8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"20053","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/11/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20053002","0","3.099","53"
"20053","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/11/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20053003","0","2.801","54"
"20053","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/11/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20053004","0","0","54"
"20053","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/11/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20053005","0","0","57"
"20053","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/11/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20053006","0","5.506","55"
"20053","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/11/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20053007","0","1.216","55"
"20053","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/11/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20053008","0","1.539","56"
"20053","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/11/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20053009","0","1.875","56"
"20053","101","","2","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","美美（夏日）","122901","20053101","8","0","51"
"20053","201","","1","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","禊（夏日）","122801","20053102","8","13.2","51"
"20053","301","","6","-285","5","2024/11/26 16:00:00","2030/01/01 14:59:59","鏡華（夏日）","122701","20053103","8","8.726","51"
"20053","102","","2","-285","5","2024/11/26 16:00:00","2030/01/01 14:59:59","美美（夏日）","122901","20053104","8","3.92","51"
"20053","202","","1","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","禊（夏日）","122801","20053105","8","11.295","51"
"20053","302","","1","-285","4","2024/11/26 16:00:00","2030/01/01 14:59:59","鏡華（夏日）","122701","20053106","8","13.07","51"
"20053","103","","1","-285","5","2024/11/26 16:00:00","2030/01/01 14:59:59","美美（夏日）","122901","20053107","8","10.493","51"
"20053","203","","4","-285","4","2024/11/26 16:00:00","2030/01/01 14:59:59","禊（夏日）","122801","20053108","8","0","51"
"20053","303","","1","-285","1","2024/11/26 16:00:00","2030/01/01 14:59:59","鏡華（夏日）","122701","20053109","8","0","51"
"20053","104","","1","-285","5","2024/11/26 16:00:00","2030/01/01 14:59:59","美美（夏日）","122901","20053110","8","10.75","52"
"20053","204","","4","-285","5","2024/11/26 16:00:00","2030/01/01 14:59:59","禊（夏日）","122801","20053111","8","16.972","52"
"20053","304","","1","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","鏡華（夏日）","122701","20053112","8","10.892","52"
"20053","105","","5","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","美美（夏日）","122901","20053113","8","12.09","52"
"20053","205","","2","-285","5","2024/11/26 16:00:00","2030/01/01 14:59:59","禊（夏日）","122801","20053114","8","10.034","52"
"20053","305","","1","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","鏡華（夏日）","122701","20053115","8","7.815","52"
"20053","106","","1","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","美美（夏日）","122901","20053116","8","9.73","52"
"20053","206","","1","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","禊（夏日）","122801","20053117","8","10.775","52"
"20053","306","","4","-285","1","2024/11/26 16:00:00","2030/01/01 14:59:59","鏡華（夏日）","122701","20053118","8","10.214","52"
"20053","101","","2","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","美美（夏日）","122901","20053119","8","0","51"
"20053","201","","1","-285","2","2024/11/26 16:00:00","2030/01/01 14:59:59","禊（夏日）","122801","20053120","8","13.2","51"
"20053","301","","6","-285","5","2024/11/26 16:00:00","2030/01/01 14:59:59","鏡華（夏日）","122701","20053121","8","8.726","51"
"20054","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/12/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20054001","0","3.414","53"
"20054","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/12/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20054002","0","3.099","53"
"20054","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/12/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20054003","0","2.801","54"
"20054","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/12/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20054004","0","0","54"
"20054","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/12/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20054005","0","0","57"
"20054","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/12/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20054006","0","5.506","55"
"20054","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/12/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20054007","0","1.216","55"
"20054","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/12/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20054008","0","1.539","56"
"20054","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/12/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20054009","0","1.875","56"
"20054","101","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","真步","101001","20054101","8","20.38","51"
"20054","111","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","20054102","8","20.38","51"
"20054","201","","6","-285","1","2024/12/26 16:00:00","2030/01/01 14:59:59","綾音","102301","20054103","8","8.01","51"
"20054","211","","6","-285","1","2024/12/26 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","20054104","8","8.01","51"
"20054","112","","6","-285","1","2024/12/26 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","20054105","8","8.06","51"
"20054","212","","6","-285","1","2024/12/26 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","20054106","8","7.17","51"
"20054","113","","6","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","20054107","8","6.72","51"
"20054","213","","2","-285","5","2024/12/26 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","20054108","8","10.6","51"
"20054","114","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","20054109","8","16.5","52"
"20054","214","","2","-285","1","2024/12/26 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","20054110","8","10.38","52"
"20054","115","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","20054111","8","21.55","52"
"20054","215","","2","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","20054112","8","0","52"
"20054","116","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","20054113","8","14.46","52"
"20054","216","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","20054114","8","10.77","52"
"20054","107","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","真步","101001","20054115","8","11.73","52"
"20054","117","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","20054116","8","11.73","52"
"20054","207","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","綾音","102301","20054117","8","5.63","52"
"20054","217","","1","-285","2","2024/12/26 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","20054118","8","5.63","52"
"20055","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2025/01/26 16:00:00","2030/01/01 14:59:59","花凜","190802","20055001","0","3.414","53"
"20055","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2025/01/26 16:00:00","2030/01/01 14:59:59","花凜","190802","20055002","0","3.099","53"
"20055","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2025/01/26 16:00:00","2030/01/01 14:59:59","花凜","190802","20055003","0","2.801","54"
"20055","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2025/01/26 16:00:00","2030/01/01 14:59:59","花凜","190802","20055004","0","0","54"
"20055","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2025/01/26 16:00:00","2030/01/01 14:59:59","花凜","190802","20055005","0","0","57"
"20055","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2025/01/26 16:00:00","2030/01/01 14:59:59","花凜","190802","20055006","0","5.506","55"
"20055","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2025/01/26 16:00:00","2030/01/01 14:59:59","花凜","190802","20055007","0","1.216","55"
"20055","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2025/01/26 16:00:00","2030/01/01 14:59:59","花凜","190802","20055008","0","1.539","56"
"20055","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2025/01/26 16:00:00","2030/01/01 14:59:59","花凜","190802","20055009","0","1.875","56"
"20055","101","","4","-285","1","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴","102601","20055101","8","8.6","51"
"20055","101","","4","-285","1","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴（萬聖節）","123501","20055102","8","8.6","51"
"20055","201","","6","-285","1","2025/01/26 16:00:00","2030/01/01 14:59:59","智","103701","20055103","8","8.6","51"
"20055","301","","2","-285","1","2025/01/26 16:00:00","2030/01/01 14:59:59","七七香","101301","20055104","8","11.9","51"
"20055","102","","1","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴（萬聖節）","123501","20055105","8","14.7","51"
"20055","202","","2","-285","6","2025/01/26 16:00:00","2030/01/01 14:59:59","智（萬聖節）","123601","20055106","8","6.5","51"
"20055","302","","1","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","七七香（萬聖節）","123701","20055107","8","6.8","51"
"20055","103","","1","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴（萬聖節）","123501","20055108","8","9.7","51"
"20055","203","","1","-285","5","2025/01/26 16:00:00","2030/01/01 14:59:59","智（萬聖節）","123601","20055109","8","2.7","51"
"20055","303","","1","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","七七香（萬聖節）","123701","20055110","8","8.1","51"
"20055","104","","5","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴","102601","20055111","8","10.4","52"
"20055","104","","5","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴（萬聖節）","123501","20055112","8","10.4","52"
"20055","204","","2","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","智","103701","20055113","8","0","52"
"20055","204","","2","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","智（萬聖節）","123601","20055114","8","0","52"
"20055","304","","6","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","七七香","101301","20055115","8","5.3","52"
"20055","304","","6","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","七七香（萬聖節）","123701","20055116","8","5.3","52"
"20055","105","","4","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴","102601","20055117","8","4","52"
"20055","105","","4","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴（萬聖節）","123501","20055118","8","4","52"
"20055","205","","4","-285","1","2025/01/26 16:00:00","2030/01/01 14:59:59","智","103701","20055119","8","15.4","52"
"20055","205","","4","-285","1","2025/01/26 16:00:00","2030/01/01 14:59:59","智（萬聖節）","123601","20055120","8","15.4","52"
"20055","305","","3","-285","3","2025/01/26 16:00:00","2030/01/01 14:59:59","七七香","101301","20055121","8","0","52"
"20055","305","","3","-285","3","2025/01/26 16:00:00","2030/01/01 14:59:59","七七香（萬聖節）","123701","20055122","8","0","52"
"20055","106","","4","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴","102601","20055123","8","5.2","52"
"20055","106","","4","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","鈴（萬聖節）","123501","20055124","8","5.2","52"
"20055","206","","1","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","智","103701","20055125","8","9.8","52"
"20055","206","","1","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","智（萬聖節）","123601","20055126","8","9.8","52"
"20055","306","","2","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","七七香","101301","20055127","8","0","52"
"20055","306","","2","-285","2","2025/01/26 16:00:00","2030/01/01 14:59:59","七七香（萬聖節）","123701","20055128","8","0","52"
"20056","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2025/02/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20056001","0","3.414","53"
"20056","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2025/02/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20056002","0","3.099","53"
"20056","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2025/02/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20056003","0","2.801","54"
"20056","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2025/02/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20056004","0","0","54"
"20056","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2025/02/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20056005","0","0","57"
"20056","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2025/02/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20056006","0","5.506","55"
"20056","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2025/02/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20056007","0","1.216","55"
"20056","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2025/02/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20056008","0","1.539","56"
"20056","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2025/02/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20056009","0","1.875","56"
"20056","101","","4","-285","3","2025/02/26 16:00:00","2030/01/01 14:59:59","茉莉","100501","20056101","8","6.9","51"
"20056","201","","1","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","克莉絲提娜","107101","20056102","0","3.57","51"
"20056","102","","1","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","茉莉","100501","20056103","8","8.2","51"
"20056","102","","1","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","茉莉（狂野）","123901","20056104","8","8.2","51"
"20056","202","","1","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","克莉絲提娜","107101","20056105","0","6.88","51"
"20056","202","","1","-285","1","2025/02/26 16:00:00","2030/01/01 14:59:59","克莉絲提娜（狂野）","123801","20056106","8","7.17","51"
"20056","103","","1","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","茉莉（狂野）","123901","20056107","8","9.6","51"
"20056","203","","1","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","克莉絲提娜（狂野）","123801","20056108","-12","10.19","51"
"20056","104","","4","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","茉莉","100501","20056109","8","6.8","52"
"20056","104","","4","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","茉莉（狂野）","123901","20056110","8","6.8","52"
"20056","204","","1","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","克莉絲提娜","107101","20056111","0","7.7","52"
"20056","204","","1","-285","2","2025/02/26 16:00:00","2030/01/01 14:59:59","克莉絲提娜（狂野）","123801","20056112","-12","7.7","52"
"20057","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2025/03/26 16:00:00","2030/01/01 14:59:59","花凜","190803","20057001","0","3.414","53"
"20057","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2025/03/26 16:00:00","2030/01/01 14:59:59","花凜","190803","20057002","0","3.099","53"
"20057","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2025/03/26 16:00:00","2030/01/01 14:59:59","花凜","190803","20057003","0","2.801","54"
"20057","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2025/03/26 16:00:00","2030/01/01 14:59:59","花凜","190803","20057004","0","0","54"
"20057","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2025/03/26 16:00:00","2030/01/01 14:59:59","花凜","190803","20057005","0","0","57"
"20057","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2025/03/26 16:00:00","2030/01/01 14:59:59","花凜","190803","20057006","0","5.506","55"
"20057","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2025/03/26 16:00:00","2030/01/01 14:59:59","花凜","190803","20057007","0","1.216","55"
"20057","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2025/03/26 16:00:00","2030/01/01 14:59:59","花凜","190803","20057008","0","1.539","56"
"20057","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2025/03/26 16:00:00","2030/01/01 14:59:59","花凜","190803","20057009","0","1.875","56"
"20057","101","","4","-285","5","2025/03/26 16:00:00","2030/01/01 14:59:59","茜里","100601","20057101","8","12.01","51"
"20057","201","","6","-285","5","2025/03/26 16:00:00","2030/01/01 14:59:59","依里","102201","20057102","8","9.894","51"
"20057","301","","1","-285","1","2025/03/26 16:00:00","2030/01/01 14:59:59","純","104701","20057103","8","8.6","51"
"20057","102","","1","-285","2","2025/03/26 16:00:00","2030/01/01 14:59:59","茜里（聖誕節）","124001","20057104","8","11.96","51"
"20057","202","","1","-285","3","2025/03/26 16:00:00","2030/01/01 14:59:59","依里（聖誕節）","124101","20057105","8","15.2","51"
"20057","302","","6","-285","6","2025/03/26 16:00:00","2030/01/01 14:59:59","純（聖誕節）","124201","20057106","0","6.5","51"
"20057","103","","4","-285","4","2025/03/26 16:00:00","2030/01/01 14:59:59","茜里（聖誕節）","124001","20057107","8","6.8","51"
"20057","203","","1","-285","2","2025/03/26 16:00:00","2030/01/01 14:59:59","依里（聖誕節）","124101","20057108","8","7.98","51"
"20057","303","","1","-285","2","2025/03/26 16:00:00","2030/01/01 14:59:59","純（聖誕節）","124201","20057109","0","2.751","51"
"20057","104","","2","-285","2","2025/03/26 16:00:00","2030/01/01 14:59:59","茜里","100601","20057110","8","0","52"
"20057","104","","2","-285","2","2025/03/26 16:00:00","2030/01/01 14:59:59","茜里（聖誕節）","124001","20057111","8","0","52"
"20057","204","","2","-285","5","2025/03/26 16:00:00","2030/01/01 14:59:59","依里","102201","20057112","8","21.986","52"
"20057","204","","2","-285","5","2025/03/26 16:00:00","2030/01/01 14:59:59","依里（聖誕節）","124101","20057113","8","21.986","52"
"20057","304","","1","-285","2","2025/03/26 16:00:00","2030/01/01 14:59:59","純","104701","20057114","8","11.97","52"
"20057","304","","2","-285","2","2025/03/26 16:00:00","2030/01/01 14:59:59","純（聖誕節）","124201","20057115","0","15.77","52"
"20058","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2025/04/26 16:00:00","2030/01/01 14:59:59","花凜","190804","20058001","0","3.414","53"
"20058","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2025/04/26 16:00:00","2030/01/01 14:59:59","花凜","190804","20058002","0","3.099","53"
"20058","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2025/04/26 16:00:00","2030/01/01 14:59:59","花凜","190804","20058003","0","2.801","54"
"20058","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2025/04/26 16:00:00","2030/01/01 14:59:59","花凜","190804","20058004","0","0","54"
"20058","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2025/04/26 16:00:00","2030/01/01 14:59:59","花凜","190804","20058005","0","0","57"
"20058","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2025/04/26 16:00:00","2030/01/01 14:59:59","花凜","190804","20058006","0","5.506","55"
"20058","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2025/04/26 16:00:00","2030/01/01 14:59:59","花凜","190804","20058007","0","1.216","55"
"20058","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2025/04/26 16:00:00","2030/01/01 14:59:59","花凜","190804","20058008","0","1.539","56"
"20058","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2025/04/26 16:00:00","2030/01/01 14:59:59","花凜","190804","20058009","0","1.875","56"
"20058","101","","2","-285","2","2025/04/26 16:00:00","2030/01/01 14:59:59","帆稀（新年）","124501","20058101","-8","0","51"
"20058","102","","1","-285","5","2025/04/26 16:00:00","2030/01/01 14:59:59","帆稀（新年）","124501","20058102","-8","6.38","51"
"20058","103","","6","-285","2","2025/04/26 16:00:00","2030/01/01 14:59:59","帆稀（新年）","124501","20058103","-8","12.97","51"
"20058","104","","1","-285","2","2025/04/26 16:00:00","2030/01/01 14:59:59","帆稀（新年）","124501","20058104","-8","11.1","52"
"20058","201","","2","-285","1","2025/04/26 16:00:00","2030/01/01 14:59:59","深月（新年）","124701","20058105","-8","7.82","51"
"20058","202","","1","-285","6","2025/04/26 16:00:00","2030/01/01 14:59:59","深月（新年）","124701","20058106","-8","8.22","51"
"20058","203","","1","-285","1","2025/04/26 16:00:00","2030/01/01 14:59:59","深月（新年）","124701","20058107","-8","0","51"
"20058","204","","1","-285","2","2025/04/26 16:00:00","2030/01/01 14:59:59","深月（新年）","124701","20058108","-8","12.45","52"
"20058","301","","1","-285","2","2025/04/26 16:00:00","2030/01/01 14:59:59","美里（新年）","124601","20058109","8","10.52","51"
"20058","302","","1","-285","5","2025/04/26 16:00:00","2030/01/01 14:59:59","美里（新年）","124601","20058110","8","11.1","51"
"20058","303","","6","-285","2","2025/04/26 16:00:00","2030/01/01 14:59:59","美里（新年）","124601","20058111","8","11.5","51"
"20058","304","","2","-285","6","2025/04/26 16:00:00","2030/01/01 14:59:59","美里（新年）","124601","20058112","8","12.8","52"
"20059","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20059001","0","3.414","53"
"20059","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20059002","0","3.099","53"
"20059","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20059003","0","2.801","54"
"20059","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20059004","0","0","54"
"20059","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20059005","0","0","57"
"20059","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20059006","0","5.506","55"
"20059","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20059007","0","1.216","55"
"20059","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20059008","0","1.539","56"
"20059","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20059009","0","1.875","56"
"20059","101","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未","106101","20059101","8","0","51"
"20059","122","","6","-285","3","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未","106102","20059104","8","3.53","51"
"20059","112","","6","-285","3","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","20059105","8","3.53","51"
"20059","105","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未","106101","20059106","8","11.25","52"
"20059","125","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未","106102","20059107","8","11.25","52"
"20059","115","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","20059108","8","11.25","52"
"20059","106","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未","106101","20059109","8","0","52"
"20059","126","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未","106102","20059110","8","0","52"
"20059","116","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","20059111","8","0","52"
"20059","107","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未","106101","20059112","8","0","52"
"20059","127","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未","106102","20059113","8","0","52"
"20059","117","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","20059114","8","0","52"
"20059","201","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","望","102901","20059115","8","8.28","51"
"20059","202","","4","-285","4","2025/05/26 16:00:00","2030/01/01 14:59:59","望","102901","20059117","8","0","51"
"20059","212","","4","-285","4","2025/05/26 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","20059118","8","0","51"
"20059","205","","4","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","望","102901","20059119","8","11.07","52"
"20059","215","","4","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","20059120","8","11.07","52"
"20059","206","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","望","102901","20059121","8","9.4","52"
