e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a
"2030/01/01 14:59:59","20046020","20046","","106001","51","8","5","-285","301","2024/03/26 16:00:00","18.32","凱留","1"
"2030/01/01 14:59:59","20046021","20046","","106401","51","8","6","-285","401","2024/03/26 16:00:00","13.02","雪菲","4"
"2030/01/01 14:59:59","20046022","20046","","105901","51","8","1","-285","203","2024/03/26 16:00:00","13.88","可可蘿","2"
"2030/01/01 14:59:59","20046023","20046","","106001","51","8","6","-285","303","2024/03/26 16:00:00","14.49","凱留","3"
"2030/01/01 14:59:59","20046024","20046","","106401","51","8","5","-285","403","2024/03/26 16:00:00","0","雪菲","5"
"2030/01/01 14:59:59","20046025","20046","","119401","52","8","1","-285","102","2024/03/26 16:00:00","0","貪吃佩可","1"
"2030/01/01 14:59:59","20046026","20046","","105901","52","8","2","-285","206","2024/03/26 16:00:00","13.18","可可蘿","1"
"2030/01/01 14:59:59","20046027","20046","","106401","52","8","2","-285","406","2024/03/26 16:00:00","10.4","雪菲","1"
"2030/01/01 14:59:59","20046028","20046","","105901","52","8","6","-285","207","2024/03/26 16:00:00","7.65","可可蘿","2"
"2030/01/01 14:59:59","20046029","20046","","106001","52","8","3","-285","307","2024/03/26 16:00:00","4.68","凱留","5"
"2030/01/01 14:59:59","20046030","20046","","106401","52","8","6","-285","407","2024/03/26 16:00:00","14.83","雪菲","1"
"2030/01/01 14:59:59","20046031","20046","","105901","52","8","2","-285","208","2024/03/26 16:00:00","12.78","可可蘿","1"
"2030/01/01 14:59:59","20046032","20046","","106001","52","8","6","-285","308","2024/03/26 16:00:00","19.32","凱留","1"
"2030/01/01 14:59:59","20046033","20046","","106401","52","8","6","-285","408","2024/03/26 16:00:00","14.39","雪菲","1"
"2030/01/01 14:59:59","20046034","20046","","106001","52","8","5","-285","309","2024/03/26 16:00:00","14.03","凱留","1"
"2030/01/01 14:59:59","20046035","20046","","119401","52","8","1","-285","102","2024/03/26 16:00:00","0","貪吃佩可","1"
"2030/01/01 14:59:59","20046036","20046","","119501","52","8","6","-285","202","2024/03/26 16:00:00","16.63","可蘿","1"
"2030/01/01 14:59:59","20046037","20046","","119601","52","8","5","-285","302","2024/03/26 16:00:00","13.41","希留耶","3"
"2030/01/01 14:59:59","20046038","20046","","119701","52","8","2","-285","402","2024/03/26 16:00:00","13.03","紫布菜","1"
"2030/01/01 14:59:59","20046039","20046","","105901","52","8","2","-285","206","2024/03/26 16:00:00","13.18","可可蘿","1"
"2030/01/01 14:59:59","20046040","20046","","106401","52","8","2","-285","406","2024/03/26 16:00:00","10.4","雪菲","1"
"2030/01/01 14:59:59","20046041","20046","","105901","52","8","6","-285","207","2024/03/26 16:00:00","7.65","可可蘿","2"
"2030/01/01 14:59:59","20046042","20046","","106001","52","8","3","-285","307","2024/03/26 16:00:00","4.68","凱留","5"
"2030/01/01 14:59:59","20046043","20046","","106401","52","8","6","-285","407","2024/03/26 16:00:00","14.83","雪菲","1"
"2030/01/01 14:59:59","20046044","20046","","105901","52","8","2","-285","208","2024/03/26 16:00:00","12.78","可可蘿","1"
"2030/01/01 14:59:59","20046045","20046","","106001","52","8","6","-285","308","2024/03/26 16:00:00","19.32","凱留","1"
"2030/01/01 14:59:59","20046046","20046","","106401","52","8","6","-285","408","2024/03/26 16:00:00","14.39","雪菲","1"
"2030/01/01 14:59:59","20046047","20046","","106001","52","8","5","-285","309","2024/03/26 16:00:00","14.03","凱留","1"
"2030/01/01 14:59:59","20047001","20047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/03/26 16:00:00","3.414","花凜","1"
"2030/01/01 14:59:59","20047002","20047","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/03/26 16:00:00","3.099","花凜","1"
"2030/01/01 14:59:59","20047003","20047","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/03/26 16:00:00","2.801","花凜","1"
"2030/01/01 14:59:59","20047004","20047","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/03/26 16:00:00","0","花凜","2"
"2030/01/01 14:59:59","20047005","20047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/03/26 16:00:00","0","花凜","1"
"2030/01/01 14:59:59","20047006","20047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/03/26 16:00:00","5.506","花凜","1"
"2030/01/01 14:59:59","20047007","20047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/03/26 16:00:00","1.216","花凜","2"
"2030/01/01 14:59:59","20047008","20047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/03/26 16:00:00","1.539","花凜","2"
"2030/01/01 14:59:59","20047009","20047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2024/03/26 16:00:00","1.875","花凜","2"
"2030/01/01 14:59:59","20047010","20047","","119401","51","8","2","-285","103","2024/03/26 16:00:00","12.2","貪吃佩可","1"
"2030/01/01 14:59:59","20047011","20047","","105901","51","8","6","-285","204","2024/03/26 16:00:00","14","可可蘿","1"
"2030/01/01 14:59:59","20047012","20047","","106001","51","8","1","-285","304","2024/03/26 16:00:00","9.3","凱留","4"
"2030/01/01 14:59:59","20047013","20047","","106401","51","8","1","-285","404","2024/03/26 16:00:00","13.5","雪菲","4"
"2030/01/01 14:59:59","20047014","20047","","119401","51","8","2","-285","103","2024/03/26 16:00:00","12.2","貪吃佩可","1"
"2030/01/01 14:59:59","20047015","20047","","119401","51","8","2","-285","104","2024/03/26 16:00:00","15.07","貪吃佩可","1"
"2030/01/01 14:59:59","20047016","20047","","105901","51","8","6","-285","204","2024/03/26 16:00:00","14","可可蘿","1"
"2030/01/01 14:59:59","20047017","20047","","105901","51","8","1","-285","205","2024/03/26 16:00:00","0","可可蘿","1"
"2030/01/01 14:59:59","20047018","20047","","106001","51","8","1","-285","304","2024/03/26 16:00:00","9.3","凱留","4"
"2030/01/01 14:59:59","20047019","20047","","106001","51","8","1","-285","305","2024/03/26 16:00:00","0","凱留","1"
"2030/01/01 14:59:59","20047020","20047","","106401","51","8","1","-285","404","2024/03/26 16:00:00","13.5","雪菲","4"
"2030/01/01 14:59:59","20047021","20047","","106401","51","8","1","-285","405","2024/03/26 16:00:00","0","雪菲","1"
"2030/01/01 14:59:59","20047022","20047","","121001","51","8","2","-285","105","2024/03/26 16:00:00","8.75","貪吃佩可","1"
"2030/01/01 14:59:59","20047023","20047","","121101","51","8","4","-285","316","2024/03/26 16:00:00","3.8","凱留","1"
"2030/01/01 14:59:59","20047024","20047","","121201","51","8","1","-285","501","2024/03/26 16:00:00","9.8","拉比林斯達","4"
"2030/01/01 14:59:59","20047025","20047","","121201","51","8","5","-285","502","2024/03/26 16:00:00","8.7","拉比林斯達","1"
"2030/01/01 14:59:59","20047026","20047","","119401","52","8","2","-285","103","2024/03/26 16:00:00","12.2","貪吃佩可","1"
"2030/01/01 14:59:59","20047027","20047","","105901","52","8","5","-285","206","2024/03/26 16:00:00","13.18","可可蘿","1"
"2030/01/01 14:59:59","20047028","20047","","105901","52","8","6","-285","207","2024/03/26 16:00:00","7.65","可可蘿","2"
"2030/01/01 14:59:59","20047029","20047","","105901","52","8","2","-285","208","2024/03/26 16:00:00","12.78","可可蘿","1"
"2030/01/01 14:59:59","20047030","20047","","106001","52","8","3","-285","307","2024/03/26 16:00:00","4.68","凱留","5"
"2030/01/01 14:59:59","20047031","20047","","106001","52","8","6","-285","308","2024/03/26 16:00:00","19.32","凱留","1"
"2030/01/01 14:59:59","20047032","20047","","106001","52","8","5","-285","309","2024/03/26 16:00:00","14.03","凱留","1"
"2030/01/01 14:59:59","20047033","20047","","106401","52","8","2","-285","406","2024/03/26 16:00:00","10.4","雪菲","1"
"2030/01/01 14:59:59","20047034","20047","","106401","52","8","6","-285","407","2024/03/26 16:00:00","14.83","雪菲","1"
"2030/01/01 14:59:59","20047035","20047","","106401","52","8","6","-285","408","2024/03/26 16:00:00","14.39","雪菲","1"
"2030/01/01 14:59:59","20047036","20047","","119401","52","8","2","-285","103","2024/03/26 16:00:00","12.2","貪吃佩可","1"
"2030/01/01 14:59:59","20047037","20047","","119401","52","8","2","-285","104","2024/03/26 16:00:00","15.07","貪吃佩可","1"
"2030/01/01 14:59:59","20047038","20047","","105901","52","8","5","-285","206","2024/03/26 16:00:00","13.18","可可蘿","1"
"2030/01/01 14:59:59","20047039","20047","","105901","52","8","6","-285","207","2024/03/26 16:00:00","7.65","可可蘿","2"
"2030/01/01 14:59:59","20047040","20047","","105901","52","8","2","-285","208","2024/03/26 16:00:00","12.78","可可蘿","1"
"2030/01/01 14:59:59","20047041","20047","","106001","52","8","3","-285","307","2024/03/26 16:00:00","4.68","凱留","5"
"2030/01/01 14:59:59","20047042","20047","","106001","52","8","6","-285","308","2024/03/26 16:00:00","19.32","凱留","1"
"2030/01/01 14:59:59","20047043","20047","","106001","52","8","5","-285","309","2024/03/26 16:00:00","14.03","凱留","1"
"2030/01/01 14:59:59","20047044","20047","","106401","52","8","2","-285","406","2024/03/26 16:00:00","10.4","雪菲","1"
"2030/01/01 14:59:59","20047045","20047","","106401","52","8","6","-285","407","2024/03/26 16:00:00","14.83","雪菲","1"
"2030/01/01 14:59:59","20047046","20047","","106401","52","8","6","-285","408","2024/03/26 16:00:00","14.39","雪菲","1"
"2030/01/01 14:59:59","20047047","20047","","121001","52","8","2","-285","106","2024/03/26 16:00:00","10.8","貪吃佩可","1"
"2030/01/01 14:59:59","20047048","20047","","121001","52","8","4","-285","107","2024/03/26 16:00:00","0","貪吃佩可","4"
"2030/01/01 14:59:59","20047049","20047","","121001","52","8","2","-285","108","2024/03/26 16:00:00","11.5","貪吃佩可","1"
"2030/01/01 14:59:59","20047050","20047","","121101","52","8","3","-285","317","2024/03/26 16:00:00","4.68","凱留","5"
"2030/01/01 14:59:59","20047051","20047","","121101","52","8","6","-285","318","2024/03/26 16:00:00","19.32","凱留","1"
"2030/01/01 14:59:59","20047052","20047","","121101","52","8","5","-285","319","2024/03/26 16:00:00","14.03","凱留","1"
"2030/01/01 14:59:59","20047053","20047","","121201","52","8","4","-285","505","2024/03/26 16:00:00","7.43","拉比林斯達","1"
"2030/01/01 14:59:59","20047054","20047","","121201","52","8","1","-285","506","2024/03/26 16:00:00","11","拉比林斯達","4"
"2030/01/01 14:59:59","20047055","20047","","121201","52","8","1","-285","507","2024/03/26 16:00:00","0","拉比林斯達","1"
"2030/01/01 14:59:59","20048001","20048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/04/25 16:00:00","3.414","花凜","1"
"2030/01/01 14:59:59","20048002","20048","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/04/25 16:00:00","3.099","花凜","1"
"2030/01/01 14:59:59","20048003","20048","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/04/25 16:00:00","2.801","花凜","1"
"2030/01/01 14:59:59","20048004","20048","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/04/25 16:00:00","0","花凜","2"
"2030/01/01 14:59:59","20048005","20048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/04/25 16:00:00","0","花凜","1"
"2030/01/01 14:59:59","20048006","20048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/04/25 16:00:00","5.506","花凜","1"
"2030/01/01 14:59:59","20048007","20048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/04/25 16:00:00","1.216","花凜","2"
"2030/01/01 14:59:59","20048008","20048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/04/25 16:00:00","1.539","花凜","2"
"2030/01/01 14:59:59","20048009","20048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2024/04/25 16:00:00","1.875","花凜","2"
"2030/01/01 14:59:59","20048101","20048","","102101","51","8","2","-285","101","2024/04/25 16:00:00","10.55","胡桃","1"
"2030/01/01 14:59:59","20048102","20048","","121301","51","8","2","-285","111","2024/04/25 16:00:00","10.55","胡桃（舞台）","1"
"2030/01/01 14:59:59","20048103","20048","","105001","51","8","1","-285","201","2024/04/25 16:00:00","6.3","美咲","4"
"2030/01/01 14:59:59","20048104","20048","","121401","51","8","1","-285","211","2024/04/25 16:00:00","6.3","美咲（舞台）","4"
"2030/01/01 14:59:59","20048105","20048","","102101","51","8","2","-285","102","2024/04/25 16:00:00","11.85","胡桃","1"
"2030/01/01 14:59:59","20048106","20048","","121301","51","8","2","-285","112","2024/04/25 16:00:00","11.85","胡桃（舞台）","1"
"2030/01/01 14:59:59","20048107","20048","","105001","51","8","1","-285","202","2024/04/25 16:00:00","8","美咲","6"
"2030/01/01 14:59:59","20048108","20048","","121401","51","8","1","-285","212","2024/04/25 16:00:00","8","美咲（舞台）","6"
"2030/01/01 14:59:59","20048109","20048","","121301","51","8","2","-285","113","2024/04/25 16:00:00","5.35","胡桃（舞台）","1"
"2030/01/01 14:59:59","20048110","20048","","121401","51","8","5","-285","213","2024/04/25 16:00:00","8.7","美咲（舞台）","2"
"2030/01/01 14:59:59","20048111","20048","","121301","52","8","2","-285","114","2024/04/25 16:00:00","0","胡桃（舞台）","2"
"2030/01/01 14:59:59","20048112","20048","","121401","52","8","2","-285","214","2024/04/25 16:00:00","13.85","美咲（舞台）","6"
"2030/01/01 14:59:59","20048113","20048","","102101","52","8","1","-285","105","2024/04/25 16:00:00","5.95","胡桃","2"
"2030/01/01 14:59:59","20048114","20048","","121301","52","8","1","-285","115","2024/04/25 16:00:00","5.95","胡桃（舞台）","2"
"2030/01/01 14:59:59","20048115","20048","","105001","52","8","2","-285","205","2024/04/25 16:00:00","0","美咲","2"
"2030/01/01 14:59:59","20048116","20048","","121401","52","8","2","-285","215","2024/04/25 16:00:00","0","美咲（舞台）","2"
"2030/01/01 14:59:59","20048117","20048","","121301","52","8","2","-285","116","2024/04/25 16:00:00","0","胡桃（舞台）","2"
"2030/01/01 14:59:59","20048118","20048","","105001","52","8","2","-285","206","2024/04/25 16:00:00","10.13","美咲","1"
"2030/01/01 14:59:59","20048119","20048","","121401","52","8","2","-285","216","2024/04/25 16:00:00","10.13","美咲（舞台）","1"
"2030/01/01 14:59:59","20049001","20049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/05/26 16:00:00","3.414","花凜","1"
"2030/01/01 14:59:59","20049002","20049","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/05/26 16:00:00","3.099","花凜","1"
"2030/01/01 14:59:59","20049003","20049","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/05/26 16:00:00","2.801","花凜","1"
"2030/01/01 14:59:59","20049004","20049","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/05/26 16:00:00","0","花凜","2"
"2030/01/01 14:59:59","20049005","20049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/05/26 16:00:00","0","花凜","1"
"2030/01/01 14:59:59","20049006","20049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/05/26 16:00:00","5.506","花凜","1"
"2030/01/01 14:59:59","20049007","20049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/05/26 16:00:00","1.216","花凜","2"
"2030/01/01 14:59:59","20049008","20049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/05/26 16:00:00","1.539","花凜","2"
"2030/01/01 14:59:59","20049009","20049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2024/05/26 16:00:00","1.875","花凜","2"
"2030/01/01 14:59:59","20049101","20049","","106601","51","8","3","-285","101","2024/05/26 16:00:00","4.55","祈梨","6"
"2030/01/01 14:59:59","20049102","20049","","121601","51","8","3","-285","101","2024/05/26 16:00:00","4.55","祈梨（怪盜）","6"
"2030/01/01 14:59:59","20049103","20049","","105501","51","8","3","-285","201","2024/05/26 16:00:00","14.1","步未","6"
"2030/01/01 14:59:59","20049104","20049","","121501","51","8","3","-285","201","2024/05/26 16:00:00","14.1","步未（怪盜）","6"
"2030/01/01 14:59:59","20049105","20049","","121601","51","8","3","-285","102","2024/05/26 16:00:00","0","祈梨（怪盜）","3"
"2030/01/01 14:59:59","20049106","20049","","121501","51","8","3","-285","202","2024/05/26 16:00:00","12.05","步未（怪盜）","4"
"2030/01/01 14:59:59","20049107","20049","","121601","51","8","5","-285","103","2024/05/26 16:00:00","6.6","祈梨（怪盜）","2"
"2030/01/01 14:59:59","20049108","20049","","121501","51","8","3","-285","203","2024/05/26 16:00:00","8.2","步未（怪盜）","4"
"2030/01/01 14:59:59","20049109","20049","","106601","52","8","2","-285","104","2024/05/26 16:00:00","10.48","祈梨","1"
"2030/01/01 14:59:59","20049110","20049","","121601","52","8","2","-285","104","2024/05/26 16:00:00","10.48","祈梨（怪盜）","1"
"2030/01/01 14:59:59","20049111","20049","","105501","52","8","2","-285","204","2024/05/26 16:00:00","9.73","步未","4"
"2030/01/01 14:59:59","20049112","20049","","121501","52","8","2","-285","204","2024/05/26 16:00:00","9.73","步未（怪盜）","4"
"2030/01/01 14:59:59","20049113","20049","","106601","52","8","2","-285","105","2024/05/26 16:00:00","4.79","祈梨","6"
"2030/01/01 14:59:59","20049114","20049","","121601","52","8","2","-285","105","2024/05/26 16:00:00","4.79","祈梨（怪盜）","6"
"2030/01/01 14:59:59","20049115","20049","","105501","52","8","2","-285","205","2024/05/26 16:00:00","6.3","步未","1"
"2030/01/01 14:59:59","20049116","20049","","121501","52","8","2","-285","205","2024/05/26 16:00:00","6.3","步未（怪盜）","1"
"2030/01/01 14:59:59","20049117","20049","","106601","52","8","2","-285","106","2024/05/26 16:00:00","0","祈梨","2"
"2030/01/01 14:59:59","20049118","20049","","121601","52","8","2","-285","106","2024/05/26 16:00:00","0","祈梨（怪盜）","2"
"2030/01/01 14:59:59","20049119","20049","","105501","52","8","2","-285","206","2024/05/26 16:00:00","10.59","步未","4"
"2030/01/01 14:59:59","20049120","20049","","121501","52","8","2","-285","206","2024/05/26 16:00:00","10.59","步未（怪盜）","4"
"2030/01/01 14:59:59","20050001","20050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/07/26 16:00:00","3.414","花凜","1"
"2030/01/01 14:59:59","20050002","20050","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/07/26 16:00:00","3.099","花凜","1"
"2030/01/01 14:59:59","20050003","20050","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/07/26 16:00:00","2.801","花凜","1"
"2030/01/01 14:59:59","20050004","20050","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/07/26 16:00:00","0","花凜","2"
"2030/01/01 14:59:59","20050005","20050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/07/26 16:00:00","0","花凜","1"
"2030/01/01 14:59:59","20050006","20050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/07/26 16:00:00","5.506","花凜","1"
"2030/01/01 14:59:59","20050007","20050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/07/26 16:00:00","1.216","花凜","2"
"2030/01/01 14:59:59","20050008","20050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/07/26 16:00:00","1.539","花凜","2"
"2030/01/01 14:59:59","20050009","20050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2024/07/26 16:00:00","1.875","花凜","2"
"2030/01/01 14:59:59","20050101","20050","","101401","51","8","2","-285","101","2024/07/26 16:00:00","14.08","霞","1"
"2030/01/01 14:59:59","20050102","20050","","101401","51","8","2","-285","102","2024/07/26 16:00:00","10.15","霞","1"
"2030/01/01 14:59:59","20050103","20050","","101401","51","8","5","-285","103","2024/07/26 16:00:00","10.62","霞","4"
"2030/01/01 14:59:59","20050104","20050","","103101","51","8","2","-285","301","2024/07/26 16:00:00","17.15","忍","1"
"2030/01/01 14:59:59","20050105","20050","","122001","51","8","5","-285","302","2024/07/26 16:00:00","15.92","忍（海盜）","2"
"2030/01/01 14:59:59","20050106","20050","","122001","51","8","2","-285","303","2024/07/26 16:00:00","3.92","忍（海盜）","1"
"2030/01/01 14:59:59","20050107","20050","","100901","51","8","5","-285","201","2024/07/26 16:00:00","7.53","杏奈","2"
"2030/01/01 14:59:59","20050108","20050","","121901","51","8","5","-285","201","2024/07/26 16:00:00","7.53","杏奈（海盜）","2"
"2030/01/01 14:59:59","20050109","20050","","121901","51","8","5","-285","202","2024/07/26 16:00:00","14.78","杏奈（海盜）","6"
"2030/01/01 14:59:59","20050110","20050","","121901","51","8","5","-285","203","2024/07/26 16:00:00","14.53","杏奈（海盜）","2"
"2030/01/01 14:59:59","20050111","20050","","101401","52","8","5","-285","104","2024/07/26 16:00:00","15.05","霞","1"
"2030/01/01 14:59:59","20050112","20050","","101401","52","8","6","-285","105","2024/07/26 16:00:00","13.85","霞","1"
"2030/01/01 14:59:59","20050113","20050","","101401","52","8","2","-285","106","2024/07/26 16:00:00","12.68","霞","1"
"2030/01/01 14:59:59","20050114","20050","","103101","52","8","2","-285","304","2024/07/26 16:00:00","16.63","忍","1"
"2030/01/01 14:59:59","20050115","20050","","122001","52","8","2","-285","304","2024/07/26 16:00:00","16.63","忍（海盜）","1"
"2030/01/01 14:59:59","20050116","20050","","103101","52","8","5","-285","305","2024/07/26 16:00:00","13.45","忍","4"
"2030/01/01 14:59:59","20050117","20050","","122001","52","8","5","-285","305","2024/07/26 16:00:00","13.45","忍（海盜）","4"
"2030/01/01 14:59:59","20050118","20050","","103101","52","8","2","-285","306","2024/07/26 16:00:00","12.63","忍","1"
"2030/01/01 14:59:59","20050119","20050","","122001","52","8","2","-285","306","2024/07/26 16:00:00","12.63","忍（海盜）","1"
"2030/01/01 14:59:59","20050120","20050","","100901","52","8","1","-285","204","2024/07/26 16:00:00","4.33","杏奈","6"
"2030/01/01 14:59:59","20050121","20050","","121901","52","8","1","-285","204","2024/07/26 16:00:00","4.33","杏奈（海盜）","6"
"2030/01/01 14:59:59","20050122","20050","","100901","52","8","2","-285","205","2024/07/26 16:00:00","12.88","杏奈","1"
"2030/01/01 14:59:59","20050123","20050","","121901","52","8","2","-285","205","2024/07/26 16:00:00","12.88","杏奈（海盜）","1"
"2030/01/01 14:59:59","20050124","20050","","100901","52","8","6","-285","206","2024/07/26 16:00:00","7.27","杏奈","2"
"2030/01/01 14:59:59","20050125","20050","","121901","52","8","6","-285","206","2024/07/26 16:00:00","7.27","杏奈（海盜）","2"
"2030/01/01 14:59:59","20050126","20050","","122001","51","8","2","-285","301","2024/07/26 16:00:00","17.15","忍（海盜）","2"
"2030/01/01 14:59:59","20051001","20051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/08/26 16:00:00","3.414","花凜","1"
"2030/01/01 14:59:59","20051002","20051","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/08/26 16:00:00","3.099","花凜","1"
"2030/01/01 14:59:59","20051003","20051","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/08/26 16:00:00","2.801","花凜","1"
"2030/01/01 14:59:59","20051004","20051","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/08/26 16:00:00","0","花凜","2"
"2030/01/01 14:59:59","20051005","20051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/08/26 16:00:00","0","花凜","1"
"2030/01/01 14:59:59","20051006","20051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/08/26 16:00:00","5.506","花凜","1"
"2030/01/01 14:59:59","20051007","20051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/08/26 16:00:00","1.216","花凜","2"
"2030/01/01 14:59:59","20051008","20051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/08/26 16:00:00","1.539","花凜","2"
"2030/01/01 14:59:59","20051009","20051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2024/08/26 16:00:00","1.875","花凜","2"
"2030/01/01 14:59:59","20051101","20051","","104001","51","8","1","-285","101","2024/08/26 16:00:00","7.9","碧","4"
"2030/01/01 14:59:59","20051102","20051","","122101","51","8","1","-285","101","2024/08/26 16:00:00","7.9","碧（露營）","4"
"2030/01/01 14:59:59","20051103","20051","","122101","51","8","5","-285","102","2024/08/26 16:00:00","14.4","碧（露營）","2"
"2030/01/01 14:59:59","20051104","20051","","122101","51","8","1","-285","103","2024/08/26 16:00:00","10.3","碧（露營）","4"
"2030/01/01 14:59:59","20051105","20051","","122201","51","8","2","-285","201","2024/08/26 16:00:00","7.93","優花梨（露營）","1"
"2030/01/01 14:59:59","20051106","20051","","122201","51","8","1","-285","202","2024/08/26 16:00:00","7.27","優花梨（露營）","4"
"2030/01/01 14:59:59","20051107","20051","","122201","51","8","2","-285","203","2024/08/26 16:00:00","10.17","優花梨（露營）","1"
"2030/01/01 14:59:59","20051108","20051","","123401","51","8","6","-285","301","2024/08/26 16:00:00","0","純（露營）","1"
"2030/01/01 14:59:59","20051109","20051","","123401","51","8","2","-285","302","2024/08/26 16:00:00","0","純（露營）","1"
"2030/01/01 14:59:59","20051110","20051","","123401","51","8","1","-285","303","2024/08/26 16:00:00","0","純（露營）","1"
"2030/01/01 14:59:59","20051111","20051","","104001","52","8","5","-285","104","2024/08/26 16:00:00","11.77","碧","2"
"2030/01/01 14:59:59","20051112","20051","","122101","52","8","5","-285","104","2024/08/26 16:00:00","11.77","碧（露營）","2"
