390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"-285","20037","2030/01/01 14:59:59","20037012","201","7.248","嘉夜（時空旅行）","116601","8","2","","1","2023/06/26 16:00:00","51"
"-285","20037","2030/01/01 14:59:59","20037013","112","0","祈梨（時空旅行）","116501","8","2","","2","2023/06/26 16:00:00","51"
"-285","20037","2030/01/01 14:59:59","20037014","202","13.267","嘉夜（時空旅行）","116601","8","2","","5","2023/06/26 16:00:00","51"
"-285","20037","2030/01/01 14:59:59","20037015","113","3.177","祈梨（時空旅行）","116501","8","2","","1","2023/06/26 16:00:00","51"
"-285","20037","2030/01/01 14:59:59","20037016","203","6.698","嘉夜（時空旅行）","116601","8","1","","6","2023/06/26 16:00:00","51"
"-285","20037","2030/01/01 14:59:59","20037017","104","3.927","祈梨","106601","8","3","","1","2023/06/26 16:00:00","52"
"-285","20037","2030/01/01 14:59:59","20037018","114","3.927","祈梨（時空旅行）","116501","8","2","","3","2023/06/26 16:00:00","52"
"-285","20037","2030/01/01 14:59:59","20037019","204","0","嘉夜（時空旅行）","116601","8","1","","1","2023/06/26 16:00:00","52"
"-285","20037","2030/01/01 14:59:59","20037020","105","4.997","祈梨","106601","8","3","","4","2023/06/26 16:00:00","52"
"-285","20037","2030/01/01 14:59:59","20037021","115","4.997","祈梨（時空旅行）","116501","8","3","","3","2023/06/26 16:00:00","52"
"-285","20037","2030/01/01 14:59:59","20037022","205","6.717","嘉夜（時空旅行）","116601","8","2","","1","2023/06/26 16:00:00","52"
"-285","20037","2030/01/01 14:59:59","20037023","106","0","祈梨","106601","8","3","","3","2023/06/26 16:00:00","52"
"-285","20037","2030/01/01 14:59:59","20037024","116","0","祈梨（時空旅行）","116501","8","3","","3","2023/06/26 16:00:00","52"
"-285","20037","2030/01/01 14:59:59","20037025","206","0","嘉夜（時空旅行）","116601","8","1","","1","2023/06/26 16:00:00","52"
"-416.5","20038","2030/01/01 14:59:59","20038001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/07/26 16:00:00","53"
"-416.5","20038","2030/01/01 14:59:59","20038002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/07/26 16:00:00","53"
"-416.5","20038","2030/01/01 14:59:59","20038003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/07/26 16:00:00","54"
"-416.5","20038","2030/01/01 14:59:59","20038004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/07/26 16:00:00","54"
"-416.5","20038","2030/01/01 14:59:59","20038005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/07/26 16:00:00","57"
"-363","20038","2030/01/01 14:59:59","20038006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/07/26 16:00:00","55"
"-363","20038","2030/01/01 14:59:59","20038007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/07/26 16:00:00","55"
"-363","20038","2030/01/01 14:59:59","20038008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/07/26 16:00:00","56"
"-363","20038","2030/01/01 14:59:59","20038009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/07/26 16:00:00","56"
"-285","20038","2030/01/01 14:59:59","20038101","101","0","碧（工作服）","116701","8","2","","2","2023/07/26 16:00:00","51"
"-285","20038","2030/01/01 14:59:59","20038102","201","0","美冬（工作服）","116901","8","2","","2","2023/07/26 16:00:00","51"
"-285","20038","2030/01/01 14:59:59","20038103","301","0","珠希（工作服）","116801","8","3","","3","2023/07/26 16:00:00","51"
"-285","20038","2030/01/01 14:59:59","20038104","102","3","碧（工作服）","116701","8","2","","5","2023/07/26 16:00:00","51"
"-285","20038","2030/01/01 14:59:59","20038105","202","9.45","美冬（工作服）","116901","8","2","","4","2023/07/26 16:00:00","51"
"-285","20038","2030/01/01 14:59:59","20038106","302","4.5","珠希（工作服）","116801","8","4","","1","2023/07/26 16:00:00","51"
"-285","20038","2030/01/01 14:59:59","20038107","103","4.75","碧（工作服）","116701","8","5","","2","2023/07/26 16:00:00","51"
"-285","20038","2030/01/01 14:59:59","20038108","203","0","美冬（工作服）","116901","8","2","","2","2023/07/26 16:00:00","51"
"-285","20038","2030/01/01 14:59:59","20038109","303","4.12","珠希（工作服）","116801","8","2","","1","2023/07/26 16:00:00","51"
"-285","20038","2030/01/01 14:59:59","20038110","104","5.85","碧（工作服）","116701","8","5","","2","2023/07/26 16:00:00","52"
"-285","20038","2030/01/01 14:59:59","20038111","204","4.4","美冬（工作服）","116901","8","2","","1","2023/07/26 16:00:00","52"
"-285","20038","2030/01/01 14:59:59","20038112","304","4","珠希（工作服）","116801","8","2","","1","2023/07/26 16:00:00","52"
"-285","20038","2030/01/01 14:59:59","20038113","105","6.39","碧（工作服）","116701","8","2","","1","2023/07/26 16:00:00","52"
"-285","20038","2030/01/01 14:59:59","20038114","205","0","美冬（工作服）","116901","8","1","","1","2023/07/26 16:00:00","52"
"-285","20038","2030/01/01 14:59:59","20038115","305","0","珠希（工作服）","116801","8","2","","2","2023/07/26 16:00:00","52"
"-285","20038","2030/01/01 14:59:59","20038116","106","5.5","碧（工作服）","116701","8","5","","2","2023/07/26 16:00:00","52"
"-285","20038","2030/01/01 14:59:59","20038117","206","0","美冬（工作服）","116901","8","2","","2","2023/07/26 16:00:00","52"
"-285","20038","2030/01/01 14:59:59","20038118","306","7.7","珠希（工作服）","116801","8","2","","1","2023/07/26 16:00:00","52"
"-416.5","20039","2030/01/01 14:59:59","20039001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/08/25 16:00:00","53"
"-416.5","20039","2030/01/01 14:59:59","20039002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/08/25 16:00:00","53"
"-416.5","20039","2030/01/01 14:59:59","20039003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/08/25 16:00:00","54"
"-416.5","20039","2030/01/01 14:59:59","20039004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/08/25 16:00:00","54"
"-416.5","20039","2030/01/01 14:59:59","20039005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/08/25 16:00:00","57"
"-363","20039","2030/01/01 14:59:59","20039006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/08/25 16:00:00","55"
"-363","20039","2030/01/01 14:59:59","20039007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/08/25 16:00:00","55"
"-363","20039","2030/01/01 14:59:59","20039008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/08/25 16:00:00","56"
"-363","20039","2030/01/01 14:59:59","20039009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/08/25 16:00:00","56"
"-285","20039","2030/01/01 14:59:59","20039101","101","9.696","惠理子","102701","8","2","","1","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039102","111","9.696","惠理子（夏日）","117001","8","2","","1","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039103","201","0","靜流","104901","8","2","","2","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039104","211","3.132","靜流（夏日）","117101","-8","2","","1","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039105","102","5.448","惠理子","102701","8","1","","2","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039106","112","5.448","惠理子（夏日）","117001","8","1","","2","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039107","202","3.804","靜流","104901","8","2","","1","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039108","212","3.804","靜流（夏日）","117101","-8","2","","1","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039109","103","5.9","惠理子","102701","8","5","","1","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039110","113","5.9","惠理子（夏日）","117001","8","5","","1","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039111","203","0","靜流","104901","8","2","","2","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039112","213","0","靜流（夏日）","117101","-8","2","","2","2023/08/25 16:00:00","51"
"-285","20039","2030/01/01 14:59:59","20039113","104","8.47","惠理子","102701","8","2","","1","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039114","114","8.47","惠理子（夏日）","117001","8","2","","1","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039115","204","3.816","靜流","104901","8","1","","4","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039116","214","3.816","靜流（夏日）","117101","-8","1","","4","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039117","105","0","惠理子","102701","8","5","","5","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039118","115","0","惠理子（夏日）","117001","8","5","","5","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039119","205","0","靜流","104901","8","2","","2","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039120","215","3.736","靜流（夏日）","117101","-8","1","","2","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039121","106","6.505","惠理子","102701","8","2","","1","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039122","116","6.505","惠理子（夏日）","117001","8","2","","1","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039123","206","5.702","靜流","104901","8","2","","5","2023/08/25 16:00:00","52"
"-285","20039","2030/01/01 14:59:59","20039124","216","5.702","靜流（夏日）","117101","-8","2","","5","2023/08/25 16:00:00","52"
"-416.5","20040","2030/01/01 14:59:59","20040001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/09/25 16:00:00","53"
"-416.5","20040","2030/01/01 14:59:59","20040002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/09/25 16:00:00","53"
"-416.5","20040","2030/01/01 14:59:59","20040003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/09/25 16:00:00","54"
"-416.5","20040","2030/01/01 14:59:59","20040004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/09/25 16:00:00","54"
"-416.5","20040","2030/01/01 14:59:59","20040005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/09/25 16:00:00","57"
"-363","20040","2030/01/01 14:59:59","20040006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/09/25 16:00:00","55"
"-363","20040","2030/01/01 14:59:59","20040007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/09/25 16:00:00","55"
"-363","20040","2030/01/01 14:59:59","20040008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/09/25 16:00:00","56"
"-363","20040","2030/01/01 14:59:59","20040009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/09/25 16:00:00","56"
"-285","20040","2030/01/01 14:59:59","20040101","101","3.35","望（夏日）","117201","8","1","","2","2023/09/25 16:00:00","51"
"-285","20040","2030/01/01 14:59:59","20040102","201","16.48","千歌（夏日）","117301","8","5","","4","2023/09/25 16:00:00","51"
"-285","20040","2030/01/01 14:59:59","20040103","301","17.388","紡希（夏日）","117401","8","1","","3","2023/09/25 16:00:00","51"
"-285","20040","2030/01/01 14:59:59","20040104","102","3","望（夏日）","117201","8","2","","1","2023/09/25 16:00:00","51"
"-285","20040","2030/01/01 14:59:59","20040105","202","12.977","千歌（夏日）","117301","8","2","","1","2023/09/25 16:00:00","51"
"-285","20040","2030/01/01 14:59:59","20040106","302","5.239","紡希（夏日）","117401","8","3","","1","2023/09/25 16:00:00","51"
"-285","20040","2030/01/01 14:59:59","20040107","103","7.721","望（夏日）","117201","8","5","","2","2023/09/25 16:00:00","51"
"-285","20040","2030/01/01 14:59:59","20040108","203","8.611","千歌（夏日）","117301","8","4","","1","2023/09/25 16:00:00","51"
"-285","20040","2030/01/01 14:59:59","20040109","303","14.315","紡希（夏日）","117401","8","2","","1","2023/09/25 16:00:00","51"
"-285","20040","2030/01/01 14:59:59","20040110","104","5.961","望（夏日）","117201","8","5","","2","2023/09/25 16:00:00","52"
"-285","20040","2030/01/01 14:59:59","20040111","204","16.001","千歌（夏日）","117301","8","5","","1","2023/09/25 16:00:00","52"
"-285","20040","2030/01/01 14:59:59","20040112","304","3.903","紡希（夏日）","117401","8","1","","2","2023/09/25 16:00:00","52"
"-285","20040","2030/01/01 14:59:59","20040113","105","0","望（夏日）","117201","8","2","","2","2023/09/25 16:00:00","52"
"-285","20040","2030/01/01 14:59:59","20040114","205","21.859","千歌（夏日）","117301","8","5","","1","2023/09/25 16:00:00","52"
"-285","20040","2030/01/01 14:59:59","20040115","305","11.241","紡希（夏日）","117401","8","5","","4","2023/09/25 16:00:00","52"
"-285","20040","2030/01/01 14:59:59","20040116","106","15.767","望（夏日）","117201","8","2","","1","2023/09/25 16:00:00","52"
"-285","20040","2030/01/01 14:59:59","20040117","206","10.946","千歌（夏日）","117301","8","3","","4","2023/09/25 16:00:00","52"
"-285","20040","2030/01/01 14:59:59","20040118","306","0","紡希（夏日）","117401","8","5","","5","2023/09/25 16:00:00","52"
"-416.5","20041","2030/01/01 14:59:59","20041001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/10/25 16:00:00","53"
"-416.5","20041","2030/01/01 14:59:59","20041002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/10/25 16:00:00","53"
"-416.5","20041","2030/01/01 14:59:59","20041003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/10/25 16:00:00","54"
"-416.5","20041","2030/01/01 14:59:59","20041004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/10/25 16:00:00","54"
"-416.5","20041","2030/01/01 14:59:59","20041005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/10/25 16:00:00","57"
"-363","20041","2030/01/01 14:59:59","20041006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/10/25 16:00:00","55"
"-363","20041","2030/01/01 14:59:59","20041007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/10/25 16:00:00","55"
"-363","20041","2030/01/01 14:59:59","20041008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/10/25 16:00:00","56"
"-363","20041","2030/01/01 14:59:59","20041009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/10/25 16:00:00","56"
"-285","20041","2030/01/01 14:59:59","20041101","101","8.63","深月","105101","8","2","","6","2023/10/25 16:00:00","51"
"-285","20041","2030/01/01 14:59:59","20041102","111","8.63","深月（大江戶）","117501","8","2","","6","2023/10/25 16:00:00","51"
"-285","20041","2030/01/01 14:59:59","20041103","201","8.63","雪","100801","8","2","","1","2023/10/25 16:00:00","51"
"-285","20041","2030/01/01 14:59:59","20041104","211","8.63","雪（大江戶）","117601","8","2","","1","2023/10/25 16:00:00","51"
"-285","20041","2030/01/01 14:59:59","20041105","112","9.93","深月（大江戶）","117501","8","2","","1","2023/10/25 16:00:00","51"
"-285","20041","2030/01/01 14:59:59","20041106","212","4.37","雪（大江戶）","117601","8","2","","1","2023/10/25 16:00:00","51"
"-285","20041","2030/01/01 14:59:59","20041107","113","5.1","深月（大江戶）","117501","8","2","","6","2023/10/25 16:00:00","51"
"-285","20041","2030/01/01 14:59:59","20041108","213","7.28","雪（大江戶）","117601","8","5","","2","2023/10/25 16:00:00","51"
"-285","20041","2030/01/01 14:59:59","20041109","104","6.38","深月","105101","8","1","","5","2023/10/25 16:00:00","52"
"-285","20041","2030/01/01 14:59:59","20041110","114","6.38","深月（大江戶）","117501","8","1","","5","2023/10/25 16:00:00","52"
"-285","20041","2030/01/01 14:59:59","20041111","214","4.2","雪（大江戶）","117601","8","1","","2","2023/10/25 16:00:00","52"
"-285","20041","2030/01/01 14:59:59","20041112","115","10.92","深月（大江戶）","117501","8","2","","4","2023/10/25 16:00:00","52"
"-285","20041","2030/01/01 14:59:59","20041113","215","7.03","雪（大江戶）","117601","8","2","","1","2023/10/25 16:00:00","52"
"-285","20041","2030/01/01 14:59:59","20041114","116","8.17","深月（大江戶）","117501","8","5","","2","2023/10/25 16:00:00","52"
"-285","20041","2030/01/01 14:59:59","20041115","216","8.08","雪（大江戶）","117601","8","2","","1","2023/10/25 16:00:00","52"
"-416.5","20042","2030/01/01 14:59:59","20042001","1","3.414","花凜","190802","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/11/24 16:00:00","53"
"-416.5","20042","2030/01/01 14:59:59","20042002","2","3.099","花凜","190802","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/11/24 16:00:00","53"
"-416.5","20042","2030/01/01 14:59:59","20042003","3","2.801","花凜","190802","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/11/24 16:00:00","54"
"-416.5","20042","2030/01/01 14:59:59","20042004","4","0","花凜","190802","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/11/24 16:00:00","54"
"-416.5","20042","2030/01/01 14:59:59","20042005","5","0","花凜","190802","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/11/24 16:00:00","57"
"-363","20042","2030/01/01 14:59:59","20042006","1","5.506","花凜","190802","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/11/24 16:00:00","55"
"-363","20042","2030/01/01 14:59:59","20042007","2","1.216","花凜","190802","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/11/24 16:00:00","55"
"-363","20042","2030/01/01 14:59:59","20042008","3","1.539","花凜","190802","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/11/24 16:00:00","56"
"-363","20042","2030/01/01 14:59:59","20042009","4","1.875","花凜","190802","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/11/24 16:00:00","56"
"-285","20042","2030/01/01 14:59:59","20042101","101","13.927","香織","101701","8","2","","1","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042102","111","13.927","香織（萬聖節）","117701","8","2","","1","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042103","201","13.464","妮諾","103001","8","2","","1","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042104","211","13.464","妮諾（萬聖節）","117801","8","2","","1","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042105","301","15.155","鈴奈","101601","8","6","","2","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042106","311","15.155","鈴奈（萬聖節）","117901","8","6","","2","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042107","102","0","香織（萬聖節）","117701","8","1","","1","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042108","202","16.361","妮諾（萬聖節）","117801","8","6","","2","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042109","302","10.523","鈴奈（萬聖節）","117901","8","2","","4","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042110","103","6.916","香織（萬聖節）","117701","8","1","","4","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042111","203","0","妮諾（萬聖節）","117801","8","1","","1","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042112","303","8.961","鈴奈（萬聖節）","117901","8","1","","4","2023/11/24 16:00:00","51"
"-285","20042","2030/01/01 14:59:59","20042113","104","19.844","香織","101701","8","2","","4","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042114","114","19.844","香織（萬聖節）","117701","8","2","","4","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042115","204","0","妮諾","103001","8","1","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042116","214","0","妮諾（萬聖節）","117801","8","1","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042117","304","0","鈴奈","101601","8","2","","2","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042118","314","0","鈴奈（萬聖節）","117901","8","2","","2","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042119","105","13.104","香織","101701","8","2","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042120","115","13.104","香織（萬聖節）","117701","8","2","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042121","205","13.461","妮諾","103001","8","2","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042122","215","13.461","妮諾（萬聖節）","117801","8","2","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042123","305","9.271","鈴奈","101601","8","2","","6","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042124","315","9.271","鈴奈（萬聖節）","117901","8","2","","6","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042125","106","13.486","香織","101701","8","2","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042126","116","13.486","香織（萬聖節）","117701","8","2","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042127","206","14.505","妮諾","103001","8","2","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042128","216","14.515","妮諾（萬聖節）","117801","8","2","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042129","306","9.416","鈴奈","101601","8","2","","1","2023/11/24 16:00:00","52"
"-285","20042","2030/01/01 14:59:59","20042130","316","9.416","鈴奈（萬聖節）","117901","8","2","","1","2023/11/24 16:00:00","52"
"-416.5","20043","2030/01/01 14:59:59","20043001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/12/26 16:00:00","53"
"-416.5","20043","2030/01/01 14:59:59","20043002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/12/26 16:00:00","53"
"-416.5","20043","2030/01/01 14:59:59","20043003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/12/26 16:00:00","54"
"-416.5","20043","2030/01/01 14:59:59","20043004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/12/26 16:00:00","54"
"-416.5","20043","2030/01/01 14:59:59","20043005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/12/26 16:00:00","57"
"-363","20043","2030/01/01 14:59:59","20043006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/12/26 16:00:00","55"
"-363","20043","2030/01/01 14:59:59","20043007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/12/26 16:00:00","55"
"-363","20043","2030/01/01 14:59:59","20043008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/12/26 16:00:00","56"
"-363","20043","2030/01/01 14:59:59","20043009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/12/26 16:00:00","56"
"-285","20043","2030/01/01 14:59:59","20043101","101","5.88","伊緒（黑暗）","119001","8","1","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043102","111","5.88","伊緒（黑暗）","120101","0","1","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043103","201","7.54","空花（黑暗）","119101","8","6","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043104","211","7.54","空花（黑暗）","120201","8","6","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043105","301","9.05","靜流（黑暗）","120001","8","5","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043106","311","9.05","靜流（黑暗）","120301","8","5","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043107","102","3.98","伊緒（黑暗）","119001","8","1","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043108","112","3.98","伊緒（黑暗）","120101","0","1","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043109","202","5.8","空花（黑暗）","119101","8","6","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043110","212","5.8","空花（黑暗）","120201","8","6","","2","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043111","302","9.35","靜流（黑暗）","120001","8","2","","6","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043112","312","9.35","靜流（黑暗）","120301","8","2","","6","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043113","103","7.58","伊緒（黑暗）","119001","8","2","","1","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043114","203","14.37","空花（黑暗）","119101","8","5","","3","2023/12/26 16:00:00","51"
