d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20047","2024/03/26 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","20047001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","20047","2024/03/26 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","20047002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20047","2024/03/26 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","20047003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","20047","2024/03/26 16:00:00","花凜","4","0","190801","54","0","-416.5","2","20047004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20047","2024/03/26 16:00:00","花凜","5","0","190801","57","0","-416.5","1","20047005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20047","2024/03/26 16:00:00","花凜","1","5.506","190801","55","0","-363","2","20047006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20047","2024/03/26 16:00:00","花凜","2","1.216","190801","55","0","-363","1","20047007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20047","2024/03/26 16:00:00","花凜","3","1.539","190801","56","0","-363","1","20047008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20047","2024/03/26 16:00:00","花凜","4","1.875","190801","56","0","-363","1","20047009","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","貪吃佩可","103","12.2","119401","51","8","-285","2","20047010","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","可可蘿","204","14","105901","51","8","-285","6","20047011","2030/01/01 14:59:59"
"","4","20047","2024/03/26 16:00:00","凱留","304","9.3","106001","51","8","-285","1","20047012","2030/01/01 14:59:59"
"","4","20047","2024/03/26 16:00:00","雪菲","404","13.5","106401","51","8","-285","1","20047013","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","貪吃佩可","103","12.2","119401","51","8","-285","2","20047014","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","貪吃佩可","104","15.07","119401","51","8","-285","2","20047015","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","可可蘿","204","14","105901","51","8","-285","6","20047016","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","可可蘿","205","0","105901","51","8","-285","1","20047017","2030/01/01 14:59:59"
"","4","20047","2024/03/26 16:00:00","凱留","304","9.3","106001","51","8","-285","1","20047018","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","凱留","305","0","106001","51","8","-285","1","20047019","2030/01/01 14:59:59"
"","4","20047","2024/03/26 16:00:00","雪菲","404","13.5","106401","51","8","-285","1","20047020","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","雪菲","405","0","106401","51","8","-285","1","20047021","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","貪吃佩可","105","8.75","121001","51","8","-285","2","20047022","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","凱留","316","3.8","121101","51","8","-285","4","20047023","2030/01/01 14:59:59"
"","4","20047","2024/03/26 16:00:00","拉比林斯達","501","9.8","121201","51","8","-285","1","20047024","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","拉比林斯達","502","8.7","121201","51","8","-285","5","20047025","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","貪吃佩可","103","12.2","119401","52","8","-285","2","20047026","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","可可蘿","206","13.18","105901","52","8","-285","5","20047027","2030/01/01 14:59:59"
"","2","20047","2024/03/26 16:00:00","可可蘿","207","7.65","105901","52","8","-285","6","20047028","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","可可蘿","208","12.78","105901","52","8","-285","2","20047029","2030/01/01 14:59:59"
"","5","20047","2024/03/26 16:00:00","凱留","307","4.68","106001","52","8","-285","3","20047030","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","凱留","308","19.32","106001","52","8","-285","6","20047031","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","凱留","309","14.03","106001","52","8","-285","5","20047032","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","雪菲","406","10.4","106401","52","8","-285","2","20047033","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","雪菲","407","14.83","106401","52","8","-285","6","20047034","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","雪菲","408","14.39","106401","52","8","-285","6","20047035","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","貪吃佩可","103","12.2","119401","52","8","-285","2","20047036","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","貪吃佩可","104","15.07","119401","52","8","-285","2","20047037","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","可可蘿","206","13.18","105901","52","8","-285","5","20047038","2030/01/01 14:59:59"
"","2","20047","2024/03/26 16:00:00","可可蘿","207","7.65","105901","52","8","-285","6","20047039","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","可可蘿","208","12.78","105901","52","8","-285","2","20047040","2030/01/01 14:59:59"
"","5","20047","2024/03/26 16:00:00","凱留","307","4.68","106001","52","8","-285","3","20047041","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","凱留","308","19.32","106001","52","8","-285","6","20047042","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","凱留","309","14.03","106001","52","8","-285","5","20047043","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","雪菲","406","10.4","106401","52","8","-285","2","20047044","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","雪菲","407","14.83","106401","52","8","-285","6","20047045","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","雪菲","408","14.39","106401","52","8","-285","6","20047046","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","貪吃佩可","106","10.8","121001","52","8","-285","2","20047047","2030/01/01 14:59:59"
"","4","20047","2024/03/26 16:00:00","貪吃佩可","107","0","121001","52","8","-285","4","20047048","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","貪吃佩可","108","11.5","121001","52","8","-285","2","20047049","2030/01/01 14:59:59"
"","5","20047","2024/03/26 16:00:00","凱留","317","4.68","121101","52","8","-285","3","20047050","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","凱留","318","19.32","121101","52","8","-285","6","20047051","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","凱留","319","14.03","121101","52","8","-285","5","20047052","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","拉比林斯達","505","7.43","121201","52","8","-285","4","20047053","2030/01/01 14:59:59"
"","4","20047","2024/03/26 16:00:00","拉比林斯達","506","11","121201","52","8","-285","1","20047054","2030/01/01 14:59:59"
"","1","20047","2024/03/26 16:00:00","拉比林斯達","507","0","121201","52","8","-285","1","20047055","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20048","2024/04/25 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","20048001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","20048","2024/04/25 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","20048002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20048","2024/04/25 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","20048003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","20048","2024/04/25 16:00:00","花凜","4","0","190801","54","0","-416.5","2","20048004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20048","2024/04/25 16:00:00","花凜","5","0","190801","57","0","-416.5","1","20048005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20048","2024/04/25 16:00:00","花凜","1","5.506","190801","55","0","-363","2","20048006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20048","2024/04/25 16:00:00","花凜","2","1.216","190801","55","0","-363","1","20048007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20048","2024/04/25 16:00:00","花凜","3","1.539","190801","56","0","-363","1","20048008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20048","2024/04/25 16:00:00","花凜","4","1.875","190801","56","0","-363","1","20048009","2030/01/01 14:59:59"
"","1","20048","2024/04/25 16:00:00","胡桃","101","10.55","102101","51","8","-285","2","20048101","2030/01/01 14:59:59"
"","1","20048","2024/04/25 16:00:00","胡桃（舞台）","111","10.55","121301","51","8","-285","2","20048102","2030/01/01 14:59:59"
"","4","20048","2024/04/25 16:00:00","美咲","201","6.3","105001","51","8","-285","1","20048103","2030/01/01 14:59:59"
"","4","20048","2024/04/25 16:00:00","美咲（舞台）","211","6.3","121401","51","8","-285","1","20048104","2030/01/01 14:59:59"
"","1","20048","2024/04/25 16:00:00","胡桃","102","11.85","102101","51","8","-285","2","20048105","2030/01/01 14:59:59"
"","1","20048","2024/04/25 16:00:00","胡桃（舞台）","112","11.85","121301","51","8","-285","2","20048106","2030/01/01 14:59:59"
"","6","20048","2024/04/25 16:00:00","美咲","202","8","105001","51","8","-285","1","20048107","2030/01/01 14:59:59"
"","6","20048","2024/04/25 16:00:00","美咲（舞台）","212","8","121401","51","8","-285","1","20048108","2030/01/01 14:59:59"
"","1","20048","2024/04/25 16:00:00","胡桃（舞台）","113","5.35","121301","51","8","-285","2","20048109","2030/01/01 14:59:59"
"","2","20048","2024/04/25 16:00:00","美咲（舞台）","213","8.7","121401","51","8","-285","5","20048110","2030/01/01 14:59:59"
"","2","20048","2024/04/25 16:00:00","胡桃（舞台）","114","0","121301","52","8","-285","2","20048111","2030/01/01 14:59:59"
"","6","20048","2024/04/25 16:00:00","美咲（舞台）","214","13.85","121401","52","8","-285","2","20048112","2030/01/01 14:59:59"
"","2","20048","2024/04/25 16:00:00","胡桃","105","5.95","102101","52","8","-285","1","20048113","2030/01/01 14:59:59"
"","2","20048","2024/04/25 16:00:00","胡桃（舞台）","115","5.95","121301","52","8","-285","1","20048114","2030/01/01 14:59:59"
"","2","20048","2024/04/25 16:00:00","美咲","205","0","105001","52","8","-285","2","20048115","2030/01/01 14:59:59"
"","2","20048","2024/04/25 16:00:00","美咲（舞台）","215","0","121401","52","8","-285","2","20048116","2030/01/01 14:59:59"
"","2","20048","2024/04/25 16:00:00","胡桃（舞台）","116","0","121301","52","8","-285","2","20048117","2030/01/01 14:59:59"
"","1","20048","2024/04/25 16:00:00","美咲","206","10.13","105001","52","8","-285","2","20048118","2030/01/01 14:59:59"
"","1","20048","2024/04/25 16:00:00","美咲（舞台）","216","10.13","121401","52","8","-285","2","20048119","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20049","2024/05/26 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","20049001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","20049","2024/05/26 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","20049002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20049","2024/05/26 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","20049003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","20049","2024/05/26 16:00:00","花凜","4","0","190801","54","0","-416.5","2","20049004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20049","2024/05/26 16:00:00","花凜","5","0","190801","57","0","-416.5","1","20049005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20049","2024/05/26 16:00:00","花凜","1","5.506","190801","55","0","-363","2","20049006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20049","2024/05/26 16:00:00","花凜","2","1.216","190801","55","0","-363","1","20049007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20049","2024/05/26 16:00:00","花凜","3","1.539","190801","56","0","-363","1","20049008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20049","2024/05/26 16:00:00","花凜","4","1.875","190801","56","0","-363","1","20049009","2030/01/01 14:59:59"
"","6","20049","2024/05/26 16:00:00","祈梨","101","4.55","106601","51","8","-285","3","20049101","2030/01/01 14:59:59"
"","6","20049","2024/05/26 16:00:00","祈梨（怪盜）","101","4.55","121601","51","8","-285","3","20049102","2030/01/01 14:59:59"
"","6","20049","2024/05/26 16:00:00","步未","201","14.1","105501","51","8","-285","3","20049103","2030/01/01 14:59:59"
"","6","20049","2024/05/26 16:00:00","步未（怪盜）","201","14.1","121501","51","8","-285","3","20049104","2030/01/01 14:59:59"
"","3","20049","2024/05/26 16:00:00","祈梨（怪盜）","102","0","121601","51","8","-285","3","20049105","2030/01/01 14:59:59"
"","4","20049","2024/05/26 16:00:00","步未（怪盜）","202","12.05","121501","51","8","-285","3","20049106","2030/01/01 14:59:59"
"","2","20049","2024/05/26 16:00:00","祈梨（怪盜）","103","6.6","121601","51","8","-285","5","20049107","2030/01/01 14:59:59"
"","4","20049","2024/05/26 16:00:00","步未（怪盜）","203","8.2","121501","51","8","-285","3","20049108","2030/01/01 14:59:59"
"","1","20049","2024/05/26 16:00:00","祈梨","104","10.48","106601","52","8","-285","2","20049109","2030/01/01 14:59:59"
"","1","20049","2024/05/26 16:00:00","祈梨（怪盜）","104","10.48","121601","52","8","-285","2","20049110","2030/01/01 14:59:59"
"","4","20049","2024/05/26 16:00:00","步未","204","9.73","105501","52","8","-285","2","20049111","2030/01/01 14:59:59"
"","4","20049","2024/05/26 16:00:00","步未（怪盜）","204","9.73","121501","52","8","-285","2","20049112","2030/01/01 14:59:59"
"","6","20049","2024/05/26 16:00:00","祈梨","105","4.79","106601","52","8","-285","2","20049113","2030/01/01 14:59:59"
"","6","20049","2024/05/26 16:00:00","祈梨（怪盜）","105","4.79","121601","52","8","-285","2","20049114","2030/01/01 14:59:59"
"","1","20049","2024/05/26 16:00:00","步未","205","6.3","105501","52","8","-285","2","20049115","2030/01/01 14:59:59"
"","1","20049","2024/05/26 16:00:00","步未（怪盜）","205","6.3","121501","52","8","-285","2","20049116","2030/01/01 14:59:59"
"","2","20049","2024/05/26 16:00:00","祈梨","106","0","106601","52","8","-285","2","20049117","2030/01/01 14:59:59"
"","2","20049","2024/05/26 16:00:00","祈梨（怪盜）","106","0","121601","52","8","-285","2","20049118","2030/01/01 14:59:59"
"","4","20049","2024/05/26 16:00:00","步未","206","10.59","105501","52","8","-285","2","20049119","2030/01/01 14:59:59"
"","4","20049","2024/05/26 16:00:00","步未（怪盜）","206","10.59","121501","52","8","-285","2","20049120","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20050","2024/07/26 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","20050001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","20050","2024/07/26 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","20050002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20050","2024/07/26 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","20050003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","20050","2024/07/26 16:00:00","花凜","4","0","190801","54","0","-416.5","2","20050004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20050","2024/07/26 16:00:00","花凜","5","0","190801","57","0","-416.5","1","20050005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20050","2024/07/26 16:00:00","花凜","1","5.506","190801","55","0","-363","2","20050006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20050","2024/07/26 16:00:00","花凜","2","1.216","190801","55","0","-363","1","20050007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20050","2024/07/26 16:00:00","花凜","3","1.539","190801","56","0","-363","1","20050008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20050","2024/07/26 16:00:00","花凜","4","1.875","190801","56","0","-363","1","20050009","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","霞","101","14.08","101401","51","8","-285","2","20050101","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","霞","102","10.15","101401","51","8","-285","2","20050102","2030/01/01 14:59:59"
"","4","20050","2024/07/26 16:00:00","霞","103","10.62","101401","51","8","-285","5","20050103","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","忍","301","17.15","103101","51","8","-285","2","20050104","2030/01/01 14:59:59"
"","2","20050","2024/07/26 16:00:00","忍（海盜）","302","15.92","122001","51","8","-285","5","20050105","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","忍（海盜）","303","3.92","122001","51","8","-285","2","20050106","2030/01/01 14:59:59"
"","2","20050","2024/07/26 16:00:00","杏奈","201","7.53","100901","51","8","-285","5","20050107","2030/01/01 14:59:59"
"","2","20050","2024/07/26 16:00:00","杏奈（海盜）","201","7.53","121901","51","8","-285","5","20050108","2030/01/01 14:59:59"
"","6","20050","2024/07/26 16:00:00","杏奈（海盜）","202","14.78","121901","51","8","-285","5","20050109","2030/01/01 14:59:59"
"","2","20050","2024/07/26 16:00:00","杏奈（海盜）","203","14.53","121901","51","8","-285","5","20050110","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","霞","104","15.05","101401","52","8","-285","5","20050111","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","霞","105","13.85","101401","52","8","-285","6","20050112","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","霞","106","12.68","101401","52","8","-285","2","20050113","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","忍","304","16.63","103101","52","8","-285","2","20050114","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","忍（海盜）","304","16.63","122001","52","8","-285","2","20050115","2030/01/01 14:59:59"
"","4","20050","2024/07/26 16:00:00","忍","305","13.45","103101","52","8","-285","5","20050116","2030/01/01 14:59:59"
"","4","20050","2024/07/26 16:00:00","忍（海盜）","305","13.45","122001","52","8","-285","5","20050117","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","忍","306","12.63","103101","52","8","-285","2","20050118","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","忍（海盜）","306","12.63","122001","52","8","-285","2","20050119","2030/01/01 14:59:59"
"","6","20050","2024/07/26 16:00:00","杏奈","204","4.33","100901","52","8","-285","1","20050120","2030/01/01 14:59:59"
"","6","20050","2024/07/26 16:00:00","杏奈（海盜）","204","4.33","121901","52","8","-285","1","20050121","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","杏奈","205","12.88","100901","52","8","-285","2","20050122","2030/01/01 14:59:59"
"","1","20050","2024/07/26 16:00:00","杏奈（海盜）","205","12.88","121901","52","8","-285","2","20050123","2030/01/01 14:59:59"
"","2","20050","2024/07/26 16:00:00","杏奈","206","7.27","100901","52","8","-285","6","20050124","2030/01/01 14:59:59"
"","2","20050","2024/07/26 16:00:00","杏奈（海盜）","206","7.27","121901","52","8","-285","6","20050125","2030/01/01 14:59:59"
"","2","20050","2024/07/26 16:00:00","忍（海盜）","301","17.15","122001","51","8","-285","2","20050126","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20051","2024/08/26 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","20051001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","20051","2024/08/26 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","20051002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20051","2024/08/26 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","20051003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","20051","2024/08/26 16:00:00","花凜","4","0","190801","54","0","-416.5","2","20051004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20051","2024/08/26 16:00:00","花凜","5","0","190801","57","0","-416.5","1","20051005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20051","2024/08/26 16:00:00","花凜","1","5.506","190801","55","0","-363","2","20051006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20051","2024/08/26 16:00:00","花凜","2","1.216","190801","55","0","-363","1","20051007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20051","2024/08/26 16:00:00","花凜","3","1.539","190801","56","0","-363","1","20051008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20051","2024/08/26 16:00:00","花凜","4","1.875","190801","56","0","-363","1","20051009","2030/01/01 14:59:59"
"","4","20051","2024/08/26 16:00:00","碧","101","7.9","104001","51","8","-285","1","20051101","2030/01/01 14:59:59"
"","4","20051","2024/08/26 16:00:00","碧（露營）","101","7.9","122101","51","8","-285","1","20051102","2030/01/01 14:59:59"
"","2","20051","2024/08/26 16:00:00","碧（露營）","102","14.4","122101","51","8","-285","5","20051103","2030/01/01 14:59:59"
"","4","20051","2024/08/26 16:00:00","碧（露營）","103","10.3","122101","51","8","-285","1","20051104","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","優花梨（露營）","201","7.93","122201","51","8","-285","2","20051105","2030/01/01 14:59:59"
"","4","20051","2024/08/26 16:00:00","優花梨（露營）","202","7.27","122201","51","8","-285","1","20051106","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","優花梨（露營）","203","10.17","122201","51","8","-285","2","20051107","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","純（露營）","301","0","123401","51","8","-285","6","20051108","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","純（露營）","302","0","123401","51","8","-285","2","20051109","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","純（露營）","303","0","123401","51","8","-285","1","20051110","2030/01/01 14:59:59"
"","2","20051","2024/08/26 16:00:00","碧","104","11.77","104001","52","8","-285","5","20051111","2030/01/01 14:59:59"
"","2","20051","2024/08/26 16:00:00","碧（露營）","104","11.77","122101","52","8","-285","5","20051112","2030/01/01 14:59:59"
"","4","20051","2024/08/26 16:00:00","碧","105","5.02","104001","52","8","-285","2","20051113","2030/01/01 14:59:59"
"","4","20051","2024/08/26 16:00:00","碧（露營）","105","5.02","122101","52","8","-285","2","20051114","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","碧","106","13.81","104001","52","8","-285","5","20051115","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","碧（露營）","106","13.81","122101","52","8","-285","5","20051116","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","優花梨","204","9.88","103401","52","8","-285","4","20051117","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","優花梨（露營）","204","9.88","122201","52","8","-285","4","20051118","2030/01/01 14:59:59"
"","6","20051","2024/08/26 16:00:00","優花梨","205","13.72","103401","52","8","-285","4","20051119","2030/01/01 14:59:59"
"","6","20051","2024/08/26 16:00:00","優花梨（露營）","205","13.72","122201","52","8","-285","4","20051120","2030/01/01 14:59:59"
"","3","20051","2024/08/26 16:00:00","優花梨","206","7.32","103401","52","8","-285","1","20051121","2030/01/01 14:59:59"
"","3","20051","2024/08/26 16:00:00","優花梨（露營）","206","7.32","122201","52","8","-285","1","20051122","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","純","304","0","104701","52","8","-285","2","20051123","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","純（露營）","304","0","123401","52","8","-285","2","20051124","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","純","305","0","104701","52","8","-285","2","20051125","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","純（露營）","305","0","123401","52","8","-285","2","20051126","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","純","306","0","104701","52","8","-285","2","20051127","2030/01/01 14:59:59"
"","1","20051","2024/08/26 16:00:00","純（露營）","306","0","123401","52","8","-285","2","20051128","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20052","2024/10/26 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","20052001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","20052","2024/10/26 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","20052002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20052","2024/10/26 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","20052003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","20052","2024/10/26 16:00:00","花凜","4","0","190801","54","0","-416.5","2","20052004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20052","2024/10/26 16:00:00","花凜","5","0","190801","57","0","-416.5","1","20052005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20052","2024/10/26 16:00:00","花凜","1","5.506","190801","55","0","-363","2","20052006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20052","2024/10/26 16:00:00","花凜","2","1.216","190801","55","0","-363","1","20052007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20052","2024/10/26 16:00:00","花凜","3","1.539","190801","56","0","-363","1","20052008","2030/01/01 14:59:59"
