e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874
"花凜","-363","1","1","0","2023/07/26 16:00:00","2","5.506","2030/01/01 14:59:59","55","20038","190801","20038006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/07/26 16:00:00","1","1.216","2030/01/01 14:59:59","55","20038","190801","20038007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/07/26 16:00:00","1","1.539","2030/01/01 14:59:59","56","20038","190801","20038008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/07/26 16:00:00","1","1.875","2030/01/01 14:59:59","56","20038","190801","20038009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"碧（工作服）","-285","101","2","8","2023/07/26 16:00:00","2","0","2030/01/01 14:59:59","51","20038","116701","20038101",""
"美冬（工作服）","-285","201","2","8","2023/07/26 16:00:00","2","0","2030/01/01 14:59:59","51","20038","116901","20038102",""
"珠希（工作服）","-285","301","3","8","2023/07/26 16:00:00","3","0","2030/01/01 14:59:59","51","20038","116801","20038103",""
"碧（工作服）","-285","102","5","8","2023/07/26 16:00:00","2","3","2030/01/01 14:59:59","51","20038","116701","20038104",""
"美冬（工作服）","-285","202","4","8","2023/07/26 16:00:00","2","9.45","2030/01/01 14:59:59","51","20038","116901","20038105",""
"珠希（工作服）","-285","302","1","8","2023/07/26 16:00:00","4","4.5","2030/01/01 14:59:59","51","20038","116801","20038106",""
"碧（工作服）","-285","103","2","8","2023/07/26 16:00:00","5","4.75","2030/01/01 14:59:59","51","20038","116701","20038107",""
"美冬（工作服）","-285","203","2","8","2023/07/26 16:00:00","2","0","2030/01/01 14:59:59","51","20038","116901","20038108",""
"珠希（工作服）","-285","303","1","8","2023/07/26 16:00:00","2","4.12","2030/01/01 14:59:59","51","20038","116801","20038109",""
"碧（工作服）","-285","104","2","8","2023/07/26 16:00:00","5","5.85","2030/01/01 14:59:59","52","20038","116701","20038110",""
"美冬（工作服）","-285","204","1","8","2023/07/26 16:00:00","2","4.4","2030/01/01 14:59:59","52","20038","116901","20038111",""
"珠希（工作服）","-285","304","1","8","2023/07/26 16:00:00","2","4","2030/01/01 14:59:59","52","20038","116801","20038112",""
"碧（工作服）","-285","105","1","8","2023/07/26 16:00:00","2","6.39","2030/01/01 14:59:59","52","20038","116701","20038113",""
"美冬（工作服）","-285","205","1","8","2023/07/26 16:00:00","1","0","2030/01/01 14:59:59","52","20038","116901","20038114",""
"珠希（工作服）","-285","305","2","8","2023/07/26 16:00:00","2","0","2030/01/01 14:59:59","52","20038","116801","20038115",""
"碧（工作服）","-285","106","2","8","2023/07/26 16:00:00","5","5.5","2030/01/01 14:59:59","52","20038","116701","20038116",""
"美冬（工作服）","-285","206","2","8","2023/07/26 16:00:00","2","0","2030/01/01 14:59:59","52","20038","116901","20038117",""
"珠希（工作服）","-285","306","1","8","2023/07/26 16:00:00","2","7.7","2030/01/01 14:59:59","52","20038","116801","20038118",""
"花凜","-416.5","1","1","0","2023/08/25 16:00:00","2","3.414","2030/01/01 14:59:59","53","20039","190801","20039001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/08/25 16:00:00","2","3.099","2030/01/01 14:59:59","53","20039","190801","20039002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/08/25 16:00:00","2","2.801","2030/01/01 14:59:59","54","20039","190801","20039003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/08/25 16:00:00","2","0","2030/01/01 14:59:59","54","20039","190801","20039004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/08/25 16:00:00","1","0","2030/01/01 14:59:59","57","20039","190801","20039005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/08/25 16:00:00","2","5.506","2030/01/01 14:59:59","55","20039","190801","20039006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/08/25 16:00:00","1","1.216","2030/01/01 14:59:59","55","20039","190801","20039007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/08/25 16:00:00","1","1.539","2030/01/01 14:59:59","56","20039","190801","20039008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/08/25 16:00:00","1","1.875","2030/01/01 14:59:59","56","20039","190801","20039009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"惠理子","-285","101","1","8","2023/08/25 16:00:00","2","9.696","2030/01/01 14:59:59","51","20039","102701","20039101",""
"惠理子（夏日）","-285","111","1","8","2023/08/25 16:00:00","2","9.696","2030/01/01 14:59:59","51","20039","117001","20039102",""
"靜流","-285","201","2","8","2023/08/25 16:00:00","2","0","2030/01/01 14:59:59","51","20039","104901","20039103",""
"靜流（夏日）","-285","211","1","-8","2023/08/25 16:00:00","2","3.132","2030/01/01 14:59:59","51","20039","117101","20039104",""
"惠理子","-285","102","2","8","2023/08/25 16:00:00","1","5.448","2030/01/01 14:59:59","51","20039","102701","20039105",""
"惠理子（夏日）","-285","112","2","8","2023/08/25 16:00:00","1","5.448","2030/01/01 14:59:59","51","20039","117001","20039106",""
"靜流","-285","202","1","8","2023/08/25 16:00:00","2","3.804","2030/01/01 14:59:59","51","20039","104901","20039107",""
"靜流（夏日）","-285","212","1","-8","2023/08/25 16:00:00","2","3.804","2030/01/01 14:59:59","51","20039","117101","20039108",""
"惠理子","-285","103","1","8","2023/08/25 16:00:00","5","5.9","2030/01/01 14:59:59","51","20039","102701","20039109",""
"惠理子（夏日）","-285","113","1","8","2023/08/25 16:00:00","5","5.9","2030/01/01 14:59:59","51","20039","117001","20039110",""
"靜流","-285","203","2","8","2023/08/25 16:00:00","2","0","2030/01/01 14:59:59","51","20039","104901","20039111",""
"靜流（夏日）","-285","213","2","-8","2023/08/25 16:00:00","2","0","2030/01/01 14:59:59","51","20039","117101","20039112",""
"惠理子","-285","104","1","8","2023/08/25 16:00:00","2","8.47","2030/01/01 14:59:59","52","20039","102701","20039113",""
"惠理子（夏日）","-285","114","1","8","2023/08/25 16:00:00","2","8.47","2030/01/01 14:59:59","52","20039","117001","20039114",""
"靜流","-285","204","4","8","2023/08/25 16:00:00","1","3.816","2030/01/01 14:59:59","52","20039","104901","20039115",""
"靜流（夏日）","-285","214","4","-8","2023/08/25 16:00:00","1","3.816","2030/01/01 14:59:59","52","20039","117101","20039116",""
"惠理子","-285","105","5","8","2023/08/25 16:00:00","5","0","2030/01/01 14:59:59","52","20039","102701","20039117",""
"惠理子（夏日）","-285","115","5","8","2023/08/25 16:00:00","5","0","2030/01/01 14:59:59","52","20039","117001","20039118",""
"靜流","-285","205","2","8","2023/08/25 16:00:00","2","0","2030/01/01 14:59:59","52","20039","104901","20039119",""
"靜流（夏日）","-285","215","2","-8","2023/08/25 16:00:00","1","3.736","2030/01/01 14:59:59","52","20039","117101","20039120",""
"惠理子","-285","106","1","8","2023/08/25 16:00:00","2","6.505","2030/01/01 14:59:59","52","20039","102701","20039121",""
"惠理子（夏日）","-285","116","1","8","2023/08/25 16:00:00","2","6.505","2030/01/01 14:59:59","52","20039","117001","20039122",""
"靜流","-285","206","5","8","2023/08/25 16:00:00","2","5.702","2030/01/01 14:59:59","52","20039","104901","20039123",""
"靜流（夏日）","-285","216","5","-8","2023/08/25 16:00:00","2","5.702","2030/01/01 14:59:59","52","20039","117101","20039124",""
"花凜","-416.5","1","1","0","2023/09/25 16:00:00","2","3.414","2030/01/01 14:59:59","53","20040","190801","20040001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/09/25 16:00:00","2","3.099","2030/01/01 14:59:59","53","20040","190801","20040002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/09/25 16:00:00","2","2.801","2030/01/01 14:59:59","54","20040","190801","20040003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/09/25 16:00:00","2","0","2030/01/01 14:59:59","54","20040","190801","20040004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/09/25 16:00:00","1","0","2030/01/01 14:59:59","57","20040","190801","20040005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/09/25 16:00:00","2","5.506","2030/01/01 14:59:59","55","20040","190801","20040006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/09/25 16:00:00","1","1.216","2030/01/01 14:59:59","55","20040","190801","20040007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/09/25 16:00:00","1","1.539","2030/01/01 14:59:59","56","20040","190801","20040008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/09/25 16:00:00","1","1.875","2030/01/01 14:59:59","56","20040","190801","20040009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"望（夏日）","-285","101","2","8","2023/09/25 16:00:00","1","3.35","2030/01/01 14:59:59","51","20040","117201","20040101",""
"千歌（夏日）","-285","201","4","8","2023/09/25 16:00:00","5","16.48","2030/01/01 14:59:59","51","20040","117301","20040102",""
"紡希（夏日）","-285","301","3","8","2023/09/25 16:00:00","1","17.388","2030/01/01 14:59:59","51","20040","117401","20040103",""
"望（夏日）","-285","102","1","8","2023/09/25 16:00:00","2","3","2030/01/01 14:59:59","51","20040","117201","20040104",""
"千歌（夏日）","-285","202","1","8","2023/09/25 16:00:00","2","12.977","2030/01/01 14:59:59","51","20040","117301","20040105",""
"紡希（夏日）","-285","302","1","8","2023/09/25 16:00:00","3","5.239","2030/01/01 14:59:59","51","20040","117401","20040106",""
"望（夏日）","-285","103","2","8","2023/09/25 16:00:00","5","7.721","2030/01/01 14:59:59","51","20040","117201","20040107",""
"千歌（夏日）","-285","203","1","8","2023/09/25 16:00:00","4","8.611","2030/01/01 14:59:59","51","20040","117301","20040108",""
"紡希（夏日）","-285","303","1","8","2023/09/25 16:00:00","2","14.315","2030/01/01 14:59:59","51","20040","117401","20040109",""
"望（夏日）","-285","104","2","8","2023/09/25 16:00:00","5","5.961","2030/01/01 14:59:59","52","20040","117201","20040110",""
"千歌（夏日）","-285","204","1","8","2023/09/25 16:00:00","5","16.001","2030/01/01 14:59:59","52","20040","117301","20040111",""
"紡希（夏日）","-285","304","2","8","2023/09/25 16:00:00","1","3.903","2030/01/01 14:59:59","52","20040","117401","20040112",""
"望（夏日）","-285","105","2","8","2023/09/25 16:00:00","2","0","2030/01/01 14:59:59","52","20040","117201","20040113",""
"千歌（夏日）","-285","205","1","8","2023/09/25 16:00:00","5","21.859","2030/01/01 14:59:59","52","20040","117301","20040114",""
"紡希（夏日）","-285","305","4","8","2023/09/25 16:00:00","5","11.241","2030/01/01 14:59:59","52","20040","117401","20040115",""
"望（夏日）","-285","106","1","8","2023/09/25 16:00:00","2","15.767","2030/01/01 14:59:59","52","20040","117201","20040116",""
"千歌（夏日）","-285","206","4","8","2023/09/25 16:00:00","3","10.946","2030/01/01 14:59:59","52","20040","117301","20040117",""
"紡希（夏日）","-285","306","5","8","2023/09/25 16:00:00","5","0","2030/01/01 14:59:59","52","20040","117401","20040118",""
"花凜","-416.5","1","1","0","2023/10/25 16:00:00","2","3.414","2030/01/01 14:59:59","53","20041","190801","20041001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/10/25 16:00:00","2","3.099","2030/01/01 14:59:59","53","20041","190801","20041002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/10/25 16:00:00","2","2.801","2030/01/01 14:59:59","54","20041","190801","20041003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/10/25 16:00:00","2","0","2030/01/01 14:59:59","54","20041","190801","20041004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/10/25 16:00:00","1","0","2030/01/01 14:59:59","57","20041","190801","20041005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/10/25 16:00:00","2","5.506","2030/01/01 14:59:59","55","20041","190801","20041006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/10/25 16:00:00","1","1.216","2030/01/01 14:59:59","55","20041","190801","20041007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/10/25 16:00:00","1","1.539","2030/01/01 14:59:59","56","20041","190801","20041008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/10/25 16:00:00","1","1.875","2030/01/01 14:59:59","56","20041","190801","20041009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"深月","-285","101","6","8","2023/10/25 16:00:00","2","8.63","2030/01/01 14:59:59","51","20041","105101","20041101",""
"深月（大江戶）","-285","111","6","8","2023/10/25 16:00:00","2","8.63","2030/01/01 14:59:59","51","20041","117501","20041102",""
"雪","-285","201","1","8","2023/10/25 16:00:00","2","8.63","2030/01/01 14:59:59","51","20041","100801","20041103",""
"雪（大江戶）","-285","211","1","8","2023/10/25 16:00:00","2","8.63","2030/01/01 14:59:59","51","20041","117601","20041104",""
"深月（大江戶）","-285","112","1","8","2023/10/25 16:00:00","2","9.93","2030/01/01 14:59:59","51","20041","117501","20041105",""
"雪（大江戶）","-285","212","1","8","2023/10/25 16:00:00","2","4.37","2030/01/01 14:59:59","51","20041","117601","20041106",""
"深月（大江戶）","-285","113","6","8","2023/10/25 16:00:00","2","5.1","2030/01/01 14:59:59","51","20041","117501","20041107",""
"雪（大江戶）","-285","213","2","8","2023/10/25 16:00:00","5","7.28","2030/01/01 14:59:59","51","20041","117601","20041108",""
"深月","-285","104","5","8","2023/10/25 16:00:00","1","6.38","2030/01/01 14:59:59","52","20041","105101","20041109",""
"深月（大江戶）","-285","114","5","8","2023/10/25 16:00:00","1","6.38","2030/01/01 14:59:59","52","20041","117501","20041110",""
"雪（大江戶）","-285","214","2","8","2023/10/25 16:00:00","1","4.2","2030/01/01 14:59:59","52","20041","117601","20041111",""
"深月（大江戶）","-285","115","4","8","2023/10/25 16:00:00","2","10.92","2030/01/01 14:59:59","52","20041","117501","20041112",""
"雪（大江戶）","-285","215","1","8","2023/10/25 16:00:00","2","7.03","2030/01/01 14:59:59","52","20041","117601","20041113",""
"深月（大江戶）","-285","116","2","8","2023/10/25 16:00:00","5","8.17","2030/01/01 14:59:59","52","20041","117501","20041114",""
"雪（大江戶）","-285","216","1","8","2023/10/25 16:00:00","2","8.08","2030/01/01 14:59:59","52","20041","117601","20041115",""
"花凜","-416.5","1","1","0","2023/11/24 16:00:00","2","3.414","2030/01/01 14:59:59","53","20042","190802","20042001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/11/24 16:00:00","2","3.099","2030/01/01 14:59:59","53","20042","190802","20042002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/11/24 16:00:00","2","2.801","2030/01/01 14:59:59","54","20042","190802","20042003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/11/24 16:00:00","2","0","2030/01/01 14:59:59","54","20042","190802","20042004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/11/24 16:00:00","1","0","2030/01/01 14:59:59","57","20042","190802","20042005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/11/24 16:00:00","2","5.506","2030/01/01 14:59:59","55","20042","190802","20042006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/11/24 16:00:00","1","1.216","2030/01/01 14:59:59","55","20042","190802","20042007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/11/24 16:00:00","1","1.539","2030/01/01 14:59:59","56","20042","190802","20042008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/11/24 16:00:00","1","1.875","2030/01/01 14:59:59","56","20042","190802","20042009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"香織","-285","101","1","8","2023/11/24 16:00:00","2","13.927","2030/01/01 14:59:59","51","20042","101701","20042101",""
"香織（萬聖節）","-285","111","1","8","2023/11/24 16:00:00","2","13.927","2030/01/01 14:59:59","51","20042","117701","20042102",""
"妮諾","-285","201","1","8","2023/11/24 16:00:00","2","13.464","2030/01/01 14:59:59","51","20042","103001","20042103",""
"妮諾（萬聖節）","-285","211","1","8","2023/11/24 16:00:00","2","13.464","2030/01/01 14:59:59","51","20042","117801","20042104",""
"鈴奈","-285","301","2","8","2023/11/24 16:00:00","6","15.155","2030/01/01 14:59:59","51","20042","101601","20042105",""
"鈴奈（萬聖節）","-285","311","2","8","2023/11/24 16:00:00","6","15.155","2030/01/01 14:59:59","51","20042","117901","20042106",""
"香織（萬聖節）","-285","102","1","8","2023/11/24 16:00:00","1","0","2030/01/01 14:59:59","51","20042","117701","20042107",""
"妮諾（萬聖節）","-285","202","2","8","2023/11/24 16:00:00","6","16.361","2030/01/01 14:59:59","51","20042","117801","20042108",""
"鈴奈（萬聖節）","-285","302","4","8","2023/11/24 16:00:00","2","10.523","2030/01/01 14:59:59","51","20042","117901","20042109",""
"香織（萬聖節）","-285","103","4","8","2023/11/24 16:00:00","1","6.916","2030/01/01 14:59:59","51","20042","117701","20042110",""
"妮諾（萬聖節）","-285","203","1","8","2023/11/24 16:00:00","1","0","2030/01/01 14:59:59","51","20042","117801","20042111",""
"鈴奈（萬聖節）","-285","303","4","8","2023/11/24 16:00:00","1","8.961","2030/01/01 14:59:59","51","20042","117901","20042112",""
"香織","-285","104","4","8","2023/11/24 16:00:00","2","19.844","2030/01/01 14:59:59","52","20042","101701","20042113",""
"香織（萬聖節）","-285","114","4","8","2023/11/24 16:00:00","2","19.844","2030/01/01 14:59:59","52","20042","117701","20042114",""
"妮諾","-285","204","1","8","2023/11/24 16:00:00","1","0","2030/01/01 14:59:59","52","20042","103001","20042115",""
"妮諾（萬聖節）","-285","214","1","8","2023/11/24 16:00:00","1","0","2030/01/01 14:59:59","52","20042","117801","20042116",""
"鈴奈","-285","304","2","8","2023/11/24 16:00:00","2","0","2030/01/01 14:59:59","52","20042","101601","20042117",""
"鈴奈（萬聖節）","-285","314","2","8","2023/11/24 16:00:00","2","0","2030/01/01 14:59:59","52","20042","117901","20042118",""
"香織","-285","105","1","8","2023/11/24 16:00:00","2","13.104","2030/01/01 14:59:59","52","20042","101701","20042119",""
"香織（萬聖節）","-285","115","1","8","2023/11/24 16:00:00","2","13.104","2030/01/01 14:59:59","52","20042","117701","20042120",""
"妮諾","-285","205","1","8","2023/11/24 16:00:00","2","13.461","2030/01/01 14:59:59","52","20042","103001","20042121",""
"妮諾（萬聖節）","-285","215","1","8","2023/11/24 16:00:00","2","13.461","2030/01/01 14:59:59","52","20042","117801","20042122",""
"鈴奈","-285","305","6","8","2023/11/24 16:00:00","2","9.271","2030/01/01 14:59:59","52","20042","101601","20042123",""
"鈴奈（萬聖節）","-285","315","6","8","2023/11/24 16:00:00","2","9.271","2030/01/01 14:59:59","52","20042","117901","20042124",""
"香織","-285","106","1","8","2023/11/24 16:00:00","2","13.486","2030/01/01 14:59:59","52","20042","101701","20042125",""
"香織（萬聖節）","-285","116","1","8","2023/11/24 16:00:00","2","13.486","2030/01/01 14:59:59","52","20042","117701","20042126",""
"妮諾","-285","206","1","8","2023/11/24 16:00:00","2","14.505","2030/01/01 14:59:59","52","20042","103001","20042127",""
"妮諾（萬聖節）","-285","216","1","8","2023/11/24 16:00:00","2","14.515","2030/01/01 14:59:59","52","20042","117801","20042128",""
"鈴奈","-285","306","1","8","2023/11/24 16:00:00","2","9.416","2030/01/01 14:59:59","52","20042","101601","20042129",""
"鈴奈（萬聖節）","-285","316","1","8","2023/11/24 16:00:00","2","9.416","2030/01/01 14:59:59","52","20042","117901","20042130",""
"花凜","-416.5","1","1","0","2023/12/26 16:00:00","2","3.414","2030/01/01 14:59:59","53","20043","190801","20043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/12/26 16:00:00","2","3.099","2030/01/01 14:59:59","53","20043","190801","20043002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/12/26 16:00:00","2","2.801","2030/01/01 14:59:59","54","20043","190801","20043003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/12/26 16:00:00","2","0","2030/01/01 14:59:59","54","20043","190801","20043004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/12/26 16:00:00","1","0","2030/01/01 14:59:59","57","20043","190801","20043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/12/26 16:00:00","2","5.506","2030/01/01 14:59:59","55","20043","190801","20043006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/12/26 16:00:00","1","1.216","2030/01/01 14:59:59","55","20043","190801","20043007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/12/26 16:00:00","1","1.539","2030/01/01 14:59:59","56","20043","190801","20043008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/12/26 16:00:00","1","1.875","2030/01/01 14:59:59","56","20043","190801","20043009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"伊緒（黑暗）","-285","101","2","8","2023/12/26 16:00:00","1","5.88","2030/01/01 14:59:59","51","20043","119001","20043101",""
"伊緒（黑暗）","-285","111","2","0","2023/12/26 16:00:00","1","5.88","2030/01/01 14:59:59","51","20043","120101","20043102",""
"空花（黑暗）","-285","201","2","8","2023/12/26 16:00:00","6","7.54","2030/01/01 14:59:59","51","20043","119101","20043103",""
"空花（黑暗）","-285","211","2","8","2023/12/26 16:00:00","6","7.54","2030/01/01 14:59:59","51","20043","120201","20043104",""
"靜流（黑暗）","-285","301","2","8","2023/12/26 16:00:00","5","9.05","2030/01/01 14:59:59","51","20043","120001","20043105",""
"靜流（黑暗）","-285","311","2","8","2023/12/26 16:00:00","5","9.05","2030/01/01 14:59:59","51","20043","120301","20043106",""
"伊緒（黑暗）","-285","102","2","8","2023/12/26 16:00:00","1","3.98","2030/01/01 14:59:59","51","20043","119001","20043107",""
"伊緒（黑暗）","-285","112","2","0","2023/12/26 16:00:00","1","3.98","2030/01/01 14:59:59","51","20043","120101","20043108",""
"空花（黑暗）","-285","202","2","8","2023/12/26 16:00:00","6","5.8","2030/01/01 14:59:59","51","20043","119101","20043109",""
"空花（黑暗）","-285","212","2","8","2023/12/26 16:00:00","6","5.8","2030/01/01 14:59:59","51","20043","120201","20043110",""
"靜流（黑暗）","-285","302","6","8","2023/12/26 16:00:00","2","9.35","2030/01/01 14:59:59","51","20043","120001","20043111",""
"靜流（黑暗）","-285","312","6","8","2023/12/26 16:00:00","2","9.35","2030/01/01 14:59:59","51","20043","120301","20043112",""
"伊緒（黑暗）","-285","103","1","8","2023/12/26 16:00:00","2","7.58","2030/01/01 14:59:59","51","20043","119001","20043113",""
"空花（黑暗）","-285","203","3","8","2023/12/26 16:00:00","5","14.37","2030/01/01 14:59:59","51","20043","119101","20043114",""
"靜流（黑暗）","-285","303","1","8","2023/12/26 16:00:00","2","9.32","2030/01/01 14:59:59","51","20043","120001","20043115",""
"伊緒（黑暗）","-285","104","4","8","2023/12/26 16:00:00","5","10","2030/01/01 14:59:59","52","20043","119001","20043116",""
"伊緒（黑暗）","-285","114","4","0","2023/12/26 16:00:00","5","10","2030/01/01 14:59:59","52","20043","120101","20043117",""
"空花（黑暗）","-285","204","1","8","2023/12/26 16:00:00","5","18","2030/01/01 14:59:59","52","20043","119101","20043118",""
"靜流（黑暗）","-285","304","2","8","2023/12/26 16:00:00","2","4.37","2030/01/01 14:59:59","52","20043","120001","20043119",""
"伊緒（黑暗）","-285","105","1","8","2023/12/26 16:00:00","5","8.92","2030/01/01 14:59:59","52","20043","119001","20043120",""
"空花（黑暗）","-285","205","1","8","2023/12/26 16:00:00","2","12.68","2030/01/01 14:59:59","52","20043","119101","20043121",""
"靜流（黑暗）","-285","305","5","8","2023/12/26 16:00:00","1","13.8","2030/01/01 14:59:59","52","20043","120001","20043122",""
"靜流（黑暗）","-285","315","5","8","2023/12/26 16:00:00","1","13.8","2030/01/01 14:59:59","52","20043","120301","20043123",""
"伊緒（黑暗）","-285","106","2","8","2023/12/26 16:00:00","1","9.52","2030/01/01 14:59:59","52","20043","119001","20043124",""
"空花（黑暗）","-285","206","1","8","2023/12/26 16:00:00","2","6.18","2030/01/01 14:59:59","52","20043","119101","20043125",""
"空花（黑暗）","-285","216","1","8","2023/12/26 16:00:00","2","6.18","2030/01/01 14:59:59","52","20043","120201","20043126",""
"靜流（黑暗）","-285","306","6","8","2023/12/26 16:00:00","6","4.37","2030/01/01 14:59:59","52","20043","120001","20043127",""
"花凜","-416.5","1","1","0","2024/01/26 16:00:00","2","3.414","2030/01/01 14:59:59","53","20044","190803","20044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2024/01/26 16:00:00","2","3.099","2030/01/01 14:59:59","53","20044","190803","20044002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2024/01/26 16:00:00","2","2.801","2030/01/01 14:59:59","54","20044","190803","20044003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2024/01/26 16:00:00","2","0","2030/01/01 14:59:59","54","20044","190803","20044004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2024/01/26 16:00:00","1","0","2030/01/01 14:59:59","57","20044","190803","20044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
