390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0
"-285","304","莉瑪","105201","52","5.407","","20024","2","20024115","2030/01/01 14:59:59","2022/06/24 16:00:00","8","1"
"-285","404","栞","103801","52","0","","20024","2","20024116","2030/01/01 14:59:59","2022/06/24 16:00:00","8","2"
"-285","105","真陽","103301","52","7.692","","20024","7","20024117","2030/01/01 14:59:59","2022/06/24 16:00:00","8","2"
"-285","205","鈴","102601","52","4.989","","20024","1","20024118","2030/01/01 14:59:59","2022/06/24 16:00:00","8","2"
"-285","305","莉瑪","105201","52","0","","20024","1","20024119","2030/01/01 14:59:59","2022/06/24 16:00:00","8","1"
"-285","405","栞","103801","52","7.758","","20024","2","20024120","2030/01/01 14:59:59","2022/06/24 16:00:00","8","5"
"-285","106","真陽","103301","52","6.587","","20024","1","20024121","2030/01/01 14:59:59","2022/06/24 16:00:00","8","2"
"-285","206","鈴","102601","52","0","","20024","2","20024122","2030/01/01 14:59:59","2022/06/24 16:00:00","8","2"
"-285","306","莉瑪","105201","52","0","","20024","2","20024123","2030/01/01 14:59:59","2022/06/24 16:00:00","8","2"
"-285","406","栞","103801","52","0","","20024","2","20024124","2030/01/01 14:59:59","2022/06/24 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20025","1","20025001","2030/01/01 14:59:59","2022/07/26 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20025","1","20025002","2030/01/01 14:59:59","2022/07/26 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20025","1","20025003","2030/01/01 14:59:59","2022/07/26 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20025","2","20025004","2030/01/01 14:59:59","2022/07/26 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20025","1","20025005","2030/01/01 14:59:59","2022/07/26 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20025","1","20025006","2030/01/01 14:59:59","2022/07/26 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20025","2","20025007","2030/01/01 14:59:59","2022/07/26 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20025","2","20025008","2030/01/01 14:59:59","2022/07/26 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20025","2","20025009","2030/01/01 14:59:59","2022/07/26 16:00:00","0","1"
"-285","101","璃乃","101101","51","12.688","","20025","2","20025101","2030/01/01 14:59:59","2022/07/26 16:00:00","8","6"
"-285","111","璃乃（奇幻）","112901","51","12.688","","20025","2","20025102","2030/01/01 14:59:59","2022/07/26 16:00:00","8","6"
"-285","201","步未","105501","51","9.506","","20025","4","20025103","2030/01/01 14:59:59","2022/07/26 16:00:00","8","5"
"-285","211","步未（奇幻）","113001","51","9.506","","20025","4","20025104","2030/01/01 14:59:59","2022/07/26 16:00:00","8","5"
"-285","311","日和（奇幻）","900103","51","7.071","","20025","3","20025106","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","401","祈梨","906601","51","8.59","","20025","6","20025107","2030/01/01 14:59:59","2022/07/26 16:00:00","30","4"
"-285","501","帆稀","106701","51","11.933","","20025","1","20025108","2030/01/01 14:59:59","2022/07/26 16:00:00","-8","2"
"-285","102","璃乃","101101","51","10.355","","20025","1","20025109","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","112","璃乃（奇幻）","112901","51","10.355","","20025","1","20025110","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","202","步未","105501","51","6.107","","20025","6","20025111","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","212","步未（奇幻）","113001","51","6.107","","20025","6","20025112","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","302","日和","100101","51","6.516","","20025","1","20025113","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","312","日和（奇幻）","900103","51","6.516","","20025","1","20025114","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","402","祈梨","906601","51","10.04","","20025","5","20025115","2030/01/01 14:59:59","2022/07/26 16:00:00","30","7"
"-285","502","帆稀","106701","51","0","","20025","2","20025116","2030/01/01 14:59:59","2022/07/26 16:00:00","-8","2"
"-285","113","璃乃（奇幻）","112901","51","9.009","","20025","4","20025118","2030/01/01 14:59:59","2022/07/26 16:00:00","8","3"
"-285","213","步未（奇幻）","113001","51","0","","20025","4","20025120","2030/01/01 14:59:59","2022/07/26 16:00:00","8","4"
"-285","313","日和（奇幻）","900103","51","5.681","","20025","6","20025122","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","403","祈梨","906601","51","12.143","","20025","1","20025123","2030/01/01 14:59:59","2022/07/26 16:00:00","30","4"
"-285","503","帆稀","106701","51","12.817","","20025","1","20025124","2030/01/01 14:59:59","2022/07/26 16:00:00","-8","3"
"-285","104","璃乃","101101","52","0","","20025","1","20025125","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","114","璃乃（奇幻）","112901","52","0","","20025","1","20025126","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","204","步未","105501","52","8.895","","20025","1","20025127","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","214","步未（奇幻）","113001","52","8.895","","20025","1","20025128","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","304","日和","100101","52","5.1","","20025","2","20025129","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","314","日和（奇幻）","900103","52","5.1","","20025","2","20025130","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","404","祈梨","906601","52","12.162","","20025","2","20025131","2030/01/01 14:59:59","2022/07/26 16:00:00","30","5"
"-285","504","帆稀","106701","52","0","","20025","1","20025132","2030/01/01 14:59:59","2022/07/26 16:00:00","-8","1"
"-285","105","璃乃","101101","52","7.23","","20025","2","20025133","2030/01/01 14:59:59","2022/07/26 16:00:00","8","5"
"-285","115","璃乃（奇幻）","112901","52","7.23","","20025","2","20025134","2030/01/01 14:59:59","2022/07/26 16:00:00","8","5"
"-285","205","步未","105501","52","7.989","","20025","1","20025135","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","215","步未（奇幻）","113001","52","7.989","","20025","1","20025136","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","305","日和","100101","52","3.524","","20025","2","20025137","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","315","日和（奇幻）","900103","52","3.524","","20025","2","20025138","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","405","祈梨","906601","52","5.52","","20025","6","20025139","2030/01/01 14:59:59","2022/07/26 16:00:00","30","2"
"-285","505","帆稀","106701","52","6.533","","20025","1","20025140","2030/01/01 14:59:59","2022/07/26 16:00:00","-8","2"
"-285","106","璃乃","101101","52","0","","20025","1","20025141","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","116","璃乃（奇幻）","112901","52","0","","20025","1","20025142","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","206","步未","105501","52","0","","20025","1","20025143","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","216","步未（奇幻）","113001","52","0","","20025","1","20025144","2030/01/01 14:59:59","2022/07/26 16:00:00","8","1"
"-285","306","日和","100101","52","13.262","","20025","1","20025145","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","316","日和（奇幻）","900103","52","13.262","","20025","1","20025146","2030/01/01 14:59:59","2022/07/26 16:00:00","8","2"
"-285","406","祈梨","906601","52","0","","20025","2","20025147","2030/01/01 14:59:59","2022/07/26 16:00:00","30","2"
"-285","506","帆稀","106701","52","0","","20025","2","20025148","2030/01/01 14:59:59","2022/07/26 16:00:00","-8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20026","1","20026001","2030/01/01 14:59:59","2022/08/26 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20026","1","20026002","2030/01/01 14:59:59","2022/08/26 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20026","1","20026003","2030/01/01 14:59:59","2022/08/26 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20026","2","20026004","2030/01/01 14:59:59","2022/08/26 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20026","1","20026005","2030/01/01 14:59:59","2022/08/26 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20026","1","20026006","2030/01/01 14:59:59","2022/08/26 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20026","2","20026007","2030/01/01 14:59:59","2022/08/26 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20026","2","20026008","2030/01/01 14:59:59","2022/08/26 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20026","2","20026009","2030/01/01 14:59:59","2022/08/26 16:00:00","0","1"
"-285","111","流夏（夏日）","113101","51","14.15","","20026","4","20026102","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","5"
"-285","211","七七香（夏日）","113301","51","9.48","","20026","5","20026104","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","311","杏奈（夏日）","113201","51","0","","20026","3","20026106","2030/01/01 14:59:59","2022/08/26 16:00:00","8","3"
"-285","102","流夏","105601","51","9.376","","20026","1","20026107","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","2"
"-285","112","流夏（夏日）","113101","51","9.376","","20026","1","20026108","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","2"
"-285","202","七七香","101301","51","0","","20026","3","20026109","2030/01/01 14:59:59","2022/08/26 16:00:00","8","3"
"-285","212","七七香（夏日）","113301","51","0","","20026","3","20026110","2030/01/01 14:59:59","2022/08/26 16:00:00","8","3"
"-285","302","杏奈","100901","51","8.18","","20026","4","20026111","2030/01/01 14:59:59","2022/08/26 16:00:00","8","1"
"-285","312","杏奈（夏日）","113201","51","8.18","","20026","4","20026112","2030/01/01 14:59:59","2022/08/26 16:00:00","8","1"
"-285","103","流夏","105601","51","0","","20026","4","20026113","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","4"
"-285","113","流夏（夏日）","113101","51","0","","20026","4","20026114","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","4"
"-285","203","七七香","101301","51","10.33","","20026","4","20026115","2030/01/01 14:59:59","2022/08/26 16:00:00","8","5"
"-285","213","七七香（夏日）","113301","51","10.33","","20026","4","20026116","2030/01/01 14:59:59","2022/08/26 16:00:00","8","5"
"-285","303","杏奈","100901","51","0","","20026","4","20026117","2030/01/01 14:59:59","2022/08/26 16:00:00","8","4"
"-285","313","杏奈（夏日）","113201","51","0","","20026","4","20026118","2030/01/01 14:59:59","2022/08/26 16:00:00","8","4"
"-285","104","流夏","105601","52","8.83","","20026","1","20026119","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","2"
"-285","114","流夏（夏日）","113101","52","8.83","","20026","1","20026120","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","2"
"-285","204","七七香","101301","52","0","","20026","4","20026121","2030/01/01 14:59:59","2022/08/26 16:00:00","8","4"
"-285","214","七七香（夏日）","113301","52","0","","20026","4","20026122","2030/01/01 14:59:59","2022/08/26 16:00:00","8","4"
"-285","304","杏奈","100901","52","4.73","","20026","1","20026123","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","314","杏奈（夏日）","113201","52","4.73","","20026","1","20026124","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","105","流夏","105601","52","9.68","","20026","1","20026125","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","2"
"-285","115","流夏（夏日）","113101","52","9.68","","20026","1","20026126","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","2"
"-285","205","七七香","101301","52","6.15","","20026","1","20026127","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","215","七七香（夏日）","113301","52","6.15","","20026","1","20026128","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","305","杏奈","100901","52","13.22","","20026","1","20026129","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","315","杏奈（夏日）","113201","52","13.22","","20026","1","20026130","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","106","流夏","105601","52","0","","20026","2","20026131","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","2"
"-285","116","流夏（夏日）","113101","52","0","","20026","2","20026132","2030/01/01 14:59:59","2022/08/26 16:00:00","-8","2"
"-285","206","七七香","101301","52","4.85","","20026","1","20026133","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","216","七七香（夏日）","113301","52","4.85","","20026","1","20026134","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","306","杏奈","100901","52","4.92","","20026","1","20026135","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-285","316","杏奈（夏日）","113201","52","4.92","","20026","1","20026136","2030/01/01 14:59:59","2022/08/26 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20027","1","20027001","2030/01/01 14:59:59","2022/09/23 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20027","1","20027002","2030/01/01 14:59:59","2022/09/23 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20027","1","20027003","2030/01/01 14:59:59","2022/09/23 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20027","2","20027004","2030/01/01 14:59:59","2022/09/23 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20027","1","20027005","2030/01/01 14:59:59","2022/09/23 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20027","1","20027006","2030/01/01 14:59:59","2022/09/23 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20027","2","20027007","2030/01/01 14:59:59","2022/09/23 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20027","2","20027008","2030/01/01 14:59:59","2022/09/23 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20027","2","20027009","2030/01/01 14:59:59","2022/09/23 16:00:00","0","1"
"-285","101","美里","101501","51","6","","20027","2","20027101","2030/01/01 14:59:59","2022/09/23 16:00:00","8","5"
"-285","111","美里（夏日）","113501","51","6","","20027","2","20027102","2030/01/01 14:59:59","2022/09/23 16:00:00","8","5"
"-285","201","初音","101201","51","4.15","","20027","1","20027103","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","211","初音（夏日）","113401","51","4.15","","20027","1","20027104","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","102","美里","101501","51","6.3","","20027","4","20027105","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","112","美里（夏日）","113501","51","6.3","","20027","4","20027106","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","202","初音","101201","51","7.43","","20027","2","20027107","2030/01/01 14:59:59","2022/09/23 16:00:00","8","1"
"-285","212","初音（夏日）","113401","51","7.43","","20027","2","20027108","2030/01/01 14:59:59","2022/09/23 16:00:00","8","1"
"-285","103","美里","101501","51","10.4","","20027","5","20027109","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","113","美里（夏日）","113501","51","10.4","","20027","5","20027110","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","203","初音","101201","51","5.71","","20027","1","20027111","2030/01/01 14:59:59","2022/09/23 16:00:00","8","1"
"-285","213","初音（夏日）","113401","51","5.71","","20027","1","20027112","2030/01/01 14:59:59","2022/09/23 16:00:00","8","1"
"-285","104","美里","101501","52","8.71","","20027","1","20027113","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","114","美里（夏日）","113501","52","8.71","","20027","1","20027114","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","204","初音","101201","52","4.2","","20027","1","20027115","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","214","初音（夏日）","113401","52","4.2","","20027","1","20027116","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","105","美里","101501","52","7.5","","20027","1","20027117","2030/01/01 14:59:59","2022/09/23 16:00:00","8","1"
"-285","115","美里（夏日）","113501","52","7.5","","20027","1","20027118","2030/01/01 14:59:59","2022/09/23 16:00:00","8","1"
"-285","205","初音","101201","52","13.55","","20027","5","20027119","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","215","初音（夏日）","113401","52","13.55","","20027","5","20027120","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","106","美里","101501","52","7.75","","20027","1","20027121","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","116","美里（夏日）","113501","52","7.75","","20027","1","20027122","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","206","初音","101201","52","4.36","","20027","1","20027123","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-285","216","初音（夏日）","113401","52","4.36","","20027","1","20027124","2030/01/01 14:59:59","2022/09/23 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20028","1","20028001","2030/01/01 14:59:59","2022/10/26 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20028","1","20028002","2030/01/01 14:59:59","2022/10/26 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20028","1","20028003","2030/01/01 14:59:59","2022/10/26 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20028","2","20028004","2030/01/01 14:59:59","2022/10/26 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20028","1","20028005","2030/01/01 14:59:59","2022/10/26 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20028","1","20028006","2030/01/01 14:59:59","2022/10/26 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20028","2","20028007","2030/01/01 14:59:59","2022/10/26 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20028","2","20028008","2030/01/01 14:59:59","2022/10/26 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20028","2","20028009","2030/01/01 14:59:59","2022/10/26 16:00:00","0","1"
"-285","101","依里（天使）","113801","51","12.962","","20028","5","20028101","2030/01/01 14:59:59","2022/10/26 16:00:00","8","4"
"-285","201","茜里","100601","51","12.809","","20028","5","20028102","2030/01/01 14:59:59","2022/10/26 16:00:00","8","2"
"-285","102","外表依里・聲音茜里","113801","51","6.373","","20028","2","20028104","2030/01/01 14:59:59","2022/10/26 16:00:00","8","4"
"-285","202","外表茜里・聲音依里","113701","51","8.829","","20028","3","20028105","2030/01/01 14:59:59","2022/10/26 16:00:00","8","4"
"-285","103","外表依里・聲音茜里","113801","51","10.557","","20028","2","20028106","2030/01/01 14:59:59","2022/10/26 16:00:00","8","6"
"-285","203","外表茜里・聲音依里","113701","51","11.771","","20028","1","20028107","2030/01/01 14:59:59","2022/10/26 16:00:00","8","2"
"-285","104","依里（天使）","113801","51","8.735","","20028","5","20028108","2030/01/01 14:59:59","2022/10/26 16:00:00","8","2"
"-285","204","茜里（天使）","113701","51","7.306","","20028","1","20028109","2030/01/01 14:59:59","2022/10/26 16:00:00","8","2"
"-285","105","依里（天使）","113801","52","9.501","","20028","4","20028110","2030/01/01 14:59:59","2022/10/26 16:00:00","8","2"
"-285","205","茜里（天使）","113701","52","14.779","","20028","1","20028111","2030/01/01 14:59:59","2022/10/26 16:00:00","8","2"
"-285","106","依里（天使）","113801","52","12.815","","20028","1","20028112","2030/01/01 14:59:59","2022/10/26 16:00:00","30","4"
"-285","206","茜里（天使）","113701","52","9.6","","20028","1","20028113","2030/01/01 14:59:59","2022/10/26 16:00:00","8","2"
"-285","107","依里（天使）","113801","52","7.346","","20028","2","20028114","2030/01/01 14:59:59","2022/10/26 16:00:00","8","6"
"-285","207","茜里（天使）","113701","52","8.475","","20028","1","20028115","2030/01/01 14:59:59","2022/10/26 16:00:00","8","2"
"-416.5","1","花凜","190802","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20029","1","20029001","2030/01/01 14:59:59","2022/11/25 16:00:00","0","2"
"-416.5","2","花凜","190802","53","3.099","將任務完成，\n並獲得獎勵吧！","20029","1","20029002","2030/01/01 14:59:59","2022/11/25 16:00:00","0","2"
"-416.5","3","花凜","190802","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20029","1","20029003","2030/01/01 14:59:59","2022/11/25 16:00:00","0","2"
"-416.5","4","花凜","190802","54","0","能夠領取獎勵了！\n請檢查看看","20029","2","20029004","2030/01/01 14:59:59","2022/11/25 16:00:00","0","2"
"-416.5","5","花凜","190802","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20029","1","20029005","2030/01/01 14:59:59","2022/11/25 16:00:00","0","1"
"-363","1","花凜","190802","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20029","1","20029006","2030/01/01 14:59:59","2022/11/25 16:00:00","0","2"
"-363","2","花凜","190802","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20029","2","20029007","2030/01/01 14:59:59","2022/11/25 16:00:00","0","1"
"-363","3","花凜","190802","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20029","2","20029008","2030/01/01 14:59:59","2022/11/25 16:00:00","0","1"
"-363","4","花凜","190802","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20029","2","20029009","2030/01/01 14:59:59","2022/11/25 16:00:00","0","1"
"-285","101","紡希","105401","51","9.07","","20029","1","20029101","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","111","紡希（萬聖節）","113901","51","9.07","","20029","1","20029102","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","301","怜","100301","51","0","","20029","1","20029103","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","311","怜（萬聖節）","114001","51","0","","20029","1","20029104","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","201","茉莉","100501","51","0","","20029","1","20029105","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","211","茉莉（萬聖節）","114101","51","0","","20029","1","20029106","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","102","紡希","105401","51","4.125","","20029","4","20029107","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","112","紡希（萬聖節）","113901","51","4.125","","20029","4","20029108","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","302","怜","100301","51","7.138","","20029","6","20029109","2030/01/01 14:59:59","2022/11/25 16:00:00","8","3"
"-285","312","怜（萬聖節）","114001","51","7.138","","20029","6","20029110","2030/01/01 14:59:59","2022/11/25 16:00:00","8","3"
"-285","202","茉莉","100501","51","10.045","","20029","1","20029111","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","212","茉莉（萬聖節）","114101","51","10.045","","20029","1","20029112","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","103","紡希","105401","51","6.12","","20029","6","20029113","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","113","紡希（萬聖節）","113901","51","6.12","","20029","6","20029114","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","303","怜","100301","51","3.278","","20029","4","20029115","2030/01/01 14:59:59","2022/11/25 16:00:00","8","6"
"-285","313","怜（萬聖節）","114001","51","3.278","","20029","4","20029116","2030/01/01 14:59:59","2022/11/25 16:00:00","8","6"
"-285","203","茉莉","100501","51","0","","20029","1","20029117","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","213","茉莉（萬聖節）","114101","51","0","","20029","1","20029118","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","104","紡希","105401","52","9.055","","20029","1","20029119","2030/01/01 14:59:59","2022/11/25 16:00:00","8","4"
"-285","114","紡希（萬聖節）","113901","52","9.055","","20029","1","20029120","2030/01/01 14:59:59","2022/11/25 16:00:00","8","4"
"-285","304","怜","100301","52","0","","20029","1","20029121","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","314","怜（萬聖節）","114001","52","0","","20029","1","20029122","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","204","茉莉","100501","52","4.295","","20029","1","20029123","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","214","茉莉（萬聖節）","114101","52","4.295","","20029","1","20029124","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","105","紡希","105401","52","7.077","","20029","4","20029125","2030/01/01 14:59:59","2022/11/25 16:00:00","8","6"
