e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20052008","2024/10/26 16:00:00","-363","花凜","3","1","0","20052","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20052009","2024/10/26 16:00:00","-363","花凜","4","1","0","20052","56"
"2030/01/01 14:59:59","16.113","1","","122401","20052101","2024/10/26 16:00:00","-285","日和（夏日）","301","5","8","20052","51"
"2030/01/01 14:59:59","15.12","5","","122601","20052102","2024/10/26 16:00:00","-285","優衣（夏日）","101","7","8","20052","51"
"2030/01/01 14:59:59","21.212","6","","122501","20052103","2024/10/26 16:00:00","-285","怜（夏日）","201","1","8","20052","51"
"2030/01/01 14:59:59","6.35","1","","100101","20052104","2024/10/26 16:00:00","-285","日和","302","2","8","20052","51"
"2030/01/01 14:59:59","6.35","1","","122401","20052105","2024/10/26 16:00:00","-285","日和（夏日）","302","2","8","20052","51"
"2030/01/01 14:59:59","5.586","6","","100201","20052106","2024/10/26 16:00:00","-285","優衣","102","7","8","20052","51"
"2030/01/01 14:59:59","5.586","6","","122601","20052107","2024/10/26 16:00:00","-285","優衣（夏日）","102","7","8","20052","51"
"2030/01/01 14:59:59","0","1","","122501","20052108","2024/10/26 16:00:00","-285","怜（夏日）","202","1","8","20052","51"
"2030/01/01 14:59:59","13.998","1","","122401","20052109","2024/10/26 16:00:00","-285","日和（夏日）","303","2","8","20052","51"
"2030/01/01 14:59:59","6.025","1","","122601","20052110","2024/10/26 16:00:00","-285","優衣（夏日）","103","3","8","20052","51"
"2030/01/01 14:59:59","6.075","4","","100301","20052111","2024/10/26 16:00:00","-285","怜","203","1","8","20052","51"
"2030/01/01 14:59:59","6.075","4","","122501","20052112","2024/10/26 16:00:00","-285","怜（夏日）","203","1","8","20052","51"
"2030/01/01 14:59:59","16.46","2","","100101","20052113","2024/10/26 16:00:00","-285","日和","304","5","8","20052","52"
"2030/01/01 14:59:59","16.46","2","","122401","20052114","2024/10/26 16:00:00","-285","日和（夏日）","304","5","8","20052","52"
"2030/01/01 14:59:59","8.4","2","","100201","20052115","2024/10/26 16:00:00","-285","優衣","104","5","8","20052","52"
"2030/01/01 14:59:59","8.4","2","","122601","20052116","2024/10/26 16:00:00","-285","優衣（夏日）","104","5","8","20052","52"
"2030/01/01 14:59:59","8.62","1","","100301","20052117","2024/10/26 16:00:00","-285","怜","204","2","8","20052","52"
"2030/01/01 14:59:59","8.62","1","","122501","20052118","2024/10/26 16:00:00","-285","怜（夏日）","204","2","8","20052","52"
"2030/01/01 14:59:59","5.31","4","","100101","20052119","2024/10/26 16:00:00","-285","日和","305","6","8","20052","52"
"2030/01/01 14:59:59","5.31","4","","122401","20052120","2024/10/26 16:00:00","-285","日和（夏日）","305","6","8","20052","52"
"2030/01/01 14:59:59","10.324","1","","100201","20052121","2024/10/26 16:00:00","-285","優衣","105","2","8","20052","52"
"2030/01/01 14:59:59","10.324","1","","122601","20052122","2024/10/26 16:00:00","-285","優衣（夏日）","105","2","8","20052","52"
"2030/01/01 14:59:59","14.6","1","","100301","20052123","2024/10/26 16:00:00","-285","怜","205","2","8","20052","52"
"2030/01/01 14:59:59","14.6","1","","122501","20052124","2024/10/26 16:00:00","-285","怜（夏日）","205","2","8","20052","52"
"2030/01/01 14:59:59","6.59","6","","100101","20052125","2024/10/26 16:00:00","-285","日和","306","3","8","20052","52"
"2030/01/01 14:59:59","6.59","6","","122401","20052126","2024/10/26 16:00:00","-285","日和（夏日）","306","3","8","20052","52"
"2030/01/01 14:59:59","15.645","7","","100201","20052127","2024/10/26 16:00:00","-285","優衣","106","8","8","20052","52"
"2030/01/01 14:59:59","15.645","7","","122601","20052128","2024/10/26 16:00:00","-285","優衣（夏日）","106","8","8","20052","52"
"2030/01/01 14:59:59","7.406","5","","100301","20052129","2024/10/26 16:00:00","-285","怜","206","3","8","20052","52"
"2030/01/01 14:59:59","7.406","5","","122501","20052130","2024/10/26 16:00:00","-285","怜（夏日）","206","3","8","20052","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20053001","2024/11/26 16:00:00","-416.5","花凜","1","2","0","20053","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","20053002","2024/11/26 16:00:00","-416.5","花凜","2","2","0","20053","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20053003","2024/11/26 16:00:00","-416.5","花凜","3","2","0","20053","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","20053004","2024/11/26 16:00:00","-416.5","花凜","4","2","0","20053","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20053005","2024/11/26 16:00:00","-416.5","花凜","5","1","0","20053","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20053006","2024/11/26 16:00:00","-363","花凜","1","2","0","20053","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20053007","2024/11/26 16:00:00","-363","花凜","2","1","0","20053","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20053008","2024/11/26 16:00:00","-363","花凜","3","1","0","20053","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20053009","2024/11/26 16:00:00","-363","花凜","4","1","0","20053","56"
"2030/01/01 14:59:59","0","2","","122901","20053101","2024/11/26 16:00:00","-285","美美（夏日）","101","2","8","20053","51"
"2030/01/01 14:59:59","13.2","1","","122801","20053102","2024/11/26 16:00:00","-285","禊（夏日）","201","2","8","20053","51"
"2030/01/01 14:59:59","8.726","6","","122701","20053103","2024/11/26 16:00:00","-285","鏡華（夏日）","301","5","8","20053","51"
"2030/01/01 14:59:59","3.92","2","","122901","20053104","2024/11/26 16:00:00","-285","美美（夏日）","102","5","8","20053","51"
"2030/01/01 14:59:59","11.295","1","","122801","20053105","2024/11/26 16:00:00","-285","禊（夏日）","202","2","8","20053","51"
"2030/01/01 14:59:59","13.07","1","","122701","20053106","2024/11/26 16:00:00","-285","鏡華（夏日）","302","4","8","20053","51"
"2030/01/01 14:59:59","10.493","1","","122901","20053107","2024/11/26 16:00:00","-285","美美（夏日）","103","5","8","20053","51"
"2030/01/01 14:59:59","0","4","","122801","20053108","2024/11/26 16:00:00","-285","禊（夏日）","203","4","8","20053","51"
"2030/01/01 14:59:59","0","1","","122701","20053109","2024/11/26 16:00:00","-285","鏡華（夏日）","303","1","8","20053","51"
"2030/01/01 14:59:59","10.75","1","","122901","20053110","2024/11/26 16:00:00","-285","美美（夏日）","104","5","8","20053","52"
"2030/01/01 14:59:59","16.972","4","","122801","20053111","2024/11/26 16:00:00","-285","禊（夏日）","204","5","8","20053","52"
"2030/01/01 14:59:59","10.892","1","","122701","20053112","2024/11/26 16:00:00","-285","鏡華（夏日）","304","2","8","20053","52"
"2030/01/01 14:59:59","12.09","5","","122901","20053113","2024/11/26 16:00:00","-285","美美（夏日）","105","2","8","20053","52"
"2030/01/01 14:59:59","10.034","2","","122801","20053114","2024/11/26 16:00:00","-285","禊（夏日）","205","5","8","20053","52"
"2030/01/01 14:59:59","7.815","1","","122701","20053115","2024/11/26 16:00:00","-285","鏡華（夏日）","305","2","8","20053","52"
"2030/01/01 14:59:59","9.73","1","","122901","20053116","2024/11/26 16:00:00","-285","美美（夏日）","106","2","8","20053","52"
"2030/01/01 14:59:59","10.775","1","","122801","20053117","2024/11/26 16:00:00","-285","禊（夏日）","206","2","8","20053","52"
"2030/01/01 14:59:59","10.214","4","","122701","20053118","2024/11/26 16:00:00","-285","鏡華（夏日）","306","1","8","20053","52"
"2030/01/01 14:59:59","0","2","","122901","20053119","2024/11/26 16:00:00","-285","美美（夏日）","101","2","8","20053","51"
"2030/01/01 14:59:59","13.2","1","","122801","20053120","2024/11/26 16:00:00","-285","禊（夏日）","201","2","8","20053","51"
"2030/01/01 14:59:59","8.726","6","","122701","20053121","2024/11/26 16:00:00","-285","鏡華（夏日）","301","5","8","20053","51"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20054001","2024/12/26 16:00:00","-416.5","花凜","1","2","0","20054","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","20054002","2024/12/26 16:00:00","-416.5","花凜","2","2","0","20054","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20054003","2024/12/26 16:00:00","-416.5","花凜","3","2","0","20054","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","20054004","2024/12/26 16:00:00","-416.5","花凜","4","2","0","20054","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20054005","2024/12/26 16:00:00","-416.5","花凜","5","1","0","20054","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20054006","2024/12/26 16:00:00","-363","花凜","1","2","0","20054","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20054007","2024/12/26 16:00:00","-363","花凜","2","1","0","20054","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20054008","2024/12/26 16:00:00","-363","花凜","3","1","0","20054","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20054009","2024/12/26 16:00:00","-363","花凜","4","1","0","20054","56"
"2030/01/01 14:59:59","20.38","1","","101001","20054101","2024/12/26 16:00:00","-285","真步","101","2","8","20054","51"
"2030/01/01 14:59:59","20.38","1","","123101","20054102","2024/12/26 16:00:00","-285","真步（探險家）","111","2","8","20054","51"
"2030/01/01 14:59:59","8.01","6","","102301","20054103","2024/12/26 16:00:00","-285","綾音","201","1","8","20054","51"
"2030/01/01 14:59:59","8.01","6","","123201","20054104","2024/12/26 16:00:00","-285","綾音（探險家）","211","1","8","20054","51"
"2030/01/01 14:59:59","8.06","6","","123101","20054105","2024/12/26 16:00:00","-285","真步（探險家）","112","1","8","20054","51"
"2030/01/01 14:59:59","7.17","6","","123201","20054106","2024/12/26 16:00:00","-285","綾音（探險家）","212","1","8","20054","51"
"2030/01/01 14:59:59","6.72","6","","123101","20054107","2024/12/26 16:00:00","-285","真步（探險家）","113","2","8","20054","51"
"2030/01/01 14:59:59","10.6","2","","123201","20054108","2024/12/26 16:00:00","-285","綾音（探險家）","213","5","8","20054","51"
"2030/01/01 14:59:59","16.5","1","","123101","20054109","2024/12/26 16:00:00","-285","真步（探險家）","114","2","8","20054","52"
"2030/01/01 14:59:59","10.38","2","","123201","20054110","2024/12/26 16:00:00","-285","綾音（探險家）","214","1","8","20054","52"
"2030/01/01 14:59:59","21.55","1","","123101","20054111","2024/12/26 16:00:00","-285","真步（探險家）","115","2","8","20054","52"
"2030/01/01 14:59:59","0","2","","123201","20054112","2024/12/26 16:00:00","-285","綾音（探險家）","215","2","8","20054","52"
"2030/01/01 14:59:59","14.46","1","","123101","20054113","2024/12/26 16:00:00","-285","真步（探險家）","116","2","8","20054","52"
"2030/01/01 14:59:59","10.77","1","","123201","20054114","2024/12/26 16:00:00","-285","綾音（探險家）","216","2","8","20054","52"
"2030/01/01 14:59:59","11.73","1","","101001","20054115","2024/12/26 16:00:00","-285","真步","107","2","8","20054","52"
"2030/01/01 14:59:59","11.73","1","","123101","20054116","2024/12/26 16:00:00","-285","真步（探險家）","117","2","8","20054","52"
"2030/01/01 14:59:59","5.63","1","","102301","20054117","2024/12/26 16:00:00","-285","綾音","207","2","8","20054","52"
"2030/01/01 14:59:59","5.63","1","","123201","20054118","2024/12/26 16:00:00","-285","綾音（探險家）","217","2","8","20054","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","20055001","2025/01/26 16:00:00","-416.5","花凜","1","2","0","20055","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190802","20055002","2025/01/26 16:00:00","-416.5","花凜","2","2","0","20055","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","20055003","2025/01/26 16:00:00","-416.5","花凜","3","2","0","20055","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190802","20055004","2025/01/26 16:00:00","-416.5","花凜","4","2","0","20055","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","20055005","2025/01/26 16:00:00","-416.5","花凜","5","1","0","20055","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","20055006","2025/01/26 16:00:00","-363","花凜","1","2","0","20055","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","20055007","2025/01/26 16:00:00","-363","花凜","2","1","0","20055","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","20055008","2025/01/26 16:00:00","-363","花凜","3","1","0","20055","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","20055009","2025/01/26 16:00:00","-363","花凜","4","1","0","20055","56"
"2030/01/01 14:59:59","8.6","4","","102601","20055101","2025/01/26 16:00:00","-285","鈴","101","1","8","20055","51"
"2030/01/01 14:59:59","8.6","4","","123501","20055102","2025/01/26 16:00:00","-285","鈴（萬聖節）","101","1","8","20055","51"
"2030/01/01 14:59:59","8.6","6","","103701","20055103","2025/01/26 16:00:00","-285","智","201","1","8","20055","51"
"2030/01/01 14:59:59","11.9","2","","101301","20055104","2025/01/26 16:00:00","-285","七七香","301","1","8","20055","51"
"2030/01/01 14:59:59","14.7","1","","123501","20055105","2025/01/26 16:00:00","-285","鈴（萬聖節）","102","2","8","20055","51"
"2030/01/01 14:59:59","6.5","2","","123601","20055106","2025/01/26 16:00:00","-285","智（萬聖節）","202","6","8","20055","51"
"2030/01/01 14:59:59","6.8","1","","123701","20055107","2025/01/26 16:00:00","-285","七七香（萬聖節）","302","2","8","20055","51"
"2030/01/01 14:59:59","9.7","1","","123501","20055108","2025/01/26 16:00:00","-285","鈴（萬聖節）","103","2","8","20055","51"
"2030/01/01 14:59:59","2.7","1","","123601","20055109","2025/01/26 16:00:00","-285","智（萬聖節）","203","5","8","20055","51"
"2030/01/01 14:59:59","8.1","1","","123701","20055110","2025/01/26 16:00:00","-285","七七香（萬聖節）","303","2","8","20055","51"
"2030/01/01 14:59:59","10.4","5","","102601","20055111","2025/01/26 16:00:00","-285","鈴","104","2","8","20055","52"
"2030/01/01 14:59:59","10.4","5","","123501","20055112","2025/01/26 16:00:00","-285","鈴（萬聖節）","104","2","8","20055","52"
"2030/01/01 14:59:59","0","2","","103701","20055113","2025/01/26 16:00:00","-285","智","204","2","8","20055","52"
"2030/01/01 14:59:59","0","2","","123601","20055114","2025/01/26 16:00:00","-285","智（萬聖節）","204","2","8","20055","52"
"2030/01/01 14:59:59","5.3","6","","101301","20055115","2025/01/26 16:00:00","-285","七七香","304","2","8","20055","52"
"2030/01/01 14:59:59","5.3","6","","123701","20055116","2025/01/26 16:00:00","-285","七七香（萬聖節）","304","2","8","20055","52"
"2030/01/01 14:59:59","4","4","","102601","20055117","2025/01/26 16:00:00","-285","鈴","105","2","8","20055","52"
"2030/01/01 14:59:59","4","4","","123501","20055118","2025/01/26 16:00:00","-285","鈴（萬聖節）","105","2","8","20055","52"
"2030/01/01 14:59:59","15.4","4","","103701","20055119","2025/01/26 16:00:00","-285","智","205","1","8","20055","52"
"2030/01/01 14:59:59","15.4","4","","123601","20055120","2025/01/26 16:00:00","-285","智（萬聖節）","205","1","8","20055","52"
"2030/01/01 14:59:59","0","3","","101301","20055121","2025/01/26 16:00:00","-285","七七香","305","3","8","20055","52"
"2030/01/01 14:59:59","0","3","","123701","20055122","2025/01/26 16:00:00","-285","七七香（萬聖節）","305","3","8","20055","52"
"2030/01/01 14:59:59","5.2","4","","102601","20055123","2025/01/26 16:00:00","-285","鈴","106","2","8","20055","52"
"2030/01/01 14:59:59","5.2","4","","123501","20055124","2025/01/26 16:00:00","-285","鈴（萬聖節）","106","2","8","20055","52"
"2030/01/01 14:59:59","9.8","1","","103701","20055125","2025/01/26 16:00:00","-285","智","206","2","8","20055","52"
"2030/01/01 14:59:59","9.8","1","","123601","20055126","2025/01/26 16:00:00","-285","智（萬聖節）","206","2","8","20055","52"
"2030/01/01 14:59:59","0","2","","101301","20055127","2025/01/26 16:00:00","-285","七七香","306","2","8","20055","52"
"2030/01/01 14:59:59","0","2","","123701","20055128","2025/01/26 16:00:00","-285","七七香（萬聖節）","306","2","8","20055","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20056001","2025/02/26 16:00:00","-416.5","花凜","1","2","0","20056","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","20056002","2025/02/26 16:00:00","-416.5","花凜","2","2","0","20056","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20056003","2025/02/26 16:00:00","-416.5","花凜","3","2","0","20056","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","20056004","2025/02/26 16:00:00","-416.5","花凜","4","2","0","20056","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20056005","2025/02/26 16:00:00","-416.5","花凜","5","1","0","20056","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","20056006","2025/02/26 16:00:00","-363","花凜","1","2","0","20056","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","20056007","2025/02/26 16:00:00","-363","花凜","2","1","0","20056","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","20056008","2025/02/26 16:00:00","-363","花凜","3","1","0","20056","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","20056009","2025/02/26 16:00:00","-363","花凜","4","1","0","20056","56"
"2030/01/01 14:59:59","6.9","4","","100501","20056101","2025/02/26 16:00:00","-285","茉莉","101","3","8","20056","51"
"2030/01/01 14:59:59","3.57","1","","107101","20056102","2025/02/26 16:00:00","-285","克莉絲提娜","201","2","0","20056","51"
"2030/01/01 14:59:59","8.2","1","","100501","20056103","2025/02/26 16:00:00","-285","茉莉","102","2","8","20056","51"
"2030/01/01 14:59:59","8.2","1","","123901","20056104","2025/02/26 16:00:00","-285","茉莉（狂野）","102","2","8","20056","51"
"2030/01/01 14:59:59","6.88","1","","107101","20056105","2025/02/26 16:00:00","-285","克莉絲提娜","202","2","0","20056","51"
"2030/01/01 14:59:59","7.17","1","","123801","20056106","2025/02/26 16:00:00","-285","克莉絲提娜（狂野）","202","1","8","20056","51"
"2030/01/01 14:59:59","9.6","1","","123901","20056107","2025/02/26 16:00:00","-285","茉莉（狂野）","103","2","8","20056","51"
"2030/01/01 14:59:59","10.19","1","","123801","20056108","2025/02/26 16:00:00","-285","克莉絲提娜（狂野）","203","2","-12","20056","51"
"2030/01/01 14:59:59","6.8","4","","100501","20056109","2025/02/26 16:00:00","-285","茉莉","104","2","8","20056","52"
"2030/01/01 14:59:59","6.8","4","","123901","20056110","2025/02/26 16:00:00","-285","茉莉（狂野）","104","2","8","20056","52"
"2030/01/01 14:59:59","7.7","1","","107101","20056111","2025/02/26 16:00:00","-285","克莉絲提娜","204","2","0","20056","52"
"2030/01/01 14:59:59","7.7","1","","123801","20056112","2025/02/26 16:00:00","-285","克莉絲提娜（狂野）","204","2","-12","20056","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","20057001","2025/03/26 16:00:00","-416.5","花凜","1","2","0","20057","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190803","20057002","2025/03/26 16:00:00","-416.5","花凜","2","2","0","20057","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","20057003","2025/03/26 16:00:00","-416.5","花凜","3","2","0","20057","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190803","20057004","2025/03/26 16:00:00","-416.5","花凜","4","2","0","20057","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","20057005","2025/03/26 16:00:00","-416.5","花凜","5","1","0","20057","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","20057006","2025/03/26 16:00:00","-363","花凜","1","2","0","20057","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","20057007","2025/03/26 16:00:00","-363","花凜","2","1","0","20057","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","20057008","2025/03/26 16:00:00","-363","花凜","3","1","0","20057","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","20057009","2025/03/26 16:00:00","-363","花凜","4","1","0","20057","56"
"2030/01/01 14:59:59","12.01","4","","100601","20057101","2025/03/26 16:00:00","-285","茜里","101","5","8","20057","51"
"2030/01/01 14:59:59","9.894","6","","102201","20057102","2025/03/26 16:00:00","-285","依里","201","5","8","20057","51"
"2030/01/01 14:59:59","8.6","1","","104701","20057103","2025/03/26 16:00:00","-285","純","301","1","8","20057","51"
"2030/01/01 14:59:59","11.96","1","","124001","20057104","2025/03/26 16:00:00","-285","茜里（聖誕節）","102","2","8","20057","51"
"2030/01/01 14:59:59","15.2","1","","124101","20057105","2025/03/26 16:00:00","-285","依里（聖誕節）","202","3","8","20057","51"
"2030/01/01 14:59:59","6.5","6","","124201","20057106","2025/03/26 16:00:00","-285","純（聖誕節）","302","6","0","20057","51"
"2030/01/01 14:59:59","6.8","4","","124001","20057107","2025/03/26 16:00:00","-285","茜里（聖誕節）","103","4","8","20057","51"
"2030/01/01 14:59:59","7.98","1","","124101","20057108","2025/03/26 16:00:00","-285","依里（聖誕節）","203","2","8","20057","51"
"2030/01/01 14:59:59","2.751","1","","124201","20057109","2025/03/26 16:00:00","-285","純（聖誕節）","303","2","0","20057","51"
"2030/01/01 14:59:59","0","2","","100601","20057110","2025/03/26 16:00:00","-285","茜里","104","2","8","20057","52"
"2030/01/01 14:59:59","0","2","","124001","20057111","2025/03/26 16:00:00","-285","茜里（聖誕節）","104","2","8","20057","52"
"2030/01/01 14:59:59","21.986","2","","102201","20057112","2025/03/26 16:00:00","-285","依里","204","5","8","20057","52"
"2030/01/01 14:59:59","21.986","2","","124101","20057113","2025/03/26 16:00:00","-285","依里（聖誕節）","204","5","8","20057","52"
"2030/01/01 14:59:59","11.97","1","","104701","20057114","2025/03/26 16:00:00","-285","純","304","2","8","20057","52"
"2030/01/01 14:59:59","15.77","2","","124201","20057115","2025/03/26 16:00:00","-285","純（聖誕節）","304","2","0","20057","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","20058001","2025/04/26 16:00:00","-416.5","花凜","1","2","0","20058","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190804","20058002","2025/04/26 16:00:00","-416.5","花凜","2","2","0","20058","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","20058003","2025/04/26 16:00:00","-416.5","花凜","3","2","0","20058","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190804","20058004","2025/04/26 16:00:00","-416.5","花凜","4","2","0","20058","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","20058005","2025/04/26 16:00:00","-416.5","花凜","5","1","0","20058","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","20058006","2025/04/26 16:00:00","-363","花凜","1","2","0","20058","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","20058007","2025/04/26 16:00:00","-363","花凜","2","1","0","20058","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","20058008","2025/04/26 16:00:00","-363","花凜","3","1","0","20058","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","20058009","2025/04/26 16:00:00","-363","花凜","4","1","0","20058","56"
"2030/01/01 14:59:59","0","2","","124501","20058101","2025/04/26 16:00:00","-285","帆稀（新年）","101","2","-8","20058","51"
"2030/01/01 14:59:59","6.38","1","","124501","20058102","2025/04/26 16:00:00","-285","帆稀（新年）","102","5","-8","20058","51"
"2030/01/01 14:59:59","12.97","6","","124501","20058103","2025/04/26 16:00:00","-285","帆稀（新年）","103","2","-8","20058","51"
"2030/01/01 14:59:59","11.1","1","","124501","20058104","2025/04/26 16:00:00","-285","帆稀（新年）","104","2","-8","20058","52"
"2030/01/01 14:59:59","7.82","2","","124701","20058105","2025/04/26 16:00:00","-285","深月（新年）","201","1","-8","20058","51"
"2030/01/01 14:59:59","8.22","1","","124701","20058106","2025/04/26 16:00:00","-285","深月（新年）","202","6","-8","20058","51"
"2030/01/01 14:59:59","0","1","","124701","20058107","2025/04/26 16:00:00","-285","深月（新年）","203","1","-8","20058","51"
"2030/01/01 14:59:59","12.45","1","","124701","20058108","2025/04/26 16:00:00","-285","深月（新年）","204","2","-8","20058","52"
