f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"20054008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","20054","-363","2","1.539","0","花凜","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","20054","-363","2","1.875","0","花凜","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054101","","51","2","101001","101","20054","-285","1","20.38","8","真步","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054102","","51","2","123101","111","20054","-285","1","20.38","8","真步（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054103","","51","1","102301","201","20054","-285","6","8.01","8","綾音","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054104","","51","1","123201","211","20054","-285","6","8.01","8","綾音（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054105","","51","1","123101","112","20054","-285","6","8.06","8","真步（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054106","","51","1","123201","212","20054","-285","6","7.17","8","綾音（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054107","","51","2","123101","113","20054","-285","6","6.72","8","真步（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054108","","51","5","123201","213","20054","-285","2","10.6","8","綾音（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054109","","52","2","123101","114","20054","-285","1","16.5","8","真步（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054110","","52","1","123201","214","20054","-285","2","10.38","8","綾音（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054111","","52","2","123101","115","20054","-285","1","21.55","8","真步（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054112","","52","2","123201","215","20054","-285","2","0","8","綾音（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054113","","52","2","123101","116","20054","-285","1","14.46","8","真步（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054114","","52","2","123201","216","20054","-285","1","10.77","8","綾音（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054115","","52","2","101001","107","20054","-285","1","11.73","8","真步","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054116","","52","2","123101","117","20054","-285","1","11.73","8","真步（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054117","","52","2","102301","207","20054","-285","1","5.63","8","綾音","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20054118","","52","2","123201","217","20054","-285","1","5.63","8","綾音（探險家）","2024/12/26 16:00:00","2030/01/01 14:59:59"
"20055001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190802","1","20055","-416.5","1","3.414","0","花凜","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055002","將任務完成，\n並獲得獎勵吧！","53","2","190802","2","20055","-416.5","1","3.099","0","花凜","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190802","3","20055","-416.5","1","2.801","0","花凜","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055004","能夠領取獎勵了！\n請檢查看看","54","2","190802","4","20055","-416.5","2","0","0","花凜","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190802","5","20055","-416.5","1","0","0","花凜","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190802","1","20055","-363","1","5.506","0","花凜","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190802","2","20055","-363","2","1.216","0","花凜","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190802","3","20055","-363","2","1.539","0","花凜","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190802","4","20055","-363","2","1.875","0","花凜","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055101","","51","1","102601","101","20055","-285","4","8.6","8","鈴","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055102","","51","1","123501","101","20055","-285","4","8.6","8","鈴（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055103","","51","1","103701","201","20055","-285","6","8.6","8","智","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055104","","51","1","101301","301","20055","-285","2","11.9","8","七七香","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055105","","51","2","123501","102","20055","-285","1","14.7","8","鈴（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055106","","51","6","123601","202","20055","-285","2","6.5","8","智（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055107","","51","2","123701","302","20055","-285","1","6.8","8","七七香（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055108","","51","2","123501","103","20055","-285","1","9.7","8","鈴（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055109","","51","5","123601","203","20055","-285","1","2.7","8","智（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055110","","51","2","123701","303","20055","-285","1","8.1","8","七七香（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055111","","52","2","102601","104","20055","-285","5","10.4","8","鈴","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055112","","52","2","123501","104","20055","-285","5","10.4","8","鈴（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055113","","52","2","103701","204","20055","-285","2","0","8","智","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055114","","52","2","123601","204","20055","-285","2","0","8","智（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055115","","52","2","101301","304","20055","-285","6","5.3","8","七七香","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055116","","52","2","123701","304","20055","-285","6","5.3","8","七七香（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055117","","52","2","102601","105","20055","-285","4","4","8","鈴","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055118","","52","2","123501","105","20055","-285","4","4","8","鈴（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055119","","52","1","103701","205","20055","-285","4","15.4","8","智","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055120","","52","1","123601","205","20055","-285","4","15.4","8","智（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055121","","52","3","101301","305","20055","-285","3","0","8","七七香","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055122","","52","3","123701","305","20055","-285","3","0","8","七七香（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055123","","52","2","102601","106","20055","-285","4","5.2","8","鈴","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055124","","52","2","123501","106","20055","-285","4","5.2","8","鈴（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055125","","52","2","103701","206","20055","-285","1","9.8","8","智","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055126","","52","2","123601","206","20055","-285","1","9.8","8","智（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055127","","52","2","101301","306","20055","-285","2","0","8","七七香","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20055128","","52","2","123701","306","20055","-285","2","0","8","七七香（萬聖節）","2025/01/26 16:00:00","2030/01/01 14:59:59"
"20056001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20056","-416.5","1","3.414","0","花凜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20056","-416.5","1","3.099","0","花凜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20056","-416.5","1","2.801","0","花凜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20056","-416.5","2","0","0","花凜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20056","-416.5","1","0","0","花凜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","20056","-363","1","5.506","0","花凜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","20056","-363","2","1.216","0","花凜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","20056","-363","2","1.539","0","花凜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","20056","-363","2","1.875","0","花凜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056101","","51","3","100501","101","20056","-285","4","6.9","8","茉莉","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056102","","51","2","107101","201","20056","-285","1","3.57","0","克莉絲提娜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056103","","51","2","100501","102","20056","-285","1","8.2","8","茉莉","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056104","","51","2","123901","102","20056","-285","1","8.2","8","茉莉（狂野）","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056105","","51","2","107101","202","20056","-285","1","6.88","0","克莉絲提娜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056106","","51","1","123801","202","20056","-285","1","7.17","8","克莉絲提娜（狂野）","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056107","","51","2","123901","103","20056","-285","1","9.6","8","茉莉（狂野）","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056108","","51","2","123801","203","20056","-285","1","10.19","-12","克莉絲提娜（狂野）","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056109","","52","2","100501","104","20056","-285","4","6.8","8","茉莉","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056110","","52","2","123901","104","20056","-285","4","6.8","8","茉莉（狂野）","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056111","","52","2","107101","204","20056","-285","1","7.7","0","克莉絲提娜","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20056112","","52","2","123801","204","20056","-285","1","7.7","-12","克莉絲提娜（狂野）","2025/02/26 16:00:00","2030/01/01 14:59:59"
"20057001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190803","1","20057","-416.5","1","3.414","0","花凜","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057002","將任務完成，\n並獲得獎勵吧！","53","2","190803","2","20057","-416.5","1","3.099","0","花凜","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190803","3","20057","-416.5","1","2.801","0","花凜","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057004","能夠領取獎勵了！\n請檢查看看","54","2","190803","4","20057","-416.5","2","0","0","花凜","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190803","5","20057","-416.5","1","0","0","花凜","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190803","1","20057","-363","1","5.506","0","花凜","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190803","2","20057","-363","2","1.216","0","花凜","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190803","3","20057","-363","2","1.539","0","花凜","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190803","4","20057","-363","2","1.875","0","花凜","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057101","","51","5","100601","101","20057","-285","4","12.01","8","茜里","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057102","","51","5","102201","201","20057","-285","6","9.894","8","依里","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057103","","51","1","104701","301","20057","-285","1","8.6","8","純","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057104","","51","2","124001","102","20057","-285","1","11.96","8","茜里（聖誕節）","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057105","","51","3","124101","202","20057","-285","1","15.2","8","依里（聖誕節）","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057106","","51","6","124201","302","20057","-285","6","6.5","0","純（聖誕節）","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057107","","51","4","124001","103","20057","-285","4","6.8","8","茜里（聖誕節）","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057108","","51","2","124101","203","20057","-285","1","7.98","8","依里（聖誕節）","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057109","","51","2","124201","303","20057","-285","1","2.751","0","純（聖誕節）","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057110","","52","2","100601","104","20057","-285","2","0","8","茜里","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057111","","52","2","124001","104","20057","-285","2","0","8","茜里（聖誕節）","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057112","","52","5","102201","204","20057","-285","2","21.986","8","依里","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057113","","52","5","124101","204","20057","-285","2","21.986","8","依里（聖誕節）","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057114","","52","2","104701","304","20057","-285","1","11.97","8","純","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20057115","","52","2","124201","304","20057","-285","2","15.77","0","純（聖誕節）","2025/03/26 16:00:00","2030/01/01 14:59:59"
"20058001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190804","1","20058","-416.5","1","3.414","0","花凜","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058002","將任務完成，\n並獲得獎勵吧！","53","2","190804","2","20058","-416.5","1","3.099","0","花凜","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190804","3","20058","-416.5","1","2.801","0","花凜","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058004","能夠領取獎勵了！\n請檢查看看","54","2","190804","4","20058","-416.5","2","0","0","花凜","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190804","5","20058","-416.5","1","0","0","花凜","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190804","1","20058","-363","1","5.506","0","花凜","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190804","2","20058","-363","2","1.216","0","花凜","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190804","3","20058","-363","2","1.539","0","花凜","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190804","4","20058","-363","2","1.875","0","花凜","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058101","","51","2","124501","101","20058","-285","2","0","-8","帆稀（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058102","","51","5","124501","102","20058","-285","1","6.38","-8","帆稀（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058103","","51","2","124501","103","20058","-285","6","12.97","-8","帆稀（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058104","","52","2","124501","104","20058","-285","1","11.1","-8","帆稀（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058105","","51","1","124701","201","20058","-285","2","7.82","-8","深月（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058106","","51","6","124701","202","20058","-285","1","8.22","-8","深月（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058107","","51","1","124701","203","20058","-285","1","0","-8","深月（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058108","","52","2","124701","204","20058","-285","1","12.45","-8","深月（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058109","","51","2","124601","301","20058","-285","1","10.52","8","美里（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058110","","51","5","124601","302","20058","-285","1","11.1","8","美里（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058111","","51","2","124601","303","20058","-285","6","11.5","8","美里（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20058112","","52","6","124601","304","20058","-285","2","12.8","8","美里（新年）","2025/04/26 16:00:00","2030/01/01 14:59:59"
"20059001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20059","-416.5","1","3.414","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20059","-416.5","1","3.099","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20059","-416.5","1","2.801","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20059","-416.5","2","0","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20059","-416.5","1","0","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","20059","-363","1","5.506","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","20059","-363","2","1.216","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","20059","-363","2","1.539","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","20059","-363","2","1.875","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059101","","51","2","106101","101","20059","-285","2","0","8","矛依未","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059104","","51","3","106102","122","20059","-285","6","3.53","8","矛依未","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059105","","51","3","125002","112","20059","-285","6","3.53","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059106","","52","2","106101","105","20059","-285","1","11.25","8","矛依未","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059107","","52","2","106102","125","20059","-285","1","11.25","8","矛依未","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059108","","52","2","125002","115","20059","-285","1","11.25","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059109","","52","2","106101","106","20059","-285","2","0","8","矛依未","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059110","","52","2","106102","126","20059","-285","2","0","8","矛依未","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059111","","52","2","125002","116","20059","-285","2","0","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059112","","52","2","106101","107","20059","-285","2","0","8","矛依未","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059113","","52","2","106102","127","20059","-285","2","0","8","矛依未","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059114","","52","2","125002","117","20059","-285","2","0","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059115","","51","2","102901","201","20059","-285","1","8.28","8","望","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059117","","51","4","102901","202","20059","-285","4","0","8","望","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059118","","51","4","124801","212","20059","-285","4","0","8","望（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059119","","52","5","102901","205","20059","-285","4","11.07","8","望","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059120","","52","5","124801","215","20059","-285","4","11.07","8","望（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059121","","52","2","102901","206","20059","-285","1","9.4","8","望","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059122","","52","7","124801","216","20059","-285","1","9.4","8","望（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059123","","52","2","102901","207","20059","-285","1","11.15","8","望","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059124","","52","2","124801","217","20059","-285","1","11.15","8","望（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059125","","51","2","106501","301","20059","-285","1","10.55","8","嘉夜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059127","","51","3","106501","302","20059","-285","3","0","8","嘉夜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059128","","51","3","124901","312","20059","-285","3","0","8","嘉夜（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059129","","52","2","106501","305","20059","-285","1","20.2","8","嘉夜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059130","","52","2","124901","315","20059","-285","1","20.2","8","嘉夜（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059131","","52","1","106501","306","20059","-285","3","12.47","8","嘉夜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059132","","52","1","124901","316","20059","-285","3","12.47","8","嘉夜（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059133","","52","5","106501","307","20059","-285","6","13.55","8","嘉夜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20059134","","52","5","124901","317","20059","-285","6","13.55","8","嘉夜（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20060","-416.5","1","3.414","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20060","-416.5","1","3.099","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20060","-416.5","1","2.801","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20060","-416.5","2","0","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20060","-416.5","1","0","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","20060","-363","1","5.506","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","20060","-363","2","1.216","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","20060","-363","2","1.539","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","20060","-363","2","1.875","0","花凜","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060101","","51","2","125002","113","20060","-285","6","7.32","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060102","","51","2","125001","133","20060","-285","6","7.32","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060103","","51","5","125002","114","20060","-285","1","8.87","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060104","","51","5","125001","134","20060","-285","1","8.87","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060105","","52","2","125002","115","20060","-285","1","11.25","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060106","","52","2","125001","135","20060","-285","1","11.25","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060107","","52","2","125002","116","20060","-285","2","0","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060108","","52","2","125001","136","20060","-285","2","0","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060109","","52","2","125002","117","20060","-285","2","0","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060110","","52","2","125001","137","20060","-285","2","0","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060111","","51","3","124801","213","20060","-285","6","9.82","8","望（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060112","","51","5","124801","214","20060","-285","1","7.44","8","望（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060113","","52","5","124801","215","20060","-285","4","11.07","8","望（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060114","","52","7","124801","216","20060","-285","1","9.4","8","望（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060115","","52","2","124801","217","20060","-285","1","11.15","8","望（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060116","","51","2","124901","313","20060","-285","1","7.95","8","嘉夜（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060117","","51","4","124901","314","20060","-285","6","8.27","8","嘉夜（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
