6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"1","10011006","0","10011007","12","0","0","61362","0","0","620420053","36","0","1","0","1","824","4","0","0","56003","0","600110563","100","0","620270053","0","0","24","1","1","620160053","0","63001002","620380152","600004062","56003","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420054","36","0","1","0","1","827","4","0","0","57003","0","600110573","100","0","620270054","0","0","24","1","1","620160054","0","63001002","620380153","600004063","57003","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420055","36","0","1","0","1","834","4","0","0","58003","0","600110583","100","0","620270055","0","0","24","1","1","620160055","0","63001002","620380154","600004064","58003","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420056","36","0","1","0","1","849","4","0","0","59003","0","600110593","100","0","620270056","0","0","24","1","1","620160056","0","63001002","620380155","600004065","59003","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420057","36","0","1","0","1","855","4","0","0","60003","0","600110603","100","0","620270057","0","0","24","1","1","620160057","0","63001002","620380156","600004066","60003","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420058","36","0","1","0","1","865","4","0","0","61003","0","600110613","100","0","620270058","0","0","24","1","1","620160058","0","63001002","620380157","600004067","61003","2","3","101011","10011004"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420059","5","0","1","0","1","874","4","0","0","62003","0","600110623","100","0","620270059","0","0","70","1","1","620160059","0","63001002","620380158","600004068","62003","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420060","5","0","1","0","1","888","4","0","0","63003","0","600110633","100","0","620270060","0","0","70","1","1","620160060","0","63001002","620380159","600004069","63003","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420061","5","0","1","0","1","899","4","0","0","64003","0","600110643","100","0","620270061","0","0","70","1","1","620160061","0","63001002","620380160","600004070","64003","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420062","5","0","1","0","1","907","4","0","0","65003","0","600110653","100","0","620270062","0","0","70","1","1","620160062","0","63001002","620380161","600004071","65003","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420063","5","0","1","0","1","918","4","0","0","66003","0","600110663","100","0","620270063","0","0","70","1","1","620160063","0","63001002","620380162","600004072","66003","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420064","5","0","1","0","1","926","4","0","0","67003","0","600110673","100","0","620270064","0","0","70","1","1","620160064","0","63001002","620380163","600004073","67003","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420065","5","0","1","0","1","938","4","0","0","68003","0","600110683","100","0","620270065","0","0","70","1","1","620160065","0","63001002","620380164","600004074","68003","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420066","5","0","1","0","1","954","4","0","0","69003","0","600110693","100","0","620270066","0","0","70","1","1","620160066","0","63001002","620380165","600004075","69003","2","3","101011","10011006"
"2","61001004","0","62001005","0","0","0","0","0","0","620110020","60","0","1","0","1","976","0","0","0","23003","0","600120231","36","0","620090020","0","0","36","0","1","0","0","0","620400020","600004078","23003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110021","60","0","1","0","1","992","0","0","0","24003","0","600120241","36","0","620090021","0","0","36","0","1","0","0","0","620400021","600004079","24003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110022","60","0","1","0","1","1004","0","0","0","25003","0","600120251","36","0","620090022","0","0","36","0","1","0","0","0","620400022","600004080","25003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110023","60","0","1","0","1","1014","0","0","0","26003","0","600120261","36","0","620090023","0","0","36","0","1","0","0","0","620400023","600004081","26003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110024","60","0","1","0","1","1030","0","0","0","27003","0","600120271","36","0","620090024","0","0","36","0","1","0","0","0","620400024","600004082","27003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110025","60","0","1","0","1","1044","0","0","0","28003","0","600120281","36","0","620090025","0","0","36","0","1","0","0","0","620400025","600004083","28003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110026","60","0","1","0","1","1056","0","0","0","29003","0","600120291","36","0","620090026","0","0","36","0","1","0","0","0","620400026","600004084","29003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110027","60","0","1","0","1","1068","0","0","0","30003","0","600120301","36","0","620090027","0","0","36","0","1","0","0","0","620400027","600004085","30003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110028","60","0","1","0","1","1084","0","0","0","31003","0","600120311","36","0","620090028","0","0","36","0","1","0","0","0","620400028","600004086","31003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110029","60","0","1","0","1","1106","0","0","0","32003","0","600120321","36","0","620090029","0","0","36","0","1","0","0","0","620400029","600004087","32003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110030","60","0","1","0","1","1138","0","0","0","33003","0","600120331","36","0","620090030","0","0","36","0","1","0","0","0","620400030","600004088","33003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110031","60","0","1","0","1","1152","0","0","0","34003","0","600120341","36","0","620090031","0","0","36","0","1","0","0","0","620400031","600004089","34003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110032","60","0","1","0","1","1160","0","0","0","35003","0","600120351","36","0","620090032","0","0","36","0","1","0","0","0","620400032","600004090","35003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110033","60","0","1","0","1","1190","0","0","0","36003","0","600120361","36","0","620090033","0","0","36","0","1","0","0","0","620400033","600004091","36003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110034","60","0","1","0","1","1206","0","0","0","37003","0","600120371","36","0","620090034","0","0","36","0","1","0","0","0","620400034","600004092","37003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110035","60","0","1","0","1","1230","0","0","0","38003","0","600120381","36","0","620090035","0","0","36","0","1","0","0","0","620400035","600004093","38003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110036","60","0","1","0","1","1250","0","0","0","39003","0","600120391","36","0","620090036","0","0","36","0","1","0","0","0","620400036","600004094","39003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110037","60","0","1","0","1","1286","0","0","0","40003","0","600120401","36","0","620090037","0","0","36","0","1","0","0","0","620400037","600004095","40003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110038","60","0","1","0","1","1294","0","0","0","41003","0","600120411","36","0","620090038","0","0","36","0","1","0","0","0","620400038","600004096","41003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110039","60","0","1","0","1","1308","0","0","0","42003","0","600120421","36","0","620090039","0","0","36","0","1","0","0","0","620400039","600004097","42003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110040","60","0","1","0","1","1346","0","0","0","43003","0","600120431","36","0","620090040","0","0","36","0","1","0","0","0","620400040","600004098","43003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110041","60","0","1","0","1","1378","0","0","0","44003","0","600120441","36","0","620090041","0","0","36","0","1","0","0","0","620400041","600004099","44003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110042","60","0","1","0","1","1412","0","0","0","45003","0","600120451","36","0","620090042","0","0","36","0","1","0","0","0","620400042","600004100","45003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110043","60","0","1","0","1","1434","0","0","0","46003","0","600120461","36","0","620090043","0","0","36","0","1","0","0","0","620400043","600004101","46003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110044","60","0","1","0","1","1444","0","0","0","47003","0","600120471","36","0","620090044","0","0","36","0","1","0","0","0","620400044","600004102","47003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110045","60","0","1","0","1","1466","0","0","0","48003","0","600120481","36","0","620090045","0","0","36","0","1","0","0","0","620400045","600004103","48003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110046","60","0","1","0","1","1496","0","0","0","49003","0","600120491","36","0","620090046","0","0","36","0","1","0","0","0","620400046","600004104","49003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110047","60","0","1","0","1","1536","0","0","0","50003","0","600120501","36","0","620090047","0","0","36","0","1","0","0","0","620400047","600004105","50003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110048","60","0","1","0","1","1554","0","0","0","51003","0","600120511","36","0","620090048","0","0","36","0","1","0","0","0","620400048","600004106","51003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110049","60","0","1","0","1","1572","0","0","0","52003","0","600120521","36","0","620090049","0","0","36","0","1","0","0","0","620400049","600004107","52003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110050","60","0","1","0","1","1600","0","0","0","53003","0","600120531","36","0","620090050","0","0","36","0","1","0","0","0","620400050","600004108","53003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110051","60","0","1","0","1","1618","0","0","0","54003","0","600120541","36","0","620090051","0","0","36","0","1","0","0","0","620400051","600004109","54003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110052","60","0","1","0","1","1632","0","0","0","55003","0","600120551","36","0","620090052","0","0","36","0","1","0","0","0","620400052","600004110","55003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110053","60","0","1","0","1","1648","0","0","0","56003","0","600120561","36","0","620090053","0","0","36","0","1","0","0","0","620400053","600004111","56003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110054","60","0","1","0","1","1654","0","0","0","57003","0","600120571","36","0","620090054","0","0","36","0","1","0","0","0","620400054","600004112","57003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110055","60","0","1","0","1","1668","0","0","0","58003","0","600120581","36","0","620090055","0","0","36","0","1","0","0","0","620400055","600004113","58003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110056","60","0","1","0","1","1698","0","0","0","59003","0","600120591","36","0","620090056","0","0","36","0","1","0","0","0","620400056","600004114","59003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110057","60","0","1","0","1","1710","0","0","0","60003","0","600120601","36","0","620090057","0","0","36","0","1","0","0","0","620400057","600004115","60003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110058","60","0","1","0","1","1730","0","0","0","61003","0","600120611","36","0","620090058","0","0","36","0","1","0","0","0","620400058","600004116","61003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110059","60","0","1","0","1","1745","0","0","0","62003","0","600120621","36","0","620090059","0","0","36","0","1","0","0","0","620400059","600004117","62003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110060","60","0","1","0","1","1759","0","0","0","63003","0","600120631","36","0","620090060","0","0","36","0","1","0","0","0","620400060","600004118","63003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110061","60","0","1","0","1","1778","0","0","0","64003","0","600120641","36","0","620090061","0","0","36","0","1","0","0","0","620400061","600004119","64003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110062","60","0","1","0","1","1792","0","0","0","65003","0","600120651","36","0","620090062","0","0","36","0","1","0","0","0","620400062","600004120","65003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110063","60","0","1","0","1","1805","0","0","0","66003","0","600120661","36","0","620090063","0","0","36","0","1","0","0","0","620400063","600004121","66003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110064","60","0","1","0","1","1821","0","0","0","67003","0","600120671","36","0","620090064","0","0","36","0","1","0","0","0","620400064","600004122","67003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110065","60","0","1","0","1","1838","0","0","0","68003","0","600120681","36","0","620090065","0","0","36","0","1","0","0","0","620400065","600004123","68003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620110066","60","0","1","0","1","1851","0","0","0","69003","0","600120691","36","0","620090066","0","0","36","0","1","0","0","0","620400066","600004124","69003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430020","60","0","1","0","1","976","0","0","0","23003","0","600120231","36","0","620070020","0","0","36","0","1","0","0","0","620090120","600004127","23003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430021","60","0","1","0","1","992","0","0","0","24003","0","600120241","36","0","620070021","0","0","36","0","1","0","0","0","620090121","600004128","24003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430022","60","0","1","0","1","1004","0","0","0","25003","0","600120251","36","0","620070022","0","0","36","0","1","0","0","0","620090122","600004129","25003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430023","60","0","1","0","1","1014","0","0","0","26003","0","600120261","36","0","620070023","0","0","36","0","1","0","0","0","620090123","600004130","26003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430024","60","0","1","0","1","1030","0","0","0","27003","0","600120271","36","0","620070024","0","0","36","0","1","0","0","0","620090124","600004131","27003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430025","60","0","1","0","1","1044","0","0","0","28003","0","600120281","36","0","620070025","0","0","36","0","1","0","0","0","620090125","600004132","28003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430026","60","0","1","0","1","1056","0","0","0","29003","0","600120291","36","0","620070026","0","0","36","0","1","0","0","0","620090126","600004133","29003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430027","60","0","1","0","1","1068","0","0","0","30003","0","600120301","36","0","620070027","0","0","36","0","1","0","0","0","620090127","600004134","30003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430028","60","0","1","0","1","1084","0","0","0","31003","0","600120311","36","0","620070028","0","0","36","0","1","0","0","0","620090128","600004135","31003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430029","60","0","1","0","1","1106","0","0","0","32003","0","600120321","36","0","620070029","0","0","36","0","1","0","0","0","620090129","600004136","32003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430030","60","0","1","0","1","1138","0","0","0","33003","0","600120331","36","0","620070030","0","0","36","0","1","0","0","0","620090130","600004137","33003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430031","60","0","1","0","1","1152","0","0","0","34003","0","600120341","36","0","620070031","0","0","36","0","1","0","0","0","620090131","600004138","34003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430032","60","0","1","0","1","1160","0","0","0","35003","0","600120351","36","0","620070032","0","0","36","0","1","0","0","0","620090132","600004139","35003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430033","60","0","1","0","1","1190","0","0","0","36003","0","600120361","36","0","620070033","0","0","36","0","1","0","0","0","620090133","600004140","36003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430034","60","0","1","0","1","1206","0","0","0","37003","0","600120371","36","0","620070034","0","0","36","0","1","0","0","0","620090134","600004141","37003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430035","60","0","1","0","1","1230","0","0","0","38003","0","600120381","36","0","620070035","0","0","36","0","1","0","0","0","620090135","600004142","38003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430036","60","0","1","0","1","1250","0","0","0","39003","0","600120391","36","0","620070036","0","0","36","0","1","0","0","0","620090136","600004143","39003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430037","60","0","1","0","1","1286","0","0","0","40003","0","600120401","36","0","620070037","0","0","36","0","1","0","0","0","620090137","600004144","40003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430038","60","0","1","0","1","1294","0","0","0","41003","0","600120411","36","0","620070038","0","0","36","0","1","0","0","0","620090138","600004145","41003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430039","60","0","1","0","1","1308","0","0","0","42003","0","600120421","36","0","620070039","0","0","36","0","1","0","0","0","620090139","600004146","42003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430040","60","0","1","0","1","1346","0","0","0","43003","0","600120431","36","0","620070040","0","0","36","0","1","0","0","0","620090140","600004147","43003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430041","60","0","1","0","1","1378","0","0","0","44003","0","600120441","36","0","620070041","0","0","36","0","1","0","0","0","620090141","600004148","44003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430042","60","0","1","0","1","1412","0","0","0","45003","0","600120451","36","0","620070042","0","0","36","0","1","0","0","0","620090142","600004149","45003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430043","60","0","1","0","1","1434","0","0","0","46003","0","600120461","36","0","620070043","0","0","36","0","1","0","0","0","620090143","600004150","46003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430044","60","0","1","0","1","1444","0","0","0","47003","0","600120471","36","0","620070044","0","0","36","0","1","0","0","0","620090144","600004151","47003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430045","60","0","1","0","1","1466","0","0","0","48003","0","600120481","36","0","620070045","0","0","36","0","1","0","0","0","620090145","600004152","48003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430046","60","0","1","0","1","1496","0","0","0","49003","0","600120491","36","0","620070046","0","0","36","0","1","0","0","0","620090146","600004153","49003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430047","60","0","1","0","1","1536","0","0","0","50003","0","600120501","36","0","620070047","0","0","36","0","1","0","0","0","620090147","600004154","50003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430048","60","0","1","0","1","1554","0","0","0","51003","0","600120511","36","0","620070048","0","0","36","0","1","0","0","0","620090148","600004155","51003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430049","60","0","1","0","1","1572","0","0","0","52003","0","600120521","36","0","620070049","0","0","36","0","1","0","0","0","620090149","600004156","52003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430050","60","0","1","0","1","1600","0","0","0","53003","0","600120531","36","0","620070050","0","0","36","0","1","0","0","0","620090150","600004157","53003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430051","60","0","1","0","1","1618","0","0","0","54003","0","600120541","36","0","620070051","0","0","36","0","1","0","0","0","620090151","600004158","54003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430052","60","0","1","0","1","1632","0","0","0","55003","0","600120551","36","0","620070052","0","0","36","0","1","0","0","0","620090152","600004159","55003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430053","60","0","1","0","1","1648","0","0","0","56003","0","600120561","36","0","620070053","0","0","36","0","1","0","0","0","620090153","600004160","56003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430054","60","0","1","0","1","1654","0","0","0","57003","0","600120571","36","0","620070054","0","0","36","0","1","0","0","0","620090154","600004161","57003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430055","60","0","1","0","1","1668","0","0","0","58003","0","600120581","36","0","620070055","0","0","36","0","1","0","0","0","620090155","600004162","58003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430056","60","0","1","0","1","1698","0","0","0","59003","0","600120591","36","0","620070056","0","0","36","0","1","0","0","0","620090156","600004163","59003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430057","60","0","1","0","1","1710","0","0","0","60003","0","600120601","36","0","620070057","0","0","36","0","1","0","0","0","620090157","600004164","60003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430058","60","0","1","0","1","1730","0","0","0","61003","0","600120611","36","0","620070058","0","0","36","0","1","0","0","0","620090158","600004165","61003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430059","60","0","1","0","1","1745","0","0","0","62003","0","600120621","36","0","620070059","0","0","36","0","1","0","0","0","620090159","600004166","62003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430060","60","0","1","0","1","1759","0","0","0","63003","0","600120631","36","0","620070060","0","0","36","0","1","0","0","0","620090160","600004167","63003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430061","60","0","1","0","1","1778","0","0","0","64003","0","600120641","36","0","620070061","0","0","36","0","1","0","0","0","620090161","600004168","64003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430062","60","0","1","0","1","1792","0","0","0","65003","0","600120651","36","0","620070062","0","0","36","0","1","0","0","0","620090162","600004169","65003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430063","60","0","1","0","1","1805","0","0","0","66003","0","600120661","36","0","620070063","0","0","36","0","1","0","0","0","620090163","600004170","66003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430064","60","0","1","0","1","1821","0","0","0","67003","0","600120671","36","0","620070064","0","0","36","0","1","0","0","0","620090164","600004171","67003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430065","60","0","1","0","1","1838","0","0","0","68003","0","600120681","36","0","620070065","0","0","36","0","1","0","0","0","620090165","600004172","68003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430066","60","0","1","0","1","1851","0","0","0","69003","0","600120691","36","0","620070066","0","0","36","0","1","0","0","0","620090166","600004173","69003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390020","60","0","1","0","1","976","0","0","0","23003","0","600120231","36","0","620030020","0","0","36","0","1","0","0","0","620290120","600004176","23003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390021","60","0","1","0","1","992","0","0","0","24003","0","600120241","36","0","620030021","0","0","36","0","1","0","0","0","620290121","600004177","24003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390022","60","0","1","0","1","1004","0","0","0","25003","0","600120251","36","0","620030022","0","0","36","0","1","0","0","0","620290122","600004178","25003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390023","60","0","1","0","1","1014","0","0","0","26003","0","600120261","36","0","620030023","0","0","36","0","1","0","0","0","620290123","600004179","26003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390024","60","0","1","0","1","1030","0","0","0","27003","0","600120271","36","0","620030024","0","0","36","0","1","0","0","0","620290124","600004180","27003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390025","60","0","1","0","1","1044","0","0","0","28003","0","600120281","36","0","620030025","0","0","36","0","1","0","0","0","620290125","600004181","28003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390026","60","0","1","0","1","1056","0","0","0","29003","0","600120291","36","0","620030026","0","0","36","0","1","0","0","0","620290126","600004182","29003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390027","60","0","1","0","1","1068","0","0","0","30003","0","600120301","36","0","620030027","0","0","36","0","1","0","0","0","620290127","600004183","30003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390028","60","0","1","0","1","1084","0","0","0","31003","0","600120311","36","0","620030028","0","0","36","0","1","0","0","0","620290128","600004184","31003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390029","60","0","1","0","1","1106","0","0","0","32003","0","600120321","36","0","620030029","0","0","36","0","1","0","0","0","620290129","600004185","32003","0","1","0","62001007"
