f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6
"0","0","61001005","0","1","0","61001004","30003","0","1","0","0","30003","600110301","0","36","620060027","534","1","0","0","30","18","600003184","0","0","0","0","0","1","1","620370027","0","0","0","0","620440027","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","31003","0","1","0","0","31003","600110311","0","36","620060028","542","1","0","0","30","18","600003185","0","0","0","0","0","1","1","620370028","0","0","0","0","620440028","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","32003","0","1","0","0","32003","600110321","0","36","620060029","553","1","0","0","30","18","600003186","0","0","0","0","0","1","1","620370029","0","0","0","0","620440029","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","33003","0","1","0","0","33003","600110331","0","36","620060030","569","1","0","0","30","18","600003187","0","0","0","0","0","1","1","620370030","0","0","0","0","620440030","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","34003","0","1","0","0","34003","600110341","0","36","620060031","576","1","0","0","30","18","600003188","0","0","0","0","0","1","1","620370031","0","0","0","0","620440031","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","35003","0","1","0","0","35003","600110351","0","36","620060032","580","1","0","0","30","18","600003189","0","0","0","0","0","1","1","620370032","0","0","0","0","620440032","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","36003","0","1","0","0","36003","600110361","0","36","620060033","595","1","0","0","30","18","600003190","0","0","0","0","0","1","1","620370033","0","0","0","0","620440033","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","37003","0","1","0","0","37003","600110371","0","36","620060034","603","1","0","0","30","18","600003191","0","0","0","0","0","1","1","620370034","0","0","0","0","620440034","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","38003","0","1","0","0","38003","600110381","0","36","620060035","615","1","0","0","30","18","600003192","0","0","0","0","0","1","1","620370035","0","0","0","0","620440035","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","39003","0","1","0","0","39003","600110391","0","36","620060036","625","1","0","0","30","18","600003193","0","0","0","0","0","1","1","620370036","0","0","0","0","620440036","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","40003","0","1","0","0","40003","600110401","0","36","620060037","643","1","0","0","30","18","600003194","0","0","0","0","0","1","1","620370037","0","0","0","0","620440037","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","41003","0","1","0","0","41003","600110411","0","36","620060038","647","1","0","0","30","18","600003195","0","0","0","0","0","1","1","620370038","0","0","0","0","620440038","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","42003","0","1","0","0","42003","600110421","0","36","620060039","654","1","0","0","30","18","600003196","0","0","0","0","0","1","1","620370039","0","0","0","0","620440039","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","43003","0","1","0","0","43003","600110431","0","36","620060040","673","1","0","0","30","18","600003197","0","0","0","0","0","1","1","620370040","0","0","0","0","620440040","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","44003","0","1","0","0","44003","600110441","0","36","620060041","689","1","0","0","30","18","600003198","0","0","0","0","0","1","1","620370041","0","0","0","0","620440041","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","45003","0","1","0","0","45003","600110451","0","36","620060042","706","1","0","0","30","18","600003199","0","0","0","0","0","1","1","620370042","0","0","0","0","620440042","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","46003","0","1","0","0","46003","600110461","0","36","620060043","717","1","0","0","30","18","600003200","0","0","0","0","0","1","1","620370043","0","0","0","0","620440043","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","47003","0","1","0","0","47003","600110471","0","36","620060044","722","1","0","0","30","18","600003201","0","0","0","0","0","1","1","620370044","0","0","0","0","620440044","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","48003","0","1","0","0","48003","600110481","0","36","620060045","733","1","0","0","30","18","600003202","0","0","0","0","0","1","1","620370045","0","0","0","0","620440045","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","49003","0","1","0","0","49003","600110491","0","36","620060046","748","1","0","0","30","18","600003203","0","0","0","0","0","1","1","620370046","0","0","0","0","620440046","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","50003","0","1","0","0","50003","600110501","0","36","620060047","768","1","0","0","30","18","600003204","0","0","0","0","0","1","1","620370047","0","0","0","0","620440047","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","51003","0","1","0","0","51003","600110511","0","36","620060048","777","1","0","0","30","18","600003205","0","0","0","0","0","1","1","620370048","0","0","0","0","620440048","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","52003","0","1","0","0","52003","600110521","0","36","620060049","786","1","0","0","30","18","600003206","0","0","0","0","0","1","1","620370049","0","0","0","0","620440049","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","53003","0","1","0","0","53003","600110531","0","36","620060050","800","1","0","0","30","18","600003207","0","0","0","0","0","1","1","620370050","0","0","0","0","620440050","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","54003","0","1","0","0","54003","600110541","0","36","620060051","809","1","0","0","30","18","600003208","0","0","0","0","0","1","1","620370051","0","0","0","0","620440051","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","55003","0","1","0","0","55003","600110551","0","36","620060052","816","1","0","0","30","18","600003209","0","0","0","0","0","1","1","620370052","0","0","0","0","620440052","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","56003","0","1","0","0","56003","600110561","0","36","620060053","824","1","0","0","30","18","600003210","0","0","0","0","0","1","1","620370053","0","0","0","0","620440053","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","57003","0","1","0","0","57003","600110571","0","36","620060054","827","1","0","0","30","18","600003211","0","0","0","0","0","1","1","620370054","0","0","0","0","620440054","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","58003","0","1","0","0","58003","600110581","0","36","620060055","834","1","0","0","30","18","600003212","0","0","0","0","0","1","1","620370055","0","0","0","0","620440055","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","59003","0","1","0","0","59003","600110591","0","36","620060056","849","1","0","0","30","18","600003213","0","0","0","0","0","1","1","620370056","0","0","0","0","620440056","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","60003","0","1","0","0","60003","600110601","0","36","620060057","855","1","0","0","30","18","600003214","0","0","0","0","0","1","1","620370057","0","0","0","0","620440057","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","61003","0","1","0","0","61003","600110611","0","36","620060058","865","1","0","0","30","18","600003215","0","0","0","0","0","1","1","620370058","0","0","0","0","620440058","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","62003","0","1","0","0","62003","600110621","0","36","620060059","874","1","0","0","30","18","600003216","0","0","0","0","0","1","1","620370059","0","0","0","0","620440059","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","63003","0","1","0","0","63003","600110631","0","36","620060060","888","1","0","0","30","18","600003217","0","0","0","0","0","1","1","620370060","0","0","0","0","620440060","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","64003","0","1","0","0","64003","600110641","0","36","620060061","899","1","0","0","30","18","600003218","0","0","0","0","0","1","1","620370061","0","0","0","0","620440061","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","65003","0","1","0","0","65003","600110651","0","36","620060062","907","1","0","0","30","18","600003219","0","0","0","0","0","1","1","620370062","0","0","0","0","620440062","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","66003","0","1","0","0","66003","600110661","0","36","620060063","918","1","0","0","30","18","600003220","0","0","0","0","0","1","1","620370063","0","0","0","0","620440063","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","67003","0","1","0","0","67003","600110671","0","36","620060064","926","1","0","0","30","18","600003221","0","0","0","0","0","1","1","620370064","0","0","0","0","620440064","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","68003","0","1","0","0","68003","600110681","0","36","620060065","938","1","0","0","30","18","600003222","0","0","0","0","0","1","1","620370065","0","0","0","0","620440065","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","69003","0","1","0","0","69003","600110691","0","36","620060066","954","1","0","0","30","18","600003223","0","0","0","0","0","1","1","620370066","0","0","0","0","620440066","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","3003","0","1","0","0","3003","600110031","0","36","620320001","323","1","0","0","30","18","600003228","0","0","0","0","0","1","1","620380001","0","0","0","0","620340001","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","4003","0","1","0","0","4003","600110041","0","36","620320001","323","1","0","0","30","18","600003229","0","0","0","0","0","1","1","620380001","0","0","0","0","620340001","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","5003","0","1","0","0","5003","600110051","0","36","620320002","336","1","0","0","30","18","600003230","0","0","0","0","0","1","1","620380001","0","0","0","0","620340002","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","6003","0","1","0","0","6003","600110061","0","36","620320003","342","1","0","0","30","18","600003231","0","0","0","0","0","1","1","620380002","0","0","0","0","620340003","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","7003","0","1","0","0","7003","600110071","0","36","620320004","352","1","0","0","30","18","600003232","0","0","0","0","0","1","1","620380003","0","0","0","0","620340004","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","8003","0","1","0","0","8003","600110081","0","36","620320005","360","1","0","0","30","18","600003233","0","0","0","0","0","1","1","620380004","0","0","0","0","620340005","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","9003","0","1","0","0","9003","600110091","0","36","620320006","373","1","0","0","30","18","600003234","0","0","0","0","0","1","1","620380005","0","0","0","0","620340006","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","10003","0","1","0","0","10003","600110101","0","36","620320007","386","1","0","0","30","18","600003235","0","0","0","0","0","1","1","620380006","0","0","0","0","620340007","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","11003","0","1","0","0","11003","600110111","0","36","620320008","392","1","0","0","30","18","600003236","0","0","0","0","0","1","1","620380007","0","0","0","0","620340008","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","12003","0","1","0","0","12003","600110121","0","36","620320009","402","1","0","0","30","18","600003237","0","0","0","0","0","1","1","620380008","0","0","0","0","620340009","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","13003","0","1","0","0","13003","600110131","0","36","620320010","408","1","0","0","30","18","600003238","0","0","0","0","0","1","1","620380009","0","0","0","0","620340010","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","14003","0","1","0","0","14003","600110141","0","36","620320011","420","1","0","0","30","18","600003239","0","0","0","0","0","1","1","620380010","0","0","0","0","620340011","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","15003","0","1","0","0","15003","600110151","0","36","620320012","427","1","0","0","30","18","600003240","0","0","0","0","0","1","1","620380011","0","0","0","0","620340012","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","16003","0","1","0","0","16003","600110161","0","36","620320013","439","1","0","0","30","18","600003241","0","0","0","0","0","1","1","620380012","0","0","0","0","620340013","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","17003","0","1","0","0","17003","600110171","0","36","620320014","445","1","0","0","30","18","600003242","0","0","0","0","0","1","1","620380013","0","0","0","0","620340014","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","18003","0","1","0","0","18003","600110181","0","36","620320015","458","1","0","0","30","18","600003243","0","0","0","0","0","1","1","620380014","0","0","0","0","620340015","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","19003","0","1","0","0","19003","600110191","0","36","620320016","465","1","0","0","30","18","600003244","0","0","0","0","0","1","1","620380015","0","0","0","0","620340016","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","20003","0","1","0","0","20003","600110201","0","36","620320017","469","1","0","0","30","18","600003245","0","0","0","0","0","1","1","620380016","0","0","0","0","620340017","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","21003","0","1","0","0","21003","600110211","0","36","620320018","477","1","0","0","30","18","600003246","0","0","0","0","0","1","1","620380017","0","0","0","0","620340018","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","22003","0","1","0","0","22003","600110221","0","36","620320019","483","1","0","0","30","18","600003247","0","0","0","0","0","1","1","620380018","0","0","0","0","620340019","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","23003","0","1","0","0","23003","600110231","0","36","620320020","488","1","0","0","30","18","600003248","0","0","0","0","0","1","1","620380019","0","0","0","0","620340020","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","24003","0","1","0","0","24003","600110241","0","36","620320021","496","1","0","0","30","18","600003249","0","0","0","0","0","1","1","620380020","0","0","0","0","620340021","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","25003","0","1","0","0","25003","600110251","0","36","620320022","502","1","0","0","30","18","600003250","0","0","0","0","0","1","1","620380021","0","0","0","0","620340022","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","26003","0","1","0","0","26003","600110261","0","36","620320023","507","1","0","0","30","18","600003251","0","0","0","0","0","1","1","620380022","0","0","0","0","620340023","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","27003","0","1","0","0","27003","600110271","0","36","620320024","515","1","0","0","30","18","600003252","0","0","0","0","0","1","1","620380023","0","0","0","0","620340024","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","28003","0","1","0","0","28003","600110281","0","36","620320025","522","1","0","0","30","18","600003253","0","0","0","0","0","1","1","620380024","0","0","0","0","620340025","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","29003","0","1","0","0","29003","600110291","0","36","620320026","528","1","0","0","30","18","600003254","0","0","0","0","0","1","1","620380025","0","0","0","0","620340026","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","30003","0","1","0","0","30003","600110301","0","36","620320027","534","1","0","0","30","18","600003255","0","0","0","0","0","1","1","620380026","0","0","0","0","620340027","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","31003","0","1","0","0","31003","600110311","0","36","620320028","542","1","0","0","30","18","600003256","0","0","0","0","0","1","1","620380027","0","0","0","0","620340028","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","32003","0","1","0","0","32003","600110321","0","36","620320029","553","1","0","0","30","18","600003257","0","0","0","0","0","1","1","620380028","0","0","0","0","620340029","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","33003","0","1","0","0","33003","600110331","0","36","620320030","569","1","0","0","30","18","600003258","0","0","0","0","0","1","1","620380029","0","0","0","0","620340030","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","34003","0","1","0","0","34003","600110341","0","36","620320031","576","1","0","0","30","18","600003259","0","0","0","0","0","1","1","620380030","0","0","0","0","620340031","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","35003","0","1","0","0","35003","600110351","0","36","620320032","580","1","0","0","30","18","600003260","0","0","0","0","0","1","1","620380031","0","0","0","0","620340032","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","36003","0","1","0","0","36003","600110361","0","36","620320033","595","1","0","0","30","18","600003261","0","0","0","0","0","1","1","620380032","0","0","0","0","620340033","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","37003","0","1","0","0","37003","600110371","0","36","620320034","603","1","0","0","30","18","600003262","0","0","0","0","0","1","1","620380033","0","0","0","0","620340034","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","38003","0","1","0","0","38003","600110381","0","36","620320035","615","1","0","0","30","18","600003263","0","0","0","0","0","1","1","620380034","0","0","0","0","620340035","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","39003","0","1","0","0","39003","600110391","0","36","620320036","625","1","0","0","30","18","600003264","0","0","0","0","0","1","1","620380035","0","0","0","0","620340036","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","40003","0","1","0","0","40003","600110401","0","36","620320037","643","1","0","0","30","18","600003265","0","0","0","0","0","1","1","620380036","0","0","0","0","620340037","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","41003","0","1","0","0","41003","600110411","0","36","620320038","647","1","0","0","30","18","600003266","0","0","0","0","0","1","1","620380037","0","0","0","0","620340038","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","42003","0","1","0","0","42003","600110421","0","36","620320039","654","1","0","0","30","18","600003267","0","0","0","0","0","1","1","620380038","0","0","0","0","620340039","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","43003","0","1","0","0","43003","600110431","0","36","620320040","673","1","0","0","30","18","600003268","0","0","0","0","0","1","1","620380039","0","0","0","0","620340040","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","44003","0","1","0","0","44003","600110441","0","36","620320041","689","1","0","0","30","18","600003269","0","0","0","0","0","1","1","620380040","0","0","0","0","620340041","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","45003","0","1","0","0","45003","600110451","0","36","620320042","706","1","0","0","30","18","600003270","0","0","0","0","0","1","1","620380041","0","0","0","0","620340042","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","46003","0","1","0","0","46003","600110461","0","36","620320043","717","1","0","0","30","18","600003271","0","0","0","0","0","1","1","620380042","0","0","0","0","620340043","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","47003","0","1","0","0","47003","600110471","0","36","620320044","722","1","0","0","30","18","600003272","0","0","0","0","0","1","1","620380043","0","0","0","0","620340044","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","48003","0","1","0","0","48003","600110481","0","36","620320045","733","1","0","0","30","18","600003273","0","0","0","0","0","1","1","620380044","0","0","0","0","620340045","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","49003","0","1","0","0","49003","600110491","0","36","620320046","748","1","0","0","30","18","600003274","0","0","0","0","0","1","1","620380045","0","0","0","0","620340046","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","50003","0","1","0","0","50003","600110501","0","36","620320047","768","1","0","0","30","18","600003275","0","0","0","0","0","1","1","620380046","0","0","0","0","620340047","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","51003","0","1","0","0","51003","600110511","0","36","620320048","777","1","0","0","30","18","600003276","0","0","0","0","0","1","1","620380047","0","0","0","0","620340048","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","52003","0","1","0","0","52003","600110521","0","36","620320049","786","1","0","0","30","18","600003277","0","0","0","0","0","1","1","620380048","0","0","0","0","620340049","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","53003","0","1","0","0","53003","600110531","0","36","620320050","800","1","0","0","30","18","600003278","0","0","0","0","0","1","1","620380049","0","0","0","0","620340050","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","54003","0","1","0","0","54003","600110541","0","36","620320051","809","1","0","0","30","18","600003279","0","0","0","0","0","1","1","620380050","0","0","0","0","620340051","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","55003","0","1","0","0","55003","600110551","0","36","620320052","816","1","0","0","30","18","600003280","0","0","0","0","0","1","1","620380051","0","0","0","0","620340052","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","56003","0","1","0","0","56003","600110561","0","36","620320053","824","1","0","0","30","18","600003281","0","0","0","0","0","1","1","620380052","0","0","0","0","620340053","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","57003","0","1","0","0","57003","600110571","0","36","620320054","827","1","0","0","30","18","600003282","0","0","0","0","0","1","1","620380053","0","0","0","0","620340054","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","58003","0","1","0","0","58003","600110581","0","36","620320055","834","1","0","0","30","18","600003283","0","0","0","0","0","1","1","620380054","0","0","0","0","620340055","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","59003","0","1","0","0","59003","600110591","0","36","620320056","849","1","0","0","30","18","600003284","0","0","0","0","0","1","1","620380055","0","0","0","0","620340056","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","60003","0","1","0","0","60003","600110601","0","36","620320057","855","1","0","0","30","18","600003285","0","0","0","0","0","1","1","620380056","0","0","0","0","620340057","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","61003","0","1","0","0","61003","600110611","0","36","620320058","865","1","0","0","30","18","600003286","0","0","0","0","0","1","1","620380057","0","0","0","0","620340058","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","62003","0","1","0","0","62003","600110621","0","36","620320059","874","1","0","0","30","18","600003287","0","0","0","0","0","1","1","620380058","0","0","0","0","620340059","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","63003","0","1","0","0","63003","600110631","0","36","620320060","888","1","0","0","30","18","600003288","0","0","0","0","0","1","1","620380059","0","0","0","0","620340060","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","64003","0","1","0","0","64003","600110641","0","36","620320061","899","1","0","0","30","18","600003289","0","0","0","0","0","1","1","620380060","0","0","0","0","620340061","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","65003","0","1","0","0","65003","600110651","0","36","620320062","907","1","0","0","30","18","600003290","0","0","0","0","0","1","1","620380061","0","0","0","0","620340062","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","66003","0","1","0","0","66003","600110661","0","36","620320063","918","1","0","0","30","18","600003291","0","0","0","0","0","1","1","620380062","0","0","0","0","620340063","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","67003","0","1","0","0","67003","600110671","0","36","620320064","926","1","0","0","30","18","600003292","0","0","0","0","0","1","1","620380063","0","0","0","0","620340064","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","68003","0","1","0","0","68003","600110681","0","36","620320065","938","1","0","0","30","18","600003293","0","0","0","0","0","1","1","620380064","0","0","0","0","620340065","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","69003","0","1","0","0","69003","600110691","0","36","620320066","954","1","0","0","30","18","600003294","0","0","0","0","0","1","1","620380065","0","0","0","0","620340066","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","3003","0","1","0","0","3003","600110031","0","36","620280001","323","1","0","0","30","18","600003299","0","0","0","0","0","1","1","620030001","0","0","0","0","620020001","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","4003","0","1","0","0","4003","600110041","0","36","620280001","323","1","0","0","30","18","600003300","0","0","0","0","0","1","1","620030001","0","0","0","0","620020001","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","5003","0","1","0","0","5003","600110051","0","36","620280002","336","1","0","0","30","18","600003301","0","0","0","0","0","1","1","620030002","0","0","0","0","620020002","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","6003","0","1","0","0","6003","600110061","0","36","620280003","342","1","0","0","30","18","600003302","0","0","0","0","0","1","1","620030003","0","0","0","0","620020003","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","7003","0","1","0","0","7003","600110071","0","36","620280004","352","1","0","0","30","18","600003303","0","0","0","0","0","1","1","620030004","0","0","0","0","620020004","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","8003","0","1","0","0","8003","600110081","0","36","620280005","360","1","0","0","30","18","600003304","0","0","0","0","0","1","1","620030005","0","0","0","0","620020005","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","9003","0","1","0","0","9003","600110091","0","36","620280006","373","1","0","0","30","18","600003305","0","0","0","0","0","1","1","620030006","0","0","0","0","620020006","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","10003","0","1","0","0","10003","600110101","0","36","620280007","386","1","0","0","30","18","600003306","0","0","0","0","0","1","1","620030007","0","0","0","0","620020007","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","11003","0","1","0","0","11003","600110111","0","36","620280008","392","1","0","0","30","18","600003307","0","0","0","0","0","1","1","620030008","0","0","0","0","620020008","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","12003","0","1","0","0","12003","600110121","0","36","620280009","402","1","0","0","30","18","600003308","0","0","0","0","0","1","1","620030009","0","0","0","0","620020009","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","13003","0","1","0","0","13003","600110131","0","36","620280010","408","1","0","0","30","18","600003309","0","0","0","0","0","1","1","620030010","0","0","0","0","620020010","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","14003","0","1","0","0","14003","600110141","0","36","620280011","420","1","0","0","30","18","600003310","0","0","0","0","0","1","1","620030011","0","0","0","0","620020011","0","0","61001007","0"
