7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7
"1","0","0","0","0","10","0","0","10011008","620080061","63001012","2","100","0","600110642","0","620330059","4","0","64003","899","0","0","0","0","61361","0","0","0","64003","0","600003644","101011","620210161","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620080062","63001012","2","100","0","600110652","0","620330060","4","0","65003","907","0","0","0","0","61361","0","0","0","65003","0","600003645","101011","620210162","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620080063","63001012","2","100","0","600110662","0","620330061","4","0","66003","918","0","0","0","0","61361","0","0","0","66003","0","600003646","101011","620210163","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620080064","63001012","2","100","0","600110672","0","620330062","4","0","67003","926","0","0","0","0","61361","0","0","0","67003","0","600003647","101011","620210164","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620080065","63001012","2","100","0","600110682","0","620330063","4","0","68003","938","0","0","0","0","61361","0","0","0","68003","0","600003648","101011","620210165","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620080066","63001012","2","100","0","600110692","0","620330064","4","0","69003","954","0","0","0","0","61361","0","0","0","69003","0","600003649","101011","620210166","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140001","63001012","2","100","0","600110032","0","620050001","4","0","3003","323","0","0","0","0","61361","0","0","0","3003","0","600003654","101011","620300001","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140001","63001012","2","100","0","600110042","0","620050001","4","0","4003","323","0","0","0","0","61361","0","0","0","4003","0","600003655","101011","620300001","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140002","63001012","2","100","0","600110052","0","620050001","4","0","5003","336","0","0","0","0","61361","0","0","0","5003","0","600003656","101011","620300002","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140003","63001012","2","100","0","600110062","0","620050002","4","0","6003","342","0","0","0","0","61361","0","0","0","6003","0","600003657","101011","620300003","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140004","63001012","2","100","0","600110072","0","620050003","4","0","7003","352","0","0","0","0","61361","0","0","0","7003","0","600003658","101011","620300004","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140005","63001012","2","100","0","600110082","0","620050004","4","0","8003","360","0","0","0","0","61361","0","0","0","8003","0","600003659","101011","620300005","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140006","63001012","2","100","0","600110092","0","620050005","4","0","9003","373","0","0","0","0","61361","0","0","0","9003","0","600003660","101011","620300006","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140007","63001012","2","100","0","600110102","0","620050006","4","0","10003","386","0","0","0","0","61361","0","0","0","10003","0","600003661","101011","620300007","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140008","63001012","2","100","0","600110112","0","620050007","4","0","11003","392","0","0","0","0","61361","0","0","0","11003","0","600003662","101011","620300008","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140009","63001012","2","100","0","600110122","0","620050008","4","0","12003","402","0","0","0","0","61361","0","0","0","12003","0","600003663","101011","620300009","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140010","63001012","2","100","0","600110132","0","620050009","4","0","13003","408","0","0","0","0","61361","0","0","0","13003","0","600003664","101011","620300010","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140011","63001012","2","100","0","600110142","0","620050010","4","0","14003","420","0","0","0","0","61361","0","0","0","14003","0","600003665","101011","620300011","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140012","63001012","2","100","0","600110152","0","620050011","4","0","15003","427","0","0","0","0","61361","0","0","0","15003","0","600003666","101011","620300012","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140013","63001012","2","100","0","600110162","0","620050012","4","0","16003","439","0","0","0","0","61361","0","0","0","16003","0","600003667","101011","620300013","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140014","63001012","2","100","0","600110172","0","620050013","4","0","17003","445","0","0","0","0","61361","0","0","0","17003","0","600003668","101011","620300014","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140015","63001012","2","100","0","600110182","0","620050014","4","0","18003","458","0","0","0","0","61361","0","0","0","18003","0","600003669","101011","620300015","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140016","63001012","2","100","0","600110192","0","620050015","4","0","19003","465","0","0","0","0","61361","0","0","0","19003","0","600003670","101011","620300016","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140017","63001012","2","100","0","600110202","0","620050016","4","0","20003","469","0","0","0","0","61361","0","0","0","20003","0","600003671","101011","620300017","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140018","63001012","2","100","0","600110212","0","620050017","4","0","21003","477","0","0","0","0","61361","0","0","0","21003","0","600003672","101011","620300018","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140019","63001012","2","100","0","600110222","0","620050018","4","0","22003","483","0","0","0","0","61361","0","0","0","22003","0","600003673","101011","620300019","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140020","63001012","2","100","0","600110232","0","620050019","4","0","23003","488","0","0","0","0","61361","0","0","0","23003","0","600003674","101011","620300020","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140021","63001012","2","100","0","600110242","0","620050020","4","0","24003","496","0","0","0","0","61361","0","0","0","24003","0","600003675","101011","620300021","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140022","63001012","2","100","0","600110252","0","620050021","4","0","25003","502","0","0","0","0","61361","0","0","0","25003","0","600003676","101011","620300022","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140023","63001012","2","100","0","600110262","0","620050022","4","0","26003","507","0","0","0","0","61361","0","0","0","26003","0","600003677","101011","620300023","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140024","63001012","2","100","0","600110272","0","620050023","4","0","27003","515","0","0","0","0","61361","0","0","0","27003","0","600003678","101011","620300024","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140025","63001012","2","100","0","600110282","0","620050024","4","0","28003","522","0","0","0","0","61361","0","0","0","28003","0","600003679","101011","620300025","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140026","63001012","2","100","0","600110292","0","620050025","4","0","29003","528","0","0","0","0","61361","0","0","0","29003","0","600003680","101011","620300026","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140027","63001012","2","100","0","600110302","0","620050026","4","0","30003","534","0","0","0","0","61361","0","0","0","30003","0","600003681","101011","620300027","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140028","63001012","2","100","0","600110312","0","620050027","4","0","31003","542","0","0","0","0","61361","0","0","0","31003","0","600003682","101011","620300028","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140029","63001012","2","100","0","600110322","0","620050028","4","0","32003","553","0","0","0","0","61361","0","0","0","32003","0","600003683","101011","620300029","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140030","63001012","2","100","0","600110332","0","620050029","4","0","33003","569","0","0","0","0","61361","0","0","0","33003","0","600003684","101011","620300030","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140031","63001012","2","100","0","600110342","0","620050030","4","0","34003","576","0","0","0","0","61361","0","0","0","34003","0","600003685","101011","620300031","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620140032","63001012","2","100","0","600110352","0","620050031","4","0","35003","580","0","0","0","0","61361","0","0","0","35003","0","600003686","101011","620300032","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620140033","63001012","2","100","0","600110362","0","620050032","4","0","36003","595","0","0","0","0","61361","0","0","0","36003","0","600003687","101011","620300033","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620140034","63001012","2","100","0","600110372","0","620050033","4","0","37003","603","0","0","0","0","61361","0","0","0","37003","0","600003688","101011","620300034","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620140035","63001012","2","100","0","600110382","0","620050034","4","0","38003","615","0","0","0","0","61361","0","0","0","38003","0","600003689","101011","620300035","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620140036","63001012","2","100","0","600110392","0","620050035","4","0","39003","625","0","0","0","0","61361","0","0","0","39003","0","600003690","101011","620300036","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620140037","63001012","2","100","0","600110402","0","620050036","4","0","40003","643","0","0","0","0","61361","0","0","0","40003","0","600003691","101011","620300037","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620140038","63001012","2","100","0","600110412","0","620050037","4","0","41003","647","0","0","0","0","61361","0","0","0","41003","0","600003692","101011","620300038","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620140039","63001012","2","100","0","600110422","0","620050038","4","0","42003","654","0","0","0","0","61361","0","0","0","42003","0","600003693","101011","620300039","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620140040","63001012","2","100","0","600110432","0","620050039","4","0","43003","673","0","0","0","0","61361","0","0","0","43003","0","600003694","101011","620300040","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620140041","63001012","2","100","0","600110442","0","620050040","4","0","44003","689","0","0","0","0","61361","0","0","0","44003","0","600003695","101011","620300041","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620140042","63001012","2","100","0","600110452","0","620050041","4","0","45003","706","0","0","0","0","61361","0","0","0","45003","0","600003696","101011","620300042","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620140043","63001012","2","100","0","600110462","0","620050042","4","0","46003","717","0","0","0","0","61361","0","0","0","46003","0","600003697","101011","620300043","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620140044","63001012","2","100","0","600110472","0","620050043","4","0","47003","722","0","0","0","0","61361","0","0","0","47003","0","600003698","101011","620300044","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620140045","63001012","2","100","0","600110482","0","620050044","4","0","48003","733","0","0","0","0","61361","0","0","0","48003","0","600003699","101011","620300045","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140046","63001012","2","100","0","600110492","0","620050045","4","0","49003","748","0","0","0","0","61361","0","0","0","49003","0","600003700","101011","620300046","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140047","63001012","2","100","0","600110502","0","620050046","4","0","50003","768","0","0","0","0","61361","0","0","0","50003","0","600003701","101011","620300047","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140048","63001012","2","100","0","600110512","0","620050047","4","0","51003","777","0","0","0","0","61361","0","0","0","51003","0","600003702","101011","620300048","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140049","63001012","2","100","0","600110522","0","620050048","4","0","52003","786","0","0","0","0","61361","0","0","0","52003","0","600003703","101011","620300049","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140050","63001012","2","100","0","600110532","0","620050049","4","0","53003","800","0","0","0","0","61361","0","0","0","53003","0","600003704","101011","620300050","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140051","63001012","2","100","0","600110542","0","620050050","4","0","54003","809","0","0","0","0","61361","0","0","0","54003","0","600003705","101011","620300051","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140052","63001012","2","100","0","600110552","0","620050051","4","0","55003","816","0","0","0","0","61361","0","0","0","55003","0","600003706","101011","620300052","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140053","63001012","2","100","0","600110562","0","620050052","4","0","56003","824","0","0","0","0","61361","0","0","0","56003","0","600003707","101011","620300053","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140054","63001012","2","100","0","600110572","0","620050053","4","0","57003","827","0","0","0","0","61361","0","0","0","57003","0","600003708","101011","620300054","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140055","63001012","2","100","0","600110582","0","620050054","4","0","58003","834","0","0","0","0","61361","0","0","0","58003","0","600003709","101011","620300055","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140056","63001012","2","100","0","600110592","0","620050055","4","0","59003","849","0","0","0","0","61361","0","0","0","59003","0","600003710","101011","620300056","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140057","63001012","2","100","0","600110602","0","620050056","4","0","60003","855","0","0","0","0","61361","0","0","0","60003","0","600003711","101011","620300057","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140058","63001012","2","100","0","600110612","0","620050057","4","0","61003","865","0","0","0","0","61361","0","0","0","61003","0","600003712","101011","620300058","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140059","63001012","2","100","0","600110622","0","620050058","4","0","62003","874","0","0","0","0","61361","0","0","0","62003","0","600003713","101011","620300059","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140060","63001012","2","100","0","600110632","0","620050059","4","0","63003","888","0","0","0","0","61361","0","0","0","63003","0","600003714","101011","620300060","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140061","63001012","2","100","0","600110642","0","620050060","4","0","64003","899","0","0","0","0","61361","0","0","0","64003","0","600003715","101011","620300061","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140062","63001012","2","100","0","600110652","0","620050061","4","0","65003","907","0","0","0","0","61361","0","0","0","65003","0","600003716","101011","620300062","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140063","63001012","2","100","0","600110662","0","620050062","4","0","66003","918","0","0","0","0","61361","0","0","0","66003","0","600003717","101011","620300063","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140064","63001012","2","100","0","600110672","0","620050063","4","0","67003","926","0","0","0","0","61361","0","0","0","67003","0","600003718","101011","620300064","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140065","63001012","2","100","0","600110682","0","620050064","4","0","68003","938","0","0","0","0","61361","0","0","0","68003","0","600003719","101011","620300065","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140066","63001012","2","100","0","600110692","0","620050065","4","0","69003","954","0","0","0","0","61361","0","0","0","69003","0","600003720","101011","620300066","0","1","0","1","0","2","0"
"1","0","0","0","0","24","620130101","0","10011001","620250001","10011001","4","36","0","600110033","0","620330001","0","10011001","3003","323","0","1","61362","2","101011","63001002","0","100","3003","0","600003725","0","620290201","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130101","0","10011001","620250001","10011001","4","36","0","600110043","0","620330001","0","10011001","4003","323","0","1","61362","2","101011","63001002","0","100","4003","0","600003726","0","620290201","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130102","0","10011001","620250002","10011001","4","36","0","600110053","0","620330001","0","10011001","5003","336","0","1","61362","2","101011","63001002","0","100","5003","0","600003727","0","620290202","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130103","0","10011001","620250003","10011001","4","36","0","600110063","0","620330001","0","10011001","6003","342","0","1","61362","2","101011","63001002","0","100","6003","0","600003728","0","620290203","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130104","0","10011001","620250004","10011001","4","36","0","600110073","0","620330002","0","10011001","7003","352","0","1","61362","2","101011","63001002","0","100","7003","0","600003729","0","620290204","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130105","0","10011001","620250005","10011001","4","36","0","600110083","0","620330003","0","10011001","8003","360","0","1","61362","2","101011","63001002","0","100","8003","0","600003730","0","620290205","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130106","0","10011001","620250006","10011002","4","36","0","600110093","0","620330004","0","10011001","9003","373","0","1","61362","2","101011","63001002","0","100","9003","0","600003731","0","620290206","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130107","0","10011001","620250007","10011002","4","36","0","600110103","0","620330005","0","10011001","10003","386","0","1","61362","2","101011","63001002","0","100","10003","0","600003732","0","620290207","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130108","0","10011001","620250008","10011002","4","36","0","600110113","0","620330006","0","10011001","11003","392","0","1","61362","2","101011","63001002","0","100","11003","0","600003733","0","620290208","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130109","0","10011001","620250009","10011002","4","36","0","600110123","0","620330007","0","10011001","12003","402","0","1","61362","2","101011","63001002","0","100","12003","0","600003734","0","620290209","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130110","0","10011001","620250010","10011002","4","36","0","600110133","0","620330008","0","10011001","13003","408","0","1","61362","2","101011","63001002","0","100","13003","0","600003735","0","620290210","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130111","0","10011001","620250011","10011002","4","36","0","600110143","0","620330009","0","10011001","14003","420","0","1","61362","2","101011","63001002","0","100","14003","0","600003736","0","620290211","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130112","0","10011001","620250012","10011002","4","36","0","600110153","0","620330010","0","10011001","15003","427","0","1","61362","2","101011","63001002","0","100","15003","0","600003737","0","620290212","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130113","0","10011001","620250013","10011002","4","36","0","600110163","0","620330011","0","10011001","16003","439","0","1","61362","2","101011","63001002","0","100","16003","0","600003738","0","620290213","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130114","0","10011001","620250014","10011002","4","36","0","600110173","0","620330012","0","10011001","17003","445","0","1","61362","2","101011","63001002","0","100","17003","0","600003739","0","620290214","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130115","0","10011002","620250015","10011003","4","36","0","600110183","0","620330013","0","10011001","18003","458","0","1","61362","2","101011","63001002","0","100","18003","0","600003740","0","620290215","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130116","0","10011002","620250016","10011003","4","36","0","600110193","0","620330014","0","10011001","19003","465","0","1","61362","2","101011","63001002","0","100","19003","0","600003741","0","620290216","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130117","0","10011002","620250017","10011003","4","36","0","600110203","0","620330015","0","10011001","20003","469","0","1","61362","2","101011","63001002","0","100","20003","0","600003742","0","620290217","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130118","0","10011002","620250018","10011003","4","36","0","600110213","0","620330016","0","10011001","21003","477","0","1","61362","2","101011","63001002","0","100","21003","0","600003743","0","620290218","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130119","0","10011002","620250019","10011003","4","36","0","600110223","0","620330017","0","10011001","22003","483","0","1","61362","2","101011","63001002","0","100","22003","0","600003744","0","620290219","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130120","0","10011002","620250020","10011003","4","36","0","600110233","0","620330018","0","10011001","23003","488","0","1","61362","2","101011","63001002","0","100","23003","0","600003745","0","620290220","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130121","0","10011002","620250021","10011003","4","36","0","600110243","0","620330019","0","10011001","24003","496","0","1","61362","2","101011","63001002","0","100","24003","0","600003746","0","620290221","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130122","0","10011002","620250022","10011003","4","36","0","600110253","0","620330020","0","10011001","25003","502","0","1","61362","2","101011","63001002","0","100","25003","0","600003747","0","620290222","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130123","0","10011002","620250023","10011003","4","36","0","600110263","0","620330021","0","10011001","26003","507","0","1","61362","2","101011","63001002","0","100","26003","0","600003748","0","620290223","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130124","0","10011003","620250024","10011004","4","36","0","600110273","0","620330022","0","10011001","27003","515","0","1","61362","2","101011","63001002","0","100","27003","0","600003749","0","620290224","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130125","0","10011003","620250025","10011004","4","36","0","600110283","0","620330023","0","10011001","28003","522","0","1","61362","2","101011","63001002","0","100","28003","0","600003750","0","620290225","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130126","0","10011003","620250026","10011004","4","36","0","600110293","0","620330024","0","10011001","29003","528","0","1","61362","2","101011","63001002","0","100","29003","0","600003751","0","620290226","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130127","0","10011003","620250027","10011004","4","36","0","600110303","0","620330025","0","10011001","30003","534","0","1","61362","2","101011","63001002","0","100","30003","0","600003752","0","620290227","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130128","0","10011003","620250028","10011004","4","36","0","600110313","0","620330026","0","10011001","31003","542","0","1","61362","2","101011","63001002","0","100","31003","0","600003753","0","620290228","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130129","0","10011003","620250029","10011004","4","36","0","600110323","0","620330027","0","10011001","32003","553","0","1","61362","2","101011","63001002","0","100","32003","0","600003754","0","620290229","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130130","0","10011003","620250030","10011004","4","36","0","600110333","0","620330028","0","10011001","33003","569","0","1","61362","2","101011","63001002","0","100","33003","0","600003755","0","620290230","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130131","0","10011003","620250031","10011004","4","36","0","600110343","0","620330029","0","10011001","34003","576","0","1","61362","2","101011","63001002","0","100","34003","0","600003756","0","620290231","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130132","0","10011004","620250032","10011005","4","36","0","600110353","0","620330030","0","10011002","35003","580","0","1","61362","2","101011","63001002","0","100","35003","0","600003757","0","620290232","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130133","0","10011004","620250033","10011005","4","36","0","600110363","0","620330031","0","10011002","36003","595","0","1","61362","2","101011","63001002","0","100","36003","0","600003758","0","620290233","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130134","0","10011004","620250034","10011005","4","36","0","600110373","0","620330032","0","10011002","37003","603","0","1","61362","2","101011","63001002","0","100","37003","0","600003759","0","620290234","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130135","0","10011004","620250035","10011005","4","36","0","600110383","0","620330033","0","10011002","38003","615","0","1","61362","2","101011","63001002","0","100","38003","0","600003760","0","620290235","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130136","0","10011004","620250036","10011005","4","36","0","600110393","0","620330034","0","10011002","39003","625","0","1","61362","2","101011","63001002","0","100","39003","0","600003761","0","620290236","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130137","0","10011004","620250037","10011005","4","36","0","600110403","0","620330035","0","10011002","40003","643","0","1","61362","2","101011","63001002","0","100","40003","0","600003762","0","620290237","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130138","0","10011004","620250038","10011005","4","36","0","600110413","0","620330036","0","10011002","41003","647","0","1","61362","2","101011","63001002","0","100","41003","0","600003763","0","620290238","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130139","0","10011005","620250039","10011006","4","36","0","600110423","0","620330037","0","10011003","42003","654","0","1","61362","2","101011","63001002","0","100","42003","0","600003764","0","620290239","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130140","0","10011005","620250040","10011006","4","36","0","600110433","0","620330038","0","10011003","43003","673","0","1","61362","2","101011","63001002","0","100","43003","0","600003765","0","620290240","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130141","0","10011005","620250041","10011006","4","36","0","600110443","0","620330039","0","10011003","44003","689","0","1","61362","2","101011","63001002","0","100","44003","0","600003766","0","620290241","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130142","0","10011005","620250042","10011006","4","36","0","600110453","0","620330040","0","10011003","45003","706","0","1","61362","2","101011","63001002","0","100","45003","0","600003767","0","620290242","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130143","0","10011005","620250043","10011006","4","36","0","600110463","0","620330041","0","10011003","46003","717","0","1","61362","2","101011","63001002","0","100","46003","0","600003768","0","620290243","0","1","0","1","1","3","12"
