7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a
"620210109","2","600110122","0","0","0","0","0","1","620080009","61361","0","36","1","1","12003","0","620330007","0","100","2","63001012","10011002","4","12003","0","0","0","0","0","101011","0","0","0","0","0","0","402","0","0","600003592"
"620210110","2","600110132","0","0","0","0","0","1","620080010","61361","0","36","1","1","13003","0","620330008","0","100","2","63001012","10011002","4","13003","0","0","0","0","0","101011","0","0","0","0","0","0","408","0","0","600003593"
"620210111","2","600110142","0","0","0","0","0","1","620080011","61361","0","36","1","1","14003","0","620330009","0","100","2","63001012","10011002","4","14003","0","0","0","0","0","101011","0","0","0","0","0","0","420","0","0","600003594"
"620210112","2","600110152","0","0","0","0","0","1","620080012","61361","0","36","1","1","15003","0","620330010","0","100","2","63001012","10011002","4","15003","0","0","0","0","0","101011","0","0","0","0","0","0","427","0","0","600003595"
"620210113","2","600110162","0","0","0","0","0","1","620080013","61361","0","36","1","1","16003","0","620330011","0","100","2","63001012","10011002","4","16003","0","0","0","0","0","101011","0","0","0","0","0","0","439","0","0","600003596"
"620210114","2","600110172","0","0","0","0","0","1","620080014","61361","0","36","1","1","17003","0","620330012","0","100","2","63001012","10011002","4","17003","0","0","0","0","0","101011","0","0","0","0","0","0","445","0","0","600003597"
"620210115","2","600110182","0","0","0","0","0","1","620080015","61361","0","36","1","1","18003","0","620330013","0","100","2","63001012","10011003","4","18003","0","0","0","0","0","101011","0","0","0","0","0","0","458","0","0","600003598"
"620210116","2","600110192","0","0","0","0","0","1","620080016","61361","0","36","1","1","19003","0","620330014","0","100","2","63001012","10011003","4","19003","0","0","0","0","0","101011","0","0","0","0","0","0","465","0","0","600003599"
"620210117","2","600110202","0","0","0","0","0","1","620080017","61361","0","36","1","1","20003","0","620330015","0","100","2","63001012","10011003","4","20003","0","0","0","0","0","101011","0","0","0","0","0","0","469","0","0","600003600"
"620210118","2","600110212","0","0","0","0","0","1","620080018","61361","0","36","1","1","21003","0","620330016","0","100","2","63001012","10011003","4","21003","0","0","0","0","0","101011","0","0","0","0","0","0","477","0","0","600003601"
"620210119","2","600110222","0","0","0","0","0","1","620080019","61361","0","36","1","1","22003","0","620330017","0","100","2","63001012","10011003","4","22003","0","0","0","0","0","101011","0","0","0","0","0","0","483","0","0","600003602"
"620210120","2","600110232","0","0","0","0","0","1","620080020","61361","0","36","1","1","23003","0","620330018","0","100","2","63001012","10011003","4","23003","0","0","0","0","0","101011","0","0","0","0","0","0","488","0","0","600003603"
"620210121","2","600110242","0","0","0","0","0","1","620080021","61361","0","36","1","1","24003","0","620330019","0","100","2","63001012","10011003","4","24003","0","0","0","0","0","101011","0","0","0","0","0","0","496","0","0","600003604"
"620210122","2","600110252","0","0","0","0","0","1","620080022","61361","0","36","1","1","25003","0","620330020","0","100","2","63001012","10011003","4","25003","0","0","0","0","0","101011","0","0","0","0","0","0","502","0","0","600003605"
"620210123","2","600110262","0","0","0","0","0","1","620080023","61361","0","36","1","1","26003","0","620330021","0","100","2","63001012","10011003","4","26003","0","0","0","0","0","101011","0","0","0","0","0","0","507","0","0","600003606"
"620210124","2","600110272","0","0","0","0","0","1","620080024","61361","0","36","1","1","27003","0","620330022","0","100","2","63001012","10011004","4","27003","0","0","0","0","0","101011","0","0","0","0","0","0","515","0","0","600003607"
"620210125","2","600110282","0","0","0","0","0","1","620080025","61361","0","36","1","1","28003","0","620330023","0","100","2","63001012","10011004","4","28003","0","0","0","0","0","101011","0","0","0","0","0","0","522","0","0","600003608"
"620210126","2","600110292","0","0","0","0","0","1","620080026","61361","0","36","1","1","29003","0","620330024","0","100","2","63001012","10011004","4","29003","0","0","0","0","0","101011","0","0","0","0","0","0","528","0","0","600003609"
"620210127","2","600110302","0","0","0","0","0","1","620080027","61361","0","36","1","1","30003","0","620330025","0","100","2","63001012","10011004","4","30003","0","0","0","0","0","101011","0","0","0","0","0","0","534","0","0","600003610"
"620210128","2","600110312","0","0","0","0","0","1","620080028","61361","0","36","1","1","31003","0","620330026","0","100","2","63001012","10011004","4","31003","0","0","0","0","0","101011","0","0","0","0","0","0","542","0","0","600003611"
"620210129","2","600110322","0","0","0","0","0","1","620080029","61361","0","36","1","1","32003","0","620330027","0","100","2","63001012","10011004","4","32003","0","0","0","0","0","101011","0","0","0","0","0","0","553","0","0","600003612"
"620210130","2","600110332","0","0","0","0","0","1","620080030","61361","0","36","1","1","33003","0","620330028","0","100","2","63001012","10011004","4","33003","0","0","0","0","0","101011","0","0","0","0","0","0","569","0","0","600003613"
"620210131","2","600110342","0","0","0","0","0","1","620080031","61361","0","36","1","1","34003","0","620330029","0","100","2","63001012","10011004","4","34003","0","0","0","0","0","101011","0","0","0","0","0","0","576","0","0","600003614"
"620210132","2","600110352","0","0","0","0","0","1","620080032","61361","0","36","1","1","35003","0","620330030","0","100","2","63001012","10011005","4","35003","0","0","0","0","0","101011","0","0","0","0","0","0","580","0","0","600003615"
"620210133","2","600110362","0","0","0","0","0","1","620080033","61361","0","36","1","1","36003","0","620330031","0","100","2","63001012","10011005","4","36003","0","0","0","0","0","101011","0","0","0","0","0","0","595","0","0","600003616"
"620210134","2","600110372","0","0","0","0","0","1","620080034","61361","0","36","1","1","37003","0","620330032","0","100","2","63001012","10011005","4","37003","0","0","0","0","0","101011","0","0","0","0","0","0","603","0","0","600003617"
"620210135","2","600110382","0","0","0","0","0","1","620080035","61361","0","36","1","1","38003","0","620330033","0","100","2","63001012","10011005","4","38003","0","0","0","0","0","101011","0","0","0","0","0","0","615","0","0","600003618"
"620210136","2","600110392","0","0","0","0","0","1","620080036","61361","0","36","1","1","39003","0","620330034","0","100","2","63001012","10011005","4","39003","0","0","0","0","0","101011","0","0","0","0","0","0","625","0","0","600003619"
"620210137","2","600110402","0","0","0","0","0","1","620080037","61361","0","36","1","1","40003","0","620330035","0","100","2","63001012","10011005","4","40003","0","0","0","0","0","101011","0","0","0","0","0","0","643","0","0","600003620"
"620210138","2","600110412","0","0","0","0","0","1","620080038","61361","0","36","1","1","41003","0","620330036","0","100","2","63001012","10011005","4","41003","0","0","0","0","0","101011","0","0","0","0","0","0","647","0","0","600003621"
"620210139","2","600110422","0","0","0","0","0","1","620080039","61361","0","36","1","1","42003","0","620330037","0","100","2","63001012","10011006","4","42003","0","0","0","0","0","101011","0","0","0","0","0","0","654","0","0","600003622"
"620210140","2","600110432","0","0","0","0","0","1","620080040","61361","0","36","1","1","43003","0","620330038","0","100","2","63001012","10011006","4","43003","0","0","0","0","0","101011","0","0","0","0","0","0","673","0","0","600003623"
"620210141","2","600110442","0","0","0","0","0","1","620080041","61361","0","36","1","1","44003","0","620330039","0","100","2","63001012","10011006","4","44003","0","0","0","0","0","101011","0","0","0","0","0","0","689","0","0","600003624"
"620210142","2","600110452","0","0","0","0","0","1","620080042","61361","0","36","1","1","45003","0","620330040","0","100","2","63001012","10011006","4","45003","0","0","0","0","0","101011","0","0","0","0","0","0","706","0","0","600003625"
"620210143","2","600110462","0","0","0","0","0","1","620080043","61361","0","36","1","1","46003","0","620330041","0","100","2","63001012","10011006","4","46003","0","0","0","0","0","101011","0","0","0","0","0","0","717","0","0","600003626"
"620210144","2","600110472","0","0","0","0","0","1","620080044","61361","0","36","1","1","47003","0","620330042","0","100","2","63001012","10011006","4","47003","0","0","0","0","0","101011","0","0","0","0","0","0","722","0","0","600003627"
"620210145","2","600110482","0","0","0","0","0","1","620080045","61361","0","36","1","1","48003","0","620330043","0","100","2","63001012","10011006","4","48003","0","0","0","0","0","101011","0","0","0","0","0","0","733","0","0","600003628"
"620210146","2","600110492","0","0","0","0","0","1","620080046","61361","0","36","1","1","49003","0","620330044","0","100","2","63001012","10011007","4","49003","0","0","0","0","0","101011","0","0","0","0","0","0","748","0","0","600003629"
"620210147","2","600110502","0","0","0","0","0","1","620080047","61361","0","36","1","1","50003","0","620330045","0","100","2","63001012","10011007","4","50003","0","0","0","0","0","101011","0","0","0","0","0","0","768","0","0","600003630"
"620210148","2","600110512","0","0","0","0","0","1","620080048","61361","0","36","1","1","51003","0","620330046","0","100","2","63001012","10011007","4","51003","0","0","0","0","0","101011","0","0","0","0","0","0","777","0","0","600003631"
"620210149","2","600110522","0","0","0","0","0","1","620080049","61361","0","36","1","1","52003","0","620330047","0","100","2","63001012","10011007","4","52003","0","0","0","0","0","101011","0","0","0","0","0","0","786","0","0","600003632"
"620210150","2","600110532","0","0","0","0","0","1","620080050","61361","0","36","1","1","53003","0","620330048","0","100","2","63001012","10011007","4","53003","0","0","0","0","0","101011","0","0","0","0","0","0","800","0","0","600003633"
"620210151","2","600110542","0","0","0","0","0","1","620080051","61361","0","36","1","1","54003","0","620330049","0","100","2","63001012","10011007","4","54003","0","0","0","0","0","101011","0","0","0","0","0","0","809","0","0","600003634"
"620210152","2","600110552","0","0","0","0","0","1","620080052","61361","0","36","1","1","55003","0","620330050","0","100","2","63001012","10011007","4","55003","0","0","0","0","0","101011","0","0","0","0","0","0","816","0","0","600003635"
"620210153","2","600110562","0","0","0","0","0","1","620080053","61361","0","36","1","1","56003","0","620330051","0","100","2","63001012","10011007","4","56003","0","0","0","0","0","101011","0","0","0","0","0","0","824","0","0","600003636"
"620210154","2","600110572","0","0","0","0","0","1","620080054","61361","0","36","1","1","57003","0","620330052","0","100","2","63001012","10011007","4","57003","0","0","0","0","0","101011","0","0","0","0","0","0","827","0","0","600003637"
"620210155","2","600110582","0","0","0","0","0","1","620080055","61361","0","36","1","1","58003","0","620330053","0","100","2","63001012","10011007","4","58003","0","0","0","0","0","101011","0","0","0","0","0","0","834","0","0","600003638"
"620210156","2","600110592","0","0","0","0","0","1","620080056","61361","0","36","1","1","59003","0","620330054","0","100","2","63001012","10011007","4","59003","0","0","0","0","0","101011","0","0","0","0","0","0","849","0","0","600003639"
"620210157","2","600110602","0","0","0","0","0","1","620080057","61361","0","36","1","1","60003","0","620330055","0","100","2","63001012","10011007","4","60003","0","0","0","0","0","101011","0","0","0","0","0","0","855","0","0","600003640"
"620210158","2","600110612","0","0","0","0","0","1","620080058","61361","0","36","1","1","61003","0","620330056","0","100","2","63001012","10011007","4","61003","0","0","0","0","0","101011","0","0","0","0","0","0","865","0","0","600003641"
"620210159","2","600110622","0","0","0","0","0","1","620080059","61361","0","10","1","1","62003","0","620330057","0","100","2","63001012","10011008","4","62003","0","0","0","0","0","101011","0","0","0","0","0","0","874","0","0","600003642"
"620210160","2","600110632","0","0","0","0","0","1","620080060","61361","0","10","1","1","63003","0","620330058","0","100","2","63001012","10011008","4","63003","0","0","0","0","0","101011","0","0","0","0","0","0","888","0","0","600003643"
"620210161","2","600110642","0","0","0","0","0","1","620080061","61361","0","10","1","1","64003","0","620330059","0","100","2","63001012","10011008","4","64003","0","0","0","0","0","101011","0","0","0","0","0","0","899","0","0","600003644"
"620210162","2","600110652","0","0","0","0","0","1","620080062","61361","0","10","1","1","65003","0","620330060","0","100","2","63001012","10011008","4","65003","0","0","0","0","0","101011","0","0","0","0","0","0","907","0","0","600003645"
"620210163","2","600110662","0","0","0","0","0","1","620080063","61361","0","10","1","1","66003","0","620330061","0","100","2","63001012","10011008","4","66003","0","0","0","0","0","101011","0","0","0","0","0","0","918","0","0","600003646"
"620210164","2","600110672","0","0","0","0","0","1","620080064","61361","0","10","1","1","67003","0","620330062","0","100","2","63001012","10011008","4","67003","0","0","0","0","0","101011","0","0","0","0","0","0","926","0","0","600003647"
"620210165","2","600110682","0","0","0","0","0","1","620080065","61361","0","10","1","1","68003","0","620330063","0","100","2","63001012","10011008","4","68003","0","0","0","0","0","101011","0","0","0","0","0","0","938","0","0","600003648"
"620210166","2","600110692","0","0","0","0","0","1","620080066","61361","0","10","1","1","69003","0","620330064","0","100","2","63001012","10011008","4","69003","0","0","0","0","0","101011","0","0","0","0","0","0","954","0","0","600003649"
"620300001","2","600110032","0","0","0","0","0","1","620140001","61361","0","36","1","1","3003","0","620050001","0","100","2","63001012","10011001","4","3003","0","0","0","0","0","101011","0","0","0","0","0","0","323","0","0","600003654"
"620300001","2","600110042","0","0","0","0","0","1","620140001","61361","0","36","1","1","4003","0","620050001","0","100","2","63001012","10011001","4","4003","0","0","0","0","0","101011","0","0","0","0","0","0","323","0","0","600003655"
"620300002","2","600110052","0","0","0","0","0","1","620140002","61361","0","36","1","1","5003","0","620050001","0","100","2","63001012","10011001","4","5003","0","0","0","0","0","101011","0","0","0","0","0","0","336","0","0","600003656"
"620300003","2","600110062","0","0","0","0","0","1","620140003","61361","0","36","1","1","6003","0","620050002","0","100","2","63001012","10011001","4","6003","0","0","0","0","0","101011","0","0","0","0","0","0","342","0","0","600003657"
"620300004","2","600110072","0","0","0","0","0","1","620140004","61361","0","36","1","1","7003","0","620050003","0","100","2","63001012","10011001","4","7003","0","0","0","0","0","101011","0","0","0","0","0","0","352","0","0","600003658"
"620300005","2","600110082","0","0","0","0","0","1","620140005","61361","0","36","1","1","8003","0","620050004","0","100","2","63001012","10011001","4","8003","0","0","0","0","0","101011","0","0","0","0","0","0","360","0","0","600003659"
"620300006","2","600110092","0","0","0","0","0","1","620140006","61361","0","36","1","1","9003","0","620050005","0","100","2","63001012","10011002","4","9003","0","0","0","0","0","101011","0","0","0","0","0","0","373","0","0","600003660"
"620300007","2","600110102","0","0","0","0","0","1","620140007","61361","0","36","1","1","10003","0","620050006","0","100","2","63001012","10011002","4","10003","0","0","0","0","0","101011","0","0","0","0","0","0","386","0","0","600003661"
"620300008","2","600110112","0","0","0","0","0","1","620140008","61361","0","36","1","1","11003","0","620050007","0","100","2","63001012","10011002","4","11003","0","0","0","0","0","101011","0","0","0","0","0","0","392","0","0","600003662"
"620300009","2","600110122","0","0","0","0","0","1","620140009","61361","0","36","1","1","12003","0","620050008","0","100","2","63001012","10011002","4","12003","0","0","0","0","0","101011","0","0","0","0","0","0","402","0","0","600003663"
"620300010","2","600110132","0","0","0","0","0","1","620140010","61361","0","36","1","1","13003","0","620050009","0","100","2","63001012","10011002","4","13003","0","0","0","0","0","101011","0","0","0","0","0","0","408","0","0","600003664"
"620300011","2","600110142","0","0","0","0","0","1","620140011","61361","0","36","1","1","14003","0","620050010","0","100","2","63001012","10011002","4","14003","0","0","0","0","0","101011","0","0","0","0","0","0","420","0","0","600003665"
"620300012","2","600110152","0","0","0","0","0","1","620140012","61361","0","36","1","1","15003","0","620050011","0","100","2","63001012","10011002","4","15003","0","0","0","0","0","101011","0","0","0","0","0","0","427","0","0","600003666"
"620300013","2","600110162","0","0","0","0","0","1","620140013","61361","0","36","1","1","16003","0","620050012","0","100","2","63001012","10011002","4","16003","0","0","0","0","0","101011","0","0","0","0","0","0","439","0","0","600003667"
"620300014","2","600110172","0","0","0","0","0","1","620140014","61361","0","36","1","1","17003","0","620050013","0","100","2","63001012","10011002","4","17003","0","0","0","0","0","101011","0","0","0","0","0","0","445","0","0","600003668"
"620300015","2","600110182","0","0","0","0","0","1","620140015","61361","0","36","1","1","18003","0","620050014","0","100","2","63001012","10011003","4","18003","0","0","0","0","0","101011","0","0","0","0","0","0","458","0","0","600003669"
"620300016","2","600110192","0","0","0","0","0","1","620140016","61361","0","36","1","1","19003","0","620050015","0","100","2","63001012","10011003","4","19003","0","0","0","0","0","101011","0","0","0","0","0","0","465","0","0","600003670"
"620300017","2","600110202","0","0","0","0","0","1","620140017","61361","0","36","1","1","20003","0","620050016","0","100","2","63001012","10011003","4","20003","0","0","0","0","0","101011","0","0","0","0","0","0","469","0","0","600003671"
"620300018","2","600110212","0","0","0","0","0","1","620140018","61361","0","36","1","1","21003","0","620050017","0","100","2","63001012","10011003","4","21003","0","0","0","0","0","101011","0","0","0","0","0","0","477","0","0","600003672"
"620300019","2","600110222","0","0","0","0","0","1","620140019","61361","0","36","1","1","22003","0","620050018","0","100","2","63001012","10011003","4","22003","0","0","0","0","0","101011","0","0","0","0","0","0","483","0","0","600003673"
"620300020","2","600110232","0","0","0","0","0","1","620140020","61361","0","36","1","1","23003","0","620050019","0","100","2","63001012","10011003","4","23003","0","0","0","0","0","101011","0","0","0","0","0","0","488","0","0","600003674"
"620300021","2","600110242","0","0","0","0","0","1","620140021","61361","0","36","1","1","24003","0","620050020","0","100","2","63001012","10011003","4","24003","0","0","0","0","0","101011","0","0","0","0","0","0","496","0","0","600003675"
"620300022","2","600110252","0","0","0","0","0","1","620140022","61361","0","36","1","1","25003","0","620050021","0","100","2","63001012","10011003","4","25003","0","0","0","0","0","101011","0","0","0","0","0","0","502","0","0","600003676"
"620300023","2","600110262","0","0","0","0","0","1","620140023","61361","0","36","1","1","26003","0","620050022","0","100","2","63001012","10011003","4","26003","0","0","0","0","0","101011","0","0","0","0","0","0","507","0","0","600003677"
"620300024","2","600110272","0","0","0","0","0","1","620140024","61361","0","36","1","1","27003","0","620050023","0","100","2","63001012","10011004","4","27003","0","0","0","0","0","101011","0","0","0","0","0","0","515","0","0","600003678"
"620300025","2","600110282","0","0","0","0","0","1","620140025","61361","0","36","1","1","28003","0","620050024","0","100","2","63001012","10011004","4","28003","0","0","0","0","0","101011","0","0","0","0","0","0","522","0","0","600003679"
"620300026","2","600110292","0","0","0","0","0","1","620140026","61361","0","36","1","1","29003","0","620050025","0","100","2","63001012","10011004","4","29003","0","0","0","0","0","101011","0","0","0","0","0","0","528","0","0","600003680"
"620300027","2","600110302","0","0","0","0","0","1","620140027","61361","0","36","1","1","30003","0","620050026","0","100","2","63001012","10011004","4","30003","0","0","0","0","0","101011","0","0","0","0","0","0","534","0","0","600003681"
"620300028","2","600110312","0","0","0","0","0","1","620140028","61361","0","36","1","1","31003","0","620050027","0","100","2","63001012","10011004","4","31003","0","0","0","0","0","101011","0","0","0","0","0","0","542","0","0","600003682"
"620300029","2","600110322","0","0","0","0","0","1","620140029","61361","0","36","1","1","32003","0","620050028","0","100","2","63001012","10011004","4","32003","0","0","0","0","0","101011","0","0","0","0","0","0","553","0","0","600003683"
"620300030","2","600110332","0","0","0","0","0","1","620140030","61361","0","36","1","1","33003","0","620050029","0","100","2","63001012","10011004","4","33003","0","0","0","0","0","101011","0","0","0","0","0","0","569","0","0","600003684"
"620300031","2","600110342","0","0","0","0","0","1","620140031","61361","0","36","1","1","34003","0","620050030","0","100","2","63001012","10011004","4","34003","0","0","0","0","0","101011","0","0","0","0","0","0","576","0","0","600003685"
"620300032","2","600110352","0","0","0","0","0","1","620140032","61361","0","36","1","1","35003","0","620050031","0","100","2","63001012","10011005","4","35003","0","0","0","0","0","101011","0","0","0","0","0","0","580","0","0","600003686"
"620300033","2","600110362","0","0","0","0","0","1","620140033","61361","0","36","1","1","36003","0","620050032","0","100","2","63001012","10011005","4","36003","0","0","0","0","0","101011","0","0","0","0","0","0","595","0","0","600003687"
"620300034","2","600110372","0","0","0","0","0","1","620140034","61361","0","36","1","1","37003","0","620050033","0","100","2","63001012","10011005","4","37003","0","0","0","0","0","101011","0","0","0","0","0","0","603","0","0","600003688"
"620300035","2","600110382","0","0","0","0","0","1","620140035","61361","0","36","1","1","38003","0","620050034","0","100","2","63001012","10011005","4","38003","0","0","0","0","0","101011","0","0","0","0","0","0","615","0","0","600003689"
"620300036","2","600110392","0","0","0","0","0","1","620140036","61361","0","36","1","1","39003","0","620050035","0","100","2","63001012","10011005","4","39003","0","0","0","0","0","101011","0","0","0","0","0","0","625","0","0","600003690"
"620300037","2","600110402","0","0","0","0","0","1","620140037","61361","0","36","1","1","40003","0","620050036","0","100","2","63001012","10011005","4","40003","0","0","0","0","0","101011","0","0","0","0","0","0","643","0","0","600003691"
"620300038","2","600110412","0","0","0","0","0","1","620140038","61361","0","36","1","1","41003","0","620050037","0","100","2","63001012","10011005","4","41003","0","0","0","0","0","101011","0","0","0","0","0","0","647","0","0","600003692"
"620300039","2","600110422","0","0","0","0","0","1","620140039","61361","0","36","1","1","42003","0","620050038","0","100","2","63001012","10011006","4","42003","0","0","0","0","0","101011","0","0","0","0","0","0","654","0","0","600003693"
"620300040","2","600110432","0","0","0","0","0","1","620140040","61361","0","36","1","1","43003","0","620050039","0","100","2","63001012","10011006","4","43003","0","0","0","0","0","101011","0","0","0","0","0","0","673","0","0","600003694"
"620300041","2","600110442","0","0","0","0","0","1","620140041","61361","0","36","1","1","44003","0","620050040","0","100","2","63001012","10011006","4","44003","0","0","0","0","0","101011","0","0","0","0","0","0","689","0","0","600003695"
"620300042","2","600110452","0","0","0","0","0","1","620140042","61361","0","36","1","1","45003","0","620050041","0","100","2","63001012","10011006","4","45003","0","0","0","0","0","101011","0","0","0","0","0","0","706","0","0","600003696"
"620300043","2","600110462","0","0","0","0","0","1","620140043","61361","0","36","1","1","46003","0","620050042","0","100","2","63001012","10011006","4","46003","0","0","0","0","0","101011","0","0","0","0","0","0","717","0","0","600003697"
"620300044","2","600110472","0","0","0","0","0","1","620140044","61361","0","36","1","1","47003","0","620050043","0","100","2","63001012","10011006","4","47003","0","0","0","0","0","101011","0","0","0","0","0","0","722","0","0","600003698"
"620300045","2","600110482","0","0","0","0","0","1","620140045","61361","0","36","1","1","48003","0","620050044","0","100","2","63001012","10011006","4","48003","0","0","0","0","0","101011","0","0","0","0","0","0","733","0","0","600003699"
"620300046","2","600110492","0","0","0","0","0","1","620140046","61361","0","36","1","1","49003","0","620050045","0","100","2","63001012","10011007","4","49003","0","0","0","0","0","101011","0","0","0","0","0","0","748","0","0","600003700"
"620300047","2","600110502","0","0","0","0","0","1","620140047","61361","0","36","1","1","50003","0","620050046","0","100","2","63001012","10011007","4","50003","0","0","0","0","0","101011","0","0","0","0","0","0","768","0","0","600003701"
"620300048","2","600110512","0","0","0","0","0","1","620140048","61361","0","36","1","1","51003","0","620050047","0","100","2","63001012","10011007","4","51003","0","0","0","0","0","101011","0","0","0","0","0","0","777","0","0","600003702"
"620300049","2","600110522","0","0","0","0","0","1","620140049","61361","0","36","1","1","52003","0","620050048","0","100","2","63001012","10011007","4","52003","0","0","0","0","0","101011","0","0","0","0","0","0","786","0","0","600003703"
"620300050","2","600110532","0","0","0","0","0","1","620140050","61361","0","36","1","1","53003","0","620050049","0","100","2","63001012","10011007","4","53003","0","0","0","0","0","101011","0","0","0","0","0","0","800","0","0","600003704"
"620300051","2","600110542","0","0","0","0","0","1","620140051","61361","0","36","1","1","54003","0","620050050","0","100","2","63001012","10011007","4","54003","0","0","0","0","0","101011","0","0","0","0","0","0","809","0","0","600003705"
"620300052","2","600110552","0","0","0","0","0","1","620140052","61361","0","36","1","1","55003","0","620050051","0","100","2","63001012","10011007","4","55003","0","0","0","0","0","101011","0","0","0","0","0","0","816","0","0","600003706"
"620300053","2","600110562","0","0","0","0","0","1","620140053","61361","0","36","1","1","56003","0","620050052","0","100","2","63001012","10011007","4","56003","0","0","0","0","0","101011","0","0","0","0","0","0","824","0","0","600003707"
"620300054","2","600110572","0","0","0","0","0","1","620140054","61361","0","36","1","1","57003","0","620050053","0","100","2","63001012","10011007","4","57003","0","0","0","0","0","101011","0","0","0","0","0","0","827","0","0","600003708"
"620300055","2","600110582","0","0","0","0","0","1","620140055","61361","0","36","1","1","58003","0","620050054","0","100","2","63001012","10011007","4","58003","0","0","0","0","0","101011","0","0","0","0","0","0","834","0","0","600003709"
"620300056","2","600110592","0","0","0","0","0","1","620140056","61361","0","36","1","1","59003","0","620050055","0","100","2","63001012","10011007","4","59003","0","0","0","0","0","101011","0","0","0","0","0","0","849","0","0","600003710"
"620300057","2","600110602","0","0","0","0","0","1","620140057","61361","0","36","1","1","60003","0","620050056","0","100","2","63001012","10011007","4","60003","0","0","0","0","0","101011","0","0","0","0","0","0","855","0","0","600003711"
"620300058","2","600110612","0","0","0","0","0","1","620140058","61361","0","36","1","1","61003","0","620050057","0","100","2","63001012","10011007","4","61003","0","0","0","0","0","101011","0","0","0","0","0","0","865","0","0","600003712"
"620300059","2","600110622","0","0","0","0","0","1","620140059","61361","0","10","1","1","62003","0","620050058","0","100","2","63001012","10011008","4","62003","0","0","0","0","0","101011","0","0","0","0","0","0","874","0","0","600003713"
"620300060","2","600110632","0","0","0","0","0","1","620140060","61361","0","10","1","1","63003","0","620050059","0","100","2","63001012","10011008","4","63003","0","0","0","0","0","101011","0","0","0","0","0","0","888","0","0","600003714"
