da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb
"4","0","10011004","620050053","827","0","1","600110573","24","0","3","0","0","101011","620380053","0","0","1","63001002","36","600003921","0","0","10011007","620230054","12","1","0","57003","100","0","0","61362","0","10011006","2","0","57003","1","620420054","1"
"4","0","10011004","620050054","834","0","1","600110583","24","0","3","0","0","101011","620380054","0","0","1","63001002","36","600003922","0","0","10011007","620230055","12","1","0","58003","100","0","0","61362","0","10011006","2","0","58003","1","620420055","1"
"4","0","10011004","620050055","849","0","1","600110593","24","0","3","0","0","101011","620380055","0","0","1","63001002","36","600003923","0","0","10011007","620230056","12","1","0","59003","100","0","0","61362","0","10011006","2","0","59003","1","620420056","1"
"4","0","10011004","620050056","855","0","1","600110603","24","0","3","0","0","101011","620380056","0","0","1","63001002","36","600003924","0","0","10011007","620230057","12","1","0","60003","100","0","0","61362","0","10011006","2","0","60003","1","620420057","1"
"4","0","10011004","620050057","865","0","1","600110613","24","0","3","0","0","101011","620380057","0","0","1","63001002","36","600003925","0","0","10011007","620230058","12","1","0","61003","100","0","0","61362","0","10011006","2","0","61003","1","620420058","1"
"4","0","10011006","620050058","874","0","1","600110623","70","0","3","0","0","101011","620380058","0","0","1","63001002","5","600003926","0","0","10011008","620230059","12","1","0","62003","100","0","0","61362","0","10011007","2","0","62003","1","620420059","1"
"4","0","10011006","620050059","888","0","1","600110633","70","0","3","0","0","101011","620380059","0","0","1","63001002","5","600003927","0","0","10011008","620230060","12","1","0","63003","100","0","0","61362","0","10011007","2","0","63003","1","620420060","1"
"4","0","10011006","620050060","899","0","1","600110643","70","0","3","0","0","101011","620380060","0","0","1","63001002","5","600003928","0","0","10011008","620230061","12","1","0","64003","100","0","0","61362","0","10011007","2","0","64003","1","620420061","1"
"4","0","10011006","620050061","907","0","1","600110653","70","0","3","0","0","101011","620380061","0","0","1","63001002","5","600003929","0","0","10011008","620230062","12","1","0","65003","100","0","0","61362","0","10011007","2","0","65003","1","620420062","1"
"4","0","10011006","620050062","918","0","1","600110663","70","0","3","0","0","101011","620380062","0","0","1","63001002","5","600003930","0","0","10011008","620230063","12","1","0","66003","100","0","0","61362","0","10011007","2","0","66003","1","620420063","1"
"4","0","10011006","620050063","926","0","1","600110673","70","0","3","0","0","101011","620380063","0","0","1","63001002","5","600003931","0","0","10011008","620230064","12","1","0","67003","100","0","0","61362","0","10011007","2","0","67003","1","620420064","1"
"4","0","10011006","620050064","938","0","1","600110683","70","0","3","0","0","101011","620380064","0","0","1","63001002","5","600003932","0","0","10011008","620230065","12","1","0","68003","100","0","0","61362","0","10011007","2","0","68003","1","620420065","1"
"4","0","10011006","620050065","954","0","1","600110693","70","0","3","0","0","101011","620380065","0","0","1","63001002","5","600003933","0","0","10011008","620230066","12","1","0","69003","100","0","0","61362","0","10011007","2","0","69003","1","620420066","1"
"4","0","10011001","620380101","323","0","1","600110033","24","0","3","0","0","101011","620290101","0","0","1","63001002","36","600003938","0","0","10011001","620340001","12","1","0","3003","100","0","0","61362","0","10011001","2","0","3003","1","620160001","1"
"4","0","10011001","620380101","323","0","1","600110043","24","0","3","0","0","101011","620290101","0","0","1","63001002","36","600003939","0","0","10011001","620340001","12","1","0","4003","100","0","0","61362","0","10011001","2","0","4003","1","620160001","1"
"4","0","10011001","620380101","336","0","1","600110053","24","0","3","0","0","101011","620290102","0","0","1","63001002","36","600003940","0","0","10011001","620340002","12","1","0","5003","100","0","0","61362","0","10011001","2","0","5003","1","620160002","1"
"4","0","10011001","620380102","342","0","1","600110063","24","0","3","0","0","101011","620290103","0","0","1","63001002","36","600003941","0","0","10011001","620340003","12","1","0","6003","100","0","0","61362","0","10011001","2","0","6003","1","620160003","1"
"4","0","10011001","620380103","352","0","1","600110073","24","0","3","0","0","101011","620290104","0","0","1","63001002","36","600003942","0","0","10011001","620340004","12","1","0","7003","100","0","0","61362","0","10011001","2","0","7003","1","620160004","1"
"4","0","10011001","620380104","360","0","1","600110083","24","0","3","0","0","101011","620290105","0","0","1","63001002","36","600003943","0","0","10011001","620340005","12","1","0","8003","100","0","0","61362","0","10011001","2","0","8003","1","620160005","1"
"4","0","10011001","620380105","373","0","1","600110093","24","0","3","0","0","101011","620290106","0","0","1","63001002","36","600003944","0","0","10011002","620340006","12","1","0","9003","100","0","0","61362","0","10011001","2","0","9003","1","620160006","1"
"4","0","10011001","620380106","386","0","1","600110103","24","0","3","0","0","101011","620290107","0","0","1","63001002","36","600003945","0","0","10011002","620340007","12","1","0","10003","100","0","0","61362","0","10011001","2","0","10003","1","620160007","1"
"4","0","10011001","620380107","392","0","1","600110113","24","0","3","0","0","101011","620290108","0","0","1","63001002","36","600003946","0","0","10011002","620340008","12","1","0","11003","100","0","0","61362","0","10011001","2","0","11003","1","620160008","1"
"4","0","10011001","620380108","402","0","1","600110123","24","0","3","0","0","101011","620290109","0","0","1","63001002","36","600003947","0","0","10011002","620340009","12","1","0","12003","100","0","0","61362","0","10011001","2","0","12003","1","620160009","1"
"4","0","10011001","620380109","408","0","1","600110133","24","0","3","0","0","101011","620290110","0","0","1","63001002","36","600003948","0","0","10011002","620340010","12","1","0","13003","100","0","0","61362","0","10011001","2","0","13003","1","620160010","1"
"4","0","10011001","620380110","420","0","1","600110143","24","0","3","0","0","101011","620290111","0","0","1","63001002","36","600003949","0","0","10011002","620340011","12","1","0","14003","100","0","0","61362","0","10011001","2","0","14003","1","620160011","1"
"4","0","10011001","620380111","427","0","1","600110153","24","0","3","0","0","101011","620290112","0","0","1","63001002","36","600003950","0","0","10011002","620340012","12","1","0","15003","100","0","0","61362","0","10011001","2","0","15003","1","620160012","1"
"4","0","10011001","620380112","439","0","1","600110163","24","0","3","0","0","101011","620290113","0","0","1","63001002","36","600003951","0","0","10011002","620340013","12","1","0","16003","100","0","0","61362","0","10011001","2","0","16003","1","620160013","1"
"4","0","10011001","620380113","445","0","1","600110173","24","0","3","0","0","101011","620290114","0","0","1","63001002","36","600003952","0","0","10011002","620340014","12","1","0","17003","100","0","0","61362","0","10011001","2","0","17003","1","620160014","1"
"4","0","10011001","620380114","458","0","1","600110183","24","0","3","0","0","101011","620290115","0","0","1","63001002","36","600003953","0","0","10011003","620340015","12","1","0","18003","100","0","0","61362","0","10011002","2","0","18003","1","620160015","1"
"4","0","10011001","620380115","465","0","1","600110193","24","0","3","0","0","101011","620290116","0","0","1","63001002","36","600003954","0","0","10011003","620340016","12","1","0","19003","100","0","0","61362","0","10011002","2","0","19003","1","620160016","1"
"4","0","10011001","620380116","469","0","1","600110203","24","0","3","0","0","101011","620290117","0","0","1","63001002","36","600003955","0","0","10011003","620340017","12","1","0","20003","100","0","0","61362","0","10011002","2","0","20003","1","620160017","1"
"4","0","10011001","620380117","477","0","1","600110213","24","0","3","0","0","101011","620290118","0","0","1","63001002","36","600003956","0","0","10011003","620340018","12","1","0","21003","100","0","0","61362","0","10011002","2","0","21003","1","620160018","1"
"4","0","10011001","620380118","483","0","1","600110223","24","0","3","0","0","101011","620290119","0","0","1","63001002","36","600003957","0","0","10011003","620340019","12","1","0","22003","100","0","0","61362","0","10011002","2","0","22003","1","620160019","1"
"4","0","10011001","620380119","488","0","1","600110233","24","0","3","0","0","101011","620290120","0","0","1","63001002","36","600003958","0","0","10011003","620340020","12","1","0","23003","100","0","0","61362","0","10011002","2","0","23003","1","620160020","1"
"4","0","10011001","620380120","496","0","1","600110243","24","0","3","0","0","101011","620290121","0","0","1","63001002","36","600003959","0","0","10011003","620340021","12","1","0","24003","100","0","0","61362","0","10011002","2","0","24003","1","620160021","1"
"4","0","10011001","620380121","502","0","1","600110253","24","0","3","0","0","101011","620290122","0","0","1","63001002","36","600003960","0","0","10011003","620340022","12","1","0","25003","100","0","0","61362","0","10011002","2","0","25003","1","620160022","1"
"4","0","10011001","620380122","507","0","1","600110263","24","0","3","0","0","101011","620290123","0","0","1","63001002","36","600003961","0","0","10011003","620340023","12","1","0","26003","100","0","0","61362","0","10011002","2","0","26003","1","620160023","1"
"4","0","10011001","620380123","515","0","1","600110273","24","0","3","0","0","101011","620290124","0","0","1","63001002","36","600003962","0","0","10011004","620340024","12","1","0","27003","100","0","0","61362","0","10011003","2","0","27003","1","620160024","1"
"4","0","10011001","620380124","522","0","1","600110283","24","0","3","0","0","101011","620290125","0","0","1","63001002","36","600003963","0","0","10011004","620340025","12","1","0","28003","100","0","0","61362","0","10011003","2","0","28003","1","620160025","1"
"4","0","10011001","620380125","528","0","1","600110293","24","0","3","0","0","101011","620290126","0","0","1","63001002","36","600003964","0","0","10011004","620340026","12","1","0","29003","100","0","0","61362","0","10011003","2","0","29003","1","620160026","1"
"4","0","10011001","620380126","534","0","1","600110303","24","0","3","0","0","101011","620290127","0","0","1","63001002","36","600003965","0","0","10011004","620340027","12","1","0","30003","100","0","0","61362","0","10011003","2","0","30003","1","620160027","1"
"4","0","10011001","620380127","542","0","1","600110313","24","0","3","0","0","101011","620290128","0","0","1","63001002","36","600003966","0","0","10011004","620340028","12","1","0","31003","100","0","0","61362","0","10011003","2","0","31003","1","620160028","1"
"4","0","10011001","620380128","553","0","1","600110323","24","0","3","0","0","101011","620290129","0","0","1","63001002","36","600003967","0","0","10011004","620340029","12","1","0","32003","100","0","0","61362","0","10011003","2","0","32003","1","620160029","1"
"4","0","10011001","620380129","569","0","1","600110333","24","0","3","0","0","101011","620290130","0","0","1","63001002","36","600003968","0","0","10011004","620340030","12","1","0","33003","100","0","0","61362","0","10011003","2","0","33003","1","620160030","1"
"4","0","10011001","620380130","576","0","1","600110343","24","0","3","0","0","101011","620290131","0","0","1","63001002","36","600003969","0","0","10011004","620340031","12","1","0","34003","100","0","0","61362","0","10011003","2","0","34003","1","620160031","1"
"4","0","10011002","620380131","580","0","1","600110353","24","0","3","0","0","101011","620290132","0","0","1","63001002","36","600003970","0","0","10011005","620340032","12","1","0","35003","100","0","0","61362","0","10011004","2","0","35003","1","620160032","1"
"4","0","10011002","620380132","595","0","1","600110363","24","0","3","0","0","101011","620290133","0","0","1","63001002","36","600003971","0","0","10011005","620340033","12","1","0","36003","100","0","0","61362","0","10011004","2","0","36003","1","620160033","1"
"4","0","10011002","620380133","603","0","1","600110373","24","0","3","0","0","101011","620290134","0","0","1","63001002","36","600003972","0","0","10011005","620340034","12","1","0","37003","100","0","0","61362","0","10011004","2","0","37003","1","620160034","1"
"4","0","10011002","620380134","615","0","1","600110383","24","0","3","0","0","101011","620290135","0","0","1","63001002","36","600003973","0","0","10011005","620340035","12","1","0","38003","100","0","0","61362","0","10011004","2","0","38003","1","620160035","1"
"4","0","10011002","620380135","625","0","1","600110393","24","0","3","0","0","101011","620290136","0","0","1","63001002","36","600003974","0","0","10011005","620340036","12","1","0","39003","100","0","0","61362","0","10011004","2","0","39003","1","620160036","1"
"4","0","10011002","620380136","643","0","1","600110403","24","0","3","0","0","101011","620290137","0","0","1","63001002","36","600003975","0","0","10011005","620340037","12","1","0","40003","100","0","0","61362","0","10011004","2","0","40003","1","620160037","1"
"4","0","10011002","620380137","647","0","1","600110413","24","0","3","0","0","101011","620290138","0","0","1","63001002","36","600003976","0","0","10011005","620340038","12","1","0","41003","100","0","0","61362","0","10011004","2","0","41003","1","620160038","1"
"4","0","10011003","620380138","654","0","1","600110423","24","0","3","0","0","101011","620290139","0","0","1","63001002","36","600003977","0","0","10011006","620340039","12","1","0","42003","100","0","0","61362","0","10011005","2","0","42003","1","620160039","1"
"4","0","10011003","620380139","673","0","1","600110433","24","0","3","0","0","101011","620290140","0","0","1","63001002","36","600003978","0","0","10011006","620340040","12","1","0","43003","100","0","0","61362","0","10011005","2","0","43003","1","620160040","1"
"4","0","10011003","620380140","689","0","1","600110443","24","0","3","0","0","101011","620290141","0","0","1","63001002","36","600003979","0","0","10011006","620340041","12","1","0","44003","100","0","0","61362","0","10011005","2","0","44003","1","620160041","1"
"4","0","10011003","620380141","706","0","1","600110453","24","0","3","0","0","101011","620290142","0","0","1","63001002","36","600003980","0","0","10011006","620340042","12","1","0","45003","100","0","0","61362","0","10011005","2","0","45003","1","620160042","1"
"4","0","10011003","620380142","717","0","1","600110463","24","0","3","0","0","101011","620290143","0","0","1","63001002","36","600003981","0","0","10011006","620340043","12","1","0","46003","100","0","0","61362","0","10011005","2","0","46003","1","620160043","1"
"4","0","10011003","620380143","722","0","1","600110473","24","0","3","0","0","101011","620290144","0","0","1","63001002","36","600003982","0","0","10011006","620340044","12","1","0","47003","100","0","0","61362","0","10011005","2","0","47003","1","620160044","1"
"4","0","10011003","620380144","733","0","1","600110483","24","0","3","0","0","101011","620290145","0","0","1","63001002","36","600003983","0","0","10011006","620340045","12","1","0","48003","100","0","0","61362","0","10011005","2","0","48003","1","620160045","1"
"4","0","10011004","620380145","748","0","1","600110493","24","0","3","0","0","101011","620290146","0","0","1","63001002","36","600003984","0","0","10011007","620340046","12","1","0","49003","100","0","0","61362","0","10011006","2","0","49003","1","620160046","1"
"4","0","10011004","620380146","768","0","1","600110503","24","0","3","0","0","101011","620290147","0","0","1","63001002","36","600003985","0","0","10011007","620340047","12","1","0","50003","100","0","0","61362","0","10011006","2","0","50003","1","620160047","1"
"4","0","10011004","620380147","777","0","1","600110513","24","0","3","0","0","101011","620290148","0","0","1","63001002","36","600003986","0","0","10011007","620340048","12","1","0","51003","100","0","0","61362","0","10011006","2","0","51003","1","620160048","1"
"4","0","10011004","620380148","786","0","1","600110523","24","0","3","0","0","101011","620290149","0","0","1","63001002","36","600003987","0","0","10011007","620340049","12","1","0","52003","100","0","0","61362","0","10011006","2","0","52003","1","620160049","1"
"4","0","10011004","620380149","800","0","1","600110533","24","0","3","0","0","101011","620290150","0","0","1","63001002","36","600003988","0","0","10011007","620340050","12","1","0","53003","100","0","0","61362","0","10011006","2","0","53003","1","620160050","1"
"4","0","10011004","620380150","809","0","1","600110543","24","0","3","0","0","101011","620290151","0","0","1","63001002","36","600003989","0","0","10011007","620340051","12","1","0","54003","100","0","0","61362","0","10011006","2","0","54003","1","620160051","1"
"4","0","10011004","620380151","816","0","1","600110553","24","0","3","0","0","101011","620290152","0","0","1","63001002","36","600003990","0","0","10011007","620340052","12","1","0","55003","100","0","0","61362","0","10011006","2","0","55003","1","620160052","1"
"4","0","10011004","620380152","824","0","1","600110563","24","0","3","0","0","101011","620290153","0","0","1","63001002","36","600003991","0","0","10011007","620340053","12","1","0","56003","100","0","0","61362","0","10011006","2","0","56003","1","620160053","1"
"4","0","10011004","620380153","827","0","1","600110573","24","0","3","0","0","101011","620290154","0","0","1","63001002","36","600003992","0","0","10011007","620340054","12","1","0","57003","100","0","0","61362","0","10011006","2","0","57003","1","620160054","1"
"4","0","10011004","620380154","834","0","1","600110583","24","0","3","0","0","101011","620290155","0","0","1","63001002","36","600003993","0","0","10011007","620340055","12","1","0","58003","100","0","0","61362","0","10011006","2","0","58003","1","620160055","1"
"4","0","10011004","620380155","849","0","1","600110593","24","0","3","0","0","101011","620290156","0","0","1","63001002","36","600003994","0","0","10011007","620340056","12","1","0","59003","100","0","0","61362","0","10011006","2","0","59003","1","620160056","1"
"4","0","10011004","620380156","855","0","1","600110603","24","0","3","0","0","101011","620290157","0","0","1","63001002","36","600003995","0","0","10011007","620340057","12","1","0","60003","100","0","0","61362","0","10011006","2","0","60003","1","620160057","1"
"4","0","10011004","620380157","865","0","1","600110613","24","0","3","0","0","101011","620290158","0","0","1","63001002","36","600003996","0","0","10011007","620340058","12","1","0","61003","100","0","0","61362","0","10011006","2","0","61003","1","620160058","1"
"4","0","10011006","620380158","874","0","1","600110623","70","0","3","0","0","101011","620290159","0","0","1","63001002","5","600003997","0","0","10011008","620340059","12","1","0","62003","100","0","0","61362","0","10011007","2","0","62003","1","620160059","1"
"4","0","10011006","620380159","888","0","1","600110633","70","0","3","0","0","101011","620290160","0","0","1","63001002","5","600003998","0","0","10011008","620340060","12","1","0","63003","100","0","0","61362","0","10011007","2","0","63003","1","620160060","1"
"4","0","10011006","620380160","899","0","1","600110643","70","0","3","0","0","101011","620290161","0","0","1","63001002","5","600003999","0","0","10011008","620340061","12","1","0","64003","100","0","0","61362","0","10011007","2","0","64003","1","620160061","1"
"4","0","10011006","620380161","907","0","1","600110653","70","0","3","0","0","101011","620290162","0","0","1","63001002","5","600004000","0","0","10011008","620340062","12","1","0","65003","100","0","0","61362","0","10011007","2","0","65003","1","620160062","1"
"4","0","10011006","620380162","918","0","1","600110663","70","0","3","0","0","101011","620290163","0","0","1","63001002","5","600004001","0","0","10011008","620340063","12","1","0","66003","100","0","0","61362","0","10011007","2","0","66003","1","620160063","1"
"4","0","10011006","620380163","926","0","1","600110673","70","0","3","0","0","101011","620290164","0","0","1","63001002","5","600004002","0","0","10011008","620340064","12","1","0","67003","100","0","0","61362","0","10011007","2","0","67003","1","620160064","1"
"4","0","10011006","620380164","938","0","1","600110683","70","0","3","0","0","101011","620290165","0","0","1","63001002","5","600004003","0","0","10011008","620340065","12","1","0","68003","100","0","0","61362","0","10011007","2","0","68003","1","620160065","1"
"4","0","10011006","620380165","954","0","1","600110693","70","0","3","0","0","101011","620290166","0","0","1","63001002","5","600004004","0","0","10011008","620340066","12","1","0","69003","100","0","0","61362","0","10011007","2","0","69003","1","620160066","1"
"4","0","10011001","620380101","323","0","1","600110033","24","0","3","0","0","101011","620270001","0","0","1","63001002","36","600004009","0","0","10011001","620160001","12","1","0","3003","100","0","0","61362","0","10011001","2","0","3003","1","620420001","1"
"4","0","10011001","620380101","323","0","1","600110043","24","0","3","0","0","101011","620270001","0","0","1","63001002","36","600004010","0","0","10011001","620160001","12","1","0","4003","100","0","0","61362","0","10011001","2","0","4003","1","620420001","1"
"4","0","10011001","620380101","336","0","1","600110053","24","0","3","0","0","101011","620270002","0","0","1","63001002","36","600004011","0","0","10011001","620160002","12","1","0","5003","100","0","0","61362","0","10011001","2","0","5003","1","620420002","1"
"4","0","10011001","620380102","342","0","1","600110063","24","0","3","0","0","101011","620270003","0","0","1","63001002","36","600004012","0","0","10011001","620160003","12","1","0","6003","100","0","0","61362","0","10011001","2","0","6003","1","620420003","1"
"4","0","10011001","620380103","352","0","1","600110073","24","0","3","0","0","101011","620270004","0","0","1","63001002","36","600004013","0","0","10011001","620160004","12","1","0","7003","100","0","0","61362","0","10011001","2","0","7003","1","620420004","1"
"4","0","10011001","620380104","360","0","1","600110083","24","0","3","0","0","101011","620270005","0","0","1","63001002","36","600004014","0","0","10011001","620160005","12","1","0","8003","100","0","0","61362","0","10011001","2","0","8003","1","620420005","1"
"4","0","10011001","620380105","373","0","1","600110093","24","0","3","0","0","101011","620270006","0","0","1","63001002","36","600004015","0","0","10011002","620160006","12","1","0","9003","100","0","0","61362","0","10011001","2","0","9003","1","620420006","1"
"4","0","10011001","620380106","386","0","1","600110103","24","0","3","0","0","101011","620270007","0","0","1","63001002","36","600004016","0","0","10011002","620160007","12","1","0","10003","100","0","0","61362","0","10011001","2","0","10003","1","620420007","1"
"4","0","10011001","620380107","392","0","1","600110113","24","0","3","0","0","101011","620270008","0","0","1","63001002","36","600004017","0","0","10011002","620160008","12","1","0","11003","100","0","0","61362","0","10011001","2","0","11003","1","620420008","1"
"4","0","10011001","620380108","402","0","1","600110123","24","0","3","0","0","101011","620270009","0","0","1","63001002","36","600004018","0","0","10011002","620160009","12","1","0","12003","100","0","0","61362","0","10011001","2","0","12003","1","620420009","1"
"4","0","10011001","620380109","408","0","1","600110133","24","0","3","0","0","101011","620270010","0","0","1","63001002","36","600004019","0","0","10011002","620160010","12","1","0","13003","100","0","0","61362","0","10011001","2","0","13003","1","620420010","1"
"4","0","10011001","620380110","420","0","1","600110143","24","0","3","0","0","101011","620270011","0","0","1","63001002","36","600004020","0","0","10011002","620160011","12","1","0","14003","100","0","0","61362","0","10011001","2","0","14003","1","620420011","1"
"4","0","10011001","620380111","427","0","1","600110153","24","0","3","0","0","101011","620270012","0","0","1","63001002","36","600004021","0","0","10011002","620160012","12","1","0","15003","100","0","0","61362","0","10011001","2","0","15003","1","620420012","1"
"4","0","10011001","620380112","439","0","1","600110163","24","0","3","0","0","101011","620270013","0","0","1","63001002","36","600004022","0","0","10011002","620160013","12","1","0","16003","100","0","0","61362","0","10011001","2","0","16003","1","620420013","1"
"4","0","10011001","620380113","445","0","1","600110173","24","0","3","0","0","101011","620270014","0","0","1","63001002","36","600004023","0","0","10011002","620160014","12","1","0","17003","100","0","0","61362","0","10011001","2","0","17003","1","620420014","1"
"4","0","10011001","620380114","458","0","1","600110183","24","0","3","0","0","101011","620270015","0","0","1","63001002","36","600004024","0","0","10011003","620160015","12","1","0","18003","100","0","0","61362","0","10011002","2","0","18003","1","620420015","1"
"4","0","10011001","620380115","465","0","1","600110193","24","0","3","0","0","101011","620270016","0","0","1","63001002","36","600004025","0","0","10011003","620160016","12","1","0","19003","100","0","0","61362","0","10011002","2","0","19003","1","620420016","1"
"4","0","10011001","620380116","469","0","1","600110203","24","0","3","0","0","101011","620270017","0","0","1","63001002","36","600004026","0","0","10011003","620160017","12","1","0","20003","100","0","0","61362","0","10011002","2","0","20003","1","620420017","1"
"4","0","10011001","620380117","477","0","1","600110213","24","0","3","0","0","101011","620270018","0","0","1","63001002","36","600004027","0","0","10011003","620160018","12","1","0","21003","100","0","0","61362","0","10011002","2","0","21003","1","620420018","1"
"4","0","10011001","620380118","483","0","1","600110223","24","0","3","0","0","101011","620270019","0","0","1","63001002","36","600004028","0","0","10011003","620160019","12","1","0","22003","100","0","0","61362","0","10011002","2","0","22003","1","620420019","1"
"4","0","10011001","620380119","488","0","1","600110233","24","0","3","0","0","101011","620270020","0","0","1","63001002","36","600004029","0","0","10011003","620160020","12","1","0","23003","100","0","0","61362","0","10011002","2","0","23003","1","620420020","1"
"4","0","10011001","620380120","496","0","1","600110243","24","0","3","0","0","101011","620270021","0","0","1","63001002","36","600004030","0","0","10011003","620160021","12","1","0","24003","100","0","0","61362","0","10011002","2","0","24003","1","620420021","1"
"4","0","10011001","620380121","502","0","1","600110253","24","0","3","0","0","101011","620270022","0","0","1","63001002","36","600004031","0","0","10011003","620160022","12","1","0","25003","100","0","0","61362","0","10011002","2","0","25003","1","620420022","1"
"4","0","10011001","620380122","507","0","1","600110263","24","0","3","0","0","101011","620270023","0","0","1","63001002","36","600004032","0","0","10011003","620160023","12","1","0","26003","100","0","0","61362","0","10011002","2","0","26003","1","620420023","1"
"4","0","10011001","620380123","515","0","1","600110273","24","0","3","0","0","101011","620270024","0","0","1","63001002","36","600004033","0","0","10011004","620160024","12","1","0","27003","100","0","0","61362","0","10011003","2","0","27003","1","620420024","1"
"4","0","10011001","620380124","522","0","1","600110283","24","0","3","0","0","101011","620270025","0","0","1","63001002","36","600004034","0","0","10011004","620160025","12","1","0","28003","100","0","0","61362","0","10011003","2","0","28003","1","620420025","1"
"4","0","10011001","620380125","528","0","1","600110293","24","0","3","0","0","101011","620270026","0","0","1","63001002","36","600004035","0","0","10011004","620160026","12","1","0","29003","100","0","0","61362","0","10011003","2","0","29003","1","620420026","1"
"4","0","10011001","620380126","534","0","1","600110303","24","0","3","0","0","101011","620270027","0","0","1","63001002","36","600004036","0","0","10011004","620160027","12","1","0","30003","100","0","0","61362","0","10011003","2","0","30003","1","620420027","1"
"4","0","10011001","620380127","542","0","1","600110313","24","0","3","0","0","101011","620270028","0","0","1","63001002","36","600004037","0","0","10011004","620160028","12","1","0","31003","100","0","0","61362","0","10011003","2","0","31003","1","620420028","1"
"4","0","10011001","620380128","553","0","1","600110323","24","0","3","0","0","101011","620270029","0","0","1","63001002","36","600004038","0","0","10011004","620160029","12","1","0","32003","100","0","0","61362","0","10011003","2","0","32003","1","620420029","1"
"4","0","10011001","620380129","569","0","1","600110333","24","0","3","0","0","101011","620270030","0","0","1","63001002","36","600004039","0","0","10011004","620160030","12","1","0","33003","100","0","0","61362","0","10011003","2","0","33003","1","620420030","1"
"4","0","10011001","620380130","576","0","1","600110343","24","0","3","0","0","101011","620270031","0","0","1","63001002","36","600004040","0","0","10011004","620160031","12","1","0","34003","100","0","0","61362","0","10011003","2","0","34003","1","620420031","1"
"4","0","10011002","620380131","580","0","1","600110353","24","0","3","0","0","101011","620270032","0","0","1","63001002","36","600004041","0","0","10011005","620160032","12","1","0","35003","100","0","0","61362","0","10011004","2","0","35003","1","620420032","1"
