7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"600110303","0","0","3","100","0","0","0","620380126","0","0","1","30003","0","12","620160027","0","24","10011003","600003965","63001002","534","2","30003","36","4","101011","620290127","1","0","1","0","0","1","10011004","620340027","61362","1","0","0","10011001"
"600110313","0","0","3","100","0","0","0","620380127","0","0","1","31003","0","12","620160028","0","24","10011003","600003966","63001002","542","2","31003","36","4","101011","620290128","1","0","1","0","0","1","10011004","620340028","61362","1","0","0","10011001"
"600110323","0","0","3","100","0","0","0","620380128","0","0","1","32003","0","12","620160029","0","24","10011003","600003967","63001002","553","2","32003","36","4","101011","620290129","1","0","1","0","0","1","10011004","620340029","61362","1","0","0","10011001"
"600110333","0","0","3","100","0","0","0","620380129","0","0","1","33003","0","12","620160030","0","24","10011003","600003968","63001002","569","2","33003","36","4","101011","620290130","1","0","1","0","0","1","10011004","620340030","61362","1","0","0","10011001"
"600110343","0","0","3","100","0","0","0","620380130","0","0","1","34003","0","12","620160031","0","24","10011003","600003969","63001002","576","2","34003","36","4","101011","620290131","1","0","1","0","0","1","10011004","620340031","61362","1","0","0","10011001"
"600110353","0","0","3","100","0","0","0","620380131","0","0","1","35003","0","12","620160032","0","24","10011004","600003970","63001002","580","2","35003","36","4","101011","620290132","1","0","1","0","0","1","10011005","620340032","61362","1","0","0","10011002"
"600110363","0","0","3","100","0","0","0","620380132","0","0","1","36003","0","12","620160033","0","24","10011004","600003971","63001002","595","2","36003","36","4","101011","620290133","1","0","1","0","0","1","10011005","620340033","61362","1","0","0","10011002"
"600110373","0","0","3","100","0","0","0","620380133","0","0","1","37003","0","12","620160034","0","24","10011004","600003972","63001002","603","2","37003","36","4","101011","620290134","1","0","1","0","0","1","10011005","620340034","61362","1","0","0","10011002"
"600110383","0","0","3","100","0","0","0","620380134","0","0","1","38003","0","12","620160035","0","24","10011004","600003973","63001002","615","2","38003","36","4","101011","620290135","1","0","1","0","0","1","10011005","620340035","61362","1","0","0","10011002"
"600110393","0","0","3","100","0","0","0","620380135","0","0","1","39003","0","12","620160036","0","24","10011004","600003974","63001002","625","2","39003","36","4","101011","620290136","1","0","1","0","0","1","10011005","620340036","61362","1","0","0","10011002"
"600110403","0","0","3","100","0","0","0","620380136","0","0","1","40003","0","12","620160037","0","24","10011004","600003975","63001002","643","2","40003","36","4","101011","620290137","1","0","1","0","0","1","10011005","620340037","61362","1","0","0","10011002"
"600110413","0","0","3","100","0","0","0","620380137","0","0","1","41003","0","12","620160038","0","24","10011004","600003976","63001002","647","2","41003","36","4","101011","620290138","1","0","1","0","0","1","10011005","620340038","61362","1","0","0","10011002"
"600110423","0","0","3","100","0","0","0","620380138","0","0","1","42003","0","12","620160039","0","24","10011005","600003977","63001002","654","2","42003","36","4","101011","620290139","1","0","1","0","0","1","10011006","620340039","61362","1","0","0","10011003"
"600110433","0","0","3","100","0","0","0","620380139","0","0","1","43003","0","12","620160040","0","24","10011005","600003978","63001002","673","2","43003","36","4","101011","620290140","1","0","1","0","0","1","10011006","620340040","61362","1","0","0","10011003"
"600110443","0","0","3","100","0","0","0","620380140","0","0","1","44003","0","12","620160041","0","24","10011005","600003979","63001002","689","2","44003","36","4","101011","620290141","1","0","1","0","0","1","10011006","620340041","61362","1","0","0","10011003"
"600110453","0","0","3","100","0","0","0","620380141","0","0","1","45003","0","12","620160042","0","24","10011005","600003980","63001002","706","2","45003","36","4","101011","620290142","1","0","1","0","0","1","10011006","620340042","61362","1","0","0","10011003"
"600110463","0","0","3","100","0","0","0","620380142","0","0","1","46003","0","12","620160043","0","24","10011005","600003981","63001002","717","2","46003","36","4","101011","620290143","1","0","1","0","0","1","10011006","620340043","61362","1","0","0","10011003"
"600110473","0","0","3","100","0","0","0","620380143","0","0","1","47003","0","12","620160044","0","24","10011005","600003982","63001002","722","2","47003","36","4","101011","620290144","1","0","1","0","0","1","10011006","620340044","61362","1","0","0","10011003"
"600110483","0","0","3","100","0","0","0","620380144","0","0","1","48003","0","12","620160045","0","24","10011005","600003983","63001002","733","2","48003","36","4","101011","620290145","1","0","1","0","0","1","10011006","620340045","61362","1","0","0","10011003"
"600110493","0","0","3","100","0","0","0","620380145","0","0","1","49003","0","12","620160046","0","24","10011006","600003984","63001002","748","2","49003","36","4","101011","620290146","1","0","1","0","0","1","10011007","620340046","61362","1","0","0","10011004"
"600110503","0","0","3","100","0","0","0","620380146","0","0","1","50003","0","12","620160047","0","24","10011006","600003985","63001002","768","2","50003","36","4","101011","620290147","1","0","1","0","0","1","10011007","620340047","61362","1","0","0","10011004"
"600110513","0","0","3","100","0","0","0","620380147","0","0","1","51003","0","12","620160048","0","24","10011006","600003986","63001002","777","2","51003","36","4","101011","620290148","1","0","1","0","0","1","10011007","620340048","61362","1","0","0","10011004"
"600110523","0","0","3","100","0","0","0","620380148","0","0","1","52003","0","12","620160049","0","24","10011006","600003987","63001002","786","2","52003","36","4","101011","620290149","1","0","1","0","0","1","10011007","620340049","61362","1","0","0","10011004"
"600110533","0","0","3","100","0","0","0","620380149","0","0","1","53003","0","12","620160050","0","24","10011006","600003988","63001002","800","2","53003","36","4","101011","620290150","1","0","1","0","0","1","10011007","620340050","61362","1","0","0","10011004"
"600110543","0","0","3","100","0","0","0","620380150","0","0","1","54003","0","12","620160051","0","24","10011006","600003989","63001002","809","2","54003","36","4","101011","620290151","1","0","1","0","0","1","10011007","620340051","61362","1","0","0","10011004"
"600110553","0","0","3","100","0","0","0","620380151","0","0","1","55003","0","12","620160052","0","24","10011006","600003990","63001002","816","2","55003","36","4","101011","620290152","1","0","1","0","0","1","10011007","620340052","61362","1","0","0","10011004"
"600110563","0","0","3","100","0","0","0","620380152","0","0","1","56003","0","12","620160053","0","24","10011006","600003991","63001002","824","2","56003","36","4","101011","620290153","1","0","1","0","0","1","10011007","620340053","61362","1","0","0","10011004"
"600110573","0","0","3","100","0","0","0","620380153","0","0","1","57003","0","12","620160054","0","24","10011006","600003992","63001002","827","2","57003","36","4","101011","620290154","1","0","1","0","0","1","10011007","620340054","61362","1","0","0","10011004"
"600110583","0","0","3","100","0","0","0","620380154","0","0","1","58003","0","12","620160055","0","24","10011006","600003993","63001002","834","2","58003","36","4","101011","620290155","1","0","1","0","0","1","10011007","620340055","61362","1","0","0","10011004"
"600110593","0","0","3","100","0","0","0","620380155","0","0","1","59003","0","12","620160056","0","24","10011006","600003994","63001002","849","2","59003","36","4","101011","620290156","1","0","1","0","0","1","10011007","620340056","61362","1","0","0","10011004"
"600110603","0","0","3","100","0","0","0","620380156","0","0","1","60003","0","12","620160057","0","24","10011006","600003995","63001002","855","2","60003","36","4","101011","620290157","1","0","1","0","0","1","10011007","620340057","61362","1","0","0","10011004"
"600110613","0","0","3","100","0","0","0","620380157","0","0","1","61003","0","12","620160058","0","24","10011006","600003996","63001002","865","2","61003","36","4","101011","620290158","1","0","1","0","0","1","10011007","620340058","61362","1","0","0","10011004"
"600110623","0","0","3","100","0","0","0","620380158","0","0","1","62003","0","12","620160059","0","70","10011007","600003997","63001002","874","2","62003","5","4","101011","620290159","1","0","1","0","0","1","10011008","620340059","61362","1","0","0","10011006"
"600110633","0","0","3","100","0","0","0","620380159","0","0","1","63003","0","12","620160060","0","70","10011007","600003998","63001002","888","2","63003","5","4","101011","620290160","1","0","1","0","0","1","10011008","620340060","61362","1","0","0","10011006"
"600110643","0","0","3","100","0","0","0","620380160","0","0","1","64003","0","12","620160061","0","70","10011007","600003999","63001002","899","2","64003","5","4","101011","620290161","1","0","1","0","0","1","10011008","620340061","61362","1","0","0","10011006"
"600110653","0","0","3","100","0","0","0","620380161","0","0","1","65003","0","12","620160062","0","70","10011007","600004000","63001002","907","2","65003","5","4","101011","620290162","1","0","1","0","0","1","10011008","620340062","61362","1","0","0","10011006"
"600110663","0","0","3","100","0","0","0","620380162","0","0","1","66003","0","12","620160063","0","70","10011007","600004001","63001002","918","2","66003","5","4","101011","620290163","1","0","1","0","0","1","10011008","620340063","61362","1","0","0","10011006"
"600110673","0","0","3","100","0","0","0","620380163","0","0","1","67003","0","12","620160064","0","70","10011007","600004002","63001002","926","2","67003","5","4","101011","620290164","1","0","1","0","0","1","10011008","620340064","61362","1","0","0","10011006"
"600110683","0","0","3","100","0","0","0","620380164","0","0","1","68003","0","12","620160065","0","70","10011007","600004003","63001002","938","2","68003","5","4","101011","620290165","1","0","1","0","0","1","10011008","620340065","61362","1","0","0","10011006"
"600110693","0","0","3","100","0","0","0","620380165","0","0","1","69003","0","12","620160066","0","70","10011007","600004004","63001002","954","2","69003","5","4","101011","620290166","1","0","1","0","0","1","10011008","620340066","61362","1","0","0","10011006"
"600110033","0","0","3","100","0","0","0","620380101","0","0","1","3003","0","12","620420001","0","24","10011001","600004009","63001002","323","2","3003","36","4","101011","620270001","1","0","1","0","0","1","10011001","620160001","61362","1","0","0","10011001"
"600110043","0","0","3","100","0","0","0","620380101","0","0","1","4003","0","12","620420001","0","24","10011001","600004010","63001002","323","2","4003","36","4","101011","620270001","1","0","1","0","0","1","10011001","620160001","61362","1","0","0","10011001"
"600110053","0","0","3","100","0","0","0","620380101","0","0","1","5003","0","12","620420002","0","24","10011001","600004011","63001002","336","2","5003","36","4","101011","620270002","1","0","1","0","0","1","10011001","620160002","61362","1","0","0","10011001"
"600110063","0","0","3","100","0","0","0","620380102","0","0","1","6003","0","12","620420003","0","24","10011001","600004012","63001002","342","2","6003","36","4","101011","620270003","1","0","1","0","0","1","10011001","620160003","61362","1","0","0","10011001"
"600110073","0","0","3","100","0","0","0","620380103","0","0","1","7003","0","12","620420004","0","24","10011001","600004013","63001002","352","2","7003","36","4","101011","620270004","1","0","1","0","0","1","10011001","620160004","61362","1","0","0","10011001"
"600110083","0","0","3","100","0","0","0","620380104","0","0","1","8003","0","12","620420005","0","24","10011001","600004014","63001002","360","2","8003","36","4","101011","620270005","1","0","1","0","0","1","10011001","620160005","61362","1","0","0","10011001"
"600110093","0","0","3","100","0","0","0","620380105","0","0","1","9003","0","12","620420006","0","24","10011001","600004015","63001002","373","2","9003","36","4","101011","620270006","1","0","1","0","0","1","10011002","620160006","61362","1","0","0","10011001"
"600110103","0","0","3","100","0","0","0","620380106","0","0","1","10003","0","12","620420007","0","24","10011001","600004016","63001002","386","2","10003","36","4","101011","620270007","1","0","1","0","0","1","10011002","620160007","61362","1","0","0","10011001"
"600110113","0","0","3","100","0","0","0","620380107","0","0","1","11003","0","12","620420008","0","24","10011001","600004017","63001002","392","2","11003","36","4","101011","620270008","1","0","1","0","0","1","10011002","620160008","61362","1","0","0","10011001"
"600110123","0","0","3","100","0","0","0","620380108","0","0","1","12003","0","12","620420009","0","24","10011001","600004018","63001002","402","2","12003","36","4","101011","620270009","1","0","1","0","0","1","10011002","620160009","61362","1","0","0","10011001"
"600110133","0","0","3","100","0","0","0","620380109","0","0","1","13003","0","12","620420010","0","24","10011001","600004019","63001002","408","2","13003","36","4","101011","620270010","1","0","1","0","0","1","10011002","620160010","61362","1","0","0","10011001"
"600110143","0","0","3","100","0","0","0","620380110","0","0","1","14003","0","12","620420011","0","24","10011001","600004020","63001002","420","2","14003","36","4","101011","620270011","1","0","1","0","0","1","10011002","620160011","61362","1","0","0","10011001"
"600110153","0","0","3","100","0","0","0","620380111","0","0","1","15003","0","12","620420012","0","24","10011001","600004021","63001002","427","2","15003","36","4","101011","620270012","1","0","1","0","0","1","10011002","620160012","61362","1","0","0","10011001"
"600110163","0","0","3","100","0","0","0","620380112","0","0","1","16003","0","12","620420013","0","24","10011001","600004022","63001002","439","2","16003","36","4","101011","620270013","1","0","1","0","0","1","10011002","620160013","61362","1","0","0","10011001"
"600110173","0","0","3","100","0","0","0","620380113","0","0","1","17003","0","12","620420014","0","24","10011001","600004023","63001002","445","2","17003","36","4","101011","620270014","1","0","1","0","0","1","10011002","620160014","61362","1","0","0","10011001"
"600110183","0","0","3","100","0","0","0","620380114","0","0","1","18003","0","12","620420015","0","24","10011002","600004024","63001002","458","2","18003","36","4","101011","620270015","1","0","1","0","0","1","10011003","620160015","61362","1","0","0","10011001"
"600110193","0","0","3","100","0","0","0","620380115","0","0","1","19003","0","12","620420016","0","24","10011002","600004025","63001002","465","2","19003","36","4","101011","620270016","1","0","1","0","0","1","10011003","620160016","61362","1","0","0","10011001"
"600110203","0","0","3","100","0","0","0","620380116","0","0","1","20003","0","12","620420017","0","24","10011002","600004026","63001002","469","2","20003","36","4","101011","620270017","1","0","1","0","0","1","10011003","620160017","61362","1","0","0","10011001"
"600110213","0","0","3","100","0","0","0","620380117","0","0","1","21003","0","12","620420018","0","24","10011002","600004027","63001002","477","2","21003","36","4","101011","620270018","1","0","1","0","0","1","10011003","620160018","61362","1","0","0","10011001"
"600110223","0","0","3","100","0","0","0","620380118","0","0","1","22003","0","12","620420019","0","24","10011002","600004028","63001002","483","2","22003","36","4","101011","620270019","1","0","1","0","0","1","10011003","620160019","61362","1","0","0","10011001"
"600110233","0","0","3","100","0","0","0","620380119","0","0","1","23003","0","12","620420020","0","24","10011002","600004029","63001002","488","2","23003","36","4","101011","620270020","1","0","1","0","0","1","10011003","620160020","61362","1","0","0","10011001"
"600110243","0","0","3","100","0","0","0","620380120","0","0","1","24003","0","12","620420021","0","24","10011002","600004030","63001002","496","2","24003","36","4","101011","620270021","1","0","1","0","0","1","10011003","620160021","61362","1","0","0","10011001"
"600110253","0","0","3","100","0","0","0","620380121","0","0","1","25003","0","12","620420022","0","24","10011002","600004031","63001002","502","2","25003","36","4","101011","620270022","1","0","1","0","0","1","10011003","620160022","61362","1","0","0","10011001"
"600110263","0","0","3","100","0","0","0","620380122","0","0","1","26003","0","12","620420023","0","24","10011002","600004032","63001002","507","2","26003","36","4","101011","620270023","1","0","1","0","0","1","10011003","620160023","61362","1","0","0","10011001"
"600110273","0","0","3","100","0","0","0","620380123","0","0","1","27003","0","12","620420024","0","24","10011003","600004033","63001002","515","2","27003","36","4","101011","620270024","1","0","1","0","0","1","10011004","620160024","61362","1","0","0","10011001"
"600110283","0","0","3","100","0","0","0","620380124","0","0","1","28003","0","12","620420025","0","24","10011003","600004034","63001002","522","2","28003","36","4","101011","620270025","1","0","1","0","0","1","10011004","620160025","61362","1","0","0","10011001"
"600110293","0","0","3","100","0","0","0","620380125","0","0","1","29003","0","12","620420026","0","24","10011003","600004035","63001002","528","2","29003","36","4","101011","620270026","1","0","1","0","0","1","10011004","620160026","61362","1","0","0","10011001"
"600110303","0","0","3","100","0","0","0","620380126","0","0","1","30003","0","12","620420027","0","24","10011003","600004036","63001002","534","2","30003","36","4","101011","620270027","1","0","1","0","0","1","10011004","620160027","61362","1","0","0","10011001"
"600110313","0","0","3","100","0","0","0","620380127","0","0","1","31003","0","12","620420028","0","24","10011003","600004037","63001002","542","2","31003","36","4","101011","620270028","1","0","1","0","0","1","10011004","620160028","61362","1","0","0","10011001"
"600110323","0","0","3","100","0","0","0","620380128","0","0","1","32003","0","12","620420029","0","24","10011003","600004038","63001002","553","2","32003","36","4","101011","620270029","1","0","1","0","0","1","10011004","620160029","61362","1","0","0","10011001"
"600110333","0","0","3","100","0","0","0","620380129","0","0","1","33003","0","12","620420030","0","24","10011003","600004039","63001002","569","2","33003","36","4","101011","620270030","1","0","1","0","0","1","10011004","620160030","61362","1","0","0","10011001"
"600110343","0","0","3","100","0","0","0","620380130","0","0","1","34003","0","12","620420031","0","24","10011003","600004040","63001002","576","2","34003","36","4","101011","620270031","1","0","1","0","0","1","10011004","620160031","61362","1","0","0","10011001"
"600110353","0","0","3","100","0","0","0","620380131","0","0","1","35003","0","12","620420032","0","24","10011004","600004041","63001002","580","2","35003","36","4","101011","620270032","1","0","1","0","0","1","10011005","620160032","61362","1","0","0","10011002"
"600110363","0","0","3","100","0","0","0","620380132","0","0","1","36003","0","12","620420033","0","24","10011004","600004042","63001002","595","2","36003","36","4","101011","620270033","1","0","1","0","0","1","10011005","620160033","61362","1","0","0","10011002"
"600110373","0","0","3","100","0","0","0","620380133","0","0","1","37003","0","12","620420034","0","24","10011004","600004043","63001002","603","2","37003","36","4","101011","620270034","1","0","1","0","0","1","10011005","620160034","61362","1","0","0","10011002"
"600110383","0","0","3","100","0","0","0","620380134","0","0","1","38003","0","12","620420035","0","24","10011004","600004044","63001002","615","2","38003","36","4","101011","620270035","1","0","1","0","0","1","10011005","620160035","61362","1","0","0","10011002"
"600110393","0","0","3","100","0","0","0","620380135","0","0","1","39003","0","12","620420036","0","24","10011004","600004045","63001002","625","2","39003","36","4","101011","620270036","1","0","1","0","0","1","10011005","620160036","61362","1","0","0","10011002"
"600110403","0","0","3","100","0","0","0","620380136","0","0","1","40003","0","12","620420037","0","24","10011004","600004046","63001002","643","2","40003","36","4","101011","620270037","1","0","1","0","0","1","10011005","620160037","61362","1","0","0","10011002"
"600110413","0","0","3","100","0","0","0","620380137","0","0","1","41003","0","12","620420038","0","24","10011004","600004047","63001002","647","2","41003","36","4","101011","620270038","1","0","1","0","0","1","10011005","620160038","61362","1","0","0","10011002"
"600110423","0","0","3","100","0","0","0","620380138","0","0","1","42003","0","12","620420039","0","24","10011005","600004048","63001002","654","2","42003","36","4","101011","620270039","1","0","1","0","0","1","10011006","620160039","61362","1","0","0","10011003"
"600110433","0","0","3","100","0","0","0","620380139","0","0","1","43003","0","12","620420040","0","24","10011005","600004049","63001002","673","2","43003","36","4","101011","620270040","1","0","1","0","0","1","10011006","620160040","61362","1","0","0","10011003"
"600110443","0","0","3","100","0","0","0","620380140","0","0","1","44003","0","12","620420041","0","24","10011005","600004050","63001002","689","2","44003","36","4","101011","620270041","1","0","1","0","0","1","10011006","620160041","61362","1","0","0","10011003"
"600110453","0","0","3","100","0","0","0","620380141","0","0","1","45003","0","12","620420042","0","24","10011005","600004051","63001002","706","2","45003","36","4","101011","620270042","1","0","1","0","0","1","10011006","620160042","61362","1","0","0","10011003"
"600110463","0","0","3","100","0","0","0","620380142","0","0","1","46003","0","12","620420043","0","24","10011005","600004052","63001002","717","2","46003","36","4","101011","620270043","1","0","1","0","0","1","10011006","620160043","61362","1","0","0","10011003"
"600110473","0","0","3","100","0","0","0","620380143","0","0","1","47003","0","12","620420044","0","24","10011005","600004053","63001002","722","2","47003","36","4","101011","620270044","1","0","1","0","0","1","10011006","620160044","61362","1","0","0","10011003"
"600110483","0","0","3","100","0","0","0","620380144","0","0","1","48003","0","12","620420045","0","24","10011005","600004054","63001002","733","2","48003","36","4","101011","620270045","1","0","1","0","0","1","10011006","620160045","61362","1","0","0","10011003"
"600110493","0","0","3","100","0","0","0","620380145","0","0","1","49003","0","12","620420046","0","24","10011006","600004055","63001002","748","2","49003","36","4","101011","620270046","1","0","1","0","0","1","10011007","620160046","61362","1","0","0","10011004"
"600110503","0","0","3","100","0","0","0","620380146","0","0","1","50003","0","12","620420047","0","24","10011006","600004056","63001002","768","2","50003","36","4","101011","620270047","1","0","1","0","0","1","10011007","620160047","61362","1","0","0","10011004"
"600110513","0","0","3","100","0","0","0","620380147","0","0","1","51003","0","12","620420048","0","24","10011006","600004057","63001002","777","2","51003","36","4","101011","620270048","1","0","1","0","0","1","10011007","620160048","61362","1","0","0","10011004"
"600110523","0","0","3","100","0","0","0","620380148","0","0","1","52003","0","12","620420049","0","24","10011006","600004058","63001002","786","2","52003","36","4","101011","620270049","1","0","1","0","0","1","10011007","620160049","61362","1","0","0","10011004"
"600110533","0","0","3","100","0","0","0","620380149","0","0","1","53003","0","12","620420050","0","24","10011006","600004059","63001002","800","2","53003","36","4","101011","620270050","1","0","1","0","0","1","10011007","620160050","61362","1","0","0","10011004"
"600110543","0","0","3","100","0","0","0","620380150","0","0","1","54003","0","12","620420051","0","24","10011006","600004060","63001002","809","2","54003","36","4","101011","620270051","1","0","1","0","0","1","10011007","620160051","61362","1","0","0","10011004"
"600110553","0","0","3","100","0","0","0","620380151","0","0","1","55003","0","12","620420052","0","24","10011006","600004061","63001002","816","2","55003","36","4","101011","620270052","1","0","1","0","0","1","10011007","620160052","61362","1","0","0","10011004"
"600110563","0","0","3","100","0","0","0","620380152","0","0","1","56003","0","12","620420053","0","24","10011006","600004062","63001002","824","2","56003","36","4","101011","620270053","1","0","1","0","0","1","10011007","620160053","61362","1","0","0","10011004"
"600110573","0","0","3","100","0","0","0","620380153","0","0","1","57003","0","12","620420054","0","24","10011006","600004063","63001002","827","2","57003","36","4","101011","620270054","1","0","1","0","0","1","10011007","620160054","61362","1","0","0","10011004"
"600110583","0","0","3","100","0","0","0","620380154","0","0","1","58003","0","12","620420055","0","24","10011006","600004064","63001002","834","2","58003","36","4","101011","620270055","1","0","1","0","0","1","10011007","620160055","61362","1","0","0","10011004"
"600110593","0","0","3","100","0","0","0","620380155","0","0","1","59003","0","12","620420056","0","24","10011006","600004065","63001002","849","2","59003","36","4","101011","620270056","1","0","1","0","0","1","10011007","620160056","61362","1","0","0","10011004"
"600110603","0","0","3","100","0","0","0","620380156","0","0","1","60003","0","12","620420057","0","24","10011006","600004066","63001002","855","2","60003","36","4","101011","620270057","1","0","1","0","0","1","10011007","620160057","61362","1","0","0","10011004"
"600110613","0","0","3","100","0","0","0","620380157","0","0","1","61003","0","12","620420058","0","24","10011006","600004067","63001002","865","2","61003","36","4","101011","620270058","1","0","1","0","0","1","10011007","620160058","61362","1","0","0","10011004"
"600110623","0","0","3","100","0","0","0","620380158","0","0","1","62003","0","12","620420059","0","70","10011007","600004068","63001002","874","2","62003","5","4","101011","620270059","1","0","1","0","0","1","10011008","620160059","61362","1","0","0","10011006"
"600110633","0","0","3","100","0","0","0","620380159","0","0","1","63003","0","12","620420060","0","70","10011007","600004069","63001002","888","2","63003","5","4","101011","620270060","1","0","1","0","0","1","10011008","620160060","61362","1","0","0","10011006"
"600110643","0","0","3","100","0","0","0","620380160","0","0","1","64003","0","12","620420061","0","70","10011007","600004070","63001002","899","2","64003","5","4","101011","620270061","1","0","1","0","0","1","10011008","620160061","61362","1","0","0","10011006"
"600110653","0","0","3","100","0","0","0","620380161","0","0","1","65003","0","12","620420062","0","70","10011007","600004071","63001002","907","2","65003","5","4","101011","620270062","1","0","1","0","0","1","10011008","620160062","61362","1","0","0","10011006"
"600110663","0","0","3","100","0","0","0","620380162","0","0","1","66003","0","12","620420063","0","70","10011007","600004072","63001002","918","2","66003","5","4","101011","620270063","1","0","1","0","0","1","10011008","620160063","61362","1","0","0","10011006"
"600110673","0","0","3","100","0","0","0","620380163","0","0","1","67003","0","12","620420064","0","70","10011007","600004073","63001002","926","2","67003","5","4","101011","620270064","1","0","1","0","0","1","10011008","620160064","61362","1","0","0","10011006"
"600110683","0","0","3","100","0","0","0","620380164","0","0","1","68003","0","12","620420065","0","70","10011007","600004074","63001002","938","2","68003","5","4","101011","620270065","1","0","1","0","0","1","10011008","620160065","61362","1","0","0","10011006"
"600110693","0","0","3","100","0","0","0","620380165","0","0","1","69003","0","12","620420066","0","70","10011007","600004075","63001002","954","2","69003","5","4","101011","620270066","1","0","1","0","0","1","10011008","620160066","61362","1","0","0","10011006"
"600120231","0","0","1","36","0","0","0","620400020","0","0","1","23003","0","0","620110020","0","36","61001004","600004078","0","976","0","23003","60","0","0","620090020","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120241","0","0","1","36","0","0","0","620400021","0","0","1","24003","0","0","620110021","0","36","61001004","600004079","0","992","0","24003","60","0","0","620090021","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120251","0","0","1","36","0","0","0","620400022","0","0","1","25003","0","0","620110022","0","36","61001004","600004080","0","1004","0","25003","60","0","0","620090022","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120261","0","0","1","36","0","0","0","620400023","0","0","1","26003","0","0","620110023","0","36","61001004","600004081","0","1014","0","26003","60","0","0","620090023","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120271","0","0","1","36","0","0","0","620400024","0","0","1","27003","0","0","620110024","0","36","61001004","600004082","0","1030","0","27003","60","0","0","620090024","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120281","0","0","1","36","0","0","0","620400025","0","0","1","28003","0","0","620110025","0","36","61001004","600004083","0","1044","0","28003","60","0","0","620090025","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
