c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72
"2","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320070205","25001","0","0","90008","32007","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"2","0","6","bgm_M126","320070106","0","0.8","0.8","103251","0","1","1","40004","0","5","90","100","25001","90009","320070206","140001","502007211","0","90002","32007","94002","3200605","103251","1","1","1","90008","0","-50","bgm_M126","0","0","1","100","0"
"2","0","7","bgm_M126","320070107","0","0.8","0.8","103252","0","1","1","40004","0","5","90","100","25001","90010","320070207","140001","502007221","0","90002","32007","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","0.8","100","0"
"2","0","8","bgm_M64","320070108","0","0","0","103253","0","1.1","1","40004","0","3","90","100","25001","90011","320070208","140001","502007231","10","90002","32007","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"2","0","9","bgm_M64","320070109","0","0","0","103261","0","1.1","1","40006","0","3","90","100","25001","90009","320070209","140001","502007241","0","90002","32007","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"2","0","10","bgm_M63","320070110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320070210","25001","502007251","0","90008","32007","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"3","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320070301","25001","0","0","90008","32007","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"3","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320070302","25001","0","0","90008","32007","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"3","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320070303","25001","0","0","90008","32007","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"3","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320070304","25001","0","0","90008","32007","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"3","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320070305","25001","0","0","90008","32007","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"3","0","6","bgm_M126","320070106","0","0.8","0.8","103251","0","1","1","40004","0","5","90","100","25001","90009","320070306","140001","502007311","0","90002","32007","94002","3200605","103251","1","1","1","90008","0","-50","bgm_M126","0","0","1","100","0"
"3","0","7","bgm_M126","320070107","0","0.8","0.8","103252","0","1","1","40004","0","5","90","100","25001","90010","320070307","140001","502007321","0","90002","32007","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","0.8","100","0"
"3","0","8","bgm_M64","320070108","0","0","0","103253","0","1.1","1","40004","0","3","90","100","25001","90011","320070308","140001","502007331","10","90002","32007","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"3","0","9","bgm_M64","320070109","0","0","0","103261","0","1.1","1","40006","0","3","90","100","25001","90009","320070309","140001","502007341","0","90002","32007","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"3","0","10","bgm_M63","320070110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320070310","25001","502007351","0","90008","32007","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"4","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320070401","25001","0","0","90008","32007","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"4","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320070402","25001","0","0","90008","32007","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"4","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320070403","25001","0","0","90008","32007","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"4","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320070404","25001","0","0","90008","32007","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"4","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320070405","25001","0","0","90008","32007","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"4","0","6","bgm_M126","320070106","0","0.8","0.8","103251","0","1","1","40004","0","5","90","100","25001","90009","320070406","140001","502007411","0","90002","32007","94002","3200605","103251","1","1","1","90008","0","-50","bgm_M126","0","0","1","100","0"
"4","0","7","bgm_M126","320070107","0","0.8","0.8","103252","0","1","1","40004","0","5","90","100","25001","90010","320070407","140001","502007421","0","90002","32007","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","0.8","100","0"
"4","0","8","bgm_M64","320070108","0","0","0","103253","0","1.1","1","40004","0","3","90","100","25001","90011","320070408","140001","502007431","10","90002","32007","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"4","0","9","bgm_M64","320070109","0","0","0","103261","0","1.1","1","40006","0","3","90","100","25001","90009","320070409","140001","502007441","0","90002","32007","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"4","0","10","bgm_M63","320070110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320070410","25001","502007451","0","90008","32007","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"5","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320070501","25001","0","0","90008","32007","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"5","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320070502","25001","0","0","90008","32007","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"5","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320070503","25001","0","0","90008","32007","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"5","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320070504","25001","0","0","90008","32007","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"5","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320070505","25001","0","0","90008","32007","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"5","0","6","bgm_M126","320070106","0","0.8","0.8","103251","0","1","1","40004","0","5","90","100","25001","90009","320070506","140001","502007511","0","90002","32007","94002","3200605","103251","1","1","1","90008","0","-50","bgm_M126","0","0","1","100","0"
"5","0","7","bgm_M126","320070107","0","0.8","0.8","103252","0","1","1","40004","0","5","90","100","25001","90010","320070507","140001","502007521","0","90002","32007","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","0.8","100","0"
"5","0","8","bgm_M64","320070108","0","0","0","103253","0","1.1","1","40004","0","3","90","100","25001","90011","320070508","140001","502007531","10","90002","32007","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"5","0","9","bgm_M64","320070109","0","0","0","103261","0","1.1","1","40006","0","3","90","100","25001","90009","320070509","140001","502007541","0","90002","32007","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"5","0","10","bgm_M63","320070110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320070510","25001","502007551","0","90008","32007","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"1","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080101","25001","0","0","90008","32008","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"1","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320080102","25001","0","0","90008","32008","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"1","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320080103","25001","0","0","90008","32008","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"1","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080104","25001","0","0","90008","32008","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"1","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320080105","25001","0","0","90008","32008","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"1","0","6","bgm_M126","320080106","0","0.8","0.8","103251","0","1","1","40004","0","5","90","100","25001","90009","320080106","140001","502008111","0","90002","32008","94002","3200605","103251","1","1","1","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"1","0","7","bgm_M126","320080107","0","0.8","0.8","103252","0","0.8","1","40004","0","5","90","100","25001","90010","320080107","140001","502008121","0","90002","32008","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"1","0","8","bgm_M64","320080108","0","0","0","103253","0","0.95","1","40004","0","3","90","100","25001","90011","320080108","140001","502008131","0","90002","32008","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"1","0","9","bgm_M64","320080109","0","0","0","103261","0","1.5","1","40006","0","3","90","100","25001","90009","320080109","140001","502008141","0","90002","32008","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"1","0","10","bgm_M63","320080110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320080110","25001","502008151","0","90008","32008","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"2","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080201","25001","0","0","90008","32008","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"2","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320080202","25001","0","0","90008","32008","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"2","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320080203","25001","0","0","90008","32008","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"2","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080204","25001","0","0","90008","32008","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"2","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320080205","25001","0","0","90008","32008","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"2","0","6","bgm_M126","320080106","0","0.8","0.8","103251","0","1","1","40004","0","5","90","100","25001","90009","320080206","140001","502008211","0","90002","32008","94002","3200605","103251","1","1","1","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"2","0","7","bgm_M126","320080107","0","0.8","0.8","103252","0","0.8","1","40004","0","5","90","100","25001","90010","320080207","140001","502008221","0","90002","32008","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"2","0","8","bgm_M64","320080108","0","0","0","103253","0","0.95","1","40004","0","3","90","100","25001","90011","320080208","140001","502008231","0","90002","32008","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"2","0","9","bgm_M64","320080109","0","0","0","103261","0","1.5","1","40006","0","3","90","100","25001","90009","320080209","140001","502008241","0","90002","32008","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"2","0","10","bgm_M63","320080110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320080210","25001","502008251","0","90008","32008","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"3","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080301","25001","0","0","90008","32008","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"3","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320080302","25001","0","0","90008","32008","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"3","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320080303","25001","0","0","90008","32008","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"3","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080304","25001","0","0","90008","32008","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"3","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320080305","25001","0","0","90008","32008","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"3","0","6","bgm_M126","320080106","0","0.8","0.8","103251","0","1","1","40004","0","5","90","100","25001","90009","320080306","140001","502008311","0","90002","32008","94002","3200605","103251","1","1","1","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"3","0","7","bgm_M126","320080107","0","0.8","0.8","103252","0","0.8","1","40004","0","5","90","100","25001","90010","320080307","140001","502008321","0","90002","32008","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"3","0","8","bgm_M64","320080108","0","0","0","103253","0","0.95","1","40004","0","3","90","100","25001","90011","320080308","140001","502008331","0","90002","32008","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"3","0","9","bgm_M64","320080109","0","0","0","103261","0","1.5","1","40006","0","3","90","100","25001","90009","320080309","140001","502008341","0","90002","32008","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"3","0","10","bgm_M63","320080110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320080310","25001","502008351","0","90008","32008","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"4","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080401","25001","0","0","90008","32008","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"4","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320080402","25001","0","0","90008","32008","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"4","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320080403","25001","0","0","90008","32008","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"4","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080404","25001","0","0","90008","32008","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"4","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320080405","25001","0","0","90008","32008","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"4","0","6","bgm_M126","320080106","0","0.8","0.8","103251","0","1","1","40004","0","5","90","100","25001","90009","320080406","140001","502008411","0","90002","32008","94002","3200605","103251","1","1","1","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"4","0","7","bgm_M126","320080107","0","0.8","0.8","103252","0","0.8","1","40004","0","5","90","100","25001","90010","320080407","140001","502008421","0","90002","32008","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"4","0","8","bgm_M64","320080108","0","0","0","103253","0","0.95","1","40004","0","3","90","100","25001","90011","320080408","140001","502008431","0","90002","32008","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"4","0","9","bgm_M64","320080109","0","0","0","103261","0","1.5","1","40006","0","3","90","100","25001","90009","320080409","140001","502008441","0","90002","32008","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"4","0","10","bgm_M63","320080110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320080410","25001","502008451","0","90008","32008","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"5","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080501","25001","0","0","90008","32008","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"5","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320080502","25001","0","0","90008","32008","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"5","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320080503","25001","0","0","90008","32008","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"5","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320080504","25001","0","0","90008","32008","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"5","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320080505","25001","0","0","90008","32008","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"5","0","6","bgm_M126","320080106","0","0.8","0.8","103251","0","1","1","40004","0","5","90","100","25001","90009","320080506","140001","502008511","0","90002","32008","94002","3200605","103251","1","1","1","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"5","0","7","bgm_M126","320080107","0","0.8","0.8","103252","0","0.8","1","40004","0","5","90","100","25001","90010","320080507","140001","502008521","0","90002","32008","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"5","0","8","bgm_M64","320080108","0","0","0","103253","0","0.95","1","40004","0","3","90","100","25001","90011","320080508","140001","502008531","0","90002","32008","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"5","0","9","bgm_M64","320080109","0","0","0","103261","0","1.5","1","40006","0","3","90","100","25001","90009","320080509","140001","502008541","0","90002","32008","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"5","0","10","bgm_M63","320080110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320080510","25001","502008551","0","90008","32008","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"1","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320090101","25001","0","0","90008","32009","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"1","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320090102","25001","0","0","90008","32009","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"1","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320090103","25001","0","0","90008","32009","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"1","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320090104","25001","0","0","90008","32009","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"1","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320090105","25001","0","0","90008","32009","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"1","0","6","bgm_M126","320090106","0","0.8","0.8","103251","0","0.8","1","40004","0","5","90","100","25001","90009","320090106","140001","502009111","0","90002","32009","94002","3200605","103251","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.2","100","0"
"1","0","7","bgm_M126","320090107","0","0.8","0.8","103252","0","0.8","1","40004","0","5","90","100","25001","90010","320090107","140001","502009121","0","90002","32009","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"1","0","8","bgm_M64","320090108","0","0","0","103253","0","0.9","1","40004","0","3","90","100","25001","90011","320090108","140001","502009131","0","90002","32009","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"1","0","9","bgm_M64","320090109","0","0","0","103261","0","1.2","1","40006","0","3","90","100","25001","90009","320090109","140001","502009141","-20","90002","32009","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"1","0","10","bgm_M63","320090110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320090110","25001","502009151","0","90008","32009","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"2","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320090201","25001","0","0","90008","32009","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"2","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320090202","25001","0","0","90008","32009","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"2","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320090203","25001","0","0","90008","32009","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"2","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320090204","25001","0","0","90008","32009","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"2","0","5","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","90005","90002","320090205","25001","0","0","90008","32009","140001","3200604","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
"2","0","6","bgm_M126","320090106","0","0.8","0.8","103251","0","0.8","1","40004","0","5","90","100","25001","90009","320090206","140001","502009211","0","90002","32009","94002","3200605","103251","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.2","100","0"
"2","0","7","bgm_M126","320090107","0","0.8","0.8","103252","0","0.8","1","40004","0","5","90","100","25001","90010","320090207","140001","502009221","0","90002","32009","94002","3200605","103252","1","1","0.8","90008","0","-50","bgm_M126","0","0","1","100","0"
"2","0","8","bgm_M64","320090108","0","0","0","103253","0","0.9","1","40004","0","3","90","100","25001","90011","320090208","140001","502009231","0","90002","32009","94002","3200605","103253","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"2","0","9","bgm_M64","320090109","0","0","0","103261","0","1.2","1","40006","0","3","90","100","25001","90009","320090209","140001","502009241","-20","90002","32009","94002","3200605","103261","1","1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"2","0","10","bgm_M63","320090110","0","0","0","103262","0","1.1","1","40007","0","3","90","100","0","90002","320090210","25001","502009251","0","90008","32009","140001","3200605","103262","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"3","0","1","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320090301","25001","0","0","90008","32009","140001","3200601","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","700","0"
"3","0","2","bgm_M06","0","0","0","0","103242","0","0","0","40005","0","1","90","50","0","90002","320090302","25001","0","0","90008","32009","140001","3200601","103242","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"3","0","3","bgm_M06","0","0","0","0","103243","0","0","0","40005","0","1","90","50","0","90002","320090303","25001","0","0","90008","32009","140001","3200602","103243","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","900","0"
"3","0","4","bgm_M06","0","0","0","0","103241","0","0","0","40005","0","1","90","50","0","90002","320090304","25001","0","0","90008","32009","140001","3200603","103241","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1400","0"
