6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320070205","25001","bgm_M06","0","0","1.2","140001","2","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"6","320070106","0","0","1","0","90","100","bgm_M126","103251","100","90008","-50","502007211","25001","0","90009","3200605","0.8","0","320070206","140001","bgm_M126","0","1","1","94002","2","103251","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"7","320070107","0","0","0.8","0","90","100","bgm_M126","103252","100","90008","-50","502007221","25001","0","90010","3200605","0.8","0","320070207","140001","bgm_M126","0","0.8","1","94002","2","103252","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"8","320070108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502007231","25001","0","90011","3200605","0","0","320070208","140001","bgm_M64","0","0","1","94002","2","103253","90002","0","32007","0","1","3","0","1","10","1.1","40004"
"9","320070109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502007241","25001","0","90009","3200605","0","0","320070209","140001","bgm_M64","0","0","1","94002","2","103261","90002","0","32007","0","1","3","0","1","0","1.1","40006"
"10","320070110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502007251","0","0","90002","3200605","0","0","320070210","25001","bgm_M63","0","0","1","140001","2","103262","90008","0","32007","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320070301","25001","bgm_M06","0","0","1.2","140001","3","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320070302","25001","bgm_M06","0","0","1.2","140001","3","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320070303","25001","bgm_M06","0","0","1.2","140001","3","103243","90008","0","32007","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320070304","25001","bgm_M06","0","0","1.2","140001","3","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320070305","25001","bgm_M06","0","0","1.2","140001","3","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"6","320070106","0","0","1","0","90","100","bgm_M126","103251","100","90008","-50","502007311","25001","0","90009","3200605","0.8","0","320070306","140001","bgm_M126","0","1","1","94002","3","103251","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"7","320070107","0","0","0.8","0","90","100","bgm_M126","103252","100","90008","-50","502007321","25001","0","90010","3200605","0.8","0","320070307","140001","bgm_M126","0","0.8","1","94002","3","103252","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"8","320070108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502007331","25001","0","90011","3200605","0","0","320070308","140001","bgm_M64","0","0","1","94002","3","103253","90002","0","32007","0","1","3","0","1","10","1.1","40004"
"9","320070109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502007341","25001","0","90009","3200605","0","0","320070309","140001","bgm_M64","0","0","1","94002","3","103261","90002","0","32007","0","1","3","0","1","0","1.1","40006"
"10","320070110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502007351","0","0","90002","3200605","0","0","320070310","25001","bgm_M63","0","0","1","140001","3","103262","90008","0","32007","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320070401","25001","bgm_M06","0","0","1.2","140001","4","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320070402","25001","bgm_M06","0","0","1.2","140001","4","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320070403","25001","bgm_M06","0","0","1.2","140001","4","103243","90008","0","32007","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320070404","25001","bgm_M06","0","0","1.2","140001","4","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320070405","25001","bgm_M06","0","0","1.2","140001","4","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"6","320070106","0","0","1","0","90","100","bgm_M126","103251","100","90008","-50","502007411","25001","0","90009","3200605","0.8","0","320070406","140001","bgm_M126","0","1","1","94002","4","103251","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"7","320070107","0","0","0.8","0","90","100","bgm_M126","103252","100","90008","-50","502007421","25001","0","90010","3200605","0.8","0","320070407","140001","bgm_M126","0","0.8","1","94002","4","103252","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"8","320070108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502007431","25001","0","90011","3200605","0","0","320070408","140001","bgm_M64","0","0","1","94002","4","103253","90002","0","32007","0","1","3","0","1","10","1.1","40004"
"9","320070109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502007441","25001","0","90009","3200605","0","0","320070409","140001","bgm_M64","0","0","1","94002","4","103261","90002","0","32007","0","1","3","0","1","0","1.1","40006"
"10","320070110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502007451","0","0","90002","3200605","0","0","320070410","25001","bgm_M63","0","0","1","140001","4","103262","90008","0","32007","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320070501","25001","bgm_M06","0","0","1.2","140001","5","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320070502","25001","bgm_M06","0","0","1.2","140001","5","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320070503","25001","bgm_M06","0","0","1.2","140001","5","103243","90008","0","32007","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320070504","25001","bgm_M06","0","0","1.2","140001","5","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320070505","25001","bgm_M06","0","0","1.2","140001","5","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"6","320070106","0","0","1","0","90","100","bgm_M126","103251","100","90008","-50","502007511","25001","0","90009","3200605","0.8","0","320070506","140001","bgm_M126","0","1","1","94002","5","103251","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"7","320070107","0","0","0.8","0","90","100","bgm_M126","103252","100","90008","-50","502007521","25001","0","90010","3200605","0.8","0","320070507","140001","bgm_M126","0","0.8","1","94002","5","103252","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"8","320070108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502007531","25001","0","90011","3200605","0","0","320070508","140001","bgm_M64","0","0","1","94002","5","103253","90002","0","32007","0","1","3","0","1","10","1.1","40004"
"9","320070109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502007541","25001","0","90009","3200605","0","0","320070509","140001","bgm_M64","0","0","1","94002","5","103261","90002","0","32007","0","1","3","0","1","0","1.1","40006"
"10","320070110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502007551","0","0","90002","3200605","0","0","320070510","25001","bgm_M63","0","0","1","140001","5","103262","90008","0","32007","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320080101","25001","bgm_M06","0","0","1.2","140001","1","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320080102","25001","bgm_M06","0","0","1.2","140001","1","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320080103","25001","bgm_M06","0","0","1.2","140001","1","103243","90008","0","32008","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320080104","25001","bgm_M06","0","0","1.2","140001","1","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320080105","25001","bgm_M06","0","0","1.2","140001","1","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"6","320080106","0","0","1.1","0","90","100","bgm_M126","103251","100","90008","-50","502008111","25001","0","90009","3200605","0.8","0","320080106","140001","bgm_M126","0","1","1","94002","1","103251","90002","0","32008","0","1","5","0.8","1","0","1","40004"
"7","320080107","0","0","1.1","0","90","100","bgm_M126","103252","100","90008","-50","502008121","25001","0","90010","3200605","0.8","0","320080107","140001","bgm_M126","0","0.8","1","94002","1","103252","90002","0","32008","0","1","5","0.8","1","0","0.8","40004"
"8","320080108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502008131","25001","0","90011","3200605","0","0","320080108","140001","bgm_M64","0","0","1","94002","1","103253","90002","0","32008","0","1","3","0","1","0","0.95","40004"
"9","320080109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502008141","25001","0","90009","3200605","0","0","320080109","140001","bgm_M64","0","0","1","94002","1","103261","90002","0","32008","0","1","3","0","1","0","1.5","40006"
"10","320080110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502008151","0","0","90002","3200605","0","0","320080110","25001","bgm_M63","0","0","1","140001","1","103262","90008","0","32008","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320080201","25001","bgm_M06","0","0","1.2","140001","2","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320080202","25001","bgm_M06","0","0","1.2","140001","2","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320080203","25001","bgm_M06","0","0","1.2","140001","2","103243","90008","0","32008","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320080204","25001","bgm_M06","0","0","1.2","140001","2","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320080205","25001","bgm_M06","0","0","1.2","140001","2","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"6","320080106","0","0","1.1","0","90","100","bgm_M126","103251","100","90008","-50","502008211","25001","0","90009","3200605","0.8","0","320080206","140001","bgm_M126","0","1","1","94002","2","103251","90002","0","32008","0","1","5","0.8","1","0","1","40004"
"7","320080107","0","0","1.1","0","90","100","bgm_M126","103252","100","90008","-50","502008221","25001","0","90010","3200605","0.8","0","320080207","140001","bgm_M126","0","0.8","1","94002","2","103252","90002","0","32008","0","1","5","0.8","1","0","0.8","40004"
"8","320080108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502008231","25001","0","90011","3200605","0","0","320080208","140001","bgm_M64","0","0","1","94002","2","103253","90002","0","32008","0","1","3","0","1","0","0.95","40004"
"9","320080109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502008241","25001","0","90009","3200605","0","0","320080209","140001","bgm_M64","0","0","1","94002","2","103261","90002","0","32008","0","1","3","0","1","0","1.5","40006"
"10","320080110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502008251","0","0","90002","3200605","0","0","320080210","25001","bgm_M63","0","0","1","140001","2","103262","90008","0","32008","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320080301","25001","bgm_M06","0","0","1.2","140001","3","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320080302","25001","bgm_M06","0","0","1.2","140001","3","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320080303","25001","bgm_M06","0","0","1.2","140001","3","103243","90008","0","32008","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320080304","25001","bgm_M06","0","0","1.2","140001","3","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320080305","25001","bgm_M06","0","0","1.2","140001","3","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"6","320080106","0","0","1.1","0","90","100","bgm_M126","103251","100","90008","-50","502008311","25001","0","90009","3200605","0.8","0","320080306","140001","bgm_M126","0","1","1","94002","3","103251","90002","0","32008","0","1","5","0.8","1","0","1","40004"
"7","320080107","0","0","1.1","0","90","100","bgm_M126","103252","100","90008","-50","502008321","25001","0","90010","3200605","0.8","0","320080307","140001","bgm_M126","0","0.8","1","94002","3","103252","90002","0","32008","0","1","5","0.8","1","0","0.8","40004"
"8","320080108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502008331","25001","0","90011","3200605","0","0","320080308","140001","bgm_M64","0","0","1","94002","3","103253","90002","0","32008","0","1","3","0","1","0","0.95","40004"
"9","320080109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502008341","25001","0","90009","3200605","0","0","320080309","140001","bgm_M64","0","0","1","94002","3","103261","90002","0","32008","0","1","3","0","1","0","1.5","40006"
"10","320080110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502008351","0","0","90002","3200605","0","0","320080310","25001","bgm_M63","0","0","1","140001","3","103262","90008","0","32008","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320080401","25001","bgm_M06","0","0","1.2","140001","4","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320080402","25001","bgm_M06","0","0","1.2","140001","4","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320080403","25001","bgm_M06","0","0","1.2","140001","4","103243","90008","0","32008","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320080404","25001","bgm_M06","0","0","1.2","140001","4","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320080405","25001","bgm_M06","0","0","1.2","140001","4","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"6","320080106","0","0","1.1","0","90","100","bgm_M126","103251","100","90008","-50","502008411","25001","0","90009","3200605","0.8","0","320080406","140001","bgm_M126","0","1","1","94002","4","103251","90002","0","32008","0","1","5","0.8","1","0","1","40004"
"7","320080107","0","0","1.1","0","90","100","bgm_M126","103252","100","90008","-50","502008421","25001","0","90010","3200605","0.8","0","320080407","140001","bgm_M126","0","0.8","1","94002","4","103252","90002","0","32008","0","1","5","0.8","1","0","0.8","40004"
"8","320080108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502008431","25001","0","90011","3200605","0","0","320080408","140001","bgm_M64","0","0","1","94002","4","103253","90002","0","32008","0","1","3","0","1","0","0.95","40004"
"9","320080109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502008441","25001","0","90009","3200605","0","0","320080409","140001","bgm_M64","0","0","1","94002","4","103261","90002","0","32008","0","1","3","0","1","0","1.5","40006"
"10","320080110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502008451","0","0","90002","3200605","0","0","320080410","25001","bgm_M63","0","0","1","140001","4","103262","90008","0","32008","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320080501","25001","bgm_M06","0","0","1.2","140001","5","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320080502","25001","bgm_M06","0","0","1.2","140001","5","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320080503","25001","bgm_M06","0","0","1.2","140001","5","103243","90008","0","32008","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320080504","25001","bgm_M06","0","0","1.2","140001","5","103241","90008","0","32008","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320080505","25001","bgm_M06","0","0","1.2","140001","5","103242","90008","0","32008","0","0","1","0","0","0","0","40005"
"6","320080106","0","0","1.1","0","90","100","bgm_M126","103251","100","90008","-50","502008511","25001","0","90009","3200605","0.8","0","320080506","140001","bgm_M126","0","1","1","94002","5","103251","90002","0","32008","0","1","5","0.8","1","0","1","40004"
"7","320080107","0","0","1.1","0","90","100","bgm_M126","103252","100","90008","-50","502008521","25001","0","90010","3200605","0.8","0","320080507","140001","bgm_M126","0","0.8","1","94002","5","103252","90002","0","32008","0","1","5","0.8","1","0","0.8","40004"
"8","320080108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502008531","25001","0","90011","3200605","0","0","320080508","140001","bgm_M64","0","0","1","94002","5","103253","90002","0","32008","0","1","3","0","1","0","0.95","40004"
"9","320080109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502008541","25001","0","90009","3200605","0","0","320080509","140001","bgm_M64","0","0","1","94002","5","103261","90002","0","32008","0","1","3","0","1","0","1.5","40006"
"10","320080110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502008551","0","0","90002","3200605","0","0","320080510","25001","bgm_M63","0","0","1","140001","5","103262","90008","0","32008","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320090101","25001","bgm_M06","0","0","1.2","140001","1","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320090102","25001","bgm_M06","0","0","1.2","140001","1","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320090103","25001","bgm_M06","0","0","1.2","140001","1","103243","90008","0","32009","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320090104","25001","bgm_M06","0","0","1.2","140001","1","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320090105","25001","bgm_M06","0","0","1.2","140001","1","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"6","320090106","0","0","1.2","0","90","100","bgm_M126","103251","100","90008","-50","502009111","25001","0","90009","3200605","0.8","0","320090106","140001","bgm_M126","0","0.8","1","94002","1","103251","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"7","320090107","0","0","1.1","0","90","100","bgm_M126","103252","100","90008","-50","502009121","25001","0","90010","3200605","0.8","0","320090107","140001","bgm_M126","0","0.8","1","94002","1","103252","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"8","320090108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502009131","25001","0","90011","3200605","0","0","320090108","140001","bgm_M64","0","0","1","94002","1","103253","90002","0","32009","0","1","3","0","1","0","0.9","40004"
"9","320090109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502009141","25001","0","90009","3200605","0","0","320090109","140001","bgm_M64","0","0","1","94002","1","103261","90002","0","32009","0","1","3","0","1","-20","1.2","40006"
"10","320090110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502009151","0","0","90002","3200605","0","0","320090110","25001","bgm_M63","0","0","1","140001","1","103262","90008","0","32009","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320090201","25001","bgm_M06","0","0","1.2","140001","2","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320090202","25001","bgm_M06","0","0","1.2","140001","2","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320090203","25001","bgm_M06","0","0","1.2","140001","2","103243","90008","0","32009","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320090204","25001","bgm_M06","0","0","1.2","140001","2","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320090205","25001","bgm_M06","0","0","1.2","140001","2","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"6","320090106","0","0","1.2","0","90","100","bgm_M126","103251","100","90008","-50","502009211","25001","0","90009","3200605","0.8","0","320090206","140001","bgm_M126","0","0.8","1","94002","2","103251","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"7","320090107","0","0","1","0","90","100","bgm_M126","103252","100","90008","-50","502009221","25001","0","90010","3200605","0.8","0","320090207","140001","bgm_M126","0","0.8","1","94002","2","103252","90002","0","32009","0","1","5","0.8","1","0","0.8","40004"
"8","320090108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502009231","25001","0","90011","3200605","0","0","320090208","140001","bgm_M64","0","0","1","94002","2","103253","90002","0","32009","0","1","3","0","1","0","0.9","40004"
"9","320090109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502009241","25001","0","90009","3200605","0","0","320090209","140001","bgm_M64","0","0","1","94002","2","103261","90002","0","32009","0","1","3","0","1","-20","1.2","40006"
"10","320090110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502009251","0","0","90002","3200605","0","0","320090210","25001","bgm_M63","0","0","1","140001","2","103262","90008","0","32009","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320090301","25001","bgm_M06","0","0","1.2","140001","3","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320090302","25001","bgm_M06","0","0","1.2","140001","3","103242","90008","0","32009","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320090303","25001","bgm_M06","0","0","1.2","140001","3","103243","90008","0","32009","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320090304","25001","bgm_M06","0","0","1.2","140001","3","103241","90008","0","32009","0","0","1","0","0","0","0","40005"
