89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae
"0","0","32007","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320070205","103242","1.2","25001","40005","140001","90005","50","90008","0","0","2","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1","502007211","32007","0","1","90","0.8","0","6","0","bgm_M126","-50","320070106","0","0","1","0","5","0","320070206","103251","1","140001","40004","94002","25001","100","90002","0","0","2","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"0.8","502007221","32007","0","1","90","0.8","0","7","0","bgm_M126","-50","320070107","0","0","0.8","0","5","0","320070207","103252","1","140001","40004","94002","25001","100","90002","0","0","2","103252","1","100","0.8","1","bgm_M126","3200605","90010","90008"
"0","502007231","32007","0","1","90","0","0","8","0","bgm_M64","-50","320070108","0","0","0","0","3","0","320070208","103253","1","140001","40004","94002","25001","100","90002","10","0","2","103253","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502007241","32007","0","1","90","0","0","9","0","bgm_M64","-50","320070109","0","0","0","0","3","0","320070209","103261","1","140001","40006","94002","25001","100","90002","0","0","2","103261","1","100","0","1.1","bgm_M64","3200605","90009","90008"
"0","502007251","32007","0","1","90","0","0","10","0","bgm_M63","-50","320070110","0","0","0","0","3","0","320070210","103262","1","25001","40007","140001","0","100","90008","0","0","2","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32007","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320070301","103241","1.2","25001","40005","140001","0","50","90008","0","0","3","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320070302","103242","1.2","25001","40005","140001","0","50","90008","0","0","3","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320070303","103243","1.2","25001","40005","140001","0","50","90008","0","0","3","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32007","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320070304","103241","1.2","25001","40005","140001","0","50","90008","0","0","3","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32007","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320070305","103242","1.2","25001","40005","140001","90005","50","90008","0","0","3","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1","502007311","32007","0","1","90","0.8","0","6","0","bgm_M126","-50","320070106","0","0","1","0","5","0","320070306","103251","1","140001","40004","94002","25001","100","90002","0","0","3","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"0.8","502007321","32007","0","1","90","0.8","0","7","0","bgm_M126","-50","320070107","0","0","0.8","0","5","0","320070307","103252","1","140001","40004","94002","25001","100","90002","0","0","3","103252","1","100","0.8","1","bgm_M126","3200605","90010","90008"
"0","502007331","32007","0","1","90","0","0","8","0","bgm_M64","-50","320070108","0","0","0","0","3","0","320070308","103253","1","140001","40004","94002","25001","100","90002","10","0","3","103253","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502007341","32007","0","1","90","0","0","9","0","bgm_M64","-50","320070109","0","0","0","0","3","0","320070309","103261","1","140001","40006","94002","25001","100","90002","0","0","3","103261","1","100","0","1.1","bgm_M64","3200605","90009","90008"
"0","502007351","32007","0","1","90","0","0","10","0","bgm_M63","-50","320070110","0","0","0","0","3","0","320070310","103262","1","25001","40007","140001","0","100","90008","0","0","3","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32007","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320070401","103241","1.2","25001","40005","140001","0","50","90008","0","0","4","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320070402","103242","1.2","25001","40005","140001","0","50","90008","0","0","4","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320070403","103243","1.2","25001","40005","140001","0","50","90008","0","0","4","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32007","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320070404","103241","1.2","25001","40005","140001","0","50","90008","0","0","4","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32007","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320070405","103242","1.2","25001","40005","140001","90005","50","90008","0","0","4","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1","502007411","32007","0","1","90","0.8","0","6","0","bgm_M126","-50","320070106","0","0","1","0","5","0","320070406","103251","1","140001","40004","94002","25001","100","90002","0","0","4","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"0.8","502007421","32007","0","1","90","0.8","0","7","0","bgm_M126","-50","320070107","0","0","0.8","0","5","0","320070407","103252","1","140001","40004","94002","25001","100","90002","0","0","4","103252","1","100","0.8","1","bgm_M126","3200605","90010","90008"
"0","502007431","32007","0","1","90","0","0","8","0","bgm_M64","-50","320070108","0","0","0","0","3","0","320070408","103253","1","140001","40004","94002","25001","100","90002","10","0","4","103253","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502007441","32007","0","1","90","0","0","9","0","bgm_M64","-50","320070109","0","0","0","0","3","0","320070409","103261","1","140001","40006","94002","25001","100","90002","0","0","4","103261","1","100","0","1.1","bgm_M64","3200605","90009","90008"
"0","502007451","32007","0","1","90","0","0","10","0","bgm_M63","-50","320070110","0","0","0","0","3","0","320070410","103262","1","25001","40007","140001","0","100","90008","0","0","4","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32007","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320070501","103241","1.2","25001","40005","140001","0","50","90008","0","0","5","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320070502","103242","1.2","25001","40005","140001","0","50","90008","0","0","5","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320070503","103243","1.2","25001","40005","140001","0","50","90008","0","0","5","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32007","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320070504","103241","1.2","25001","40005","140001","0","50","90008","0","0","5","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32007","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320070505","103242","1.2","25001","40005","140001","90005","50","90008","0","0","5","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1","502007511","32007","0","1","90","0.8","0","6","0","bgm_M126","-50","320070106","0","0","1","0","5","0","320070506","103251","1","140001","40004","94002","25001","100","90002","0","0","5","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"0.8","502007521","32007","0","1","90","0.8","0","7","0","bgm_M126","-50","320070107","0","0","0.8","0","5","0","320070507","103252","1","140001","40004","94002","25001","100","90002","0","0","5","103252","1","100","0.8","1","bgm_M126","3200605","90010","90008"
"0","502007531","32007","0","1","90","0","0","8","0","bgm_M64","-50","320070108","0","0","0","0","3","0","320070508","103253","1","140001","40004","94002","25001","100","90002","10","0","5","103253","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502007541","32007","0","1","90","0","0","9","0","bgm_M64","-50","320070109","0","0","0","0","3","0","320070509","103261","1","140001","40006","94002","25001","100","90002","0","0","5","103261","1","100","0","1.1","bgm_M64","3200605","90009","90008"
"0","502007551","32007","0","1","90","0","0","10","0","bgm_M63","-50","320070110","0","0","0","0","3","0","320070510","103262","1","25001","40007","140001","0","100","90008","0","0","5","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32008","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320080101","103241","1.2","25001","40005","140001","0","50","90008","0","0","1","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320080102","103242","1.2","25001","40005","140001","0","50","90008","0","0","1","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320080103","103243","1.2","25001","40005","140001","0","50","90008","0","0","1","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32008","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320080104","103241","1.2","25001","40005","140001","0","50","90008","0","0","1","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32008","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320080105","103242","1.2","25001","40005","140001","90005","50","90008","0","0","1","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1.1","502008111","32008","0","1","90","0.8","0","6","0","bgm_M126","-50","320080106","0","0","1","0","5","0","320080106","103251","1","140001","40004","94002","25001","100","90002","0","0","1","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"1.1","502008121","32008","0","1","90","0.8","0","7","0","bgm_M126","-50","320080107","0","0","0.8","0","5","0","320080107","103252","1","140001","40004","94002","25001","100","90002","0","0","1","103252","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502008131","32008","0","1","90","0","0","8","0","bgm_M64","-50","320080108","0","0","0","0","3","0","320080108","103253","1","140001","40004","94002","25001","100","90002","0","0","1","103253","1","100","0","0.95","bgm_M64","3200605","90011","90008"
"0","502008141","32008","0","1","90","0","0","9","0","bgm_M64","-50","320080109","0","0","0","0","3","0","320080109","103261","1","140001","40006","94002","25001","100","90002","0","0","1","103261","1","100","0","1.5","bgm_M64","3200605","90009","90008"
"0","502008151","32008","0","1","90","0","0","10","0","bgm_M63","-50","320080110","0","0","0","0","3","0","320080110","103262","1","25001","40007","140001","0","100","90008","0","0","1","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32008","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320080201","103241","1.2","25001","40005","140001","0","50","90008","0","0","2","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320080202","103242","1.2","25001","40005","140001","0","50","90008","0","0","2","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320080203","103243","1.2","25001","40005","140001","0","50","90008","0","0","2","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32008","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320080204","103241","1.2","25001","40005","140001","0","50","90008","0","0","2","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32008","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320080205","103242","1.2","25001","40005","140001","90005","50","90008","0","0","2","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1.1","502008211","32008","0","1","90","0.8","0","6","0","bgm_M126","-50","320080106","0","0","1","0","5","0","320080206","103251","1","140001","40004","94002","25001","100","90002","0","0","2","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"1.1","502008221","32008","0","1","90","0.8","0","7","0","bgm_M126","-50","320080107","0","0","0.8","0","5","0","320080207","103252","1","140001","40004","94002","25001","100","90002","0","0","2","103252","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502008231","32008","0","1","90","0","0","8","0","bgm_M64","-50","320080108","0","0","0","0","3","0","320080208","103253","1","140001","40004","94002","25001","100","90002","0","0","2","103253","1","100","0","0.95","bgm_M64","3200605","90011","90008"
"0","502008241","32008","0","1","90","0","0","9","0","bgm_M64","-50","320080109","0","0","0","0","3","0","320080209","103261","1","140001","40006","94002","25001","100","90002","0","0","2","103261","1","100","0","1.5","bgm_M64","3200605","90009","90008"
"0","502008251","32008","0","1","90","0","0","10","0","bgm_M63","-50","320080110","0","0","0","0","3","0","320080210","103262","1","25001","40007","140001","0","100","90008","0","0","2","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32008","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320080301","103241","1.2","25001","40005","140001","0","50","90008","0","0","3","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320080302","103242","1.2","25001","40005","140001","0","50","90008","0","0","3","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320080303","103243","1.2","25001","40005","140001","0","50","90008","0","0","3","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32008","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320080304","103241","1.2","25001","40005","140001","0","50","90008","0","0","3","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32008","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320080305","103242","1.2","25001","40005","140001","90005","50","90008","0","0","3","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1.1","502008311","32008","0","1","90","0.8","0","6","0","bgm_M126","-50","320080106","0","0","1","0","5","0","320080306","103251","1","140001","40004","94002","25001","100","90002","0","0","3","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"1.1","502008321","32008","0","1","90","0.8","0","7","0","bgm_M126","-50","320080107","0","0","0.8","0","5","0","320080307","103252","1","140001","40004","94002","25001","100","90002","0","0","3","103252","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502008331","32008","0","1","90","0","0","8","0","bgm_M64","-50","320080108","0","0","0","0","3","0","320080308","103253","1","140001","40004","94002","25001","100","90002","0","0","3","103253","1","100","0","0.95","bgm_M64","3200605","90011","90008"
"0","502008341","32008","0","1","90","0","0","9","0","bgm_M64","-50","320080109","0","0","0","0","3","0","320080309","103261","1","140001","40006","94002","25001","100","90002","0","0","3","103261","1","100","0","1.5","bgm_M64","3200605","90009","90008"
"0","502008351","32008","0","1","90","0","0","10","0","bgm_M63","-50","320080110","0","0","0","0","3","0","320080310","103262","1","25001","40007","140001","0","100","90008","0","0","3","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32008","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320080401","103241","1.2","25001","40005","140001","0","50","90008","0","0","4","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320080402","103242","1.2","25001","40005","140001","0","50","90008","0","0","4","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320080403","103243","1.2","25001","40005","140001","0","50","90008","0","0","4","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32008","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320080404","103241","1.2","25001","40005","140001","0","50","90008","0","0","4","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32008","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320080405","103242","1.2","25001","40005","140001","90005","50","90008","0","0","4","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1.1","502008411","32008","0","1","90","0.8","0","6","0","bgm_M126","-50","320080106","0","0","1","0","5","0","320080406","103251","1","140001","40004","94002","25001","100","90002","0","0","4","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"1.1","502008421","32008","0","1","90","0.8","0","7","0","bgm_M126","-50","320080107","0","0","0.8","0","5","0","320080407","103252","1","140001","40004","94002","25001","100","90002","0","0","4","103252","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502008431","32008","0","1","90","0","0","8","0","bgm_M64","-50","320080108","0","0","0","0","3","0","320080408","103253","1","140001","40004","94002","25001","100","90002","0","0","4","103253","1","100","0","0.95","bgm_M64","3200605","90011","90008"
"0","502008441","32008","0","1","90","0","0","9","0","bgm_M64","-50","320080109","0","0","0","0","3","0","320080409","103261","1","140001","40006","94002","25001","100","90002","0","0","4","103261","1","100","0","1.5","bgm_M64","3200605","90009","90008"
"0","502008451","32008","0","1","90","0","0","10","0","bgm_M63","-50","320080110","0","0","0","0","3","0","320080410","103262","1","25001","40007","140001","0","100","90008","0","0","4","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32008","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320080501","103241","1.2","25001","40005","140001","0","50","90008","0","0","5","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320080502","103242","1.2","25001","40005","140001","0","50","90008","0","0","5","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32008","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320080503","103243","1.2","25001","40005","140001","0","50","90008","0","0","5","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32008","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320080504","103241","1.2","25001","40005","140001","0","50","90008","0","0","5","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32008","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320080505","103242","1.2","25001","40005","140001","90005","50","90008","0","0","5","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1.1","502008511","32008","0","1","90","0.8","0","6","0","bgm_M126","-50","320080106","0","0","1","0","5","0","320080506","103251","1","140001","40004","94002","25001","100","90002","0","0","5","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"1.1","502008521","32008","0","1","90","0.8","0","7","0","bgm_M126","-50","320080107","0","0","0.8","0","5","0","320080507","103252","1","140001","40004","94002","25001","100","90002","0","0","5","103252","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502008531","32008","0","1","90","0","0","8","0","bgm_M64","-50","320080108","0","0","0","0","3","0","320080508","103253","1","140001","40004","94002","25001","100","90002","0","0","5","103253","1","100","0","0.95","bgm_M64","3200605","90011","90008"
"0","502008541","32008","0","1","90","0","0","9","0","bgm_M64","-50","320080109","0","0","0","0","3","0","320080509","103261","1","140001","40006","94002","25001","100","90002","0","0","5","103261","1","100","0","1.5","bgm_M64","3200605","90009","90008"
"0","502008551","32008","0","1","90","0","0","10","0","bgm_M63","-50","320080110","0","0","0","0","3","0","320080510","103262","1","25001","40007","140001","0","100","90008","0","0","5","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32009","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320090101","103241","1.2","25001","40005","140001","0","50","90008","0","0","1","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32009","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320090102","103242","1.2","25001","40005","140001","0","50","90008","0","0","1","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32009","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320090103","103243","1.2","25001","40005","140001","0","50","90008","0","0","1","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32009","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320090104","103241","1.2","25001","40005","140001","0","50","90008","0","0","1","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32009","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320090105","103242","1.2","25001","40005","140001","90005","50","90008","0","0","1","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1.2","502009111","32009","0","1","90","0.8","0","6","0","bgm_M126","-50","320090106","0","0","0.8","0","5","0","320090106","103251","1","140001","40004","94002","25001","100","90002","0","0","1","103251","1","100","0.8","0.8","bgm_M126","3200605","90009","90008"
"1.1","502009121","32009","0","1","90","0.8","0","7","0","bgm_M126","-50","320090107","0","0","0.8","0","5","0","320090107","103252","1","140001","40004","94002","25001","100","90002","0","0","1","103252","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502009131","32009","0","1","90","0","0","8","0","bgm_M64","-50","320090108","0","0","0","0","3","0","320090108","103253","1","140001","40004","94002","25001","100","90002","0","0","1","103253","1","100","0","0.9","bgm_M64","3200605","90011","90008"
"0","502009141","32009","0","1","90","0","0","9","0","bgm_M64","-50","320090109","0","0","0","0","3","0","320090109","103261","1","140001","40006","94002","25001","100","90002","-20","0","1","103261","1","100","0","1.2","bgm_M64","3200605","90009","90008"
"0","502009151","32009","0","1","90","0","0","10","0","bgm_M63","-50","320090110","0","0","0","0","3","0","320090110","103262","1","25001","40007","140001","0","100","90008","0","0","1","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32009","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320090201","103241","1.2","25001","40005","140001","0","50","90008","0","0","2","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32009","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320090202","103242","1.2","25001","40005","140001","0","50","90008","0","0","2","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32009","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320090203","103243","1.2","25001","40005","140001","0","50","90008","0","0","2","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32009","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320090204","103241","1.2","25001","40005","140001","0","50","90008","0","0","2","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32009","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320090205","103242","1.2","25001","40005","140001","90005","50","90008","0","0","2","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1.2","502009211","32009","0","1","90","0.8","0","6","0","bgm_M126","-50","320090106","0","0","0.8","0","5","0","320090206","103251","1","140001","40004","94002","25001","100","90002","0","0","2","103251","1","100","0.8","0.8","bgm_M126","3200605","90009","90008"
"1","502009221","32009","0","1","90","0.8","0","7","0","bgm_M126","-50","320090107","0","0","0.8","0","5","0","320090207","103252","1","140001","40004","94002","25001","100","90002","0","0","2","103252","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502009231","32009","0","1","90","0","0","8","0","bgm_M64","-50","320090108","0","0","0","0","3","0","320090208","103253","1","140001","40004","94002","25001","100","90002","0","0","2","103253","1","100","0","0.9","bgm_M64","3200605","90011","90008"
"0","502009241","32009","0","1","90","0","0","9","0","bgm_M64","-50","320090109","0","0","0","0","3","0","320090209","103261","1","140001","40006","94002","25001","100","90002","-20","0","2","103261","1","100","0","1.2","bgm_M64","3200605","90009","90008"
"0","502009251","32009","0","1","90","0","0","10","0","bgm_M63","-50","320090110","0","0","0","0","3","0","320090210","103262","1","25001","40007","140001","0","100","90008","0","0","2","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32009","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320090301","103241","1.2","25001","40005","140001","0","50","90008","0","0","3","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32009","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320090302","103242","1.2","25001","40005","140001","0","50","90008","0","0","3","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32009","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320090303","103243","1.2","25001","40005","140001","0","50","90008","0","0","3","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32009","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320090304","103241","1.2","25001","40005","140001","0","50","90008","0","0","3","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
