3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","2","0","0","90008","103242","90002","32007","90","90005","5","0","bgm_M06","320070205","40005","25001","0","0","0","bgm_M06","103242","0"
"320070106","1","100","90008","5","0","1","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","2","0","0","90002","103251","90009","32007","90","25001","6","0.8","bgm_M126","320070206","40004","140001","0","502007211","1","bgm_M126","103251","0"
"320070107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","2","0","0","90002","103252","90010","32007","90","25001","7","0.8","bgm_M126","320070207","40004","140001","0","502007221","0.8","bgm_M126","103252","0"
"320070108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.1","2","0","0","90002","103253","90011","32007","90","25001","8","0","bgm_M64","320070208","40004","140001","0","502007231","0","bgm_M64","103253","10"
"320070109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.1","2","0","0","90002","103261","90009","32007","90","25001","9","0","bgm_M64","320070209","40006","140001","0","502007241","0","bgm_M64","103261","0"
"320070110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","2","0","0","90008","103262","90002","32007","90","0","10","0","bgm_M63","320070210","40007","25001","0","502007251","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","3","0","0","90008","103241","90002","32007","90","0","1","0","bgm_M06","320070301","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","3","0","0","90008","103242","90002","32007","90","0","2","0","bgm_M06","320070302","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","3","0","0","90008","103243","90002","32007","90","0","3","0","bgm_M06","320070303","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","3","0","0","90008","103241","90002","32007","90","0","4","0","bgm_M06","320070304","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","3","0","0","90008","103242","90002","32007","90","90005","5","0","bgm_M06","320070305","40005","25001","0","0","0","bgm_M06","103242","0"
"320070106","1","100","90008","5","0","1","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","3","0","0","90002","103251","90009","32007","90","25001","6","0.8","bgm_M126","320070306","40004","140001","0","502007311","1","bgm_M126","103251","0"
"320070107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","3","0","0","90002","103252","90010","32007","90","25001","7","0.8","bgm_M126","320070307","40004","140001","0","502007321","0.8","bgm_M126","103252","0"
"320070108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.1","3","0","0","90002","103253","90011","32007","90","25001","8","0","bgm_M64","320070308","40004","140001","0","502007331","0","bgm_M64","103253","10"
"320070109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.1","3","0","0","90002","103261","90009","32007","90","25001","9","0","bgm_M64","320070309","40006","140001","0","502007341","0","bgm_M64","103261","0"
"320070110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","3","0","0","90008","103262","90002","32007","90","0","10","0","bgm_M63","320070310","40007","25001","0","502007351","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","4","0","0","90008","103241","90002","32007","90","0","1","0","bgm_M06","320070401","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","4","0","0","90008","103242","90002","32007","90","0","2","0","bgm_M06","320070402","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","4","0","0","90008","103243","90002","32007","90","0","3","0","bgm_M06","320070403","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","4","0","0","90008","103241","90002","32007","90","0","4","0","bgm_M06","320070404","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","4","0","0","90008","103242","90002","32007","90","90005","5","0","bgm_M06","320070405","40005","25001","0","0","0","bgm_M06","103242","0"
"320070106","1","100","90008","5","0","1","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","4","0","0","90002","103251","90009","32007","90","25001","6","0.8","bgm_M126","320070406","40004","140001","0","502007411","1","bgm_M126","103251","0"
"320070107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","4","0","0","90002","103252","90010","32007","90","25001","7","0.8","bgm_M126","320070407","40004","140001","0","502007421","0.8","bgm_M126","103252","0"
"320070108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.1","4","0","0","90002","103253","90011","32007","90","25001","8","0","bgm_M64","320070408","40004","140001","0","502007431","0","bgm_M64","103253","10"
"320070109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.1","4","0","0","90002","103261","90009","32007","90","25001","9","0","bgm_M64","320070409","40006","140001","0","502007441","0","bgm_M64","103261","0"
"320070110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","4","0","0","90008","103262","90002","32007","90","0","10","0","bgm_M63","320070410","40007","25001","0","502007451","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","5","0","0","90008","103241","90002","32007","90","0","1","0","bgm_M06","320070501","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","5","0","0","90008","103242","90002","32007","90","0","2","0","bgm_M06","320070502","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","5","0","0","90008","103243","90002","32007","90","0","3","0","bgm_M06","320070503","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","5","0","0","90008","103241","90002","32007","90","0","4","0","bgm_M06","320070504","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","5","0","0","90008","103242","90002","32007","90","90005","5","0","bgm_M06","320070505","40005","25001","0","0","0","bgm_M06","103242","0"
"320070106","1","100","90008","5","0","1","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","5","0","0","90002","103251","90009","32007","90","25001","6","0.8","bgm_M126","320070506","40004","140001","0","502007511","1","bgm_M126","103251","0"
"320070107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","5","0","0","90002","103252","90010","32007","90","25001","7","0.8","bgm_M126","320070507","40004","140001","0","502007521","0.8","bgm_M126","103252","0"
"320070108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.1","5","0","0","90002","103253","90011","32007","90","25001","8","0","bgm_M64","320070508","40004","140001","0","502007531","0","bgm_M64","103253","10"
"320070109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.1","5","0","0","90002","103261","90009","32007","90","25001","9","0","bgm_M64","320070509","40006","140001","0","502007541","0","bgm_M64","103261","0"
"320070110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","5","0","0","90008","103262","90002","32007","90","0","10","0","bgm_M63","320070510","40007","25001","0","502007551","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","1","0","0","90008","103241","90002","32008","90","0","1","0","bgm_M06","320080101","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","1","0","0","90008","103242","90002","32008","90","0","2","0","bgm_M06","320080102","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","1","0","0","90008","103243","90002","32008","90","0","3","0","bgm_M06","320080103","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","1","0","0","90008","103241","90002","32008","90","0","4","0","bgm_M06","320080104","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","1","0","0","90008","103242","90002","32008","90","90005","5","0","bgm_M06","320080105","40005","25001","0","0","0","bgm_M06","103242","0"
"320080106","1","100","90008","5","0","1","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","1","0","0","90002","103251","90009","32008","90","25001","6","0.8","bgm_M126","320080106","40004","140001","0","502008111","1.1","bgm_M126","103251","0"
"320080107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","1","0","0","90002","103252","90010","32008","90","25001","7","0.8","bgm_M126","320080107","40004","140001","0","502008121","1.1","bgm_M126","103252","0"
"320080108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.95","1","0","0","90002","103253","90011","32008","90","25001","8","0","bgm_M64","320080108","40004","140001","0","502008131","0","bgm_M64","103253","0"
"320080109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.5","1","0","0","90002","103261","90009","32008","90","25001","9","0","bgm_M64","320080109","40006","140001","0","502008141","0","bgm_M64","103261","0"
"320080110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","1","0","0","90008","103262","90002","32008","90","0","10","0","bgm_M63","320080110","40007","25001","0","502008151","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","2","0","0","90008","103241","90002","32008","90","0","1","0","bgm_M06","320080201","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","2","0","0","90008","103242","90002","32008","90","0","2","0","bgm_M06","320080202","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","2","0","0","90008","103243","90002","32008","90","0","3","0","bgm_M06","320080203","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","2","0","0","90008","103241","90002","32008","90","0","4","0","bgm_M06","320080204","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","2","0","0","90008","103242","90002","32008","90","90005","5","0","bgm_M06","320080205","40005","25001","0","0","0","bgm_M06","103242","0"
"320080106","1","100","90008","5","0","1","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","2","0","0","90002","103251","90009","32008","90","25001","6","0.8","bgm_M126","320080206","40004","140001","0","502008211","1.1","bgm_M126","103251","0"
"320080107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","2","0","0","90002","103252","90010","32008","90","25001","7","0.8","bgm_M126","320080207","40004","140001","0","502008221","1.1","bgm_M126","103252","0"
"320080108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.95","2","0","0","90002","103253","90011","32008","90","25001","8","0","bgm_M64","320080208","40004","140001","0","502008231","0","bgm_M64","103253","0"
"320080109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.5","2","0","0","90002","103261","90009","32008","90","25001","9","0","bgm_M64","320080209","40006","140001","0","502008241","0","bgm_M64","103261","0"
"320080110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","2","0","0","90008","103262","90002","32008","90","0","10","0","bgm_M63","320080210","40007","25001","0","502008251","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","3","0","0","90008","103241","90002","32008","90","0","1","0","bgm_M06","320080301","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","3","0","0","90008","103242","90002","32008","90","0","2","0","bgm_M06","320080302","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","3","0","0","90008","103243","90002","32008","90","0","3","0","bgm_M06","320080303","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","3","0","0","90008","103241","90002","32008","90","0","4","0","bgm_M06","320080304","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","3","0","0","90008","103242","90002","32008","90","90005","5","0","bgm_M06","320080305","40005","25001","0","0","0","bgm_M06","103242","0"
"320080106","1","100","90008","5","0","1","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","3","0","0","90002","103251","90009","32008","90","25001","6","0.8","bgm_M126","320080306","40004","140001","0","502008311","1.1","bgm_M126","103251","0"
"320080107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","3","0","0","90002","103252","90010","32008","90","25001","7","0.8","bgm_M126","320080307","40004","140001","0","502008321","1.1","bgm_M126","103252","0"
"320080108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.95","3","0","0","90002","103253","90011","32008","90","25001","8","0","bgm_M64","320080308","40004","140001","0","502008331","0","bgm_M64","103253","0"
"320080109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.5","3","0","0","90002","103261","90009","32008","90","25001","9","0","bgm_M64","320080309","40006","140001","0","502008341","0","bgm_M64","103261","0"
"320080110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","3","0","0","90008","103262","90002","32008","90","0","10","0","bgm_M63","320080310","40007","25001","0","502008351","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","4","0","0","90008","103241","90002","32008","90","0","1","0","bgm_M06","320080401","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","4","0","0","90008","103242","90002","32008","90","0","2","0","bgm_M06","320080402","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","4","0","0","90008","103243","90002","32008","90","0","3","0","bgm_M06","320080403","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","4","0","0","90008","103241","90002","32008","90","0","4","0","bgm_M06","320080404","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","4","0","0","90008","103242","90002","32008","90","90005","5","0","bgm_M06","320080405","40005","25001","0","0","0","bgm_M06","103242","0"
"320080106","1","100","90008","5","0","1","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","4","0","0","90002","103251","90009","32008","90","25001","6","0.8","bgm_M126","320080406","40004","140001","0","502008411","1.1","bgm_M126","103251","0"
"320080107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","4","0","0","90002","103252","90010","32008","90","25001","7","0.8","bgm_M126","320080407","40004","140001","0","502008421","1.1","bgm_M126","103252","0"
"320080108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.95","4","0","0","90002","103253","90011","32008","90","25001","8","0","bgm_M64","320080408","40004","140001","0","502008431","0","bgm_M64","103253","0"
"320080109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.5","4","0","0","90002","103261","90009","32008","90","25001","9","0","bgm_M64","320080409","40006","140001","0","502008441","0","bgm_M64","103261","0"
"320080110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","4","0","0","90008","103262","90002","32008","90","0","10","0","bgm_M63","320080410","40007","25001","0","502008451","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","5","0","0","90008","103241","90002","32008","90","0","1","0","bgm_M06","320080501","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","5","0","0","90008","103242","90002","32008","90","0","2","0","bgm_M06","320080502","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","5","0","0","90008","103243","90002","32008","90","0","3","0","bgm_M06","320080503","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","5","0","0","90008","103241","90002","32008","90","0","4","0","bgm_M06","320080504","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","5","0","0","90008","103242","90002","32008","90","90005","5","0","bgm_M06","320080505","40005","25001","0","0","0","bgm_M06","103242","0"
"320080106","1","100","90008","5","0","1","0","0","94002","3200605","100","0","1","0.8","-50","1","0","1","5","0","0","90002","103251","90009","32008","90","25001","6","0.8","bgm_M126","320080506","40004","140001","0","502008511","1.1","bgm_M126","103251","0"
"320080107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","5","0","0","90002","103252","90010","32008","90","25001","7","0.8","bgm_M126","320080507","40004","140001","0","502008521","1.1","bgm_M126","103252","0"
"320080108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.95","5","0","0","90002","103253","90011","32008","90","25001","8","0","bgm_M64","320080508","40004","140001","0","502008531","0","bgm_M64","103253","0"
"320080109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.5","5","0","0","90002","103261","90009","32008","90","25001","9","0","bgm_M64","320080509","40006","140001","0","502008541","0","bgm_M64","103261","0"
"320080110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","5","0","0","90008","103262","90002","32008","90","0","10","0","bgm_M63","320080510","40007","25001","0","502008551","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","1","0","0","90008","103241","90002","32009","90","0","1","0","bgm_M06","320090101","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","1","0","0","90008","103242","90002","32009","90","0","2","0","bgm_M06","320090102","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","1","0","0","90008","103243","90002","32009","90","0","3","0","bgm_M06","320090103","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","1","0","0","90008","103241","90002","32009","90","0","4","0","bgm_M06","320090104","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","1","0","0","90008","103242","90002","32009","90","90005","5","0","bgm_M06","320090105","40005","25001","0","0","0","bgm_M06","103242","0"
"320090106","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","1","0","0","90002","103251","90009","32009","90","25001","6","0.8","bgm_M126","320090106","40004","140001","0","502009111","1.2","bgm_M126","103251","0"
"320090107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","1","0","0","90002","103252","90010","32009","90","25001","7","0.8","bgm_M126","320090107","40004","140001","0","502009121","1.1","bgm_M126","103252","0"
"320090108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.9","1","0","0","90002","103253","90011","32009","90","25001","8","0","bgm_M64","320090108","40004","140001","0","502009131","0","bgm_M64","103253","0"
"320090109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.2","1","0","0","90002","103261","90009","32009","90","25001","9","0","bgm_M64","320090109","40006","140001","0","502009141","0","bgm_M64","103261","-20"
"320090110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","1","0","0","90008","103262","90002","32009","90","0","10","0","bgm_M63","320090110","40007","25001","0","502009151","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","2","0","0","90008","103241","90002","32009","90","0","1","0","bgm_M06","320090201","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","2","0","0","90008","103242","90002","32009","90","0","2","0","bgm_M06","320090202","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","2","0","0","90008","103243","90002","32009","90","0","3","0","bgm_M06","320090203","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","2","0","0","90008","103241","90002","32009","90","0","4","0","bgm_M06","320090204","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200604","1400","0","0","0","-50","1.2","0","0","2","0","0","90008","103242","90002","32009","90","90005","5","0","bgm_M06","320090205","40005","25001","0","0","0","bgm_M06","103242","0"
"320090106","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","2","0","0","90002","103251","90009","32009","90","25001","6","0.8","bgm_M126","320090206","40004","140001","0","502009211","1.2","bgm_M126","103251","0"
"320090107","1","100","90008","5","0","0.8","0","0","94002","3200605","100","0","1","0.8","-50","1","0","0.8","2","0","0","90002","103252","90010","32009","90","25001","7","0.8","bgm_M126","320090207","40004","140001","0","502009221","1","bgm_M126","103252","0"
"320090108","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","0.9","2","0","0","90002","103253","90011","32009","90","25001","8","0","bgm_M64","320090208","40004","140001","0","502009231","0","bgm_M64","103253","0"
"320090109","1","100","90008","3","0","0","0","0","94002","3200605","100","0","1","0","-50","1","0","1.2","2","0","0","90002","103261","90009","32009","90","25001","9","0","bgm_M64","320090209","40006","140001","0","502009241","0","bgm_M64","103261","-20"
"320090110","1","100","94002","3","0","0","0","0","140001","3200605","100","0","1","0","-50","1","0","1.1","2","0","0","90008","103262","90002","32009","90","0","10","0","bgm_M63","320090210","40007","25001","0","502009251","0","bgm_M63","103262","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","700","0","0","0","-50","1.2","0","0","3","0","0","90008","103241","90002","32009","90","0","1","0","bgm_M06","320090301","40005","25001","0","0","0","bgm_M06","103241","0"
"0","0","50","94002","1","0","0","0","0","140001","3200601","900","0","0","0","-50","1.2","0","0","3","0","0","90008","103242","90002","32009","90","0","2","0","bgm_M06","320090302","40005","25001","0","0","0","bgm_M06","103242","0"
"0","0","50","94002","1","0","0","0","0","140001","3200602","900","0","0","0","-50","1.2","0","0","3","0","0","90008","103243","90002","32009","90","0","3","0","bgm_M06","320090303","40005","25001","0","0","0","bgm_M06","103243","0"
"0","0","50","94002","1","0","0","0","0","140001","3200603","1400","0","0","0","-50","1.2","0","0","3","0","0","90008","103241","90002","32009","90","0","4","0","bgm_M06","320090304","40005","25001","0","0","0","bgm_M06","103241","0"
