0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3
"320070205","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32007","0","90008","0","0","140001","5"
"320070206","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90009","90008","0.8","2","1","0","1","502007211","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32007","0","90002","0","320070106","94002","6"
"320070207","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90010","90008","0.8","2","0.8","0","1","502007221","0","3200605","1","1","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32007","0","90002","0","320070107","94002","7"
"320070208","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","2","0","0","1","502007231","10","3200605","1","1.1","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32007","0","90002","0","320070108","94002","8"
"320070209","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","2","0","0","1","502007241","0","3200605","1","1.1","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32007","0","90002","0","320070109","94002","9"
"320070210","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","2","0","0","1","502007251","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32007","0","90008","0","320070110","140001","10"
"320070301","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32007","0","90008","0","0","140001","1"
"320070302","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32007","0","90008","0","0","140001","2"
"320070303","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32007","0","90008","0","0","140001","3"
"320070304","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32007","0","90008","0","0","140001","4"
"320070305","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32007","0","90008","0","0","140001","5"
"320070306","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90009","90008","0.8","3","1","0","1","502007311","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32007","0","90002","0","320070106","94002","6"
"320070307","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90010","90008","0.8","3","0.8","0","1","502007321","0","3200605","1","1","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32007","0","90002","0","320070107","94002","7"
"320070308","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","3","0","0","1","502007331","10","3200605","1","1.1","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32007","0","90002","0","320070108","94002","8"
"320070309","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","3","0","0","1","502007341","0","3200605","1","1.1","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32007","0","90002","0","320070109","94002","9"
"320070310","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","3","0","0","1","502007351","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32007","0","90008","0","320070110","140001","10"
"320070401","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32007","0","90008","0","0","140001","1"
"320070402","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32007","0","90008","0","0","140001","2"
"320070403","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32007","0","90008","0","0","140001","3"
"320070404","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32007","0","90008","0","0","140001","4"
"320070405","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32007","0","90008","0","0","140001","5"
"320070406","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90009","90008","0.8","4","1","0","1","502007411","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32007","0","90002","0","320070106","94002","6"
"320070407","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90010","90008","0.8","4","0.8","0","1","502007421","0","3200605","1","1","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32007","0","90002","0","320070107","94002","7"
"320070408","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","4","0","0","1","502007431","10","3200605","1","1.1","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32007","0","90002","0","320070108","94002","8"
"320070409","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","4","0","0","1","502007441","0","3200605","1","1.1","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32007","0","90002","0","320070109","94002","9"
"320070410","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","4","0","0","1","502007451","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32007","0","90008","0","320070110","140001","10"
"320070501","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32007","0","90008","0","0","140001","1"
"320070502","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32007","0","90008","0","0","140001","2"
"320070503","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32007","0","90008","0","0","140001","3"
"320070504","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32007","0","90008","0","0","140001","4"
"320070505","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32007","0","90008","0","0","140001","5"
"320070506","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90009","90008","0.8","5","1","0","1","502007511","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32007","0","90002","0","320070106","94002","6"
"320070507","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90010","90008","0.8","5","0.8","0","1","502007521","0","3200605","1","1","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32007","0","90002","0","320070107","94002","7"
"320070508","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","5","0","0","1","502007531","10","3200605","1","1.1","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32007","0","90002","0","320070108","94002","8"
"320070509","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","5","0","0","1","502007541","0","3200605","1","1.1","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32007","0","90002","0","320070109","94002","9"
"320070510","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","5","0","0","1","502007551","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32007","0","90008","0","320070110","140001","10"
"320080101","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32008","0","90008","0","0","140001","1"
"320080102","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32008","0","90008","0","0","140001","2"
"320080103","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32008","0","90008","0","0","140001","3"
"320080104","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32008","0","90008","0","0","140001","4"
"320080105","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32008","0","90008","0","0","140001","5"
"320080106","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90009","90008","0.8","1","1","0","1","502008111","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32008","0","90002","0","320080106","94002","6"
"320080107","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","1","0.8","0","1","502008121","0","3200605","1","0.8","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32008","0","90002","0","320080107","94002","7"
"320080108","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","1","0","0","1","502008131","0","3200605","1","0.95","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32008","0","90002","0","320080108","94002","8"
"320080109","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","1","0","0","1","502008141","0","3200605","1","1.5","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32008","0","90002","0","320080109","94002","9"
"320080110","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","1","0","0","1","502008151","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32008","0","90008","0","320080110","140001","10"
"320080201","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32008","0","90008","0","0","140001","1"
"320080202","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32008","0","90008","0","0","140001","2"
"320080203","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32008","0","90008","0","0","140001","3"
"320080204","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32008","0","90008","0","0","140001","4"
"320080205","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32008","0","90008","0","0","140001","5"
"320080206","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90009","90008","0.8","2","1","0","1","502008211","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32008","0","90002","0","320080106","94002","6"
"320080207","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","2","0.8","0","1","502008221","0","3200605","1","0.8","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32008","0","90002","0","320080107","94002","7"
"320080208","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","2","0","0","1","502008231","0","3200605","1","0.95","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32008","0","90002","0","320080108","94002","8"
"320080209","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","2","0","0","1","502008241","0","3200605","1","1.5","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32008","0","90002","0","320080109","94002","9"
"320080210","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","2","0","0","1","502008251","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32008","0","90008","0","320080110","140001","10"
"320080301","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32008","0","90008","0","0","140001","1"
"320080302","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32008","0","90008","0","0","140001","2"
"320080303","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32008","0","90008","0","0","140001","3"
"320080304","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32008","0","90008","0","0","140001","4"
"320080305","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32008","0","90008","0","0","140001","5"
"320080306","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90009","90008","0.8","3","1","0","1","502008311","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32008","0","90002","0","320080106","94002","6"
"320080307","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","3","0.8","0","1","502008321","0","3200605","1","0.8","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32008","0","90002","0","320080107","94002","7"
"320080308","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","3","0","0","1","502008331","0","3200605","1","0.95","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32008","0","90002","0","320080108","94002","8"
"320080309","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","3","0","0","1","502008341","0","3200605","1","1.5","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32008","0","90002","0","320080109","94002","9"
"320080310","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","3","0","0","1","502008351","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32008","0","90008","0","320080110","140001","10"
"320080401","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32008","0","90008","0","0","140001","1"
"320080402","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32008","0","90008","0","0","140001","2"
"320080403","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32008","0","90008","0","0","140001","3"
"320080404","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32008","0","90008","0","0","140001","4"
"320080405","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32008","0","90008","0","0","140001","5"
"320080406","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90009","90008","0.8","4","1","0","1","502008411","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32008","0","90002","0","320080106","94002","6"
"320080407","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","4","0.8","0","1","502008421","0","3200605","1","0.8","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32008","0","90002","0","320080107","94002","7"
"320080408","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","4","0","0","1","502008431","0","3200605","1","0.95","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32008","0","90002","0","320080108","94002","8"
"320080409","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","4","0","0","1","502008441","0","3200605","1","1.5","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32008","0","90002","0","320080109","94002","9"
"320080410","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","4","0","0","1","502008451","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32008","0","90008","0","320080110","140001","10"
"320080501","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32008","0","90008","0","0","140001","1"
"320080502","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32008","0","90008","0","0","140001","2"
"320080503","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32008","0","90008","0","0","140001","3"
"320080504","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32008","0","90008","0","0","140001","4"
"320080505","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32008","0","90008","0","0","140001","5"
"320080506","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90009","90008","0.8","5","1","0","1","502008511","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32008","0","90002","0","320080106","94002","6"
"320080507","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","5","0.8","0","1","502008521","0","3200605","1","0.8","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32008","0","90002","0","320080107","94002","7"
"320080508","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","5","0","0","1","502008531","0","3200605","1","0.95","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32008","0","90002","0","320080108","94002","8"
"320080509","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","5","0","0","1","502008541","0","3200605","1","1.5","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32008","0","90002","0","320080109","94002","9"
"320080510","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","5","0","0","1","502008551","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32008","0","90008","0","320080110","140001","10"
"320090101","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32009","0","90008","0","0","140001","1"
"320090102","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32009","0","90008","0","0","140001","2"
"320090103","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32009","0","90008","0","0","140001","3"
"320090104","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32009","0","90008","0","0","140001","4"
"320090105","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32009","0","90008","0","0","140001","5"
"320090106","1","0.8","0","0","-50","1.2","0","100","90","bgm_M126","90009","90008","0.8","1","0.8","0","1","502009111","0","3200605","1","0.8","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32009","0","90002","0","320090106","94002","6"
"320090107","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","1","0.8","0","1","502009121","0","3200605","1","0.8","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32009","0","90002","0","320090107","94002","7"
"320090108","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","1","0","0","1","502009131","0","3200605","1","0.9","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32009","0","90002","0","320090108","94002","8"
"320090109","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","1","0","0","1","502009141","-20","3200605","1","1.2","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32009","0","90002","0","320090109","94002","9"
"320090110","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","1","0","0","1","502009151","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32009","0","90008","0","320090110","140001","10"
"320090201","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32009","0","90008","0","0","140001","1"
"320090202","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32009","0","90008","0","0","140001","2"
"320090203","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32009","0","90008","0","0","140001","3"
"320090204","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32009","0","90008","0","0","140001","4"
"320090205","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32009","0","90008","0","0","140001","5"
"320090206","1","0.8","0","0","-50","1.2","0","100","90","bgm_M126","90009","90008","0.8","2","0.8","0","1","502009211","0","3200605","1","0.8","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32009","0","90002","0","320090106","94002","6"
"320090207","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90010","90008","0.8","2","0.8","0","1","502009221","0","3200605","1","0.8","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32009","0","90002","0","320090107","94002","7"
"320090208","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","2","0","0","1","502009231","0","3200605","1","0.9","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32009","0","90002","0","320090108","94002","8"
"320090209","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","2","0","0","1","502009241","-20","3200605","1","1.2","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32009","0","90002","0","320090109","94002","9"
"320090210","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","2","0","0","1","502009251","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32009","0","90008","0","320090110","140001","10"
"320090301","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32009","0","90008","0","0","140001","1"
"320090302","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32009","0","90008","0","0","140001","2"
"320090303","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32009","0","90008","0","0","140001","3"
"320090304","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32009","0","90008","0","0","140001","4"
