2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a
"103242","0","1","32007","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","2","0","3200604","0","0","0","5","320070205","0","50","0","0","1.2"
"103251","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1","40004","140001","103251","1","1","320070106","0.8","2","502007211","3200605","0","1","1","6","320070206","0","100","0","0","1"
"103252","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","0.8","40004","140001","103252","1","1","320070107","0.8","2","502007221","3200605","0","1","0.8","7","320070207","0","100","0","0","1"
"103253","10","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320070108","0","2","502007231","3200605","0","1.1","0","8","320070208","0","100","0","0","1"
"103261","0","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320070109","0","2","502007241","3200605","0","1.1","0","9","320070209","0","100","0","0","1"
"103262","0","3","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320070110","0","2","502007251","3200605","0","1.1","0","10","320070210","0","100","0","0","1"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","3","0","3200601","0","0","0","1","320070301","0","50","0","0","1.2"
"103242","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","3","0","3200601","0","0","0","2","320070302","0","50","0","0","1.2"
"103243","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","3","0","3200602","0","0","0","3","320070303","0","50","0","0","1.2"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","3","0","3200603","0","0","0","4","320070304","0","50","0","0","1.2"
"103242","0","1","32007","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","3","0","3200604","0","0","0","5","320070305","0","50","0","0","1.2"
"103251","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1","40004","140001","103251","1","1","320070106","0.8","3","502007311","3200605","0","1","1","6","320070306","0","100","0","0","1"
"103252","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","0.8","40004","140001","103252","1","1","320070107","0.8","3","502007321","3200605","0","1","0.8","7","320070307","0","100","0","0","1"
"103253","10","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320070108","0","3","502007331","3200605","0","1.1","0","8","320070308","0","100","0","0","1"
"103261","0","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320070109","0","3","502007341","3200605","0","1.1","0","9","320070309","0","100","0","0","1"
"103262","0","3","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320070110","0","3","502007351","3200605","0","1.1","0","10","320070310","0","100","0","0","1"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","4","0","3200601","0","0","0","1","320070401","0","50","0","0","1.2"
"103242","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","4","0","3200601","0","0","0","2","320070402","0","50","0","0","1.2"
"103243","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","4","0","3200602","0","0","0","3","320070403","0","50","0","0","1.2"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","4","0","3200603","0","0","0","4","320070404","0","50","0","0","1.2"
"103242","0","1","32007","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","4","0","3200604","0","0","0","5","320070405","0","50","0","0","1.2"
"103251","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1","40004","140001","103251","1","1","320070106","0.8","4","502007411","3200605","0","1","1","6","320070406","0","100","0","0","1"
"103252","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","0.8","40004","140001","103252","1","1","320070107","0.8","4","502007421","3200605","0","1","0.8","7","320070407","0","100","0","0","1"
"103253","10","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320070108","0","4","502007431","3200605","0","1.1","0","8","320070408","0","100","0","0","1"
"103261","0","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320070109","0","4","502007441","3200605","0","1.1","0","9","320070409","0","100","0","0","1"
"103262","0","3","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320070110","0","4","502007451","3200605","0","1.1","0","10","320070410","0","100","0","0","1"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","5","0","3200601","0","0","0","1","320070501","0","50","0","0","1.2"
"103242","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","5","0","3200601","0","0","0","2","320070502","0","50","0","0","1.2"
"103243","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","5","0","3200602","0","0","0","3","320070503","0","50","0","0","1.2"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","5","0","3200603","0","0","0","4","320070504","0","50","0","0","1.2"
"103242","0","1","32007","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","5","0","3200604","0","0","0","5","320070505","0","50","0","0","1.2"
"103251","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1","40004","140001","103251","1","1","320070106","0.8","5","502007511","3200605","0","1","1","6","320070506","0","100","0","0","1"
"103252","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","0.8","40004","140001","103252","1","1","320070107","0.8","5","502007521","3200605","0","1","0.8","7","320070507","0","100","0","0","1"
"103253","10","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320070108","0","5","502007531","3200605","0","1.1","0","8","320070508","0","100","0","0","1"
"103261","0","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320070109","0","5","502007541","3200605","0","1.1","0","9","320070509","0","100","0","0","1"
"103262","0","3","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320070110","0","5","502007551","3200605","0","1.1","0","10","320070510","0","100","0","0","1"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","1","0","3200601","0","0","0","1","320080101","0","50","0","0","1.2"
"103242","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","1","0","3200601","0","0","0","2","320080102","0","50","0","0","1.2"
"103243","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","1","0","3200602","0","0","0","3","320080103","0","50","0","0","1.2"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","1","0","3200603","0","0","0","4","320080104","0","50","0","0","1.2"
"103242","0","1","32008","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","1","0","3200604","0","0","0","5","320080105","0","50","0","0","1.2"
"103251","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.1","40004","140001","103251","1","1","320080106","0.8","1","502008111","3200605","0","1","1","6","320080106","0","100","0","0","1"
"103252","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103252","1","1","320080107","0.8","1","502008121","3200605","0","0.8","0.8","7","320080107","0","100","0","0","1"
"103253","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320080108","0","1","502008131","3200605","0","0.95","0","8","320080108","0","100","0","0","1"
"103261","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320080109","0","1","502008141","3200605","0","1.5","0","9","320080109","0","100","0","0","1"
"103262","0","3","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320080110","0","1","502008151","3200605","0","1.1","0","10","320080110","0","100","0","0","1"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","2","0","3200601","0","0","0","1","320080201","0","50","0","0","1.2"
"103242","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","2","0","3200601","0","0","0","2","320080202","0","50","0","0","1.2"
"103243","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","2","0","3200602","0","0","0","3","320080203","0","50","0","0","1.2"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","2","0","3200603","0","0","0","4","320080204","0","50","0","0","1.2"
"103242","0","1","32008","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","2","0","3200604","0","0","0","5","320080205","0","50","0","0","1.2"
"103251","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.1","40004","140001","103251","1","1","320080106","0.8","2","502008211","3200605","0","1","1","6","320080206","0","100","0","0","1"
"103252","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103252","1","1","320080107","0.8","2","502008221","3200605","0","0.8","0.8","7","320080207","0","100","0","0","1"
"103253","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320080108","0","2","502008231","3200605","0","0.95","0","8","320080208","0","100","0","0","1"
"103261","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320080109","0","2","502008241","3200605","0","1.5","0","9","320080209","0","100","0","0","1"
"103262","0","3","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320080110","0","2","502008251","3200605","0","1.1","0","10","320080210","0","100","0","0","1"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","3","0","3200601","0","0","0","1","320080301","0","50","0","0","1.2"
"103242","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","3","0","3200601","0","0","0","2","320080302","0","50","0","0","1.2"
"103243","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","3","0","3200602","0","0","0","3","320080303","0","50","0","0","1.2"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","3","0","3200603","0","0","0","4","320080304","0","50","0","0","1.2"
"103242","0","1","32008","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","3","0","3200604","0","0","0","5","320080305","0","50","0","0","1.2"
"103251","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.1","40004","140001","103251","1","1","320080106","0.8","3","502008311","3200605","0","1","1","6","320080306","0","100","0","0","1"
"103252","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103252","1","1","320080107","0.8","3","502008321","3200605","0","0.8","0.8","7","320080307","0","100","0","0","1"
"103253","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320080108","0","3","502008331","3200605","0","0.95","0","8","320080308","0","100","0","0","1"
"103261","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320080109","0","3","502008341","3200605","0","1.5","0","9","320080309","0","100","0","0","1"
"103262","0","3","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320080110","0","3","502008351","3200605","0","1.1","0","10","320080310","0","100","0","0","1"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","4","0","3200601","0","0","0","1","320080401","0","50","0","0","1.2"
"103242","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","4","0","3200601","0","0","0","2","320080402","0","50","0","0","1.2"
"103243","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","4","0","3200602","0","0","0","3","320080403","0","50","0","0","1.2"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","4","0","3200603","0","0","0","4","320080404","0","50","0","0","1.2"
"103242","0","1","32008","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","4","0","3200604","0","0","0","5","320080405","0","50","0","0","1.2"
"103251","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.1","40004","140001","103251","1","1","320080106","0.8","4","502008411","3200605","0","1","1","6","320080406","0","100","0","0","1"
"103252","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103252","1","1","320080107","0.8","4","502008421","3200605","0","0.8","0.8","7","320080407","0","100","0","0","1"
"103253","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320080108","0","4","502008431","3200605","0","0.95","0","8","320080408","0","100","0","0","1"
"103261","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320080109","0","4","502008441","3200605","0","1.5","0","9","320080409","0","100","0","0","1"
"103262","0","3","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320080110","0","4","502008451","3200605","0","1.1","0","10","320080410","0","100","0","0","1"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","5","0","3200601","0","0","0","1","320080501","0","50","0","0","1.2"
"103242","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","5","0","3200601","0","0","0","2","320080502","0","50","0","0","1.2"
"103243","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","5","0","3200602","0","0","0","3","320080503","0","50","0","0","1.2"
"103241","0","1","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","5","0","3200603","0","0","0","4","320080504","0","50","0","0","1.2"
"103242","0","1","32008","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","5","0","3200604","0","0","0","5","320080505","0","50","0","0","1.2"
"103251","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.1","40004","140001","103251","1","1","320080106","0.8","5","502008511","3200605","0","1","1","6","320080506","0","100","0","0","1"
"103252","0","5","32008","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103252","1","1","320080107","0.8","5","502008521","3200605","0","0.8","0.8","7","320080507","0","100","0","0","1"
"103253","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320080108","0","5","502008531","3200605","0","0.95","0","8","320080508","0","100","0","0","1"
"103261","0","3","32008","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320080109","0","5","502008541","3200605","0","1.5","0","9","320080509","0","100","0","0","1"
"103262","0","3","32008","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320080110","0","5","502008551","3200605","0","1.1","0","10","320080510","0","100","0","0","1"
"103241","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","1","0","3200601","0","0","0","1","320090101","0","50","0","0","1.2"
"103242","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","1","0","3200601","0","0","0","2","320090102","0","50","0","0","1.2"
"103243","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","1","0","3200602","0","0","0","3","320090103","0","50","0","0","1.2"
"103241","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","1","0","3200603","0","0","0","4","320090104","0","50","0","0","1.2"
"103242","0","1","32009","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","1","0","3200604","0","0","0","5","320090105","0","50","0","0","1.2"
"103251","0","5","32009","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103251","1","1","320090106","0.8","1","502009111","3200605","0","0.8","0.8","6","320090106","0","100","0","0","1"
"103252","0","5","32009","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103252","1","1","320090107","0.8","1","502009121","3200605","0","0.8","0.8","7","320090107","0","100","0","0","1"
"103253","0","3","32009","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320090108","0","1","502009131","3200605","0","0.9","0","8","320090108","0","100","0","0","1"
"103261","-20","3","32009","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320090109","0","1","502009141","3200605","0","1.2","0","9","320090109","0","100","0","0","1"
"103262","0","3","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320090110","0","1","502009151","3200605","0","1.1","0","10","320090110","0","100","0","0","1"
"103241","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","2","0","3200601","0","0","0","1","320090201","0","50","0","0","1.2"
"103242","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","2","0","3200601","0","0","0","2","320090202","0","50","0","0","1.2"
"103243","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","2","0","3200602","0","0","0","3","320090203","0","50","0","0","1.2"
"103241","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","2","0","3200603","0","0","0","4","320090204","0","50","0","0","1.2"
"103242","0","1","32009","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","2","0","3200604","0","0","0","5","320090205","0","50","0","0","1.2"
"103251","0","5","32009","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103251","1","1","320090106","0.8","2","502009211","3200605","0","0.8","0.8","6","320090206","0","100","0","0","1"
"103252","0","5","32009","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1","40004","140001","103252","1","1","320090107","0.8","2","502009221","3200605","0","0.8","0.8","7","320090207","0","100","0","0","1"
"103253","0","3","32009","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320090108","0","2","502009231","3200605","0","0.9","0","8","320090208","0","100","0","0","1"
"103261","-20","3","32009","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320090109","0","2","502009241","3200605","0","1.2","0","9","320090209","0","100","0","0","1"
"103262","0","3","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320090110","0","2","502009251","3200605","0","1.1","0","10","320090210","0","100","0","0","1"
"103241","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","3","0","3200601","0","0","0","1","320090301","0","50","0","0","1.2"
"103242","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","3","0","3200601","0","0","0","2","320090302","0","50","0","0","1.2"
"103243","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","3","0","3200602","0","0","0","3","320090303","0","50","0","0","1.2"
"103241","0","1","32009","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","3","0","3200603","0","0","0","4","320090304","0","50","0","0","1.2"
