99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32007","0","0","1","0","0","bgm_M06","2","0","320070205","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320070106","100","0","0","90002","103251","100","0","140001","90009","90008","502007211","90","1","0","94002","25001","1","1","1","6","0","32007","0","1","5","0.8","0","bgm_M126","2","1","320070206","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320070107","100","0","0","90002","103252","100","0","140001","90010","90008","502007221","90","1","0","94002","25001","1","1","0.8","7","0","32007","0","1","5","0.8","0","bgm_M126","2","0.8","320070207","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320070108","100","0","10","90002","103253","100","0","140001","90011","90008","502007231","90","1","0","94002","25001","1.1","1","0","8","0","32007","0","1","3","0","0","bgm_M64","2","0","320070208","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320070109","100","0","0","90002","103261","100","0","140001","90009","90008","502007241","90","1","0","94002","25001","1.1","1","0","9","0","32007","0","1","3","0","0","bgm_M64","2","0","320070209","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320070110","100","0","0","90008","103262","100","0","25001","90002","94002","502007251","90","1","0","140001","0","1.1","1","0","10","0","32007","0","1","3","0","0","bgm_M63","2","0","320070210","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32007","0","0","1","0","0","bgm_M06","3","0","320070301","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32007","0","0","1","0","0","bgm_M06","3","0","320070302","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32007","0","0","1","0","0","bgm_M06","3","0","320070303","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32007","0","0","1","0","0","bgm_M06","3","0","320070304","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32007","0","0","1","0","0","bgm_M06","3","0","320070305","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320070106","100","0","0","90002","103251","100","0","140001","90009","90008","502007311","90","1","0","94002","25001","1","1","1","6","0","32007","0","1","5","0.8","0","bgm_M126","3","1","320070306","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320070107","100","0","0","90002","103252","100","0","140001","90010","90008","502007321","90","1","0","94002","25001","1","1","0.8","7","0","32007","0","1","5","0.8","0","bgm_M126","3","0.8","320070307","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320070108","100","0","10","90002","103253","100","0","140001","90011","90008","502007331","90","1","0","94002","25001","1.1","1","0","8","0","32007","0","1","3","0","0","bgm_M64","3","0","320070308","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320070109","100","0","0","90002","103261","100","0","140001","90009","90008","502007341","90","1","0","94002","25001","1.1","1","0","9","0","32007","0","1","3","0","0","bgm_M64","3","0","320070309","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320070110","100","0","0","90008","103262","100","0","25001","90002","94002","502007351","90","1","0","140001","0","1.1","1","0","10","0","32007","0","1","3","0","0","bgm_M63","3","0","320070310","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32007","0","0","1","0","0","bgm_M06","4","0","320070401","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32007","0","0","1","0","0","bgm_M06","4","0","320070402","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32007","0","0","1","0","0","bgm_M06","4","0","320070403","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32007","0","0","1","0","0","bgm_M06","4","0","320070404","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32007","0","0","1","0","0","bgm_M06","4","0","320070405","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320070106","100","0","0","90002","103251","100","0","140001","90009","90008","502007411","90","1","0","94002","25001","1","1","1","6","0","32007","0","1","5","0.8","0","bgm_M126","4","1","320070406","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320070107","100","0","0","90002","103252","100","0","140001","90010","90008","502007421","90","1","0","94002","25001","1","1","0.8","7","0","32007","0","1","5","0.8","0","bgm_M126","4","0.8","320070407","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320070108","100","0","10","90002","103253","100","0","140001","90011","90008","502007431","90","1","0","94002","25001","1.1","1","0","8","0","32007","0","1","3","0","0","bgm_M64","4","0","320070408","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320070109","100","0","0","90002","103261","100","0","140001","90009","90008","502007441","90","1","0","94002","25001","1.1","1","0","9","0","32007","0","1","3","0","0","bgm_M64","4","0","320070409","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320070110","100","0","0","90008","103262","100","0","25001","90002","94002","502007451","90","1","0","140001","0","1.1","1","0","10","0","32007","0","1","3","0","0","bgm_M63","4","0","320070410","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32007","0","0","1","0","0","bgm_M06","5","0","320070501","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32007","0","0","1","0","0","bgm_M06","5","0","320070502","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32007","0","0","1","0","0","bgm_M06","5","0","320070503","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32007","0","0","1","0","0","bgm_M06","5","0","320070504","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32007","0","0","1","0","0","bgm_M06","5","0","320070505","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320070106","100","0","0","90002","103251","100","0","140001","90009","90008","502007511","90","1","0","94002","25001","1","1","1","6","0","32007","0","1","5","0.8","0","bgm_M126","5","1","320070506","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320070107","100","0","0","90002","103252","100","0","140001","90010","90008","502007521","90","1","0","94002","25001","1","1","0.8","7","0","32007","0","1","5","0.8","0","bgm_M126","5","0.8","320070507","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320070108","100","0","10","90002","103253","100","0","140001","90011","90008","502007531","90","1","0","94002","25001","1.1","1","0","8","0","32007","0","1","3","0","0","bgm_M64","5","0","320070508","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320070109","100","0","0","90002","103261","100","0","140001","90009","90008","502007541","90","1","0","94002","25001","1.1","1","0","9","0","32007","0","1","3","0","0","bgm_M64","5","0","320070509","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320070110","100","0","0","90008","103262","100","0","25001","90002","94002","502007551","90","1","0","140001","0","1.1","1","0","10","0","32007","0","1","3","0","0","bgm_M63","5","0","320070510","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32008","0","0","1","0","0","bgm_M06","1","0","320080101","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32008","0","0","1","0","0","bgm_M06","1","0","320080102","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32008","0","0","1","0","0","bgm_M06","1","0","320080103","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32008","0","0","1","0","0","bgm_M06","1","0","320080104","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32008","0","0","1","0","0","bgm_M06","1","0","320080105","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320080106","100","0","0","90002","103251","100","0","140001","90009","90008","502008111","90","1","0","94002","25001","1","1","1.1","6","0","32008","0","1","5","0.8","0","bgm_M126","1","1","320080106","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320080107","100","0","0","90002","103252","100","0","140001","90010","90008","502008121","90","1","0","94002","25001","0.8","1","1.1","7","0","32008","0","1","5","0.8","0","bgm_M126","1","0.8","320080107","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320080108","100","0","0","90002","103253","100","0","140001","90011","90008","502008131","90","1","0","94002","25001","0.95","1","0","8","0","32008","0","1","3","0","0","bgm_M64","1","0","320080108","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320080109","100","0","0","90002","103261","100","0","140001","90009","90008","502008141","90","1","0","94002","25001","1.5","1","0","9","0","32008","0","1","3","0","0","bgm_M64","1","0","320080109","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320080110","100","0","0","90008","103262","100","0","25001","90002","94002","502008151","90","1","0","140001","0","1.1","1","0","10","0","32008","0","1","3","0","0","bgm_M63","1","0","320080110","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32008","0","0","1","0","0","bgm_M06","2","0","320080201","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32008","0","0","1","0","0","bgm_M06","2","0","320080202","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32008","0","0","1","0","0","bgm_M06","2","0","320080203","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32008","0","0","1","0","0","bgm_M06","2","0","320080204","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32008","0","0","1","0","0","bgm_M06","2","0","320080205","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320080106","100","0","0","90002","103251","100","0","140001","90009","90008","502008211","90","1","0","94002","25001","1","1","1.1","6","0","32008","0","1","5","0.8","0","bgm_M126","2","1","320080206","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320080107","100","0","0","90002","103252","100","0","140001","90010","90008","502008221","90","1","0","94002","25001","0.8","1","1.1","7","0","32008","0","1","5","0.8","0","bgm_M126","2","0.8","320080207","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320080108","100","0","0","90002","103253","100","0","140001","90011","90008","502008231","90","1","0","94002","25001","0.95","1","0","8","0","32008","0","1","3","0","0","bgm_M64","2","0","320080208","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320080109","100","0","0","90002","103261","100","0","140001","90009","90008","502008241","90","1","0","94002","25001","1.5","1","0","9","0","32008","0","1","3","0","0","bgm_M64","2","0","320080209","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320080110","100","0","0","90008","103262","100","0","25001","90002","94002","502008251","90","1","0","140001","0","1.1","1","0","10","0","32008","0","1","3","0","0","bgm_M63","2","0","320080210","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32008","0","0","1","0","0","bgm_M06","3","0","320080301","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32008","0","0","1","0","0","bgm_M06","3","0","320080302","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32008","0","0","1","0","0","bgm_M06","3","0","320080303","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32008","0","0","1","0","0","bgm_M06","3","0","320080304","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32008","0","0","1","0","0","bgm_M06","3","0","320080305","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320080106","100","0","0","90002","103251","100","0","140001","90009","90008","502008311","90","1","0","94002","25001","1","1","1.1","6","0","32008","0","1","5","0.8","0","bgm_M126","3","1","320080306","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320080107","100","0","0","90002","103252","100","0","140001","90010","90008","502008321","90","1","0","94002","25001","0.8","1","1.1","7","0","32008","0","1","5","0.8","0","bgm_M126","3","0.8","320080307","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320080108","100","0","0","90002","103253","100","0","140001","90011","90008","502008331","90","1","0","94002","25001","0.95","1","0","8","0","32008","0","1","3","0","0","bgm_M64","3","0","320080308","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320080109","100","0","0","90002","103261","100","0","140001","90009","90008","502008341","90","1","0","94002","25001","1.5","1","0","9","0","32008","0","1","3","0","0","bgm_M64","3","0","320080309","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320080110","100","0","0","90008","103262","100","0","25001","90002","94002","502008351","90","1","0","140001","0","1.1","1","0","10","0","32008","0","1","3","0","0","bgm_M63","3","0","320080310","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32008","0","0","1","0","0","bgm_M06","4","0","320080401","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32008","0","0","1","0","0","bgm_M06","4","0","320080402","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32008","0","0","1","0","0","bgm_M06","4","0","320080403","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32008","0","0","1","0","0","bgm_M06","4","0","320080404","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32008","0","0","1","0","0","bgm_M06","4","0","320080405","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320080106","100","0","0","90002","103251","100","0","140001","90009","90008","502008411","90","1","0","94002","25001","1","1","1.1","6","0","32008","0","1","5","0.8","0","bgm_M126","4","1","320080406","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320080107","100","0","0","90002","103252","100","0","140001","90010","90008","502008421","90","1","0","94002","25001","0.8","1","1.1","7","0","32008","0","1","5","0.8","0","bgm_M126","4","0.8","320080407","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320080108","100","0","0","90002","103253","100","0","140001","90011","90008","502008431","90","1","0","94002","25001","0.95","1","0","8","0","32008","0","1","3","0","0","bgm_M64","4","0","320080408","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320080109","100","0","0","90002","103261","100","0","140001","90009","90008","502008441","90","1","0","94002","25001","1.5","1","0","9","0","32008","0","1","3","0","0","bgm_M64","4","0","320080409","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320080110","100","0","0","90008","103262","100","0","25001","90002","94002","502008451","90","1","0","140001","0","1.1","1","0","10","0","32008","0","1","3","0","0","bgm_M63","4","0","320080410","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32008","0","0","1","0","0","bgm_M06","5","0","320080501","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32008","0","0","1","0","0","bgm_M06","5","0","320080502","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32008","0","0","1","0","0","bgm_M06","5","0","320080503","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32008","0","0","1","0","0","bgm_M06","5","0","320080504","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32008","0","0","1","0","0","bgm_M06","5","0","320080505","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320080106","100","0","0","90002","103251","100","0","140001","90009","90008","502008511","90","1","0","94002","25001","1","1","1.1","6","0","32008","0","1","5","0.8","0","bgm_M126","5","1","320080506","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320080107","100","0","0","90002","103252","100","0","140001","90010","90008","502008521","90","1","0","94002","25001","0.8","1","1.1","7","0","32008","0","1","5","0.8","0","bgm_M126","5","0.8","320080507","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320080108","100","0","0","90002","103253","100","0","140001","90011","90008","502008531","90","1","0","94002","25001","0.95","1","0","8","0","32008","0","1","3","0","0","bgm_M64","5","0","320080508","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320080109","100","0","0","90002","103261","100","0","140001","90009","90008","502008541","90","1","0","94002","25001","1.5","1","0","9","0","32008","0","1","3","0","0","bgm_M64","5","0","320080509","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320080110","100","0","0","90008","103262","100","0","25001","90002","94002","502008551","90","1","0","140001","0","1.1","1","0","10","0","32008","0","1","3","0","0","bgm_M63","5","0","320080510","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32009","0","0","1","0","0","bgm_M06","1","0","320090101","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32009","0","0","1","0","0","bgm_M06","1","0","320090102","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32009","0","0","1","0","0","bgm_M06","1","0","320090103","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32009","0","0","1","0","0","bgm_M06","1","0","320090104","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32009","0","0","1","0","0","bgm_M06","1","0","320090105","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320090106","100","0","0","90002","103251","100","0","140001","90009","90008","502009111","90","1","0","94002","25001","0.8","1","1.2","6","0","32009","0","1","5","0.8","0","bgm_M126","1","0.8","320090106","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320090107","100","0","0","90002","103252","100","0","140001","90010","90008","502009121","90","1","0","94002","25001","0.8","1","1.1","7","0","32009","0","1","5","0.8","0","bgm_M126","1","0.8","320090107","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320090108","100","0","0","90002","103253","100","0","140001","90011","90008","502009131","90","1","0","94002","25001","0.9","1","0","8","0","32009","0","1","3","0","0","bgm_M64","1","0","320090108","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320090109","100","0","-20","90002","103261","100","0","140001","90009","90008","502009141","90","1","0","94002","25001","1.2","1","0","9","0","32009","0","1","3","0","0","bgm_M64","1","0","320090109","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320090110","100","0","0","90008","103262","100","0","25001","90002","94002","502009151","90","1","0","140001","0","1.1","1","0","10","0","32009","0","1","3","0","0","bgm_M63","1","0","320090110","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32009","0","0","1","0","0","bgm_M06","2","0","320090201","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32009","0","0","1","0","0","bgm_M06","2","0","320090202","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32009","0","0","1","0","0","bgm_M06","2","0","320090203","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32009","0","0","1","0","0","bgm_M06","2","0","320090204","0","-50"
"40005","3200604","bgm_M06","0","103242","0","0","1400","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32009","0","0","1","0","0","bgm_M06","2","0","320090205","0","-50"
"40004","3200605","bgm_M126","0","103251","0.8","320090106","100","0","0","90002","103251","100","0","140001","90009","90008","502009211","90","1","0","94002","25001","0.8","1","1.2","6","0","32009","0","1","5","0.8","0","bgm_M126","2","0.8","320090206","0","-50"
"40004","3200605","bgm_M126","0","103252","0.8","320090107","100","0","0","90002","103252","100","0","140001","90010","90008","502009221","90","1","0","94002","25001","0.8","1","1","7","0","32009","0","1","5","0.8","0","bgm_M126","2","0.8","320090207","0","-50"
"40004","3200605","bgm_M64","0","103253","0","320090108","100","0","0","90002","103253","100","0","140001","90011","90008","502009231","90","1","0","94002","25001","0.9","1","0","8","0","32009","0","1","3","0","0","bgm_M64","2","0","320090208","0","-50"
"40006","3200605","bgm_M64","0","103261","0","320090109","100","0","-20","90002","103261","100","0","140001","90009","90008","502009241","90","1","0","94002","25001","1.2","1","0","9","0","32009","0","1","3","0","0","bgm_M64","2","0","320090209","0","-50"
"40007","3200605","bgm_M63","0","103262","0","320090110","100","0","0","90008","103262","100","0","25001","90002","94002","502009251","90","1","0","140001","0","1.1","1","0","10","0","32009","0","1","3","0","0","bgm_M63","2","0","320090210","0","-50"
"40005","3200601","bgm_M06","0","103241","0","0","700","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32009","0","0","1","0","0","bgm_M06","3","0","320090301","0","-50"
"40005","3200601","bgm_M06","0","103242","0","0","900","0","0","90008","103242","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32009","0","0","1","0","0","bgm_M06","3","0","320090302","0","-50"
"40005","3200602","bgm_M06","0","103243","0","0","900","0","0","90008","103243","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32009","0","0","1","0","0","bgm_M06","3","0","320090303","0","-50"
"40005","3200603","bgm_M06","0","103241","0","0","1400","0","0","90008","103241","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32009","0","0","1","0","0","bgm_M06","3","0","320090304","0","-50"
