fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","5","2","140001","0","103242","1400","0","0","0","94002","bgm_M06","320070205","0","50","0","3200604","0","25001"
"0","1","25001","1","-50","5","502007211","1","0","0.8","1","90002","32007","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","2","94002","0","103251","100","0","0","1","90008","bgm_M126","320070206","0","100","0","3200605","320070106","140001"
"0","1","25001","0.8","-50","5","502007221","1","0","0.8","1","90002","32007","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","2","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320070207","0","100","0","3200605","320070107","140001"
"0","1.1","25001","0","-50","3","502007231","1","0","0","1","90002","32007","bgm_M64","1","103253","0","90","0","0","40004","90011","8","2","94002","0","103253","100","0","0","0","90008","bgm_M64","320070208","0","100","10","3200605","320070108","140001"
"0","1.1","25001","0","-50","3","502007241","1","0","0","1","90002","32007","bgm_M64","1","103261","0","90","0","0","40006","90009","9","2","94002","0","103261","100","0","0","0","90008","bgm_M64","320070209","0","100","0","3200605","320070109","140001"
"0","1.1","0","0","-50","3","502007251","1","0","0","1","90008","32007","bgm_M63","1","103262","0","90","0","0","40007","90002","10","2","140001","0","103262","100","0","0","0","94002","bgm_M63","320070210","0","100","0","3200605","320070110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","1","3","140001","0","103241","700","0","0","0","94002","bgm_M06","320070301","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","2","3","140001","0","103242","900","0","0","0","94002","bgm_M06","320070302","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103243","0","90","0","0","40005","90002","3","3","140001","0","103243","900","0","0","0","94002","bgm_M06","320070303","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","4","3","140001","0","103241","1400","0","0","0","94002","bgm_M06","320070304","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","5","3","140001","0","103242","1400","0","0","0","94002","bgm_M06","320070305","0","50","0","3200604","0","25001"
"0","1","25001","1","-50","5","502007311","1","0","0.8","1","90002","32007","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","3","94002","0","103251","100","0","0","1","90008","bgm_M126","320070306","0","100","0","3200605","320070106","140001"
"0","1","25001","0.8","-50","5","502007321","1","0","0.8","1","90002","32007","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","3","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320070307","0","100","0","3200605","320070107","140001"
"0","1.1","25001","0","-50","3","502007331","1","0","0","1","90002","32007","bgm_M64","1","103253","0","90","0","0","40004","90011","8","3","94002","0","103253","100","0","0","0","90008","bgm_M64","320070308","0","100","10","3200605","320070108","140001"
"0","1.1","25001","0","-50","3","502007341","1","0","0","1","90002","32007","bgm_M64","1","103261","0","90","0","0","40006","90009","9","3","94002","0","103261","100","0","0","0","90008","bgm_M64","320070309","0","100","0","3200605","320070109","140001"
"0","1.1","0","0","-50","3","502007351","1","0","0","1","90008","32007","bgm_M63","1","103262","0","90","0","0","40007","90002","10","3","140001","0","103262","100","0","0","0","94002","bgm_M63","320070310","0","100","0","3200605","320070110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","1","4","140001","0","103241","700","0","0","0","94002","bgm_M06","320070401","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","2","4","140001","0","103242","900","0","0","0","94002","bgm_M06","320070402","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103243","0","90","0","0","40005","90002","3","4","140001","0","103243","900","0","0","0","94002","bgm_M06","320070403","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","4","4","140001","0","103241","1400","0","0","0","94002","bgm_M06","320070404","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","5","4","140001","0","103242","1400","0","0","0","94002","bgm_M06","320070405","0","50","0","3200604","0","25001"
"0","1","25001","1","-50","5","502007411","1","0","0.8","1","90002","32007","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","4","94002","0","103251","100","0","0","1","90008","bgm_M126","320070406","0","100","0","3200605","320070106","140001"
"0","1","25001","0.8","-50","5","502007421","1","0","0.8","1","90002","32007","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","4","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320070407","0","100","0","3200605","320070107","140001"
"0","1.1","25001","0","-50","3","502007431","1","0","0","1","90002","32007","bgm_M64","1","103253","0","90","0","0","40004","90011","8","4","94002","0","103253","100","0","0","0","90008","bgm_M64","320070408","0","100","10","3200605","320070108","140001"
"0","1.1","25001","0","-50","3","502007441","1","0","0","1","90002","32007","bgm_M64","1","103261","0","90","0","0","40006","90009","9","4","94002","0","103261","100","0","0","0","90008","bgm_M64","320070409","0","100","0","3200605","320070109","140001"
"0","1.1","0","0","-50","3","502007451","1","0","0","1","90008","32007","bgm_M63","1","103262","0","90","0","0","40007","90002","10","4","140001","0","103262","100","0","0","0","94002","bgm_M63","320070410","0","100","0","3200605","320070110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","1","5","140001","0","103241","700","0","0","0","94002","bgm_M06","320070501","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","2","5","140001","0","103242","900","0","0","0","94002","bgm_M06","320070502","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103243","0","90","0","0","40005","90002","3","5","140001","0","103243","900","0","0","0","94002","bgm_M06","320070503","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","4","5","140001","0","103241","1400","0","0","0","94002","bgm_M06","320070504","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","5","5","140001","0","103242","1400","0","0","0","94002","bgm_M06","320070505","0","50","0","3200604","0","25001"
"0","1","25001","1","-50","5","502007511","1","0","0.8","1","90002","32007","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","5","94002","0","103251","100","0","0","1","90008","bgm_M126","320070506","0","100","0","3200605","320070106","140001"
"0","1","25001","0.8","-50","5","502007521","1","0","0.8","1","90002","32007","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","5","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320070507","0","100","0","3200605","320070107","140001"
"0","1.1","25001","0","-50","3","502007531","1","0","0","1","90002","32007","bgm_M64","1","103253","0","90","0","0","40004","90011","8","5","94002","0","103253","100","0","0","0","90008","bgm_M64","320070508","0","100","10","3200605","320070108","140001"
"0","1.1","25001","0","-50","3","502007541","1","0","0","1","90002","32007","bgm_M64","1","103261","0","90","0","0","40006","90009","9","5","94002","0","103261","100","0","0","0","90008","bgm_M64","320070509","0","100","0","3200605","320070109","140001"
"0","1.1","0","0","-50","3","502007551","1","0","0","1","90008","32007","bgm_M63","1","103262","0","90","0","0","40007","90002","10","5","140001","0","103262","100","0","0","0","94002","bgm_M63","320070510","0","100","0","3200605","320070110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","1","1","140001","0","103241","700","0","0","0","94002","bgm_M06","320080101","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","2","1","140001","0","103242","900","0","0","0","94002","bgm_M06","320080102","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103243","0","90","0","0","40005","90002","3","1","140001","0","103243","900","0","0","0","94002","bgm_M06","320080103","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","4","1","140001","0","103241","1400","0","0","0","94002","bgm_M06","320080104","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","5","1","140001","0","103242","1400","0","0","0","94002","bgm_M06","320080105","0","50","0","3200604","0","25001"
"0","1","25001","1.1","-50","5","502008111","1","0","0.8","1","90002","32008","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","1","94002","0","103251","100","0","0","1","90008","bgm_M126","320080106","0","100","0","3200605","320080106","140001"
"0","0.8","25001","1.1","-50","5","502008121","1","0","0.8","1","90002","32008","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","1","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320080107","0","100","0","3200605","320080107","140001"
"0","0.95","25001","0","-50","3","502008131","1","0","0","1","90002","32008","bgm_M64","1","103253","0","90","0","0","40004","90011","8","1","94002","0","103253","100","0","0","0","90008","bgm_M64","320080108","0","100","0","3200605","320080108","140001"
"0","1.5","25001","0","-50","3","502008141","1","0","0","1","90002","32008","bgm_M64","1","103261","0","90","0","0","40006","90009","9","1","94002","0","103261","100","0","0","0","90008","bgm_M64","320080109","0","100","0","3200605","320080109","140001"
"0","1.1","0","0","-50","3","502008151","1","0","0","1","90008","32008","bgm_M63","1","103262","0","90","0","0","40007","90002","10","1","140001","0","103262","100","0","0","0","94002","bgm_M63","320080110","0","100","0","3200605","320080110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","1","2","140001","0","103241","700","0","0","0","94002","bgm_M06","320080201","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","2","2","140001","0","103242","900","0","0","0","94002","bgm_M06","320080202","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103243","0","90","0","0","40005","90002","3","2","140001","0","103243","900","0","0","0","94002","bgm_M06","320080203","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","4","2","140001","0","103241","1400","0","0","0","94002","bgm_M06","320080204","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","5","2","140001","0","103242","1400","0","0","0","94002","bgm_M06","320080205","0","50","0","3200604","0","25001"
"0","1","25001","1.1","-50","5","502008211","1","0","0.8","1","90002","32008","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","2","94002","0","103251","100","0","0","1","90008","bgm_M126","320080206","0","100","0","3200605","320080106","140001"
"0","0.8","25001","1.1","-50","5","502008221","1","0","0.8","1","90002","32008","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","2","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320080207","0","100","0","3200605","320080107","140001"
"0","0.95","25001","0","-50","3","502008231","1","0","0","1","90002","32008","bgm_M64","1","103253","0","90","0","0","40004","90011","8","2","94002","0","103253","100","0","0","0","90008","bgm_M64","320080208","0","100","0","3200605","320080108","140001"
"0","1.5","25001","0","-50","3","502008241","1","0","0","1","90002","32008","bgm_M64","1","103261","0","90","0","0","40006","90009","9","2","94002","0","103261","100","0","0","0","90008","bgm_M64","320080209","0","100","0","3200605","320080109","140001"
"0","1.1","0","0","-50","3","502008251","1","0","0","1","90008","32008","bgm_M63","1","103262","0","90","0","0","40007","90002","10","2","140001","0","103262","100","0","0","0","94002","bgm_M63","320080210","0","100","0","3200605","320080110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","1","3","140001","0","103241","700","0","0","0","94002","bgm_M06","320080301","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","2","3","140001","0","103242","900","0","0","0","94002","bgm_M06","320080302","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103243","0","90","0","0","40005","90002","3","3","140001","0","103243","900","0","0","0","94002","bgm_M06","320080303","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","4","3","140001","0","103241","1400","0","0","0","94002","bgm_M06","320080304","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","5","3","140001","0","103242","1400","0","0","0","94002","bgm_M06","320080305","0","50","0","3200604","0","25001"
"0","1","25001","1.1","-50","5","502008311","1","0","0.8","1","90002","32008","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","3","94002","0","103251","100","0","0","1","90008","bgm_M126","320080306","0","100","0","3200605","320080106","140001"
"0","0.8","25001","1.1","-50","5","502008321","1","0","0.8","1","90002","32008","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","3","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320080307","0","100","0","3200605","320080107","140001"
"0","0.95","25001","0","-50","3","502008331","1","0","0","1","90002","32008","bgm_M64","1","103253","0","90","0","0","40004","90011","8","3","94002","0","103253","100","0","0","0","90008","bgm_M64","320080308","0","100","0","3200605","320080108","140001"
"0","1.5","25001","0","-50","3","502008341","1","0","0","1","90002","32008","bgm_M64","1","103261","0","90","0","0","40006","90009","9","3","94002","0","103261","100","0","0","0","90008","bgm_M64","320080309","0","100","0","3200605","320080109","140001"
"0","1.1","0","0","-50","3","502008351","1","0","0","1","90008","32008","bgm_M63","1","103262","0","90","0","0","40007","90002","10","3","140001","0","103262","100","0","0","0","94002","bgm_M63","320080310","0","100","0","3200605","320080110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","1","4","140001","0","103241","700","0","0","0","94002","bgm_M06","320080401","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","2","4","140001","0","103242","900","0","0","0","94002","bgm_M06","320080402","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103243","0","90","0","0","40005","90002","3","4","140001","0","103243","900","0","0","0","94002","bgm_M06","320080403","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","4","4","140001","0","103241","1400","0","0","0","94002","bgm_M06","320080404","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","5","4","140001","0","103242","1400","0","0","0","94002","bgm_M06","320080405","0","50","0","3200604","0","25001"
"0","1","25001","1.1","-50","5","502008411","1","0","0.8","1","90002","32008","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","4","94002","0","103251","100","0","0","1","90008","bgm_M126","320080406","0","100","0","3200605","320080106","140001"
"0","0.8","25001","1.1","-50","5","502008421","1","0","0.8","1","90002","32008","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","4","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320080407","0","100","0","3200605","320080107","140001"
"0","0.95","25001","0","-50","3","502008431","1","0","0","1","90002","32008","bgm_M64","1","103253","0","90","0","0","40004","90011","8","4","94002","0","103253","100","0","0","0","90008","bgm_M64","320080408","0","100","0","3200605","320080108","140001"
"0","1.5","25001","0","-50","3","502008441","1","0","0","1","90002","32008","bgm_M64","1","103261","0","90","0","0","40006","90009","9","4","94002","0","103261","100","0","0","0","90008","bgm_M64","320080409","0","100","0","3200605","320080109","140001"
"0","1.1","0","0","-50","3","502008451","1","0","0","1","90008","32008","bgm_M63","1","103262","0","90","0","0","40007","90002","10","4","140001","0","103262","100","0","0","0","94002","bgm_M63","320080410","0","100","0","3200605","320080110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","1","5","140001","0","103241","700","0","0","0","94002","bgm_M06","320080501","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","2","5","140001","0","103242","900","0","0","0","94002","bgm_M06","320080502","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103243","0","90","0","0","40005","90002","3","5","140001","0","103243","900","0","0","0","94002","bgm_M06","320080503","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103241","0","90","0","0","40005","90002","4","5","140001","0","103241","1400","0","0","0","94002","bgm_M06","320080504","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32008","bgm_M06","0","103242","0","90","0","0","40005","90002","5","5","140001","0","103242","1400","0","0","0","94002","bgm_M06","320080505","0","50","0","3200604","0","25001"
"0","1","25001","1.1","-50","5","502008511","1","0","0.8","1","90002","32008","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","5","94002","0","103251","100","0","0","1","90008","bgm_M126","320080506","0","100","0","3200605","320080106","140001"
"0","0.8","25001","1.1","-50","5","502008521","1","0","0.8","1","90002","32008","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","5","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320080507","0","100","0","3200605","320080107","140001"
"0","0.95","25001","0","-50","3","502008531","1","0","0","1","90002","32008","bgm_M64","1","103253","0","90","0","0","40004","90011","8","5","94002","0","103253","100","0","0","0","90008","bgm_M64","320080508","0","100","0","3200605","320080108","140001"
"0","1.5","25001","0","-50","3","502008541","1","0","0","1","90002","32008","bgm_M64","1","103261","0","90","0","0","40006","90009","9","5","94002","0","103261","100","0","0","0","90008","bgm_M64","320080509","0","100","0","3200605","320080109","140001"
"0","1.1","0","0","-50","3","502008551","1","0","0","1","90008","32008","bgm_M63","1","103262","0","90","0","0","40007","90002","10","5","140001","0","103262","100","0","0","0","94002","bgm_M63","320080510","0","100","0","3200605","320080110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103241","0","90","0","0","40005","90002","1","1","140001","0","103241","700","0","0","0","94002","bgm_M06","320090101","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103242","0","90","0","0","40005","90002","2","1","140001","0","103242","900","0","0","0","94002","bgm_M06","320090102","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103243","0","90","0","0","40005","90002","3","1","140001","0","103243","900","0","0","0","94002","bgm_M06","320090103","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103241","0","90","0","0","40005","90002","4","1","140001","0","103241","1400","0","0","0","94002","bgm_M06","320090104","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103242","0","90","0","0","40005","90002","5","1","140001","0","103242","1400","0","0","0","94002","bgm_M06","320090105","0","50","0","3200604","0","25001"
"0","0.8","25001","1.2","-50","5","502009111","1","0","0.8","1","90002","32009","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","1","94002","0","103251","100","0","0","0.8","90008","bgm_M126","320090106","0","100","0","3200605","320090106","140001"
"0","0.8","25001","1.1","-50","5","502009121","1","0","0.8","1","90002","32009","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","1","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320090107","0","100","0","3200605","320090107","140001"
"0","0.9","25001","0","-50","3","502009131","1","0","0","1","90002","32009","bgm_M64","1","103253","0","90","0","0","40004","90011","8","1","94002","0","103253","100","0","0","0","90008","bgm_M64","320090108","0","100","0","3200605","320090108","140001"
"0","1.2","25001","0","-50","3","502009141","1","0","0","1","90002","32009","bgm_M64","1","103261","0","90","0","0","40006","90009","9","1","94002","0","103261","100","0","0","0","90008","bgm_M64","320090109","0","100","-20","3200605","320090109","140001"
"0","1.1","0","0","-50","3","502009151","1","0","0","1","90008","32009","bgm_M63","1","103262","0","90","0","0","40007","90002","10","1","140001","0","103262","100","0","0","0","94002","bgm_M63","320090110","0","100","0","3200605","320090110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103241","0","90","0","0","40005","90002","1","2","140001","0","103241","700","0","0","0","94002","bgm_M06","320090201","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103242","0","90","0","0","40005","90002","2","2","140001","0","103242","900","0","0","0","94002","bgm_M06","320090202","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103243","0","90","0","0","40005","90002","3","2","140001","0","103243","900","0","0","0","94002","bgm_M06","320090203","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103241","0","90","0","0","40005","90002","4","2","140001","0","103241","1400","0","0","0","94002","bgm_M06","320090204","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103242","0","90","0","0","40005","90002","5","2","140001","0","103242","1400","0","0","0","94002","bgm_M06","320090205","0","50","0","3200604","0","25001"
"0","0.8","25001","1.2","-50","5","502009211","1","0","0.8","1","90002","32009","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","2","94002","0","103251","100","0","0","0.8","90008","bgm_M126","320090206","0","100","0","3200605","320090106","140001"
"0","0.8","25001","1","-50","5","502009221","1","0","0.8","1","90002","32009","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","2","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320090207","0","100","0","3200605","320090107","140001"
"0","0.9","25001","0","-50","3","502009231","1","0","0","1","90002","32009","bgm_M64","1","103253","0","90","0","0","40004","90011","8","2","94002","0","103253","100","0","0","0","90008","bgm_M64","320090208","0","100","0","3200605","320090108","140001"
"0","1.2","25001","0","-50","3","502009241","1","0","0","1","90002","32009","bgm_M64","1","103261","0","90","0","0","40006","90009","9","2","94002","0","103261","100","0","0","0","90008","bgm_M64","320090209","0","100","-20","3200605","320090109","140001"
"0","1.1","0","0","-50","3","502009251","1","0","0","1","90008","32009","bgm_M63","1","103262","0","90","0","0","40007","90002","10","2","140001","0","103262","100","0","0","0","94002","bgm_M63","320090210","0","100","0","3200605","320090110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103241","0","90","0","0","40005","90002","1","3","140001","0","103241","700","0","0","0","94002","bgm_M06","320090301","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103242","0","90","0","0","40005","90002","2","3","140001","0","103242","900","0","0","0","94002","bgm_M06","320090302","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103243","0","90","0","0","40005","90002","3","3","140001","0","103243","900","0","0","0","94002","bgm_M06","320090303","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32009","bgm_M06","0","103241","0","90","0","0","40005","90002","4","3","140001","0","103241","1400","0","0","0","94002","bgm_M06","320090304","0","50","0","3200603","0","25001"
