3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f
"0","101011","10","938","1","0","61381","0","0","0","620300165","1","100","0","0","620090065","4","0","10011008","0","0","0","0","73001012","0","0","620070065","2","0","0","600110682","68003","0","68003","0","0","600003506","0","1","0","2"
"0","101011","10","954","1","0","61381","0","0","0","620300166","1","100","0","0","620090066","4","0","10011008","0","0","0","0","73001012","0","0","620070066","2","0","0","600110692","69003","0","69003","0","0","600003507","0","1","0","2"
"0","101011","10","964","1","0","61381","0","0","0","620300167","1","100","0","0","620090067","4","0","10011008","0","0","0","0","73001012","0","0","620070067","2","0","0","600110702","70003","0","70003","0","0","600003508","0","1","0","2"
"0","101011","10","981","1","0","61381","0","0","0","620300168","1","100","0","0","620090068","4","0","10011008","0","0","0","0","73001012","0","0","620070068","2","0","0","600110712","71003","0","71003","0","0","600003509","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620300001","1","100","0","0","620120001","4","0","10011001","0","0","0","0","73001012","0","0","620390001","2","0","0","600110012","1003","0","1003","0","0","600003510","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620300001","1","100","0","0","620120001","4","0","10011001","0","0","0","0","73001012","0","0","620390001","2","0","0","600110022","2003","0","2003","0","0","600003511","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620300001","1","100","0","0","620120001","4","0","10011001","0","0","0","0","73001012","0","0","620390001","2","0","0","600110032","3003","0","3003","0","0","600003512","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620300001","1","100","0","0","620120001","4","0","10011001","0","0","0","0","73001012","0","0","620390001","2","0","0","600110042","4003","0","4003","0","0","600003513","0","1","0","2"
"0","101011","36","336","1","0","61381","0","0","0","620300002","1","100","0","0","620120001","4","0","10011001","0","0","0","0","73001012","0","0","620390002","2","0","0","600110052","5003","0","5003","0","0","600003514","0","1","0","2"
"0","101011","36","342","1","0","61381","0","0","0","620300003","1","100","0","0","620120001","4","0","10011001","0","0","0","0","73001012","0","0","620390003","2","0","0","600110062","6003","0","6003","0","0","600003515","0","1","0","2"
"0","101011","36","352","1","0","61381","0","0","0","620300004","1","100","0","0","620120002","4","0","10011001","0","0","0","0","73001012","0","0","620390004","2","0","0","600110072","7003","0","7003","0","0","600003516","0","1","0","2"
"0","101011","36","360","1","0","61381","0","0","0","620300005","1","100","0","0","620120003","4","0","10011001","0","0","0","0","73001012","0","0","620390005","2","0","0","600110082","8003","0","8003","0","0","600003517","0","1","0","2"
"0","101011","36","373","1","0","61381","0","0","0","620300006","1","100","0","0","620120004","4","0","10011002","0","0","0","0","73001012","0","0","620390006","2","0","0","600110092","9003","0","9003","0","0","600003518","0","1","0","2"
"0","101011","36","386","1","0","61381","0","0","0","620300007","1","100","0","0","620120005","4","0","10011002","0","0","0","0","73001012","0","0","620390007","2","0","0","600110102","10003","0","10003","0","0","600003519","0","1","0","2"
"0","101011","36","392","1","0","61381","0","0","0","620300008","1","100","0","0","620120006","4","0","10011002","0","0","0","0","73001012","0","0","620390008","2","0","0","600110112","11003","0","11003","0","0","600003520","0","1","0","2"
"0","101011","36","402","1","0","61381","0","0","0","620300009","1","100","0","0","620120007","4","0","10011002","0","0","0","0","73001012","0","0","620390009","2","0","0","600110122","12003","0","12003","0","0","600003521","0","1","0","2"
"0","101011","36","408","1","0","61381","0","0","0","620300010","1","100","0","0","620120008","4","0","10011002","0","0","0","0","73001012","0","0","620390010","2","0","0","600110132","13003","0","13003","0","0","600003522","0","1","0","2"
"0","101011","36","420","1","0","61381","0","0","0","620300011","1","100","0","0","620120009","4","0","10011002","0","0","0","0","73001012","0","0","620390011","2","0","0","600110142","14003","0","14003","0","0","600003523","0","1","0","2"
"0","101011","36","427","1","0","61381","0","0","0","620300012","1","100","0","0","620120010","4","0","10011002","0","0","0","0","73001012","0","0","620390012","2","0","0","600110152","15003","0","15003","0","0","600003524","0","1","0","2"
"0","101011","36","439","1","0","61381","0","0","0","620300013","1","100","0","0","620120011","4","0","10011002","0","0","0","0","73001012","0","0","620390013","2","0","0","600110162","16003","0","16003","0","0","600003525","0","1","0","2"
"0","101011","36","445","1","0","61381","0","0","0","620300014","1","100","0","0","620120012","4","0","10011002","0","0","0","0","73001012","0","0","620390014","2","0","0","600110172","17003","0","17003","0","0","600003526","0","1","0","2"
"0","101011","36","458","1","0","61381","0","0","0","620300015","1","100","0","0","620120013","4","0","10011003","0","0","0","0","73001012","0","0","620390015","2","0","0","600110182","18003","0","18003","0","0","600003527","0","1","0","2"
"0","101011","36","465","1","0","61381","0","0","0","620300016","1","100","0","0","620120014","4","0","10011003","0","0","0","0","73001012","0","0","620390016","2","0","0","600110192","19003","0","19003","0","0","600003528","0","1","0","2"
"0","101011","36","469","1","0","61381","0","0","0","620300017","1","100","0","0","620120015","4","0","10011003","0","0","0","0","73001012","0","0","620390017","2","0","0","600110202","20003","0","20003","0","0","600003529","0","1","0","2"
"0","101011","36","477","1","0","61381","0","0","0","620300018","1","100","0","0","620120016","4","0","10011003","0","0","0","0","73001012","0","0","620390018","2","0","0","600110212","21003","0","21003","0","0","600003530","0","1","0","2"
"0","101011","36","483","1","0","61381","0","0","0","620300019","1","100","0","0","620120017","4","0","10011003","0","0","0","0","73001012","0","0","620390019","2","0","0","600110222","22003","0","22003","0","0","600003531","0","1","0","2"
"0","101011","36","488","1","0","61381","0","0","0","620300020","1","100","0","0","620120018","4","0","10011003","0","0","0","0","73001012","0","0","620390020","2","0","0","600110232","23003","0","23003","0","0","600003532","0","1","0","2"
"0","101011","36","496","1","0","61381","0","0","0","620300021","1","100","0","0","620120019","4","0","10011003","0","0","0","0","73001012","0","0","620390021","2","0","0","600110242","24003","0","24003","0","0","600003533","0","1","0","2"
"0","101011","36","502","1","0","61381","0","0","0","620300022","1","100","0","0","620120020","4","0","10011003","0","0","0","0","73001012","0","0","620390022","2","0","0","600110252","25003","0","25003","0","0","600003534","0","1","0","2"
"0","101011","36","507","1","0","61381","0","0","0","620300023","1","100","0","0","620120021","4","0","10011003","0","0","0","0","73001012","0","0","620390023","2","0","0","600110262","26003","0","26003","0","0","600003535","0","1","0","2"
"0","101011","36","515","1","0","61381","0","0","0","620300024","1","100","0","0","620120022","4","0","10011004","0","0","0","0","73001012","0","0","620390024","2","0","0","600110272","27003","0","27003","0","0","600003536","0","1","0","2"
"0","101011","36","522","1","0","61381","0","0","0","620300025","1","100","0","0","620120023","4","0","10011004","0","0","0","0","73001012","0","0","620390025","2","0","0","600110282","28003","0","28003","0","0","600003537","0","1","0","2"
"0","101011","36","528","1","0","61381","0","0","0","620300026","1","100","0","0","620120024","4","0","10011004","0","0","0","0","73001012","0","0","620390026","2","0","0","600110292","29003","0","29003","0","0","600003538","0","1","0","2"
"0","101011","36","534","1","0","61381","0","0","0","620300027","1","100","0","0","620120025","4","0","10011004","0","0","0","0","73001012","0","0","620390027","2","0","0","600110302","30003","0","30003","0","0","600003539","0","1","0","2"
"0","101011","36","542","1","0","61381","0","0","0","620300028","1","100","0","0","620120026","4","0","10011004","0","0","0","0","73001012","0","0","620390028","2","0","0","600110312","31003","0","31003","0","0","600003540","0","1","0","2"
"0","101011","36","553","1","0","61381","0","0","0","620300029","1","100","0","0","620120027","4","0","10011004","0","0","0","0","73001012","0","0","620390029","2","0","0","600110322","32003","0","32003","0","0","600003541","0","1","0","2"
"0","101011","36","569","1","0","61381","0","0","0","620300030","1","100","0","0","620120028","4","0","10011004","0","0","0","0","73001012","0","0","620390030","2","0","0","600110332","33003","0","33003","0","0","600003542","0","1","0","2"
"0","101011","36","576","1","0","61381","0","0","0","620300031","1","100","0","0","620120029","4","0","10011004","0","0","0","0","73001012","0","0","620390031","2","0","0","600110342","34003","0","34003","0","0","600003543","0","1","0","2"
"0","101011","36","580","1","0","61381","0","0","0","620300032","1","100","0","0","620120030","4","0","10011005","0","0","0","0","73001012","0","0","620390032","2","0","0","600110352","35003","0","35003","0","0","600003544","0","1","0","2"
"0","101011","36","595","1","0","61381","0","0","0","620300033","1","100","0","0","620120031","4","0","10011005","0","0","0","0","73001012","0","0","620390033","2","0","0","600110362","36003","0","36003","0","0","600003545","0","1","0","2"
"0","101011","36","603","1","0","61381","0","0","0","620300034","1","100","0","0","620120032","4","0","10011005","0","0","0","0","73001012","0","0","620390034","2","0","0","600110372","37003","0","37003","0","0","600003546","0","1","0","2"
"0","101011","36","615","1","0","61381","0","0","0","620300035","1","100","0","0","620120033","4","0","10011005","0","0","0","0","73001012","0","0","620390035","2","0","0","600110382","38003","0","38003","0","0","600003547","0","1","0","2"
"0","101011","36","625","1","0","61381","0","0","0","620300036","1","100","0","0","620120034","4","0","10011005","0","0","0","0","73001012","0","0","620390036","2","0","0","600110392","39003","0","39003","0","0","600003548","0","1","0","2"
"0","101011","36","643","1","0","61381","0","0","0","620300037","1","100","0","0","620120035","4","0","10011005","0","0","0","0","73001012","0","0","620390037","2","0","0","600110402","40003","0","40003","0","0","600003549","0","1","0","2"
"0","101011","36","647","1","0","61381","0","0","0","620300038","1","100","0","0","620120036","4","0","10011005","0","0","0","0","73001012","0","0","620390038","2","0","0","600110412","41003","0","41003","0","0","600003550","0","1","0","2"
"0","101011","36","654","1","0","61381","0","0","0","620300039","1","100","0","0","620120037","4","0","10011006","0","0","0","0","73001012","0","0","620390039","2","0","0","600110422","42003","0","42003","0","0","600003551","0","1","0","2"
"0","101011","36","673","1","0","61381","0","0","0","620300040","1","100","0","0","620120038","4","0","10011006","0","0","0","0","73001012","0","0","620390040","2","0","0","600110432","43003","0","43003","0","0","600003552","0","1","0","2"
"0","101011","36","689","1","0","61381","0","0","0","620300041","1","100","0","0","620120039","4","0","10011006","0","0","0","0","73001012","0","0","620390041","2","0","0","600110442","44003","0","44003","0","0","600003553","0","1","0","2"
"0","101011","36","706","1","0","61381","0","0","0","620300042","1","100","0","0","620120040","4","0","10011006","0","0","0","0","73001012","0","0","620390042","2","0","0","600110452","45003","0","45003","0","0","600003554","0","1","0","2"
"0","101011","36","717","1","0","61381","0","0","0","620300043","1","100","0","0","620120041","4","0","10011006","0","0","0","0","73001012","0","0","620390043","2","0","0","600110462","46003","0","46003","0","0","600003555","0","1","0","2"
"0","101011","36","722","1","0","61381","0","0","0","620300044","1","100","0","0","620120042","4","0","10011006","0","0","0","0","73001012","0","0","620390044","2","0","0","600110472","47003","0","47003","0","0","600003556","0","1","0","2"
"0","101011","36","733","1","0","61381","0","0","0","620300045","1","100","0","0","620120043","4","0","10011006","0","0","0","0","73001012","0","0","620390045","2","0","0","600110482","48003","0","48003","0","0","600003557","0","1","0","2"
"0","101011","36","748","1","0","61381","0","0","0","620300046","1","100","0","0","620120044","4","0","10011007","0","0","0","0","73001012","0","0","620390046","2","0","0","600110492","49003","0","49003","0","0","600003558","0","1","0","2"
"0","101011","36","768","1","0","61381","0","0","0","620300047","1","100","0","0","620120045","4","0","10011007","0","0","0","0","73001012","0","0","620390047","2","0","0","600110502","50003","0","50003","0","0","600003559","0","1","0","2"
"0","101011","36","777","1","0","61381","0","0","0","620300048","1","100","0","0","620120046","4","0","10011007","0","0","0","0","73001012","0","0","620390048","2","0","0","600110512","51003","0","51003","0","0","600003560","0","1","0","2"
"0","101011","36","786","1","0","61381","0","0","0","620300049","1","100","0","0","620120047","4","0","10011007","0","0","0","0","73001012","0","0","620390049","2","0","0","600110522","52003","0","52003","0","0","600003561","0","1","0","2"
"0","101011","36","800","1","0","61381","0","0","0","620300050","1","100","0","0","620120048","4","0","10011007","0","0","0","0","73001012","0","0","620390050","2","0","0","600110532","53003","0","53003","0","0","600003562","0","1","0","2"
"0","101011","36","809","1","0","61381","0","0","0","620300051","1","100","0","0","620120049","4","0","10011007","0","0","0","0","73001012","0","0","620390051","2","0","0","600110542","54003","0","54003","0","0","600003563","0","1","0","2"
"0","101011","36","816","1","0","61381","0","0","0","620300052","1","100","0","0","620120050","4","0","10011007","0","0","0","0","73001012","0","0","620390052","2","0","0","600110552","55003","0","55003","0","0","600003564","0","1","0","2"
"0","101011","36","824","1","0","61381","0","0","0","620300053","1","100","0","0","620120051","4","0","10011007","0","0","0","0","73001012","0","0","620390053","2","0","0","600110562","56003","0","56003","0","0","600003565","0","1","0","2"
"0","101011","36","827","1","0","61381","0","0","0","620300054","1","100","0","0","620120052","4","0","10011007","0","0","0","0","73001012","0","0","620390054","2","0","0","600110572","57003","0","57003","0","0","600003566","0","1","0","2"
"0","101011","36","834","1","0","61381","0","0","0","620300055","1","100","0","0","620120053","4","0","10011007","0","0","0","0","73001012","0","0","620390055","2","0","0","600110582","58003","0","58003","0","0","600003567","0","1","0","2"
"0","101011","36","849","1","0","61381","0","0","0","620300056","1","100","0","0","620120054","4","0","10011007","0","0","0","0","73001012","0","0","620390056","2","0","0","600110592","59003","0","59003","0","0","600003568","0","1","0","2"
"0","101011","36","855","1","0","61381","0","0","0","620300057","1","100","0","0","620120055","4","0","10011007","0","0","0","0","73001012","0","0","620390057","2","0","0","600110602","60003","0","60003","0","0","600003569","0","1","0","2"
"0","101011","36","865","1","0","61381","0","0","0","620300058","1","100","0","0","620120056","4","0","10011007","0","0","0","0","73001012","0","0","620390058","2","0","0","600110612","61003","0","61003","0","0","600003570","0","1","0","2"
"0","101011","10","874","1","0","61381","0","0","0","620300059","1","100","0","0","620120057","4","0","10011008","0","0","0","0","73001012","0","0","620390059","2","0","0","600110622","62003","0","62003","0","0","600003571","0","1","0","2"
"0","101011","10","888","1","0","61381","0","0","0","620300060","1","100","0","0","620120058","4","0","10011008","0","0","0","0","73001012","0","0","620390060","2","0","0","600110632","63003","0","63003","0","0","600003572","0","1","0","2"
"0","101011","10","899","1","0","61381","0","0","0","620300061","1","100","0","0","620120059","4","0","10011008","0","0","0","0","73001012","0","0","620390061","2","0","0","600110642","64003","0","64003","0","0","600003573","0","1","0","2"
"0","101011","10","907","1","0","61381","0","0","0","620300062","1","100","0","0","620120060","4","0","10011008","0","0","0","0","73001012","0","0","620390062","2","0","0","600110652","65003","0","65003","0","0","600003574","0","1","0","2"
"0","101011","10","918","1","0","61381","0","0","0","620300063","1","100","0","0","620120061","4","0","10011008","0","0","0","0","73001012","0","0","620390063","2","0","0","600110662","66003","0","66003","0","0","600003575","0","1","0","2"
"0","101011","10","926","1","0","61381","0","0","0","620300064","1","100","0","0","620120062","4","0","10011008","0","0","0","0","73001012","0","0","620390064","2","0","0","600110672","67003","0","67003","0","0","600003576","0","1","0","2"
"0","101011","10","938","1","0","61381","0","0","0","620300065","1","100","0","0","620120063","4","0","10011008","0","0","0","0","73001012","0","0","620390065","2","0","0","600110682","68003","0","68003","0","0","600003577","0","1","0","2"
"0","101011","10","954","1","0","61381","0","0","0","620300066","1","100","0","0","620120064","4","0","10011008","0","0","0","0","73001012","0","0","620390066","2","0","0","600110692","69003","0","69003","0","0","600003578","0","1","0","2"
"0","101011","10","964","1","0","61381","0","0","0","620300067","1","100","0","0","620120065","4","0","10011008","0","0","0","0","73001012","0","0","620390067","2","0","0","600110702","70003","0","70003","0","0","600003579","0","1","0","2"
"0","101011","10","981","1","0","61381","0","0","0","620300068","1","100","0","0","620120066","4","0","10011008","0","0","0","0","73001012","0","0","620390068","2","0","0","600110712","71003","0","71003","0","0","600003580","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620210101","1","100","0","0","620330001","4","0","10011001","0","0","0","0","73001012","0","0","620080001","2","0","0","600110012","1003","0","1003","0","0","600003581","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620210101","1","100","0","0","620330001","4","0","10011001","0","0","0","0","73001012","0","0","620080001","2","0","0","600110022","2003","0","2003","0","0","600003582","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620210101","1","100","0","0","620330001","4","0","10011001","0","0","0","0","73001012","0","0","620080001","2","0","0","600110032","3003","0","3003","0","0","600003583","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620210101","1","100","0","0","620330001","4","0","10011001","0","0","0","0","73001012","0","0","620080001","2","0","0","600110042","4003","0","4003","0","0","600003584","0","1","0","2"
"0","101011","36","336","1","0","61381","0","0","0","620210102","1","100","0","0","620330001","4","0","10011001","0","0","0","0","73001012","0","0","620080002","2","0","0","600110052","5003","0","5003","0","0","600003585","0","1","0","2"
"0","101011","36","342","1","0","61381","0","0","0","620210103","1","100","0","0","620330001","4","0","10011001","0","0","0","0","73001012","0","0","620080003","2","0","0","600110062","6003","0","6003","0","0","600003586","0","1","0","2"
"0","101011","36","352","1","0","61381","0","0","0","620210104","1","100","0","0","620330002","4","0","10011001","0","0","0","0","73001012","0","0","620080004","2","0","0","600110072","7003","0","7003","0","0","600003587","0","1","0","2"
"0","101011","36","360","1","0","61381","0","0","0","620210105","1","100","0","0","620330003","4","0","10011001","0","0","0","0","73001012","0","0","620080005","2","0","0","600110082","8003","0","8003","0","0","600003588","0","1","0","2"
"0","101011","36","373","1","0","61381","0","0","0","620210106","1","100","0","0","620330004","4","0","10011002","0","0","0","0","73001012","0","0","620080006","2","0","0","600110092","9003","0","9003","0","0","600003589","0","1","0","2"
"0","101011","36","386","1","0","61381","0","0","0","620210107","1","100","0","0","620330005","4","0","10011002","0","0","0","0","73001012","0","0","620080007","2","0","0","600110102","10003","0","10003","0","0","600003590","0","1","0","2"
"0","101011","36","392","1","0","61381","0","0","0","620210108","1","100","0","0","620330006","4","0","10011002","0","0","0","0","73001012","0","0","620080008","2","0","0","600110112","11003","0","11003","0","0","600003591","0","1","0","2"
"0","101011","36","402","1","0","61381","0","0","0","620210109","1","100","0","0","620330007","4","0","10011002","0","0","0","0","73001012","0","0","620080009","2","0","0","600110122","12003","0","12003","0","0","600003592","0","1","0","2"
"0","101011","36","408","1","0","61381","0","0","0","620210110","1","100","0","0","620330008","4","0","10011002","0","0","0","0","73001012","0","0","620080010","2","0","0","600110132","13003","0","13003","0","0","600003593","0","1","0","2"
"0","101011","36","420","1","0","61381","0","0","0","620210111","1","100","0","0","620330009","4","0","10011002","0","0","0","0","73001012","0","0","620080011","2","0","0","600110142","14003","0","14003","0","0","600003594","0","1","0","2"
"0","101011","36","427","1","0","61381","0","0","0","620210112","1","100","0","0","620330010","4","0","10011002","0","0","0","0","73001012","0","0","620080012","2","0","0","600110152","15003","0","15003","0","0","600003595","0","1","0","2"
"0","101011","36","439","1","0","61381","0","0","0","620210113","1","100","0","0","620330011","4","0","10011002","0","0","0","0","73001012","0","0","620080013","2","0","0","600110162","16003","0","16003","0","0","600003596","0","1","0","2"
"0","101011","36","445","1","0","61381","0","0","0","620210114","1","100","0","0","620330012","4","0","10011002","0","0","0","0","73001012","0","0","620080014","2","0","0","600110172","17003","0","17003","0","0","600003597","0","1","0","2"
"0","101011","36","458","1","0","61381","0","0","0","620210115","1","100","0","0","620330013","4","0","10011003","0","0","0","0","73001012","0","0","620080015","2","0","0","600110182","18003","0","18003","0","0","600003598","0","1","0","2"
"0","101011","36","465","1","0","61381","0","0","0","620210116","1","100","0","0","620330014","4","0","10011003","0","0","0","0","73001012","0","0","620080016","2","0","0","600110192","19003","0","19003","0","0","600003599","0","1","0","2"
"0","101011","36","469","1","0","61381","0","0","0","620210117","1","100","0","0","620330015","4","0","10011003","0","0","0","0","73001012","0","0","620080017","2","0","0","600110202","20003","0","20003","0","0","600003600","0","1","0","2"
"0","101011","36","477","1","0","61381","0","0","0","620210118","1","100","0","0","620330016","4","0","10011003","0","0","0","0","73001012","0","0","620080018","2","0","0","600110212","21003","0","21003","0","0","600003601","0","1","0","2"
"0","101011","36","483","1","0","61381","0","0","0","620210119","1","100","0","0","620330017","4","0","10011003","0","0","0","0","73001012","0","0","620080019","2","0","0","600110222","22003","0","22003","0","0","600003602","0","1","0","2"
"0","101011","36","488","1","0","61381","0","0","0","620210120","1","100","0","0","620330018","4","0","10011003","0","0","0","0","73001012","0","0","620080020","2","0","0","600110232","23003","0","23003","0","0","600003603","0","1","0","2"
"0","101011","36","496","1","0","61381","0","0","0","620210121","1","100","0","0","620330019","4","0","10011003","0","0","0","0","73001012","0","0","620080021","2","0","0","600110242","24003","0","24003","0","0","600003604","0","1","0","2"
"0","101011","36","502","1","0","61381","0","0","0","620210122","1","100","0","0","620330020","4","0","10011003","0","0","0","0","73001012","0","0","620080022","2","0","0","600110252","25003","0","25003","0","0","600003605","0","1","0","2"
"0","101011","36","507","1","0","61381","0","0","0","620210123","1","100","0","0","620330021","4","0","10011003","0","0","0","0","73001012","0","0","620080023","2","0","0","600110262","26003","0","26003","0","0","600003606","0","1","0","2"
"0","101011","36","515","1","0","61381","0","0","0","620210124","1","100","0","0","620330022","4","0","10011004","0","0","0","0","73001012","0","0","620080024","2","0","0","600110272","27003","0","27003","0","0","600003607","0","1","0","2"
"0","101011","36","522","1","0","61381","0","0","0","620210125","1","100","0","0","620330023","4","0","10011004","0","0","0","0","73001012","0","0","620080025","2","0","0","600110282","28003","0","28003","0","0","600003608","0","1","0","2"
"0","101011","36","528","1","0","61381","0","0","0","620210126","1","100","0","0","620330024","4","0","10011004","0","0","0","0","73001012","0","0","620080026","2","0","0","600110292","29003","0","29003","0","0","600003609","0","1","0","2"
"0","101011","36","534","1","0","61381","0","0","0","620210127","1","100","0","0","620330025","4","0","10011004","0","0","0","0","73001012","0","0","620080027","2","0","0","600110302","30003","0","30003","0","0","600003610","0","1","0","2"
"0","101011","36","542","1","0","61381","0","0","0","620210128","1","100","0","0","620330026","4","0","10011004","0","0","0","0","73001012","0","0","620080028","2","0","0","600110312","31003","0","31003","0","0","600003611","0","1","0","2"
"0","101011","36","553","1","0","61381","0","0","0","620210129","1","100","0","0","620330027","4","0","10011004","0","0","0","0","73001012","0","0","620080029","2","0","0","600110322","32003","0","32003","0","0","600003612","0","1","0","2"
"0","101011","36","569","1","0","61381","0","0","0","620210130","1","100","0","0","620330028","4","0","10011004","0","0","0","0","73001012","0","0","620080030","2","0","0","600110332","33003","0","33003","0","0","600003613","0","1","0","2"
"0","101011","36","576","1","0","61381","0","0","0","620210131","1","100","0","0","620330029","4","0","10011004","0","0","0","0","73001012","0","0","620080031","2","0","0","600110342","34003","0","34003","0","0","600003614","0","1","0","2"
"0","101011","36","580","1","0","61381","0","0","0","620210132","1","100","0","0","620330030","4","0","10011005","0","0","0","0","73001012","0","0","620080032","2","0","0","600110352","35003","0","35003","0","0","600003615","0","1","0","2"
"0","101011","36","595","1","0","61381","0","0","0","620210133","1","100","0","0","620330031","4","0","10011005","0","0","0","0","73001012","0","0","620080033","2","0","0","600110362","36003","0","36003","0","0","600003616","0","1","0","2"
"0","101011","36","603","1","0","61381","0","0","0","620210134","1","100","0","0","620330032","4","0","10011005","0","0","0","0","73001012","0","0","620080034","2","0","0","600110372","37003","0","37003","0","0","600003617","0","1","0","2"
"0","101011","36","615","1","0","61381","0","0","0","620210135","1","100","0","0","620330033","4","0","10011005","0","0","0","0","73001012","0","0","620080035","2","0","0","600110382","38003","0","38003","0","0","600003618","0","1","0","2"
"0","101011","36","625","1","0","61381","0","0","0","620210136","1","100","0","0","620330034","4","0","10011005","0","0","0","0","73001012","0","0","620080036","2","0","0","600110392","39003","0","39003","0","0","600003619","0","1","0","2"
"0","101011","36","643","1","0","61381","0","0","0","620210137","1","100","0","0","620330035","4","0","10011005","0","0","0","0","73001012","0","0","620080037","2","0","0","600110402","40003","0","40003","0","0","600003620","0","1","0","2"
"0","101011","36","647","1","0","61381","0","0","0","620210138","1","100","0","0","620330036","4","0","10011005","0","0","0","0","73001012","0","0","620080038","2","0","0","600110412","41003","0","41003","0","0","600003621","0","1","0","2"
"0","101011","36","654","1","0","61381","0","0","0","620210139","1","100","0","0","620330037","4","0","10011006","0","0","0","0","73001012","0","0","620080039","2","0","0","600110422","42003","0","42003","0","0","600003622","0","1","0","2"
"0","101011","36","673","1","0","61381","0","0","0","620210140","1","100","0","0","620330038","4","0","10011006","0","0","0","0","73001012","0","0","620080040","2","0","0","600110432","43003","0","43003","0","0","600003623","0","1","0","2"
"0","101011","36","689","1","0","61381","0","0","0","620210141","1","100","0","0","620330039","4","0","10011006","0","0","0","0","73001012","0","0","620080041","2","0","0","600110442","44003","0","44003","0","0","600003624","0","1","0","2"
