82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2
"0","0","0","100","600003642","1","620210159","61381","0","620080059","874","62003","0","0","0","0","0","0","1","4","101011","620330057","73001012","0","1","0","0","0","0","62003","2","0","600110622","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003643","1","620210160","61381","0","620080060","888","63003","0","0","0","0","0","0","1","4","101011","620330058","73001012","0","1","0","0","0","0","63003","2","0","600110632","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003644","1","620210161","61381","0","620080061","899","64003","0","0","0","0","0","0","1","4","101011","620330059","73001012","0","1","0","0","0","0","64003","2","0","600110642","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003645","1","620210162","61381","0","620080062","907","65003","0","0","0","0","0","0","1","4","101011","620330060","73001012","0","1","0","0","0","0","65003","2","0","600110652","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003646","1","620210163","61381","0","620080063","918","66003","0","0","0","0","0","0","1","4","101011","620330061","73001012","0","1","0","0","0","0","66003","2","0","600110662","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003647","1","620210164","61381","0","620080064","926","67003","0","0","0","0","0","0","1","4","101011","620330062","73001012","0","1","0","0","0","0","67003","2","0","600110672","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003648","1","620210165","61381","0","620080065","938","68003","0","0","0","0","0","0","1","4","101011","620330063","73001012","0","1","0","0","0","0","68003","2","0","600110682","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003649","1","620210166","61381","0","620080066","954","69003","0","0","0","0","0","0","1","4","101011","620330064","73001012","0","1","0","0","0","0","69003","2","0","600110692","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003650","1","620210167","61381","0","620080067","964","70003","0","0","0","0","0","0","1","4","101011","620330065","73001012","0","1","0","0","0","0","70003","2","0","600110702","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003651","1","620210168","61381","0","620080068","981","71003","0","0","0","0","0","0","1","4","101011","620330066","73001012","0","1","0","0","0","0","71003","2","0","600110712","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003652","1","620300001","61381","0","620140001","323","1003","0","0","0","0","0","0","1","4","101011","620050001","73001012","0","1","0","0","0","0","1003","2","0","600110012","0","10011001","0","36","0","0","0","2"
"0","0","0","100","600003653","1","620300001","61381","0","620140001","323","2003","0","0","0","0","0","0","1","4","101011","620050001","73001012","0","1","0","0","0","0","2003","2","0","600110022","0","10011001","0","36","0","0","0","2"
"0","0","0","100","600003654","1","620300001","61381","0","620140001","323","3003","0","0","0","0","0","0","1","4","101011","620050001","73001012","0","1","0","0","0","0","3003","2","0","600110032","0","10011001","0","36","0","0","0","2"
"0","0","0","100","600003655","1","620300001","61381","0","620140001","323","4003","0","0","0","0","0","0","1","4","101011","620050001","73001012","0","1","0","0","0","0","4003","2","0","600110042","0","10011001","0","36","0","0","0","2"
"0","0","0","100","600003656","1","620300002","61381","0","620140002","336","5003","0","0","0","0","0","0","1","4","101011","620050001","73001012","0","1","0","0","0","0","5003","2","0","600110052","0","10011001","0","36","0","0","0","2"
"0","0","0","100","600003657","1","620300003","61381","0","620140003","342","6003","0","0","0","0","0","0","1","4","101011","620050002","73001012","0","1","0","0","0","0","6003","2","0","600110062","0","10011001","0","36","0","0","0","2"
"0","0","0","100","600003658","1","620300004","61381","0","620140004","352","7003","0","0","0","0","0","0","1","4","101011","620050003","73001012","0","1","0","0","0","0","7003","2","0","600110072","0","10011001","0","36","0","0","0","2"
"0","0","0","100","600003659","1","620300005","61381","0","620140005","360","8003","0","0","0","0","0","0","1","4","101011","620050004","73001012","0","1","0","0","0","0","8003","2","0","600110082","0","10011001","0","36","0","0","0","2"
"0","0","0","100","600003660","1","620300006","61381","0","620140006","373","9003","0","0","0","0","0","0","1","4","101011","620050005","73001012","0","1","0","0","0","0","9003","2","0","600110092","0","10011002","0","36","0","0","0","2"
"0","0","0","100","600003661","1","620300007","61381","0","620140007","386","10003","0","0","0","0","0","0","1","4","101011","620050006","73001012","0","1","0","0","0","0","10003","2","0","600110102","0","10011002","0","36","0","0","0","2"
"0","0","0","100","600003662","1","620300008","61381","0","620140008","392","11003","0","0","0","0","0","0","1","4","101011","620050007","73001012","0","1","0","0","0","0","11003","2","0","600110112","0","10011002","0","36","0","0","0","2"
"0","0","0","100","600003663","1","620300009","61381","0","620140009","402","12003","0","0","0","0","0","0","1","4","101011","620050008","73001012","0","1","0","0","0","0","12003","2","0","600110122","0","10011002","0","36","0","0","0","2"
"0","0","0","100","600003664","1","620300010","61381","0","620140010","408","13003","0","0","0","0","0","0","1","4","101011","620050009","73001012","0","1","0","0","0","0","13003","2","0","600110132","0","10011002","0","36","0","0","0","2"
"0","0","0","100","600003665","1","620300011","61381","0","620140011","420","14003","0","0","0","0","0","0","1","4","101011","620050010","73001012","0","1","0","0","0","0","14003","2","0","600110142","0","10011002","0","36","0","0","0","2"
"0","0","0","100","600003666","1","620300012","61381","0","620140012","427","15003","0","0","0","0","0","0","1","4","101011","620050011","73001012","0","1","0","0","0","0","15003","2","0","600110152","0","10011002","0","36","0","0","0","2"
"0","0","0","100","600003667","1","620300013","61381","0","620140013","439","16003","0","0","0","0","0","0","1","4","101011","620050012","73001012","0","1","0","0","0","0","16003","2","0","600110162","0","10011002","0","36","0","0","0","2"
"0","0","0","100","600003668","1","620300014","61381","0","620140014","445","17003","0","0","0","0","0","0","1","4","101011","620050013","73001012","0","1","0","0","0","0","17003","2","0","600110172","0","10011002","0","36","0","0","0","2"
"0","0","0","100","600003669","1","620300015","61381","0","620140015","458","18003","0","0","0","0","0","0","1","4","101011","620050014","73001012","0","1","0","0","0","0","18003","2","0","600110182","0","10011003","0","36","0","0","0","2"
"0","0","0","100","600003670","1","620300016","61381","0","620140016","465","19003","0","0","0","0","0","0","1","4","101011","620050015","73001012","0","1","0","0","0","0","19003","2","0","600110192","0","10011003","0","36","0","0","0","2"
"0","0","0","100","600003671","1","620300017","61381","0","620140017","469","20003","0","0","0","0","0","0","1","4","101011","620050016","73001012","0","1","0","0","0","0","20003","2","0","600110202","0","10011003","0","36","0","0","0","2"
"0","0","0","100","600003672","1","620300018","61381","0","620140018","477","21003","0","0","0","0","0","0","1","4","101011","620050017","73001012","0","1","0","0","0","0","21003","2","0","600110212","0","10011003","0","36","0","0","0","2"
"0","0","0","100","600003673","1","620300019","61381","0","620140019","483","22003","0","0","0","0","0","0","1","4","101011","620050018","73001012","0","1","0","0","0","0","22003","2","0","600110222","0","10011003","0","36","0","0","0","2"
"0","0","0","100","600003674","1","620300020","61381","0","620140020","488","23003","0","0","0","0","0","0","1","4","101011","620050019","73001012","0","1","0","0","0","0","23003","2","0","600110232","0","10011003","0","36","0","0","0","2"
"0","0","0","100","600003675","1","620300021","61381","0","620140021","496","24003","0","0","0","0","0","0","1","4","101011","620050020","73001012","0","1","0","0","0","0","24003","2","0","600110242","0","10011003","0","36","0","0","0","2"
"0","0","0","100","600003676","1","620300022","61381","0","620140022","502","25003","0","0","0","0","0","0","1","4","101011","620050021","73001012","0","1","0","0","0","0","25003","2","0","600110252","0","10011003","0","36","0","0","0","2"
"0","0","0","100","600003677","1","620300023","61381","0","620140023","507","26003","0","0","0","0","0","0","1","4","101011","620050022","73001012","0","1","0","0","0","0","26003","2","0","600110262","0","10011003","0","36","0","0","0","2"
"0","0","0","100","600003678","1","620300024","61381","0","620140024","515","27003","0","0","0","0","0","0","1","4","101011","620050023","73001012","0","1","0","0","0","0","27003","2","0","600110272","0","10011004","0","36","0","0","0","2"
"0","0","0","100","600003679","1","620300025","61381","0","620140025","522","28003","0","0","0","0","0","0","1","4","101011","620050024","73001012","0","1","0","0","0","0","28003","2","0","600110282","0","10011004","0","36","0","0","0","2"
"0","0","0","100","600003680","1","620300026","61381","0","620140026","528","29003","0","0","0","0","0","0","1","4","101011","620050025","73001012","0","1","0","0","0","0","29003","2","0","600110292","0","10011004","0","36","0","0","0","2"
"0","0","0","100","600003681","1","620300027","61381","0","620140027","534","30003","0","0","0","0","0","0","1","4","101011","620050026","73001012","0","1","0","0","0","0","30003","2","0","600110302","0","10011004","0","36","0","0","0","2"
"0","0","0","100","600003682","1","620300028","61381","0","620140028","542","31003","0","0","0","0","0","0","1","4","101011","620050027","73001012","0","1","0","0","0","0","31003","2","0","600110312","0","10011004","0","36","0","0","0","2"
"0","0","0","100","600003683","1","620300029","61381","0","620140029","553","32003","0","0","0","0","0","0","1","4","101011","620050028","73001012","0","1","0","0","0","0","32003","2","0","600110322","0","10011004","0","36","0","0","0","2"
"0","0","0","100","600003684","1","620300030","61381","0","620140030","569","33003","0","0","0","0","0","0","1","4","101011","620050029","73001012","0","1","0","0","0","0","33003","2","0","600110332","0","10011004","0","36","0","0","0","2"
"0","0","0","100","600003685","1","620300031","61381","0","620140031","576","34003","0","0","0","0","0","0","1","4","101011","620050030","73001012","0","1","0","0","0","0","34003","2","0","600110342","0","10011004","0","36","0","0","0","2"
"0","0","0","100","600003686","1","620300032","61381","0","620140032","580","35003","0","0","0","0","0","0","1","4","101011","620050031","73001012","0","1","0","0","0","0","35003","2","0","600110352","0","10011005","0","36","0","0","0","2"
"0","0","0","100","600003687","1","620300033","61381","0","620140033","595","36003","0","0","0","0","0","0","1","4","101011","620050032","73001012","0","1","0","0","0","0","36003","2","0","600110362","0","10011005","0","36","0","0","0","2"
"0","0","0","100","600003688","1","620300034","61381","0","620140034","603","37003","0","0","0","0","0","0","1","4","101011","620050033","73001012","0","1","0","0","0","0","37003","2","0","600110372","0","10011005","0","36","0","0","0","2"
"0","0","0","100","600003689","1","620300035","61381","0","620140035","615","38003","0","0","0","0","0","0","1","4","101011","620050034","73001012","0","1","0","0","0","0","38003","2","0","600110382","0","10011005","0","36","0","0","0","2"
"0","0","0","100","600003690","1","620300036","61381","0","620140036","625","39003","0","0","0","0","0","0","1","4","101011","620050035","73001012","0","1","0","0","0","0","39003","2","0","600110392","0","10011005","0","36","0","0","0","2"
"0","0","0","100","600003691","1","620300037","61381","0","620140037","643","40003","0","0","0","0","0","0","1","4","101011","620050036","73001012","0","1","0","0","0","0","40003","2","0","600110402","0","10011005","0","36","0","0","0","2"
"0","0","0","100","600003692","1","620300038","61381","0","620140038","647","41003","0","0","0","0","0","0","1","4","101011","620050037","73001012","0","1","0","0","0","0","41003","2","0","600110412","0","10011005","0","36","0","0","0","2"
"0","0","0","100","600003693","1","620300039","61381","0","620140039","654","42003","0","0","0","0","0","0","1","4","101011","620050038","73001012","0","1","0","0","0","0","42003","2","0","600110422","0","10011006","0","36","0","0","0","2"
"0","0","0","100","600003694","1","620300040","61381","0","620140040","673","43003","0","0","0","0","0","0","1","4","101011","620050039","73001012","0","1","0","0","0","0","43003","2","0","600110432","0","10011006","0","36","0","0","0","2"
"0","0","0","100","600003695","1","620300041","61381","0","620140041","689","44003","0","0","0","0","0","0","1","4","101011","620050040","73001012","0","1","0","0","0","0","44003","2","0","600110442","0","10011006","0","36","0","0","0","2"
"0","0","0","100","600003696","1","620300042","61381","0","620140042","706","45003","0","0","0","0","0","0","1","4","101011","620050041","73001012","0","1","0","0","0","0","45003","2","0","600110452","0","10011006","0","36","0","0","0","2"
"0","0","0","100","600003697","1","620300043","61381","0","620140043","717","46003","0","0","0","0","0","0","1","4","101011","620050042","73001012","0","1","0","0","0","0","46003","2","0","600110462","0","10011006","0","36","0","0","0","2"
"0","0","0","100","600003698","1","620300044","61381","0","620140044","722","47003","0","0","0","0","0","0","1","4","101011","620050043","73001012","0","1","0","0","0","0","47003","2","0","600110472","0","10011006","0","36","0","0","0","2"
"0","0","0","100","600003699","1","620300045","61381","0","620140045","733","48003","0","0","0","0","0","0","1","4","101011","620050044","73001012","0","1","0","0","0","0","48003","2","0","600110482","0","10011006","0","36","0","0","0","2"
"0","0","0","100","600003700","1","620300046","61381","0","620140046","748","49003","0","0","0","0","0","0","1","4","101011","620050045","73001012","0","1","0","0","0","0","49003","2","0","600110492","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003701","1","620300047","61381","0","620140047","768","50003","0","0","0","0","0","0","1","4","101011","620050046","73001012","0","1","0","0","0","0","50003","2","0","600110502","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003702","1","620300048","61381","0","620140048","777","51003","0","0","0","0","0","0","1","4","101011","620050047","73001012","0","1","0","0","0","0","51003","2","0","600110512","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003703","1","620300049","61381","0","620140049","786","52003","0","0","0","0","0","0","1","4","101011","620050048","73001012","0","1","0","0","0","0","52003","2","0","600110522","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003704","1","620300050","61381","0","620140050","800","53003","0","0","0","0","0","0","1","4","101011","620050049","73001012","0","1","0","0","0","0","53003","2","0","600110532","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003705","1","620300051","61381","0","620140051","809","54003","0","0","0","0","0","0","1","4","101011","620050050","73001012","0","1","0","0","0","0","54003","2","0","600110542","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003706","1","620300052","61381","0","620140052","816","55003","0","0","0","0","0","0","1","4","101011","620050051","73001012","0","1","0","0","0","0","55003","2","0","600110552","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003707","1","620300053","61381","0","620140053","824","56003","0","0","0","0","0","0","1","4","101011","620050052","73001012","0","1","0","0","0","0","56003","2","0","600110562","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003708","1","620300054","61381","0","620140054","827","57003","0","0","0","0","0","0","1","4","101011","620050053","73001012","0","1","0","0","0","0","57003","2","0","600110572","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003709","1","620300055","61381","0","620140055","834","58003","0","0","0","0","0","0","1","4","101011","620050054","73001012","0","1","0","0","0","0","58003","2","0","600110582","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003710","1","620300056","61381","0","620140056","849","59003","0","0","0","0","0","0","1","4","101011","620050055","73001012","0","1","0","0","0","0","59003","2","0","600110592","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003711","1","620300057","61381","0","620140057","855","60003","0","0","0","0","0","0","1","4","101011","620050056","73001012","0","1","0","0","0","0","60003","2","0","600110602","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003712","1","620300058","61381","0","620140058","865","61003","0","0","0","0","0","0","1","4","101011","620050057","73001012","0","1","0","0","0","0","61003","2","0","600110612","0","10011007","0","36","0","0","0","2"
"0","0","0","100","600003713","1","620300059","61381","0","620140059","874","62003","0","0","0","0","0","0","1","4","101011","620050058","73001012","0","1","0","0","0","0","62003","2","0","600110622","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003714","1","620300060","61381","0","620140060","888","63003","0","0","0","0","0","0","1","4","101011","620050059","73001012","0","1","0","0","0","0","63003","2","0","600110632","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003715","1","620300061","61381","0","620140061","899","64003","0","0","0","0","0","0","1","4","101011","620050060","73001012","0","1","0","0","0","0","64003","2","0","600110642","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003716","1","620300062","61381","0","620140062","907","65003","0","0","0","0","0","0","1","4","101011","620050061","73001012","0","1","0","0","0","0","65003","2","0","600110652","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003717","1","620300063","61381","0","620140063","918","66003","0","0","0","0","0","0","1","4","101011","620050062","73001012","0","1","0","0","0","0","66003","2","0","600110662","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003718","1","620300064","61381","0","620140064","926","67003","0","0","0","0","0","0","1","4","101011","620050063","73001012","0","1","0","0","0","0","67003","2","0","600110672","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003719","1","620300065","61381","0","620140065","938","68003","0","0","0","0","0","0","1","4","101011","620050064","73001012","0","1","0","0","0","0","68003","2","0","600110682","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003720","1","620300066","61381","0","620140066","954","69003","0","0","0","0","0","0","1","4","101011","620050065","73001012","0","1","0","0","0","0","69003","2","0","600110692","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003721","1","620300067","61381","0","620140067","964","70003","0","0","0","0","0","0","1","4","101011","620050066","73001012","0","1","0","0","0","0","70003","2","0","600110702","0","10011008","0","10","0","0","0","2"
"0","0","0","100","600003722","1","620300068","61381","0","620140068","981","71003","0","0","0","0","0","0","1","4","101011","620050067","73001012","0","1","0","0","0","0","71003","2","0","600110712","0","10011008","0","10","0","0","0","2"
"0","0","0","36","600003723","1","620290201","101011","0","620250001","323","1003","61382","620130101","0","10011001","0","0","1","0","0","620330001","10011001","1","1","0","0","0","100","1003","4","2","600110013","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003724","1","620290201","101011","0","620250001","323","2003","61382","620130101","0","10011001","0","0","1","0","0","620330001","10011001","1","1","0","0","0","100","2003","4","2","600110023","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003725","1","620290201","101011","0","620250001","323","3003","61382","620130101","0","10011001","0","0","1","0","0","620330001","10011001","1","1","0","0","0","100","3003","4","2","600110033","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003726","1","620290201","101011","0","620250001","323","4003","61382","620130101","0","10011001","0","0","1","0","0","620330001","10011001","1","1","0","0","0","100","4003","4","2","600110043","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003727","1","620290202","101011","0","620250002","336","5003","61382","620130102","0","10011001","0","0","1","0","0","620330001","10011001","1","1","0","0","0","100","5003","4","2","600110053","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003728","1","620290203","101011","0","620250003","342","6003","61382","620130103","0","10011001","0","0","1","0","0","620330001","10011001","1","1","0","0","0","100","6003","4","2","600110063","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003729","1","620290204","101011","0","620250004","352","7003","61382","620130104","0","10011001","0","0","1","0","0","620330002","10011001","1","1","0","0","0","100","7003","4","2","600110073","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003730","1","620290205","101011","0","620250005","360","8003","61382","620130105","0","10011001","0","0","1","0","0","620330003","10011001","1","1","0","0","0","100","8003","4","2","600110083","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003731","1","620290206","101011","0","620250006","373","9003","61382","620130106","0","10011001","0","0","1","0","0","620330004","10011002","1","1","0","0","0","100","9003","4","2","600110093","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003732","1","620290207","101011","0","620250007","386","10003","61382","620130107","0","10011001","0","0","1","0","0","620330005","10011002","1","1","0","0","0","100","10003","4","2","600110103","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003733","1","620290208","101011","0","620250008","392","11003","61382","620130108","0","10011001","0","0","1","0","0","620330006","10011002","1","1","0","0","0","100","11003","4","2","600110113","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003734","1","620290209","101011","0","620250009","402","12003","61382","620130109","0","10011001","0","0","1","0","0","620330007","10011002","1","1","0","0","0","100","12003","4","2","600110123","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003735","1","620290210","101011","0","620250010","408","13003","61382","620130110","0","10011001","0","0","1","0","0","620330008","10011002","1","1","0","0","0","100","13003","4","2","600110133","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003736","1","620290211","101011","0","620250011","420","14003","61382","620130111","0","10011001","0","0","1","0","0","620330009","10011002","1","1","0","0","0","100","14003","4","2","600110143","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003737","1","620290212","101011","0","620250012","427","15003","61382","620130112","0","10011001","0","0","1","0","0","620330010","10011002","1","1","0","0","0","100","15003","4","2","600110153","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003738","1","620290213","101011","0","620250013","439","16003","61382","620130113","0","10011001","0","0","1","0","0","620330011","10011002","1","1","0","0","0","100","16003","4","2","600110163","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003739","1","620290214","101011","0","620250014","445","17003","61382","620130114","0","10011001","0","0","1","0","0","620330012","10011002","1","1","0","0","0","100","17003","4","2","600110173","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003740","1","620290215","101011","0","620250015","458","18003","61382","620130115","0","10011001","0","0","1","0","0","620330013","10011003","1","1","0","0","0","100","18003","4","2","600110183","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003741","1","620290216","101011","0","620250016","465","19003","61382","620130116","0","10011001","0","0","1","0","0","620330014","10011003","1","1","0","0","0","100","19003","4","2","600110193","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003742","1","620290217","101011","0","620250017","469","20003","61382","620130117","0","10011001","0","0","1","0","0","620330015","10011003","1","1","0","0","0","100","20003","4","2","600110203","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003743","1","620290218","101011","0","620250018","477","21003","61382","620130118","0","10011001","0","0","1","0","0","620330016","10011003","1","1","0","0","0","100","21003","4","2","600110213","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003744","1","620290219","101011","0","620250019","483","22003","61382","620130119","0","10011001","0","0","1","0","0","620330017","10011003","1","1","0","0","0","100","22003","4","2","600110223","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003745","1","620290220","101011","0","620250020","488","23003","61382","620130120","0","10011001","0","0","1","0","0","620330018","10011003","1","1","0","0","0","100","23003","4","2","600110233","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003746","1","620290221","101011","0","620250021","496","24003","61382","620130121","0","10011001","0","0","1","0","0","620330019","10011003","1","1","0","0","0","100","24003","4","2","600110243","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003747","1","620290222","101011","0","620250022","502","25003","61382","620130122","0","10011001","0","0","1","0","0","620330020","10011003","1","1","0","0","0","100","25003","4","2","600110253","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003748","1","620290223","101011","0","620250023","507","26003","61382","620130123","0","10011001","0","0","1","0","0","620330021","10011003","1","1","0","0","0","100","26003","4","2","600110263","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003749","1","620290224","101011","0","620250024","515","27003","61382","620130124","0","10011001","0","0","1","0","0","620330022","10011004","1","1","0","0","0","100","27003","4","2","600110273","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600003750","1","620290225","101011","0","620250025","522","28003","61382","620130125","0","10011001","0","0","1","0","0","620330023","10011004","1","1","0","0","0","100","28003","4","2","600110283","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600003751","1","620290226","101011","0","620250026","528","29003","61382","620130126","0","10011001","0","0","1","0","0","620330024","10011004","1","1","0","0","0","100","29003","4","2","600110293","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600003752","1","620290227","101011","0","620250027","534","30003","61382","620130127","0","10011001","0","0","1","0","0","620330025","10011004","1","1","0","0","0","100","30003","4","2","600110303","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600003753","1","620290228","101011","0","620250028","542","31003","61382","620130128","0","10011001","0","0","1","0","0","620330026","10011004","1","1","0","0","0","100","31003","4","2","600110313","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600003754","1","620290229","101011","0","620250029","553","32003","61382","620130129","0","10011001","0","0","1","0","0","620330027","10011004","1","1","0","0","0","100","32003","4","2","600110323","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600003755","1","620290230","101011","0","620250030","569","33003","61382","620130130","0","10011001","0","0","1","0","0","620330028","10011004","1","1","0","0","0","100","33003","4","2","600110333","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600003756","1","620290231","101011","0","620250031","576","34003","61382","620130131","0","10011001","0","0","1","0","0","620330029","10011004","1","1","0","0","0","100","34003","4","2","600110343","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600003757","1","620290232","101011","0","620250032","580","35003","61382","620130132","0","10011002","0","0","1","0","0","620330030","10011005","1","1","0","0","0","100","35003","4","2","600110353","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600003758","1","620290233","101011","0","620250033","595","36003","61382","620130133","0","10011002","0","0","1","0","0","620330031","10011005","1","1","0","0","0","100","36003","4","2","600110363","12","10011004","1","24","73001002","0","0","3"
