2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"0","0","0","0","600004228","0","600120262","0","4","0","0","620270023","0","26003","61381","0","1","2","26003","0","0","0","0","0","2","74001012","101011","0","2","1014","0","72","0","1","620010021","0","100","620280022","0","0","10011003"
"0","0","0","0","600004229","0","600120272","0","4","0","0","620270024","0","27003","61381","0","1","2","27003","0","0","0","0","0","2","74001012","101011","0","2","1030","0","72","0","1","620010022","0","100","620280023","0","0","10011004"
"0","0","0","0","600004230","0","600120282","0","4","0","0","620270025","0","28003","61381","0","1","2","28003","0","0","0","0","0","2","74001012","101011","0","2","1044","0","72","0","1","620010023","0","100","620280024","0","0","10011004"
"0","0","0","0","600004231","0","600120292","0","4","0","0","620270026","0","29003","61381","0","1","2","29003","0","0","0","0","0","2","74001012","101011","0","2","1056","0","72","0","1","620010024","0","100","620280025","0","0","10011004"
"0","0","0","0","600004232","0","600120302","0","4","0","0","620270027","0","30003","61381","0","1","2","30003","0","0","0","0","0","2","74001012","101011","0","2","1068","0","72","0","1","620010025","0","100","620280026","0","0","10011004"
"0","0","0","0","600004233","0","600120312","0","4","0","0","620270028","0","31003","61381","0","1","2","31003","0","0","0","0","0","2","74001012","101011","0","2","1084","0","72","0","1","620010026","0","100","620280027","0","0","10011004"
"0","0","0","0","600004234","0","600120322","0","4","0","0","620270029","0","32003","61381","0","1","2","32003","0","0","0","0","0","2","74001012","101011","0","2","1106","0","72","0","1","620010027","0","100","620280028","0","0","10011004"
"0","0","0","0","600004235","0","600120332","0","4","0","0","620270030","0","33003","61381","0","1","2","33003","0","0","0","0","0","2","74001012","101011","0","2","1138","0","72","0","1","620010028","0","100","620280029","0","0","10011004"
"0","0","0","0","600004236","0","600120342","0","4","0","0","620270031","0","34003","61381","0","1","2","34003","0","0","0","0","0","2","74001012","101011","0","2","1152","0","72","0","1","620010029","0","100","620280030","0","0","10011004"
"0","0","0","0","600004237","0","600120352","0","4","0","0","620270032","0","35003","61381","0","1","2","35003","0","0","0","0","0","2","74001012","101011","0","2","1160","0","72","0","1","620010030","0","100","620280031","0","0","10011005"
"0","0","0","0","600004238","0","600120362","0","4","0","0","620270033","0","36003","61381","0","1","2","36003","0","0","0","0","0","2","74001012","101011","0","2","1190","0","72","0","1","620010031","0","100","620280032","0","0","10011005"
"0","0","0","0","600004239","0","600120372","0","4","0","0","620270034","0","37003","61381","0","1","2","37003","0","0","0","0","0","2","74001012","101011","0","2","1206","0","72","0","1","620010032","0","100","620280033","0","0","10011005"
"0","0","0","0","600004240","0","600120382","0","4","0","0","620270035","0","38003","61381","0","1","2","38003","0","0","0","0","0","2","74001012","101011","0","2","1230","0","72","0","1","620010033","0","100","620280034","0","0","10011005"
"0","0","0","0","600004241","0","600120392","0","4","0","0","620270036","0","39003","61381","0","1","2","39003","0","0","0","0","0","2","74001012","101011","0","2","1250","0","72","0","1","620010034","0","100","620280035","0","0","10011005"
"0","0","0","0","600004242","0","600120402","0","4","0","0","620270037","0","40003","61381","0","1","2","40003","0","0","0","0","0","2","74001012","101011","0","2","1286","0","72","0","1","620010035","0","100","620280036","0","0","10011005"
"0","0","0","0","600004243","0","600120412","0","4","0","0","620270038","0","41003","61381","0","1","2","41003","0","0","0","0","0","2","74001012","101011","0","2","1294","0","72","0","1","620010036","0","100","620280037","0","0","10011005"
"0","0","0","0","600004244","0","600120422","0","4","0","0","620270039","0","42003","61381","0","1","2","42003","0","0","0","0","0","2","74001012","101011","0","2","1308","0","72","0","1","620010037","0","100","620280038","0","0","10011006"
"0","0","0","0","600004245","0","600120432","0","4","0","0","620270040","0","43003","61381","0","1","2","43003","0","0","0","0","0","2","74001012","101011","0","2","1346","0","72","0","1","620010038","0","100","620280039","0","0","10011006"
"0","0","0","0","600004246","0","600120442","0","4","0","0","620270041","0","44003","61381","0","1","2","44003","0","0","0","0","0","2","74001012","101011","0","2","1378","0","72","0","1","620010039","0","100","620280040","0","0","10011006"
"0","0","0","0","600004247","0","600120452","0","4","0","0","620270042","0","45003","61381","0","1","2","45003","0","0","0","0","0","2","74001012","101011","0","2","1412","0","72","0","1","620010040","0","100","620280041","0","0","10011006"
"0","0","0","0","600004248","0","600120462","0","4","0","0","620270043","0","46003","61381","0","1","2","46003","0","0","0","0","0","2","74001012","101011","0","2","1434","0","72","0","1","620010041","0","100","620280042","0","0","10011006"
"0","0","0","0","600004249","0","600120472","0","4","0","0","620270044","0","47003","61381","0","1","2","47003","0","0","0","0","0","2","74001012","101011","0","2","1444","0","72","0","1","620010042","0","100","620280043","0","0","10011006"
"0","0","0","0","600004250","0","600120482","0","4","0","0","620270045","0","48003","61381","0","1","2","48003","0","0","0","0","0","2","74001012","101011","0","2","1466","0","72","0","1","620010043","0","100","620280044","0","0","10011006"
"0","0","0","0","600004251","0","600120492","0","4","0","0","620270046","0","49003","61381","0","1","2","49003","0","0","0","0","0","2","74001012","101011","0","2","1496","0","72","0","1","620010044","0","100","620280045","0","0","10011007"
"0","0","0","0","600004252","0","600120502","0","4","0","0","620270047","0","50003","61381","0","1","2","50003","0","0","0","0","0","2","74001012","101011","0","2","1536","0","72","0","1","620010045","0","100","620280046","0","0","10011007"
"0","0","0","0","600004253","0","600120512","0","4","0","0","620270048","0","51003","61381","0","1","2","51003","0","0","0","0","0","2","74001012","101011","0","2","1554","0","72","0","1","620010046","0","100","620280047","0","0","10011007"
"0","0","0","0","600004254","0","600120522","0","4","0","0","620270049","0","52003","61381","0","1","2","52003","0","0","0","0","0","2","74001012","101011","0","2","1572","0","72","0","1","620010047","0","100","620280048","0","0","10011007"
"0","0","0","0","600004255","0","600120532","0","4","0","0","620270050","0","53003","61381","0","1","2","53003","0","0","0","0","0","2","74001012","101011","0","2","1600","0","72","0","1","620010048","0","100","620280049","0","0","10011007"
"0","0","0","0","600004256","0","600120542","0","4","0","0","620270051","0","54003","61381","0","1","2","54003","0","0","0","0","0","2","74001012","101011","0","2","1618","0","72","0","1","620010049","0","100","620280050","0","0","10011007"
"0","0","0","0","600004257","0","600120552","0","4","0","0","620270052","0","55003","61381","0","1","2","55003","0","0","0","0","0","2","74001012","101011","0","2","1632","0","72","0","1","620010050","0","100","620280051","0","0","10011007"
"0","0","0","0","600004258","0","600120562","0","4","0","0","620270053","0","56003","61381","0","1","2","56003","0","0","0","0","0","2","74001012","101011","0","2","1648","0","72","0","1","620010051","0","100","620280052","0","0","10011007"
"0","0","0","0","600004259","0","600120572","0","4","0","0","620270054","0","57003","61381","0","1","2","57003","0","0","0","0","0","2","74001012","101011","0","2","1654","0","72","0","1","620010052","0","100","620280053","0","0","10011007"
"0","0","0","0","600004260","0","600120582","0","4","0","0","620270055","0","58003","61381","0","1","2","58003","0","0","0","0","0","2","74001012","101011","0","2","1668","0","72","0","1","620010053","0","100","620280054","0","0","10011007"
"0","0","0","0","600004261","0","600120592","0","4","0","0","620270056","0","59003","61381","0","1","2","59003","0","0","0","0","0","2","74001012","101011","0","2","1698","0","72","0","1","620010054","0","100","620280055","0","0","10011007"
"0","0","0","0","600004262","0","600120602","0","4","0","0","620270057","0","60003","61381","0","1","2","60003","0","0","0","0","0","2","74001012","101011","0","2","1710","0","72","0","1","620010055","0","100","620280056","0","0","10011007"
"0","0","0","0","600004263","0","600120612","0","4","0","0","620270058","0","61003","61381","0","1","2","61003","0","0","0","0","0","2","74001012","101011","0","2","1730","0","72","0","1","620010056","0","100","620280057","0","0","10011007"
"0","0","0","4","600004264","0","600120622","0","4","10011006","101011","620270059","0","62003","61381","0","1","2","62003","0","0","0","1","0","2","74001012","101011","0","2","1745","0","15","0","1","620010057","0","100","620280058","0","60","10011008"
"0","0","0","4","600004265","0","600120632","0","4","10011006","101011","620270060","0","63003","61381","0","1","2","63003","0","0","0","1","0","2","74001012","101011","0","2","1759","0","15","0","1","620010058","0","100","620280059","0","60","10011008"
"0","0","0","4","600004266","0","600120642","0","4","10011006","101011","620270061","0","64003","61381","0","1","2","64003","0","0","0","1","0","2","74001012","101011","0","2","1778","0","15","0","1","620010059","0","100","620280060","0","60","10011008"
"0","0","0","4","600004267","0","600120652","0","4","10011006","101011","620270062","0","65003","61381","0","1","2","65003","0","0","0","1","0","2","74001012","101011","0","2","1792","0","15","0","1","620010060","0","100","620280061","0","60","10011008"
"0","0","0","4","600004268","0","600120662","0","4","10011006","101011","620270063","0","66003","61381","0","1","2","66003","0","0","0","1","0","2","74001012","101011","0","2","1805","0","15","0","1","620010061","0","100","620280062","0","60","10011008"
"0","0","0","4","600004269","0","600120672","0","4","10011006","101011","620270064","0","67003","61381","0","1","2","67003","0","0","0","1","0","2","74001012","101011","0","2","1821","0","15","0","1","620010062","0","100","620280063","0","60","10011008"
"0","0","0","4","600004270","0","600120682","0","4","10011006","101011","620270065","0","68003","61381","0","1","2","68003","0","0","0","1","0","2","74001012","101011","0","2","1838","0","15","0","1","620010063","0","100","620280064","0","60","10011008"
"0","0","0","4","600004271","0","600120692","0","4","10011007","101011","620270066","0","69003","61381","0","1","2","69003","0","0","0","1","0","2","74001012","101011","0","2","1851","0","15","0","1","620010064","0","100","620280065","0","60","10011009"
"0","0","0","4","600004272","0","600120702","0","4","10011007","101011","620270067","0","70003","61381","0","1","2","70003","0","0","0","1","0","2","74001012","101011","0","2","1868","0","15","0","1","620010065","0","100","620280066","0","60","10011009"
"0","0","0","4","600004273","0","600120712","0","4","10011007","101011","620270068","0","71003","61381","0","1","2","71003","0","0","0","1","0","2","74001012","101011","0","2","1880","0","15","0","1","620010066","0","100","620280067","0","60","10011009"
"0","0","0","0","600004274","0","600120232","0","4","0","0","620230018","0","23003","61381","0","1","2","23003","0","0","0","0","0","2","74001012","101011","0","2","976","0","72","0","1","620300120","0","100","620060020","0","0","10011003"
"0","0","0","0","600004275","0","600120242","0","4","0","0","620230019","0","24003","61381","0","1","2","24003","0","0","0","0","0","2","74001012","101011","0","2","992","0","72","0","1","620300121","0","100","620060021","0","0","10011003"
"0","0","0","0","600004276","0","600120252","0","4","0","0","620230020","0","25003","61381","0","1","2","25003","0","0","0","0","0","2","74001012","101011","0","2","1004","0","72","0","1","620300122","0","100","620060022","0","0","10011003"
"0","0","0","0","600004277","0","600120262","0","4","0","0","620230021","0","26003","61381","0","1","2","26003","0","0","0","0","0","2","74001012","101011","0","2","1014","0","72","0","1","620300123","0","100","620060023","0","0","10011003"
"0","0","0","0","600004278","0","600120272","0","4","0","0","620230022","0","27003","61381","0","1","2","27003","0","0","0","0","0","2","74001012","101011","0","2","1030","0","72","0","1","620300124","0","100","620060024","0","0","10011004"
"0","0","0","0","600004279","0","600120282","0","4","0","0","620230023","0","28003","61381","0","1","2","28003","0","0","0","0","0","2","74001012","101011","0","2","1044","0","72","0","1","620300125","0","100","620060025","0","0","10011004"
"0","0","0","0","600004280","0","600120292","0","4","0","0","620230024","0","29003","61381","0","1","2","29003","0","0","0","0","0","2","74001012","101011","0","2","1056","0","72","0","1","620300126","0","100","620060026","0","0","10011004"
"0","0","0","0","600004281","0","600120302","0","4","0","0","620230025","0","30003","61381","0","1","2","30003","0","0","0","0","0","2","74001012","101011","0","2","1068","0","72","0","1","620300127","0","100","620060027","0","0","10011004"
"0","0","0","0","600004282","0","600120312","0","4","0","0","620230026","0","31003","61381","0","1","2","31003","0","0","0","0","0","2","74001012","101011","0","2","1084","0","72","0","1","620300128","0","100","620060028","0","0","10011004"
"0","0","0","0","600004283","0","600120322","0","4","0","0","620230027","0","32003","61381","0","1","2","32003","0","0","0","0","0","2","74001012","101011","0","2","1106","0","72","0","1","620300129","0","100","620060029","0","0","10011004"
"0","0","0","0","600004284","0","600120332","0","4","0","0","620230028","0","33003","61381","0","1","2","33003","0","0","0","0","0","2","74001012","101011","0","2","1138","0","72","0","1","620300130","0","100","620060030","0","0","10011004"
"0","0","0","0","600004285","0","600120342","0","4","0","0","620230029","0","34003","61381","0","1","2","34003","0","0","0","0","0","2","74001012","101011","0","2","1152","0","72","0","1","620300131","0","100","620060031","0","0","10011004"
"0","0","0","0","600004286","0","600120352","0","4","0","0","620230030","0","35003","61381","0","1","2","35003","0","0","0","0","0","2","74001012","101011","0","2","1160","0","72","0","1","620300132","0","100","620060032","0","0","10011005"
"0","0","0","0","600004287","0","600120362","0","4","0","0","620230031","0","36003","61381","0","1","2","36003","0","0","0","0","0","2","74001012","101011","0","2","1190","0","72","0","1","620300133","0","100","620060033","0","0","10011005"
"0","0","0","0","600004288","0","600120372","0","4","0","0","620230032","0","37003","61381","0","1","2","37003","0","0","0","0","0","2","74001012","101011","0","2","1206","0","72","0","1","620300134","0","100","620060034","0","0","10011005"
"0","0","0","0","600004289","0","600120382","0","4","0","0","620230033","0","38003","61381","0","1","2","38003","0","0","0","0","0","2","74001012","101011","0","2","1230","0","72","0","1","620300135","0","100","620060035","0","0","10011005"
"0","0","0","0","600004290","0","600120392","0","4","0","0","620230034","0","39003","61381","0","1","2","39003","0","0","0","0","0","2","74001012","101011","0","2","1250","0","72","0","1","620300136","0","100","620060036","0","0","10011005"
"0","0","0","0","600004291","0","600120402","0","4","0","0","620230035","0","40003","61381","0","1","2","40003","0","0","0","0","0","2","74001012","101011","0","2","1286","0","72","0","1","620300137","0","100","620060037","0","0","10011005"
"0","0","0","0","600004292","0","600120412","0","4","0","0","620230036","0","41003","61381","0","1","2","41003","0","0","0","0","0","2","74001012","101011","0","2","1294","0","72","0","1","620300138","0","100","620060038","0","0","10011005"
"0","0","0","0","600004293","0","600120422","0","4","0","0","620230037","0","42003","61381","0","1","2","42003","0","0","0","0","0","2","74001012","101011","0","2","1308","0","72","0","1","620300139","0","100","620060039","0","0","10011006"
"0","0","0","0","600004294","0","600120432","0","4","0","0","620230038","0","43003","61381","0","1","2","43003","0","0","0","0","0","2","74001012","101011","0","2","1346","0","72","0","1","620300140","0","100","620060040","0","0","10011006"
"0","0","0","0","600004295","0","600120442","0","4","0","0","620230039","0","44003","61381","0","1","2","44003","0","0","0","0","0","2","74001012","101011","0","2","1378","0","72","0","1","620300141","0","100","620060041","0","0","10011006"
"0","0","0","0","600004296","0","600120452","0","4","0","0","620230040","0","45003","61381","0","1","2","45003","0","0","0","0","0","2","74001012","101011","0","2","1412","0","72","0","1","620300142","0","100","620060042","0","0","10011006"
"0","0","0","0","600004297","0","600120462","0","4","0","0","620230041","0","46003","61381","0","1","2","46003","0","0","0","0","0","2","74001012","101011","0","2","1434","0","72","0","1","620300143","0","100","620060043","0","0","10011006"
"0","0","0","0","600004298","0","600120472","0","4","0","0","620230042","0","47003","61381","0","1","2","47003","0","0","0","0","0","2","74001012","101011","0","2","1444","0","72","0","1","620300144","0","100","620060044","0","0","10011006"
"0","0","0","0","600004299","0","600120482","0","4","0","0","620230043","0","48003","61381","0","1","2","48003","0","0","0","0","0","2","74001012","101011","0","2","1466","0","72","0","1","620300145","0","100","620060045","0","0","10011006"
"0","0","0","0","600004300","0","600120492","0","4","0","0","620230044","0","49003","61381","0","1","2","49003","0","0","0","0","0","2","74001012","101011","0","2","1496","0","72","0","1","620300146","0","100","620060046","0","0","10011007"
"0","0","0","0","600004301","0","600120502","0","4","0","0","620230045","0","50003","61381","0","1","2","50003","0","0","0","0","0","2","74001012","101011","0","2","1536","0","72","0","1","620300147","0","100","620060047","0","0","10011007"
"0","0","0","0","600004302","0","600120512","0","4","0","0","620230046","0","51003","61381","0","1","2","51003","0","0","0","0","0","2","74001012","101011","0","2","1554","0","72","0","1","620300148","0","100","620060048","0","0","10011007"
"0","0","0","0","600004303","0","600120522","0","4","0","0","620230047","0","52003","61381","0","1","2","52003","0","0","0","0","0","2","74001012","101011","0","2","1572","0","72","0","1","620300149","0","100","620060049","0","0","10011007"
"0","0","0","0","600004304","0","600120532","0","4","0","0","620230048","0","53003","61381","0","1","2","53003","0","0","0","0","0","2","74001012","101011","0","2","1600","0","72","0","1","620300150","0","100","620060050","0","0","10011007"
"0","0","0","0","600004305","0","600120542","0","4","0","0","620230049","0","54003","61381","0","1","2","54003","0","0","0","0","0","2","74001012","101011","0","2","1618","0","72","0","1","620300151","0","100","620060051","0","0","10011007"
"0","0","0","0","600004306","0","600120552","0","4","0","0","620230050","0","55003","61381","0","1","2","55003","0","0","0","0","0","2","74001012","101011","0","2","1632","0","72","0","1","620300152","0","100","620060052","0","0","10011007"
"0","0","0","0","600004307","0","600120562","0","4","0","0","620230051","0","56003","61381","0","1","2","56003","0","0","0","0","0","2","74001012","101011","0","2","1648","0","72","0","1","620300153","0","100","620060053","0","0","10011007"
"0","0","0","0","600004308","0","600120572","0","4","0","0","620230052","0","57003","61381","0","1","2","57003","0","0","0","0","0","2","74001012","101011","0","2","1654","0","72","0","1","620300154","0","100","620060054","0","0","10011007"
"0","0","0","0","600004309","0","600120582","0","4","0","0","620230053","0","58003","61381","0","1","2","58003","0","0","0","0","0","2","74001012","101011","0","2","1668","0","72","0","1","620300155","0","100","620060055","0","0","10011007"
"0","0","0","0","600004310","0","600120592","0","4","0","0","620230054","0","59003","61381","0","1","2","59003","0","0","0","0","0","2","74001012","101011","0","2","1698","0","72","0","1","620300156","0","100","620060056","0","0","10011007"
"0","0","0","0","600004311","0","600120602","0","4","0","0","620230055","0","60003","61381","0","1","2","60003","0","0","0","0","0","2","74001012","101011","0","2","1710","0","72","0","1","620300157","0","100","620060057","0","0","10011007"
"0","0","0","0","600004312","0","600120612","0","4","0","0","620230056","0","61003","61381","0","1","2","61003","0","0","0","0","0","2","74001012","101011","0","2","1730","0","72","0","1","620300158","0","100","620060058","0","0","10011007"
"0","0","0","4","600004313","0","600120622","0","4","10011006","101011","620230057","0","62003","61381","0","1","2","62003","0","0","0","1","0","2","74001012","101011","0","2","1745","0","15","0","1","620300159","0","100","620060059","0","60","10011008"
"0","0","0","4","600004314","0","600120632","0","4","10011006","101011","620230058","0","63003","61381","0","1","2","63003","0","0","0","1","0","2","74001012","101011","0","2","1759","0","15","0","1","620300160","0","100","620060060","0","60","10011008"
"0","0","0","4","600004315","0","600120642","0","4","10011006","101011","620230059","0","64003","61381","0","1","2","64003","0","0","0","1","0","2","74001012","101011","0","2","1778","0","15","0","1","620300161","0","100","620060061","0","60","10011008"
"0","0","0","4","600004316","0","600120652","0","4","10011006","101011","620230060","0","65003","61381","0","1","2","65003","0","0","0","1","0","2","74001012","101011","0","2","1792","0","15","0","1","620300162","0","100","620060062","0","60","10011008"
"0","0","0","4","600004317","0","600120662","0","4","10011006","101011","620230061","0","66003","61381","0","1","2","66003","0","0","0","1","0","2","74001012","101011","0","2","1805","0","15","0","1","620300163","0","100","620060063","0","60","10011008"
"0","0","0","4","600004318","0","600120672","0","4","10011006","101011","620230062","0","67003","61381","0","1","2","67003","0","0","0","1","0","2","74001012","101011","0","2","1821","0","15","0","1","620300164","0","100","620060064","0","60","10011008"
"0","0","0","4","600004319","0","600120682","0","4","10011006","101011","620230063","0","68003","61381","0","1","2","68003","0","0","0","1","0","2","74001012","101011","0","2","1838","0","15","0","1","620300165","0","100","620060065","0","60","10011008"
"0","0","0","4","600004320","0","600120692","0","4","10011007","101011","620230064","0","69003","61381","0","1","2","69003","0","0","0","1","0","2","74001012","101011","0","2","1851","0","15","0","1","620300166","0","100","620060066","0","60","10011009"
"0","0","0","4","600004321","0","600120702","0","4","10011007","101011","620230065","0","70003","61381","0","1","2","70003","0","0","0","1","0","2","74001012","101011","0","2","1868","0","15","0","1","620300167","0","100","620060067","0","60","10011009"
"0","0","0","4","600004322","0","600120712","0","4","10011007","101011","620230066","0","71003","61381","0","1","2","71003","0","0","0","1","0","2","74001012","101011","0","2","1880","0","15","0","1","620300168","0","100","620060068","0","60","10011009"
"0","0","0","0","600004323","0","600120232","0","4","0","0","620190018","0","23003","61381","0","1","2","23003","0","0","0","0","0","2","74001012","101011","0","2","976","0","72","0","1","620380020","0","100","620050020","0","0","10011003"
"0","0","0","0","600004324","0","600120242","0","4","0","0","620190019","0","24003","61381","0","1","2","24003","0","0","0","0","0","2","74001012","101011","0","2","992","0","72","0","1","620380021","0","100","620050021","0","0","10011003"
"0","0","0","0","600004325","0","600120252","0","4","0","0","620190020","0","25003","61381","0","1","2","25003","0","0","0","0","0","2","74001012","101011","0","2","1004","0","72","0","1","620380022","0","100","620050022","0","0","10011003"
"0","0","0","0","600004326","0","600120262","0","4","0","0","620190021","0","26003","61381","0","1","2","26003","0","0","0","0","0","2","74001012","101011","0","2","1014","0","72","0","1","620380023","0","100","620050023","0","0","10011003"
"0","0","0","0","600004327","0","600120272","0","4","0","0","620190022","0","27003","61381","0","1","2","27003","0","0","0","0","0","2","74001012","101011","0","2","1030","0","72","0","1","620380024","0","100","620050024","0","0","10011004"
"0","0","0","0","600004328","0","600120282","0","4","0","0","620190023","0","28003","61381","0","1","2","28003","0","0","0","0","0","2","74001012","101011","0","2","1044","0","72","0","1","620380025","0","100","620050025","0","0","10011004"
"0","0","0","0","600004329","0","600120292","0","4","0","0","620190024","0","29003","61381","0","1","2","29003","0","0","0","0","0","2","74001012","101011","0","2","1056","0","72","0","1","620380026","0","100","620050026","0","0","10011004"
"0","0","0","0","600004330","0","600120302","0","4","0","0","620190025","0","30003","61381","0","1","2","30003","0","0","0","0","0","2","74001012","101011","0","2","1068","0","72","0","1","620380027","0","100","620050027","0","0","10011004"
"0","0","0","0","600004331","0","600120312","0","4","0","0","620190026","0","31003","61381","0","1","2","31003","0","0","0","0","0","2","74001012","101011","0","2","1084","0","72","0","1","620380028","0","100","620050028","0","0","10011004"
"0","0","0","0","600004332","0","600120322","0","4","0","0","620190027","0","32003","61381","0","1","2","32003","0","0","0","0","0","2","74001012","101011","0","2","1106","0","72","0","1","620380029","0","100","620050029","0","0","10011004"
"0","0","0","0","600004333","0","600120332","0","4","0","0","620190028","0","33003","61381","0","1","2","33003","0","0","0","0","0","2","74001012","101011","0","2","1138","0","72","0","1","620380030","0","100","620050030","0","0","10011004"
"0","0","0","0","600004334","0","600120342","0","4","0","0","620190029","0","34003","61381","0","1","2","34003","0","0","0","0","0","2","74001012","101011","0","2","1152","0","72","0","1","620380031","0","100","620050031","0","0","10011004"
"0","0","0","0","600004335","0","600120352","0","4","0","0","620190030","0","35003","61381","0","1","2","35003","0","0","0","0","0","2","74001012","101011","0","2","1160","0","72","0","1","620380032","0","100","620050032","0","0","10011005"
"0","0","0","0","600004336","0","600120362","0","4","0","0","620190031","0","36003","61381","0","1","2","36003","0","0","0","0","0","2","74001012","101011","0","2","1190","0","72","0","1","620380033","0","100","620050033","0","0","10011005"
"0","0","0","0","600004337","0","600120372","0","4","0","0","620190032","0","37003","61381","0","1","2","37003","0","0","0","0","0","2","74001012","101011","0","2","1206","0","72","0","1","620380034","0","100","620050034","0","0","10011005"
"0","0","0","0","600004338","0","600120382","0","4","0","0","620190033","0","38003","61381","0","1","2","38003","0","0","0","0","0","2","74001012","101011","0","2","1230","0","72","0","1","620380035","0","100","620050035","0","0","10011005"
"0","0","0","0","600004339","0","600120392","0","4","0","0","620190034","0","39003","61381","0","1","2","39003","0","0","0","0","0","2","74001012","101011","0","2","1250","0","72","0","1","620380036","0","100","620050036","0","0","10011005"
"0","0","0","0","600004340","0","600120402","0","4","0","0","620190035","0","40003","61381","0","1","2","40003","0","0","0","0","0","2","74001012","101011","0","2","1286","0","72","0","1","620380037","0","100","620050037","0","0","10011005"
"0","0","0","0","600004341","0","600120412","0","4","0","0","620190036","0","41003","61381","0","1","2","41003","0","0","0","0","0","2","74001012","101011","0","2","1294","0","72","0","1","620380038","0","100","620050038","0","0","10011005"
"0","0","0","0","600004342","0","600120422","0","4","0","0","620190037","0","42003","61381","0","1","2","42003","0","0","0","0","0","2","74001012","101011","0","2","1308","0","72","0","1","620380039","0","100","620050039","0","0","10011006"
"0","0","0","0","600004343","0","600120432","0","4","0","0","620190038","0","43003","61381","0","1","2","43003","0","0","0","0","0","2","74001012","101011","0","2","1346","0","72","0","1","620380040","0","100","620050040","0","0","10011006"
"0","0","0","0","600004344","0","600120442","0","4","0","0","620190039","0","44003","61381","0","1","2","44003","0","0","0","0","0","2","74001012","101011","0","2","1378","0","72","0","1","620380041","0","100","620050041","0","0","10011006"
"0","0","0","0","600004345","0","600120452","0","4","0","0","620190040","0","45003","61381","0","1","2","45003","0","0","0","0","0","2","74001012","101011","0","2","1412","0","72","0","1","620380042","0","100","620050042","0","0","10011006"
