a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88
"0","620060064","0","1","1","0","620370064","30","600110671","600003221","0","61001005","61001007","0","0","620440064","0","1","1","0","0","0","926","18","0","0","0","67003","0","0","67003","0","1","0","36","0","0","0","61001004","0","0"
"0","620060065","0","1","1","0","620370065","30","600110681","600003222","0","61001005","61001007","0","0","620440065","0","1","1","0","0","0","938","18","0","0","0","68003","0","0","68003","0","1","0","36","0","0","0","61001004","0","0"
"0","620060066","0","1","1","0","620370066","30","600110691","600003223","0","61001005","61001007","0","0","620440066","0","1","1","0","0","0","954","18","0","0","0","69003","0","0","69003","0","1","0","36","0","0","0","61001004","0","0"
"0","620060067","0","1","1","0","620370067","30","600110701","600003224","0","61001005","61001007","0","0","620440067","0","1","1","0","0","0","964","18","0","0","0","70003","0","0","70003","0","1","0","36","0","0","0","61001004","0","0"
"0","620060068","0","1","1","0","620370068","30","600110711","600003225","0","61001005","61001007","0","0","620440068","0","1","1","0","0","0","981","18","0","0","0","71003","0","0","71003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320001","0","1","1","0","620380001","30","600110011","600003226","0","61001005","61001007","0","0","620340001","0","1","1","0","0","0","323","18","0","0","0","1003","0","0","1003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320001","0","1","1","0","620380001","30","600110021","600003227","0","61001005","61001007","0","0","620340001","0","1","1","0","0","0","323","18","0","0","0","2003","0","0","2003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320001","0","1","1","0","620380001","30","600110031","600003228","0","61001005","61001007","0","0","620340001","0","1","1","0","0","0","323","18","0","0","0","3003","0","0","3003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320001","0","1","1","0","620380001","30","600110041","600003229","0","61001005","61001007","0","0","620340001","0","1","1","0","0","0","323","18","0","0","0","4003","0","0","4003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320002","0","1","1","0","620380001","30","600110051","600003230","0","61001005","61001007","0","0","620340002","0","1","1","0","0","0","336","18","0","0","0","5003","0","0","5003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320003","0","1","1","0","620380002","30","600110061","600003231","0","61001005","61001007","0","0","620340003","0","1","1","0","0","0","342","18","0","0","0","6003","0","0","6003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320004","0","1","1","0","620380003","30","600110071","600003232","0","61001005","61001007","0","0","620340004","0","1","1","0","0","0","352","18","0","0","0","7003","0","0","7003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320005","0","1","1","0","620380004","30","600110081","600003233","0","61001005","61001007","0","0","620340005","0","1","1","0","0","0","360","18","0","0","0","8003","0","0","8003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320006","0","1","1","0","620380005","30","600110091","600003234","0","61001005","61001007","0","0","620340006","0","1","1","0","0","0","373","18","0","0","0","9003","0","0","9003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320007","0","1","1","0","620380006","30","600110101","600003235","0","61001005","61001007","0","0","620340007","0","1","1","0","0","0","386","18","0","0","0","10003","0","0","10003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320008","0","1","1","0","620380007","30","600110111","600003236","0","61001005","61001007","0","0","620340008","0","1","1","0","0","0","392","18","0","0","0","11003","0","0","11003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320009","0","1","1","0","620380008","30","600110121","600003237","0","61001005","61001007","0","0","620340009","0","1","1","0","0","0","402","18","0","0","0","12003","0","0","12003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320010","0","1","1","0","620380009","30","600110131","600003238","0","61001005","61001007","0","0","620340010","0","1","1","0","0","0","408","18","0","0","0","13003","0","0","13003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320011","0","1","1","0","620380010","30","600110141","600003239","0","61001005","61001007","0","0","620340011","0","1","1","0","0","0","420","18","0","0","0","14003","0","0","14003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320012","0","1","1","0","620380011","30","600110151","600003240","0","61001005","61001007","0","0","620340012","0","1","1","0","0","0","427","18","0","0","0","15003","0","0","15003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320013","0","1","1","0","620380012","30","600110161","600003241","0","61001005","61001007","0","0","620340013","0","1","1","0","0","0","439","18","0","0","0","16003","0","0","16003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320014","0","1","1","0","620380013","30","600110171","600003242","0","61001005","61001007","0","0","620340014","0","1","1","0","0","0","445","18","0","0","0","17003","0","0","17003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320015","0","1","1","0","620380014","30","600110181","600003243","0","61001005","61001007","0","0","620340015","0","1","1","0","0","0","458","18","0","0","0","18003","0","0","18003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320016","0","1","1","0","620380015","30","600110191","600003244","0","61001005","61001007","0","0","620340016","0","1","1","0","0","0","465","18","0","0","0","19003","0","0","19003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320017","0","1","1","0","620380016","30","600110201","600003245","0","61001005","61001007","0","0","620340017","0","1","1","0","0","0","469","18","0","0","0","20003","0","0","20003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320018","0","1","1","0","620380017","30","600110211","600003246","0","61001005","61001007","0","0","620340018","0","1","1","0","0","0","477","18","0","0","0","21003","0","0","21003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320019","0","1","1","0","620380018","30","600110221","600003247","0","61001005","61001007","0","0","620340019","0","1","1","0","0","0","483","18","0","0","0","22003","0","0","22003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320020","0","1","1","0","620380019","30","600110231","600003248","0","61001005","61001007","0","0","620340020","0","1","1","0","0","0","488","18","0","0","0","23003","0","0","23003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320021","0","1","1","0","620380020","30","600110241","600003249","0","61001005","61001007","0","0","620340021","0","1","1","0","0","0","496","18","0","0","0","24003","0","0","24003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320022","0","1","1","0","620380021","30","600110251","600003250","0","61001005","61001007","0","0","620340022","0","1","1","0","0","0","502","18","0","0","0","25003","0","0","25003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320023","0","1","1","0","620380022","30","600110261","600003251","0","61001005","61001007","0","0","620340023","0","1","1","0","0","0","507","18","0","0","0","26003","0","0","26003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320024","0","1","1","0","620380023","30","600110271","600003252","0","61001005","61001007","0","0","620340024","0","1","1","0","0","0","515","18","0","0","0","27003","0","0","27003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320025","0","1","1","0","620380024","30","600110281","600003253","0","61001005","61001007","0","0","620340025","0","1","1","0","0","0","522","18","0","0","0","28003","0","0","28003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320026","0","1","1","0","620380025","30","600110291","600003254","0","61001005","61001007","0","0","620340026","0","1","1","0","0","0","528","18","0","0","0","29003","0","0","29003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320027","0","1","1","0","620380026","30","600110301","600003255","0","61001005","61001007","0","0","620340027","0","1","1","0","0","0","534","18","0","0","0","30003","0","0","30003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320028","0","1","1","0","620380027","30","600110311","600003256","0","61001005","61001007","0","0","620340028","0","1","1","0","0","0","542","18","0","0","0","31003","0","0","31003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320029","0","1","1","0","620380028","30","600110321","600003257","0","61001005","61001007","0","0","620340029","0","1","1","0","0","0","553","18","0","0","0","32003","0","0","32003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320030","0","1","1","0","620380029","30","600110331","600003258","0","61001005","61001007","0","0","620340030","0","1","1","0","0","0","569","18","0","0","0","33003","0","0","33003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320031","0","1","1","0","620380030","30","600110341","600003259","0","61001005","61001007","0","0","620340031","0","1","1","0","0","0","576","18","0","0","0","34003","0","0","34003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320032","0","1","1","0","620380031","30","600110351","600003260","0","61001005","61001007","0","0","620340032","0","1","1","0","0","0","580","18","0","0","0","35003","0","0","35003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320033","0","1","1","0","620380032","30","600110361","600003261","0","61001005","61001007","0","0","620340033","0","1","1","0","0","0","595","18","0","0","0","36003","0","0","36003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320034","0","1","1","0","620380033","30","600110371","600003262","0","61001005","61001007","0","0","620340034","0","1","1","0","0","0","603","18","0","0","0","37003","0","0","37003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320035","0","1","1","0","620380034","30","600110381","600003263","0","61001005","61001007","0","0","620340035","0","1","1","0","0","0","615","18","0","0","0","38003","0","0","38003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320036","0","1","1","0","620380035","30","600110391","600003264","0","61001005","61001007","0","0","620340036","0","1","1","0","0","0","625","18","0","0","0","39003","0","0","39003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320037","0","1","1","0","620380036","30","600110401","600003265","0","61001005","61001007","0","0","620340037","0","1","1","0","0","0","643","18","0","0","0","40003","0","0","40003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320038","0","1","1","0","620380037","30","600110411","600003266","0","61001005","61001007","0","0","620340038","0","1","1","0","0","0","647","18","0","0","0","41003","0","0","41003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320039","0","1","1","0","620380038","30","600110421","600003267","0","61001005","61001007","0","0","620340039","0","1","1","0","0","0","654","18","0","0","0","42003","0","0","42003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320040","0","1","1","0","620380039","30","600110431","600003268","0","61001005","61001007","0","0","620340040","0","1","1","0","0","0","673","18","0","0","0","43003","0","0","43003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320041","0","1","1","0","620380040","30","600110441","600003269","0","61001005","61001007","0","0","620340041","0","1","1","0","0","0","689","18","0","0","0","44003","0","0","44003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320042","0","1","1","0","620380041","30","600110451","600003270","0","61001005","61001007","0","0","620340042","0","1","1","0","0","0","706","18","0","0","0","45003","0","0","45003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320043","0","1","1","0","620380042","30","600110461","600003271","0","61001005","61001007","0","0","620340043","0","1","1","0","0","0","717","18","0","0","0","46003","0","0","46003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320044","0","1","1","0","620380043","30","600110471","600003272","0","61001005","61001007","0","0","620340044","0","1","1","0","0","0","722","18","0","0","0","47003","0","0","47003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320045","0","1","1","0","620380044","30","600110481","600003273","0","61001005","61001007","0","0","620340045","0","1","1","0","0","0","733","18","0","0","0","48003","0","0","48003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320046","0","1","1","0","620380045","30","600110491","600003274","0","61001005","61001007","0","0","620340046","0","1","1","0","0","0","748","18","0","0","0","49003","0","0","49003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320047","0","1","1","0","620380046","30","600110501","600003275","0","61001005","61001007","0","0","620340047","0","1","1","0","0","0","768","18","0","0","0","50003","0","0","50003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320048","0","1","1","0","620380047","30","600110511","600003276","0","61001005","61001007","0","0","620340048","0","1","1","0","0","0","777","18","0","0","0","51003","0","0","51003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320049","0","1","1","0","620380048","30","600110521","600003277","0","61001005","61001007","0","0","620340049","0","1","1","0","0","0","786","18","0","0","0","52003","0","0","52003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320050","0","1","1","0","620380049","30","600110531","600003278","0","61001005","61001007","0","0","620340050","0","1","1","0","0","0","800","18","0","0","0","53003","0","0","53003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320051","0","1","1","0","620380050","30","600110541","600003279","0","61001005","61001007","0","0","620340051","0","1","1","0","0","0","809","18","0","0","0","54003","0","0","54003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320052","0","1","1","0","620380051","30","600110551","600003280","0","61001005","61001007","0","0","620340052","0","1","1","0","0","0","816","18","0","0","0","55003","0","0","55003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320053","0","1","1","0","620380052","30","600110561","600003281","0","61001005","61001007","0","0","620340053","0","1","1","0","0","0","824","18","0","0","0","56003","0","0","56003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320054","0","1","1","0","620380053","30","600110571","600003282","0","61001005","61001007","0","0","620340054","0","1","1","0","0","0","827","18","0","0","0","57003","0","0","57003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320055","0","1","1","0","620380054","30","600110581","600003283","0","61001005","61001007","0","0","620340055","0","1","1","0","0","0","834","18","0","0","0","58003","0","0","58003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320056","0","1","1","0","620380055","30","600110591","600003284","0","61001005","61001007","0","0","620340056","0","1","1","0","0","0","849","18","0","0","0","59003","0","0","59003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320057","0","1","1","0","620380056","30","600110601","600003285","0","61001005","61001007","0","0","620340057","0","1","1","0","0","0","855","18","0","0","0","60003","0","0","60003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320058","0","1","1","0","620380057","30","600110611","600003286","0","61001005","61001007","0","0","620340058","0","1","1","0","0","0","865","18","0","0","0","61003","0","0","61003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320059","0","1","1","0","620380058","30","600110621","600003287","0","61001005","61001007","0","0","620340059","0","1","1","0","0","0","874","18","0","0","0","62003","0","0","62003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320060","0","1","1","0","620380059","30","600110631","600003288","0","61001005","61001007","0","0","620340060","0","1","1","0","0","0","888","18","0","0","0","63003","0","0","63003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320061","0","1","1","0","620380060","30","600110641","600003289","0","61001005","61001007","0","0","620340061","0","1","1","0","0","0","899","18","0","0","0","64003","0","0","64003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320062","0","1","1","0","620380061","30","600110651","600003290","0","61001005","61001007","0","0","620340062","0","1","1","0","0","0","907","18","0","0","0","65003","0","0","65003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320063","0","1","1","0","620380062","30","600110661","600003291","0","61001005","61001007","0","0","620340063","0","1","1","0","0","0","918","18","0","0","0","66003","0","0","66003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320064","0","1","1","0","620380063","30","600110671","600003292","0","61001005","61001007","0","0","620340064","0","1","1","0","0","0","926","18","0","0","0","67003","0","0","67003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320065","0","1","1","0","620380064","30","600110681","600003293","0","61001005","61001007","0","0","620340065","0","1","1","0","0","0","938","18","0","0","0","68003","0","0","68003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320066","0","1","1","0","620380065","30","600110691","600003294","0","61001005","61001007","0","0","620340066","0","1","1","0","0","0","954","18","0","0","0","69003","0","0","69003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320067","0","1","1","0","620380066","30","600110701","600003295","0","61001005","61001007","0","0","620340067","0","1","1","0","0","0","964","18","0","0","0","70003","0","0","70003","0","1","0","36","0","0","0","61001004","0","0"
"0","620320068","0","1","1","0","620380067","30","600110711","600003296","0","61001005","61001007","0","0","620340068","0","1","1","0","0","0","981","18","0","0","0","71003","0","0","71003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280001","0","1","1","0","620030001","30","600110011","600003297","0","61001005","61001007","0","0","620020001","0","1","1","0","0","0","323","18","0","0","0","1003","0","0","1003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280001","0","1","1","0","620030001","30","600110021","600003298","0","61001005","61001007","0","0","620020001","0","1","1","0","0","0","323","18","0","0","0","2003","0","0","2003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280001","0","1","1","0","620030001","30","600110031","600003299","0","61001005","61001007","0","0","620020001","0","1","1","0","0","0","323","18","0","0","0","3003","0","0","3003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280001","0","1","1","0","620030001","30","600110041","600003300","0","61001005","61001007","0","0","620020001","0","1","1","0","0","0","323","18","0","0","0","4003","0","0","4003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280002","0","1","1","0","620030002","30","600110051","600003301","0","61001005","61001007","0","0","620020002","0","1","1","0","0","0","336","18","0","0","0","5003","0","0","5003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280003","0","1","1","0","620030003","30","600110061","600003302","0","61001005","61001007","0","0","620020003","0","1","1","0","0","0","342","18","0","0","0","6003","0","0","6003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280004","0","1","1","0","620030004","30","600110071","600003303","0","61001005","61001007","0","0","620020004","0","1","1","0","0","0","352","18","0","0","0","7003","0","0","7003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280005","0","1","1","0","620030005","30","600110081","600003304","0","61001005","61001007","0","0","620020005","0","1","1","0","0","0","360","18","0","0","0","8003","0","0","8003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280006","0","1","1","0","620030006","30","600110091","600003305","0","61001005","61001007","0","0","620020006","0","1","1","0","0","0","373","18","0","0","0","9003","0","0","9003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280007","0","1","1","0","620030007","30","600110101","600003306","0","61001005","61001007","0","0","620020007","0","1","1","0","0","0","386","18","0","0","0","10003","0","0","10003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280008","0","1","1","0","620030008","30","600110111","600003307","0","61001005","61001007","0","0","620020008","0","1","1","0","0","0","392","18","0","0","0","11003","0","0","11003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280009","0","1","1","0","620030009","30","600110121","600003308","0","61001005","61001007","0","0","620020009","0","1","1","0","0","0","402","18","0","0","0","12003","0","0","12003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280010","0","1","1","0","620030010","30","600110131","600003309","0","61001005","61001007","0","0","620020010","0","1","1","0","0","0","408","18","0","0","0","13003","0","0","13003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280011","0","1","1","0","620030011","30","600110141","600003310","0","61001005","61001007","0","0","620020011","0","1","1","0","0","0","420","18","0","0","0","14003","0","0","14003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280012","0","1","1","0","620030012","30","600110151","600003311","0","61001005","61001007","0","0","620020012","0","1","1","0","0","0","427","18","0","0","0","15003","0","0","15003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280013","0","1","1","0","620030013","30","600110161","600003312","0","61001005","61001007","0","0","620020013","0","1","1","0","0","0","439","18","0","0","0","16003","0","0","16003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280014","0","1","1","0","620030014","30","600110171","600003313","0","61001005","61001007","0","0","620020014","0","1","1","0","0","0","445","18","0","0","0","17003","0","0","17003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280015","0","1","1","0","620030015","30","600110181","600003314","0","61001005","61001007","0","0","620020015","0","1","1","0","0","0","458","18","0","0","0","18003","0","0","18003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280016","0","1","1","0","620030016","30","600110191","600003315","0","61001005","61001007","0","0","620020016","0","1","1","0","0","0","465","18","0","0","0","19003","0","0","19003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280017","0","1","1","0","620030017","30","600110201","600003316","0","61001005","61001007","0","0","620020017","0","1","1","0","0","0","469","18","0","0","0","20003","0","0","20003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280018","0","1","1","0","620030018","30","600110211","600003317","0","61001005","61001007","0","0","620020018","0","1","1","0","0","0","477","18","0","0","0","21003","0","0","21003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280019","0","1","1","0","620030019","30","600110221","600003318","0","61001005","61001007","0","0","620020019","0","1","1","0","0","0","483","18","0","0","0","22003","0","0","22003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280020","0","1","1","0","620030020","30","600110231","600003319","0","61001005","61001007","0","0","620020020","0","1","1","0","0","0","488","18","0","0","0","23003","0","0","23003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280021","0","1","1","0","620030021","30","600110241","600003320","0","61001005","61001007","0","0","620020021","0","1","1","0","0","0","496","18","0","0","0","24003","0","0","24003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280022","0","1","1","0","620030022","30","600110251","600003321","0","61001005","61001007","0","0","620020022","0","1","1","0","0","0","502","18","0","0","0","25003","0","0","25003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280023","0","1","1","0","620030023","30","600110261","600003322","0","61001005","61001007","0","0","620020023","0","1","1","0","0","0","507","18","0","0","0","26003","0","0","26003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280024","0","1","1","0","620030024","30","600110271","600003323","0","61001005","61001007","0","0","620020024","0","1","1","0","0","0","515","18","0","0","0","27003","0","0","27003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280025","0","1","1","0","620030025","30","600110281","600003324","0","61001005","61001007","0","0","620020025","0","1","1","0","0","0","522","18","0","0","0","28003","0","0","28003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280026","0","1","1","0","620030026","30","600110291","600003325","0","61001005","61001007","0","0","620020026","0","1","1","0","0","0","528","18","0","0","0","29003","0","0","29003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280027","0","1","1","0","620030027","30","600110301","600003326","0","61001005","61001007","0","0","620020027","0","1","1","0","0","0","534","18","0","0","0","30003","0","0","30003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280028","0","1","1","0","620030028","30","600110311","600003327","0","61001005","61001007","0","0","620020028","0","1","1","0","0","0","542","18","0","0","0","31003","0","0","31003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280029","0","1","1","0","620030029","30","600110321","600003328","0","61001005","61001007","0","0","620020029","0","1","1","0","0","0","553","18","0","0","0","32003","0","0","32003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280030","0","1","1","0","620030030","30","600110331","600003329","0","61001005","61001007","0","0","620020030","0","1","1","0","0","0","569","18","0","0","0","33003","0","0","33003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280031","0","1","1","0","620030031","30","600110341","600003330","0","61001005","61001007","0","0","620020031","0","1","1","0","0","0","576","18","0","0","0","34003","0","0","34003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280032","0","1","1","0","620030032","30","600110351","600003331","0","61001005","61001007","0","0","620020032","0","1","1","0","0","0","580","18","0","0","0","35003","0","0","35003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280033","0","1","1","0","620030033","30","600110361","600003332","0","61001005","61001007","0","0","620020033","0","1","1","0","0","0","595","18","0","0","0","36003","0","0","36003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280034","0","1","1","0","620030034","30","600110371","600003333","0","61001005","61001007","0","0","620020034","0","1","1","0","0","0","603","18","0","0","0","37003","0","0","37003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280035","0","1","1","0","620030035","30","600110381","600003334","0","61001005","61001007","0","0","620020035","0","1","1","0","0","0","615","18","0","0","0","38003","0","0","38003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280036","0","1","1","0","620030036","30","600110391","600003335","0","61001005","61001007","0","0","620020036","0","1","1","0","0","0","625","18","0","0","0","39003","0","0","39003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280037","0","1","1","0","620030037","30","600110401","600003336","0","61001005","61001007","0","0","620020037","0","1","1","0","0","0","643","18","0","0","0","40003","0","0","40003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280038","0","1","1","0","620030038","30","600110411","600003337","0","61001005","61001007","0","0","620020038","0","1","1","0","0","0","647","18","0","0","0","41003","0","0","41003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280039","0","1","1","0","620030039","30","600110421","600003338","0","61001005","61001007","0","0","620020039","0","1","1","0","0","0","654","18","0","0","0","42003","0","0","42003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280040","0","1","1","0","620030040","30","600110431","600003339","0","61001005","61001007","0","0","620020040","0","1","1","0","0","0","673","18","0","0","0","43003","0","0","43003","0","1","0","36","0","0","0","61001004","0","0"
