d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4
"10011006","0","0","0","0","0","0","2","0","0","1","0","689","44003","44003","600003695","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050040","0","2","100","0","620140041","1","600110442","620300041","0"
"10011006","0","0","0","0","0","0","2","0","0","1","0","706","45003","45003","600003696","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050041","0","2","100","0","620140042","1","600110452","620300042","0"
"10011006","0","0","0","0","0","0","2","0","0","1","0","717","46003","46003","600003697","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050042","0","2","100","0","620140043","1","600110462","620300043","0"
"10011006","0","0","0","0","0","0","2","0","0","1","0","722","47003","47003","600003698","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050043","0","2","100","0","620140044","1","600110472","620300044","0"
"10011006","0","0","0","0","0","0","2","0","0","1","0","733","48003","48003","600003699","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050044","0","2","100","0","620140045","1","600110482","620300045","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","748","49003","49003","600003700","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050045","0","2","100","0","620140046","1","600110492","620300046","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","768","50003","50003","600003701","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050046","0","2","100","0","620140047","1","600110502","620300047","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","777","51003","51003","600003702","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050047","0","2","100","0","620140048","1","600110512","620300048","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","786","52003","52003","600003703","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050048","0","2","100","0","620140049","1","600110522","620300049","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","800","53003","53003","600003704","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050049","0","2","100","0","620140050","1","600110532","620300050","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","809","54003","54003","600003705","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050050","0","2","100","0","620140051","1","600110542","620300051","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","816","55003","55003","600003706","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050051","0","2","100","0","620140052","1","600110552","620300052","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","824","56003","56003","600003707","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050052","0","2","100","0","620140053","1","600110562","620300053","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","827","57003","57003","600003708","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050053","0","2","100","0","620140054","1","600110572","620300054","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","834","58003","58003","600003709","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050054","0","2","100","0","620140055","1","600110582","620300055","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","849","59003","59003","600003710","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050055","0","2","100","0","620140056","1","600110592","620300056","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","855","60003","60003","600003711","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050056","0","2","100","0","620140057","1","600110602","620300057","0"
"10011007","0","0","0","0","0","0","2","0","0","1","0","865","61003","61003","600003712","0","0","4","0","0","1","0","0","0","73001012","0","36","0","101011","61381","620050057","0","2","100","0","620140058","1","600110612","620300058","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","874","62003","62003","600003713","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050058","0","2","100","0","620140059","1","600110622","620300059","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","888","63003","63003","600003714","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050059","0","2","100","0","620140060","1","600110632","620300060","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","899","64003","64003","600003715","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050060","0","2","100","0","620140061","1","600110642","620300061","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","907","65003","65003","600003716","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050061","0","2","100","0","620140062","1","600110652","620300062","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","918","66003","66003","600003717","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050062","0","2","100","0","620140063","1","600110662","620300063","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","926","67003","67003","600003718","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050063","0","2","100","0","620140064","1","600110672","620300064","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","938","68003","68003","600003719","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050064","0","2","100","0","620140065","1","600110682","620300065","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","954","69003","69003","600003720","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050065","0","2","100","0","620140066","1","600110692","620300066","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","964","70003","70003","600003721","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050066","0","2","100","0","620140067","1","600110702","620300067","0"
"10011008","0","0","0","0","0","0","2","0","0","1","0","981","71003","71003","600003722","0","0","4","0","0","1","0","0","0","73001012","0","10","0","101011","61381","620050067","0","2","100","0","620140068","1","600110712","620300068","0"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","1003","1003","600003723","0","2","0","1","0","1","1","0","100","10011001","620130101","24","73001002","0","101011","620330001","0","3","36","0","620250001","1","600110013","620290201","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","2003","2003","600003724","0","2","0","1","0","1","1","0","100","10011001","620130101","24","73001002","0","101011","620330001","0","3","36","0","620250001","1","600110023","620290201","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","3003","3003","600003725","0","2","0","1","0","1","1","0","100","10011001","620130101","24","73001002","0","101011","620330001","0","3","36","0","620250001","1","600110033","620290201","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","4003","4003","600003726","0","2","0","1","0","1","1","0","100","10011001","620130101","24","73001002","0","101011","620330001","0","3","36","0","620250001","1","600110043","620290201","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","336","5003","5003","600003727","0","2","0","1","0","1","1","0","100","10011001","620130102","24","73001002","0","101011","620330001","0","3","36","0","620250002","1","600110053","620290202","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","342","6003","6003","600003728","0","2","0","1","0","1","1","0","100","10011001","620130103","24","73001002","0","101011","620330001","0","3","36","0","620250003","1","600110063","620290203","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","352","7003","7003","600003729","0","2","0","1","0","1","1","0","100","10011001","620130104","24","73001002","0","101011","620330002","0","3","36","0","620250004","1","600110073","620290204","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","360","8003","8003","600003730","0","2","0","1","0","1","1","0","100","10011001","620130105","24","73001002","0","101011","620330003","0","3","36","0","620250005","1","600110083","620290205","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","373","9003","9003","600003731","0","2","0","1","0","1","1","0","100","10011002","620130106","24","73001002","0","101011","620330004","0","3","36","0","620250006","1","600110093","620290206","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","386","10003","10003","600003732","0","2","0","1","0","1","1","0","100","10011002","620130107","24","73001002","0","101011","620330005","0","3","36","0","620250007","1","600110103","620290207","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","392","11003","11003","600003733","0","2","0","1","0","1","1","0","100","10011002","620130108","24","73001002","0","101011","620330006","0","3","36","0","620250008","1","600110113","620290208","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","402","12003","12003","600003734","0","2","0","1","0","1","1","0","100","10011002","620130109","24","73001002","0","101011","620330007","0","3","36","0","620250009","1","600110123","620290209","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","408","13003","13003","600003735","0","2","0","1","0","1","1","0","100","10011002","620130110","24","73001002","0","101011","620330008","0","3","36","0","620250010","1","600110133","620290210","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","420","14003","14003","600003736","0","2","0","1","0","1","1","0","100","10011002","620130111","24","73001002","0","101011","620330009","0","3","36","0","620250011","1","600110143","620290211","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","427","15003","15003","600003737","0","2","0","1","0","1","1","0","100","10011002","620130112","24","73001002","0","101011","620330010","0","3","36","0","620250012","1","600110153","620290212","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","439","16003","16003","600003738","0","2","0","1","0","1","1","0","100","10011002","620130113","24","73001002","0","101011","620330011","0","3","36","0","620250013","1","600110163","620290213","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","445","17003","17003","600003739","0","2","0","1","0","1","1","0","100","10011002","620130114","24","73001002","0","101011","620330012","0","3","36","0","620250014","1","600110173","620290214","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","458","18003","18003","600003740","0","2","0","1","0","1","1","0","100","10011003","620130115","24","73001002","0","101011","620330013","0","3","36","0","620250015","1","600110183","620290215","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","465","19003","19003","600003741","0","2","0","1","0","1","1","0","100","10011003","620130116","24","73001002","0","101011","620330014","0","3","36","0","620250016","1","600110193","620290216","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","469","20003","20003","600003742","0","2","0","1","0","1","1","0","100","10011003","620130117","24","73001002","0","101011","620330015","0","3","36","0","620250017","1","600110203","620290217","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","477","21003","21003","600003743","0","2","0","1","0","1","1","0","100","10011003","620130118","24","73001002","0","101011","620330016","0","3","36","0","620250018","1","600110213","620290218","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","483","22003","22003","600003744","0","2","0","1","0","1","1","0","100","10011003","620130119","24","73001002","0","101011","620330017","0","3","36","0","620250019","1","600110223","620290219","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","488","23003","23003","600003745","0","2","0","1","0","1","1","0","100","10011003","620130120","24","73001002","0","101011","620330018","0","3","36","0","620250020","1","600110233","620290220","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","496","24003","24003","600003746","0","2","0","1","0","1","1","0","100","10011003","620130121","24","73001002","0","101011","620330019","0","3","36","0","620250021","1","600110243","620290221","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","502","25003","25003","600003747","0","2","0","1","0","1","1","0","100","10011003","620130122","24","73001002","0","101011","620330020","0","3","36","0","620250022","1","600110253","620290222","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","507","26003","26003","600003748","0","2","0","1","0","1","1","0","100","10011003","620130123","24","73001002","0","101011","620330021","0","3","36","0","620250023","1","600110263","620290223","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","515","27003","27003","600003749","0","2","0","1","0","1","1","0","100","10011004","620130124","24","73001002","0","101011","620330022","0","3","36","0","620250024","1","600110273","620290224","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","522","28003","28003","600003750","0","2","0","1","0","1","1","0","100","10011004","620130125","24","73001002","0","101011","620330023","0","3","36","0","620250025","1","600110283","620290225","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","528","29003","29003","600003751","0","2","0","1","0","1","1","0","100","10011004","620130126","24","73001002","0","101011","620330024","0","3","36","0","620250026","1","600110293","620290226","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","534","30003","30003","600003752","0","2","0","1","0","1","1","0","100","10011004","620130127","24","73001002","0","101011","620330025","0","3","36","0","620250027","1","600110303","620290227","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","542","31003","31003","600003753","0","2","0","1","0","1","1","0","100","10011004","620130128","24","73001002","0","101011","620330026","0","3","36","0","620250028","1","600110313","620290228","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","553","32003","32003","600003754","0","2","0","1","0","1","1","0","100","10011004","620130129","24","73001002","0","101011","620330027","0","3","36","0","620250029","1","600110323","620290229","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","569","33003","33003","600003755","0","2","0","1","0","1","1","0","100","10011004","620130130","24","73001002","0","101011","620330028","0","3","36","0","620250030","1","600110333","620290230","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","576","34003","34003","600003756","0","2","0","1","0","1","1","0","100","10011004","620130131","24","73001002","0","101011","620330029","0","3","36","0","620250031","1","600110343","620290231","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","580","35003","35003","600003757","0","2","0","1","0","1","1","0","100","10011005","620130132","24","73001002","0","101011","620330030","0","3","36","0","620250032","1","600110353","620290232","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","595","36003","36003","600003758","0","2","0","1","0","1","1","0","100","10011005","620130133","24","73001002","0","101011","620330031","0","3","36","0","620250033","1","600110363","620290233","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","603","37003","37003","600003759","0","2","0","1","0","1","1","0","100","10011005","620130134","24","73001002","0","101011","620330032","0","3","36","0","620250034","1","600110373","620290234","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","615","38003","38003","600003760","0","2","0","1","0","1","1","0","100","10011005","620130135","24","73001002","0","101011","620330033","0","3","36","0","620250035","1","600110383","620290235","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","625","39003","39003","600003761","0","2","0","1","0","1","1","0","100","10011005","620130136","24","73001002","0","101011","620330034","0","3","36","0","620250036","1","600110393","620290236","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","643","40003","40003","600003762","0","2","0","1","0","1","1","0","100","10011005","620130137","24","73001002","0","101011","620330035","0","3","36","0","620250037","1","600110403","620290237","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","647","41003","41003","600003763","0","2","0","1","0","1","1","0","100","10011005","620130138","24","73001002","0","101011","620330036","0","3","36","0","620250038","1","600110413","620290238","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","654","42003","42003","600003764","0","2","0","1","0","1","1","0","100","10011006","620130139","24","73001002","0","101011","620330037","0","3","36","0","620250039","1","600110423","620290239","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","673","43003","43003","600003765","0","2","0","1","0","1","1","0","100","10011006","620130140","24","73001002","0","101011","620330038","0","3","36","0","620250040","1","600110433","620290240","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","689","44003","44003","600003766","0","2","0","1","0","1","1","0","100","10011006","620130141","24","73001002","0","101011","620330039","0","3","36","0","620250041","1","600110443","620290241","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","706","45003","45003","600003767","0","2","0","1","0","1","1","0","100","10011006","620130142","24","73001002","0","101011","620330040","0","3","36","0","620250042","1","600110453","620290242","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","717","46003","46003","600003768","0","2","0","1","0","1","1","0","100","10011006","620130143","24","73001002","0","101011","620330041","0","3","36","0","620250043","1","600110463","620290243","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","722","47003","47003","600003769","0","2","0","1","0","1","1","0","100","10011006","620130144","24","73001002","0","101011","620330042","0","3","36","0","620250044","1","600110473","620290244","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","733","48003","48003","600003770","0","2","0","1","0","1","1","0","100","10011006","620130145","24","73001002","0","101011","620330043","0","3","36","0","620250045","1","600110483","620290245","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","748","49003","49003","600003771","0","2","0","1","0","1","1","0","100","10011007","620130146","24","73001002","0","101011","620330044","0","3","36","0","620250046","1","600110493","620290246","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","768","50003","50003","600003772","0","2","0","1","0","1","1","0","100","10011007","620130147","24","73001002","0","101011","620330045","0","3","36","0","620250047","1","600110503","620290247","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","777","51003","51003","600003773","0","2","0","1","0","1","1","0","100","10011007","620130148","24","73001002","0","101011","620330046","0","3","36","0","620250048","1","600110513","620290248","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","786","52003","52003","600003774","0","2","0","1","0","1","1","0","100","10011007","620130149","24","73001002","0","101011","620330047","0","3","36","0","620250049","1","600110523","620290249","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","800","53003","53003","600003775","0","2","0","1","0","1","1","0","100","10011007","620130150","24","73001002","0","101011","620330048","0","3","36","0","620250050","1","600110533","620290250","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","809","54003","54003","600003776","0","2","0","1","0","1","1","0","100","10011007","620130151","24","73001002","0","101011","620330049","0","3","36","0","620250051","1","600110543","620290251","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","816","55003","55003","600003777","0","2","0","1","0","1","1","0","100","10011007","620130152","24","73001002","0","101011","620330050","0","3","36","0","620250052","1","600110553","620290252","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","824","56003","56003","600003778","0","2","0","1","0","1","1","0","100","10011007","620130153","24","73001002","0","101011","620330051","0","3","36","0","620250053","1","600110563","620290253","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","827","57003","57003","600003779","0","2","0","1","0","1","1","0","100","10011007","620130154","24","73001002","0","101011","620330052","0","3","36","0","620250054","1","600110573","620290254","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","834","58003","58003","600003780","0","2","0","1","0","1","1","0","100","10011007","620130155","24","73001002","0","101011","620330053","0","3","36","0","620250055","1","600110583","620290255","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","849","59003","59003","600003781","0","2","0","1","0","1","1","0","100","10011007","620130156","24","73001002","0","101011","620330054","0","3","36","0","620250056","1","600110593","620290256","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","855","60003","60003","600003782","0","2","0","1","0","1","1","0","100","10011007","620130157","24","73001002","0","101011","620330055","0","3","36","0","620250057","1","600110603","620290257","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","865","61003","61003","600003783","0","2","0","1","0","1","1","0","100","10011007","620130158","24","73001002","0","101011","620330056","0","3","36","0","620250058","1","600110613","620290258","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","874","62003","62003","600003784","0","2","0","1","0","1","1","0","100","10011008","620130159","70","73001002","0","101011","620330057","0","3","5","0","620250059","1","600110623","620290259","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","888","63003","63003","600003785","0","2","0","1","0","1","1","0","100","10011008","620130160","70","73001002","0","101011","620330058","0","3","5","0","620250060","1","600110633","620290260","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","899","64003","64003","600003786","0","2","0","1","0","1","1","0","100","10011008","620130161","70","73001002","0","101011","620330059","0","3","5","0","620250061","1","600110643","620290261","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","907","65003","65003","600003787","0","2","0","1","0","1","1","0","100","10011008","620130162","70","73001002","0","101011","620330060","0","3","5","0","620250062","1","600110653","620290262","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","918","66003","66003","600003788","0","2","0","1","0","1","1","0","100","10011008","620130163","70","73001002","0","101011","620330061","0","3","5","0","620250063","1","600110663","620290263","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","926","67003","67003","600003789","0","2","0","1","0","1","1","0","100","10011008","620130164","70","73001002","0","101011","620330062","0","3","5","0","620250064","1","600110673","620290264","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","938","68003","68003","600003790","0","2","0","1","0","1","1","0","100","10011008","620130165","70","73001002","0","101011","620330063","0","3","5","0","620250065","1","600110683","620290265","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","954","69003","69003","600003791","0","2","0","1","0","1","1","0","100","10011008","620130166","70","73001002","0","101011","620330064","0","3","5","0","620250066","1","600110693","620290266","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","964","70003","70003","600003792","0","2","0","1","0","1","1","0","100","10011008","620130167","70","73001002","0","101011","620330065","0","3","5","0","620250067","1","600110703","620290267","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","981","71003","71003","600003793","0","2","0","1","0","1","1","0","100","10011008","620130168","70","73001002","0","101011","620330066","0","3","5","0","620250068","1","600110713","620290268","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","1003","1003","600003794","0","2","0","1","0","1","1","0","100","10011001","620210101","24","73001002","0","101011","620040001","0","3","36","0","620100001","1","600110013","620030001","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","2003","2003","600003795","0","2","0","1","0","1","1","0","100","10011001","620210101","24","73001002","0","101011","620040001","0","3","36","0","620100001","1","600110023","620030001","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","3003","3003","600003796","0","2","0","1","0","1","1","0","100","10011001","620210101","24","73001002","0","101011","620040001","0","3","36","0","620100001","1","600110033","620030001","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","4003","4003","600003797","0","2","0","1","0","1","1","0","100","10011001","620210101","24","73001002","0","101011","620040001","0","3","36","0","620100001","1","600110043","620030001","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","336","5003","5003","600003798","0","2","0","1","0","1","1","0","100","10011001","620210102","24","73001002","0","101011","620040001","0","3","36","0","620100002","1","600110053","620030002","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","342","6003","6003","600003799","0","2","0","1","0","1","1","0","100","10011001","620210103","24","73001002","0","101011","620040002","0","3","36","0","620100003","1","600110063","620030003","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","352","7003","7003","600003800","0","2","0","1","0","1","1","0","100","10011001","620210104","24","73001002","0","101011","620040003","0","3","36","0","620100004","1","600110073","620030004","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","360","8003","8003","600003801","0","2","0","1","0","1","1","0","100","10011001","620210105","24","73001002","0","101011","620040004","0","3","36","0","620100005","1","600110083","620030005","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","373","9003","9003","600003802","0","2","0","1","0","1","1","0","100","10011002","620210106","24","73001002","0","101011","620040005","0","3","36","0","620100006","1","600110093","620030006","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","386","10003","10003","600003803","0","2","0","1","0","1","1","0","100","10011002","620210107","24","73001002","0","101011","620040006","0","3","36","0","620100007","1","600110103","620030007","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","392","11003","11003","600003804","0","2","0","1","0","1","1","0","100","10011002","620210108","24","73001002","0","101011","620040007","0","3","36","0","620100008","1","600110113","620030008","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","402","12003","12003","600003805","0","2","0","1","0","1","1","0","100","10011002","620210109","24","73001002","0","101011","620040008","0","3","36","0","620100009","1","600110123","620030009","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","408","13003","13003","600003806","0","2","0","1","0","1","1","0","100","10011002","620210110","24","73001002","0","101011","620040009","0","3","36","0","620100010","1","600110133","620030010","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","420","14003","14003","600003807","0","2","0","1","0","1","1","0","100","10011002","620210111","24","73001002","0","101011","620040010","0","3","36","0","620100011","1","600110143","620030011","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","427","15003","15003","600003808","0","2","0","1","0","1","1","0","100","10011002","620210112","24","73001002","0","101011","620040011","0","3","36","0","620100012","1","600110153","620030012","12"
