35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf
"0","0","4","101011","0","2","600110622","0","0","0","0","620120057","62003","0","2","0","0","620300059","73001012","0","61381","0","10","0","0","874","0","1","1","10011008","0","0","0","620390059","100","0","62003","0","0","1","600003571"
"0","0","4","101011","0","2","600110632","0","0","0","0","620120058","63003","0","2","0","0","620300060","73001012","0","61381","0","10","0","0","888","0","1","1","10011008","0","0","0","620390060","100","0","63003","0","0","1","600003572"
"0","0","4","101011","0","2","600110642","0","0","0","0","620120059","64003","0","2","0","0","620300061","73001012","0","61381","0","10","0","0","899","0","1","1","10011008","0","0","0","620390061","100","0","64003","0","0","1","600003573"
"0","0","4","101011","0","2","600110652","0","0","0","0","620120060","65003","0","2","0","0","620300062","73001012","0","61381","0","10","0","0","907","0","1","1","10011008","0","0","0","620390062","100","0","65003","0","0","1","600003574"
"0","0","4","101011","0","2","600110662","0","0","0","0","620120061","66003","0","2","0","0","620300063","73001012","0","61381","0","10","0","0","918","0","1","1","10011008","0","0","0","620390063","100","0","66003","0","0","1","600003575"
"0","0","4","101011","0","2","600110672","0","0","0","0","620120062","67003","0","2","0","0","620300064","73001012","0","61381","0","10","0","0","926","0","1","1","10011008","0","0","0","620390064","100","0","67003","0","0","1","600003576"
"0","0","4","101011","0","2","600110682","0","0","0","0","620120063","68003","0","2","0","0","620300065","73001012","0","61381","0","10","0","0","938","0","1","1","10011008","0","0","0","620390065","100","0","68003","0","0","1","600003577"
"0","0","4","101011","0","2","600110692","0","0","0","0","620120064","69003","0","2","0","0","620300066","73001012","0","61381","0","10","0","0","954","0","1","1","10011008","0","0","0","620390066","100","0","69003","0","0","1","600003578"
"0","0","4","101011","0","2","600110702","0","0","0","0","620120065","70003","0","2","0","0","620300067","73001012","0","61381","0","10","0","0","964","0","1","1","10011008","0","0","0","620390067","100","0","70003","0","0","1","600003579"
"0","0","4","101011","0","2","600110712","0","0","0","0","620120066","71003","0","2","0","0","620300068","73001012","0","61381","0","10","0","0","981","0","1","1","10011008","0","0","0","620390068","100","0","71003","0","0","1","600003580"
"0","0","4","101011","0","2","600110012","0","0","0","0","620330001","1003","0","2","0","0","620210101","73001012","0","61381","0","36","0","0","323","0","1","1","10011001","0","0","0","620080001","100","0","1003","0","0","1","600003581"
"0","0","4","101011","0","2","600110022","0","0","0","0","620330001","2003","0","2","0","0","620210101","73001012","0","61381","0","36","0","0","323","0","1","1","10011001","0","0","0","620080001","100","0","2003","0","0","1","600003582"
"0","0","4","101011","0","2","600110032","0","0","0","0","620330001","3003","0","2","0","0","620210101","73001012","0","61381","0","36","0","0","323","0","1","1","10011001","0","0","0","620080001","100","0","3003","0","0","1","600003583"
"0","0","4","101011","0","2","600110042","0","0","0","0","620330001","4003","0","2","0","0","620210101","73001012","0","61381","0","36","0","0","323","0","1","1","10011001","0","0","0","620080001","100","0","4003","0","0","1","600003584"
"0","0","4","101011","0","2","600110052","0","0","0","0","620330001","5003","0","2","0","0","620210102","73001012","0","61381","0","36","0","0","336","0","1","1","10011001","0","0","0","620080002","100","0","5003","0","0","1","600003585"
"0","0","4","101011","0","2","600110062","0","0","0","0","620330001","6003","0","2","0","0","620210103","73001012","0","61381","0","36","0","0","342","0","1","1","10011001","0","0","0","620080003","100","0","6003","0","0","1","600003586"
"0","0","4","101011","0","2","600110072","0","0","0","0","620330002","7003","0","2","0","0","620210104","73001012","0","61381","0","36","0","0","352","0","1","1","10011001","0","0","0","620080004","100","0","7003","0","0","1","600003587"
"0","0","4","101011","0","2","600110082","0","0","0","0","620330003","8003","0","2","0","0","620210105","73001012","0","61381","0","36","0","0","360","0","1","1","10011001","0","0","0","620080005","100","0","8003","0","0","1","600003588"
"0","0","4","101011","0","2","600110092","0","0","0","0","620330004","9003","0","2","0","0","620210106","73001012","0","61381","0","36","0","0","373","0","1","1","10011002","0","0","0","620080006","100","0","9003","0","0","1","600003589"
"0","0","4","101011","0","2","600110102","0","0","0","0","620330005","10003","0","2","0","0","620210107","73001012","0","61381","0","36","0","0","386","0","1","1","10011002","0","0","0","620080007","100","0","10003","0","0","1","600003590"
"0","0","4","101011","0","2","600110112","0","0","0","0","620330006","11003","0","2","0","0","620210108","73001012","0","61381","0","36","0","0","392","0","1","1","10011002","0","0","0","620080008","100","0","11003","0","0","1","600003591"
"0","0","4","101011","0","2","600110122","0","0","0","0","620330007","12003","0","2","0","0","620210109","73001012","0","61381","0","36","0","0","402","0","1","1","10011002","0","0","0","620080009","100","0","12003","0","0","1","600003592"
"0","0","4","101011","0","2","600110132","0","0","0","0","620330008","13003","0","2","0","0","620210110","73001012","0","61381","0","36","0","0","408","0","1","1","10011002","0","0","0","620080010","100","0","13003","0","0","1","600003593"
"0","0","4","101011","0","2","600110142","0","0","0","0","620330009","14003","0","2","0","0","620210111","73001012","0","61381","0","36","0","0","420","0","1","1","10011002","0","0","0","620080011","100","0","14003","0","0","1","600003594"
"0","0","4","101011","0","2","600110152","0","0","0","0","620330010","15003","0","2","0","0","620210112","73001012","0","61381","0","36","0","0","427","0","1","1","10011002","0","0","0","620080012","100","0","15003","0","0","1","600003595"
"0","0","4","101011","0","2","600110162","0","0","0","0","620330011","16003","0","2","0","0","620210113","73001012","0","61381","0","36","0","0","439","0","1","1","10011002","0","0","0","620080013","100","0","16003","0","0","1","600003596"
"0","0","4","101011","0","2","600110172","0","0","0","0","620330012","17003","0","2","0","0","620210114","73001012","0","61381","0","36","0","0","445","0","1","1","10011002","0","0","0","620080014","100","0","17003","0","0","1","600003597"
"0","0","4","101011","0","2","600110182","0","0","0","0","620330013","18003","0","2","0","0","620210115","73001012","0","61381","0","36","0","0","458","0","1","1","10011003","0","0","0","620080015","100","0","18003","0","0","1","600003598"
"0","0","4","101011","0","2","600110192","0","0","0","0","620330014","19003","0","2","0","0","620210116","73001012","0","61381","0","36","0","0","465","0","1","1","10011003","0","0","0","620080016","100","0","19003","0","0","1","600003599"
"0","0","4","101011","0","2","600110202","0","0","0","0","620330015","20003","0","2","0","0","620210117","73001012","0","61381","0","36","0","0","469","0","1","1","10011003","0","0","0","620080017","100","0","20003","0","0","1","600003600"
"0","0","4","101011","0","2","600110212","0","0","0","0","620330016","21003","0","2","0","0","620210118","73001012","0","61381","0","36","0","0","477","0","1","1","10011003","0","0","0","620080018","100","0","21003","0","0","1","600003601"
"0","0","4","101011","0","2","600110222","0","0","0","0","620330017","22003","0","2","0","0","620210119","73001012","0","61381","0","36","0","0","483","0","1","1","10011003","0","0","0","620080019","100","0","22003","0","0","1","600003602"
"0","0","4","101011","0","2","600110232","0","0","0","0","620330018","23003","0","2","0","0","620210120","73001012","0","61381","0","36","0","0","488","0","1","1","10011003","0","0","0","620080020","100","0","23003","0","0","1","600003603"
"0","0","4","101011","0","2","600110242","0","0","0","0","620330019","24003","0","2","0","0","620210121","73001012","0","61381","0","36","0","0","496","0","1","1","10011003","0","0","0","620080021","100","0","24003","0","0","1","600003604"
"0","0","4","101011","0","2","600110252","0","0","0","0","620330020","25003","0","2","0","0","620210122","73001012","0","61381","0","36","0","0","502","0","1","1","10011003","0","0","0","620080022","100","0","25003","0","0","1","600003605"
"0","0","4","101011","0","2","600110262","0","0","0","0","620330021","26003","0","2","0","0","620210123","73001012","0","61381","0","36","0","0","507","0","1","1","10011003","0","0","0","620080023","100","0","26003","0","0","1","600003606"
"0","0","4","101011","0","2","600110272","0","0","0","0","620330022","27003","0","2","0","0","620210124","73001012","0","61381","0","36","0","0","515","0","1","1","10011004","0","0","0","620080024","100","0","27003","0","0","1","600003607"
"0","0","4","101011","0","2","600110282","0","0","0","0","620330023","28003","0","2","0","0","620210125","73001012","0","61381","0","36","0","0","522","0","1","1","10011004","0","0","0","620080025","100","0","28003","0","0","1","600003608"
"0","0","4","101011","0","2","600110292","0","0","0","0","620330024","29003","0","2","0","0","620210126","73001012","0","61381","0","36","0","0","528","0","1","1","10011004","0","0","0","620080026","100","0","29003","0","0","1","600003609"
"0","0","4","101011","0","2","600110302","0","0","0","0","620330025","30003","0","2","0","0","620210127","73001012","0","61381","0","36","0","0","534","0","1","1","10011004","0","0","0","620080027","100","0","30003","0","0","1","600003610"
"0","0","4","101011","0","2","600110312","0","0","0","0","620330026","31003","0","2","0","0","620210128","73001012","0","61381","0","36","0","0","542","0","1","1","10011004","0","0","0","620080028","100","0","31003","0","0","1","600003611"
"0","0","4","101011","0","2","600110322","0","0","0","0","620330027","32003","0","2","0","0","620210129","73001012","0","61381","0","36","0","0","553","0","1","1","10011004","0","0","0","620080029","100","0","32003","0","0","1","600003612"
"0","0","4","101011","0","2","600110332","0","0","0","0","620330028","33003","0","2","0","0","620210130","73001012","0","61381","0","36","0","0","569","0","1","1","10011004","0","0","0","620080030","100","0","33003","0","0","1","600003613"
"0","0","4","101011","0","2","600110342","0","0","0","0","620330029","34003","0","2","0","0","620210131","73001012","0","61381","0","36","0","0","576","0","1","1","10011004","0","0","0","620080031","100","0","34003","0","0","1","600003614"
"0","0","4","101011","0","2","600110352","0","0","0","0","620330030","35003","0","2","0","0","620210132","73001012","0","61381","0","36","0","0","580","0","1","1","10011005","0","0","0","620080032","100","0","35003","0","0","1","600003615"
"0","0","4","101011","0","2","600110362","0","0","0","0","620330031","36003","0","2","0","0","620210133","73001012","0","61381","0","36","0","0","595","0","1","1","10011005","0","0","0","620080033","100","0","36003","0","0","1","600003616"
"0","0","4","101011","0","2","600110372","0","0","0","0","620330032","37003","0","2","0","0","620210134","73001012","0","61381","0","36","0","0","603","0","1","1","10011005","0","0","0","620080034","100","0","37003","0","0","1","600003617"
"0","0","4","101011","0","2","600110382","0","0","0","0","620330033","38003","0","2","0","0","620210135","73001012","0","61381","0","36","0","0","615","0","1","1","10011005","0","0","0","620080035","100","0","38003","0","0","1","600003618"
"0","0","4","101011","0","2","600110392","0","0","0","0","620330034","39003","0","2","0","0","620210136","73001012","0","61381","0","36","0","0","625","0","1","1","10011005","0","0","0","620080036","100","0","39003","0","0","1","600003619"
"0","0","4","101011","0","2","600110402","0","0","0","0","620330035","40003","0","2","0","0","620210137","73001012","0","61381","0","36","0","0","643","0","1","1","10011005","0","0","0","620080037","100","0","40003","0","0","1","600003620"
"0","0","4","101011","0","2","600110412","0","0","0","0","620330036","41003","0","2","0","0","620210138","73001012","0","61381","0","36","0","0","647","0","1","1","10011005","0","0","0","620080038","100","0","41003","0","0","1","600003621"
"0","0","4","101011","0","2","600110422","0","0","0","0","620330037","42003","0","2","0","0","620210139","73001012","0","61381","0","36","0","0","654","0","1","1","10011006","0","0","0","620080039","100","0","42003","0","0","1","600003622"
"0","0","4","101011","0","2","600110432","0","0","0","0","620330038","43003","0","2","0","0","620210140","73001012","0","61381","0","36","0","0","673","0","1","1","10011006","0","0","0","620080040","100","0","43003","0","0","1","600003623"
"0","0","4","101011","0","2","600110442","0","0","0","0","620330039","44003","0","2","0","0","620210141","73001012","0","61381","0","36","0","0","689","0","1","1","10011006","0","0","0","620080041","100","0","44003","0","0","1","600003624"
"0","0","4","101011","0","2","600110452","0","0","0","0","620330040","45003","0","2","0","0","620210142","73001012","0","61381","0","36","0","0","706","0","1","1","10011006","0","0","0","620080042","100","0","45003","0","0","1","600003625"
"0","0","4","101011","0","2","600110462","0","0","0","0","620330041","46003","0","2","0","0","620210143","73001012","0","61381","0","36","0","0","717","0","1","1","10011006","0","0","0","620080043","100","0","46003","0","0","1","600003626"
"0","0","4","101011","0","2","600110472","0","0","0","0","620330042","47003","0","2","0","0","620210144","73001012","0","61381","0","36","0","0","722","0","1","1","10011006","0","0","0","620080044","100","0","47003","0","0","1","600003627"
"0","0","4","101011","0","2","600110482","0","0","0","0","620330043","48003","0","2","0","0","620210145","73001012","0","61381","0","36","0","0","733","0","1","1","10011006","0","0","0","620080045","100","0","48003","0","0","1","600003628"
"0","0","4","101011","0","2","600110492","0","0","0","0","620330044","49003","0","2","0","0","620210146","73001012","0","61381","0","36","0","0","748","0","1","1","10011007","0","0","0","620080046","100","0","49003","0","0","1","600003629"
"0","0","4","101011","0","2","600110502","0","0","0","0","620330045","50003","0","2","0","0","620210147","73001012","0","61381","0","36","0","0","768","0","1","1","10011007","0","0","0","620080047","100","0","50003","0","0","1","600003630"
"0","0","4","101011","0","2","600110512","0","0","0","0","620330046","51003","0","2","0","0","620210148","73001012","0","61381","0","36","0","0","777","0","1","1","10011007","0","0","0","620080048","100","0","51003","0","0","1","600003631"
"0","0","4","101011","0","2","600110522","0","0","0","0","620330047","52003","0","2","0","0","620210149","73001012","0","61381","0","36","0","0","786","0","1","1","10011007","0","0","0","620080049","100","0","52003","0","0","1","600003632"
"0","0","4","101011","0","2","600110532","0","0","0","0","620330048","53003","0","2","0","0","620210150","73001012","0","61381","0","36","0","0","800","0","1","1","10011007","0","0","0","620080050","100","0","53003","0","0","1","600003633"
"0","0","4","101011","0","2","600110542","0","0","0","0","620330049","54003","0","2","0","0","620210151","73001012","0","61381","0","36","0","0","809","0","1","1","10011007","0","0","0","620080051","100","0","54003","0","0","1","600003634"
"0","0","4","101011","0","2","600110552","0","0","0","0","620330050","55003","0","2","0","0","620210152","73001012","0","61381","0","36","0","0","816","0","1","1","10011007","0","0","0","620080052","100","0","55003","0","0","1","600003635"
"0","0","4","101011","0","2","600110562","0","0","0","0","620330051","56003","0","2","0","0","620210153","73001012","0","61381","0","36","0","0","824","0","1","1","10011007","0","0","0","620080053","100","0","56003","0","0","1","600003636"
"0","0","4","101011","0","2","600110572","0","0","0","0","620330052","57003","0","2","0","0","620210154","73001012","0","61381","0","36","0","0","827","0","1","1","10011007","0","0","0","620080054","100","0","57003","0","0","1","600003637"
"0","0","4","101011","0","2","600110582","0","0","0","0","620330053","58003","0","2","0","0","620210155","73001012","0","61381","0","36","0","0","834","0","1","1","10011007","0","0","0","620080055","100","0","58003","0","0","1","600003638"
"0","0","4","101011","0","2","600110592","0","0","0","0","620330054","59003","0","2","0","0","620210156","73001012","0","61381","0","36","0","0","849","0","1","1","10011007","0","0","0","620080056","100","0","59003","0","0","1","600003639"
"0","0","4","101011","0","2","600110602","0","0","0","0","620330055","60003","0","2","0","0","620210157","73001012","0","61381","0","36","0","0","855","0","1","1","10011007","0","0","0","620080057","100","0","60003","0","0","1","600003640"
"0","0","4","101011","0","2","600110612","0","0","0","0","620330056","61003","0","2","0","0","620210158","73001012","0","61381","0","36","0","0","865","0","1","1","10011007","0","0","0","620080058","100","0","61003","0","0","1","600003641"
"0","0","4","101011","0","2","600110622","0","0","0","0","620330057","62003","0","2","0","0","620210159","73001012","0","61381","0","10","0","0","874","0","1","1","10011008","0","0","0","620080059","100","0","62003","0","0","1","600003642"
"0","0","4","101011","0","2","600110632","0","0","0","0","620330058","63003","0","2","0","0","620210160","73001012","0","61381","0","10","0","0","888","0","1","1","10011008","0","0","0","620080060","100","0","63003","0","0","1","600003643"
"0","0","4","101011","0","2","600110642","0","0","0","0","620330059","64003","0","2","0","0","620210161","73001012","0","61381","0","10","0","0","899","0","1","1","10011008","0","0","0","620080061","100","0","64003","0","0","1","600003644"
"0","0","4","101011","0","2","600110652","0","0","0","0","620330060","65003","0","2","0","0","620210162","73001012","0","61381","0","10","0","0","907","0","1","1","10011008","0","0","0","620080062","100","0","65003","0","0","1","600003645"
"0","0","4","101011","0","2","600110662","0","0","0","0","620330061","66003","0","2","0","0","620210163","73001012","0","61381","0","10","0","0","918","0","1","1","10011008","0","0","0","620080063","100","0","66003","0","0","1","600003646"
"0","0","4","101011","0","2","600110672","0","0","0","0","620330062","67003","0","2","0","0","620210164","73001012","0","61381","0","10","0","0","926","0","1","1","10011008","0","0","0","620080064","100","0","67003","0","0","1","600003647"
"0","0","4","101011","0","2","600110682","0","0","0","0","620330063","68003","0","2","0","0","620210165","73001012","0","61381","0","10","0","0","938","0","1","1","10011008","0","0","0","620080065","100","0","68003","0","0","1","600003648"
"0","0","4","101011","0","2","600110692","0","0","0","0","620330064","69003","0","2","0","0","620210166","73001012","0","61381","0","10","0","0","954","0","1","1","10011008","0","0","0","620080066","100","0","69003","0","0","1","600003649"
"0","0","4","101011","0","2","600110702","0","0","0","0","620330065","70003","0","2","0","0","620210167","73001012","0","61381","0","10","0","0","964","0","1","1","10011008","0","0","0","620080067","100","0","70003","0","0","1","600003650"
"0","0","4","101011","0","2","600110712","0","0","0","0","620330066","71003","0","2","0","0","620210168","73001012","0","61381","0","10","0","0","981","0","1","1","10011008","0","0","0","620080068","100","0","71003","0","0","1","600003651"
"0","0","4","101011","0","2","600110012","0","0","0","0","620050001","1003","0","2","0","0","620300001","73001012","0","61381","0","36","0","0","323","0","1","1","10011001","0","0","0","620140001","100","0","1003","0","0","1","600003652"
"0","0","4","101011","0","2","600110022","0","0","0","0","620050001","2003","0","2","0","0","620300001","73001012","0","61381","0","36","0","0","323","0","1","1","10011001","0","0","0","620140001","100","0","2003","0","0","1","600003653"
"0","0","4","101011","0","2","600110032","0","0","0","0","620050001","3003","0","2","0","0","620300001","73001012","0","61381","0","36","0","0","323","0","1","1","10011001","0","0","0","620140001","100","0","3003","0","0","1","600003654"
"0","0","4","101011","0","2","600110042","0","0","0","0","620050001","4003","0","2","0","0","620300001","73001012","0","61381","0","36","0","0","323","0","1","1","10011001","0","0","0","620140001","100","0","4003","0","0","1","600003655"
"0","0","4","101011","0","2","600110052","0","0","0","0","620050001","5003","0","2","0","0","620300002","73001012","0","61381","0","36","0","0","336","0","1","1","10011001","0","0","0","620140002","100","0","5003","0","0","1","600003656"
"0","0","4","101011","0","2","600110062","0","0","0","0","620050002","6003","0","2","0","0","620300003","73001012","0","61381","0","36","0","0","342","0","1","1","10011001","0","0","0","620140003","100","0","6003","0","0","1","600003657"
"0","0","4","101011","0","2","600110072","0","0","0","0","620050003","7003","0","2","0","0","620300004","73001012","0","61381","0","36","0","0","352","0","1","1","10011001","0","0","0","620140004","100","0","7003","0","0","1","600003658"
"0","0","4","101011","0","2","600110082","0","0","0","0","620050004","8003","0","2","0","0","620300005","73001012","0","61381","0","36","0","0","360","0","1","1","10011001","0","0","0","620140005","100","0","8003","0","0","1","600003659"
"0","0","4","101011","0","2","600110092","0","0","0","0","620050005","9003","0","2","0","0","620300006","73001012","0","61381","0","36","0","0","373","0","1","1","10011002","0","0","0","620140006","100","0","9003","0","0","1","600003660"
"0","0","4","101011","0","2","600110102","0","0","0","0","620050006","10003","0","2","0","0","620300007","73001012","0","61381","0","36","0","0","386","0","1","1","10011002","0","0","0","620140007","100","0","10003","0","0","1","600003661"
"0","0","4","101011","0","2","600110112","0","0","0","0","620050007","11003","0","2","0","0","620300008","73001012","0","61381","0","36","0","0","392","0","1","1","10011002","0","0","0","620140008","100","0","11003","0","0","1","600003662"
"0","0","4","101011","0","2","600110122","0","0","0","0","620050008","12003","0","2","0","0","620300009","73001012","0","61381","0","36","0","0","402","0","1","1","10011002","0","0","0","620140009","100","0","12003","0","0","1","600003663"
"0","0","4","101011","0","2","600110132","0","0","0","0","620050009","13003","0","2","0","0","620300010","73001012","0","61381","0","36","0","0","408","0","1","1","10011002","0","0","0","620140010","100","0","13003","0","0","1","600003664"
"0","0","4","101011","0","2","600110142","0","0","0","0","620050010","14003","0","2","0","0","620300011","73001012","0","61381","0","36","0","0","420","0","1","1","10011002","0","0","0","620140011","100","0","14003","0","0","1","600003665"
"0","0","4","101011","0","2","600110152","0","0","0","0","620050011","15003","0","2","0","0","620300012","73001012","0","61381","0","36","0","0","427","0","1","1","10011002","0","0","0","620140012","100","0","15003","0","0","1","600003666"
"0","0","4","101011","0","2","600110162","0","0","0","0","620050012","16003","0","2","0","0","620300013","73001012","0","61381","0","36","0","0","439","0","1","1","10011002","0","0","0","620140013","100","0","16003","0","0","1","600003667"
"0","0","4","101011","0","2","600110172","0","0","0","0","620050013","17003","0","2","0","0","620300014","73001012","0","61381","0","36","0","0","445","0","1","1","10011002","0","0","0","620140014","100","0","17003","0","0","1","600003668"
"0","0","4","101011","0","2","600110182","0","0","0","0","620050014","18003","0","2","0","0","620300015","73001012","0","61381","0","36","0","0","458","0","1","1","10011003","0","0","0","620140015","100","0","18003","0","0","1","600003669"
"0","0","4","101011","0","2","600110192","0","0","0","0","620050015","19003","0","2","0","0","620300016","73001012","0","61381","0","36","0","0","465","0","1","1","10011003","0","0","0","620140016","100","0","19003","0","0","1","600003670"
"0","0","4","101011","0","2","600110202","0","0","0","0","620050016","20003","0","2","0","0","620300017","73001012","0","61381","0","36","0","0","469","0","1","1","10011003","0","0","0","620140017","100","0","20003","0","0","1","600003671"
"0","0","4","101011","0","2","600110212","0","0","0","0","620050017","21003","0","2","0","0","620300018","73001012","0","61381","0","36","0","0","477","0","1","1","10011003","0","0","0","620140018","100","0","21003","0","0","1","600003672"
"0","0","4","101011","0","2","600110222","0","0","0","0","620050018","22003","0","2","0","0","620300019","73001012","0","61381","0","36","0","0","483","0","1","1","10011003","0","0","0","620140019","100","0","22003","0","0","1","600003673"
"0","0","4","101011","0","2","600110232","0","0","0","0","620050019","23003","0","2","0","0","620300020","73001012","0","61381","0","36","0","0","488","0","1","1","10011003","0","0","0","620140020","100","0","23003","0","0","1","600003674"
"0","0","4","101011","0","2","600110242","0","0","0","0","620050020","24003","0","2","0","0","620300021","73001012","0","61381","0","36","0","0","496","0","1","1","10011003","0","0","0","620140021","100","0","24003","0","0","1","600003675"
"0","0","4","101011","0","2","600110252","0","0","0","0","620050021","25003","0","2","0","0","620300022","73001012","0","61381","0","36","0","0","502","0","1","1","10011003","0","0","0","620140022","100","0","25003","0","0","1","600003676"
"0","0","4","101011","0","2","600110262","0","0","0","0","620050022","26003","0","2","0","0","620300023","73001012","0","61381","0","36","0","0","507","0","1","1","10011003","0","0","0","620140023","100","0","26003","0","0","1","600003677"
"0","0","4","101011","0","2","600110272","0","0","0","0","620050023","27003","0","2","0","0","620300024","73001012","0","61381","0","36","0","0","515","0","1","1","10011004","0","0","0","620140024","100","0","27003","0","0","1","600003678"
"0","0","4","101011","0","2","600110282","0","0","0","0","620050024","28003","0","2","0","0","620300025","73001012","0","61381","0","36","0","0","522","0","1","1","10011004","0","0","0","620140025","100","0","28003","0","0","1","600003679"
"0","0","4","101011","0","2","600110292","0","0","0","0","620050025","29003","0","2","0","0","620300026","73001012","0","61381","0","36","0","0","528","0","1","1","10011004","0","0","0","620140026","100","0","29003","0","0","1","600003680"
"0","0","4","101011","0","2","600110302","0","0","0","0","620050026","30003","0","2","0","0","620300027","73001012","0","61381","0","36","0","0","534","0","1","1","10011004","0","0","0","620140027","100","0","30003","0","0","1","600003681"
"0","0","4","101011","0","2","600110312","0","0","0","0","620050027","31003","0","2","0","0","620300028","73001012","0","61381","0","36","0","0","542","0","1","1","10011004","0","0","0","620140028","100","0","31003","0","0","1","600003682"
"0","0","4","101011","0","2","600110322","0","0","0","0","620050028","32003","0","2","0","0","620300029","73001012","0","61381","0","36","0","0","553","0","1","1","10011004","0","0","0","620140029","100","0","32003","0","0","1","600003683"
"0","0","4","101011","0","2","600110332","0","0","0","0","620050029","33003","0","2","0","0","620300030","73001012","0","61381","0","36","0","0","569","0","1","1","10011004","0","0","0","620140030","100","0","33003","0","0","1","600003684"
"0","0","4","101011","0","2","600110342","0","0","0","0","620050030","34003","0","2","0","0","620300031","73001012","0","61381","0","36","0","0","576","0","1","1","10011004","0","0","0","620140031","100","0","34003","0","0","1","600003685"
"0","0","4","101011","0","2","600110352","0","0","0","0","620050031","35003","0","2","0","0","620300032","73001012","0","61381","0","36","0","0","580","0","1","1","10011005","0","0","0","620140032","100","0","35003","0","0","1","600003686"
"0","0","4","101011","0","2","600110362","0","0","0","0","620050032","36003","0","2","0","0","620300033","73001012","0","61381","0","36","0","0","595","0","1","1","10011005","0","0","0","620140033","100","0","36003","0","0","1","600003687"
"0","0","4","101011","0","2","600110372","0","0","0","0","620050033","37003","0","2","0","0","620300034","73001012","0","61381","0","36","0","0","603","0","1","1","10011005","0","0","0","620140034","100","0","37003","0","0","1","600003688"
"0","0","4","101011","0","2","600110382","0","0","0","0","620050034","38003","0","2","0","0","620300035","73001012","0","61381","0","36","0","0","615","0","1","1","10011005","0","0","0","620140035","100","0","38003","0","0","1","600003689"
