b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af
"0","61001004","0","36","620400028","0","0","0","600120311","600004086","0","0","36","31003","0","1","1","620090028","2","1","60","1084","1","0","0","0","0","0","62001005","62001007","0","31003","0","0","0","0","620110028","0","0","0","0"
"0","61001004","0","36","620400029","0","0","0","600120321","600004087","0","0","36","32003","0","1","1","620090029","2","1","60","1106","1","0","0","0","0","0","62001005","62001007","0","32003","0","0","0","0","620110029","0","0","0","0"
"0","61001004","0","36","620400030","0","0","0","600120331","600004088","0","0","36","33003","0","1","1","620090030","2","1","60","1138","1","0","0","0","0","0","62001005","62001007","0","33003","0","0","0","0","620110030","0","0","0","0"
"0","61001004","0","36","620400031","0","0","0","600120341","600004089","0","0","36","34003","0","1","1","620090031","2","1","60","1152","1","0","0","0","0","0","62001005","62001007","0","34003","0","0","0","0","620110031","0","0","0","0"
"0","61001004","0","36","620400032","0","0","0","600120351","600004090","0","0","36","35003","0","1","1","620090032","2","1","60","1160","1","0","0","0","0","0","62001005","62001007","0","35003","0","0","0","0","620110032","0","0","0","0"
"0","61001004","0","36","620400033","0","0","0","600120361","600004091","0","0","36","36003","0","1","1","620090033","2","1","60","1190","1","0","0","0","0","0","62001005","62001007","0","36003","0","0","0","0","620110033","0","0","0","0"
"0","61001004","0","36","620400034","0","0","0","600120371","600004092","0","0","36","37003","0","1","1","620090034","2","1","60","1206","1","0","0","0","0","0","62001005","62001007","0","37003","0","0","0","0","620110034","0","0","0","0"
"0","61001004","0","36","620400035","0","0","0","600120381","600004093","0","0","36","38003","0","1","1","620090035","2","1","60","1230","1","0","0","0","0","0","62001005","62001007","0","38003","0","0","0","0","620110035","0","0","0","0"
"0","61001004","0","36","620400036","0","0","0","600120391","600004094","0","0","36","39003","0","1","1","620090036","2","1","60","1250","1","0","0","0","0","0","62001005","62001007","0","39003","0","0","0","0","620110036","0","0","0","0"
"0","61001004","0","36","620400037","0","0","0","600120401","600004095","0","0","36","40003","0","1","1","620090037","2","1","60","1286","1","0","0","0","0","0","62001005","62001007","0","40003","0","0","0","0","620110037","0","0","0","0"
"0","61001004","0","36","620400038","0","0","0","600120411","600004096","0","0","36","41003","0","1","1","620090038","2","1","60","1294","1","0","0","0","0","0","62001005","62001007","0","41003","0","0","0","0","620110038","0","0","0","0"
"0","61001004","0","36","620400039","0","0","0","600120421","600004097","0","0","36","42003","0","1","1","620090039","2","1","60","1308","1","0","0","0","0","0","62001005","62001007","0","42003","0","0","0","0","620110039","0","0","0","0"
"0","61001004","0","36","620400040","0","0","0","600120431","600004098","0","0","36","43003","0","1","1","620090040","2","1","60","1346","1","0","0","0","0","0","62001005","62001007","0","43003","0","0","0","0","620110040","0","0","0","0"
"0","61001004","0","36","620400041","0","0","0","600120441","600004099","0","0","36","44003","0","1","1","620090041","2","1","60","1378","1","0","0","0","0","0","62001005","62001007","0","44003","0","0","0","0","620110041","0","0","0","0"
"0","61001004","0","36","620400042","0","0","0","600120451","600004100","0","0","36","45003","0","1","1","620090042","2","1","60","1412","1","0","0","0","0","0","62001005","62001007","0","45003","0","0","0","0","620110042","0","0","0","0"
"0","61001004","0","36","620400043","0","0","0","600120461","600004101","0","0","36","46003","0","1","1","620090043","2","1","60","1434","1","0","0","0","0","0","62001005","62001007","0","46003","0","0","0","0","620110043","0","0","0","0"
"0","61001004","0","36","620400044","0","0","0","600120471","600004102","0","0","36","47003","0","1","1","620090044","2","1","60","1444","1","0","0","0","0","0","62001005","62001007","0","47003","0","0","0","0","620110044","0","0","0","0"
"0","61001004","0","36","620400045","0","0","0","600120481","600004103","0","0","36","48003","0","1","1","620090045","2","1","60","1466","1","0","0","0","0","0","62001005","62001007","0","48003","0","0","0","0","620110045","0","0","0","0"
"0","61001004","0","36","620400046","0","0","0","600120491","600004104","0","0","36","49003","0","1","1","620090046","2","1","60","1496","1","0","0","0","0","0","62001005","62001007","0","49003","0","0","0","0","620110046","0","0","0","0"
"0","61001004","0","36","620400047","0","0","0","600120501","600004105","0","0","36","50003","0","1","1","620090047","2","1","60","1536","1","0","0","0","0","0","62001005","62001007","0","50003","0","0","0","0","620110047","0","0","0","0"
"0","61001004","0","36","620400048","0","0","0","600120511","600004106","0","0","36","51003","0","1","1","620090048","2","1","60","1554","1","0","0","0","0","0","62001005","62001007","0","51003","0","0","0","0","620110048","0","0","0","0"
"0","61001004","0","36","620400049","0","0","0","600120521","600004107","0","0","36","52003","0","1","1","620090049","2","1","60","1572","1","0","0","0","0","0","62001005","62001007","0","52003","0","0","0","0","620110049","0","0","0","0"
"0","61001004","0","36","620400050","0","0","0","600120531","600004108","0","0","36","53003","0","1","1","620090050","2","1","60","1600","1","0","0","0","0","0","62001005","62001007","0","53003","0","0","0","0","620110050","0","0","0","0"
"0","61001004","0","36","620400051","0","0","0","600120541","600004109","0","0","36","54003","0","1","1","620090051","2","1","60","1618","1","0","0","0","0","0","62001005","62001007","0","54003","0","0","0","0","620110051","0","0","0","0"
"0","61001004","0","36","620400052","0","0","0","600120551","600004110","0","0","36","55003","0","1","1","620090052","2","1","60","1632","1","0","0","0","0","0","62001005","62001007","0","55003","0","0","0","0","620110052","0","0","0","0"
"0","61001004","0","36","620400053","0","0","0","600120561","600004111","0","0","36","56003","0","1","1","620090053","2","1","60","1648","1","0","0","0","0","0","62001005","62001007","0","56003","0","0","0","0","620110053","0","0","0","0"
"0","61001004","0","36","620400054","0","0","0","600120571","600004112","0","0","36","57003","0","1","1","620090054","2","1","60","1654","1","0","0","0","0","0","62001005","62001007","0","57003","0","0","0","0","620110054","0","0","0","0"
"0","61001004","0","36","620400055","0","0","0","600120581","600004113","0","0","36","58003","0","1","1","620090055","2","1","60","1668","1","0","0","0","0","0","62001005","62001007","0","58003","0","0","0","0","620110055","0","0","0","0"
"0","61001004","0","36","620400056","0","0","0","600120591","600004114","0","0","36","59003","0","1","1","620090056","2","1","60","1698","1","0","0","0","0","0","62001005","62001007","0","59003","0","0","0","0","620110056","0","0","0","0"
"0","61001004","0","36","620400057","0","0","0","600120601","600004115","0","0","36","60003","0","1","1","620090057","2","1","60","1710","1","0","0","0","0","0","62001005","62001007","0","60003","0","0","0","0","620110057","0","0","0","0"
"0","61001004","0","36","620400058","0","0","0","600120611","600004116","0","0","36","61003","0","1","1","620090058","2","1","60","1730","1","0","0","0","0","0","62001005","62001007","0","61003","0","0","0","0","620110058","0","0","0","0"
"0","61001004","0","36","620400059","0","0","0","600120621","600004117","0","0","36","62003","0","1","1","620090059","2","1","60","1745","1","0","0","0","0","0","62001005","62001007","0","62003","0","0","0","0","620110059","0","0","0","0"
"0","61001004","0","36","620400060","0","0","0","600120631","600004118","0","0","36","63003","0","1","1","620090060","2","1","60","1759","1","0","0","0","0","0","62001005","62001007","0","63003","0","0","0","0","620110060","0","0","0","0"
"0","61001004","0","36","620400061","0","0","0","600120641","600004119","0","0","36","64003","0","1","1","620090061","2","1","60","1778","1","0","0","0","0","0","62001005","62001007","0","64003","0","0","0","0","620110061","0","0","0","0"
"0","61001004","0","36","620400062","0","0","0","600120651","600004120","0","0","36","65003","0","1","1","620090062","2","1","60","1792","1","0","0","0","0","0","62001005","62001007","0","65003","0","0","0","0","620110062","0","0","0","0"
"0","61001004","0","36","620400063","0","0","0","600120661","600004121","0","0","36","66003","0","1","1","620090063","2","1","60","1805","1","0","0","0","0","0","62001005","62001007","0","66003","0","0","0","0","620110063","0","0","0","0"
"0","61001004","0","36","620400064","0","0","0","600120671","600004122","0","0","36","67003","0","1","1","620090064","2","1","60","1821","1","0","0","0","0","0","62001005","62001007","0","67003","0","0","0","0","620110064","0","0","0","0"
"0","61001004","0","36","620400065","0","0","0","600120681","600004123","0","0","36","68003","0","1","1","620090065","2","1","60","1838","1","0","0","0","0","0","62001005","62001007","0","68003","0","0","0","0","620110065","0","0","0","0"
"0","61001004","0","36","620400066","0","0","0","600120691","600004124","0","0","36","69003","0","1","1","620090066","2","1","60","1851","1","0","0","0","0","0","62001005","62001007","0","69003","0","0","0","0","620110066","0","0","0","0"
"0","61001004","0","36","620400067","0","0","0","600120701","600004125","0","0","36","70003","0","1","1","620090067","2","1","60","1868","1","0","0","0","0","0","62001005","62001007","0","70003","0","0","0","0","620110067","0","0","0","0"
"0","61001004","0","36","620400068","0","0","0","600120711","600004126","0","0","36","71003","0","1","1","620090068","2","1","60","1880","1","0","0","0","0","0","62001005","62001007","0","71003","0","0","0","0","620110068","0","0","0","0"
"0","61001004","0","36","620090120","0","0","0","600120231","600004127","0","0","36","23003","0","1","1","620070020","2","1","60","976","1","0","0","0","0","0","62001005","62001007","0","23003","0","0","0","0","620430020","0","0","0","0"
"0","61001004","0","36","620090121","0","0","0","600120241","600004128","0","0","36","24003","0","1","1","620070021","2","1","60","992","1","0","0","0","0","0","62001005","62001007","0","24003","0","0","0","0","620430021","0","0","0","0"
"0","61001004","0","36","620090122","0","0","0","600120251","600004129","0","0","36","25003","0","1","1","620070022","2","1","60","1004","1","0","0","0","0","0","62001005","62001007","0","25003","0","0","0","0","620430022","0","0","0","0"
"0","61001004","0","36","620090123","0","0","0","600120261","600004130","0","0","36","26003","0","1","1","620070023","2","1","60","1014","1","0","0","0","0","0","62001005","62001007","0","26003","0","0","0","0","620430023","0","0","0","0"
"0","61001004","0","36","620090124","0","0","0","600120271","600004131","0","0","36","27003","0","1","1","620070024","2","1","60","1030","1","0","0","0","0","0","62001005","62001007","0","27003","0","0","0","0","620430024","0","0","0","0"
"0","61001004","0","36","620090125","0","0","0","600120281","600004132","0","0","36","28003","0","1","1","620070025","2","1","60","1044","1","0","0","0","0","0","62001005","62001007","0","28003","0","0","0","0","620430025","0","0","0","0"
"0","61001004","0","36","620090126","0","0","0","600120291","600004133","0","0","36","29003","0","1","1","620070026","2","1","60","1056","1","0","0","0","0","0","62001005","62001007","0","29003","0","0","0","0","620430026","0","0","0","0"
"0","61001004","0","36","620090127","0","0","0","600120301","600004134","0","0","36","30003","0","1","1","620070027","2","1","60","1068","1","0","0","0","0","0","62001005","62001007","0","30003","0","0","0","0","620430027","0","0","0","0"
"0","61001004","0","36","620090128","0","0","0","600120311","600004135","0","0","36","31003","0","1","1","620070028","2","1","60","1084","1","0","0","0","0","0","62001005","62001007","0","31003","0","0","0","0","620430028","0","0","0","0"
"0","61001004","0","36","620090129","0","0","0","600120321","600004136","0","0","36","32003","0","1","1","620070029","2","1","60","1106","1","0","0","0","0","0","62001005","62001007","0","32003","0","0","0","0","620430029","0","0","0","0"
"0","61001004","0","36","620090130","0","0","0","600120331","600004137","0","0","36","33003","0","1","1","620070030","2","1","60","1138","1","0","0","0","0","0","62001005","62001007","0","33003","0","0","0","0","620430030","0","0","0","0"
"0","61001004","0","36","620090131","0","0","0","600120341","600004138","0","0","36","34003","0","1","1","620070031","2","1","60","1152","1","0","0","0","0","0","62001005","62001007","0","34003","0","0","0","0","620430031","0","0","0","0"
"0","61001004","0","36","620090132","0","0","0","600120351","600004139","0","0","36","35003","0","1","1","620070032","2","1","60","1160","1","0","0","0","0","0","62001005","62001007","0","35003","0","0","0","0","620430032","0","0","0","0"
"0","61001004","0","36","620090133","0","0","0","600120361","600004140","0","0","36","36003","0","1","1","620070033","2","1","60","1190","1","0","0","0","0","0","62001005","62001007","0","36003","0","0","0","0","620430033","0","0","0","0"
"0","61001004","0","36","620090134","0","0","0","600120371","600004141","0","0","36","37003","0","1","1","620070034","2","1","60","1206","1","0","0","0","0","0","62001005","62001007","0","37003","0","0","0","0","620430034","0","0","0","0"
"0","61001004","0","36","620090135","0","0","0","600120381","600004142","0","0","36","38003","0","1","1","620070035","2","1","60","1230","1","0","0","0","0","0","62001005","62001007","0","38003","0","0","0","0","620430035","0","0","0","0"
"0","61001004","0","36","620090136","0","0","0","600120391","600004143","0","0","36","39003","0","1","1","620070036","2","1","60","1250","1","0","0","0","0","0","62001005","62001007","0","39003","0","0","0","0","620430036","0","0","0","0"
"0","61001004","0","36","620090137","0","0","0","600120401","600004144","0","0","36","40003","0","1","1","620070037","2","1","60","1286","1","0","0","0","0","0","62001005","62001007","0","40003","0","0","0","0","620430037","0","0","0","0"
"0","61001004","0","36","620090138","0","0","0","600120411","600004145","0","0","36","41003","0","1","1","620070038","2","1","60","1294","1","0","0","0","0","0","62001005","62001007","0","41003","0","0","0","0","620430038","0","0","0","0"
"0","61001004","0","36","620090139","0","0","0","600120421","600004146","0","0","36","42003","0","1","1","620070039","2","1","60","1308","1","0","0","0","0","0","62001005","62001007","0","42003","0","0","0","0","620430039","0","0","0","0"
"0","61001004","0","36","620090140","0","0","0","600120431","600004147","0","0","36","43003","0","1","1","620070040","2","1","60","1346","1","0","0","0","0","0","62001005","62001007","0","43003","0","0","0","0","620430040","0","0","0","0"
"0","61001004","0","36","620090141","0","0","0","600120441","600004148","0","0","36","44003","0","1","1","620070041","2","1","60","1378","1","0","0","0","0","0","62001005","62001007","0","44003","0","0","0","0","620430041","0","0","0","0"
"0","61001004","0","36","620090142","0","0","0","600120451","600004149","0","0","36","45003","0","1","1","620070042","2","1","60","1412","1","0","0","0","0","0","62001005","62001007","0","45003","0","0","0","0","620430042","0","0","0","0"
"0","61001004","0","36","620090143","0","0","0","600120461","600004150","0","0","36","46003","0","1","1","620070043","2","1","60","1434","1","0","0","0","0","0","62001005","62001007","0","46003","0","0","0","0","620430043","0","0","0","0"
"0","61001004","0","36","620090144","0","0","0","600120471","600004151","0","0","36","47003","0","1","1","620070044","2","1","60","1444","1","0","0","0","0","0","62001005","62001007","0","47003","0","0","0","0","620430044","0","0","0","0"
"0","61001004","0","36","620090145","0","0","0","600120481","600004152","0","0","36","48003","0","1","1","620070045","2","1","60","1466","1","0","0","0","0","0","62001005","62001007","0","48003","0","0","0","0","620430045","0","0","0","0"
"0","61001004","0","36","620090146","0","0","0","600120491","600004153","0","0","36","49003","0","1","1","620070046","2","1","60","1496","1","0","0","0","0","0","62001005","62001007","0","49003","0","0","0","0","620430046","0","0","0","0"
"0","61001004","0","36","620090147","0","0","0","600120501","600004154","0","0","36","50003","0","1","1","620070047","2","1","60","1536","1","0","0","0","0","0","62001005","62001007","0","50003","0","0","0","0","620430047","0","0","0","0"
"0","61001004","0","36","620090148","0","0","0","600120511","600004155","0","0","36","51003","0","1","1","620070048","2","1","60","1554","1","0","0","0","0","0","62001005","62001007","0","51003","0","0","0","0","620430048","0","0","0","0"
"0","61001004","0","36","620090149","0","0","0","600120521","600004156","0","0","36","52003","0","1","1","620070049","2","1","60","1572","1","0","0","0","0","0","62001005","62001007","0","52003","0","0","0","0","620430049","0","0","0","0"
"0","61001004","0","36","620090150","0","0","0","600120531","600004157","0","0","36","53003","0","1","1","620070050","2","1","60","1600","1","0","0","0","0","0","62001005","62001007","0","53003","0","0","0","0","620430050","0","0","0","0"
"0","61001004","0","36","620090151","0","0","0","600120541","600004158","0","0","36","54003","0","1","1","620070051","2","1","60","1618","1","0","0","0","0","0","62001005","62001007","0","54003","0","0","0","0","620430051","0","0","0","0"
"0","61001004","0","36","620090152","0","0","0","600120551","600004159","0","0","36","55003","0","1","1","620070052","2","1","60","1632","1","0","0","0","0","0","62001005","62001007","0","55003","0","0","0","0","620430052","0","0","0","0"
"0","61001004","0","36","620090153","0","0","0","600120561","600004160","0","0","36","56003","0","1","1","620070053","2","1","60","1648","1","0","0","0","0","0","62001005","62001007","0","56003","0","0","0","0","620430053","0","0","0","0"
"0","61001004","0","36","620090154","0","0","0","600120571","600004161","0","0","36","57003","0","1","1","620070054","2","1","60","1654","1","0","0","0","0","0","62001005","62001007","0","57003","0","0","0","0","620430054","0","0","0","0"
"0","61001004","0","36","620090155","0","0","0","600120581","600004162","0","0","36","58003","0","1","1","620070055","2","1","60","1668","1","0","0","0","0","0","62001005","62001007","0","58003","0","0","0","0","620430055","0","0","0","0"
"0","61001004","0","36","620090156","0","0","0","600120591","600004163","0","0","36","59003","0","1","1","620070056","2","1","60","1698","1","0","0","0","0","0","62001005","62001007","0","59003","0","0","0","0","620430056","0","0","0","0"
"0","61001004","0","36","620090157","0","0","0","600120601","600004164","0","0","36","60003","0","1","1","620070057","2","1","60","1710","1","0","0","0","0","0","62001005","62001007","0","60003","0","0","0","0","620430057","0","0","0","0"
"0","61001004","0","36","620090158","0","0","0","600120611","600004165","0","0","36","61003","0","1","1","620070058","2","1","60","1730","1","0","0","0","0","0","62001005","62001007","0","61003","0","0","0","0","620430058","0","0","0","0"
"0","61001004","0","36","620090159","0","0","0","600120621","600004166","0","0","36","62003","0","1","1","620070059","2","1","60","1745","1","0","0","0","0","0","62001005","62001007","0","62003","0","0","0","0","620430059","0","0","0","0"
"0","61001004","0","36","620090160","0","0","0","600120631","600004167","0","0","36","63003","0","1","1","620070060","2","1","60","1759","1","0","0","0","0","0","62001005","62001007","0","63003","0","0","0","0","620430060","0","0","0","0"
"0","61001004","0","36","620090161","0","0","0","600120641","600004168","0","0","36","64003","0","1","1","620070061","2","1","60","1778","1","0","0","0","0","0","62001005","62001007","0","64003","0","0","0","0","620430061","0","0","0","0"
"0","61001004","0","36","620090162","0","0","0","600120651","600004169","0","0","36","65003","0","1","1","620070062","2","1","60","1792","1","0","0","0","0","0","62001005","62001007","0","65003","0","0","0","0","620430062","0","0","0","0"
"0","61001004","0","36","620090163","0","0","0","600120661","600004170","0","0","36","66003","0","1","1","620070063","2","1","60","1805","1","0","0","0","0","0","62001005","62001007","0","66003","0","0","0","0","620430063","0","0","0","0"
"0","61001004","0","36","620090164","0","0","0","600120671","600004171","0","0","36","67003","0","1","1","620070064","2","1","60","1821","1","0","0","0","0","0","62001005","62001007","0","67003","0","0","0","0","620430064","0","0","0","0"
"0","61001004","0","36","620090165","0","0","0","600120681","600004172","0","0","36","68003","0","1","1","620070065","2","1","60","1838","1","0","0","0","0","0","62001005","62001007","0","68003","0","0","0","0","620430065","0","0","0","0"
"0","61001004","0","36","620090166","0","0","0","600120691","600004173","0","0","36","69003","0","1","1","620070066","2","1","60","1851","1","0","0","0","0","0","62001005","62001007","0","69003","0","0","0","0","620430066","0","0","0","0"
"0","61001004","0","36","620090167","0","0","0","600120701","600004174","0","0","36","70003","0","1","1","620070067","2","1","60","1868","1","0","0","0","0","0","62001005","62001007","0","70003","0","0","0","0","620430067","0","0","0","0"
"0","61001004","0","36","620090168","0","0","0","600120711","600004175","0","0","36","71003","0","1","1","620070068","2","1","60","1880","1","0","0","0","0","0","62001005","62001007","0","71003","0","0","0","0","620430068","0","0","0","0"
"0","61001004","0","36","620290120","0","0","0","600120231","600004176","0","0","36","23003","0","1","1","620030020","2","1","60","976","1","0","0","0","0","0","62001005","62001007","0","23003","0","0","0","0","620390020","0","0","0","0"
"0","61001004","0","36","620290121","0","0","0","600120241","600004177","0","0","36","24003","0","1","1","620030021","2","1","60","992","1","0","0","0","0","0","62001005","62001007","0","24003","0","0","0","0","620390021","0","0","0","0"
"0","61001004","0","36","620290122","0","0","0","600120251","600004178","0","0","36","25003","0","1","1","620030022","2","1","60","1004","1","0","0","0","0","0","62001005","62001007","0","25003","0","0","0","0","620390022","0","0","0","0"
"0","61001004","0","36","620290123","0","0","0","600120261","600004179","0","0","36","26003","0","1","1","620030023","2","1","60","1014","1","0","0","0","0","0","62001005","62001007","0","26003","0","0","0","0","620390023","0","0","0","0"
"0","61001004","0","36","620290124","0","0","0","600120271","600004180","0","0","36","27003","0","1","1","620030024","2","1","60","1030","1","0","0","0","0","0","62001005","62001007","0","27003","0","0","0","0","620390024","0","0","0","0"
"0","61001004","0","36","620290125","0","0","0","600120281","600004181","0","0","36","28003","0","1","1","620030025","2","1","60","1044","1","0","0","0","0","0","62001005","62001007","0","28003","0","0","0","0","620390025","0","0","0","0"
"0","61001004","0","36","620290126","0","0","0","600120291","600004182","0","0","36","29003","0","1","1","620030026","2","1","60","1056","1","0","0","0","0","0","62001005","62001007","0","29003","0","0","0","0","620390026","0","0","0","0"
"0","61001004","0","36","620290127","0","0","0","600120301","600004183","0","0","36","30003","0","1","1","620030027","2","1","60","1068","1","0","0","0","0","0","62001005","62001007","0","30003","0","0","0","0","620390027","0","0","0","0"
"0","61001004","0","36","620290128","0","0","0","600120311","600004184","0","0","36","31003","0","1","1","620030028","2","1","60","1084","1","0","0","0","0","0","62001005","62001007","0","31003","0","0","0","0","620390028","0","0","0","0"
"0","61001004","0","36","620290129","0","0","0","600120321","600004185","0","0","36","32003","0","1","1","620030029","2","1","60","1106","1","0","0","0","0","0","62001005","62001007","0","32003","0","0","0","0","620390029","0","0","0","0"
"0","61001004","0","36","620290130","0","0","0","600120331","600004186","0","0","36","33003","0","1","1","620030030","2","1","60","1138","1","0","0","0","0","0","62001005","62001007","0","33003","0","0","0","0","620390030","0","0","0","0"
"0","61001004","0","36","620290131","0","0","0","600120341","600004187","0","0","36","34003","0","1","1","620030031","2","1","60","1152","1","0","0","0","0","0","62001005","62001007","0","34003","0","0","0","0","620390031","0","0","0","0"
"0","61001004","0","36","620290132","0","0","0","600120351","600004188","0","0","36","35003","0","1","1","620030032","2","1","60","1160","1","0","0","0","0","0","62001005","62001007","0","35003","0","0","0","0","620390032","0","0","0","0"
"0","61001004","0","36","620290133","0","0","0","600120361","600004189","0","0","36","36003","0","1","1","620030033","2","1","60","1190","1","0","0","0","0","0","62001005","62001007","0","36003","0","0","0","0","620390033","0","0","0","0"
"0","61001004","0","36","620290134","0","0","0","600120371","600004190","0","0","36","37003","0","1","1","620030034","2","1","60","1206","1","0","0","0","0","0","62001005","62001007","0","37003","0","0","0","0","620390034","0","0","0","0"
"0","61001004","0","36","620290135","0","0","0","600120381","600004191","0","0","36","38003","0","1","1","620030035","2","1","60","1230","1","0","0","0","0","0","62001005","62001007","0","38003","0","0","0","0","620390035","0","0","0","0"
"0","61001004","0","36","620290136","0","0","0","600120391","600004192","0","0","36","39003","0","1","1","620030036","2","1","60","1250","1","0","0","0","0","0","62001005","62001007","0","39003","0","0","0","0","620390036","0","0","0","0"
"0","61001004","0","36","620290137","0","0","0","600120401","600004193","0","0","36","40003","0","1","1","620030037","2","1","60","1286","1","0","0","0","0","0","62001005","62001007","0","40003","0","0","0","0","620390037","0","0","0","0"
"0","61001004","0","36","620290138","0","0","0","600120411","600004194","0","0","36","41003","0","1","1","620030038","2","1","60","1294","1","0","0","0","0","0","62001005","62001007","0","41003","0","0","0","0","620390038","0","0","0","0"
"0","61001004","0","36","620290139","0","0","0","600120421","600004195","0","0","36","42003","0","1","1","620030039","2","1","60","1308","1","0","0","0","0","0","62001005","62001007","0","42003","0","0","0","0","620390039","0","0","0","0"
"0","61001004","0","36","620290140","0","0","0","600120431","600004196","0","0","36","43003","0","1","1","620030040","2","1","60","1346","1","0","0","0","0","0","62001005","62001007","0","43003","0","0","0","0","620390040","0","0","0","0"
"0","61001004","0","36","620290141","0","0","0","600120441","600004197","0","0","36","44003","0","1","1","620030041","2","1","60","1378","1","0","0","0","0","0","62001005","62001007","0","44003","0","0","0","0","620390041","0","0","0","0"
"0","61001004","0","36","620290142","0","0","0","600120451","600004198","0","0","36","45003","0","1","1","620030042","2","1","60","1412","1","0","0","0","0","0","62001005","62001007","0","45003","0","0","0","0","620390042","0","0","0","0"
"0","61001004","0","36","620290143","0","0","0","600120461","600004199","0","0","36","46003","0","1","1","620030043","2","1","60","1434","1","0","0","0","0","0","62001005","62001007","0","46003","0","0","0","0","620390043","0","0","0","0"
"0","61001004","0","36","620290144","0","0","0","600120471","600004200","0","0","36","47003","0","1","1","620030044","2","1","60","1444","1","0","0","0","0","0","62001005","62001007","0","47003","0","0","0","0","620390044","0","0","0","0"
"0","61001004","0","36","620290145","0","0","0","600120481","600004201","0","0","36","48003","0","1","1","620030045","2","1","60","1466","1","0","0","0","0","0","62001005","62001007","0","48003","0","0","0","0","620390045","0","0","0","0"
"0","61001004","0","36","620290146","0","0","0","600120491","600004202","0","0","36","49003","0","1","1","620030046","2","1","60","1496","1","0","0","0","0","0","62001005","62001007","0","49003","0","0","0","0","620390046","0","0","0","0"
"0","61001004","0","36","620290147","0","0","0","600120501","600004203","0","0","36","50003","0","1","1","620030047","2","1","60","1536","1","0","0","0","0","0","62001005","62001007","0","50003","0","0","0","0","620390047","0","0","0","0"
