3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3
"0","600110552","100","0","0","4","1","61381","600003635","36","0","0","0","620330050","55003","0","0","101011","620080052","0","1","73001012","0","0","10011007","0","0","620210152","0","0","0","2","0","0","2","816","1","0","55003","0","0"
"0","600110562","100","0","0","4","1","61381","600003636","36","0","0","0","620330051","56003","0","0","101011","620080053","0","1","73001012","0","0","10011007","0","0","620210153","0","0","0","2","0","0","2","824","1","0","56003","0","0"
"0","600110572","100","0","0","4","1","61381","600003637","36","0","0","0","620330052","57003","0","0","101011","620080054","0","1","73001012","0","0","10011007","0","0","620210154","0","0","0","2","0","0","2","827","1","0","57003","0","0"
"0","600110582","100","0","0","4","1","61381","600003638","36","0","0","0","620330053","58003","0","0","101011","620080055","0","1","73001012","0","0","10011007","0","0","620210155","0","0","0","2","0","0","2","834","1","0","58003","0","0"
"0","600110592","100","0","0","4","1","61381","600003639","36","0","0","0","620330054","59003","0","0","101011","620080056","0","1","73001012","0","0","10011007","0","0","620210156","0","0","0","2","0","0","2","849","1","0","59003","0","0"
"0","600110602","100","0","0","4","1","61381","600003640","36","0","0","0","620330055","60003","0","0","101011","620080057","0","1","73001012","0","0","10011007","0","0","620210157","0","0","0","2","0","0","2","855","1","0","60003","0","0"
"0","600110612","100","0","0","4","1","61381","600003641","36","0","0","0","620330056","61003","0","0","101011","620080058","0","1","73001012","0","0","10011007","0","0","620210158","0","0","0","2","0","0","2","865","1","0","61003","0","0"
"0","600110622","100","0","0","4","1","61381","600003642","10","0","0","0","620330057","62003","0","0","101011","620080059","0","1","73001012","0","0","10011008","0","0","620210159","0","0","0","2","0","0","2","874","1","0","62003","0","0"
"0","600110632","100","0","0","4","1","61381","600003643","10","0","0","0","620330058","63003","0","0","101011","620080060","0","1","73001012","0","0","10011008","0","0","620210160","0","0","0","2","0","0","2","888","1","0","63003","0","0"
"0","600110642","100","0","0","4","1","61381","600003644","10","0","0","0","620330059","64003","0","0","101011","620080061","0","1","73001012","0","0","10011008","0","0","620210161","0","0","0","2","0","0","2","899","1","0","64003","0","0"
"0","600110652","100","0","0","4","1","61381","600003645","10","0","0","0","620330060","65003","0","0","101011","620080062","0","1","73001012","0","0","10011008","0","0","620210162","0","0","0","2","0","0","2","907","1","0","65003","0","0"
"0","600110662","100","0","0","4","1","61381","600003646","10","0","0","0","620330061","66003","0","0","101011","620080063","0","1","73001012","0","0","10011008","0","0","620210163","0","0","0","2","0","0","2","918","1","0","66003","0","0"
"0","600110672","100","0","0","4","1","61381","600003647","10","0","0","0","620330062","67003","0","0","101011","620080064","0","1","73001012","0","0","10011008","0","0","620210164","0","0","0","2","0","0","2","926","1","0","67003","0","0"
"0","600110682","100","0","0","4","1","61381","600003648","10","0","0","0","620330063","68003","0","0","101011","620080065","0","1","73001012","0","0","10011008","0","0","620210165","0","0","0","2","0","0","2","938","1","0","68003","0","0"
"0","600110692","100","0","0","4","1","61381","600003649","10","0","0","0","620330064","69003","0","0","101011","620080066","0","1","73001012","0","0","10011008","0","0","620210166","0","0","0","2","0","0","2","954","1","0","69003","0","0"
"0","600110702","100","0","0","4","1","61381","600003650","10","0","0","0","620330065","70003","0","0","101011","620080067","0","1","73001012","0","0","10011008","0","0","620210167","0","0","0","2","0","0","2","964","1","0","70003","0","0"
"0","600110712","100","0","0","4","1","61381","600003651","10","0","0","0","620330066","71003","0","0","101011","620080068","0","1","73001012","0","0","10011008","0","0","620210168","0","0","0","2","0","0","2","981","1","0","71003","0","0"
"0","600110012","100","0","0","4","1","61381","600003652","36","0","0","0","620050001","1003","0","0","101011","620140001","0","1","73001012","0","0","10011001","0","0","620300001","0","0","0","2","0","0","2","323","1","0","1003","0","0"
"0","600110022","100","0","0","4","1","61381","600003653","36","0","0","0","620050001","2003","0","0","101011","620140001","0","1","73001012","0","0","10011001","0","0","620300001","0","0","0","2","0","0","2","323","1","0","2003","0","0"
"0","600110032","100","0","0","4","1","61381","600003654","36","0","0","0","620050001","3003","0","0","101011","620140001","0","1","73001012","0","0","10011001","0","0","620300001","0","0","0","2","0","0","2","323","1","0","3003","0","0"
"0","600110042","100","0","0","4","1","61381","600003655","36","0","0","0","620050001","4003","0","0","101011","620140001","0","1","73001012","0","0","10011001","0","0","620300001","0","0","0","2","0","0","2","323","1","0","4003","0","0"
"0","600110052","100","0","0","4","1","61381","600003656","36","0","0","0","620050001","5003","0","0","101011","620140002","0","1","73001012","0","0","10011001","0","0","620300002","0","0","0","2","0","0","2","336","1","0","5003","0","0"
"0","600110062","100","0","0","4","1","61381","600003657","36","0","0","0","620050002","6003","0","0","101011","620140003","0","1","73001012","0","0","10011001","0","0","620300003","0","0","0","2","0","0","2","342","1","0","6003","0","0"
"0","600110072","100","0","0","4","1","61381","600003658","36","0","0","0","620050003","7003","0","0","101011","620140004","0","1","73001012","0","0","10011001","0","0","620300004","0","0","0","2","0","0","2","352","1","0","7003","0","0"
"0","600110082","100","0","0","4","1","61381","600003659","36","0","0","0","620050004","8003","0","0","101011","620140005","0","1","73001012","0","0","10011001","0","0","620300005","0","0","0","2","0","0","2","360","1","0","8003","0","0"
"0","600110092","100","0","0","4","1","61381","600003660","36","0","0","0","620050005","9003","0","0","101011","620140006","0","1","73001012","0","0","10011002","0","0","620300006","0","0","0","2","0","0","2","373","1","0","9003","0","0"
"0","600110102","100","0","0","4","1","61381","600003661","36","0","0","0","620050006","10003","0","0","101011","620140007","0","1","73001012","0","0","10011002","0","0","620300007","0","0","0","2","0","0","2","386","1","0","10003","0","0"
"0","600110112","100","0","0","4","1","61381","600003662","36","0","0","0","620050007","11003","0","0","101011","620140008","0","1","73001012","0","0","10011002","0","0","620300008","0","0","0","2","0","0","2","392","1","0","11003","0","0"
"0","600110122","100","0","0","4","1","61381","600003663","36","0","0","0","620050008","12003","0","0","101011","620140009","0","1","73001012","0","0","10011002","0","0","620300009","0","0","0","2","0","0","2","402","1","0","12003","0","0"
"0","600110132","100","0","0","4","1","61381","600003664","36","0","0","0","620050009","13003","0","0","101011","620140010","0","1","73001012","0","0","10011002","0","0","620300010","0","0","0","2","0","0","2","408","1","0","13003","0","0"
"0","600110142","100","0","0","4","1","61381","600003665","36","0","0","0","620050010","14003","0","0","101011","620140011","0","1","73001012","0","0","10011002","0","0","620300011","0","0","0","2","0","0","2","420","1","0","14003","0","0"
"0","600110152","100","0","0","4","1","61381","600003666","36","0","0","0","620050011","15003","0","0","101011","620140012","0","1","73001012","0","0","10011002","0","0","620300012","0","0","0","2","0","0","2","427","1","0","15003","0","0"
"0","600110162","100","0","0","4","1","61381","600003667","36","0","0","0","620050012","16003","0","0","101011","620140013","0","1","73001012","0","0","10011002","0","0","620300013","0","0","0","2","0","0","2","439","1","0","16003","0","0"
"0","600110172","100","0","0","4","1","61381","600003668","36","0","0","0","620050013","17003","0","0","101011","620140014","0","1","73001012","0","0","10011002","0","0","620300014","0","0","0","2","0","0","2","445","1","0","17003","0","0"
"0","600110182","100","0","0","4","1","61381","600003669","36","0","0","0","620050014","18003","0","0","101011","620140015","0","1","73001012","0","0","10011003","0","0","620300015","0","0","0","2","0","0","2","458","1","0","18003","0","0"
"0","600110192","100","0","0","4","1","61381","600003670","36","0","0","0","620050015","19003","0","0","101011","620140016","0","1","73001012","0","0","10011003","0","0","620300016","0","0","0","2","0","0","2","465","1","0","19003","0","0"
"0","600110202","100","0","0","4","1","61381","600003671","36","0","0","0","620050016","20003","0","0","101011","620140017","0","1","73001012","0","0","10011003","0","0","620300017","0","0","0","2","0","0","2","469","1","0","20003","0","0"
"0","600110212","100","0","0","4","1","61381","600003672","36","0","0","0","620050017","21003","0","0","101011","620140018","0","1","73001012","0","0","10011003","0","0","620300018","0","0","0","2","0","0","2","477","1","0","21003","0","0"
"0","600110222","100","0","0","4","1","61381","600003673","36","0","0","0","620050018","22003","0","0","101011","620140019","0","1","73001012","0","0","10011003","0","0","620300019","0","0","0","2","0","0","2","483","1","0","22003","0","0"
"0","600110232","100","0","0","4","1","61381","600003674","36","0","0","0","620050019","23003","0","0","101011","620140020","0","1","73001012","0","0","10011003","0","0","620300020","0","0","0","2","0","0","2","488","1","0","23003","0","0"
"0","600110242","100","0","0","4","1","61381","600003675","36","0","0","0","620050020","24003","0","0","101011","620140021","0","1","73001012","0","0","10011003","0","0","620300021","0","0","0","2","0","0","2","496","1","0","24003","0","0"
"0","600110252","100","0","0","4","1","61381","600003676","36","0","0","0","620050021","25003","0","0","101011","620140022","0","1","73001012","0","0","10011003","0","0","620300022","0","0","0","2","0","0","2","502","1","0","25003","0","0"
"0","600110262","100","0","0","4","1","61381","600003677","36","0","0","0","620050022","26003","0","0","101011","620140023","0","1","73001012","0","0","10011003","0","0","620300023","0","0","0","2","0","0","2","507","1","0","26003","0","0"
"0","600110272","100","0","0","4","1","61381","600003678","36","0","0","0","620050023","27003","0","0","101011","620140024","0","1","73001012","0","0","10011004","0","0","620300024","0","0","0","2","0","0","2","515","1","0","27003","0","0"
"0","600110282","100","0","0","4","1","61381","600003679","36","0","0","0","620050024","28003","0","0","101011","620140025","0","1","73001012","0","0","10011004","0","0","620300025","0","0","0","2","0","0","2","522","1","0","28003","0","0"
"0","600110292","100","0","0","4","1","61381","600003680","36","0","0","0","620050025","29003","0","0","101011","620140026","0","1","73001012","0","0","10011004","0","0","620300026","0","0","0","2","0","0","2","528","1","0","29003","0","0"
"0","600110302","100","0","0","4","1","61381","600003681","36","0","0","0","620050026","30003","0","0","101011","620140027","0","1","73001012","0","0","10011004","0","0","620300027","0","0","0","2","0","0","2","534","1","0","30003","0","0"
"0","600110312","100","0","0","4","1","61381","600003682","36","0","0","0","620050027","31003","0","0","101011","620140028","0","1","73001012","0","0","10011004","0","0","620300028","0","0","0","2","0","0","2","542","1","0","31003","0","0"
"0","600110322","100","0","0","4","1","61381","600003683","36","0","0","0","620050028","32003","0","0","101011","620140029","0","1","73001012","0","0","10011004","0","0","620300029","0","0","0","2","0","0","2","553","1","0","32003","0","0"
"0","600110332","100","0","0","4","1","61381","600003684","36","0","0","0","620050029","33003","0","0","101011","620140030","0","1","73001012","0","0","10011004","0","0","620300030","0","0","0","2","0","0","2","569","1","0","33003","0","0"
"0","600110342","100","0","0","4","1","61381","600003685","36","0","0","0","620050030","34003","0","0","101011","620140031","0","1","73001012","0","0","10011004","0","0","620300031","0","0","0","2","0","0","2","576","1","0","34003","0","0"
"0","600110352","100","0","0","4","1","61381","600003686","36","0","0","0","620050031","35003","0","0","101011","620140032","0","1","73001012","0","0","10011005","0","0","620300032","0","0","0","2","0","0","2","580","1","0","35003","0","0"
"0","600110362","100","0","0","4","1","61381","600003687","36","0","0","0","620050032","36003","0","0","101011","620140033","0","1","73001012","0","0","10011005","0","0","620300033","0","0","0","2","0","0","2","595","1","0","36003","0","0"
"0","600110372","100","0","0","4","1","61381","600003688","36","0","0","0","620050033","37003","0","0","101011","620140034","0","1","73001012","0","0","10011005","0","0","620300034","0","0","0","2","0","0","2","603","1","0","37003","0","0"
"0","600110382","100","0","0","4","1","61381","600003689","36","0","0","0","620050034","38003","0","0","101011","620140035","0","1","73001012","0","0","10011005","0","0","620300035","0","0","0","2","0","0","2","615","1","0","38003","0","0"
"0","600110392","100","0","0","4","1","61381","600003690","36","0","0","0","620050035","39003","0","0","101011","620140036","0","1","73001012","0","0","10011005","0","0","620300036","0","0","0","2","0","0","2","625","1","0","39003","0","0"
"0","600110402","100","0","0","4","1","61381","600003691","36","0","0","0","620050036","40003","0","0","101011","620140037","0","1","73001012","0","0","10011005","0","0","620300037","0","0","0","2","0","0","2","643","1","0","40003","0","0"
"0","600110412","100","0","0","4","1","61381","600003692","36","0","0","0","620050037","41003","0","0","101011","620140038","0","1","73001012","0","0","10011005","0","0","620300038","0","0","0","2","0","0","2","647","1","0","41003","0","0"
"0","600110422","100","0","0","4","1","61381","600003693","36","0","0","0","620050038","42003","0","0","101011","620140039","0","1","73001012","0","0","10011006","0","0","620300039","0","0","0","2","0","0","2","654","1","0","42003","0","0"
"0","600110432","100","0","0","4","1","61381","600003694","36","0","0","0","620050039","43003","0","0","101011","620140040","0","1","73001012","0","0","10011006","0","0","620300040","0","0","0","2","0","0","2","673","1","0","43003","0","0"
"0","600110442","100","0","0","4","1","61381","600003695","36","0","0","0","620050040","44003","0","0","101011","620140041","0","1","73001012","0","0","10011006","0","0","620300041","0","0","0","2","0","0","2","689","1","0","44003","0","0"
"0","600110452","100","0","0","4","1","61381","600003696","36","0","0","0","620050041","45003","0","0","101011","620140042","0","1","73001012","0","0","10011006","0","0","620300042","0","0","0","2","0","0","2","706","1","0","45003","0","0"
"0","600110462","100","0","0","4","1","61381","600003697","36","0","0","0","620050042","46003","0","0","101011","620140043","0","1","73001012","0","0","10011006","0","0","620300043","0","0","0","2","0","0","2","717","1","0","46003","0","0"
"0","600110472","100","0","0","4","1","61381","600003698","36","0","0","0","620050043","47003","0","0","101011","620140044","0","1","73001012","0","0","10011006","0","0","620300044","0","0","0","2","0","0","2","722","1","0","47003","0","0"
"0","600110482","100","0","0","4","1","61381","600003699","36","0","0","0","620050044","48003","0","0","101011","620140045","0","1","73001012","0","0","10011006","0","0","620300045","0","0","0","2","0","0","2","733","1","0","48003","0","0"
"0","600110492","100","0","0","4","1","61381","600003700","36","0","0","0","620050045","49003","0","0","101011","620140046","0","1","73001012","0","0","10011007","0","0","620300046","0","0","0","2","0","0","2","748","1","0","49003","0","0"
"0","600110502","100","0","0","4","1","61381","600003701","36","0","0","0","620050046","50003","0","0","101011","620140047","0","1","73001012","0","0","10011007","0","0","620300047","0","0","0","2","0","0","2","768","1","0","50003","0","0"
"0","600110512","100","0","0","4","1","61381","600003702","36","0","0","0","620050047","51003","0","0","101011","620140048","0","1","73001012","0","0","10011007","0","0","620300048","0","0","0","2","0","0","2","777","1","0","51003","0","0"
"0","600110522","100","0","0","4","1","61381","600003703","36","0","0","0","620050048","52003","0","0","101011","620140049","0","1","73001012","0","0","10011007","0","0","620300049","0","0","0","2","0","0","2","786","1","0","52003","0","0"
"0","600110532","100","0","0","4","1","61381","600003704","36","0","0","0","620050049","53003","0","0","101011","620140050","0","1","73001012","0","0","10011007","0","0","620300050","0","0","0","2","0","0","2","800","1","0","53003","0","0"
"0","600110542","100","0","0","4","1","61381","600003705","36","0","0","0","620050050","54003","0","0","101011","620140051","0","1","73001012","0","0","10011007","0","0","620300051","0","0","0","2","0","0","2","809","1","0","54003","0","0"
"0","600110552","100","0","0","4","1","61381","600003706","36","0","0","0","620050051","55003","0","0","101011","620140052","0","1","73001012","0","0","10011007","0","0","620300052","0","0","0","2","0","0","2","816","1","0","55003","0","0"
"0","600110562","100","0","0","4","1","61381","600003707","36","0","0","0","620050052","56003","0","0","101011","620140053","0","1","73001012","0","0","10011007","0","0","620300053","0","0","0","2","0","0","2","824","1","0","56003","0","0"
"0","600110572","100","0","0","4","1","61381","600003708","36","0","0","0","620050053","57003","0","0","101011","620140054","0","1","73001012","0","0","10011007","0","0","620300054","0","0","0","2","0","0","2","827","1","0","57003","0","0"
"0","600110582","100","0","0","4","1","61381","600003709","36","0","0","0","620050054","58003","0","0","101011","620140055","0","1","73001012","0","0","10011007","0","0","620300055","0","0","0","2","0","0","2","834","1","0","58003","0","0"
"0","600110592","100","0","0","4","1","61381","600003710","36","0","0","0","620050055","59003","0","0","101011","620140056","0","1","73001012","0","0","10011007","0","0","620300056","0","0","0","2","0","0","2","849","1","0","59003","0","0"
"0","600110602","100","0","0","4","1","61381","600003711","36","0","0","0","620050056","60003","0","0","101011","620140057","0","1","73001012","0","0","10011007","0","0","620300057","0","0","0","2","0","0","2","855","1","0","60003","0","0"
"0","600110612","100","0","0","4","1","61381","600003712","36","0","0","0","620050057","61003","0","0","101011","620140058","0","1","73001012","0","0","10011007","0","0","620300058","0","0","0","2","0","0","2","865","1","0","61003","0","0"
"0","600110622","100","0","0","4","1","61381","600003713","10","0","0","0","620050058","62003","0","0","101011","620140059","0","1","73001012","0","0","10011008","0","0","620300059","0","0","0","2","0","0","2","874","1","0","62003","0","0"
"0","600110632","100","0","0","4","1","61381","600003714","10","0","0","0","620050059","63003","0","0","101011","620140060","0","1","73001012","0","0","10011008","0","0","620300060","0","0","0","2","0","0","2","888","1","0","63003","0","0"
"0","600110642","100","0","0","4","1","61381","600003715","10","0","0","0","620050060","64003","0","0","101011","620140061","0","1","73001012","0","0","10011008","0","0","620300061","0","0","0","2","0","0","2","899","1","0","64003","0","0"
"0","600110652","100","0","0","4","1","61381","600003716","10","0","0","0","620050061","65003","0","0","101011","620140062","0","1","73001012","0","0","10011008","0","0","620300062","0","0","0","2","0","0","2","907","1","0","65003","0","0"
"0","600110662","100","0","0","4","1","61381","600003717","10","0","0","0","620050062","66003","0","0","101011","620140063","0","1","73001012","0","0","10011008","0","0","620300063","0","0","0","2","0","0","2","918","1","0","66003","0","0"
"0","600110672","100","0","0","4","1","61381","600003718","10","0","0","0","620050063","67003","0","0","101011","620140064","0","1","73001012","0","0","10011008","0","0","620300064","0","0","0","2","0","0","2","926","1","0","67003","0","0"
"0","600110682","100","0","0","4","1","61381","600003719","10","0","0","0","620050064","68003","0","0","101011","620140065","0","1","73001012","0","0","10011008","0","0","620300065","0","0","0","2","0","0","2","938","1","0","68003","0","0"
"0","600110692","100","0","0","4","1","61381","600003720","10","0","0","0","620050065","69003","0","0","101011","620140066","0","1","73001012","0","0","10011008","0","0","620300066","0","0","0","2","0","0","2","954","1","0","69003","0","0"
"0","600110702","100","0","0","4","1","61381","600003721","10","0","0","0","620050066","70003","0","0","101011","620140067","0","1","73001012","0","0","10011008","0","0","620300067","0","0","0","2","0","0","2","964","1","0","70003","0","0"
"0","600110712","100","0","0","4","1","61381","600003722","10","0","0","0","620050067","71003","0","0","101011","620140068","0","1","73001012","0","0","10011008","0","0","620300068","0","0","0","2","0","0","2","981","1","0","71003","0","0"
"0","600110013","36","0","10011001","0","1","101011","600003723","24","0","1","0","620330001","1003","0","0","0","620250001","0","1","10011001","2","0","10011001","100","620130101","620290201","61382","0","12","3","0","0","4","323","1","0","1003","73001002","1"
"0","600110023","36","0","10011001","0","1","101011","600003724","24","0","1","0","620330001","2003","0","0","0","620250001","0","1","10011001","2","0","10011001","100","620130101","620290201","61382","0","12","3","0","0","4","323","1","0","2003","73001002","1"
"0","600110033","36","0","10011001","0","1","101011","600003725","24","0","1","0","620330001","3003","0","0","0","620250001","0","1","10011001","2","0","10011001","100","620130101","620290201","61382","0","12","3","0","0","4","323","1","0","3003","73001002","1"
"0","600110043","36","0","10011001","0","1","101011","600003726","24","0","1","0","620330001","4003","0","0","0","620250001","0","1","10011001","2","0","10011001","100","620130101","620290201","61382","0","12","3","0","0","4","323","1","0","4003","73001002","1"
"0","600110053","36","0","10011001","0","1","101011","600003727","24","0","1","0","620330001","5003","0","0","0","620250002","0","1","10011001","2","0","10011001","100","620130102","620290202","61382","0","12","3","0","0","4","336","1","0","5003","73001002","1"
"0","600110063","36","0","10011001","0","1","101011","600003728","24","0","1","0","620330001","6003","0","0","0","620250003","0","1","10011001","2","0","10011001","100","620130103","620290203","61382","0","12","3","0","0","4","342","1","0","6003","73001002","1"
"0","600110073","36","0","10011001","0","1","101011","600003729","24","0","1","0","620330002","7003","0","0","0","620250004","0","1","10011001","2","0","10011001","100","620130104","620290204","61382","0","12","3","0","0","4","352","1","0","7003","73001002","1"
"0","600110083","36","0","10011001","0","1","101011","600003730","24","0","1","0","620330003","8003","0","0","0","620250005","0","1","10011001","2","0","10011001","100","620130105","620290205","61382","0","12","3","0","0","4","360","1","0","8003","73001002","1"
"0","600110093","36","0","10011001","0","1","101011","600003731","24","0","1","0","620330004","9003","0","0","0","620250006","0","1","10011002","2","0","10011001","100","620130106","620290206","61382","0","12","3","0","0","4","373","1","0","9003","73001002","1"
"0","600110103","36","0","10011001","0","1","101011","600003732","24","0","1","0","620330005","10003","0","0","0","620250007","0","1","10011002","2","0","10011001","100","620130107","620290207","61382","0","12","3","0","0","4","386","1","0","10003","73001002","1"
"0","600110113","36","0","10011001","0","1","101011","600003733","24","0","1","0","620330006","11003","0","0","0","620250008","0","1","10011002","2","0","10011001","100","620130108","620290208","61382","0","12","3","0","0","4","392","1","0","11003","73001002","1"
"0","600110123","36","0","10011001","0","1","101011","600003734","24","0","1","0","620330007","12003","0","0","0","620250009","0","1","10011002","2","0","10011001","100","620130109","620290209","61382","0","12","3","0","0","4","402","1","0","12003","73001002","1"
"0","600110133","36","0","10011001","0","1","101011","600003735","24","0","1","0","620330008","13003","0","0","0","620250010","0","1","10011002","2","0","10011001","100","620130110","620290210","61382","0","12","3","0","0","4","408","1","0","13003","73001002","1"
"0","600110143","36","0","10011001","0","1","101011","600003736","24","0","1","0","620330009","14003","0","0","0","620250011","0","1","10011002","2","0","10011001","100","620130111","620290211","61382","0","12","3","0","0","4","420","1","0","14003","73001002","1"
"0","600110153","36","0","10011001","0","1","101011","600003737","24","0","1","0","620330010","15003","0","0","0","620250012","0","1","10011002","2","0","10011001","100","620130112","620290212","61382","0","12","3","0","0","4","427","1","0","15003","73001002","1"
"0","600110163","36","0","10011001","0","1","101011","600003738","24","0","1","0","620330011","16003","0","0","0","620250013","0","1","10011002","2","0","10011001","100","620130113","620290213","61382","0","12","3","0","0","4","439","1","0","16003","73001002","1"
"0","600110173","36","0","10011001","0","1","101011","600003739","24","0","1","0","620330012","17003","0","0","0","620250014","0","1","10011002","2","0","10011001","100","620130114","620290214","61382","0","12","3","0","0","4","445","1","0","17003","73001002","1"
"0","600110183","36","0","10011001","0","1","101011","600003740","24","0","1","0","620330013","18003","0","0","0","620250015","0","1","10011003","2","0","10011002","100","620130115","620290215","61382","0","12","3","0","0","4","458","1","0","18003","73001002","1"
"0","600110193","36","0","10011001","0","1","101011","600003741","24","0","1","0","620330014","19003","0","0","0","620250016","0","1","10011003","2","0","10011002","100","620130116","620290216","61382","0","12","3","0","0","4","465","1","0","19003","73001002","1"
"0","600110203","36","0","10011001","0","1","101011","600003742","24","0","1","0","620330015","20003","0","0","0","620250017","0","1","10011003","2","0","10011002","100","620130117","620290217","61382","0","12","3","0","0","4","469","1","0","20003","73001002","1"
"0","600110213","36","0","10011001","0","1","101011","600003743","24","0","1","0","620330016","21003","0","0","0","620250018","0","1","10011003","2","0","10011002","100","620130118","620290218","61382","0","12","3","0","0","4","477","1","0","21003","73001002","1"
"0","600110223","36","0","10011001","0","1","101011","600003744","24","0","1","0","620330017","22003","0","0","0","620250019","0","1","10011003","2","0","10011002","100","620130119","620290219","61382","0","12","3","0","0","4","483","1","0","22003","73001002","1"
"0","600110233","36","0","10011001","0","1","101011","600003745","24","0","1","0","620330018","23003","0","0","0","620250020","0","1","10011003","2","0","10011002","100","620130120","620290220","61382","0","12","3","0","0","4","488","1","0","23003","73001002","1"
"0","600110243","36","0","10011001","0","1","101011","600003746","24","0","1","0","620330019","24003","0","0","0","620250021","0","1","10011003","2","0","10011002","100","620130121","620290221","61382","0","12","3","0","0","4","496","1","0","24003","73001002","1"
"0","600110253","36","0","10011001","0","1","101011","600003747","24","0","1","0","620330020","25003","0","0","0","620250022","0","1","10011003","2","0","10011002","100","620130122","620290222","61382","0","12","3","0","0","4","502","1","0","25003","73001002","1"
"0","600110263","36","0","10011001","0","1","101011","600003748","24","0","1","0","620330021","26003","0","0","0","620250023","0","1","10011003","2","0","10011002","100","620130123","620290223","61382","0","12","3","0","0","4","507","1","0","26003","73001002","1"
"0","600110273","36","0","10011001","0","1","101011","600003749","24","0","1","0","620330022","27003","0","0","0","620250024","0","1","10011004","2","0","10011003","100","620130124","620290224","61382","0","12","3","0","0","4","515","1","0","27003","73001002","1"
"0","600110283","36","0","10011001","0","1","101011","600003750","24","0","1","0","620330023","28003","0","0","0","620250025","0","1","10011004","2","0","10011003","100","620130125","620290225","61382","0","12","3","0","0","4","522","1","0","28003","73001002","1"
"0","600110293","36","0","10011001","0","1","101011","600003751","24","0","1","0","620330024","29003","0","0","0","620250026","0","1","10011004","2","0","10011003","100","620130126","620290226","61382","0","12","3","0","0","4","528","1","0","29003","73001002","1"
"0","600110303","36","0","10011001","0","1","101011","600003752","24","0","1","0","620330025","30003","0","0","0","620250027","0","1","10011004","2","0","10011003","100","620130127","620290227","61382","0","12","3","0","0","4","534","1","0","30003","73001002","1"
