63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f
"100","2003","0","0","620380001","620230001","10011001","10011001","12","1","101011","1","73001002","10011001","600003866","620050001","0","3","0","36","0","1","600110023","4","0","0","0","0","2003","0","323","2","620420001","24","1","1","0","0","0","0","61382"
"100","3003","0","0","620380001","620230001","10011001","10011001","12","1","101011","1","73001002","10011001","600003867","620050001","0","3","0","36","0","1","600110033","4","0","0","0","0","3003","0","323","2","620420001","24","1","1","0","0","0","0","61382"
"100","4003","0","0","620380001","620230001","10011001","10011001","12","1","101011","1","73001002","10011001","600003868","620050001","0","3","0","36","0","1","600110043","4","0","0","0","0","4003","0","323","2","620420001","24","1","1","0","0","0","0","61382"
"100","5003","0","0","620380001","620230002","10011001","10011001","12","1","101011","1","73001002","10011001","600003869","620050001","0","3","0","36","0","1","600110053","4","0","0","0","0","5003","0","336","2","620420002","24","1","1","0","0","0","0","61382"
"100","6003","0","0","620380002","620230003","10011001","10011001","12","1","101011","1","73001002","10011001","600003870","620050002","0","3","0","36","0","1","600110063","4","0","0","0","0","6003","0","342","2","620420003","24","1","1","0","0","0","0","61382"
"100","7003","0","0","620380003","620230004","10011001","10011001","12","1","101011","1","73001002","10011001","600003871","620050003","0","3","0","36","0","1","600110073","4","0","0","0","0","7003","0","352","2","620420004","24","1","1","0","0","0","0","61382"
"100","8003","0","0","620380004","620230005","10011001","10011001","12","1","101011","1","73001002","10011001","600003872","620050004","0","3","0","36","0","1","600110083","4","0","0","0","0","8003","0","360","2","620420005","24","1","1","0","0","0","0","61382"
"100","9003","0","0","620380005","620230006","10011001","10011001","12","1","101011","1","73001002","10011002","600003873","620050005","0","3","0","36","0","1","600110093","4","0","0","0","0","9003","0","373","2","620420006","24","1","1","0","0","0","0","61382"
"100","10003","0","0","620380006","620230007","10011001","10011001","12","1","101011","1","73001002","10011002","600003874","620050006","0","3","0","36","0","1","600110103","4","0","0","0","0","10003","0","386","2","620420007","24","1","1","0","0","0","0","61382"
"100","11003","0","0","620380007","620230008","10011001","10011001","12","1","101011","1","73001002","10011002","600003875","620050007","0","3","0","36","0","1","600110113","4","0","0","0","0","11003","0","392","2","620420008","24","1","1","0","0","0","0","61382"
"100","12003","0","0","620380008","620230009","10011001","10011001","12","1","101011","1","73001002","10011002","600003876","620050008","0","3","0","36","0","1","600110123","4","0","0","0","0","12003","0","402","2","620420009","24","1","1","0","0","0","0","61382"
"100","13003","0","0","620380009","620230010","10011001","10011001","12","1","101011","1","73001002","10011002","600003877","620050009","0","3","0","36","0","1","600110133","4","0","0","0","0","13003","0","408","2","620420010","24","1","1","0","0","0","0","61382"
"100","14003","0","0","620380010","620230011","10011001","10011001","12","1","101011","1","73001002","10011002","600003878","620050010","0","3","0","36","0","1","600110143","4","0","0","0","0","14003","0","420","2","620420011","24","1","1","0","0","0","0","61382"
"100","15003","0","0","620380011","620230012","10011001","10011001","12","1","101011","1","73001002","10011002","600003879","620050011","0","3","0","36","0","1","600110153","4","0","0","0","0","15003","0","427","2","620420012","24","1","1","0","0","0","0","61382"
"100","16003","0","0","620380012","620230013","10011001","10011001","12","1","101011","1","73001002","10011002","600003880","620050012","0","3","0","36","0","1","600110163","4","0","0","0","0","16003","0","439","2","620420013","24","1","1","0","0","0","0","61382"
"100","17003","0","0","620380013","620230014","10011001","10011001","12","1","101011","1","73001002","10011002","600003881","620050013","0","3","0","36","0","1","600110173","4","0","0","0","0","17003","0","445","2","620420014","24","1","1","0","0","0","0","61382"
"100","18003","0","0","620380014","620230015","10011002","10011001","12","1","101011","1","73001002","10011003","600003882","620050014","0","3","0","36","0","1","600110183","4","0","0","0","0","18003","0","458","2","620420015","24","1","1","0","0","0","0","61382"
"100","19003","0","0","620380015","620230016","10011002","10011001","12","1","101011","1","73001002","10011003","600003883","620050015","0","3","0","36","0","1","600110193","4","0","0","0","0","19003","0","465","2","620420016","24","1","1","0","0","0","0","61382"
"100","20003","0","0","620380016","620230017","10011002","10011001","12","1","101011","1","73001002","10011003","600003884","620050016","0","3","0","36","0","1","600110203","4","0","0","0","0","20003","0","469","2","620420017","24","1","1","0","0","0","0","61382"
"100","21003","0","0","620380017","620230018","10011002","10011001","12","1","101011","1","73001002","10011003","600003885","620050017","0","3","0","36","0","1","600110213","4","0","0","0","0","21003","0","477","2","620420018","24","1","1","0","0","0","0","61382"
"100","22003","0","0","620380018","620230019","10011002","10011001","12","1","101011","1","73001002","10011003","600003886","620050018","0","3","0","36","0","1","600110223","4","0","0","0","0","22003","0","483","2","620420019","24","1","1","0","0","0","0","61382"
"100","23003","0","0","620380019","620230020","10011002","10011001","12","1","101011","1","73001002","10011003","600003887","620050019","0","3","0","36","0","1","600110233","4","0","0","0","0","23003","0","488","2","620420020","24","1","1","0","0","0","0","61382"
"100","24003","0","0","620380020","620230021","10011002","10011001","12","1","101011","1","73001002","10011003","600003888","620050020","0","3","0","36","0","1","600110243","4","0","0","0","0","24003","0","496","2","620420021","24","1","1","0","0","0","0","61382"
"100","25003","0","0","620380021","620230022","10011002","10011001","12","1","101011","1","73001002","10011003","600003889","620050021","0","3","0","36","0","1","600110253","4","0","0","0","0","25003","0","502","2","620420022","24","1","1","0","0","0","0","61382"
"100","26003","0","0","620380022","620230023","10011002","10011001","12","1","101011","1","73001002","10011003","600003890","620050022","0","3","0","36","0","1","600110263","4","0","0","0","0","26003","0","507","2","620420023","24","1","1","0","0","0","0","61382"
"100","27003","0","0","620380023","620230024","10011003","10011001","12","1","101011","1","73001002","10011004","600003891","620050023","0","3","0","36","0","1","600110273","4","0","0","0","0","27003","0","515","2","620420024","24","1","1","0","0","0","0","61382"
"100","28003","0","0","620380024","620230025","10011003","10011001","12","1","101011","1","73001002","10011004","600003892","620050024","0","3","0","36","0","1","600110283","4","0","0","0","0","28003","0","522","2","620420025","24","1","1","0","0","0","0","61382"
"100","29003","0","0","620380025","620230026","10011003","10011001","12","1","101011","1","73001002","10011004","600003893","620050025","0","3","0","36","0","1","600110293","4","0","0","0","0","29003","0","528","2","620420026","24","1","1","0","0","0","0","61382"
"100","30003","0","0","620380026","620230027","10011003","10011001","12","1","101011","1","73001002","10011004","600003894","620050026","0","3","0","36","0","1","600110303","4","0","0","0","0","30003","0","534","2","620420027","24","1","1","0","0","0","0","61382"
"100","31003","0","0","620380027","620230028","10011003","10011001","12","1","101011","1","73001002","10011004","600003895","620050027","0","3","0","36","0","1","600110313","4","0","0","0","0","31003","0","542","2","620420028","24","1","1","0","0","0","0","61382"
"100","32003","0","0","620380028","620230029","10011003","10011001","12","1","101011","1","73001002","10011004","600003896","620050028","0","3","0","36","0","1","600110323","4","0","0","0","0","32003","0","553","2","620420029","24","1","1","0","0","0","0","61382"
"100","33003","0","0","620380029","620230030","10011003","10011001","12","1","101011","1","73001002","10011004","600003897","620050029","0","3","0","36","0","1","600110333","4","0","0","0","0","33003","0","569","2","620420030","24","1","1","0","0","0","0","61382"
"100","34003","0","0","620380030","620230031","10011003","10011001","12","1","101011","1","73001002","10011004","600003898","620050030","0","3","0","36","0","1","600110343","4","0","0","0","0","34003","0","576","2","620420031","24","1","1","0","0","0","0","61382"
"100","35003","0","0","620380031","620230032","10011004","10011002","12","1","101011","1","73001002","10011005","600003899","620050031","0","3","0","36","0","1","600110353","4","0","0","0","0","35003","0","580","2","620420032","24","1","1","0","0","0","0","61382"
"100","36003","0","0","620380032","620230033","10011004","10011002","12","1","101011","1","73001002","10011005","600003900","620050032","0","3","0","36","0","1","600110363","4","0","0","0","0","36003","0","595","2","620420033","24","1","1","0","0","0","0","61382"
"100","37003","0","0","620380033","620230034","10011004","10011002","12","1","101011","1","73001002","10011005","600003901","620050033","0","3","0","36","0","1","600110373","4","0","0","0","0","37003","0","603","2","620420034","24","1","1","0","0","0","0","61382"
"100","38003","0","0","620380034","620230035","10011004","10011002","12","1","101011","1","73001002","10011005","600003902","620050034","0","3","0","36","0","1","600110383","4","0","0","0","0","38003","0","615","2","620420035","24","1","1","0","0","0","0","61382"
"100","39003","0","0","620380035","620230036","10011004","10011002","12","1","101011","1","73001002","10011005","600003903","620050035","0","3","0","36","0","1","600110393","4","0","0","0","0","39003","0","625","2","620420036","24","1","1","0","0","0","0","61382"
"100","40003","0","0","620380036","620230037","10011004","10011002","12","1","101011","1","73001002","10011005","600003904","620050036","0","3","0","36","0","1","600110403","4","0","0","0","0","40003","0","643","2","620420037","24","1","1","0","0","0","0","61382"
"100","41003","0","0","620380037","620230038","10011004","10011002","12","1","101011","1","73001002","10011005","600003905","620050037","0","3","0","36","0","1","600110413","4","0","0","0","0","41003","0","647","2","620420038","24","1","1","0","0","0","0","61382"
"100","42003","0","0","620380038","620230039","10011005","10011003","12","1","101011","1","73001002","10011006","600003906","620050038","0","3","0","36","0","1","600110423","4","0","0","0","0","42003","0","654","2","620420039","24","1","1","0","0","0","0","61382"
"100","43003","0","0","620380039","620230040","10011005","10011003","12","1","101011","1","73001002","10011006","600003907","620050039","0","3","0","36","0","1","600110433","4","0","0","0","0","43003","0","673","2","620420040","24","1","1","0","0","0","0","61382"
"100","44003","0","0","620380040","620230041","10011005","10011003","12","1","101011","1","73001002","10011006","600003908","620050040","0","3","0","36","0","1","600110443","4","0","0","0","0","44003","0","689","2","620420041","24","1","1","0","0","0","0","61382"
"100","45003","0","0","620380041","620230042","10011005","10011003","12","1","101011","1","73001002","10011006","600003909","620050041","0","3","0","36","0","1","600110453","4","0","0","0","0","45003","0","706","2","620420042","24","1","1","0","0","0","0","61382"
"100","46003","0","0","620380042","620230043","10011005","10011003","12","1","101011","1","73001002","10011006","600003910","620050042","0","3","0","36","0","1","600110463","4","0","0","0","0","46003","0","717","2","620420043","24","1","1","0","0","0","0","61382"
"100","47003","0","0","620380043","620230044","10011005","10011003","12","1","101011","1","73001002","10011006","600003911","620050043","0","3","0","36","0","1","600110473","4","0","0","0","0","47003","0","722","2","620420044","24","1","1","0","0","0","0","61382"
"100","48003","0","0","620380044","620230045","10011005","10011003","12","1","101011","1","73001002","10011006","600003912","620050044","0","3","0","36","0","1","600110483","4","0","0","0","0","48003","0","733","2","620420045","24","1","1","0","0","0","0","61382"
"100","49003","0","0","620380045","620230046","10011006","10011004","12","1","101011","1","73001002","10011007","600003913","620050045","0","3","0","36","0","1","600110493","4","0","0","0","0","49003","0","748","2","620420046","24","1","1","0","0","0","0","61382"
"100","50003","0","0","620380046","620230047","10011006","10011004","12","1","101011","1","73001002","10011007","600003914","620050046","0","3","0","36","0","1","600110503","4","0","0","0","0","50003","0","768","2","620420047","24","1","1","0","0","0","0","61382"
"100","51003","0","0","620380047","620230048","10011006","10011004","12","1","101011","1","73001002","10011007","600003915","620050047","0","3","0","36","0","1","600110513","4","0","0","0","0","51003","0","777","2","620420048","24","1","1","0","0","0","0","61382"
"100","52003","0","0","620380048","620230049","10011006","10011004","12","1","101011","1","73001002","10011007","600003916","620050048","0","3","0","36","0","1","600110523","4","0","0","0","0","52003","0","786","2","620420049","24","1","1","0","0","0","0","61382"
"100","53003","0","0","620380049","620230050","10011006","10011004","12","1","101011","1","73001002","10011007","600003917","620050049","0","3","0","36","0","1","600110533","4","0","0","0","0","53003","0","800","2","620420050","24","1","1","0","0","0","0","61382"
"100","54003","0","0","620380050","620230051","10011006","10011004","12","1","101011","1","73001002","10011007","600003918","620050050","0","3","0","36","0","1","600110543","4","0","0","0","0","54003","0","809","2","620420051","24","1","1","0","0","0","0","61382"
"100","55003","0","0","620380051","620230052","10011006","10011004","12","1","101011","1","73001002","10011007","600003919","620050051","0","3","0","36","0","1","600110553","4","0","0","0","0","55003","0","816","2","620420052","24","1","1","0","0","0","0","61382"
"100","56003","0","0","620380052","620230053","10011006","10011004","12","1","101011","1","73001002","10011007","600003920","620050052","0","3","0","36","0","1","600110563","4","0","0","0","0","56003","0","824","2","620420053","24","1","1","0","0","0","0","61382"
"100","57003","0","0","620380053","620230054","10011006","10011004","12","1","101011","1","73001002","10011007","600003921","620050053","0","3","0","36","0","1","600110573","4","0","0","0","0","57003","0","827","2","620420054","24","1","1","0","0","0","0","61382"
"100","58003","0","0","620380054","620230055","10011006","10011004","12","1","101011","1","73001002","10011007","600003922","620050054","0","3","0","36","0","1","600110583","4","0","0","0","0","58003","0","834","2","620420055","24","1","1","0","0","0","0","61382"
"100","59003","0","0","620380055","620230056","10011006","10011004","12","1","101011","1","73001002","10011007","600003923","620050055","0","3","0","36","0","1","600110593","4","0","0","0","0","59003","0","849","2","620420056","24","1","1","0","0","0","0","61382"
"100","60003","0","0","620380056","620230057","10011006","10011004","12","1","101011","1","73001002","10011007","600003924","620050056","0","3","0","36","0","1","600110603","4","0","0","0","0","60003","0","855","2","620420057","24","1","1","0","0","0","0","61382"
"100","61003","0","0","620380057","620230058","10011006","10011004","12","1","101011","1","73001002","10011007","600003925","620050057","0","3","0","36","0","1","600110613","4","0","0","0","0","61003","0","865","2","620420058","24","1","1","0","0","0","0","61382"
"100","62003","0","0","620380058","620230059","10011007","10011006","12","1","101011","1","73001002","10011008","600003926","620050058","0","3","0","5","0","1","600110623","4","0","0","0","0","62003","0","874","2","620420059","70","1","1","0","0","0","0","61382"
"100","63003","0","0","620380059","620230060","10011007","10011006","12","1","101011","1","73001002","10011008","600003927","620050059","0","3","0","5","0","1","600110633","4","0","0","0","0","63003","0","888","2","620420060","70","1","1","0","0","0","0","61382"
"100","64003","0","0","620380060","620230061","10011007","10011006","12","1","101011","1","73001002","10011008","600003928","620050060","0","3","0","5","0","1","600110643","4","0","0","0","0","64003","0","899","2","620420061","70","1","1","0","0","0","0","61382"
"100","65003","0","0","620380061","620230062","10011007","10011006","12","1","101011","1","73001002","10011008","600003929","620050061","0","3","0","5","0","1","600110653","4","0","0","0","0","65003","0","907","2","620420062","70","1","1","0","0","0","0","61382"
"100","66003","0","0","620380062","620230063","10011007","10011006","12","1","101011","1","73001002","10011008","600003930","620050062","0","3","0","5","0","1","600110663","4","0","0","0","0","66003","0","918","2","620420063","70","1","1","0","0","0","0","61382"
"100","67003","0","0","620380063","620230064","10011007","10011006","12","1","101011","1","73001002","10011008","600003931","620050063","0","3","0","5","0","1","600110673","4","0","0","0","0","67003","0","926","2","620420064","70","1","1","0","0","0","0","61382"
"100","68003","0","0","620380064","620230065","10011007","10011006","12","1","101011","1","73001002","10011008","600003932","620050064","0","3","0","5","0","1","600110683","4","0","0","0","0","68003","0","938","2","620420065","70","1","1","0","0","0","0","61382"
"100","69003","0","0","620380065","620230066","10011007","10011006","12","1","101011","1","73001002","10011008","600003933","620050065","0","3","0","5","0","1","600110693","4","0","0","0","0","69003","0","954","2","620420066","70","1","1","0","0","0","0","61382"
"100","70003","0","0","620380066","620230067","10011007","10011006","12","1","101011","1","73001002","10011008","600003934","620050066","0","3","0","5","0","1","600110703","4","0","0","0","0","70003","0","964","2","620420067","70","1","1","0","0","0","0","61382"
"100","71003","0","0","620380067","620230068","10011007","10011006","12","1","101011","1","73001002","10011008","600003935","620050067","0","3","0","5","0","1","600110713","4","0","0","0","0","71003","0","981","2","620420068","70","1","1","0","0","0","0","61382"
"100","1003","0","0","620290101","620340001","10011001","10011001","12","1","101011","1","73001002","10011001","600003936","620380101","0","3","0","36","0","1","600110013","4","0","0","0","0","1003","0","323","2","620160001","24","1","1","0","0","0","0","61382"
"100","2003","0","0","620290101","620340001","10011001","10011001","12","1","101011","1","73001002","10011001","600003937","620380101","0","3","0","36","0","1","600110023","4","0","0","0","0","2003","0","323","2","620160001","24","1","1","0","0","0","0","61382"
"100","3003","0","0","620290101","620340001","10011001","10011001","12","1","101011","1","73001002","10011001","600003938","620380101","0","3","0","36","0","1","600110033","4","0","0","0","0","3003","0","323","2","620160001","24","1","1","0","0","0","0","61382"
"100","4003","0","0","620290101","620340001","10011001","10011001","12","1","101011","1","73001002","10011001","600003939","620380101","0","3","0","36","0","1","600110043","4","0","0","0","0","4003","0","323","2","620160001","24","1","1","0","0","0","0","61382"
"100","5003","0","0","620290102","620340002","10011001","10011001","12","1","101011","1","73001002","10011001","600003940","620380101","0","3","0","36","0","1","600110053","4","0","0","0","0","5003","0","336","2","620160002","24","1","1","0","0","0","0","61382"
"100","6003","0","0","620290103","620340003","10011001","10011001","12","1","101011","1","73001002","10011001","600003941","620380102","0","3","0","36","0","1","600110063","4","0","0","0","0","6003","0","342","2","620160003","24","1","1","0","0","0","0","61382"
"100","7003","0","0","620290104","620340004","10011001","10011001","12","1","101011","1","73001002","10011001","600003942","620380103","0","3","0","36","0","1","600110073","4","0","0","0","0","7003","0","352","2","620160004","24","1","1","0","0","0","0","61382"
"100","8003","0","0","620290105","620340005","10011001","10011001","12","1","101011","1","73001002","10011001","600003943","620380104","0","3","0","36","0","1","600110083","4","0","0","0","0","8003","0","360","2","620160005","24","1","1","0","0","0","0","61382"
"100","9003","0","0","620290106","620340006","10011001","10011001","12","1","101011","1","73001002","10011002","600003944","620380105","0","3","0","36","0","1","600110093","4","0","0","0","0","9003","0","373","2","620160006","24","1","1","0","0","0","0","61382"
"100","10003","0","0","620290107","620340007","10011001","10011001","12","1","101011","1","73001002","10011002","600003945","620380106","0","3","0","36","0","1","600110103","4","0","0","0","0","10003","0","386","2","620160007","24","1","1","0","0","0","0","61382"
"100","11003","0","0","620290108","620340008","10011001","10011001","12","1","101011","1","73001002","10011002","600003946","620380107","0","3","0","36","0","1","600110113","4","0","0","0","0","11003","0","392","2","620160008","24","1","1","0","0","0","0","61382"
"100","12003","0","0","620290109","620340009","10011001","10011001","12","1","101011","1","73001002","10011002","600003947","620380108","0","3","0","36","0","1","600110123","4","0","0","0","0","12003","0","402","2","620160009","24","1","1","0","0","0","0","61382"
"100","13003","0","0","620290110","620340010","10011001","10011001","12","1","101011","1","73001002","10011002","600003948","620380109","0","3","0","36","0","1","600110133","4","0","0","0","0","13003","0","408","2","620160010","24","1","1","0","0","0","0","61382"
"100","14003","0","0","620290111","620340011","10011001","10011001","12","1","101011","1","73001002","10011002","600003949","620380110","0","3","0","36","0","1","600110143","4","0","0","0","0","14003","0","420","2","620160011","24","1","1","0","0","0","0","61382"
"100","15003","0","0","620290112","620340012","10011001","10011001","12","1","101011","1","73001002","10011002","600003950","620380111","0","3","0","36","0","1","600110153","4","0","0","0","0","15003","0","427","2","620160012","24","1","1","0","0","0","0","61382"
"100","16003","0","0","620290113","620340013","10011001","10011001","12","1","101011","1","73001002","10011002","600003951","620380112","0","3","0","36","0","1","600110163","4","0","0","0","0","16003","0","439","2","620160013","24","1","1","0","0","0","0","61382"
"100","17003","0","0","620290114","620340014","10011001","10011001","12","1","101011","1","73001002","10011002","600003952","620380113","0","3","0","36","0","1","600110173","4","0","0","0","0","17003","0","445","2","620160014","24","1","1","0","0","0","0","61382"
"100","18003","0","0","620290115","620340015","10011002","10011001","12","1","101011","1","73001002","10011003","600003953","620380114","0","3","0","36","0","1","600110183","4","0","0","0","0","18003","0","458","2","620160015","24","1","1","0","0","0","0","61382"
"100","19003","0","0","620290116","620340016","10011002","10011001","12","1","101011","1","73001002","10011003","600003954","620380115","0","3","0","36","0","1","600110193","4","0","0","0","0","19003","0","465","2","620160016","24","1","1","0","0","0","0","61382"
"100","20003","0","0","620290117","620340017","10011002","10011001","12","1","101011","1","73001002","10011003","600003955","620380116","0","3","0","36","0","1","600110203","4","0","0","0","0","20003","0","469","2","620160017","24","1","1","0","0","0","0","61382"
"100","21003","0","0","620290118","620340018","10011002","10011001","12","1","101011","1","73001002","10011003","600003956","620380117","0","3","0","36","0","1","600110213","4","0","0","0","0","21003","0","477","2","620160018","24","1","1","0","0","0","0","61382"
"100","22003","0","0","620290119","620340019","10011002","10011001","12","1","101011","1","73001002","10011003","600003957","620380118","0","3","0","36","0","1","600110223","4","0","0","0","0","22003","0","483","2","620160019","24","1","1","0","0","0","0","61382"
"100","23003","0","0","620290120","620340020","10011002","10011001","12","1","101011","1","73001002","10011003","600003958","620380119","0","3","0","36","0","1","600110233","4","0","0","0","0","23003","0","488","2","620160020","24","1","1","0","0","0","0","61382"
"100","24003","0","0","620290121","620340021","10011002","10011001","12","1","101011","1","73001002","10011003","600003959","620380120","0","3","0","36","0","1","600110243","4","0","0","0","0","24003","0","496","2","620160021","24","1","1","0","0","0","0","61382"
"100","25003","0","0","620290122","620340022","10011002","10011001","12","1","101011","1","73001002","10011003","600003960","620380121","0","3","0","36","0","1","600110253","4","0","0","0","0","25003","0","502","2","620160022","24","1","1","0","0","0","0","61382"
"100","26003","0","0","620290123","620340023","10011002","10011001","12","1","101011","1","73001002","10011003","600003961","620380122","0","3","0","36","0","1","600110263","4","0","0","0","0","26003","0","507","2","620160023","24","1","1","0","0","0","0","61382"
"100","27003","0","0","620290124","620340024","10011003","10011001","12","1","101011","1","73001002","10011004","600003962","620380123","0","3","0","36","0","1","600110273","4","0","0","0","0","27003","0","515","2","620160024","24","1","1","0","0","0","0","61382"
"100","28003","0","0","620290125","620340025","10011003","10011001","12","1","101011","1","73001002","10011004","600003963","620380124","0","3","0","36","0","1","600110283","4","0","0","0","0","28003","0","522","2","620160025","24","1","1","0","0","0","0","61382"
"100","29003","0","0","620290126","620340026","10011003","10011001","12","1","101011","1","73001002","10011004","600003964","620380125","0","3","0","36","0","1","600110293","4","0","0","0","0","29003","0","528","2","620160026","24","1","1","0","0","0","0","61382"
"100","30003","0","0","620290127","620340027","10011003","10011001","12","1","101011","1","73001002","10011004","600003965","620380126","0","3","0","36","0","1","600110303","4","0","0","0","0","30003","0","534","2","620160027","24","1","1","0","0","0","0","61382"
"100","31003","0","0","620290128","620340028","10011003","10011001","12","1","101011","1","73001002","10011004","600003966","620380127","0","3","0","36","0","1","600110313","4","0","0","0","0","31003","0","542","2","620160028","24","1","1","0","0","0","0","61382"
"100","32003","0","0","620290129","620340029","10011003","10011001","12","1","101011","1","73001002","10011004","600003967","620380128","0","3","0","36","0","1","600110323","4","0","0","0","0","32003","0","553","2","620160029","24","1","1","0","0","0","0","61382"
"100","33003","0","0","620290130","620340030","10011003","10011001","12","1","101011","1","73001002","10011004","600003968","620380129","0","3","0","36","0","1","600110333","4","0","0","0","0","33003","0","569","2","620160030","24","1","1","0","0","0","0","61382"
"100","34003","0","0","620290131","620340031","10011003","10011001","12","1","101011","1","73001002","10011004","600003969","620380130","0","3","0","36","0","1","600110343","4","0","0","0","0","34003","0","576","2","620160031","24","1","1","0","0","0","0","61382"
"100","35003","0","0","620290132","620340032","10011004","10011002","12","1","101011","1","73001002","10011005","600003970","620380131","0","3","0","36","0","1","600110353","4","0","0","0","0","35003","0","580","2","620160032","24","1","1","0","0","0","0","61382"
"100","36003","0","0","620290133","620340033","10011004","10011002","12","1","101011","1","73001002","10011005","600003971","620380132","0","3","0","36","0","1","600110363","4","0","0","0","0","36003","0","595","2","620160033","24","1","1","0","0","0","0","61382"
"100","37003","0","0","620290134","620340034","10011004","10011002","12","1","101011","1","73001002","10011005","600003972","620380133","0","3","0","36","0","1","600110373","4","0","0","0","0","37003","0","603","2","620160034","24","1","1","0","0","0","0","61382"
"100","38003","0","0","620290135","620340035","10011004","10011002","12","1","101011","1","73001002","10011005","600003973","620380134","0","3","0","36","0","1","600110383","4","0","0","0","0","38003","0","615","2","620160035","24","1","1","0","0","0","0","61382"
"100","39003","0","0","620290136","620340036","10011004","10011002","12","1","101011","1","73001002","10011005","600003974","620380135","0","3","0","36","0","1","600110393","4","0","0","0","0","39003","0","625","2","620160036","24","1","1","0","0","0","0","61382"
"100","40003","0","0","620290137","620340037","10011004","10011002","12","1","101011","1","73001002","10011005","600003975","620380136","0","3","0","36","0","1","600110403","4","0","0","0","0","40003","0","643","2","620160037","24","1","1","0","0","0","0","61382"
"100","41003","0","0","620290138","620340038","10011004","10011002","12","1","101011","1","73001002","10011005","600003976","620380137","0","3","0","36","0","1","600110413","4","0","0","0","0","41003","0","647","2","620160038","24","1","1","0","0","0","0","61382"
"100","42003","0","0","620290139","620340039","10011005","10011003","12","1","101011","1","73001002","10011006","600003977","620380138","0","3","0","36","0","1","600110423","4","0","0","0","0","42003","0","654","2","620160039","24","1","1","0","0","0","0","61382"
"100","43003","0","0","620290140","620340040","10011005","10011003","12","1","101011","1","73001002","10011006","600003978","620380139","0","3","0","36","0","1","600110433","4","0","0","0","0","43003","0","673","2","620160040","24","1","1","0","0","0","0","61382"
