d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"1","0","600120252","0","0","0","74001012","0","1","0","0","0","72","101011","0","25003","2","0","0","600004325","0","0","620050022","0","0","0","61381","0","0","620190020","100","0","0","2","25003","1004","2","4","0","620380022","10011003"
"1","0","600120262","0","0","0","74001012","0","1","0","0","0","72","101011","0","26003","2","0","0","600004326","0","0","620050023","0","0","0","61381","0","0","620190021","100","0","0","2","26003","1014","2","4","0","620380023","10011003"
"1","0","600120272","0","0","0","74001012","0","1","0","0","0","72","101011","0","27003","2","0","0","600004327","0","0","620050024","0","0","0","61381","0","0","620190022","100","0","0","2","27003","1030","2","4","0","620380024","10011004"
"1","0","600120282","0","0","0","74001012","0","1","0","0","0","72","101011","0","28003","2","0","0","600004328","0","0","620050025","0","0","0","61381","0","0","620190023","100","0","0","2","28003","1044","2","4","0","620380025","10011004"
"1","0","600120292","0","0","0","74001012","0","1","0","0","0","72","101011","0","29003","2","0","0","600004329","0","0","620050026","0","0","0","61381","0","0","620190024","100","0","0","2","29003","1056","2","4","0","620380026","10011004"
"1","0","600120302","0","0","0","74001012","0","1","0","0","0","72","101011","0","30003","2","0","0","600004330","0","0","620050027","0","0","0","61381","0","0","620190025","100","0","0","2","30003","1068","2","4","0","620380027","10011004"
"1","0","600120312","0","0","0","74001012","0","1","0","0","0","72","101011","0","31003","2","0","0","600004331","0","0","620050028","0","0","0","61381","0","0","620190026","100","0","0","2","31003","1084","2","4","0","620380028","10011004"
"1","0","600120322","0","0","0","74001012","0","1","0","0","0","72","101011","0","32003","2","0","0","600004332","0","0","620050029","0","0","0","61381","0","0","620190027","100","0","0","2","32003","1106","2","4","0","620380029","10011004"
"1","0","600120332","0","0","0","74001012","0","1","0","0","0","72","101011","0","33003","2","0","0","600004333","0","0","620050030","0","0","0","61381","0","0","620190028","100","0","0","2","33003","1138","2","4","0","620380030","10011004"
"1","0","600120342","0","0","0","74001012","0","1","0","0","0","72","101011","0","34003","2","0","0","600004334","0","0","620050031","0","0","0","61381","0","0","620190029","100","0","0","2","34003","1152","2","4","0","620380031","10011004"
"1","0","600120352","0","0","0","74001012","0","1","0","0","0","72","101011","0","35003","2","0","0","600004335","0","0","620050032","0","0","0","61381","0","0","620190030","100","0","0","2","35003","1160","2","4","0","620380032","10011005"
"1","0","600120362","0","0","0","74001012","0","1","0","0","0","72","101011","0","36003","2","0","0","600004336","0","0","620050033","0","0","0","61381","0","0","620190031","100","0","0","2","36003","1190","2","4","0","620380033","10011005"
"1","0","600120372","0","0","0","74001012","0","1","0","0","0","72","101011","0","37003","2","0","0","600004337","0","0","620050034","0","0","0","61381","0","0","620190032","100","0","0","2","37003","1206","2","4","0","620380034","10011005"
"1","0","600120382","0","0","0","74001012","0","1","0","0","0","72","101011","0","38003","2","0","0","600004338","0","0","620050035","0","0","0","61381","0","0","620190033","100","0","0","2","38003","1230","2","4","0","620380035","10011005"
"1","0","600120392","0","0","0","74001012","0","1","0","0","0","72","101011","0","39003","2","0","0","600004339","0","0","620050036","0","0","0","61381","0","0","620190034","100","0","0","2","39003","1250","2","4","0","620380036","10011005"
"1","0","600120402","0","0","0","74001012","0","1","0","0","0","72","101011","0","40003","2","0","0","600004340","0","0","620050037","0","0","0","61381","0","0","620190035","100","0","0","2","40003","1286","2","4","0","620380037","10011005"
"1","0","600120412","0","0","0","74001012","0","1","0","0","0","72","101011","0","41003","2","0","0","600004341","0","0","620050038","0","0","0","61381","0","0","620190036","100","0","0","2","41003","1294","2","4","0","620380038","10011005"
"1","0","600120422","0","0","0","74001012","0","1","0","0","0","72","101011","0","42003","2","0","0","600004342","0","0","620050039","0","0","0","61381","0","0","620190037","100","0","0","2","42003","1308","2","4","0","620380039","10011006"
"1","0","600120432","0","0","0","74001012","0","1","0","0","0","72","101011","0","43003","2","0","0","600004343","0","0","620050040","0","0","0","61381","0","0","620190038","100","0","0","2","43003","1346","2","4","0","620380040","10011006"
"1","0","600120442","0","0","0","74001012","0","1","0","0","0","72","101011","0","44003","2","0","0","600004344","0","0","620050041","0","0","0","61381","0","0","620190039","100","0","0","2","44003","1378","2","4","0","620380041","10011006"
"1","0","600120452","0","0","0","74001012","0","1","0","0","0","72","101011","0","45003","2","0","0","600004345","0","0","620050042","0","0","0","61381","0","0","620190040","100","0","0","2","45003","1412","2","4","0","620380042","10011006"
"1","0","600120462","0","0","0","74001012","0","1","0","0","0","72","101011","0","46003","2","0","0","600004346","0","0","620050043","0","0","0","61381","0","0","620190041","100","0","0","2","46003","1434","2","4","0","620380043","10011006"
"1","0","600120472","0","0","0","74001012","0","1","0","0","0","72","101011","0","47003","2","0","0","600004347","0","0","620050044","0","0","0","61381","0","0","620190042","100","0","0","2","47003","1444","2","4","0","620380044","10011006"
"1","0","600120482","0","0","0","74001012","0","1","0","0","0","72","101011","0","48003","2","0","0","600004348","0","0","620050045","0","0","0","61381","0","0","620190043","100","0","0","2","48003","1466","2","4","0","620380045","10011006"
"1","0","600120492","0","0","0","74001012","0","1","0","0","0","72","101011","0","49003","2","0","0","600004349","0","0","620050046","0","0","0","61381","0","0","620190044","100","0","0","2","49003","1496","2","4","0","620380046","10011007"
"1","0","600120502","0","0","0","74001012","0","1","0","0","0","72","101011","0","50003","2","0","0","600004350","0","0","620050047","0","0","0","61381","0","0","620190045","100","0","0","2","50003","1536","2","4","0","620380047","10011007"
"1","0","600120512","0","0","0","74001012","0","1","0","0","0","72","101011","0","51003","2","0","0","600004351","0","0","620050048","0","0","0","61381","0","0","620190046","100","0","0","2","51003","1554","2","4","0","620380048","10011007"
"1","0","600120522","0","0","0","74001012","0","1","0","0","0","72","101011","0","52003","2","0","0","600004352","0","0","620050049","0","0","0","61381","0","0","620190047","100","0","0","2","52003","1572","2","4","0","620380049","10011007"
"1","0","600120532","0","0","0","74001012","0","1","0","0","0","72","101011","0","53003","2","0","0","600004353","0","0","620050050","0","0","0","61381","0","0","620190048","100","0","0","2","53003","1600","2","4","0","620380050","10011007"
"1","0","600120542","0","0","0","74001012","0","1","0","0","0","72","101011","0","54003","2","0","0","600004354","0","0","620050051","0","0","0","61381","0","0","620190049","100","0","0","2","54003","1618","2","4","0","620380051","10011007"
"1","0","600120552","0","0","0","74001012","0","1","0","0","0","72","101011","0","55003","2","0","0","600004355","0","0","620050052","0","0","0","61381","0","0","620190050","100","0","0","2","55003","1632","2","4","0","620380052","10011007"
"1","0","600120562","0","0","0","74001012","0","1","0","0","0","72","101011","0","56003","2","0","0","600004356","0","0","620050053","0","0","0","61381","0","0","620190051","100","0","0","2","56003","1648","2","4","0","620380053","10011007"
"1","0","600120572","0","0","0","74001012","0","1","0","0","0","72","101011","0","57003","2","0","0","600004357","0","0","620050054","0","0","0","61381","0","0","620190052","100","0","0","2","57003","1654","2","4","0","620380054","10011007"
"1","0","600120582","0","0","0","74001012","0","1","0","0","0","72","101011","0","58003","2","0","0","600004358","0","0","620050055","0","0","0","61381","0","0","620190053","100","0","0","2","58003","1668","2","4","0","620380055","10011007"
"1","0","600120592","0","0","0","74001012","0","1","0","0","0","72","101011","0","59003","2","0","0","600004359","0","0","620050056","0","0","0","61381","0","0","620190054","100","0","0","2","59003","1698","2","4","0","620380056","10011007"
"1","0","600120602","0","0","0","74001012","0","1","0","0","0","72","101011","0","60003","2","0","0","600004360","0","0","620050057","0","0","0","61381","0","0","620190055","100","0","0","2","60003","1710","2","4","0","620380057","10011007"
"1","0","600120612","0","0","0","74001012","0","1","0","0","0","72","101011","0","61003","2","0","0","600004361","0","0","620050058","0","0","0","61381","0","0","620190056","100","0","0","2","61003","1730","2","4","0","620380058","10011007"
"1","60","600120622","0","101011","0","74001012","0","1","0","10011006","0","15","101011","0","62003","2","0","4","600004362","0","0","620050059","0","0","0","61381","0","0","620190057","100","1","0","2","62003","1745","2","4","0","620380059","10011008"
"1","60","600120632","0","101011","0","74001012","0","1","0","10011006","0","15","101011","0","63003","2","0","4","600004363","0","0","620050060","0","0","0","61381","0","0","620190058","100","1","0","2","63003","1759","2","4","0","620380060","10011008"
"1","60","600120642","0","101011","0","74001012","0","1","0","10011006","0","15","101011","0","64003","2","0","4","600004364","0","0","620050061","0","0","0","61381","0","0","620190059","100","1","0","2","64003","1778","2","4","0","620380061","10011008"
"1","60","600120652","0","101011","0","74001012","0","1","0","10011006","0","15","101011","0","65003","2","0","4","600004365","0","0","620050062","0","0","0","61381","0","0","620190060","100","1","0","2","65003","1792","2","4","0","620380062","10011008"
"1","60","600120662","0","101011","0","74001012","0","1","0","10011006","0","15","101011","0","66003","2","0","4","600004366","0","0","620050063","0","0","0","61381","0","0","620190061","100","1","0","2","66003","1805","2","4","0","620380063","10011008"
"1","60","600120672","0","101011","0","74001012","0","1","0","10011006","0","15","101011","0","67003","2","0","4","600004367","0","0","620050064","0","0","0","61381","0","0","620190062","100","1","0","2","67003","1821","2","4","0","620380064","10011008"
"1","60","600120682","0","101011","0","74001012","0","1","0","10011006","0","15","101011","0","68003","2","0","4","600004368","0","0","620050065","0","0","0","61381","0","0","620190063","100","1","0","2","68003","1838","2","4","0","620380065","10011008"
"1","60","600120692","0","101011","0","74001012","0","1","0","10011007","0","15","101011","0","69003","2","0","4","600004369","0","0","620050066","0","0","0","61381","0","0","620190064","100","1","0","2","69003","1851","2","4","0","620380066","10011009"
"1","60","600120702","0","101011","0","74001012","0","1","0","10011007","0","15","101011","0","70003","2","0","4","600004370","0","0","620050067","0","0","0","61381","0","0","620190065","100","1","0","2","70003","1868","2","4","0","620380067","10011009"
"1","60","600120712","0","101011","0","74001012","0","1","0","10011007","0","15","101011","0","71003","2","0","4","600004371","0","0","620050068","0","0","0","61381","0","0","620190066","100","1","0","2","71003","1880","2","4","0","620380068","10011009"
"1","100","600120233","0","0","25","10011003","0","1","0","10011001","2","72","0","620020020","23003","4","0","0","600004372","0","0","620130120","73001002","61382","0","101011","0","1","620040020","72","1","0","3","23003","976","2","0","0","620050020","10011002"
"1","100","600120243","0","0","25","10011003","0","1","0","10011001","2","72","0","620020021","24003","4","0","0","600004373","0","0","620130121","73001002","61382","0","101011","0","1","620040021","72","1","0","3","24003","992","2","0","0","620050021","10011002"
"1","100","600120253","0","0","25","10011003","0","1","0","10011001","2","72","0","620020022","25003","4","0","0","600004374","0","0","620130122","73001002","61382","0","101011","0","1","620040022","72","1","0","3","25003","1004","2","0","0","620050022","10011002"
"1","100","600120263","0","0","25","10011003","0","1","0","10011001","2","72","0","620020023","26003","4","0","0","600004375","0","0","620130123","73001002","61382","0","101011","0","1","620040023","72","1","0","3","26003","1014","2","0","0","620050023","10011002"
"1","100","600120273","0","0","25","10011004","0","1","0","10011001","2","72","0","620020024","27003","4","0","0","600004376","0","0","620130124","73001002","61382","0","101011","0","1","620040024","72","1","0","3","27003","1030","2","0","0","620050024","10011003"
"1","100","600120283","0","0","25","10011004","0","1","0","10011001","2","72","0","620020025","28003","4","0","0","600004377","0","0","620130125","73001002","61382","0","101011","0","1","620040025","72","1","0","3","28003","1044","2","0","0","620050025","10011003"
"1","100","600120293","0","0","25","10011004","0","1","0","10011001","2","72","0","620020026","29003","4","0","0","600004378","0","0","620130126","73001002","61382","0","101011","0","1","620040026","72","1","0","3","29003","1056","2","0","0","620050026","10011003"
"1","100","600120303","0","0","25","10011004","0","1","0","10011001","2","72","0","620020027","30003","4","0","0","600004379","0","0","620130127","73001002","61382","0","101011","0","1","620040027","72","1","0","3","30003","1068","2","0","0","620050027","10011003"
"1","100","600120313","0","0","25","10011004","0","1","0","10011001","2","72","0","620020028","31003","4","0","0","600004380","0","0","620130128","73001002","61382","0","101011","0","1","620040028","72","1","0","3","31003","1084","2","0","0","620050028","10011003"
"1","100","600120323","0","0","25","10011004","0","1","0","10011001","2","72","0","620020029","32003","4","0","0","600004381","0","0","620130129","73001002","61382","0","101011","0","1","620040029","72","1","0","3","32003","1106","2","0","0","620050029","10011003"
"1","100","600120333","0","0","25","10011004","0","1","0","10011001","2","72","0","620020030","33003","4","0","0","600004382","0","0","620130130","73001002","61382","0","101011","0","1","620040030","72","1","0","3","33003","1138","2","0","0","620050030","10011003"
"1","100","600120343","0","0","25","10011004","0","1","0","10011001","2","72","0","620020031","34003","4","0","0","600004383","0","0","620130131","73001002","61382","0","101011","0","1","620040031","72","1","0","3","34003","1152","2","0","0","620050031","10011003"
"1","100","600120353","0","0","25","10011005","0","1","0","10011002","2","72","0","620020032","35003","4","0","0","600004384","0","0","620130132","73001002","61382","0","101011","0","1","620040032","72","1","0","3","35003","1160","2","0","0","620050032","10011004"
"1","100","600120363","0","0","25","10011005","0","1","0","10011002","2","72","0","620020033","36003","4","0","0","600004385","0","0","620130133","73001002","61382","0","101011","0","1","620040033","72","1","0","3","36003","1190","2","0","0","620050033","10011004"
"1","100","600120373","0","0","25","10011005","0","1","0","10011002","2","72","0","620020034","37003","4","0","0","600004386","0","0","620130134","73001002","61382","0","101011","0","1","620040034","72","1","0","3","37003","1206","2","0","0","620050034","10011004"
"1","100","600120383","0","0","25","10011005","0","1","0","10011002","2","72","0","620020035","38003","4","0","0","600004387","0","0","620130135","73001002","61382","0","101011","0","1","620040035","72","1","0","3","38003","1230","2","0","0","620050035","10011004"
"1","100","600120393","0","0","25","10011005","0","1","0","10011002","2","72","0","620020036","39003","4","0","0","600004388","0","0","620130136","73001002","61382","0","101011","0","1","620040036","72","1","0","3","39003","1250","2","0","0","620050036","10011004"
"1","100","600120403","0","0","25","10011005","0","1","0","10011002","2","72","0","620020037","40003","4","0","0","600004389","0","0","620130137","73001002","61382","0","101011","0","1","620040037","72","1","0","3","40003","1286","2","0","0","620050037","10011004"
"1","100","600120413","0","0","25","10011005","0","1","0","10011002","2","72","0","620020038","41003","4","0","0","600004390","0","0","620130138","73001002","61382","0","101011","0","1","620040038","72","1","0","3","41003","1294","2","0","0","620050038","10011004"
"1","100","600120423","0","0","25","10011006","0","1","0","10011003","2","72","0","620020039","42003","4","0","0","600004391","0","0","620130139","73001002","61382","0","101011","0","1","620040039","72","1","0","3","42003","1308","2","0","0","620050039","10011005"
"1","100","600120433","0","0","25","10011006","0","1","0","10011003","2","72","0","620020040","43003","4","0","0","600004392","0","0","620130140","73001002","61382","0","101011","0","1","620040040","72","1","0","3","43003","1346","2","0","0","620050040","10011005"
"1","100","600120443","0","0","25","10011006","0","1","0","10011003","2","72","0","620020041","44003","4","0","0","600004393","0","0","620130141","73001002","61382","0","101011","0","1","620040041","72","1","0","3","44003","1378","2","0","0","620050041","10011005"
"1","100","600120453","0","0","25","10011006","0","1","0","10011003","2","72","0","620020042","45003","4","0","0","600004394","0","0","620130142","73001002","61382","0","101011","0","1","620040042","72","1","0","3","45003","1412","2","0","0","620050042","10011005"
"1","100","600120463","0","0","25","10011006","0","1","0","10011003","2","72","0","620020043","46003","4","0","0","600004395","0","0","620130143","73001002","61382","0","101011","0","1","620040043","72","1","0","3","46003","1434","2","0","0","620050043","10011005"
"1","100","600120473","0","0","25","10011006","0","1","0","10011003","2","72","0","620020044","47003","4","0","0","600004396","0","0","620130144","73001002","61382","0","101011","0","1","620040044","72","1","0","3","47003","1444","2","0","0","620050044","10011005"
"1","100","600120483","0","0","25","10011006","0","1","0","10011003","2","72","0","620020045","48003","4","0","0","600004397","0","0","620130145","73001002","61382","0","101011","0","1","620040045","72","1","0","3","48003","1466","2","0","0","620050045","10011005"
"1","100","600120493","0","0","25","10011007","0","1","0","10011004","2","72","0","620020046","49003","4","0","0","600004398","0","0","620130146","73001002","61382","0","101011","0","1","620040046","72","1","0","3","49003","1496","2","0","0","620050046","10011006"
"1","100","600120503","0","0","25","10011007","0","1","0","10011004","2","72","0","620020047","50003","4","0","0","600004399","0","0","620130147","73001002","61382","0","101011","0","1","620040047","72","1","0","3","50003","1536","2","0","0","620050047","10011006"
"1","100","600120513","0","0","25","10011007","0","1","0","10011004","2","72","0","620020048","51003","4","0","0","600004400","0","0","620130148","73001002","61382","0","101011","0","1","620040048","72","1","0","3","51003","1554","2","0","0","620050048","10011006"
"1","100","600120523","0","0","25","10011007","0","1","0","10011004","2","72","0","620020049","52003","4","0","0","600004401","0","0","620130149","73001002","61382","0","101011","0","1","620040049","72","1","0","3","52003","1572","2","0","0","620050049","10011006"
"1","100","600120533","0","0","25","10011007","0","1","0","10011004","2","72","0","620020050","53003","4","0","0","600004402","0","0","620130150","73001002","61382","0","101011","0","1","620040050","72","1","0","3","53003","1600","2","0","0","620050050","10011006"
"1","100","600120543","0","0","25","10011007","0","1","0","10011004","2","72","0","620020051","54003","4","0","0","600004403","0","0","620130151","73001002","61382","0","101011","0","1","620040051","72","1","0","3","54003","1618","2","0","0","620050051","10011006"
"1","100","600120553","0","0","25","10011007","0","1","0","10011004","2","72","0","620020052","55003","4","0","0","600004404","0","0","620130152","73001002","61382","0","101011","0","1","620040052","72","1","0","3","55003","1632","2","0","0","620050052","10011006"
"1","100","600120563","0","0","25","10011007","0","1","0","10011004","2","72","0","620020053","56003","4","0","0","600004405","0","0","620130153","73001002","61382","0","101011","0","1","620040053","72","1","0","3","56003","1648","2","0","0","620050053","10011006"
"1","100","600120573","0","0","25","10011007","0","1","0","10011004","2","72","0","620020054","57003","4","0","0","600004406","0","0","620130154","73001002","61382","0","101011","0","1","620040054","72","1","0","3","57003","1654","2","0","0","620050054","10011006"
"1","100","600120583","0","0","25","10011007","0","1","0","10011004","2","72","0","620020055","58003","4","0","0","600004407","0","0","620130155","73001002","61382","0","101011","0","1","620040055","72","1","0","3","58003","1668","2","0","0","620050055","10011006"
"1","100","600120593","0","0","25","10011007","0","1","0","10011004","2","72","0","620020056","59003","4","0","0","600004408","0","0","620130156","73001002","61382","0","101011","0","1","620040056","72","1","0","3","59003","1698","2","0","0","620050056","10011006"
"1","100","600120603","0","0","25","10011007","0","1","0","10011004","2","72","0","620020057","60003","4","0","0","600004409","0","0","620130157","73001002","61382","0","101011","0","1","620040057","72","1","0","3","60003","1710","2","0","0","620050057","10011006"
"1","100","600120613","0","0","25","10011007","0","1","0","10011004","2","72","0","620020058","61003","4","0","0","600004410","0","0","620130158","73001002","61382","0","101011","0","1","620040058","72","1","0","3","61003","1730","2","0","0","620050058","10011006"
"1","100","600120623","0","0","25","10011008","0","1","0","10011006","2","100","0","620020059","62003","4","0","0","600004411","0","0","620130159","73001002","61382","0","101011","0","1","620040059","15","1","0","3","62003","1745","2","0","0","620050059","10011007"
"1","100","600120633","0","0","25","10011008","0","1","0","10011006","2","100","0","620020060","63003","4","0","0","600004412","0","0","620130160","73001002","61382","0","101011","0","1","620040060","15","1","0","3","63003","1759","2","0","0","620050060","10011007"
"1","100","600120643","0","0","25","10011008","0","1","0","10011006","2","100","0","620020061","64003","4","0","0","600004413","0","0","620130161","73001002","61382","0","101011","0","1","620040061","15","1","0","3","64003","1778","2","0","0","620050061","10011007"
"1","100","600120653","0","0","25","10011008","0","1","0","10011006","2","100","0","620020062","65003","4","0","0","600004414","0","0","620130162","73001002","61382","0","101011","0","1","620040062","15","1","0","3","65003","1792","2","0","0","620050062","10011007"
"1","100","600120663","0","0","25","10011008","0","1","0","10011006","2","100","0","620020063","66003","4","0","0","600004415","0","0","620130163","73001002","61382","0","101011","0","1","620040063","15","1","0","3","66003","1805","2","0","0","620050063","10011007"
"1","100","600120673","0","0","25","10011008","0","1","0","10011006","2","100","0","620020064","67003","4","0","0","600004416","0","0","620130164","73001002","61382","0","101011","0","1","620040064","15","1","0","3","67003","1821","2","0","0","620050064","10011007"
"1","100","600120683","0","0","25","10011008","0","1","0","10011006","2","100","0","620020065","68003","4","0","0","600004417","0","0","620130165","73001002","61382","0","101011","0","1","620040065","15","1","0","3","68003","1838","2","0","0","620050065","10011007"
"1","100","600120693","0","0","25","10011009","0","1","0","10011007","2","100","0","620020066","69003","4","0","0","600004418","0","0","620130166","73001002","61382","0","101011","0","1","620040066","15","1","0","3","69003","1851","2","0","0","620050066","10011008"
"1","100","600120703","0","0","25","10011009","0","1","0","10011007","2","100","0","620020067","70003","4","0","0","600004419","0","0","620130167","73001002","61382","0","101011","0","1","620040067","15","1","0","3","70003","1868","2","0","0","620050067","10011008"
"1","100","600120713","0","0","25","10011009","0","1","0","10011007","2","100","0","620020068","71003","4","0","0","600004420","0","0","620130168","73001002","61382","0","101011","0","1","620040068","15","1","0","3","71003","1880","2","0","0","620050068","10011008"
"1","100","600120233","0","0","25","10011003","0","1","0","10011001","2","72","0","620140020","23003","4","0","0","600004421","0","0","620120020","73001002","61382","0","101011","0","1","620380120","72","1","0","3","23003","976","2","0","0","620420020","10011002"
"1","100","600120243","0","0","25","10011003","0","1","0","10011001","2","72","0","620140021","24003","4","0","0","600004422","0","0","620120021","73001002","61382","0","101011","0","1","620380121","72","1","0","3","24003","992","2","0","0","620420021","10011002"
"1","100","600120253","0","0","25","10011003","0","1","0","10011001","2","72","0","620140022","25003","4","0","0","600004423","0","0","620120022","73001002","61382","0","101011","0","1","620380122","72","1","0","3","25003","1004","2","0","0","620420022","10011002"
"1","100","600120263","0","0","25","10011003","0","1","0","10011001","2","72","0","620140023","26003","4","0","0","600004424","0","0","620120023","73001002","61382","0","101011","0","1","620380123","72","1","0","3","26003","1014","2","0","0","620420023","10011002"
"1","100","600120273","0","0","25","10011004","0","1","0","10011001","2","72","0","620140024","27003","4","0","0","600004425","0","0","620120024","73001002","61382","0","101011","0","1","620380124","72","1","0","3","27003","1030","2","0","0","620420024","10011003"
"1","100","600120283","0","0","25","10011004","0","1","0","10011001","2","72","0","620140025","28003","4","0","0","600004426","0","0","620120025","73001002","61382","0","101011","0","1","620380125","72","1","0","3","28003","1044","2","0","0","620420025","10011003"
"1","100","600120293","0","0","25","10011004","0","1","0","10011001","2","72","0","620140026","29003","4","0","0","600004427","0","0","620120026","73001002","61382","0","101011","0","1","620380126","72","1","0","3","29003","1056","2","0","0","620420026","10011003"
"1","100","600120303","0","0","25","10011004","0","1","0","10011001","2","72","0","620140027","30003","4","0","0","600004428","0","0","620120027","73001002","61382","0","101011","0","1","620380127","72","1","0","3","30003","1068","2","0","0","620420027","10011003"
"1","100","600120313","0","0","25","10011004","0","1","0","10011001","2","72","0","620140028","31003","4","0","0","600004429","0","0","620120028","73001002","61382","0","101011","0","1","620380128","72","1","0","3","31003","1084","2","0","0","620420028","10011003"
"1","100","600120323","0","0","25","10011004","0","1","0","10011001","2","72","0","620140029","32003","4","0","0","600004430","0","0","620120029","73001002","61382","0","101011","0","1","620380129","72","1","0","3","32003","1106","2","0","0","620420029","10011003"
"1","100","600120333","0","0","25","10011004","0","1","0","10011001","2","72","0","620140030","33003","4","0","0","600004431","0","0","620120030","73001002","61382","0","101011","0","1","620380130","72","1","0","3","33003","1138","2","0","0","620420030","10011003"
"1","100","600120343","0","0","25","10011004","0","1","0","10011001","2","72","0","620140031","34003","4","0","0","600004432","0","0","620120031","73001002","61382","0","101011","0","1","620380131","72","1","0","3","34003","1152","2","0","0","620420031","10011003"
"1","100","600120353","0","0","25","10011005","0","1","0","10011002","2","72","0","620140032","35003","4","0","0","600004433","0","0","620120032","73001002","61382","0","101011","0","1","620380132","72","1","0","3","35003","1160","2","0","0","620420032","10011004"
"1","100","600120363","0","0","25","10011005","0","1","0","10011002","2","72","0","620140033","36003","4","0","0","600004434","0","0","620120033","73001002","61382","0","101011","0","1","620380133","72","1","0","3","36003","1190","2","0","0","620420033","10011004"
"1","100","600120373","0","0","25","10011005","0","1","0","10011002","2","72","0","620140034","37003","4","0","0","600004435","0","0","620120034","73001002","61382","0","101011","0","1","620380134","72","1","0","3","37003","1206","2","0","0","620420034","10011004"
"1","100","600120383","0","0","25","10011005","0","1","0","10011002","2","72","0","620140035","38003","4","0","0","600004436","0","0","620120035","73001002","61382","0","101011","0","1","620380135","72","1","0","3","38003","1230","2","0","0","620420035","10011004"
"1","100","600120393","0","0","25","10011005","0","1","0","10011002","2","72","0","620140036","39003","4","0","0","600004437","0","0","620120036","73001002","61382","0","101011","0","1","620380136","72","1","0","3","39003","1250","2","0","0","620420036","10011004"
"1","100","600120403","0","0","25","10011005","0","1","0","10011002","2","72","0","620140037","40003","4","0","0","600004438","0","0","620120037","73001002","61382","0","101011","0","1","620380137","72","1","0","3","40003","1286","2","0","0","620420037","10011004"
