63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049
"100","0","620210146","73001002","10011004","0","1","0","49003","620100046","2","0","4","1","0","600003842","0","600110493","1","12","0","10011006","36","0","10011007","61382","620030046","0","1","748","0","101011","0","3","0","1","0","620040045","0","49003","24"
"100","0","620210147","73001002","10011004","0","1","0","50003","620100047","2","0","4","1","0","600003843","0","600110503","1","12","0","10011006","36","0","10011007","61382","620030047","0","1","768","0","101011","0","3","0","1","0","620040046","0","50003","24"
"100","0","620210148","73001002","10011004","0","1","0","51003","620100048","2","0","4","1","0","600003844","0","600110513","1","12","0","10011006","36","0","10011007","61382","620030048","0","1","777","0","101011","0","3","0","1","0","620040047","0","51003","24"
"100","0","620210149","73001002","10011004","0","1","0","52003","620100049","2","0","4","1","0","600003845","0","600110523","1","12","0","10011006","36","0","10011007","61382","620030049","0","1","786","0","101011","0","3","0","1","0","620040048","0","52003","24"
"100","0","620210150","73001002","10011004","0","1","0","53003","620100050","2","0","4","1","0","600003846","0","600110533","1","12","0","10011006","36","0","10011007","61382","620030050","0","1","800","0","101011","0","3","0","1","0","620040049","0","53003","24"
"100","0","620210151","73001002","10011004","0","1","0","54003","620100051","2","0","4","1","0","600003847","0","600110543","1","12","0","10011006","36","0","10011007","61382","620030051","0","1","809","0","101011","0","3","0","1","0","620040050","0","54003","24"
"100","0","620210152","73001002","10011004","0","1","0","55003","620100052","2","0","4","1","0","600003848","0","600110553","1","12","0","10011006","36","0","10011007","61382","620030052","0","1","816","0","101011","0","3","0","1","0","620040051","0","55003","24"
"100","0","620210153","73001002","10011004","0","1","0","56003","620100053","2","0","4","1","0","600003849","0","600110563","1","12","0","10011006","36","0","10011007","61382","620030053","0","1","824","0","101011","0","3","0","1","0","620040052","0","56003","24"
"100","0","620210154","73001002","10011004","0","1","0","57003","620100054","2","0","4","1","0","600003850","0","600110573","1","12","0","10011006","36","0","10011007","61382","620030054","0","1","827","0","101011","0","3","0","1","0","620040053","0","57003","24"
"100","0","620210155","73001002","10011004","0","1","0","58003","620100055","2","0","4","1","0","600003851","0","600110583","1","12","0","10011006","36","0","10011007","61382","620030055","0","1","834","0","101011","0","3","0","1","0","620040054","0","58003","24"
"100","0","620210156","73001002","10011004","0","1","0","59003","620100056","2","0","4","1","0","600003852","0","600110593","1","12","0","10011006","36","0","10011007","61382","620030056","0","1","849","0","101011","0","3","0","1","0","620040055","0","59003","24"
"100","0","620210157","73001002","10011004","0","1","0","60003","620100057","2","0","4","1","0","600003853","0","600110603","1","12","0","10011006","36","0","10011007","61382","620030057","0","1","855","0","101011","0","3","0","1","0","620040056","0","60003","24"
"100","0","620210158","73001002","10011004","0","1","0","61003","620100058","2","0","4","1","0","600003854","0","600110613","1","12","0","10011006","36","0","10011007","61382","620030058","0","1","865","0","101011","0","3","0","1","0","620040057","0","61003","24"
"100","0","620210159","73001002","10011006","0","1","0","62003","620100059","2","0","4","1","0","600003855","0","600110623","1","12","0","10011007","5","0","10011008","61382","620030059","0","1","874","0","101011","0","3","0","1","0","620040058","0","62003","70"
"100","0","620210160","73001002","10011006","0","1","0","63003","620100060","2","0","4","1","0","600003856","0","600110633","1","12","0","10011007","5","0","10011008","61382","620030060","0","1","888","0","101011","0","3","0","1","0","620040059","0","63003","70"
"100","0","620210161","73001002","10011006","0","1","0","64003","620100061","2","0","4","1","0","600003857","0","600110643","1","12","0","10011007","5","0","10011008","61382","620030061","0","1","899","0","101011","0","3","0","1","0","620040060","0","64003","70"
"100","0","620210162","73001002","10011006","0","1","0","65003","620100062","2","0","4","1","0","600003858","0","600110653","1","12","0","10011007","5","0","10011008","61382","620030062","0","1","907","0","101011","0","3","0","1","0","620040061","0","65003","70"
"100","0","620210163","73001002","10011006","0","1","0","66003","620100063","2","0","4","1","0","600003859","0","600110663","1","12","0","10011007","5","0","10011008","61382","620030063","0","1","918","0","101011","0","3","0","1","0","620040062","0","66003","70"
"100","0","620210164","73001002","10011006","0","1","0","67003","620100064","2","0","4","1","0","600003860","0","600110673","1","12","0","10011007","5","0","10011008","61382","620030064","0","1","926","0","101011","0","3","0","1","0","620040063","0","67003","70"
"100","0","620210165","73001002","10011006","0","1","0","68003","620100065","2","0","4","1","0","600003861","0","600110683","1","12","0","10011007","5","0","10011008","61382","620030065","0","1","938","0","101011","0","3","0","1","0","620040064","0","68003","70"
"100","0","620210166","73001002","10011006","0","1","0","69003","620100066","2","0","4","1","0","600003862","0","600110693","1","12","0","10011007","5","0","10011008","61382","620030066","0","1","954","0","101011","0","3","0","1","0","620040065","0","69003","70"
"100","0","620210167","73001002","10011006","0","1","0","70003","620100067","2","0","4","1","0","600003863","0","600110703","1","12","0","10011007","5","0","10011008","61382","620030067","0","1","964","0","101011","0","3","0","1","0","620040066","0","70003","70"
"100","0","620210168","73001002","10011006","0","1","0","71003","620100068","2","0","4","1","0","600003864","0","600110713","1","12","0","10011007","5","0","10011008","61382","620030068","0","1","981","0","101011","0","3","0","1","0","620040067","0","71003","70"
"100","0","620230001","73001002","10011001","0","1","0","1003","620420001","2","0","4","1","0","600003865","0","600110013","1","12","0","10011001","36","0","10011001","61382","620050001","0","1","323","0","101011","0","3","0","1","0","620380001","0","1003","24"
"100","0","620230001","73001002","10011001","0","1","0","2003","620420001","2","0","4","1","0","600003866","0","600110023","1","12","0","10011001","36","0","10011001","61382","620050001","0","1","323","0","101011","0","3","0","1","0","620380001","0","2003","24"
"100","0","620230001","73001002","10011001","0","1","0","3003","620420001","2","0","4","1","0","600003867","0","600110033","1","12","0","10011001","36","0","10011001","61382","620050001","0","1","323","0","101011","0","3","0","1","0","620380001","0","3003","24"
"100","0","620230001","73001002","10011001","0","1","0","4003","620420001","2","0","4","1","0","600003868","0","600110043","1","12","0","10011001","36","0","10011001","61382","620050001","0","1","323","0","101011","0","3","0","1","0","620380001","0","4003","24"
"100","0","620230002","73001002","10011001","0","1","0","5003","620420002","2","0","4","1","0","600003869","0","600110053","1","12","0","10011001","36","0","10011001","61382","620050001","0","1","336","0","101011","0","3","0","1","0","620380001","0","5003","24"
"100","0","620230003","73001002","10011001","0","1","0","6003","620420003","2","0","4","1","0","600003870","0","600110063","1","12","0","10011001","36","0","10011001","61382","620050002","0","1","342","0","101011","0","3","0","1","0","620380002","0","6003","24"
"100","0","620230004","73001002","10011001","0","1","0","7003","620420004","2","0","4","1","0","600003871","0","600110073","1","12","0","10011001","36","0","10011001","61382","620050003","0","1","352","0","101011","0","3","0","1","0","620380003","0","7003","24"
"100","0","620230005","73001002","10011001","0","1","0","8003","620420005","2","0","4","1","0","600003872","0","600110083","1","12","0","10011001","36","0","10011001","61382","620050004","0","1","360","0","101011","0","3","0","1","0","620380004","0","8003","24"
"100","0","620230006","73001002","10011001","0","1","0","9003","620420006","2","0","4","1","0","600003873","0","600110093","1","12","0","10011001","36","0","10011002","61382","620050005","0","1","373","0","101011","0","3","0","1","0","620380005","0","9003","24"
"100","0","620230007","73001002","10011001","0","1","0","10003","620420007","2","0","4","1","0","600003874","0","600110103","1","12","0","10011001","36","0","10011002","61382","620050006","0","1","386","0","101011","0","3","0","1","0","620380006","0","10003","24"
"100","0","620230008","73001002","10011001","0","1","0","11003","620420008","2","0","4","1","0","600003875","0","600110113","1","12","0","10011001","36","0","10011002","61382","620050007","0","1","392","0","101011","0","3","0","1","0","620380007","0","11003","24"
"100","0","620230009","73001002","10011001","0","1","0","12003","620420009","2","0","4","1","0","600003876","0","600110123","1","12","0","10011001","36","0","10011002","61382","620050008","0","1","402","0","101011","0","3","0","1","0","620380008","0","12003","24"
"100","0","620230010","73001002","10011001","0","1","0","13003","620420010","2","0","4","1","0","600003877","0","600110133","1","12","0","10011001","36","0","10011002","61382","620050009","0","1","408","0","101011","0","3","0","1","0","620380009","0","13003","24"
"100","0","620230011","73001002","10011001","0","1","0","14003","620420011","2","0","4","1","0","600003878","0","600110143","1","12","0","10011001","36","0","10011002","61382","620050010","0","1","420","0","101011","0","3","0","1","0","620380010","0","14003","24"
"100","0","620230012","73001002","10011001","0","1","0","15003","620420012","2","0","4","1","0","600003879","0","600110153","1","12","0","10011001","36","0","10011002","61382","620050011","0","1","427","0","101011","0","3","0","1","0","620380011","0","15003","24"
"100","0","620230013","73001002","10011001","0","1","0","16003","620420013","2","0","4","1","0","600003880","0","600110163","1","12","0","10011001","36","0","10011002","61382","620050012","0","1","439","0","101011","0","3","0","1","0","620380012","0","16003","24"
"100","0","620230014","73001002","10011001","0","1","0","17003","620420014","2","0","4","1","0","600003881","0","600110173","1","12","0","10011001","36","0","10011002","61382","620050013","0","1","445","0","101011","0","3","0","1","0","620380013","0","17003","24"
"100","0","620230015","73001002","10011001","0","1","0","18003","620420015","2","0","4","1","0","600003882","0","600110183","1","12","0","10011002","36","0","10011003","61382","620050014","0","1","458","0","101011","0","3","0","1","0","620380014","0","18003","24"
"100","0","620230016","73001002","10011001","0","1","0","19003","620420016","2","0","4","1","0","600003883","0","600110193","1","12","0","10011002","36","0","10011003","61382","620050015","0","1","465","0","101011","0","3","0","1","0","620380015","0","19003","24"
"100","0","620230017","73001002","10011001","0","1","0","20003","620420017","2","0","4","1","0","600003884","0","600110203","1","12","0","10011002","36","0","10011003","61382","620050016","0","1","469","0","101011","0","3","0","1","0","620380016","0","20003","24"
"100","0","620230018","73001002","10011001","0","1","0","21003","620420018","2","0","4","1","0","600003885","0","600110213","1","12","0","10011002","36","0","10011003","61382","620050017","0","1","477","0","101011","0","3","0","1","0","620380017","0","21003","24"
"100","0","620230019","73001002","10011001","0","1","0","22003","620420019","2","0","4","1","0","600003886","0","600110223","1","12","0","10011002","36","0","10011003","61382","620050018","0","1","483","0","101011","0","3","0","1","0","620380018","0","22003","24"
"100","0","620230020","73001002","10011001","0","1","0","23003","620420020","2","0","4","1","0","600003887","0","600110233","1","12","0","10011002","36","0","10011003","61382","620050019","0","1","488","0","101011","0","3","0","1","0","620380019","0","23003","24"
"100","0","620230021","73001002","10011001","0","1","0","24003","620420021","2","0","4","1","0","600003888","0","600110243","1","12","0","10011002","36","0","10011003","61382","620050020","0","1","496","0","101011","0","3","0","1","0","620380020","0","24003","24"
"100","0","620230022","73001002","10011001","0","1","0","25003","620420022","2","0","4","1","0","600003889","0","600110253","1","12","0","10011002","36","0","10011003","61382","620050021","0","1","502","0","101011","0","3","0","1","0","620380021","0","25003","24"
"100","0","620230023","73001002","10011001","0","1","0","26003","620420023","2","0","4","1","0","600003890","0","600110263","1","12","0","10011002","36","0","10011003","61382","620050022","0","1","507","0","101011","0","3","0","1","0","620380022","0","26003","24"
"100","0","620230024","73001002","10011001","0","1","0","27003","620420024","2","0","4","1","0","600003891","0","600110273","1","12","0","10011003","36","0","10011004","61382","620050023","0","1","515","0","101011","0","3","0","1","0","620380023","0","27003","24"
"100","0","620230025","73001002","10011001","0","1","0","28003","620420025","2","0","4","1","0","600003892","0","600110283","1","12","0","10011003","36","0","10011004","61382","620050024","0","1","522","0","101011","0","3","0","1","0","620380024","0","28003","24"
"100","0","620230026","73001002","10011001","0","1","0","29003","620420026","2","0","4","1","0","600003893","0","600110293","1","12","0","10011003","36","0","10011004","61382","620050025","0","1","528","0","101011","0","3","0","1","0","620380025","0","29003","24"
"100","0","620230027","73001002","10011001","0","1","0","30003","620420027","2","0","4","1","0","600003894","0","600110303","1","12","0","10011003","36","0","10011004","61382","620050026","0","1","534","0","101011","0","3","0","1","0","620380026","0","30003","24"
"100","0","620230028","73001002","10011001","0","1","0","31003","620420028","2","0","4","1","0","600003895","0","600110313","1","12","0","10011003","36","0","10011004","61382","620050027","0","1","542","0","101011","0","3","0","1","0","620380027","0","31003","24"
"100","0","620230029","73001002","10011001","0","1","0","32003","620420029","2","0","4","1","0","600003896","0","600110323","1","12","0","10011003","36","0","10011004","61382","620050028","0","1","553","0","101011","0","3","0","1","0","620380028","0","32003","24"
"100","0","620230030","73001002","10011001","0","1","0","33003","620420030","2","0","4","1","0","600003897","0","600110333","1","12","0","10011003","36","0","10011004","61382","620050029","0","1","569","0","101011","0","3","0","1","0","620380029","0","33003","24"
"100","0","620230031","73001002","10011001","0","1","0","34003","620420031","2","0","4","1","0","600003898","0","600110343","1","12","0","10011003","36","0","10011004","61382","620050030","0","1","576","0","101011","0","3","0","1","0","620380030","0","34003","24"
"100","0","620230032","73001002","10011002","0","1","0","35003","620420032","2","0","4","1","0","600003899","0","600110353","1","12","0","10011004","36","0","10011005","61382","620050031","0","1","580","0","101011","0","3","0","1","0","620380031","0","35003","24"
"100","0","620230033","73001002","10011002","0","1","0","36003","620420033","2","0","4","1","0","600003900","0","600110363","1","12","0","10011004","36","0","10011005","61382","620050032","0","1","595","0","101011","0","3","0","1","0","620380032","0","36003","24"
"100","0","620230034","73001002","10011002","0","1","0","37003","620420034","2","0","4","1","0","600003901","0","600110373","1","12","0","10011004","36","0","10011005","61382","620050033","0","1","603","0","101011","0","3","0","1","0","620380033","0","37003","24"
"100","0","620230035","73001002","10011002","0","1","0","38003","620420035","2","0","4","1","0","600003902","0","600110383","1","12","0","10011004","36","0","10011005","61382","620050034","0","1","615","0","101011","0","3","0","1","0","620380034","0","38003","24"
"100","0","620230036","73001002","10011002","0","1","0","39003","620420036","2","0","4","1","0","600003903","0","600110393","1","12","0","10011004","36","0","10011005","61382","620050035","0","1","625","0","101011","0","3","0","1","0","620380035","0","39003","24"
"100","0","620230037","73001002","10011002","0","1","0","40003","620420037","2","0","4","1","0","600003904","0","600110403","1","12","0","10011004","36","0","10011005","61382","620050036","0","1","643","0","101011","0","3","0","1","0","620380036","0","40003","24"
"100","0","620230038","73001002","10011002","0","1","0","41003","620420038","2","0","4","1","0","600003905","0","600110413","1","12","0","10011004","36","0","10011005","61382","620050037","0","1","647","0","101011","0","3","0","1","0","620380037","0","41003","24"
"100","0","620230039","73001002","10011003","0","1","0","42003","620420039","2","0","4","1","0","600003906","0","600110423","1","12","0","10011005","36","0","10011006","61382","620050038","0","1","654","0","101011","0","3","0","1","0","620380038","0","42003","24"
"100","0","620230040","73001002","10011003","0","1","0","43003","620420040","2","0","4","1","0","600003907","0","600110433","1","12","0","10011005","36","0","10011006","61382","620050039","0","1","673","0","101011","0","3","0","1","0","620380039","0","43003","24"
"100","0","620230041","73001002","10011003","0","1","0","44003","620420041","2","0","4","1","0","600003908","0","600110443","1","12","0","10011005","36","0","10011006","61382","620050040","0","1","689","0","101011","0","3","0","1","0","620380040","0","44003","24"
"100","0","620230042","73001002","10011003","0","1","0","45003","620420042","2","0","4","1","0","600003909","0","600110453","1","12","0","10011005","36","0","10011006","61382","620050041","0","1","706","0","101011","0","3","0","1","0","620380041","0","45003","24"
"100","0","620230043","73001002","10011003","0","1","0","46003","620420043","2","0","4","1","0","600003910","0","600110463","1","12","0","10011005","36","0","10011006","61382","620050042","0","1","717","0","101011","0","3","0","1","0","620380042","0","46003","24"
"100","0","620230044","73001002","10011003","0","1","0","47003","620420044","2","0","4","1","0","600003911","0","600110473","1","12","0","10011005","36","0","10011006","61382","620050043","0","1","722","0","101011","0","3","0","1","0","620380043","0","47003","24"
"100","0","620230045","73001002","10011003","0","1","0","48003","620420045","2","0","4","1","0","600003912","0","600110483","1","12","0","10011005","36","0","10011006","61382","620050044","0","1","733","0","101011","0","3","0","1","0","620380044","0","48003","24"
"100","0","620230046","73001002","10011004","0","1","0","49003","620420046","2","0","4","1","0","600003913","0","600110493","1","12","0","10011006","36","0","10011007","61382","620050045","0","1","748","0","101011","0","3","0","1","0","620380045","0","49003","24"
"100","0","620230047","73001002","10011004","0","1","0","50003","620420047","2","0","4","1","0","600003914","0","600110503","1","12","0","10011006","36","0","10011007","61382","620050046","0","1","768","0","101011","0","3","0","1","0","620380046","0","50003","24"
"100","0","620230048","73001002","10011004","0","1","0","51003","620420048","2","0","4","1","0","600003915","0","600110513","1","12","0","10011006","36","0","10011007","61382","620050047","0","1","777","0","101011","0","3","0","1","0","620380047","0","51003","24"
"100","0","620230049","73001002","10011004","0","1","0","52003","620420049","2","0","4","1","0","600003916","0","600110523","1","12","0","10011006","36","0","10011007","61382","620050048","0","1","786","0","101011","0","3","0","1","0","620380048","0","52003","24"
"100","0","620230050","73001002","10011004","0","1","0","53003","620420050","2","0","4","1","0","600003917","0","600110533","1","12","0","10011006","36","0","10011007","61382","620050049","0","1","800","0","101011","0","3","0","1","0","620380049","0","53003","24"
"100","0","620230051","73001002","10011004","0","1","0","54003","620420051","2","0","4","1","0","600003918","0","600110543","1","12","0","10011006","36","0","10011007","61382","620050050","0","1","809","0","101011","0","3","0","1","0","620380050","0","54003","24"
"100","0","620230052","73001002","10011004","0","1","0","55003","620420052","2","0","4","1","0","600003919","0","600110553","1","12","0","10011006","36","0","10011007","61382","620050051","0","1","816","0","101011","0","3","0","1","0","620380051","0","55003","24"
"100","0","620230053","73001002","10011004","0","1","0","56003","620420053","2","0","4","1","0","600003920","0","600110563","1","12","0","10011006","36","0","10011007","61382","620050052","0","1","824","0","101011","0","3","0","1","0","620380052","0","56003","24"
"100","0","620230054","73001002","10011004","0","1","0","57003","620420054","2","0","4","1","0","600003921","0","600110573","1","12","0","10011006","36","0","10011007","61382","620050053","0","1","827","0","101011","0","3","0","1","0","620380053","0","57003","24"
"100","0","620230055","73001002","10011004","0","1","0","58003","620420055","2","0","4","1","0","600003922","0","600110583","1","12","0","10011006","36","0","10011007","61382","620050054","0","1","834","0","101011","0","3","0","1","0","620380054","0","58003","24"
"100","0","620230056","73001002","10011004","0","1","0","59003","620420056","2","0","4","1","0","600003923","0","600110593","1","12","0","10011006","36","0","10011007","61382","620050055","0","1","849","0","101011","0","3","0","1","0","620380055","0","59003","24"
"100","0","620230057","73001002","10011004","0","1","0","60003","620420057","2","0","4","1","0","600003924","0","600110603","1","12","0","10011006","36","0","10011007","61382","620050056","0","1","855","0","101011","0","3","0","1","0","620380056","0","60003","24"
"100","0","620230058","73001002","10011004","0","1","0","61003","620420058","2","0","4","1","0","600003925","0","600110613","1","12","0","10011006","36","0","10011007","61382","620050057","0","1","865","0","101011","0","3","0","1","0","620380057","0","61003","24"
"100","0","620230059","73001002","10011006","0","1","0","62003","620420059","2","0","4","1","0","600003926","0","600110623","1","12","0","10011007","5","0","10011008","61382","620050058","0","1","874","0","101011","0","3","0","1","0","620380058","0","62003","70"
"100","0","620230060","73001002","10011006","0","1","0","63003","620420060","2","0","4","1","0","600003927","0","600110633","1","12","0","10011007","5","0","10011008","61382","620050059","0","1","888","0","101011","0","3","0","1","0","620380059","0","63003","70"
"100","0","620230061","73001002","10011006","0","1","0","64003","620420061","2","0","4","1","0","600003928","0","600110643","1","12","0","10011007","5","0","10011008","61382","620050060","0","1","899","0","101011","0","3","0","1","0","620380060","0","64003","70"
"100","0","620230062","73001002","10011006","0","1","0","65003","620420062","2","0","4","1","0","600003929","0","600110653","1","12","0","10011007","5","0","10011008","61382","620050061","0","1","907","0","101011","0","3","0","1","0","620380061","0","65003","70"
"100","0","620230063","73001002","10011006","0","1","0","66003","620420063","2","0","4","1","0","600003930","0","600110663","1","12","0","10011007","5","0","10011008","61382","620050062","0","1","918","0","101011","0","3","0","1","0","620380062","0","66003","70"
"100","0","620230064","73001002","10011006","0","1","0","67003","620420064","2","0","4","1","0","600003931","0","600110673","1","12","0","10011007","5","0","10011008","61382","620050063","0","1","926","0","101011","0","3","0","1","0","620380063","0","67003","70"
"100","0","620230065","73001002","10011006","0","1","0","68003","620420065","2","0","4","1","0","600003932","0","600110683","1","12","0","10011007","5","0","10011008","61382","620050064","0","1","938","0","101011","0","3","0","1","0","620380064","0","68003","70"
"100","0","620230066","73001002","10011006","0","1","0","69003","620420066","2","0","4","1","0","600003933","0","600110693","1","12","0","10011007","5","0","10011008","61382","620050065","0","1","954","0","101011","0","3","0","1","0","620380065","0","69003","70"
"100","0","620230067","73001002","10011006","0","1","0","70003","620420067","2","0","4","1","0","600003934","0","600110703","1","12","0","10011007","5","0","10011008","61382","620050066","0","1","964","0","101011","0","3","0","1","0","620380066","0","70003","70"
"100","0","620230068","73001002","10011006","0","1","0","71003","620420068","2","0","4","1","0","600003935","0","600110713","1","12","0","10011007","5","0","10011008","61382","620050067","0","1","981","0","101011","0","3","0","1","0","620380067","0","71003","70"
"100","0","620340001","73001002","10011001","0","1","0","1003","620160001","2","0","4","1","0","600003936","0","600110013","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","323","0","101011","0","3","0","1","0","620290101","0","1003","24"
"100","0","620340001","73001002","10011001","0","1","0","2003","620160001","2","0","4","1","0","600003937","0","600110023","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","323","0","101011","0","3","0","1","0","620290101","0","2003","24"
"100","0","620340001","73001002","10011001","0","1","0","3003","620160001","2","0","4","1","0","600003938","0","600110033","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","323","0","101011","0","3","0","1","0","620290101","0","3003","24"
"100","0","620340001","73001002","10011001","0","1","0","4003","620160001","2","0","4","1","0","600003939","0","600110043","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","323","0","101011","0","3","0","1","0","620290101","0","4003","24"
"100","0","620340002","73001002","10011001","0","1","0","5003","620160002","2","0","4","1","0","600003940","0","600110053","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","336","0","101011","0","3","0","1","0","620290102","0","5003","24"
"100","0","620340003","73001002","10011001","0","1","0","6003","620160003","2","0","4","1","0","600003941","0","600110063","1","12","0","10011001","36","0","10011001","61382","620380102","0","1","342","0","101011","0","3","0","1","0","620290103","0","6003","24"
"100","0","620340004","73001002","10011001","0","1","0","7003","620160004","2","0","4","1","0","600003942","0","600110073","1","12","0","10011001","36","0","10011001","61382","620380103","0","1","352","0","101011","0","3","0","1","0","620290104","0","7003","24"
"100","0","620340005","73001002","10011001","0","1","0","8003","620160005","2","0","4","1","0","600003943","0","600110083","1","12","0","10011001","36","0","10011001","61382","620380104","0","1","360","0","101011","0","3","0","1","0","620290105","0","8003","24"
"100","0","620340006","73001002","10011001","0","1","0","9003","620160006","2","0","4","1","0","600003944","0","600110093","1","12","0","10011001","36","0","10011002","61382","620380105","0","1","373","0","101011","0","3","0","1","0","620290106","0","9003","24"
"100","0","620340007","73001002","10011001","0","1","0","10003","620160007","2","0","4","1","0","600003945","0","600110103","1","12","0","10011001","36","0","10011002","61382","620380106","0","1","386","0","101011","0","3","0","1","0","620290107","0","10003","24"
"100","0","620340008","73001002","10011001","0","1","0","11003","620160008","2","0","4","1","0","600003946","0","600110113","1","12","0","10011001","36","0","10011002","61382","620380107","0","1","392","0","101011","0","3","0","1","0","620290108","0","11003","24"
"100","0","620340009","73001002","10011001","0","1","0","12003","620160009","2","0","4","1","0","600003947","0","600110123","1","12","0","10011001","36","0","10011002","61382","620380108","0","1","402","0","101011","0","3","0","1","0","620290109","0","12003","24"
"100","0","620340010","73001002","10011001","0","1","0","13003","620160010","2","0","4","1","0","600003948","0","600110133","1","12","0","10011001","36","0","10011002","61382","620380109","0","1","408","0","101011","0","3","0","1","0","620290110","0","13003","24"
"100","0","620340011","73001002","10011001","0","1","0","14003","620160011","2","0","4","1","0","600003949","0","600110143","1","12","0","10011001","36","0","10011002","61382","620380110","0","1","420","0","101011","0","3","0","1","0","620290111","0","14003","24"
"100","0","620340012","73001002","10011001","0","1","0","15003","620160012","2","0","4","1","0","600003950","0","600110153","1","12","0","10011001","36","0","10011002","61382","620380111","0","1","427","0","101011","0","3","0","1","0","620290112","0","15003","24"
"100","0","620340013","73001002","10011001","0","1","0","16003","620160013","2","0","4","1","0","600003951","0","600110163","1","12","0","10011001","36","0","10011002","61382","620380112","0","1","439","0","101011","0","3","0","1","0","620290113","0","16003","24"
"100","0","620340014","73001002","10011001","0","1","0","17003","620160014","2","0","4","1","0","600003952","0","600110173","1","12","0","10011001","36","0","10011002","61382","620380113","0","1","445","0","101011","0","3","0","1","0","620290114","0","17003","24"
"100","0","620340015","73001002","10011001","0","1","0","18003","620160015","2","0","4","1","0","600003953","0","600110183","1","12","0","10011002","36","0","10011003","61382","620380114","0","1","458","0","101011","0","3","0","1","0","620290115","0","18003","24"
"100","0","620340016","73001002","10011001","0","1","0","19003","620160016","2","0","4","1","0","600003954","0","600110193","1","12","0","10011002","36","0","10011003","61382","620380115","0","1","465","0","101011","0","3","0","1","0","620290116","0","19003","24"
