1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093
"48003","30","1","0","0","0","1","620440045","0","733","0","1","0","0","0","36","48003","0","0","0","0","0","0","1","1","0","18","0","600003202","0","61001004","61001005","61001007","620060045","0","0","0","600110481","0","620370045","0"
"49003","30","1","0","0","0","1","620440046","0","748","0","1","0","0","0","36","49003","0","0","0","0","0","0","1","1","0","18","0","600003203","0","61001004","61001005","61001007","620060046","0","0","0","600110491","0","620370046","0"
"50003","30","1","0","0","0","1","620440047","0","768","0","1","0","0","0","36","50003","0","0","0","0","0","0","1","1","0","18","0","600003204","0","61001004","61001005","61001007","620060047","0","0","0","600110501","0","620370047","0"
"51003","30","1","0","0","0","1","620440048","0","777","0","1","0","0","0","36","51003","0","0","0","0","0","0","1","1","0","18","0","600003205","0","61001004","61001005","61001007","620060048","0","0","0","600110511","0","620370048","0"
"52003","30","1","0","0","0","1","620440049","0","786","0","1","0","0","0","36","52003","0","0","0","0","0","0","1","1","0","18","0","600003206","0","61001004","61001005","61001007","620060049","0","0","0","600110521","0","620370049","0"
"53003","30","1","0","0","0","1","620440050","0","800","0","1","0","0","0","36","53003","0","0","0","0","0","0","1","1","0","18","0","600003207","0","61001004","61001005","61001007","620060050","0","0","0","600110531","0","620370050","0"
"54003","30","1","0","0","0","1","620440051","0","809","0","1","0","0","0","36","54003","0","0","0","0","0","0","1","1","0","18","0","600003208","0","61001004","61001005","61001007","620060051","0","0","0","600110541","0","620370051","0"
"55003","30","1","0","0","0","1","620440052","0","816","0","1","0","0","0","36","55003","0","0","0","0","0","0","1","1","0","18","0","600003209","0","61001004","61001005","61001007","620060052","0","0","0","600110551","0","620370052","0"
"56003","30","1","0","0","0","1","620440053","0","824","0","1","0","0","0","36","56003","0","0","0","0","0","0","1","1","0","18","0","600003210","0","61001004","61001005","61001007","620060053","0","0","0","600110561","0","620370053","0"
"57003","30","1","0","0","0","1","620440054","0","827","0","1","0","0","0","36","57003","0","0","0","0","0","0","1","1","0","18","0","600003211","0","61001004","61001005","61001007","620060054","0","0","0","600110571","0","620370054","0"
"58003","30","1","0","0","0","1","620440055","0","834","0","1","0","0","0","36","58003","0","0","0","0","0","0","1","1","0","18","0","600003212","0","61001004","61001005","61001007","620060055","0","0","0","600110581","0","620370055","0"
"59003","30","1","0","0","0","1","620440056","0","849","0","1","0","0","0","36","59003","0","0","0","0","0","0","1","1","0","18","0","600003213","0","61001004","61001005","61001007","620060056","0","0","0","600110591","0","620370056","0"
"60003","30","1","0","0","0","1","620440057","0","855","0","1","0","0","0","36","60003","0","0","0","0","0","0","1","1","0","18","0","600003214","0","61001004","61001005","61001007","620060057","0","0","0","600110601","0","620370057","0"
"61003","30","1","0","0","0","1","620440058","0","865","0","1","0","0","0","36","61003","0","0","0","0","0","0","1","1","0","18","0","600003215","0","61001004","61001005","61001007","620060058","0","0","0","600110611","0","620370058","0"
"62003","30","1","0","0","0","1","620440059","0","874","0","1","0","0","0","36","62003","0","0","0","0","0","0","1","1","0","18","0","600003216","0","61001004","61001005","61001007","620060059","0","0","0","600110621","0","620370059","0"
"63003","30","1","0","0","0","1","620440060","0","888","0","1","0","0","0","36","63003","0","0","0","0","0","0","1","1","0","18","0","600003217","0","61001004","61001005","61001007","620060060","0","0","0","600110631","0","620370060","0"
"64003","30","1","0","0","0","1","620440061","0","899","0","1","0","0","0","36","64003","0","0","0","0","0","0","1","1","0","18","0","600003218","0","61001004","61001005","61001007","620060061","0","0","0","600110641","0","620370061","0"
"65003","30","1","0","0","0","1","620440062","0","907","0","1","0","0","0","36","65003","0","0","0","0","0","0","1","1","0","18","0","600003219","0","61001004","61001005","61001007","620060062","0","0","0","600110651","0","620370062","0"
"66003","30","1","0","0","0","1","620440063","0","918","0","1","0","0","0","36","66003","0","0","0","0","0","0","1","1","0","18","0","600003220","0","61001004","61001005","61001007","620060063","0","0","0","600110661","0","620370063","0"
"67003","30","1","0","0","0","1","620440064","0","926","0","1","0","0","0","36","67003","0","0","0","0","0","0","1","1","0","18","0","600003221","0","61001004","61001005","61001007","620060064","0","0","0","600110671","0","620370064","0"
"68003","30","1","0","0","0","1","620440065","0","938","0","1","0","0","0","36","68003","0","0","0","0","0","0","1","1","0","18","0","600003222","0","61001004","61001005","61001007","620060065","0","0","0","600110681","0","620370065","0"
"69003","30","1","0","0","0","1","620440066","0","954","0","1","0","0","0","36","69003","0","0","0","0","0","0","1","1","0","18","0","600003223","0","61001004","61001005","61001007","620060066","0","0","0","600110691","0","620370066","0"
"70003","30","1","0","0","0","1","620440067","0","964","0","1","0","0","0","36","70003","0","0","0","0","0","0","1","1","0","18","0","600003224","0","61001004","61001005","61001007","620060067","0","0","0","600110701","0","620370067","0"
"71003","30","1","0","0","0","1","620440068","0","981","0","1","0","0","0","36","71003","0","0","0","0","0","0","1","1","0","18","0","600003225","0","61001004","61001005","61001007","620060068","0","0","0","600110711","0","620370068","0"
"1003","30","1","0","0","0","1","620340001","0","323","0","1","0","0","0","36","1003","0","0","0","0","0","0","1","1","0","18","0","600003226","0","61001004","61001005","61001007","620320001","0","0","0","600110011","0","620380001","0"
"2003","30","1","0","0","0","1","620340001","0","323","0","1","0","0","0","36","2003","0","0","0","0","0","0","1","1","0","18","0","600003227","0","61001004","61001005","61001007","620320001","0","0","0","600110021","0","620380001","0"
"3003","30","1","0","0","0","1","620340001","0","323","0","1","0","0","0","36","3003","0","0","0","0","0","0","1","1","0","18","0","600003228","0","61001004","61001005","61001007","620320001","0","0","0","600110031","0","620380001","0"
"4003","30","1","0","0","0","1","620340001","0","323","0","1","0","0","0","36","4003","0","0","0","0","0","0","1","1","0","18","0","600003229","0","61001004","61001005","61001007","620320001","0","0","0","600110041","0","620380001","0"
"5003","30","1","0","0","0","1","620340002","0","336","0","1","0","0","0","36","5003","0","0","0","0","0","0","1","1","0","18","0","600003230","0","61001004","61001005","61001007","620320002","0","0","0","600110051","0","620380001","0"
"6003","30","1","0","0","0","1","620340003","0","342","0","1","0","0","0","36","6003","0","0","0","0","0","0","1","1","0","18","0","600003231","0","61001004","61001005","61001007","620320003","0","0","0","600110061","0","620380002","0"
"7003","30","1","0","0","0","1","620340004","0","352","0","1","0","0","0","36","7003","0","0","0","0","0","0","1","1","0","18","0","600003232","0","61001004","61001005","61001007","620320004","0","0","0","600110071","0","620380003","0"
"8003","30","1","0","0","0","1","620340005","0","360","0","1","0","0","0","36","8003","0","0","0","0","0","0","1","1","0","18","0","600003233","0","61001004","61001005","61001007","620320005","0","0","0","600110081","0","620380004","0"
"9003","30","1","0","0","0","1","620340006","0","373","0","1","0","0","0","36","9003","0","0","0","0","0","0","1","1","0","18","0","600003234","0","61001004","61001005","61001007","620320006","0","0","0","600110091","0","620380005","0"
"10003","30","1","0","0","0","1","620340007","0","386","0","1","0","0","0","36","10003","0","0","0","0","0","0","1","1","0","18","0","600003235","0","61001004","61001005","61001007","620320007","0","0","0","600110101","0","620380006","0"
"11003","30","1","0","0","0","1","620340008","0","392","0","1","0","0","0","36","11003","0","0","0","0","0","0","1","1","0","18","0","600003236","0","61001004","61001005","61001007","620320008","0","0","0","600110111","0","620380007","0"
"12003","30","1","0","0","0","1","620340009","0","402","0","1","0","0","0","36","12003","0","0","0","0","0","0","1","1","0","18","0","600003237","0","61001004","61001005","61001007","620320009","0","0","0","600110121","0","620380008","0"
"13003","30","1","0","0","0","1","620340010","0","408","0","1","0","0","0","36","13003","0","0","0","0","0","0","1","1","0","18","0","600003238","0","61001004","61001005","61001007","620320010","0","0","0","600110131","0","620380009","0"
"14003","30","1","0","0","0","1","620340011","0","420","0","1","0","0","0","36","14003","0","0","0","0","0","0","1","1","0","18","0","600003239","0","61001004","61001005","61001007","620320011","0","0","0","600110141","0","620380010","0"
"15003","30","1","0","0","0","1","620340012","0","427","0","1","0","0","0","36","15003","0","0","0","0","0","0","1","1","0","18","0","600003240","0","61001004","61001005","61001007","620320012","0","0","0","600110151","0","620380011","0"
"16003","30","1","0","0","0","1","620340013","0","439","0","1","0","0","0","36","16003","0","0","0","0","0","0","1","1","0","18","0","600003241","0","61001004","61001005","61001007","620320013","0","0","0","600110161","0","620380012","0"
"17003","30","1","0","0","0","1","620340014","0","445","0","1","0","0","0","36","17003","0","0","0","0","0","0","1","1","0","18","0","600003242","0","61001004","61001005","61001007","620320014","0","0","0","600110171","0","620380013","0"
"18003","30","1","0","0","0","1","620340015","0","458","0","1","0","0","0","36","18003","0","0","0","0","0","0","1","1","0","18","0","600003243","0","61001004","61001005","61001007","620320015","0","0","0","600110181","0","620380014","0"
"19003","30","1","0","0","0","1","620340016","0","465","0","1","0","0","0","36","19003","0","0","0","0","0","0","1","1","0","18","0","600003244","0","61001004","61001005","61001007","620320016","0","0","0","600110191","0","620380015","0"
"20003","30","1","0","0","0","1","620340017","0","469","0","1","0","0","0","36","20003","0","0","0","0","0","0","1","1","0","18","0","600003245","0","61001004","61001005","61001007","620320017","0","0","0","600110201","0","620380016","0"
"21003","30","1","0","0","0","1","620340018","0","477","0","1","0","0","0","36","21003","0","0","0","0","0","0","1","1","0","18","0","600003246","0","61001004","61001005","61001007","620320018","0","0","0","600110211","0","620380017","0"
"22003","30","1","0","0","0","1","620340019","0","483","0","1","0","0","0","36","22003","0","0","0","0","0","0","1","1","0","18","0","600003247","0","61001004","61001005","61001007","620320019","0","0","0","600110221","0","620380018","0"
"23003","30","1","0","0","0","1","620340020","0","488","0","1","0","0","0","36","23003","0","0","0","0","0","0","1","1","0","18","0","600003248","0","61001004","61001005","61001007","620320020","0","0","0","600110231","0","620380019","0"
"24003","30","1","0","0","0","1","620340021","0","496","0","1","0","0","0","36","24003","0","0","0","0","0","0","1","1","0","18","0","600003249","0","61001004","61001005","61001007","620320021","0","0","0","600110241","0","620380020","0"
"25003","30","1","0","0","0","1","620340022","0","502","0","1","0","0","0","36","25003","0","0","0","0","0","0","1","1","0","18","0","600003250","0","61001004","61001005","61001007","620320022","0","0","0","600110251","0","620380021","0"
"26003","30","1","0","0","0","1","620340023","0","507","0","1","0","0","0","36","26003","0","0","0","0","0","0","1","1","0","18","0","600003251","0","61001004","61001005","61001007","620320023","0","0","0","600110261","0","620380022","0"
"27003","30","1","0","0","0","1","620340024","0","515","0","1","0","0","0","36","27003","0","0","0","0","0","0","1","1","0","18","0","600003252","0","61001004","61001005","61001007","620320024","0","0","0","600110271","0","620380023","0"
"28003","30","1","0","0","0","1","620340025","0","522","0","1","0","0","0","36","28003","0","0","0","0","0","0","1","1","0","18","0","600003253","0","61001004","61001005","61001007","620320025","0","0","0","600110281","0","620380024","0"
"29003","30","1","0","0","0","1","620340026","0","528","0","1","0","0","0","36","29003","0","0","0","0","0","0","1","1","0","18","0","600003254","0","61001004","61001005","61001007","620320026","0","0","0","600110291","0","620380025","0"
"30003","30","1","0","0","0","1","620340027","0","534","0","1","0","0","0","36","30003","0","0","0","0","0","0","1","1","0","18","0","600003255","0","61001004","61001005","61001007","620320027","0","0","0","600110301","0","620380026","0"
"31003","30","1","0","0","0","1","620340028","0","542","0","1","0","0","0","36","31003","0","0","0","0","0","0","1","1","0","18","0","600003256","0","61001004","61001005","61001007","620320028","0","0","0","600110311","0","620380027","0"
"32003","30","1","0","0","0","1","620340029","0","553","0","1","0","0","0","36","32003","0","0","0","0","0","0","1","1","0","18","0","600003257","0","61001004","61001005","61001007","620320029","0","0","0","600110321","0","620380028","0"
"33003","30","1","0","0","0","1","620340030","0","569","0","1","0","0","0","36","33003","0","0","0","0","0","0","1","1","0","18","0","600003258","0","61001004","61001005","61001007","620320030","0","0","0","600110331","0","620380029","0"
"34003","30","1","0","0","0","1","620340031","0","576","0","1","0","0","0","36","34003","0","0","0","0","0","0","1","1","0","18","0","600003259","0","61001004","61001005","61001007","620320031","0","0","0","600110341","0","620380030","0"
"35003","30","1","0","0","0","1","620340032","0","580","0","1","0","0","0","36","35003","0","0","0","0","0","0","1","1","0","18","0","600003260","0","61001004","61001005","61001007","620320032","0","0","0","600110351","0","620380031","0"
"36003","30","1","0","0","0","1","620340033","0","595","0","1","0","0","0","36","36003","0","0","0","0","0","0","1","1","0","18","0","600003261","0","61001004","61001005","61001007","620320033","0","0","0","600110361","0","620380032","0"
"37003","30","1","0","0","0","1","620340034","0","603","0","1","0","0","0","36","37003","0","0","0","0","0","0","1","1","0","18","0","600003262","0","61001004","61001005","61001007","620320034","0","0","0","600110371","0","620380033","0"
"38003","30","1","0","0","0","1","620340035","0","615","0","1","0","0","0","36","38003","0","0","0","0","0","0","1","1","0","18","0","600003263","0","61001004","61001005","61001007","620320035","0","0","0","600110381","0","620380034","0"
"39003","30","1","0","0","0","1","620340036","0","625","0","1","0","0","0","36","39003","0","0","0","0","0","0","1","1","0","18","0","600003264","0","61001004","61001005","61001007","620320036","0","0","0","600110391","0","620380035","0"
"40003","30","1","0","0","0","1","620340037","0","643","0","1","0","0","0","36","40003","0","0","0","0","0","0","1","1","0","18","0","600003265","0","61001004","61001005","61001007","620320037","0","0","0","600110401","0","620380036","0"
"41003","30","1","0","0","0","1","620340038","0","647","0","1","0","0","0","36","41003","0","0","0","0","0","0","1","1","0","18","0","600003266","0","61001004","61001005","61001007","620320038","0","0","0","600110411","0","620380037","0"
"42003","30","1","0","0","0","1","620340039","0","654","0","1","0","0","0","36","42003","0","0","0","0","0","0","1","1","0","18","0","600003267","0","61001004","61001005","61001007","620320039","0","0","0","600110421","0","620380038","0"
"43003","30","1","0","0","0","1","620340040","0","673","0","1","0","0","0","36","43003","0","0","0","0","0","0","1","1","0","18","0","600003268","0","61001004","61001005","61001007","620320040","0","0","0","600110431","0","620380039","0"
"44003","30","1","0","0","0","1","620340041","0","689","0","1","0","0","0","36","44003","0","0","0","0","0","0","1","1","0","18","0","600003269","0","61001004","61001005","61001007","620320041","0","0","0","600110441","0","620380040","0"
"45003","30","1","0","0","0","1","620340042","0","706","0","1","0","0","0","36","45003","0","0","0","0","0","0","1","1","0","18","0","600003270","0","61001004","61001005","61001007","620320042","0","0","0","600110451","0","620380041","0"
"46003","30","1","0","0","0","1","620340043","0","717","0","1","0","0","0","36","46003","0","0","0","0","0","0","1","1","0","18","0","600003271","0","61001004","61001005","61001007","620320043","0","0","0","600110461","0","620380042","0"
"47003","30","1","0","0","0","1","620340044","0","722","0","1","0","0","0","36","47003","0","0","0","0","0","0","1","1","0","18","0","600003272","0","61001004","61001005","61001007","620320044","0","0","0","600110471","0","620380043","0"
"48003","30","1","0","0","0","1","620340045","0","733","0","1","0","0","0","36","48003","0","0","0","0","0","0","1","1","0","18","0","600003273","0","61001004","61001005","61001007","620320045","0","0","0","600110481","0","620380044","0"
"49003","30","1","0","0","0","1","620340046","0","748","0","1","0","0","0","36","49003","0","0","0","0","0","0","1","1","0","18","0","600003274","0","61001004","61001005","61001007","620320046","0","0","0","600110491","0","620380045","0"
"50003","30","1","0","0","0","1","620340047","0","768","0","1","0","0","0","36","50003","0","0","0","0","0","0","1","1","0","18","0","600003275","0","61001004","61001005","61001007","620320047","0","0","0","600110501","0","620380046","0"
"51003","30","1","0","0","0","1","620340048","0","777","0","1","0","0","0","36","51003","0","0","0","0","0","0","1","1","0","18","0","600003276","0","61001004","61001005","61001007","620320048","0","0","0","600110511","0","620380047","0"
"52003","30","1","0","0","0","1","620340049","0","786","0","1","0","0","0","36","52003","0","0","0","0","0","0","1","1","0","18","0","600003277","0","61001004","61001005","61001007","620320049","0","0","0","600110521","0","620380048","0"
"53003","30","1","0","0","0","1","620340050","0","800","0","1","0","0","0","36","53003","0","0","0","0","0","0","1","1","0","18","0","600003278","0","61001004","61001005","61001007","620320050","0","0","0","600110531","0","620380049","0"
"54003","30","1","0","0","0","1","620340051","0","809","0","1","0","0","0","36","54003","0","0","0","0","0","0","1","1","0","18","0","600003279","0","61001004","61001005","61001007","620320051","0","0","0","600110541","0","620380050","0"
"55003","30","1","0","0","0","1","620340052","0","816","0","1","0","0","0","36","55003","0","0","0","0","0","0","1","1","0","18","0","600003280","0","61001004","61001005","61001007","620320052","0","0","0","600110551","0","620380051","0"
"56003","30","1","0","0","0","1","620340053","0","824","0","1","0","0","0","36","56003","0","0","0","0","0","0","1","1","0","18","0","600003281","0","61001004","61001005","61001007","620320053","0","0","0","600110561","0","620380052","0"
"57003","30","1","0","0","0","1","620340054","0","827","0","1","0","0","0","36","57003","0","0","0","0","0","0","1","1","0","18","0","600003282","0","61001004","61001005","61001007","620320054","0","0","0","600110571","0","620380053","0"
"58003","30","1","0","0","0","1","620340055","0","834","0","1","0","0","0","36","58003","0","0","0","0","0","0","1","1","0","18","0","600003283","0","61001004","61001005","61001007","620320055","0","0","0","600110581","0","620380054","0"
"59003","30","1","0","0","0","1","620340056","0","849","0","1","0","0","0","36","59003","0","0","0","0","0","0","1","1","0","18","0","600003284","0","61001004","61001005","61001007","620320056","0","0","0","600110591","0","620380055","0"
"60003","30","1","0","0","0","1","620340057","0","855","0","1","0","0","0","36","60003","0","0","0","0","0","0","1","1","0","18","0","600003285","0","61001004","61001005","61001007","620320057","0","0","0","600110601","0","620380056","0"
"61003","30","1","0","0","0","1","620340058","0","865","0","1","0","0","0","36","61003","0","0","0","0","0","0","1","1","0","18","0","600003286","0","61001004","61001005","61001007","620320058","0","0","0","600110611","0","620380057","0"
"62003","30","1","0","0","0","1","620340059","0","874","0","1","0","0","0","36","62003","0","0","0","0","0","0","1","1","0","18","0","600003287","0","61001004","61001005","61001007","620320059","0","0","0","600110621","0","620380058","0"
"63003","30","1","0","0","0","1","620340060","0","888","0","1","0","0","0","36","63003","0","0","0","0","0","0","1","1","0","18","0","600003288","0","61001004","61001005","61001007","620320060","0","0","0","600110631","0","620380059","0"
"64003","30","1","0","0","0","1","620340061","0","899","0","1","0","0","0","36","64003","0","0","0","0","0","0","1","1","0","18","0","600003289","0","61001004","61001005","61001007","620320061","0","0","0","600110641","0","620380060","0"
"65003","30","1","0","0","0","1","620340062","0","907","0","1","0","0","0","36","65003","0","0","0","0","0","0","1","1","0","18","0","600003290","0","61001004","61001005","61001007","620320062","0","0","0","600110651","0","620380061","0"
"66003","30","1","0","0","0","1","620340063","0","918","0","1","0","0","0","36","66003","0","0","0","0","0","0","1","1","0","18","0","600003291","0","61001004","61001005","61001007","620320063","0","0","0","600110661","0","620380062","0"
"67003","30","1","0","0","0","1","620340064","0","926","0","1","0","0","0","36","67003","0","0","0","0","0","0","1","1","0","18","0","600003292","0","61001004","61001005","61001007","620320064","0","0","0","600110671","0","620380063","0"
"68003","30","1","0","0","0","1","620340065","0","938","0","1","0","0","0","36","68003","0","0","0","0","0","0","1","1","0","18","0","600003293","0","61001004","61001005","61001007","620320065","0","0","0","600110681","0","620380064","0"
"69003","30","1","0","0","0","1","620340066","0","954","0","1","0","0","0","36","69003","0","0","0","0","0","0","1","1","0","18","0","600003294","0","61001004","61001005","61001007","620320066","0","0","0","600110691","0","620380065","0"
"70003","30","1","0","0","0","1","620340067","0","964","0","1","0","0","0","36","70003","0","0","0","0","0","0","1","1","0","18","0","600003295","0","61001004","61001005","61001007","620320067","0","0","0","600110701","0","620380066","0"
"71003","30","1","0","0","0","1","620340068","0","981","0","1","0","0","0","36","71003","0","0","0","0","0","0","1","1","0","18","0","600003296","0","61001004","61001005","61001007","620320068","0","0","0","600110711","0","620380067","0"
"1003","30","1","0","0","0","1","620020001","0","323","0","1","0","0","0","36","1003","0","0","0","0","0","0","1","1","0","18","0","600003297","0","61001004","61001005","61001007","620280001","0","0","0","600110011","0","620030001","0"
"2003","30","1","0","0","0","1","620020001","0","323","0","1","0","0","0","36","2003","0","0","0","0","0","0","1","1","0","18","0","600003298","0","61001004","61001005","61001007","620280001","0","0","0","600110021","0","620030001","0"
"3003","30","1","0","0","0","1","620020001","0","323","0","1","0","0","0","36","3003","0","0","0","0","0","0","1","1","0","18","0","600003299","0","61001004","61001005","61001007","620280001","0","0","0","600110031","0","620030001","0"
"4003","30","1","0","0","0","1","620020001","0","323","0","1","0","0","0","36","4003","0","0","0","0","0","0","1","1","0","18","0","600003300","0","61001004","61001005","61001007","620280001","0","0","0","600110041","0","620030001","0"
"5003","30","1","0","0","0","1","620020002","0","336","0","1","0","0","0","36","5003","0","0","0","0","0","0","1","1","0","18","0","600003301","0","61001004","61001005","61001007","620280002","0","0","0","600110051","0","620030002","0"
"6003","30","1","0","0","0","1","620020003","0","342","0","1","0","0","0","36","6003","0","0","0","0","0","0","1","1","0","18","0","600003302","0","61001004","61001005","61001007","620280003","0","0","0","600110061","0","620030003","0"
"7003","30","1","0","0","0","1","620020004","0","352","0","1","0","0","0","36","7003","0","0","0","0","0","0","1","1","0","18","0","600003303","0","61001004","61001005","61001007","620280004","0","0","0","600110071","0","620030004","0"
"8003","30","1","0","0","0","1","620020005","0","360","0","1","0","0","0","36","8003","0","0","0","0","0","0","1","1","0","18","0","600003304","0","61001004","61001005","61001007","620280005","0","0","0","600110081","0","620030005","0"
"9003","30","1","0","0","0","1","620020006","0","373","0","1","0","0","0","36","9003","0","0","0","0","0","0","1","1","0","18","0","600003305","0","61001004","61001005","61001007","620280006","0","0","0","600110091","0","620030006","0"
"10003","30","1","0","0","0","1","620020007","0","386","0","1","0","0","0","36","10003","0","0","0","0","0","0","1","1","0","18","0","600003306","0","61001004","61001005","61001007","620280007","0","0","0","600110101","0","620030007","0"
"11003","30","1","0","0","0","1","620020008","0","392","0","1","0","0","0","36","11003","0","0","0","0","0","0","1","1","0","18","0","600003307","0","61001004","61001005","61001007","620280008","0","0","0","600110111","0","620030008","0"
"12003","30","1","0","0","0","1","620020009","0","402","0","1","0","0","0","36","12003","0","0","0","0","0","0","1","1","0","18","0","600003308","0","61001004","61001005","61001007","620280009","0","0","0","600110121","0","620030009","0"
"13003","30","1","0","0","0","1","620020010","0","408","0","1","0","0","0","36","13003","0","0","0","0","0","0","1","1","0","18","0","600003309","0","61001004","61001005","61001007","620280010","0","0","0","600110131","0","620030010","0"
"14003","30","1","0","0","0","1","620020011","0","420","0","1","0","0","0","36","14003","0","0","0","0","0","0","1","1","0","18","0","600003310","0","61001004","61001005","61001007","620280011","0","0","0","600110141","0","620030011","0"
"15003","30","1","0","0","0","1","620020012","0","427","0","1","0","0","0","36","15003","0","0","0","0","0","0","1","1","0","18","0","600003311","0","61001004","61001005","61001007","620280012","0","0","0","600110151","0","620030012","0"
"16003","30","1","0","0","0","1","620020013","0","439","0","1","0","0","0","36","16003","0","0","0","0","0","0","1","1","0","18","0","600003312","0","61001004","61001005","61001007","620280013","0","0","0","600110161","0","620030013","0"
"17003","30","1","0","0","0","1","620020014","0","445","0","1","0","0","0","36","17003","0","0","0","0","0","0","1","1","0","18","0","600003313","0","61001004","61001005","61001007","620280014","0","0","0","600110171","0","620030014","0"
"18003","30","1","0","0","0","1","620020015","0","458","0","1","0","0","0","36","18003","0","0","0","0","0","0","1","1","0","18","0","600003314","0","61001004","61001005","61001007","620280015","0","0","0","600110181","0","620030015","0"
"19003","30","1","0","0","0","1","620020016","0","465","0","1","0","0","0","36","19003","0","0","0","0","0","0","1","1","0","18","0","600003315","0","61001004","61001005","61001007","620280016","0","0","0","600110191","0","620030016","0"
"20003","30","1","0","0","0","1","620020017","0","469","0","1","0","0","0","36","20003","0","0","0","0","0","0","1","1","0","18","0","600003316","0","61001004","61001005","61001007","620280017","0","0","0","600110201","0","620030017","0"
"21003","30","1","0","0","0","1","620020018","0","477","0","1","0","0","0","36","21003","0","0","0","0","0","0","1","1","0","18","0","600003317","0","61001004","61001005","61001007","620280018","0","0","0","600110211","0","620030018","0"
"22003","30","1","0","0","0","1","620020019","0","483","0","1","0","0","0","36","22003","0","0","0","0","0","0","1","1","0","18","0","600003318","0","61001004","61001005","61001007","620280019","0","0","0","600110221","0","620030019","0"
"23003","30","1","0","0","0","1","620020020","0","488","0","1","0","0","0","36","23003","0","0","0","0","0","0","1","1","0","18","0","600003319","0","61001004","61001005","61001007","620280020","0","0","0","600110231","0","620030020","0"
"24003","30","1","0","0","0","1","620020021","0","496","0","1","0","0","0","36","24003","0","0","0","0","0","0","1","1","0","18","0","600003320","0","61001004","61001005","61001007","620280021","0","0","0","600110241","0","620030021","0"
