1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444
"5003","600110053","1","620250002","100","10011001","620330001","0","24","2","12","10011001","1","4","5003","36","0","1","620290202","61382","0","0","0","336","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620130102","600003727","0","0","101011"
"6003","600110063","1","620250003","100","10011001","620330001","0","24","2","12","10011001","1","4","6003","36","0","1","620290203","61382","0","0","0","342","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620130103","600003728","0","0","101011"
"7003","600110073","1","620250004","100","10011001","620330002","0","24","2","12","10011001","1","4","7003","36","0","1","620290204","61382","0","0","0","352","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620130104","600003729","0","0","101011"
"8003","600110083","1","620250005","100","10011001","620330003","0","24","2","12","10011001","1","4","8003","36","0","1","620290205","61382","0","0","0","360","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620130105","600003730","0","0","101011"
"9003","600110093","1","620250006","100","10011001","620330004","0","24","2","12","10011001","1","4","9003","36","0","1","620290206","61382","0","0","0","373","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620130106","600003731","0","0","101011"
"10003","600110103","1","620250007","100","10011001","620330005","0","24","2","12","10011001","1","4","10003","36","0","1","620290207","61382","0","0","0","386","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620130107","600003732","0","0","101011"
"11003","600110113","1","620250008","100","10011001","620330006","0","24","2","12","10011001","1","4","11003","36","0","1","620290208","61382","0","0","0","392","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620130108","600003733","0","0","101011"
"12003","600110123","1","620250009","100","10011001","620330007","0","24","2","12","10011001","1","4","12003","36","0","1","620290209","61382","0","0","0","402","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620130109","600003734","0","0","101011"
"13003","600110133","1","620250010","100","10011001","620330008","0","24","2","12","10011001","1","4","13003","36","0","1","620290210","61382","0","0","0","408","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620130110","600003735","0","0","101011"
"14003","600110143","1","620250011","100","10011001","620330009","0","24","2","12","10011001","1","4","14003","36","0","1","620290211","61382","0","0","0","420","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620130111","600003736","0","0","101011"
"15003","600110153","1","620250012","100","10011001","620330010","0","24","2","12","10011001","1","4","15003","36","0","1","620290212","61382","0","0","0","427","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620130112","600003737","0","0","101011"
"16003","600110163","1","620250013","100","10011001","620330011","0","24","2","12","10011001","1","4","16003","36","0","1","620290213","61382","0","0","0","439","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620130113","600003738","0","0","101011"
"17003","600110173","1","620250014","100","10011001","620330012","0","24","2","12","10011001","1","4","17003","36","0","1","620290214","61382","0","0","0","445","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620130114","600003739","0","0","101011"
"18003","600110183","1","620250015","100","10011002","620330013","0","24","2","12","10011001","1","4","18003","36","0","1","620290215","61382","0","0","0","458","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620130115","600003740","0","0","101011"
"19003","600110193","1","620250016","100","10011002","620330014","0","24","2","12","10011001","1","4","19003","36","0","1","620290216","61382","0","0","0","465","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620130116","600003741","0","0","101011"
"20003","600110203","1","620250017","100","10011002","620330015","0","24","2","12","10011001","1","4","20003","36","0","1","620290217","61382","0","0","0","469","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620130117","600003742","0","0","101011"
"21003","600110213","1","620250018","100","10011002","620330016","0","24","2","12","10011001","1","4","21003","36","0","1","620290218","61382","0","0","0","477","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620130118","600003743","0","0","101011"
"22003","600110223","1","620250019","100","10011002","620330017","0","24","2","12","10011001","1","4","22003","36","0","1","620290219","61382","0","0","0","483","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620130119","600003744","0","0","101011"
"23003","600110233","1","620250020","100","10011002","620330018","0","24","2","12","10011001","1","4","23003","36","0","1","620290220","61382","0","0","0","488","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620130120","600003745","0","0","101011"
"24003","600110243","1","620250021","100","10011002","620330019","0","24","2","12","10011001","1","4","24003","36","0","1","620290221","61382","0","0","0","496","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620130121","600003746","0","0","101011"
"25003","600110253","1","620250022","100","10011002","620330020","0","24","2","12","10011001","1","4","25003","36","0","1","620290222","61382","0","0","0","502","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620130122","600003747","0","0","101011"
"26003","600110263","1","620250023","100","10011002","620330021","0","24","2","12","10011001","1","4","26003","36","0","1","620290223","61382","0","0","0","507","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620130123","600003748","0","0","101011"
"27003","600110273","1","620250024","100","10011003","620330022","0","24","2","12","10011001","1","4","27003","36","0","1","620290224","61382","0","0","0","515","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620130124","600003749","0","0","101011"
"28003","600110283","1","620250025","100","10011003","620330023","0","24","2","12","10011001","1","4","28003","36","0","1","620290225","61382","0","0","0","522","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620130125","600003750","0","0","101011"
"29003","600110293","1","620250026","100","10011003","620330024","0","24","2","12","10011001","1","4","29003","36","0","1","620290226","61382","0","0","0","528","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620130126","600003751","0","0","101011"
"30003","600110303","1","620250027","100","10011003","620330025","0","24","2","12","10011001","1","4","30003","36","0","1","620290227","61382","0","0","0","534","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620130127","600003752","0","0","101011"
"31003","600110313","1","620250028","100","10011003","620330026","0","24","2","12","10011001","1","4","31003","36","0","1","620290228","61382","0","0","0","542","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620130128","600003753","0","0","101011"
"32003","600110323","1","620250029","100","10011003","620330027","0","24","2","12","10011001","1","4","32003","36","0","1","620290229","61382","0","0","0","553","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620130129","600003754","0","0","101011"
"33003","600110333","1","620250030","100","10011003","620330028","0","24","2","12","10011001","1","4","33003","36","0","1","620290230","61382","0","0","0","569","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620130130","600003755","0","0","101011"
"34003","600110343","1","620250031","100","10011003","620330029","0","24","2","12","10011001","1","4","34003","36","0","1","620290231","61382","0","0","0","576","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620130131","600003756","0","0","101011"
"35003","600110353","1","620250032","100","10011004","620330030","0","24","2","12","10011002","1","4","35003","36","0","1","620290232","61382","0","0","0","580","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620130132","600003757","0","0","101011"
"36003","600110363","1","620250033","100","10011004","620330031","0","24","2","12","10011002","1","4","36003","36","0","1","620290233","61382","0","0","0","595","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620130133","600003758","0","0","101011"
"37003","600110373","1","620250034","100","10011004","620330032","0","24","2","12","10011002","1","4","37003","36","0","1","620290234","61382","0","0","0","603","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620130134","600003759","0","0","101011"
"38003","600110383","1","620250035","100","10011004","620330033","0","24","2","12","10011002","1","4","38003","36","0","1","620290235","61382","0","0","0","615","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620130135","600003760","0","0","101011"
"39003","600110393","1","620250036","100","10011004","620330034","0","24","2","12","10011002","1","4","39003","36","0","1","620290236","61382","0","0","0","625","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620130136","600003761","0","0","101011"
"40003","600110403","1","620250037","100","10011004","620330035","0","24","2","12","10011002","1","4","40003","36","0","1","620290237","61382","0","0","0","643","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620130137","600003762","0","0","101011"
"41003","600110413","1","620250038","100","10011004","620330036","0","24","2","12","10011002","1","4","41003","36","0","1","620290238","61382","0","0","0","647","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620130138","600003763","0","0","101011"
"42003","600110423","1","620250039","100","10011005","620330037","0","24","2","12","10011003","1","4","42003","36","0","1","620290239","61382","0","0","0","654","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620130139","600003764","0","0","101011"
"43003","600110433","1","620250040","100","10011005","620330038","0","24","2","12","10011003","1","4","43003","36","0","1","620290240","61382","0","0","0","673","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620130140","600003765","0","0","101011"
"44003","600110443","1","620250041","100","10011005","620330039","0","24","2","12","10011003","1","4","44003","36","0","1","620290241","61382","0","0","0","689","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620130141","600003766","0","0","101011"
"45003","600110453","1","620250042","100","10011005","620330040","0","24","2","12","10011003","1","4","45003","36","0","1","620290242","61382","0","0","0","706","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620130142","600003767","0","0","101011"
"46003","600110463","1","620250043","100","10011005","620330041","0","24","2","12","10011003","1","4","46003","36","0","1","620290243","61382","0","0","0","717","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620130143","600003768","0","0","101011"
"47003","600110473","1","620250044","100","10011005","620330042","0","24","2","12","10011003","1","4","47003","36","0","1","620290244","61382","0","0","0","722","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620130144","600003769","0","0","101011"
"48003","600110483","1","620250045","100","10011005","620330043","0","24","2","12","10011003","1","4","48003","36","0","1","620290245","61382","0","0","0","733","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620130145","600003770","0","0","101011"
"49003","600110493","1","620250046","100","10011006","620330044","0","24","2","12","10011004","1","4","49003","36","0","1","620290246","61382","0","0","0","748","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130146","600003771","0","0","101011"
"50003","600110503","1","620250047","100","10011006","620330045","0","24","2","12","10011004","1","4","50003","36","0","1","620290247","61382","0","0","0","768","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130147","600003772","0","0","101011"
"51003","600110513","1","620250048","100","10011006","620330046","0","24","2","12","10011004","1","4","51003","36","0","1","620290248","61382","0","0","0","777","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130148","600003773","0","0","101011"
"52003","600110523","1","620250049","100","10011006","620330047","0","24","2","12","10011004","1","4","52003","36","0","1","620290249","61382","0","0","0","786","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130149","600003774","0","0","101011"
"53003","600110533","1","620250050","100","10011006","620330048","0","24","2","12","10011004","1","4","53003","36","0","1","620290250","61382","0","0","0","800","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130150","600003775","0","0","101011"
"54003","600110543","1","620250051","100","10011006","620330049","0","24","2","12","10011004","1","4","54003","36","0","1","620290251","61382","0","0","0","809","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130151","600003776","0","0","101011"
"55003","600110553","1","620250052","100","10011006","620330050","0","24","2","12","10011004","1","4","55003","36","0","1","620290252","61382","0","0","0","816","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130152","600003777","0","0","101011"
"56003","600110563","1","620250053","100","10011006","620330051","0","24","2","12","10011004","1","4","56003","36","0","1","620290253","61382","0","0","0","824","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130153","600003778","0","0","101011"
"57003","600110573","1","620250054","100","10011006","620330052","0","24","2","12","10011004","1","4","57003","36","0","1","620290254","61382","0","0","0","827","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130154","600003779","0","0","101011"
"58003","600110583","1","620250055","100","10011006","620330053","0","24","2","12","10011004","1","4","58003","36","0","1","620290255","61382","0","0","0","834","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130155","600003780","0","0","101011"
"59003","600110593","1","620250056","100","10011006","620330054","0","24","2","12","10011004","1","4","59003","36","0","1","620290256","61382","0","0","0","849","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130156","600003781","0","0","101011"
"60003","600110603","1","620250057","100","10011006","620330055","0","24","2","12","10011004","1","4","60003","36","0","1","620290257","61382","0","0","0","855","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130157","600003782","0","0","101011"
"61003","600110613","1","620250058","100","10011006","620330056","0","24","2","12","10011004","1","4","61003","36","0","1","620290258","61382","0","0","0","865","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620130158","600003783","0","0","101011"
"62003","600110623","1","620250059","100","10011007","620330057","0","70","2","12","10011006","1","4","62003","5","0","1","620290259","61382","0","0","0","874","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130159","600003784","0","0","101011"
"63003","600110633","1","620250060","100","10011007","620330058","0","70","2","12","10011006","1","4","63003","5","0","1","620290260","61382","0","0","0","888","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130160","600003785","0","0","101011"
"64003","600110643","1","620250061","100","10011007","620330059","0","70","2","12","10011006","1","4","64003","5","0","1","620290261","61382","0","0","0","899","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130161","600003786","0","0","101011"
"65003","600110653","1","620250062","100","10011007","620330060","0","70","2","12","10011006","1","4","65003","5","0","1","620290262","61382","0","0","0","907","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130162","600003787","0","0","101011"
"66003","600110663","1","620250063","100","10011007","620330061","0","70","2","12","10011006","1","4","66003","5","0","1","620290263","61382","0","0","0","918","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130163","600003788","0","0","101011"
"67003","600110673","1","620250064","100","10011007","620330062","0","70","2","12","10011006","1","4","67003","5","0","1","620290264","61382","0","0","0","926","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130164","600003789","0","0","101011"
"68003","600110683","1","620250065","100","10011007","620330063","0","70","2","12","10011006","1","4","68003","5","0","1","620290265","61382","0","0","0","938","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130165","600003790","0","0","101011"
"69003","600110693","1","620250066","100","10011007","620330064","0","70","2","12","10011006","1","4","69003","5","0","1","620290266","61382","0","0","0","954","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130166","600003791","0","0","101011"
"70003","600110703","1","620250067","100","10011007","620330065","0","70","2","12","10011006","1","4","70003","5","0","1","620290267","61382","0","0","0","964","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130167","600003792","0","0","101011"
"71003","600110713","1","620250068","100","10011007","620330066","0","70","2","12","10011006","1","4","71003","5","0","1","620290268","61382","0","0","0","981","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620130168","600003793","0","0","101011"
"1003","600110013","1","620100001","100","10011001","620040001","0","24","2","12","10011001","1","4","1003","36","0","1","620030001","61382","0","0","0","323","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620210101","600003794","0","0","101011"
"2003","600110023","1","620100001","100","10011001","620040001","0","24","2","12","10011001","1","4","2003","36","0","1","620030001","61382","0","0","0","323","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620210101","600003795","0","0","101011"
"3003","600110033","1","620100001","100","10011001","620040001","0","24","2","12","10011001","1","4","3003","36","0","1","620030001","61382","0","0","0","323","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620210101","600003796","0","0","101011"
"4003","600110043","1","620100001","100","10011001","620040001","0","24","2","12","10011001","1","4","4003","36","0","1","620030001","61382","0","0","0","323","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620210101","600003797","0","0","101011"
"5003","600110053","1","620100002","100","10011001","620040001","0","24","2","12","10011001","1","4","5003","36","0","1","620030002","61382","0","0","0","336","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620210102","600003798","0","0","101011"
"6003","600110063","1","620100003","100","10011001","620040002","0","24","2","12","10011001","1","4","6003","36","0","1","620030003","61382","0","0","0","342","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620210103","600003799","0","0","101011"
"7003","600110073","1","620100004","100","10011001","620040003","0","24","2","12","10011001","1","4","7003","36","0","1","620030004","61382","0","0","0","352","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620210104","600003800","0","0","101011"
"8003","600110083","1","620100005","100","10011001","620040004","0","24","2","12","10011001","1","4","8003","36","0","1","620030005","61382","0","0","0","360","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620210105","600003801","0","0","101011"
"9003","600110093","1","620100006","100","10011001","620040005","0","24","2","12","10011001","1","4","9003","36","0","1","620030006","61382","0","0","0","373","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620210106","600003802","0","0","101011"
"10003","600110103","1","620100007","100","10011001","620040006","0","24","2","12","10011001","1","4","10003","36","0","1","620030007","61382","0","0","0","386","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620210107","600003803","0","0","101011"
"11003","600110113","1","620100008","100","10011001","620040007","0","24","2","12","10011001","1","4","11003","36","0","1","620030008","61382","0","0","0","392","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620210108","600003804","0","0","101011"
"12003","600110123","1","620100009","100","10011001","620040008","0","24","2","12","10011001","1","4","12003","36","0","1","620030009","61382","0","0","0","402","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620210109","600003805","0","0","101011"
"13003","600110133","1","620100010","100","10011001","620040009","0","24","2","12","10011001","1","4","13003","36","0","1","620030010","61382","0","0","0","408","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620210110","600003806","0","0","101011"
"14003","600110143","1","620100011","100","10011001","620040010","0","24","2","12","10011001","1","4","14003","36","0","1","620030011","61382","0","0","0","420","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620210111","600003807","0","0","101011"
"15003","600110153","1","620100012","100","10011001","620040011","0","24","2","12","10011001","1","4","15003","36","0","1","620030012","61382","0","0","0","427","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620210112","600003808","0","0","101011"
"16003","600110163","1","620100013","100","10011001","620040012","0","24","2","12","10011001","1","4","16003","36","0","1","620030013","61382","0","0","0","439","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620210113","600003809","0","0","101011"
"17003","600110173","1","620100014","100","10011001","620040013","0","24","2","12","10011001","1","4","17003","36","0","1","620030014","61382","0","0","0","445","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620210114","600003810","0","0","101011"
"18003","600110183","1","620100015","100","10011002","620040014","0","24","2","12","10011001","1","4","18003","36","0","1","620030015","61382","0","0","0","458","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620210115","600003811","0","0","101011"
"19003","600110193","1","620100016","100","10011002","620040015","0","24","2","12","10011001","1","4","19003","36","0","1","620030016","61382","0","0","0","465","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620210116","600003812","0","0","101011"
"20003","600110203","1","620100017","100","10011002","620040016","0","24","2","12","10011001","1","4","20003","36","0","1","620030017","61382","0","0","0","469","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620210117","600003813","0","0","101011"
"21003","600110213","1","620100018","100","10011002","620040017","0","24","2","12","10011001","1","4","21003","36","0","1","620030018","61382","0","0","0","477","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620210118","600003814","0","0","101011"
"22003","600110223","1","620100019","100","10011002","620040018","0","24","2","12","10011001","1","4","22003","36","0","1","620030019","61382","0","0","0","483","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620210119","600003815","0","0","101011"
"23003","600110233","1","620100020","100","10011002","620040019","0","24","2","12","10011001","1","4","23003","36","0","1","620030020","61382","0","0","0","488","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620210120","600003816","0","0","101011"
"24003","600110243","1","620100021","100","10011002","620040020","0","24","2","12","10011001","1","4","24003","36","0","1","620030021","61382","0","0","0","496","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620210121","600003817","0","0","101011"
"25003","600110253","1","620100022","100","10011002","620040021","0","24","2","12","10011001","1","4","25003","36","0","1","620030022","61382","0","0","0","502","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620210122","600003818","0","0","101011"
"26003","600110263","1","620100023","100","10011002","620040022","0","24","2","12","10011001","1","4","26003","36","0","1","620030023","61382","0","0","0","507","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620210123","600003819","0","0","101011"
"27003","600110273","1","620100024","100","10011003","620040023","0","24","2","12","10011001","1","4","27003","36","0","1","620030024","61382","0","0","0","515","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620210124","600003820","0","0","101011"
"28003","600110283","1","620100025","100","10011003","620040024","0","24","2","12","10011001","1","4","28003","36","0","1","620030025","61382","0","0","0","522","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620210125","600003821","0","0","101011"
"29003","600110293","1","620100026","100","10011003","620040025","0","24","2","12","10011001","1","4","29003","36","0","1","620030026","61382","0","0","0","528","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620210126","600003822","0","0","101011"
"30003","600110303","1","620100027","100","10011003","620040026","0","24","2","12","10011001","1","4","30003","36","0","1","620030027","61382","0","0","0","534","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620210127","600003823","0","0","101011"
"31003","600110313","1","620100028","100","10011003","620040027","0","24","2","12","10011001","1","4","31003","36","0","1","620030028","61382","0","0","0","542","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620210128","600003824","0","0","101011"
"32003","600110323","1","620100029","100","10011003","620040028","0","24","2","12","10011001","1","4","32003","36","0","1","620030029","61382","0","0","0","553","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620210129","600003825","0","0","101011"
"33003","600110333","1","620100030","100","10011003","620040029","0","24","2","12","10011001","1","4","33003","36","0","1","620030030","61382","0","0","0","569","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620210130","600003826","0","0","101011"
"34003","600110343","1","620100031","100","10011003","620040030","0","24","2","12","10011001","1","4","34003","36","0","1","620030031","61382","0","0","0","576","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620210131","600003827","0","0","101011"
"35003","600110353","1","620100032","100","10011004","620040031","0","24","2","12","10011002","1","4","35003","36","0","1","620030032","61382","0","0","0","580","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620210132","600003828","0","0","101011"
"36003","600110363","1","620100033","100","10011004","620040032","0","24","2","12","10011002","1","4","36003","36","0","1","620030033","61382","0","0","0","595","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620210133","600003829","0","0","101011"
"37003","600110373","1","620100034","100","10011004","620040033","0","24","2","12","10011002","1","4","37003","36","0","1","620030034","61382","0","0","0","603","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620210134","600003830","0","0","101011"
"38003","600110383","1","620100035","100","10011004","620040034","0","24","2","12","10011002","1","4","38003","36","0","1","620030035","61382","0","0","0","615","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620210135","600003831","0","0","101011"
"39003","600110393","1","620100036","100","10011004","620040035","0","24","2","12","10011002","1","4","39003","36","0","1","620030036","61382","0","0","0","625","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620210136","600003832","0","0","101011"
"40003","600110403","1","620100037","100","10011004","620040036","0","24","2","12","10011002","1","4","40003","36","0","1","620030037","61382","0","0","0","643","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620210137","600003833","0","0","101011"
"41003","600110413","1","620100038","100","10011004","620040037","0","24","2","12","10011002","1","4","41003","36","0","1","620030038","61382","0","0","0","647","0","1","0","0","0","0","10011005","0","3","73001002","1","0","620210138","600003834","0","0","101011"
"42003","600110423","1","620100039","100","10011005","620040038","0","24","2","12","10011003","1","4","42003","36","0","1","620030039","61382","0","0","0","654","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620210139","600003835","0","0","101011"
"43003","600110433","1","620100040","100","10011005","620040039","0","24","2","12","10011003","1","4","43003","36","0","1","620030040","61382","0","0","0","673","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620210140","600003836","0","0","101011"
"44003","600110443","1","620100041","100","10011005","620040040","0","24","2","12","10011003","1","4","44003","36","0","1","620030041","61382","0","0","0","689","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620210141","600003837","0","0","101011"
"45003","600110453","1","620100042","100","10011005","620040041","0","24","2","12","10011003","1","4","45003","36","0","1","620030042","61382","0","0","0","706","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620210142","600003838","0","0","101011"
"46003","600110463","1","620100043","100","10011005","620040042","0","24","2","12","10011003","1","4","46003","36","0","1","620030043","61382","0","0","0","717","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620210143","600003839","0","0","101011"
