fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8
"2","20596","鄰接外側車道之車道","6","25509","37168","6","36554","6","0","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","這個的名稱是什麼？","6","鄰接外側車道之車道","2","鄰接外側車","5","5187","22806"
"1","22781","小黃瓜壽司","6","40643","23567","6","21496","6","0","6","海苔壽司捲之一，中間捲有黃瓜。","這個的名稱是什麼？","6","","2","小黃瓜壽司","5","5188","29916"
"2","20596","鄰接內側車道之車道","6","25509","37168","6","36554","6","0","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","這個的名稱是什麼？","6","鄰接內側車道之車道","2","鄰接內側車","5","5189","20839"
"3","32218","匝道與主線車道之間","6","36947","21277","6","36554","6","0","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","這個的名稱是什麼？","6","匝道與主線車道之間","2","匝道主線車","5","5190","20027"
"3","40613","二八蕎麥麵","6","20843","20108","6","40629","6","0","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","這個的名稱是什麼？","6","","2","二八蕎麥麵","5","5191","34126"
"1","19969","甲、乙、丙、丁、戊、己、庚……","6","20057","30002","6","25098","6","0","6","如果按照順序排列「地支」，最前面的五個是？","這個的名稱是什麼？","6","甲、乙、丙、丁、戊、己、庚……","2","甲乙丙丁戊","5","5192","19993"
"3","21359","子、丑、寅、卯、辰、巳、午、未、申……","6","19985","23376","6","36784","6","0","6","如果按照順序排列「天干」，最前面的五個是？","這個的名稱是什麼？","6","子、丑、寅、卯、辰、巳、午、未、申……","2","子丑寅卯辰","5","5193","23493"
"1","22403","可燃垃圾⇔不可燃垃圾","6","21487","19981","6","22334","6","0","6","","這個的名稱是什麼？","6","","2","不可燃垃圾","5","5194","29123"
"3","32218","駛離主線車道","6","38626","39387","6","36554","6","0","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","這個的名稱是什麼？","6","駛離主線車道","2","駛離主線車","5","5195","20027"
"3","36947","主線車道外側","6","32218","20027","6","22806","6","0","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","這個的名稱是什麼？","6","主線車道外側","2","主線車道外","5","5196","36554"
"2","36554","高乘載車道","6","20056","39640","6","36947","6","0","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","這個的名稱是什麼？","6","","2","高乘載車道","5","5197","36617"
"2","39636","匝道構成立體相交","6","36947","21277","6","30456","6","0","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","這個的名稱是什麼？","6","匝道構成立體相交","2","匝道立體相","5","5198","31435"
"3","36947","主線車道外側","6","32218","20027","6","22806","6","0","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","這個的名稱是什麼？","6","主線車道外側","2","主線車道外","5","5199","36554"
"2","38548","中央分隔帶","6","22830","20013","6","24118","6","0","6","在高速公路上，指隔離雙向行車之中間界區。","這個的名稱是什麼？","6","","2","中央分隔帶","5","5200","20998"
"2","27231","大型重型機車","6","37325","22411","6","36554","6","0","6","哪一種機車是能行駛於高速公路與快速道路。","這個的名稱是什麼？","6","大型重型機車","2","型重型機車","5","5201","22411"
"2","101","Rest area","3","116","115","3","97","3","0","3","「休息站」的英文。","這個的名稱是什麼？","3","Rest area","2","strea","5","5202","114"
"1","39693","電動刮鬍刀","6","21205","38651","6","20992","6","0","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","這個的名稱是什麼？","6","","2","電動刮鬍刀","5","5203","21038"
"2","119","Highway","3","103","105","3","97","3","0","3","「高速公路」的英文。","這個的名稱是什麼？","3","Highway","2","ighwa","5","5204","104"
"1","97","Breakfast","3","114","66","3","107","2","0","3","「早餐」的英文。","這個的名稱是什麼？","3","Breakfast","2","Break","5","5205","101"
"1","99","Lunch","3","117","76","3","104","2","0","3","「午餐」的英文。","這個的名稱是什麼？","3","","2","Lunch","5","5206","110"
"2","114","Egg roll","3","103","69","3","111","2","0","3","「蛋餅」的英文。","這個的名稱是什麼？","3","Egg roll","2","Eggro","5","5207","103"
"3","21830","里士滿工商會","6","28415","22763","6","26371","6","6020","6","隸屬「克蕾琪塔」的公會名稱是？","這個的名稱是什麼？","6","里士滿工商會","1","士滿工商會","5","5209","24037"
"3","97","Steamed bun","3","116","83","3","109","2","0","3","「饅頭」的英文。","這個的名稱是什麼？","3","Steamed bun","2","Steam","5","5211","101"
"2","101","Fried bread stick","3","114","70","3","100","2","0","3","「油條」的英文。","這個的名稱是什麼？","3","Fried bread stick","2","Fried","5","5212","105"
"2","110","Rice and peanut milk","3","101","112","3","117","3","0","3","「米漿」的英文。","這個的名稱是什麼？","3","Rice and peanut milk","2","peanu","5","5213","97"
"2","25138","大家的遊戲桌","6","23478","22823","6","26700","6","5214","6","可遊玩小遊戲的公會小屋家具。","這個的名稱是什麼？","6","大家的遊戲桌","1","大家遊戲桌","5","5214","36938"
"3","20844","花凜的辦公桌","6","20956","33457","6","26700","6","5215","6","「花凜」會製造出掃蕩券的公會小屋家具。","這個的名稱是什麼？","6","花凜的辦公桌","1","花凜辦公桌","5","5215","36774"
"3","26481","頂級的龍尾關東煮","6","23614","40845","6","29038","6","5216","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","頂級的龍尾關東煮","1","龍尾關東煮","5","5216","38364"
"3","29289","雲海的魔物肉","6","28023","38642","6","32905","6","5217","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","雲海的魔物肉","1","雲海魔物肉","5","5217","39764"
"3","37327","絕世好蛋與海量飯山","6","19990","32085","6","39151","6","5218","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","絕世好蛋與海量飯山","1","絕世海量飯","5","5218","28023"
"3","105","Grilled squid","3","113","115","3","100","3","0","3","「魷魚串」的英文。","這個的名稱是什麼？","3","Grilled squid","2","squid","5","5219","117"
"2","37666","可可蘿的錢包","6","21487","21487","6","21253","6","5220","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","這個的名稱是什麼？","6","可可蘿的錢包","1","可可蘿錢包","5","5220","34367"
"3","27085","新春金槍鮪釣起圖","6","26149","26032","6","39850","6","5221","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","這個的名稱是什麼？","6","新春金槍鮪釣起圖","1","新春金槍鮪","5","5221","37329"
"2","40643","涼拌小黃瓜","6","25292","28092","6","29916","6","0","6","「Cucumber Salad 」的中文為：","這個的名稱是什麼？","6","","2","涼拌小黃瓜","5","5222","23567"
"3","80","克莉絲提娜度假SPA","6","20551","24230","2","65","6","5223","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","這個的名稱是什麼？","2","克莉絲提娜度假SPA","1","度假SPA","5","5223","83"
"2","111","Bacon root","3","97","66","3","110","2","0","3","「培根串」的英文。","這個的名稱是什麼？","3","Bacon root","2","Bacon","5","5224","99"
"1","21205","世界運動會","6","30028","19990","6","26371","6","0","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","全名是什麼？","6","世界運動會","2","世界運動會","6","6001","36939"
"1","29983","兩棲類生物","6","26866","20841","6","29289","6","0","6","青蛙或蠑螈這類水陸兩棲的生物。","這個的名稱是什麼？","6","","2","兩棲類生物","6","6002","39006"
"2","30097","變態可疑分子","6","24907","35722","6","20998","6","6003","6","","左側的角色如何稱呼右邊的角色？","6","變態可疑分子","1","變態可疑分","6","6003","21487"
"2","29378","德蕾女的狂人","6","34174","24503","6","20154","6","6004","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","這個的名稱是什麼？","6","德蕾女的狂人","1","德蕾女狂人","6","6004","22899"
"2","29378","德蕾女的狂人","6","34174","24503","6","20154","6","6005","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","這個的名稱是什麼？","6","德蕾女的狂人","1","德蕾女狂人","6","6005","22899"
"2","29378","德蕾女的狂人","6","34174","24503","6","20154","6","6006","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","這個的名稱是什麼？","6","德蕾女的狂人","1","德蕾女狂人","6","6006","22899"
"2","23569","可愛到爆的超強魔法少女","6","39764","24375","6","22899","6","6007","6","將「七七香」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","可愛到爆的超強魔法少女","1","強魔法少女","6","6007","27861"
"2","32005","安第斯紅鶴","6","31532","23433","6","40372","6","0","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","這個的名稱是什麼？","6","","2","安第斯紅鶴","6","6008","26031"
"1","21205","哺乳類動物","6","20083","21754","6","29289","6","0","6","犰狳屬於什麼類型的動物？","這個的名稱是什麼？","6","","2","哺乳類動物","6","6009","39006"
"1","115","Goose","3","111","71","3","101","2","0","3","「鵝」的英文。","這個的名稱是什麼？","3","","2","Goose","6","6010","111"
"2","32114","四川金絲猴","6","24029","22235","6","29492","6","0","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","這個的名稱是什麼？","6","","2","四川金絲猴","6","6012","37329"
"2","33218","白掌長臂猿","6","25484","30333","6","29503","6","0","6","長臂猿分為：白臂長臂猿和？","這個的名稱是什麼？","6","","2","白掌長臂猿","6","6013","38263"
"3","25096","加拉帕戈斯象龜","6","25289","21152","6","26031","6","0","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","這個的名稱是什麼？","6","加拉帕戈斯象龜","2","加拉帕戈斯","6","6014","24085"
"1","103","Kangaroo","3","97","75","3","97","2","0","3","「袋鼠」的英文。","這個的名稱是什麼？","3","Kangaroo","2","Kanga","6","6015","110"
"1","20977","克蕾琪塔‧凱許","6","29738","34174","6","35377","6","6020","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","這個的名稱是什麼？","6","克蕾琪塔‧凱許","1","蕾琪塔凱許","6","6020","22612"
"2","23475","傲嬌的害羞女孩","6","23308","20658","6","32670","6","6021","6","將「依里」升到★5時\n可獲得的稱號。","這個人是誰？","6","傲嬌的害羞女孩","1","傲嬌的害羞","6","6021","30340"
"1","100","Panda","3","97","80","3","97","2","0","3","「貓熊」的英文。","這個的名稱是什麼？","3","","2","Panda","6","6022","110"
"1","27494","慈樂之音好棒棒武士","6","26834","22909","6","22763","6","6024","6","琪愛兒身為「慈樂之音粉絲」的綽號。","這個人是誰？","6","慈樂之音好棒棒武士","1","好棒棒武士","6","6024","26834"
"2","20901","疾風之冥姬","6","39080","30142","6","23020","6","3002","6","「杏奈」的綽號。","這個的名稱是什麼？","6","疾風之冥姬","1","疾風之冥姬","6","6025","20043"
"2","23229","你看，是媽媽哦～","6","30475","20320","6","23229","6","6028","6","將「美里」升到★5時可獲得的稱號。","這上面寫著什麼？","6","你看，是媽媽哦～","1","你看是媽媽","6","6028","26159"
"2","30041","百地希留耶","6","22320","30334","6","32822","6","0","6","「凱留」在夢境裡的姓名為？","這個的名稱是什麼？","6","","1","百地希留耶","6","6041","24076"
"1","22899","哀嘆之女神","6","22022","21696","6","31070","6","6042","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","這個的名稱是什麼？","6","哀嘆之女神","1","哀嘆之女神","6","6042","20043"
"2","29827","衣之咲璃乃","6","20043","34915","6","20035","6","0","6","「璃乃」在夢境裡的姓名為？","這個的名稱是什麼？","6","衣之咲璃乃","1","衣之咲璃乃","6","6043","21682"
"1","24515","覺醒‧花心星","6","37266","35258","6","26143","6","6044","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","這個的名稱是什麼？","6","覺醒‧花心星","1","覺醒花心星","6","6044","33457"
"2","27085","究極金槍鮪","6","26997","31350","6","39850","6","6045","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","這個的名稱是什麼？","6","究極金槍鮪","1","究極金槍鮪","6","6045","37329"
"1","27700","女王歌唱水母","6","29579","22899","6","27597","6","6046","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","這個的名稱是什麼？","6","女王歌唱水母","1","女王歌水母","6","6046","27468"
"1","19977","反逆獸‧三重","6","36870","21453","6","37325","6","6047","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","這個的名稱是什麼？","6","反逆獸‧三重","1","反逆獸三重","6","6047","29560"
"2","28113","成熟的淑女","6","29087","25104","6","22899","6","6048","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","這個的名稱是什麼？","6","成熟的淑女","1","成熟的淑女","6","6048","30340"
"3","27580","三線閉殼龜","6","32218","19977","6","40860","6","0","6","別名金錢龜、紅邊龜、金頭龜。","這個的名稱是什麼？","6","","2","三線閉殼龜","6","6049","38281"
"2","39321","迷你麝香龜","6","20320","36855","6","40860","6","0","6","世界上體型最小的烏龜。","這個的名稱是什麼？","6","","2","迷你麝香龜","6","6050","40605"
"2","27468","風之唱喚歌姬","6","21809","39080","6","23020","6","0","6","將「千歌」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","風之唱喚歌姬","2","風唱喚歌姬","6","6051","21914"
"2","29983","紅樹林生態系","6","27193","32005","6","24907","6","0","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","這個的名稱是什麼？","6","紅樹林生態系","2","紅樹林生態","6","6052","26519"
"1","24565","自然紀念物","6","28982","33258","6","29289","6","0","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","這個的名稱是什麼？","6","","2","自然紀念物","6","6053","32000"
"2","25153","僵硬性扁平足","6","30828","20725","6","24179","6","0","6","扁平足分為兩種：柔軟性扁平足與？","這個的名稱是什麼？","6","僵硬性扁平足","2","僵硬性扁平","6","6054","24615"
"2","25582","白翼的指揮官","6","32764","30333","6","23448","6","6055","6","將「莫妮卡」升到★5時\n可獲得的稱號。","這是什麼？","6","白翼的指揮官","1","白翼指揮官","6","6055","25351"
"3","105","獨眼惡魔\n=One Eye Devil","3","101","68","3","108","2","6056","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","這個的唸法是什麼？","3","獨眼惡魔=One Eye Devil","1","Devil","6","6056","118"
"3","111","收藏家（=Collector）","3","99","101","3","114","3","6057","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","這個的唸法是什麼？","3","收藏家（=Collector）","1","ector","6","6057","116"
"3","31354","蒼空的騎空士","6","31354","33980","6","22763","6","6058","6","將「吉塔」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","蒼空的騎空士","1","蒼空騎空士","6","6058","39438"
"2","26550","笨蛋打架狂","6","34507","31528","6","29378","6","6059","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","這個的名稱是什麼？","6","","1","笨蛋打架狂","6","6059","25171"
"3","35199","安達盧西亞馬（Andalucian）","6","36948","23433","6","20126","6","0","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","這個的名稱是什麼？","6","安達盧西亞馬（Andalucian）","2","安達盧西亞","6","6060","30439"
"3","25289","英育阿拉伯馬","6","32946","33521","6","20271","6","0","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","這個的名稱是什麼？","6","英育阿拉伯馬","2","英育阿拉伯","6","6061","38463"
"2","34880","荷蘭溫血馬","6","34349","33655","6","39340","6","0","6","結合了兩種荷蘭本土馬種的混種馬。","這個的名稱是什麼？","6","","2","荷蘭溫血馬","6","6062","28331"
"1","22763","赫克力士大兜蟲","6","20811","36203","6","20828","6","0","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","這個的名稱是什麼？","6","赫克力士大兜蟲","2","赫克力士兜","6","6063","21147"
"2","38957","半圓形頭冠","6","22291","21322","6","20896","6","0","6","冠龍的名字由來，是因為頭上有著？","這個的名稱是什麼？","6","","2","半圓形頭冠","6","6064","24418"
"1","32173","我是諾維姆啊！","6","26159","25105","6","22982","6","6065","6","將「矛依未」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","我是諾維姆啊！","1","我是諾維姆","6","6065","35582"
"1","20901","相信前世的中二病患「疾風之冥姬」","6","39080","30142","6","23020","6","0","6","「杏奈」的角色介紹詞。","這個的名稱是什麼？","6","相信前世的中二病患「疾風之冥姬」","1","疾風之冥姬","6","6066","20043"
"2","40670","元氣滿點的空腹少女","6","27683","20803","6","30340","6","0","6","「貪吃佩可」的角色介紹詞。","這個的名稱是什麼？","6","元氣滿點的空腹少女","1","元氣滿點的","6","6067","28415"
"1","26118","肉食性昆蟲","6","39135","32905","6","34802","6","0","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","這個的名稱是什麼？","6","","2","肉食性昆蟲","6","6068","24615"
"3","111","Grooming","3","114","71","3","109","2","0","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","這個的名稱是什麼？","3","Grooming","2","Groom","6","6069","111"
"2","32769","魅惑眾多男性的純潔女老師","6","28500","32020","6","24107","6","0","6","「伊緒」的角色介紹詞。","這個的名稱是什麼？","6","魅惑眾多男性的純潔女老師","1","純潔女老師","6","6070","22899"
"2","21830","醒悟了忠義的女商人","6","32681","24544","6","20154","6","0","6","「克蕾琪塔」的角色介紹詞。","這個的名稱是什麼？","6","醒悟了忠義的女商人","1","忠義女商人","6","6071","22899"
"1","33609","一年生草本植物","6","24180","19968","6","26412","6","0","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","這個的名稱是什麼？","6","一年生草本植物","2","一年生草本","6","6072","29983"
"2","27969","小扇撲流螢","6","25159","23567","6","34722","6","0","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","這個的名稱是什麼？","6","","2","小扇撲流螢","6","6073","25778"
"1","27861","倒在路旁的謎之貓耳魔法師","6","32819","35987","6","24107","6","0","6","「凱留」的角色介紹詞。","這個的名稱是什麼？","6","倒在路旁的謎之貓耳魔法師","1","貓耳魔法師","6","6074","39764"
"3","36275","大王具足蟲","6","29579","22823","6","34802","6","0","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","這個的名稱是什麼？","6","","2","大王具足蟲","6","6075","20855"
"3","101","花園鰻=Garden eel","3","114","97","3","110","3","0","3","","這個的名稱是什麼？","3","花園鰻=Garden eel","2","arden","6","6076","100"
"3","29983","肉質寄生性草本植物","6","36074","32905","6","24615","6","0","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","這個的名稱是什麼？","6","肉質寄生性草本植物","2","肉質寄生性","6","6077","23492"
"3","33167","毒蠅鵝膏菌","6","34821","27602","6","33740","6","0","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","這個的名稱是什麼？","6","","2","毒蠅鵝膏菌","6","6078","40285"
"1","21205","夜行性動物","6","34892","22812","6","29289","6","0","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","這個的名稱是什麼？","6","","2","夜行性動物","6","6079","24615"
"2","23569","失去記憶的龍人族少女","6","20154","40845","6","22899","6","0","6","「雪菲」的角色介紹詞。","這個的名稱是什麼？","6","失去記憶的龍人族少女","1","龍人族少女","6","6080","26063"
"3","34092","高鈣深色蔬菜","6","28145","37411","6","33756","6","0","6","比一般的蔬菜含有較多的鈣質。","這個的名稱是什麼？","6","高鈣深色蔬菜","2","鈣深色蔬菜","6","6081","33394"
"2","97","Sugar cane","3","117","83","3","114","2","0","3","「甘蔗」的英文。","這個的名稱是什麼？","3","Sugar cane","2","Sugar","6","6082","103"
"2","101","不死鳥=Phoenix","3","104","80","3","110","2","0","3","別稱菲尼克斯","這個的名稱是什麼？","3","不死鳥=Phoenix","2","Phoen","6","6083","111"
"1","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","109","83","3","108","2","0","3","所謂「五感」是指：","這個的名稱是什麼？","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","Smell","6","6084","101"
"1","20598","能歌善舞的超人氣偶像","6","20154","36229","6","20687","6","0","6","「望」的角色介紹詞。","這個的名稱是什麼？","6","能歌善舞的超人氣偶像","1","超人氣偶像","6","6085","27683"
"3","23569","守護人們而歌唱的唱喚士少女","6","21914","21809","6","22899","6","0","6","「千歌」的角色介紹詞。","這個的名稱是什麼？","6","守護人們而歌唱的唱喚士少女","1","唱喚士少女","6","6086","22763"
"3","111","Omnivorous","3","111","118","3","117","3","0","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","這個的名稱是什麼？","3","Omnivorous","2","vorou","6","6087","114"
"2","22763","仰慕英雄的見習騎士少女","6","32722","35211","6","22899","6","0","6","「茉莉」的角色介紹詞。","這個的名稱是什麼？","6","仰慕英雄的見習騎士少女","1","見習騎士女","6","6088","39438"
"3","114","雙角獸＝Bicorn","3","99","105","3","110","3","0","3","獨角獸＝Unicorn。　","這個的名稱是什麼？","3","雙角獸＝Bicorn","2","icorn","6","6089","111"
"1","38957","地獄三頭犬","6","29508","22320","6","29356","6","0","6","被稱作「地獄看門犬」的三頭怪物。","這個的名稱是什麼？","6","","2","地獄三頭犬","6","6090","19977"
"2","22986","隱居在研究所，相當文靜的大姊姊","6","38748","25991","6","22986","6","0","6","「似似花」的角色介紹詞。","這個的名稱是什麼？","6","隱居在研究所，相當文靜的大姊姊","1","文靜大姊姊","6","6091","22823"
"2","23569","專門用拳頭來交朋友的打手龍少女","6","25163","25171","6","22899","6","0","6","「嘉夜」的角色介紹詞。","這個的名稱是什麼？","6","專門用拳頭來交朋友的打手龍少女","1","打手龍少女","6","6092","40845"
"1","34299","九尾狐玉藻前","6","29392","23614","6","21069","6","0","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","這個的名稱是什麼？","6","九尾狐玉藻前","2","尾狐玉藻前","6","6093","29577"
"2","23567","目標成為頂尖商人的元氣大小姐","6","27683","20803","6","22992","6","0","6","「秋乃」的角色介紹詞。","這個的名稱是什麼？","6","目標成為頂尖商人的元氣大小姐","1","元氣大小姐","6","6094","22823"
"2","26039","天樓霸斷劍","6","27155","22825","6","21133","6","6095","6","「矛依未」持有的大劍的名稱。","這個的名稱是什麼？","6","","1","天樓霸斷劍","6","6095","38712"
"3","27874","克蕾雅•波洋希亞","6","34174","20811","6","27915","6","0","6","「克蕾琪塔」在夢境裡的姓名為？","這個的名稱是什麼？","6","克蕾雅•波洋希亞","1","克蕾雅波洋","6","6096","38597"
"1","119","七冠（Seven crowns)","3","114","99","3","110","3","6097","3","","這個的唸法是什麼？","3","七冠（Seven crowns)","1","crown","6","6097","111"
"2","30446","波中比目魚","6","20013","27874","6","39770","6","0","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","這個的名稱是什麼？","6","","2","波中比目魚","6","6098","27604"
"3","31048","一之瀨祈梨","6","20043","19968","6","26792","6","0","6","「祈梨」在夢境裡的姓名為？","這個的名稱是什麼？","6","","1","一之瀨祈梨","6","6100","28712"
"3","26031","伊莉亞•奧恩斯坦","6","22887","20126","6","22374","6","0","6","「伊莉亞」在夢境裡的姓名為？","左側的角色如何稱呼右邊的角色？","6","伊莉亞•奧恩斯坦","1","亞奧恩斯坦","6","6102","24681"
"1","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","32654","32654","6","33775","6","0","6","公會【小小甜心】的成員。","這個角色的名稱是？","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","美美禊鏡華","6","6104","31114"
"2","29702","倉石惠理子","6","30707","20489","6","23376","6","0","6","「惠理子」在夢境裡的姓名為？","這個的名稱是什麼？","6","","1","倉石惠理子","6","6105","24800"
"1","20126","尤絲蒂亞娜•F•阿斯特賴亞","6","32114","23588","6","23068","6","6112","6","","這個角色的本名是？","6","尤絲蒂亞娜•F•阿斯特賴亞","1","尤絲蒂亞娜","6","6112","33922"
"1","20126","尤絲蒂亞娜","6","32114","23588","6","23068","6","6113","6","霸瞳皇帝的假名為：","這個的名稱是什麼？","6","","1","尤絲蒂亞娜","6","6113","33922"
"1","26031","拉比林斯達","6","27604","25289","6","36948","6","6114","6","","這個角色的名稱是？","6","","1","拉比林斯達","6","6114","26519"
"2","26031","迷宮女王=拉比林斯的女王","6","27604","25289","6","22899","6","6115","6","「拉比林斯達」的綽號。","這個的唸法是什麼？","6","迷宮女王=拉比林斯的女王","1","拉比林斯女","6","6115","26519"
"3","21345","拉基庫瑪爾‧拉基尼卡東","6","22522","25289","6","26481","6","6116","6","「拉基拉基」的全名。","這個角色的名稱是？","6","拉基庫瑪爾‧拉基尼卡東","1","拉基尼卡東","6","6116","23612"
"2","22812","悠久的統御黑夜之人","6","24481","32113","6","20154","6","6117","6","將「伊莉亞」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","悠久的統御黑夜之人","1","統御黑夜人","6","6117","40657"
"1","22826","從桃子裡生出來的桃太郎","6","23376","26691","6","37070","6","0","6","與桃子有關","這個童話故事是？","6","從桃子裡生出來的桃太郎","2","桃子桃太郎","6","6119","26691"
"1","30333","吃毒蘋果的白雪公主","6","34315","27602","6","38634","6","0","6","","這個童話故事是？","6","吃毒蘋果的白雪公主","2","毒蘋果白雪","6","6120","26524"
"2","23475","弁慶的要害脛骨","6","24950","24321","6","39592","6","0","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","這個的名稱是什麼？","6","弁慶的要害脛骨","2","弁慶要害骨","6","6122","35201"
