8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4
"6","27161","6","36039","0","綠建築分為九大指標，其中「節省水源」是哪一個指標？","28304","2","27700","5149","6","5","6","這個的名稱是什麼？","","3","水資源指標","6","25351","水資源指標"
"6","28187","6","27700","0","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","22403","2","27737","5150","6","5","6","這個的名稱是什麼？","汙水與垃圾減量指標","3","汙水垃圾減","6","22334","汙水與垃圾減量指標"
"6","20107","6","20363","0","意指每天晚上會進行的個人習慣。","34892","2","38291","5151","6","5","6","這個的名稱是什麼？","夜間例行公事","2","間例行公事","6","20844","夜間例行公事"
"6","38498","6","32769","0","美國知名劇院，是紐約市重要的旅遊景點。","21295","2","30334","5152","6","5","6","這個的唸法是什麼？","","1","百老匯劇院","6","21127","百老匯劇院"
"6","32645","6","21496","0","被稱作「江戶四大食」。","22825","2","22781","5153","6","5","6","這個的名稱是什麼？","壽司、鰻魚、蕎麥麵、天婦羅","3","壽司天婦羅","6","23142","壽司、鰻魚、蕎麥麵、天婦羅"
"6","30772","6","30436","5154","","23376","1","25226","5154","6","5","6","這個「？」裡填入的是？","","3","把盤子摔破","6","25684","把盤子摔破"
"6","33590","6","21513","0","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","23994","2","22823","5155","6","5","6","這個的名稱是什麼？","","3","大吉嶺紅茶","6","32005","大吉嶺紅茶"
"6","33590","6","38647","0","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","20271","2","26684","5156","6","5","6","這個的名稱是什麼？","","2","格雷伯爵茶","6","29237","格雷伯爵茶"
"6","33590","6","34217","0","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","22982","2","38463","5157","6","5","6","這個的名稱是什麼？","","2","阿薩姆紅茶","6","32005","阿薩姆紅茶"
"6","24459","6","26684","0","意指家庭支出總額中，「伙食費」所占的比例。","29246","2","24681","5158","6","5","6","這個的名稱是什麼？","","2","恩格爾定律","6","23450","恩格爾定律"
"6","30151","6","23615","0","血中尿酸過多的□□□□□，會增加痛風的風險。","37240","2","39640","5159","6","5","6","這個的名稱是什麼？","","2","高尿酸血症","6","34880","高尿酸血症"
"6","34399","6","33590","0","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","49","2","21488","5160","6","5","1","這個的名稱是什麼？","","2","台茶18號","1","56","台茶18號"
"6","33590","6","34349","0","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","28879","2","37675","5161","6","5","6","這個的名稱是什麼？","錫蘭烏巴茶","3","錫蘭烏巴茶","6","24052","錫蘭烏巴茶"
"6","33590","6","26041","0","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","32654","2","26481","5162","6","5","6","這個的名稱是什麼？","","3","東方美人茶","6","20154","東方美人茶"
"6","28814","6","25935","0","又稱為「花粉症」。","24615","2","36942","5163","6","5","6","這個的名稱是什麼？","","2","過敏性鼻炎","6","40763","過敏性鼻炎"
"6","21046","6","24615","0","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","24037","2","24392","5164","6","5","6","這個的名稱是什麼？","","2","彈性工時制","6","26178","彈性工時制"
"6","37292","6","24335","0","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","21644","2","26085","5165","6","5","6","這個的名稱是什麼？","","2","日式和風醬","6","39080","日式和風醬"
"3","97","3","97","0","「莎莎醬」的英文。","108","2","83","5166","2","5","3","這個的名稱是什麼？","","2","Salsa","3","115","Salsa"
"3","104","3","101","0","「番茄醬」的英文。","116","2","75","5167","2","5","3","這個的名稱是什麼？","Ketchup","1","Ketch","3","99","Ketchup"
"6","37240","6","24335","0","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","33026","2","21453","5168","6","5","6","這個的名稱是什麼？","","1","反式脂肪酸","6","32938","反式脂肪酸"
"6","27833","6","40573","0","料理的「基本調味料」，其使用順序為何？","37259","2","31958","5169","6","5","6","這個的名稱是什麼？","糖、鹽、醋、醬油、味精","3","糖鹽醋醬油","6","37292","糖、鹽、醋、醬油、味精"
"3","101","3","117","0","","102","2","66","5170","2","5","3","這個的名稱是什麼？","自助餐=Buffet  吃到飽=All-you-can-eat","1","Buffet","3","102","自助餐=Buffet  吃到飽=All-you-can-eat"
"3","116","3","108","0","「吃到飽」的英文簡稱為「AYCE」，那全名為？","101","2","108","5171","3","5","3","這個的名稱是什麼？","吃到飽=All-you-can-eat","3","lleat","3","97","吃到飽=All-you-can-eat"
"6","27161","6","32173","0","現今飲食界廣泛使用的辣度量度指標是：","29246","2","39640","5172","6","5","6","這個的名稱是什麼？","史高維爾指標","3","高維爾指標","6","25351","史高維爾指標"
"6","33540","6","35199","0","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","21733","2","22696","5173","6","5","6","這個的名稱是什麼？","墨西哥綠番茄","2","墨西哥番茄","6","30058","墨西哥綠番茄"
"6","39151","6","33457","0","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","34662","2","27387","5174","6","5","6","這個的名稱是什麼？","","1","櫻花蝦炒飯","6","28818","櫻花蝦炒飯"
"1","57","1","48","0","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","54","2","49","5175","1","5","1","這個的名稱是什麼？","1910年6月19日","3","10619","1","49","1910年6月19日"
"6","37292","6","22580","0","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","33678","2","29287","5176","6","5","6","這個的名稱是什麼？","","3","牧場莎莎醬","6","33678","牧場莎莎醬"
"6","37292","6","25954","0","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","33678","2","21191","5177","6","5","6","這個的名稱是什麼？","","2","勇敢莎莎醬","6","33678","勇敢莎莎醬"
"6","37292","6","26792","0","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","33678","2","37226","5178","6","5","6","這個的名稱是什麼？","","2","酪梨莎莎醬","6","33678","酪梨莎莎醬"
"6","37292","6","26524","0","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33678","2","33426","5179","6","5","6","這個的名稱是什麼？","","3","芒果莎莎醬","6","33678","芒果莎莎醬"
"6","37292","6","33540","0","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33678","2","30058","5180","6","5","6","這個的名稱是什麼？","","3","番茄莎莎醬","6","33678","番茄莎莎醬"
"6","37259","6","34217","0","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","31859","2","24052","5181","6","5","6","這個的名稱是什麼？","","3","巴薩米克醋","6","20811","巴薩米克醋"
"6","37292","6","27224","0","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","2","26577","5182","6","5","6","這個的名稱是什麼？","","2","柑橘莎莎醬","6","33678","柑橘莎莎醬"
"6","36947","6","21491","0","在高速公路上，外側車道是指主線車道中□□□□□。","20596","2","26368","5183","6","5","6","這個的名稱是什麼？","","1","最右側車道","6","36554","最右側車道"
"6","30007","6","30246","0","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32908","2","32406","5184","6","5","6","這個的名稱是什麼？","","2","纖瘦肌肉男","6","32905","纖瘦肌肉男"
"6","36947","6","24038","0","在高速公路上，內側車道是指主線車道中□□□□□。","20596","2","26368","5185","6","5","6","這個的名稱是什麼？","","1","最左側車道","6","36554","最左側車道"
"6","36947","6","21521","0","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","19977","2","21516","5186","6","5","6","這個的名稱是什麼？","","2","同向三車道","6","36554","同向三車道"
"6","36554","6","25509","0","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","22806","2","37168","5187","6","5","6","這個的名稱是什麼？","鄰接外側車道之車道","2","鄰接外側車","6","20596","鄰接外側車道之車道"
"6","21496","6","40643","0","海苔壽司捲之一，中間捲有黃瓜。","29916","2","23567","5188","6","5","6","這個的名稱是什麼？","","1","小黃瓜壽司","6","22781","小黃瓜壽司"
"6","36554","6","25509","0","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20839","2","37168","5189","6","5","6","這個的名稱是什麼？","鄰接內側車道之車道","2","鄰接內側車","6","20596","鄰接內側車道之車道"
"6","36554","6","36947","0","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","20027","2","21277","5190","6","5","6","這個的名稱是什麼？","匝道與主線車道之間","3","匝道主線車","6","32218","匝道與主線車道之間"
"6","40629","6","20843","0","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","34126","2","20108","5191","6","5","6","這個的名稱是什麼？","","3","二八蕎麥麵","6","40613","二八蕎麥麵"
"6","25098","6","20057","0","如果按照順序排列「地支」，最前面的五個是？","19993","2","30002","5192","6","5","6","這個的名稱是什麼？","甲、乙、丙、丁、戊、己、庚……","1","甲乙丙丁戊","6","19969","甲、乙、丙、丁、戊、己、庚……"
"6","36784","6","19985","0","如果按照順序排列「天干」，最前面的五個是？","23493","2","23376","5193","6","5","6","這個的名稱是什麼？","子、丑、寅、卯、辰、巳、午、未、申……","3","子丑寅卯辰","6","21359","子、丑、寅、卯、辰、巳、午、未、申……"
"6","22334","6","21487","0","","29123","2","19981","5194","6","5","6","這個的名稱是什麼？","","1","不可燃垃圾","6","22403","可燃垃圾⇔不可燃垃圾"
"6","36554","6","38626","0","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","20027","2","39387","5195","6","5","6","這個的名稱是什麼？","駛離主線車道","3","駛離主線車","6","32218","駛離主線車道"
"6","22806","6","32218","0","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36554","2","20027","5196","6","5","6","這個的名稱是什麼？","主線車道外側","3","主線車道外","6","36947","主線車道外側"
"6","36947","6","20056","0","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36617","2","39640","5197","6","5","6","這個的名稱是什麼？","","2","高乘載車道","6","36554","高乘載車道"
"6","30456","6","36947","0","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","31435","2","21277","5198","6","5","6","這個的名稱是什麼？","匝道構成立體相交","2","匝道立體相","6","39636","匝道構成立體相交"
"6","22806","6","32218","0","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36554","2","20027","5199","6","5","6","這個的名稱是什麼？","主線車道外側","3","主線車道外","6","36947","主線車道外側"
"6","24118","6","22830","0","在高速公路上，指隔離雙向行車之中間界區。","20998","2","20013","5200","6","5","6","這個的名稱是什麼？","","2","中央分隔帶","6","38548","中央分隔帶"
"6","36554","6","37325","0","哪一種機車是能行駛於高速公路與快速道路。","22411","2","22411","5201","6","5","6","這個的名稱是什麼？","大型重型機車","2","型重型機車","6","27231","大型重型機車"
"3","97","3","116","0","「休息站」的英文。","114","2","115","5202","3","5","3","這個的名稱是什麼？","Rest area","2","strea","3","101","Rest area"
"6","20992","6","21205","0","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21038","2","38651","5203","6","5","6","這個的名稱是什麼？","","1","電動刮鬍刀","6","39693","電動刮鬍刀"
"3","97","3","103","0","「高速公路」的英文。","104","2","105","5204","3","5","3","這個的名稱是什麼？","Highway","2","ighwa","3","119","Highway"
"3","107","3","114","0","「早餐」的英文。","101","2","66","5205","2","5","3","這個的名稱是什麼？","Breakfast","1","Break","3","97","Breakfast"
"3","104","3","117","0","「午餐」的英文。","110","2","76","5206","2","5","3","這個的名稱是什麼？","","1","Lunch","3","99","Lunch"
"3","111","3","103","0","「蛋餅」的英文。","103","2","69","5207","2","5","3","這個的名稱是什麼？","Egg roll","2","Eggro","3","114","Egg roll"
"6","26371","6","28415","6020","隸屬「克蕾琪塔」的公會名稱是？","24037","1","22763","5209","6","5","6","這個的名稱是什麼？","里士滿工商會","3","士滿工商會","6","21830","里士滿工商會"
"3","109","3","116","0","「饅頭」的英文。","101","2","83","5211","2","5","3","這個的名稱是什麼？","Steamed bun","3","Steam","3","97","Steamed bun"
"3","100","3","114","0","「油條」的英文。","105","2","70","5212","2","5","3","這個的名稱是什麼？","Fried bread stick","2","Fried","3","101","Fried bread stick"
"3","117","3","101","0","「米漿」的英文。","97","2","112","5213","3","5","3","這個的名稱是什麼？","Rice and peanut milk","2","peanu","3","110","Rice and peanut milk"
"6","26700","6","23478","5214","可遊玩小遊戲的公會小屋家具。","36938","1","22823","5214","6","5","6","這個的名稱是什麼？","大家的遊戲桌","2","大家遊戲桌","6","25138","大家的遊戲桌"
"6","26700","6","20956","5215","「花凜」會製造出掃蕩券的公會小屋家具。","36774","1","33457","5215","6","5","6","這個的名稱是什麼？","花凜的辦公桌","3","花凜辦公桌","6","20844","花凜的辦公桌"
"6","29038","6","23614","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","38364","1","40845","5216","6","5","6","這個的名稱是什麼？","頂級的龍尾關東煮","3","龍尾關東煮","6","26481","頂級的龍尾關東煮"
"6","32905","6","28023","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39764","1","38642","5217","6","5","6","這個的名稱是什麼？","雲海的魔物肉","3","雲海魔物肉","6","29289","雲海的魔物肉"
"6","39151","6","19990","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","1","32085","5218","6","5","6","這個的名稱是什麼？","絕世好蛋與海量飯山","3","絕世海量飯","6","37327","絕世好蛋與海量飯山"
"3","100","3","113","0","「魷魚串」的英文。","117","2","115","5219","3","5","3","這個的名稱是什麼？","Grilled squid","3","squid","3","105","Grilled squid"
"6","21253","6","21487","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","34367","1","21487","5220","6","5","6","這個的名稱是什麼？","可可蘿的錢包","2","可可蘿錢包","6","37666","可可蘿的錢包"
"6","39850","6","26149","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","37329","1","26032","5221","6","5","6","這個的名稱是什麼？","新春金槍鮪釣起圖","3","新春金槍鮪","6","27085","新春金槍鮪釣起圖"
"6","29916","6","25292","0","「Cucumber Salad 」的中文為：","23567","2","28092","5222","6","5","6","這個的名稱是什麼？","","2","涼拌小黃瓜","6","40643","涼拌小黃瓜"
"2","65","6","20551","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","83","1","24230","5223","6","5","2","這個的名稱是什麼？","克莉絲提娜度假SPA","3","度假SPA","2","80","克莉絲提娜度假SPA"
"3","110","3","97","0","「培根串」的英文。","99","2","66","5224","2","5","3","這個的名稱是什麼？","Bacon root","2","Bacon","3","111","Bacon root"
"6","26371","6","30028","0","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","36939","2","19990","6001","6","6","6","全名是什麼？","世界運動會","1","世界運動會","6","21205","世界運動會"
"6","29289","6","26866","0","青蛙或蠑螈這類水陸兩棲的生物。","39006","2","20841","6002","6","6","6","這個的名稱是什麼？","","1","兩棲類生物","6","29983","兩棲類生物"
"6","20998","6","24907","6003","","21487","1","35722","6003","6","6","6","左側的角色如何稱呼右邊的角色？","變態可疑分子","2","變態可疑分","6","30097","變態可疑分子"
"6","20154","6","34174","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","22899","1","24503","6004","6","6","6","這個的名稱是什麼？","德蕾女的狂人","2","德蕾女狂人","6","29378","德蕾女的狂人"
"6","20154","6","34174","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","22899","1","24503","6005","6","6","6","這個的名稱是什麼？","德蕾女的狂人","2","德蕾女狂人","6","29378","德蕾女的狂人"
"6","20154","6","34174","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","22899","1","24503","6006","6","6","6","這個的名稱是什麼？","德蕾女的狂人","2","德蕾女狂人","6","29378","德蕾女的狂人"
"6","22899","6","39764","6007","將「七七香」升到★5時\n可獲得的稱號。","27861","1","24375","6007","6","6","6","這個的名稱是什麼？","可愛到爆的超強魔法少女","2","強魔法少女","6","23569","可愛到爆的超強魔法少女"
"6","40372","6","31532","0","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","26031","2","23433","6008","6","6","6","這個的名稱是什麼？","","2","安第斯紅鶴","6","32005","安第斯紅鶴"
"6","29289","6","20083","0","犰狳屬於什麼類型的動物？","39006","2","21754","6009","6","6","6","這個的名稱是什麼？","","1","哺乳類動物","6","21205","哺乳類動物"
"3","101","3","111","0","「鵝」的英文。","111","2","71","6010","2","6","3","這個的名稱是什麼？","","1","Goose","3","115","Goose"
"6","29492","6","24029","0","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","37329","2","22235","6012","6","6","6","這個的名稱是什麼？","","2","四川金絲猴","6","32114","四川金絲猴"
"6","29503","6","25484","0","長臂猿分為：白臂長臂猿和？","38263","2","30333","6013","6","6","6","這個的名稱是什麼？","","2","白掌長臂猿","6","33218","白掌長臂猿"
"6","26031","6","25289","0","世界最大的陸龜。最高紀錄為身長6米，800斤重。","24085","2","21152","6014","6","6","6","這個的名稱是什麼？","加拉帕戈斯象龜","3","加拉帕戈斯","6","25096","加拉帕戈斯象龜"
"3","97","3","97","0","「袋鼠」的英文。","110","2","75","6015","2","6","3","這個的名稱是什麼？","Kangaroo","1","Kanga","3","103","Kangaroo"
"6","35377","6","29738","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","22612","1","34174","6020","6","6","6","這個的名稱是什麼？","克蕾琪塔‧凱許","1","蕾琪塔凱許","6","20977","克蕾琪塔‧凱許"
"6","32670","6","23308","6021","將「依里」升到★5時\n可獲得的稱號。","30340","1","20658","6021","6","6","6","這個人是誰？","傲嬌的害羞女孩","2","傲嬌的害羞","6","23475","傲嬌的害羞女孩"
"3","97","3","97","0","「貓熊」的英文。","110","2","80","6022","2","6","3","這個的名稱是什麼？","","1","Panda","3","100","Panda"
"6","22763","6","26834","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","1","22909","6024","6","6","6","這個人是誰？","慈樂之音好棒棒武士","1","好棒棒武士","6","27494","慈樂之音好棒棒武士"
"6","23020","6","39080","3002","「杏奈」的綽號。","20043","1","30142","6025","6","6","6","這個的名稱是什麼？","疾風之冥姬","2","疾風之冥姬","6","20901","疾風之冥姬"
"6","23229","6","30475","6028","將「美里」升到★5時可獲得的稱號。","26159","1","20320","6028","6","6","6","這上面寫著什麼？","你看，是媽媽哦～","2","你看是媽媽","6","23229","你看，是媽媽哦～"
"6","32822","6","22320","0","「凱留」在夢境裡的姓名為？","24076","1","30334","6041","6","6","6","這個的名稱是什麼？","","2","百地希留耶","6","30041","百地希留耶"
"6","31070","6","22022","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","20043","1","21696","6042","6","6","6","這個的名稱是什麼？","哀嘆之女神","1","哀嘆之女神","6","22899","哀嘆之女神"
"6","20035","6","20043","0","「璃乃」在夢境裡的姓名為？","21682","1","34915","6043","6","6","6","這個的名稱是什麼？","衣之咲璃乃","2","衣之咲璃乃","6","29827","衣之咲璃乃"
"6","26143","6","37266","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","33457","1","35258","6044","6","6","6","這個的名稱是什麼？","覺醒‧花心星","1","覺醒花心星","6","24515","覺醒‧花心星"
"6","39850","6","26997","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","37329","1","31350","6045","6","6","6","這個的名稱是什麼？","究極金槍鮪","2","究極金槍鮪","6","27085","究極金槍鮪"
"6","27597","6","29579","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27468","1","22899","6046","6","6","6","這個的名稱是什麼？","女王歌唱水母","1","女王歌水母","6","27700","女王歌唱水母"
"6","37325","6","36870","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","29560","1","21453","6047","6","6","6","這個的名稱是什麼？","反逆獸‧三重","1","反逆獸三重","6","19977","反逆獸‧三重"
"6","22899","6","29087","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","30340","1","25104","6048","6","6","6","這個的名稱是什麼？","成熟的淑女","2","成熟的淑女","6","28113","成熟的淑女"
"6","40860","6","32218","0","別名金錢龜、紅邊龜、金頭龜。","38281","2","19977","6049","6","6","6","這個的名稱是什麼？","","3","三線閉殼龜","6","27580","三線閉殼龜"
"6","40860","6","20320","0","世界上體型最小的烏龜。","40605","2","36855","6050","6","6","6","這個的名稱是什麼？","","2","迷你麝香龜","6","39321","迷你麝香龜"
"6","23020","6","21809","0","將「千歌」升到★5時可獲得的稱號。","21914","2","39080","6051","6","6","6","這個的名稱是什麼？","風之唱喚歌姬","2","風唱喚歌姬","6","27468","風之唱喚歌姬"
"6","24907","6","27193","0","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","26519","2","32005","6052","6","6","6","這個的名稱是什麼？","紅樹林生態系","2","紅樹林生態","6","29983","紅樹林生態系"
"6","29289","6","28982","0","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","32000","2","33258","6053","6","6","6","這個的名稱是什麼？","","1","自然紀念物","6","24565","自然紀念物"
"6","24179","6","30828","0","扁平足分為兩種：柔軟性扁平足與？","24615","2","20725","6054","6","6","6","這個的名稱是什麼？","僵硬性扁平足","2","僵硬性扁平","6","25153","僵硬性扁平足"
"6","23448","6","32764","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","25351","1","30333","6055","6","6","6","這是什麼？","白翼的指揮官","2","白翼指揮官","6","25582","白翼的指揮官"
"3","108","3","101","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","118","1","68","6056","2","6","3","這個的唸法是什麼？","獨眼惡魔=One Eye Devil","3","Devil","3","105","獨眼惡魔\n=One Eye Devil"
"3","114","3","99","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","116","1","101","6057","3","6","3","這個的唸法是什麼？","收藏家（=Collector）","3","ector","3","111","收藏家（=Collector）"
"6","22763","6","31354","6058","將「吉塔」升到★5時\n可獲得的稱號。","39438","1","33980","6058","6","6","6","這個的唸法是什麼？","蒼空的騎空士","3","蒼空騎空士","6","31354","蒼空的騎空士"
"6","29378","6","34507","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","25171","1","31528","6059","6","6","6","這個的名稱是什麼？","","2","笨蛋打架狂","6","26550","笨蛋打架狂"
"6","20126","6","36948","0","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","30439","2","23433","6060","6","6","6","這個的名稱是什麼？","安達盧西亞馬（Andalucian）","3","安達盧西亞","6","35199","安達盧西亞馬（Andalucian）"
"6","20271","6","32946","0","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","38463","2","33521","6061","6","6","6","這個的名稱是什麼？","英育阿拉伯馬","3","英育阿拉伯","6","25289","英育阿拉伯馬"
"6","39340","6","34349","0","結合了兩種荷蘭本土馬種的混種馬。","28331","2","33655","6062","6","6","6","這個的名稱是什麼？","","2","荷蘭溫血馬","6","34880","荷蘭溫血馬"
"6","20828","6","20811","0","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","21147","2","36203","6063","6","6","6","這個的名稱是什麼？","赫克力士大兜蟲","1","赫克力士兜","6","22763","赫克力士大兜蟲"
"6","20896","6","22291","0","冠龍的名字由來，是因為頭上有著？","24418","2","21322","6064","6","6","6","這個的名稱是什麼？","","2","半圓形頭冠","6","38957","半圓形頭冠"
"6","22982","6","26159","6065","將「矛依未」升到★5時\n可獲得的稱號。","35582","1","25105","6065","6","6","6","這個的名稱是什麼？","我是諾維姆啊！","1","我是諾維姆","6","32173","我是諾維姆啊！"
"6","23020","6","39080","0","「杏奈」的角色介紹詞。","20043","1","30142","6066","6","6","6","這個的名稱是什麼？","相信前世的中二病患「疾風之冥姬」","1","疾風之冥姬","6","20901","相信前世的中二病患「疾風之冥姬」"
"6","30340","6","27683","0","「貪吃佩可」的角色介紹詞。","28415","1","20803","6067","6","6","6","這個的名稱是什麼？","元氣滿點的空腹少女","2","元氣滿點的","6","40670","元氣滿點的空腹少女"
"6","34802","6","39135","0","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","24615","2","32905","6068","6","6","6","這個的名稱是什麼？","","1","肉食性昆蟲","6","26118","肉食性昆蟲"
"3","109","3","114","0","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","2","71","6069","2","6","3","這個的名稱是什麼？","Grooming","3","Groom","3","111","Grooming"
"6","24107","6","28500","0","「伊緒」的角色介紹詞。","22899","1","32020","6070","6","6","6","這個的名稱是什麼？","魅惑眾多男性的純潔女老師","2","純潔女老師","6","32769","魅惑眾多男性的純潔女老師"
"6","20154","6","32681","0","「克蕾琪塔」的角色介紹詞。","22899","1","24544","6071","6","6","6","這個的名稱是什麼？","醒悟了忠義的女商人","2","忠義女商人","6","21830","醒悟了忠義的女商人"
"6","26412","6","24180","0","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","29983","2","19968","6072","6","6","6","這個的名稱是什麼？","一年生草本植物","1","一年生草本","6","33609","一年生草本植物"
"6","34722","6","25159","0","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25778","2","23567","6073","6","6","6","這個的名稱是什麼？","","2","小扇撲流螢","6","27969","小扇撲流螢"
