133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31
"20027","36554","6","2","駛離主線車道","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","這個的名稱是什麼？","5","駛離主線車道","0","3","5195","38626","6","32218","6","駛離主線車","6","39387","6"
"36554","22806","6","2","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","這個的名稱是什麼？","5","主線車道外側","0","3","5196","32218","6","36947","6","主線車道外","6","20027","6"
"36617","36947","6","2","高乘載車道","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","這個的名稱是什麼？","5","","0","2","5197","20056","6","36554","6","高乘載車道","6","39640","6"
"31435","30456","6","2","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","這個的名稱是什麼？","5","匝道構成立體相交","0","2","5198","36947","6","39636","6","匝道立體相","6","21277","6"
"36554","22806","6","2","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","這個的名稱是什麼？","5","主線車道外側","0","3","5199","32218","6","36947","6","主線車道外","6","20027","6"
"20998","24118","6","2","中央分隔帶","在高速公路上，指隔離雙向行車之中間界區。","這個的名稱是什麼？","5","","0","2","5200","22830","6","38548","6","中央分隔帶","6","20013","6"
"22411","36554","6","2","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","這個的名稱是什麼？","5","大型重型機車","0","2","5201","37325","6","27231","6","型重型機車","6","22411","6"
"114","97","3","2","Rest area","「休息站」的英文。","這個的名稱是什麼？","5","Rest area","0","2","5202","116","3","101","3","strea","3","115","3"
"21038","20992","6","2","電動刮鬍刀","刮鬍刀的一種。能節省時間，需要用到電才能使用。","這個的名稱是什麼？","5","","0","1","5203","21205","6","39693","6","電動刮鬍刀","6","38651","6"
"104","97","3","2","Highway","「高速公路」的英文。","這個的名稱是什麼？","5","Highway","0","2","5204","103","3","119","3","ighwa","3","105","3"
"101","107","2","2","Breakfast","「早餐」的英文。","這個的名稱是什麼？","5","Breakfast","0","1","5205","114","3","97","3","Break","3","66","3"
"110","104","2","2","Lunch","「午餐」的英文。","這個的名稱是什麼？","5","","0","1","5206","117","3","99","3","Lunch","3","76","3"
"103","111","2","2","Egg roll","「蛋餅」的英文。","這個的名稱是什麼？","5","Egg roll","0","2","5207","103","3","114","3","Eggro","3","69","3"
"24037","26371","6","1","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","這個的名稱是什麼？","5","里士滿工商會","6020","3","5209","28415","6","21830","6","士滿工商會","6","22763","6"
"101","109","2","2","Steamed bun","「饅頭」的英文。","這個的名稱是什麼？","5","Steamed bun","0","3","5211","116","3","97","3","Steam","3","83","3"
"105","100","2","2","Fried bread stick","「油條」的英文。","這個的名稱是什麼？","5","Fried bread stick","0","2","5212","114","3","101","3","Fried","3","70","3"
"97","117","3","2","Rice and peanut milk","「米漿」的英文。","這個的名稱是什麼？","5","Rice and peanut milk","0","2","5213","101","3","110","3","peanu","3","112","3"
"36938","26700","6","1","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","這個的名稱是什麼？","5","大家的遊戲桌","5214","2","5214","23478","6","25138","6","大家遊戲桌","6","22823","6"
"36774","26700","6","1","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","這個的名稱是什麼？","5","花凜的辦公桌","5215","3","5215","20956","6","20844","6","花凜辦公桌","6","33457","6"
"38364","29038","6","1","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","5","頂級的龍尾關東煮","5216","3","5216","23614","6","26481","6","龍尾關東煮","6","40845","6"
"39764","32905","6","1","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","5","雲海的魔物肉","5217","3","5217","28023","6","29289","6","雲海魔物肉","6","38642","6"
"28023","39151","6","1","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","5","絕世好蛋與海量飯山","5218","3","5218","19990","6","37327","6","絕世海量飯","6","32085","6"
"117","100","3","2","Grilled squid","「魷魚串」的英文。","這個的名稱是什麼？","5","Grilled squid","0","3","5219","113","3","105","3","squid","3","115","3"
"34367","21253","6","1","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","這個的名稱是什麼？","5","可可蘿的錢包","5220","2","5220","21487","6","37666","6","可可蘿錢包","6","21487","6"
"37329","39850","6","1","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","這個的名稱是什麼？","5","新春金槍鮪釣起圖","5221","3","5221","26149","6","27085","6","新春金槍鮪","6","26032","6"
"23567","29916","6","2","涼拌小黃瓜","「Cucumber Salad 」的中文為：","這個的名稱是什麼？","5","","0","2","5222","25292","6","40643","6","涼拌小黃瓜","6","28092","6"
"83","65","6","1","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","這個的名稱是什麼？","5","克莉絲提娜度假SPA","5223","3","5223","20551","2","80","6","度假SPA","2","24230","2"
"99","110","2","2","Bacon root","「培根串」的英文。","這個的名稱是什麼？","5","Bacon root","0","2","5224","97","3","111","3","Bacon","3","66","3"
"36939","26371","6","2","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","全名是什麼？","6","世界運動會","0","1","6001","30028","6","21205","6","世界運動會","6","19990","6"
"39006","29289","6","2","兩棲類生物","青蛙或蠑螈這類水陸兩棲的生物。","這個的名稱是什麼？","6","","0","1","6002","26866","6","29983","6","兩棲類生物","6","20841","6"
"21487","20998","6","1","變態可疑分子","","左側的角色如何稱呼右邊的角色？","6","變態可疑分子","6003","2","6003","24907","6","30097","6","變態可疑分","6","35722","6"
"22899","20154","6","1","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","這個的名稱是什麼？","6","德蕾女的狂人","6004","2","6004","34174","6","29378","6","德蕾女狂人","6","24503","6"
"22899","20154","6","1","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","這個的名稱是什麼？","6","德蕾女的狂人","6005","2","6005","34174","6","29378","6","德蕾女狂人","6","24503","6"
"22899","20154","6","1","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","這個的名稱是什麼？","6","德蕾女的狂人","6006","2","6006","34174","6","29378","6","德蕾女狂人","6","24503","6"
"27861","22899","6","1","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","可愛到爆的超強魔法少女","6007","2","6007","39764","6","23569","6","強魔法少女","6","24375","6"
"26031","40372","6","2","安第斯紅鶴","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","這個的名稱是什麼？","6","","0","2","6008","31532","6","32005","6","安第斯紅鶴","6","23433","6"
"39006","29289","6","2","哺乳類動物","犰狳屬於什麼類型的動物？","這個的名稱是什麼？","6","","0","1","6009","20083","6","21205","6","哺乳類動物","6","21754","6"
"111","101","2","2","Goose","「鵝」的英文。","這個的名稱是什麼？","6","","0","1","6010","111","3","115","3","Goose","3","71","3"
"37329","29492","6","2","四川金絲猴","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","這個的名稱是什麼？","6","","0","2","6012","24029","6","32114","6","四川金絲猴","6","22235","6"
"38263","29503","6","2","白掌長臂猿","長臂猿分為：白臂長臂猿和？","這個的名稱是什麼？","6","","0","2","6013","25484","6","33218","6","白掌長臂猿","6","30333","6"
"24085","26031","6","2","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","這個的名稱是什麼？","6","加拉帕戈斯象龜","0","3","6014","25289","6","25096","6","加拉帕戈斯","6","21152","6"
"110","97","2","2","Kangaroo","「袋鼠」的英文。","這個的名稱是什麼？","6","Kangaroo","0","1","6015","97","3","103","3","Kanga","3","75","3"
"22612","35377","6","1","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","這個的名稱是什麼？","6","克蕾琪塔‧凱許","6020","1","6020","29738","6","20977","6","蕾琪塔凱許","6","34174","6"
"30340","32670","6","1","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","這個人是誰？","6","傲嬌的害羞女孩","6021","2","6021","23308","6","23475","6","傲嬌的害羞","6","20658","6"
"110","97","2","2","Panda","「貓熊」的英文。","這個的名稱是什麼？","6","","0","1","6022","97","3","100","3","Panda","3","80","3"
"26834","22763","6","1","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","這個人是誰？","6","慈樂之音好棒棒武士","6024","1","6024","26834","6","27494","6","好棒棒武士","6","22909","6"
"20043","23020","6","1","疾風之冥姬","「杏奈」的綽號。","這個的名稱是什麼？","6","疾風之冥姬","3002","2","6025","39080","6","20901","6","疾風之冥姬","6","30142","6"
"26159","23229","6","1","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","這上面寫著什麼？","6","你看，是媽媽哦～","6028","2","6028","30475","6","23229","6","你看是媽媽","6","20320","6"
"24076","32822","6","1","百地希留耶","「凱留」在夢境裡的姓名為？","這個的名稱是什麼？","6","","0","2","6041","22320","6","30041","6","百地希留耶","6","30334","6"
"20043","31070","6","1","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","這個的名稱是什麼？","6","哀嘆之女神","6042","1","6042","22022","6","22899","6","哀嘆之女神","6","21696","6"
"21682","20035","6","1","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","這個的名稱是什麼？","6","衣之咲璃乃","0","2","6043","20043","6","29827","6","衣之咲璃乃","6","34915","6"
"33457","26143","6","1","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","這個的名稱是什麼？","6","覺醒‧花心星","6044","1","6044","37266","6","24515","6","覺醒花心星","6","35258","6"
"37329","39850","6","1","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","這個的名稱是什麼？","6","究極金槍鮪","6045","2","6045","26997","6","27085","6","究極金槍鮪","6","31350","6"
"27468","27597","6","1","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","這個的名稱是什麼？","6","女王歌唱水母","6046","1","6046","29579","6","27700","6","女王歌水母","6","22899","6"
"29560","37325","6","1","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","這個的名稱是什麼？","6","反逆獸‧三重","6047","1","6047","36870","6","19977","6","反逆獸三重","6","21453","6"
"30340","22899","6","1","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","這個的名稱是什麼？","6","成熟的淑女","6048","2","6048","29087","6","28113","6","成熟的淑女","6","25104","6"
"38281","40860","6","2","三線閉殼龜","別名金錢龜、紅邊龜、金頭龜。","這個的名稱是什麼？","6","","0","3","6049","32218","6","27580","6","三線閉殼龜","6","19977","6"
"40605","40860","6","2","迷你麝香龜","世界上體型最小的烏龜。","這個的名稱是什麼？","6","","0","2","6050","20320","6","39321","6","迷你麝香龜","6","36855","6"
"21914","23020","6","2","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","風之唱喚歌姬","0","2","6051","21809","6","27468","6","風唱喚歌姬","6","39080","6"
"26519","24907","6","2","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","這個的名稱是什麼？","6","紅樹林生態系","0","2","6052","27193","6","29983","6","紅樹林生態","6","32005","6"
"32000","29289","6","2","自然紀念物","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","這個的名稱是什麼？","6","","0","1","6053","28982","6","24565","6","自然紀念物","6","33258","6"
"24615","24179","6","2","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","這個的名稱是什麼？","6","僵硬性扁平足","0","2","6054","30828","6","25153","6","僵硬性扁平","6","20725","6"
"25351","23448","6","1","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","這是什麼？","6","白翼的指揮官","6055","2","6055","32764","6","25582","6","白翼指揮官","6","30333","6"
"118","108","2","1","獨眼惡魔\n=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","這個的唸法是什麼？","6","獨眼惡魔=One Eye Devil","6056","3","6056","101","3","105","3","Devil","3","68","3"
"116","114","3","1","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","這個的唸法是什麼？","6","收藏家（=Collector）","6057","3","6057","99","3","111","3","ector","3","101","3"
"39438","22763","6","1","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","蒼空的騎空士","6058","3","6058","31354","6","31354","6","蒼空騎空士","6","33980","6"
"25171","29378","6","1","笨蛋打架狂","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","這個的名稱是什麼？","6","","6059","2","6059","34507","6","26550","6","笨蛋打架狂","6","31528","6"
"30439","20126","6","2","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","這個的名稱是什麼？","6","安達盧西亞馬（Andalucian）","0","3","6060","36948","6","35199","6","安達盧西亞","6","23433","6"
"38463","20271","6","2","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","這個的名稱是什麼？","6","英育阿拉伯馬","0","3","6061","32946","6","25289","6","英育阿拉伯","6","33521","6"
"28331","39340","6","2","荷蘭溫血馬","結合了兩種荷蘭本土馬種的混種馬。","這個的名稱是什麼？","6","","0","2","6062","34349","6","34880","6","荷蘭溫血馬","6","33655","6"
"21147","20828","6","2","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","這個的名稱是什麼？","6","赫克力士大兜蟲","0","1","6063","20811","6","22763","6","赫克力士兜","6","36203","6"
"24418","20896","6","2","半圓形頭冠","冠龍的名字由來，是因為頭上有著？","這個的名稱是什麼？","6","","0","2","6064","22291","6","38957","6","半圓形頭冠","6","21322","6"
"35582","22982","6","1","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","我是諾維姆啊！","6065","1","6065","26159","6","32173","6","我是諾維姆","6","25105","6"
"20043","23020","6","1","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","這個的名稱是什麼？","6","相信前世的中二病患「疾風之冥姬」","0","1","6066","39080","6","20901","6","疾風之冥姬","6","30142","6"
"28415","30340","6","1","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","這個的名稱是什麼？","6","元氣滿點的空腹少女","0","2","6067","27683","6","40670","6","元氣滿點的","6","20803","6"
"24615","34802","6","2","肉食性昆蟲","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","這個的名稱是什麼？","6","","0","1","6068","39135","6","26118","6","肉食性昆蟲","6","32905","6"
"111","109","2","2","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","這個的名稱是什麼？","6","Grooming","0","3","6069","114","3","111","3","Groom","3","71","3"
"22899","24107","6","1","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","這個的名稱是什麼？","6","魅惑眾多男性的純潔女老師","0","2","6070","28500","6","32769","6","純潔女老師","6","32020","6"
"22899","20154","6","1","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","這個的名稱是什麼？","6","醒悟了忠義的女商人","0","2","6071","32681","6","21830","6","忠義女商人","6","24544","6"
"29983","26412","6","2","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","這個的名稱是什麼？","6","一年生草本植物","0","1","6072","24180","6","33609","6","一年生草本","6","19968","6"
"25778","34722","6","2","小扇撲流螢","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","這個的名稱是什麼？","6","","0","2","6073","25159","6","27969","6","小扇撲流螢","6","23567","6"
"39764","24107","6","1","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","這個的名稱是什麼？","6","倒在路旁的謎之貓耳魔法師","0","1","6074","32819","6","27861","6","貓耳魔法師","6","35987","6"
"20855","34802","6","2","大王具足蟲","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","這個的名稱是什麼？","6","","0","3","6075","29579","6","36275","6","大王具足蟲","6","22823","6"
"100","110","3","2","花園鰻=Garden eel","","這個的名稱是什麼？","6","花園鰻=Garden eel","0","3","6076","114","3","101","3","arden","3","97","3"
"23492","24615","6","2","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","這個的名稱是什麼？","6","肉質寄生性草本植物","0","3","6077","36074","6","29983","6","肉質寄生性","6","32905","6"
"40285","33740","6","2","毒蠅鵝膏菌","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","這個的名稱是什麼？","6","","0","3","6078","34821","6","33167","6","毒蠅鵝膏菌","6","27602","6"
"24615","29289","6","2","夜行性動物","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","這個的名稱是什麼？","6","","0","1","6079","34892","6","21205","6","夜行性動物","6","22812","6"
"26063","22899","6","1","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","這個的名稱是什麼？","6","失去記憶的龍人族少女","0","2","6080","20154","6","23569","6","龍人族少女","6","40845","6"
"33394","33756","6","2","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","這個的名稱是什麼？","6","高鈣深色蔬菜","0","3","6081","28145","6","34092","6","鈣深色蔬菜","6","37411","6"
"103","114","2","2","Sugar cane","「甘蔗」的英文。","這個的名稱是什麼？","6","Sugar cane","0","2","6082","117","3","97","3","Sugar","3","83","3"
"111","110","2","2","不死鳥=Phoenix","別稱菲尼克斯","這個的名稱是什麼？","6","不死鳥=Phoenix","0","2","6083","104","3","101","3","Phoen","3","80","3"
"101","108","2","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","這個的名稱是什麼？","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","0","1","6084","109","3","108","3","Smell","3","83","3"
"27683","20687","6","1","能歌善舞的超人氣偶像","「望」的角色介紹詞。","這個的名稱是什麼？","6","能歌善舞的超人氣偶像","0","1","6085","20154","6","20598","6","超人氣偶像","6","36229","6"
"22763","22899","6","1","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","這個的名稱是什麼？","6","守護人們而歌唱的唱喚士少女","0","3","6086","21914","6","23569","6","唱喚士少女","6","21809","6"
"114","117","3","2","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","這個的名稱是什麼？","6","Omnivorous","0","3","6087","111","3","111","3","vorou","3","118","3"
"39438","22899","6","1","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","這個的名稱是什麼？","6","仰慕英雄的見習騎士少女","0","2","6088","32722","6","22763","6","見習騎士女","6","35211","6"
"111","110","3","2","雙角獸＝Bicorn","獨角獸＝Unicorn。　","這個的名稱是什麼？","6","雙角獸＝Bicorn","0","3","6089","99","3","114","3","icorn","3","105","3"
"19977","29356","6","2","地獄三頭犬","被稱作「地獄看門犬」的三頭怪物。","這個的名稱是什麼？","6","","0","1","6090","29508","6","38957","6","地獄三頭犬","6","22320","6"
"22823","22986","6","1","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","這個的名稱是什麼？","6","隱居在研究所，相當文靜的大姊姊","0","2","6091","38748","6","22986","6","文靜大姊姊","6","25991","6"
"40845","22899","6","1","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","這個的名稱是什麼？","6","專門用拳頭來交朋友的打手龍少女","0","2","6092","25163","6","23569","6","打手龍少女","6","25171","6"
"29577","21069","6","2","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","這個的名稱是什麼？","6","九尾狐玉藻前","0","1","6093","29392","6","34299","6","尾狐玉藻前","6","23614","6"
"22823","22992","6","1","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","這個的名稱是什麼？","6","目標成為頂尖商人的元氣大小姐","0","2","6094","27683","6","23567","6","元氣大小姐","6","20803","6"
"38712","21133","6","1","天樓霸斷劍","「矛依未」持有的大劍的名稱。","這個的名稱是什麼？","6","","6095","2","6095","27155","6","26039","6","天樓霸斷劍","6","22825","6"
"38597","27915","6","1","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","這個的名稱是什麼？","6","克蕾雅•波洋希亞","0","3","6096","34174","6","27874","6","克蕾雅波洋","6","20811","6"
"111","110","3","1","七冠（Seven crowns)","","這個的唸法是什麼？","6","七冠（Seven crowns)","6097","1","6097","114","3","119","3","crown","3","99","3"
"27604","39770","6","2","波中比目魚","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","這個的名稱是什麼？","6","","0","2","6098","20013","6","30446","6","波中比目魚","6","27874","6"
"28712","26792","6","1","一之瀨祈梨","「祈梨」在夢境裡的姓名為？","這個的名稱是什麼？","6","","0","3","6100","20043","6","31048","6","一之瀨祈梨","6","19968","6"
"24681","22374","6","1","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","左側的角色如何稱呼右邊的角色？","6","伊莉亞•奧恩斯坦","0","3","6102","22887","6","26031","6","亞奧恩斯坦","6","20126","6"
"31114","33775","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","這個角色的名稱是？","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","0","1","6104","32654","6","37857","6","美美禊鏡華","6","32654","6"
"24800","23376","6","1","倉石惠理子","「惠理子」在夢境裡的姓名為？","這個的名稱是什麼？","6","","0","2","6105","30707","6","29702","6","倉石惠理子","6","20489","6"
"33922","23068","6","1","尤絲蒂亞娜•F•阿斯特賴亞","","這個角色的本名是？","6","尤絲蒂亞娜•F•阿斯特賴亞","6112","1","6112","32114","6","20126","6","尤絲蒂亞娜","6","23588","6"
"33922","23068","6","1","尤絲蒂亞娜","霸瞳皇帝的假名為：","這個的名稱是什麼？","6","","6113","1","6113","32114","6","20126","6","尤絲蒂亞娜","6","23588","6"
"26519","36948","6","1","拉比林斯達","","這個角色的名稱是？","6","","6114","1","6114","27604","6","26031","6","拉比林斯達","6","25289","6"
"26519","22899","6","1","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","這個的唸法是什麼？","6","迷宮女王=拉比林斯的女王","6115","2","6115","27604","6","26031","6","拉比林斯女","6","25289","6"
"23612","26481","6","1","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","這個角色的名稱是？","6","拉基庫瑪爾‧拉基尼卡東","6116","3","6116","22522","6","21345","6","拉基尼卡東","6","25289","6"
"40657","20154","6","1","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","悠久的統御黑夜之人","6117","2","6117","24481","6","22812","6","統御黑夜人","6","32113","6"
"26691","37070","6","2","從桃子裡生出來的桃太郎","與桃子有關","這個童話故事是？","6","從桃子裡生出來的桃太郎","0","1","6119","23376","6","22826","6","桃子桃太郎","6","26691","6"
"26524","38634","6","2","吃毒蘋果的白雪公主","","這個童話故事是？","6","吃毒蘋果的白雪公主","0","1","6120","34315","6","30333","6","毒蘋果白雪","6","27602","6"
"35201","39592","6","2","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","這個的名稱是什麼？","6","弁慶的要害脛骨","0","2","6122","24950","6","23475","6","弁慶要害骨","6","24321","6"
"21448","35441","6","1","親人又多話的妹系少女","「璃乃」的角色介紹詞。","這個的名稱是什麼？","6","親人又多話的妹系少女","0","2","6132","20154","6","22810","6","親人又多話","6","35242","6"
"100","111","2","2","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","這個的名稱是什麼？","6","蝌蚪=Tadpole","0","3","6134","97","3","112","3","Tadpo","3","84","3"
"21644","37324","6","1","依里和茜里","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","這個角色的名字是什麼？","6","","0","1","6135","37324","6","33564","6","依里和茜里","6","20381","6"
"24187","35987","6","1","義賊幻影貓","將「珠希」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","","6136","1","6136","36042","6","24433","6","義賊幻影貓","6","32681","6"
"26684","33452","6","1","狂暴格里芬","","這隻怪物的名稱是什麼？","6","","6137","1","6137","26292","6","37324","6","狂暴格里芬","6","29378","6"
"26862","23401","6","1","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","這個的名稱是什麼？","6","嚮往「朋友」的精靈之森女孩","0","2","6138","38728","6","22899","6","精靈森女孩","6","31934","6"
"22165","27874","6","1","靈咕嚕靈波","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","這句台詞為？","6","","0","1","6139","21653","6","38728","6","靈咕嚕靈波","6","38728","6"
"30340","22899","6","1","成熟的淑女","將「美咲」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","","6140","2","6140","29087","6","28113","6","成熟的淑女","6","25104","6"
"20043","30340","6","1","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","常保童話之心的公主","6141","2","6141","35441","6","24515","6","童話之心的","6","31461","6"
"30340","20154","6","1","在下的主人","將「可可蘿」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","","6142","2","6142","19979","6","20027","6","在下的主人","6","22312","6"
