ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4
"0","這個的名稱是什麼？","高維爾指標","6","5","6","5172","6","2","史高維爾指標","25351","29246","39640","6","6","27161","3","32173","現今飲食界廣泛使用的辣度量度指標是：","史高維爾指標"
"0","這個的名稱是什麼？","墨西哥番茄","6","5","6","5173","6","2","墨西哥綠番茄","30058","21733","22696","6","6","33540","2","35199","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥綠番茄"
"0","這個的名稱是什麼？","櫻花蝦炒飯","6","5","6","5174","6","2","櫻花蝦炒飯","28818","34662","27387","6","6","39151","1","33457","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。",""
"0","這個的名稱是什麼？","10619","1","5","1","5175","1","2","1910年6月19日","49","54","49","1","1","57","3","48","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1910年6月19日"
"0","這個的名稱是什麼？","牧場莎莎醬","6","5","6","5176","6","2","牧場莎莎醬","33678","33678","29287","6","6","37292","3","22580","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。",""
"0","這個的名稱是什麼？","勇敢莎莎醬","6","5","6","5177","6","2","勇敢莎莎醬","33678","33678","21191","6","6","37292","2","25954","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？",""
"0","這個的名稱是什麼？","酪梨莎莎醬","6","5","6","5178","6","2","酪梨莎莎醬","33678","33678","37226","6","6","37292","2","26792","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。",""
"0","這個的名稱是什麼？","芒果莎莎醬","6","5","6","5179","6","2","芒果莎莎醬","33678","33678","33426","6","6","37292","3","26524","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。",""
"0","這個的名稱是什麼？","番茄莎莎醬","6","5","6","5180","6","2","番茄莎莎醬","33678","33678","30058","6","6","37292","3","33540","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。",""
"0","這個的名稱是什麼？","巴薩米克醋","6","5","6","5181","6","2","巴薩米克醋","20811","31859","24052","6","6","37259","3","34217","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。",""
"0","這個的名稱是什麼？","柑橘莎莎醬","6","5","6","5182","6","2","柑橘莎莎醬","33678","33678","26577","6","6","37292","2","27224","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。",""
"0","這個的名稱是什麼？","最右側車道","6","5","6","5183","6","2","最右側車道","36554","20596","26368","6","6","36947","1","21491","在高速公路上，外側車道是指主線車道中□□□□□。",""
"0","這個的名稱是什麼？","纖瘦肌肉男","6","5","6","5184","6","2","纖瘦肌肉男","32905","32908","32406","6","6","30007","2","30246","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。",""
"0","這個的名稱是什麼？","最左側車道","6","5","6","5185","6","2","最左側車道","36554","20596","26368","6","6","36947","1","24038","在高速公路上，內側車道是指主線車道中□□□□□。",""
"0","這個的名稱是什麼？","同向三車道","6","5","6","5186","6","2","同向三車道","36554","19977","21516","6","6","36947","2","21521","在高速公路上，中線車道是指□□□□□或五車道中之中間車道",""
"0","這個的名稱是什麼？","鄰接外側車","6","5","6","5187","6","2","鄰接外側車道之車道","20596","22806","37168","6","6","36554","2","25509","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車道之車道"
"0","這個的名稱是什麼？","小黃瓜壽司","6","5","6","5188","6","2","小黃瓜壽司","22781","29916","23567","6","6","21496","1","40643","海苔壽司捲之一，中間捲有黃瓜。",""
"0","這個的名稱是什麼？","鄰接內側車","6","5","6","5189","6","2","鄰接內側車道之車道","20596","20839","37168","6","6","36554","2","25509","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車道之車道"
"0","這個的名稱是什麼？","匝道主線車","6","5","6","5190","6","2","匝道與主線車道之間","32218","20027","21277","6","6","36554","3","36947","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道與主線車道之間"
"0","這個的名稱是什麼？","二八蕎麥麵","6","5","6","5191","6","2","二八蕎麥麵","40613","34126","20108","6","6","40629","3","20843","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。",""
"0","這個的名稱是什麼？","甲乙丙丁戊","6","5","6","5192","6","2","甲、乙、丙、丁、戊、己、庚……","19969","19993","30002","6","6","25098","1","20057","如果按照順序排列「地支」，最前面的五個是？","甲、乙、丙、丁、戊、己、庚……"
"0","這個的名稱是什麼？","子丑寅卯辰","6","5","6","5193","6","2","子、丑、寅、卯、辰、巳、午、未、申……","21359","23493","23376","6","6","36784","3","19985","如果按照順序排列「天干」，最前面的五個是？","子、丑、寅、卯、辰、巳、午、未、申……"
"0","這個的名稱是什麼？","不可燃垃圾","6","5","6","5194","6","2","可燃垃圾⇔不可燃垃圾","22403","29123","19981","6","6","22334","1","21487","",""
"0","這個的名稱是什麼？","駛離主線車","6","5","6","5195","6","2","駛離主線車道","32218","20027","39387","6","6","36554","3","38626","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車道"
"0","這個的名稱是什麼？","主線車道外","6","5","6","5196","6","2","主線車道外側","36947","36554","20027","6","6","22806","3","32218","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外側"
"0","這個的名稱是什麼？","高乘載車道","6","5","6","5197","6","2","高乘載車道","36554","36617","39640","6","6","36947","2","20056","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。",""
"0","這個的名稱是什麼？","匝道立體相","6","5","6","5198","6","2","匝道構成立體相交","39636","31435","21277","6","6","30456","2","36947","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道構成立體相交"
"0","這個的名稱是什麼？","主線車道外","6","5","6","5199","6","2","主線車道外側","36947","36554","20027","6","6","22806","3","32218","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外側"
"0","這個的名稱是什麼？","中央分隔帶","6","5","6","5200","6","2","中央分隔帶","38548","20998","20013","6","6","24118","2","22830","在高速公路上，指隔離雙向行車之中間界區。",""
"0","這個的名稱是什麼？","型重型機車","6","5","6","5201","6","2","大型重型機車","27231","22411","22411","6","6","36554","2","37325","哪一種機車是能行駛於高速公路與快速道路。","大型重型機車"
"0","這個的名稱是什麼？","strea","3","5","3","5202","3","2","Rest area","101","114","115","3","3","97","2","116","「休息站」的英文。","Rest area"
"0","這個的名稱是什麼？","電動刮鬍刀","6","5","6","5203","6","2","電動刮鬍刀","39693","21038","38651","6","6","20992","1","21205","刮鬍刀的一種。能節省時間，需要用到電才能使用。",""
"0","這個的名稱是什麼？","ighwa","3","5","3","5204","3","2","Highway","119","104","105","3","3","97","2","103","「高速公路」的英文。","Highway"
"0","這個的名稱是什麼？","Break","3","5","3","5205","3","2","Breakfast","97","101","66","3","2","107","1","114","「早餐」的英文。","Breakfast"
"0","這個的名稱是什麼？","Lunch","3","5","3","5206","3","2","Lunch","99","110","76","3","2","104","1","117","「午餐」的英文。",""
"0","這個的名稱是什麼？","Eggro","3","5","3","5207","3","2","Egg roll","114","103","69","3","2","111","2","103","「蛋餅」的英文。","Egg roll"
"6020","這個的名稱是什麼？","士滿工商會","6","5","6","5209","6","1","里士滿工商會","21830","24037","22763","6","6","26371","3","28415","隸屬「克蕾琪塔」的公會名稱是？","里士滿工商會"
"0","這個的名稱是什麼？","Steam","3","5","3","5211","3","2","Steamed bun","97","101","83","3","2","109","3","116","「饅頭」的英文。","Steamed bun"
"0","這個的名稱是什麼？","Fried","3","5","3","5212","3","2","Fried bread stick","101","105","70","3","2","100","2","114","「油條」的英文。","Fried bread stick"
"0","這個的名稱是什麼？","peanu","3","5","3","5213","3","2","Rice and peanut milk","110","97","112","3","3","117","2","101","「米漿」的英文。","Rice and peanut milk"
"5214","這個的名稱是什麼？","大家遊戲桌","6","5","6","5214","6","1","大家的遊戲桌","25138","36938","22823","6","6","26700","2","23478","可遊玩小遊戲的公會小屋家具。","大家的遊戲桌"
"5215","這個的名稱是什麼？","花凜辦公桌","6","5","6","5215","6","1","花凜的辦公桌","20844","36774","33457","6","6","26700","3","20956","「花凜」會製造出掃蕩券的公會小屋家具。","花凜的辦公桌"
"5216","這個的名稱是什麼？","龍尾關東煮","6","5","6","5216","6","1","頂級的龍尾關東煮","26481","38364","40845","6","6","29038","3","23614","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","頂級的龍尾關東煮"
"5217","這個的名稱是什麼？","雲海魔物肉","6","5","6","5217","6","1","雲海的魔物肉","29289","39764","38642","6","6","32905","3","28023","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海的魔物肉"
"5218","這個的名稱是什麼？","絕世海量飯","6","5","6","5218","6","1","絕世好蛋與海量飯山","37327","28023","32085","6","6","39151","3","19990","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世好蛋與海量飯山"
"0","這個的名稱是什麼？","squid","3","5","3","5219","3","2","Grilled squid","105","117","115","3","3","100","3","113","「魷魚串」的英文。","Grilled squid"
"5220","這個的名稱是什麼？","可可蘿錢包","6","5","6","5220","6","1","可可蘿的錢包","37666","34367","21487","6","6","21253","2","21487","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿的錢包"
"5221","這個的名稱是什麼？","新春金槍鮪","6","5","6","5221","6","1","新春金槍鮪釣起圖","27085","37329","26032","6","6","39850","3","26149","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪釣起圖"
"0","這個的名稱是什麼？","涼拌小黃瓜","6","5","6","5222","6","2","涼拌小黃瓜","40643","23567","28092","6","6","29916","2","25292","「Cucumber Salad 」的中文為：",""
"5223","這個的名稱是什麼？","度假SPA","2","5","2","5223","6","1","克莉絲提娜度假SPA","80","83","24230","2","6","65","3","20551","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","克莉絲提娜度假SPA"
"0","這個的名稱是什麼？","Bacon","3","5","3","5224","3","2","Bacon root","111","99","66","3","2","110","2","97","「培根串」的英文。","Bacon root"
"0","全名是什麼？","世界運動會","6","6","6","6001","6","2","世界運動會","21205","36939","19990","6","6","26371","1","30028","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會"
"0","這個的名稱是什麼？","兩棲類生物","6","6","6","6002","6","2","兩棲類生物","29983","39006","20841","6","6","29289","1","26866","青蛙或蠑螈這類水陸兩棲的生物。",""
"6003","左側的角色如何稱呼右邊的角色？","變態可疑分","6","6","6","6003","6","1","變態可疑分子","30097","21487","35722","6","6","20998","2","24907","","變態可疑分子"
"6004","這個的名稱是什麼？","德蕾女狂人","6","6","6","6004","6","1","德蕾女的狂人","29378","22899","24503","6","6","20154","2","34174","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女的狂人"
"6005","這個的名稱是什麼？","德蕾女狂人","6","6","6","6005","6","1","德蕾女的狂人","29378","22899","24503","6","6","20154","2","34174","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女的狂人"
"6006","這個的名稱是什麼？","德蕾女狂人","6","6","6","6006","6","1","德蕾女的狂人","29378","22899","24503","6","6","20154","2","34174","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女的狂人"
"6007","這個的名稱是什麼？","強魔法少女","6","6","6","6007","6","1","可愛到爆的超強魔法少女","23569","27861","24375","6","6","22899","2","39764","將「七七香」升到★5時\n可獲得的稱號。","可愛到爆的超強魔法少女"
"0","這個的名稱是什麼？","安第斯紅鶴","6","6","6","6008","6","2","安第斯紅鶴","32005","26031","23433","6","6","40372","2","31532","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。",""
"0","這個的名稱是什麼？","哺乳類動物","6","6","6","6009","6","2","哺乳類動物","21205","39006","21754","6","6","29289","1","20083","犰狳屬於什麼類型的動物？",""
"0","這個的名稱是什麼？","Goose","3","6","3","6010","3","2","Goose","115","111","71","3","2","101","1","111","「鵝」的英文。",""
"0","這個的名稱是什麼？","四川金絲猴","6","6","6","6012","6","2","四川金絲猴","32114","37329","22235","6","6","29492","2","24029","一種猿類。他的肩及背部有長達30公分的親黃色長毛。",""
"0","這個的名稱是什麼？","白掌長臂猿","6","6","6","6013","6","2","白掌長臂猿","33218","38263","30333","6","6","29503","2","25484","長臂猿分為：白臂長臂猿和？",""
"0","這個的名稱是什麼？","加拉帕戈斯","6","6","6","6014","6","2","加拉帕戈斯象龜","25096","24085","21152","6","6","26031","3","25289","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯象龜"
"0","這個的名稱是什麼？","Kanga","3","6","3","6015","3","2","Kangaroo","103","110","75","3","2","97","1","97","「袋鼠」的英文。","Kangaroo"
"6020","這個的名稱是什麼？","蕾琪塔凱許","6","6","6","6020","6","1","克蕾琪塔‧凱許","20977","22612","34174","6","6","35377","1","29738","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","克蕾琪塔‧凱許"
"6021","這個人是誰？","傲嬌的害羞","6","6","6","6021","6","1","傲嬌的害羞女孩","23475","30340","20658","6","6","32670","2","23308","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞女孩"
"0","這個的名稱是什麼？","Panda","3","6","3","6022","3","2","Panda","100","110","80","3","2","97","1","97","「貓熊」的英文。",""
"6024","這個人是誰？","好棒棒武士","6","6","6","6024","6","1","慈樂之音好棒棒武士","27494","26834","22909","6","6","22763","1","26834","琪愛兒身為「慈樂之音粉絲」的綽號。","慈樂之音好棒棒武士"
"3002","這個的名稱是什麼？","疾風之冥姬","6","6","6","6025","6","1","疾風之冥姬","20901","20043","30142","6","6","23020","2","39080","「杏奈」的綽號。","疾風之冥姬"
"6028","這上面寫著什麼？","你看是媽媽","6","6","6","6028","6","1","你看，是媽媽哦～","23229","26159","20320","6","6","23229","2","30475","將「美里」升到★5時可獲得的稱號。","你看，是媽媽哦～"
"0","這個的名稱是什麼？","百地希留耶","6","6","6","6041","6","1","百地希留耶","30041","24076","30334","6","6","32822","2","22320","「凱留」在夢境裡的姓名為？",""
"6042","這個的名稱是什麼？","哀嘆之女神","6","6","6","6042","6","1","哀嘆之女神","22899","20043","21696","6","6","31070","1","22022","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神"
"0","這個的名稱是什麼？","衣之咲璃乃","6","6","6","6043","6","1","衣之咲璃乃","29827","21682","34915","6","6","20035","2","20043","「璃乃」在夢境裡的姓名為？","衣之咲璃乃"
"6044","這個的名稱是什麼？","覺醒花心星","6","6","6","6044","6","1","覺醒‧花心星","24515","33457","35258","6","6","26143","1","37266","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒‧花心星"
"6045","這個的名稱是什麼？","究極金槍鮪","6","6","6","6045","6","1","究極金槍鮪","27085","37329","31350","6","6","39850","2","26997","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪"
"6046","這個的名稱是什麼？","女王歌水母","6","6","6","6046","6","1","女王歌唱水母","27700","27468","22899","6","6","27597","1","29579","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌唱水母"
"6047","這個的名稱是什麼？","反逆獸三重","6","6","6","6047","6","1","反逆獸‧三重","19977","29560","21453","6","6","37325","1","36870","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸‧三重"
"6048","這個的名稱是什麼？","成熟的淑女","6","6","6","6048","6","1","成熟的淑女","28113","30340","25104","6","6","22899","2","29087","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女"
"0","這個的名稱是什麼？","三線閉殼龜","6","6","6","6049","6","2","三線閉殼龜","27580","38281","19977","6","6","40860","3","32218","別名金錢龜、紅邊龜、金頭龜。",""
"0","這個的名稱是什麼？","迷你麝香龜","6","6","6","6050","6","2","迷你麝香龜","39321","40605","36855","6","6","40860","2","20320","世界上體型最小的烏龜。",""
"0","這個的名稱是什麼？","風唱喚歌姬","6","6","6","6051","6","2","風之唱喚歌姬","27468","21914","39080","6","6","23020","2","21809","將「千歌」升到★5時可獲得的稱號。","風之唱喚歌姬"
"0","這個的名稱是什麼？","紅樹林生態","6","6","6","6052","6","2","紅樹林生態系","29983","26519","32005","6","6","24907","2","27193","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態系"
"0","這個的名稱是什麼？","自然紀念物","6","6","6","6053","6","2","自然紀念物","24565","32000","33258","6","6","29289","1","28982","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。",""
"0","這個的名稱是什麼？","僵硬性扁平","6","6","6","6054","6","2","僵硬性扁平足","25153","24615","20725","6","6","24179","2","30828","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平足"
"6055","這是什麼？","白翼指揮官","6","6","6","6055","6","1","白翼的指揮官","25582","25351","30333","6","6","23448","2","32764","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼的指揮官"
"6056","這個的唸法是什麼？","Devil","3","6","3","6056","3","1","獨眼惡魔\n=One Eye Devil","105","118","68","3","2","108","3","101","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","獨眼惡魔=One Eye Devil"
"6057","這個的唸法是什麼？","ector","3","6","3","6057","3","1","收藏家（=Collector）","111","116","101","3","3","114","3","99","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","收藏家（=Collector）"
"6058","這個的唸法是什麼？","蒼空騎空士","6","6","6","6058","6","1","蒼空的騎空士","31354","39438","33980","6","6","22763","3","31354","將「吉塔」升到★5時\n可獲得的稱號。","蒼空的騎空士"
"6059","這個的名稱是什麼？","笨蛋打架狂","6","6","6","6059","6","1","笨蛋打架狂","26550","25171","31528","6","6","29378","2","34507","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。",""
"0","這個的名稱是什麼？","安達盧西亞","6","6","6","6060","6","2","安達盧西亞馬（Andalucian）","35199","30439","23433","6","6","20126","3","36948","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞馬（Andalucian）"
"0","這個的名稱是什麼？","英育阿拉伯","6","6","6","6061","6","2","英育阿拉伯馬","25289","38463","33521","6","6","20271","3","32946","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯馬"
"0","這個的名稱是什麼？","荷蘭溫血馬","6","6","6","6062","6","2","荷蘭溫血馬","34880","28331","33655","6","6","39340","2","34349","結合了兩種荷蘭本土馬種的混種馬。",""
"0","這個的名稱是什麼？","赫克力士兜","6","6","6","6063","6","2","赫克力士大兜蟲","22763","21147","36203","6","6","20828","1","20811","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士大兜蟲"
"0","這個的名稱是什麼？","半圓形頭冠","6","6","6","6064","6","2","半圓形頭冠","38957","24418","21322","6","6","20896","2","22291","冠龍的名字由來，是因為頭上有著？",""
"6065","這個的名稱是什麼？","我是諾維姆","6","6","6","6065","6","1","我是諾維姆啊！","32173","35582","25105","6","6","22982","1","26159","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆啊！"
"0","這個的名稱是什麼？","疾風之冥姬","6","6","6","6066","6","1","相信前世的中二病患「疾風之冥姬」","20901","20043","30142","6","6","23020","1","39080","「杏奈」的角色介紹詞。","相信前世的中二病患「疾風之冥姬」"
"0","這個的名稱是什麼？","元氣滿點的","6","6","6","6067","6","1","元氣滿點的空腹少女","40670","28415","20803","6","6","30340","2","27683","「貪吃佩可」的角色介紹詞。","元氣滿點的空腹少女"
"0","這個的名稱是什麼？","肉食性昆蟲","6","6","6","6068","6","2","肉食性昆蟲","26118","24615","32905","6","6","34802","1","39135","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生",""
"0","這個的名稱是什麼？","Groom","3","6","3","6069","3","2","Grooming","111","111","71","3","2","109","3","114","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Grooming"
"0","這個的名稱是什麼？","純潔女老師","6","6","6","6070","6","1","魅惑眾多男性的純潔女老師","32769","22899","32020","6","6","24107","2","28500","「伊緒」的角色介紹詞。","魅惑眾多男性的純潔女老師"
"0","這個的名稱是什麼？","忠義女商人","6","6","6","6071","6","1","醒悟了忠義的女商人","21830","22899","24544","6","6","20154","2","32681","「克蕾琪塔」的角色介紹詞。","醒悟了忠義的女商人"
"0","這個的名稱是什麼？","一年生草本","6","6","6","6072","6","2","一年生草本植物","33609","29983","19968","6","6","26412","1","24180","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本植物"
"0","這個的名稱是什麼？","小扇撲流螢","6","6","6","6073","6","2","小扇撲流螢","27969","25778","23567","6","6","34722","2","25159","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。",""
"0","這個的名稱是什麼？","貓耳魔法師","6","6","6","6074","6","1","倒在路旁的謎之貓耳魔法師","27861","39764","35987","6","6","24107","1","32819","「凱留」的角色介紹詞。","倒在路旁的謎之貓耳魔法師"
"0","這個的名稱是什麼？","大王具足蟲","6","6","6","6075","6","2","大王具足蟲","36275","20855","22823","6","6","34802","3","29579","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。",""
"0","這個的名稱是什麼？","arden","3","6","3","6076","3","2","花園鰻=Garden eel","101","100","97","3","3","110","3","114","","花園鰻=Garden eel"
"0","這個的名稱是什麼？","肉質寄生性","6","6","6","6077","6","2","肉質寄生性草本植物","29983","23492","32905","6","6","24615","3","36074","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性草本植物"
"0","這個的名稱是什麼？","毒蠅鵝膏菌","6","6","6","6078","6","2","毒蠅鵝膏菌","33167","40285","27602","6","6","33740","3","34821","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？",""
"0","這個的名稱是什麼？","夜行性動物","6","6","6","6079","6","2","夜行性動物","21205","24615","22812","6","6","29289","1","34892","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。",""
"0","這個的名稱是什麼？","龍人族少女","6","6","6","6080","6","1","失去記憶的龍人族少女","23569","26063","40845","6","6","22899","2","20154","「雪菲」的角色介紹詞。","失去記憶的龍人族少女"
"0","這個的名稱是什麼？","鈣深色蔬菜","6","6","6","6081","6","2","高鈣深色蔬菜","34092","33394","37411","6","6","33756","3","28145","比一般的蔬菜含有較多的鈣質。","高鈣深色蔬菜"
"0","這個的名稱是什麼？","Sugar","3","6","3","6082","3","2","Sugar cane","97","103","83","3","2","114","2","117","「甘蔗」的英文。","Sugar cane"
"0","這個的名稱是什麼？","Phoen","3","6","3","6083","3","2","不死鳥=Phoenix","101","111","80","3","2","110","2","104","別稱菲尼克斯","不死鳥=Phoenix"
"0","這個的名稱是什麼？","Smell","3","6","3","6084","3","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","101","83","3","2","108","1","109","所謂「五感」是指：","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"0","這個的名稱是什麼？","超人氣偶像","6","6","6","6085","6","1","能歌善舞的超人氣偶像","20598","27683","36229","6","6","20687","1","20154","「望」的角色介紹詞。","能歌善舞的超人氣偶像"
"0","這個的名稱是什麼？","唱喚士少女","6","6","6","6086","6","1","守護人們而歌唱的唱喚士少女","23569","22763","21809","6","6","22899","3","21914","「千歌」的角色介紹詞。","守護人們而歌唱的唱喚士少女"
"0","這個的名稱是什麼？","vorou","3","6","3","6087","3","2","Omnivorous","111","114","118","3","3","117","3","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","Omnivorous"
"0","這個的名稱是什麼？","見習騎士女","6","6","6","6088","6","1","仰慕英雄的見習騎士少女","22763","39438","35211","6","6","22899","2","32722","「茉莉」的角色介紹詞。","仰慕英雄的見習騎士少女"
"0","這個的名稱是什麼？","icorn","3","6","3","6089","3","2","雙角獸＝Bicorn","114","111","105","3","3","110","3","99","獨角獸＝Unicorn。　","雙角獸＝Bicorn"
"0","這個的名稱是什麼？","地獄三頭犬","6","6","6","6090","6","2","地獄三頭犬","38957","19977","22320","6","6","29356","1","29508","被稱作「地獄看門犬」的三頭怪物。",""
"0","這個的名稱是什麼？","文靜大姊姊","6","6","6","6091","6","1","隱居在研究所，相當文靜的大姊姊","22986","22823","25991","6","6","22986","2","38748","「似似花」的角色介紹詞。","隱居在研究所，相當文靜的大姊姊"
"0","這個的名稱是什麼？","打手龍少女","6","6","6","6092","6","1","專門用拳頭來交朋友的打手龍少女","23569","40845","25171","6","6","22899","2","25163","「嘉夜」的角色介紹詞。","專門用拳頭來交朋友的打手龍少女"
"0","這個的名稱是什麼？","尾狐玉藻前","6","6","6","6093","6","2","九尾狐玉藻前","34299","29577","23614","6","6","21069","1","29392","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","九尾狐玉藻前"
"0","這個的名稱是什麼？","元氣大小姐","6","6","6","6094","6","1","目標成為頂尖商人的元氣大小姐","23567","22823","20803","6","6","22992","2","27683","「秋乃」的角色介紹詞。","目標成為頂尖商人的元氣大小姐"
"6095","這個的名稱是什麼？","天樓霸斷劍","6","6","6","6095","6","1","天樓霸斷劍","26039","38712","22825","6","6","21133","2","27155","「矛依未」持有的大劍的名稱。",""
