8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4
"3","浴巾=Bath towel","1","111","3","3","3","108","5","浴巾=Bath towel","2","3","這個的名稱是什麼？","119","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","5135","116","towel","101","0"
"6","","3","48","1","1","1","27425","5","100萬次","1","6","這個的名稱是什麼？","48","","5136","49","100萬次","33836","5136"
"6","成吉思汗羊肉","1","21513","6","6","6","32650","5","成吉思汗羊肉","2","6","這個的名稱是什麼？","24605","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","5137","25104","成吉思汗羊","27735","0"
"6","","1","31435","6","6","6","25151","5","獨立式洋房","2","6","這個的名稱是什麼？","24335","是一棟獨立的洋房建築，也稱為「單戶住宅」。","5138","29544","獨立式洋房","27915","0"
"6","","1","38556","6","6","6","26045","5","無障礙設施","2","6","這個的名稱是什麼？","31001","又稱為行動不便者使用設施。","5139","28961","無障礙設施","35373","0"
"6","","2","23798","6","6","6","25151","5","中島式廚房","2","6","這個的名稱是什麼？","24335","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","5140","20013","中島式廚房","24282","0"
"6","生物多樣性指標","3","29289","6","6","6","24615","5","生物多樣性指標","2","6","這個的名稱是什麼？","22810","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","5141","29983","生物多樣性","27171","0"
"6","","3","21270","6","6","6","27161","5","綠化量指標","2","6","這個的名稱是什麼？","37327","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","5142","32160","綠化量指標","25351","0"
"6","基地保水指標","3","20445","6","6","6","27161","5","基地保水指標","2","6","這個的名稱是什麼？","27700","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","5143","22320","地保水指標","25351","0"
"3","Working holiday","1","111","3","3","3","100","5","Working holiday","2","3","這個的名稱是什麼？","108","「打工度假」的英文。","5144","104","holid","105","0"
"6","日常節能指標","3","31680","6","6","6","27161","5","日常節能指標","2","6","這個的唸法是什麼？","33021","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5145","24120","常節能指標","25351","0"
"6","二氧化碳減量指標","3","27687","6","6","6","28187","5","二氧化碳減量指標","2","6","這個的名稱是什麼？","21270","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5146","20108","二氧化碳減","30899","0"
"6","廢棄物減量指標","3","26820","6","6","6","37327","5","廢棄物減量指標","2","6","這個的唸法是什麼？","29289","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5147","24290","廢棄物減量","28187","0"
"6","室內健康指標","3","20581","6","6","6","27161","5","室內健康指標","2","6","這個的名稱是什麼？","24247","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5148","20839","內健康指標","25351","0"
"6","","3","36039","6","6","6","27161","5","水資源指標","2","6","這個的名稱是什麼？","28304","綠建築分為九大指標，其中「節省水源」是哪一個指標？","5149","27700","水資源指標","25351","0"
"6","汙水與垃圾減量指標","3","27700","6","6","6","28187","5","汙水與垃圾減量指標","2","6","這個的名稱是什麼？","22403","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5150","27737","汙水垃圾減","22334","0"
"6","夜間例行公事","2","20363","6","6","6","20107","5","夜間例行公事","2","6","這個的名稱是什麼？","34892","意指每天晚上會進行的個人習慣。","5151","38291","間例行公事","20844","0"
"6","","1","32769","6","6","6","38498","5","百老匯劇院","2","6","這個的唸法是什麼？","21295","美國知名劇院，是紐約市重要的旅遊景點。","5152","30334","百老匯劇院","21127","0"
"6","壽司、鰻魚、蕎麥麵、天婦羅","3","21496","6","6","6","32645","5","壽司、鰻魚、蕎麥麵、天婦羅","2","6","這個的名稱是什麼？","22825","被稱作「江戶四大食」。","5153","22781","壽司天婦羅","23142","0"
"6","","3","30436","6","6","6","30772","5","把盤子摔破","1","6","這個「？」裡填入的是？","23376","","5154","25226","把盤子摔破","25684","5154"
"6","","3","21513","6","6","6","33590","5","大吉嶺紅茶","2","6","這個的名稱是什麼？","23994","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5155","22823","大吉嶺紅茶","32005","0"
"6","","2","38647","6","6","6","33590","5","格雷伯爵茶","2","6","這個的名稱是什麼？","20271","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5156","26684","格雷伯爵茶","29237","0"
"6","","2","34217","6","6","6","33590","5","阿薩姆紅茶","2","6","這個的名稱是什麼？","22982","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5157","38463","阿薩姆紅茶","32005","0"
"6","","2","26684","6","6","6","24459","5","恩格爾定律","2","6","這個的名稱是什麼？","29246","意指家庭支出總額中，「伙食費」所占的比例。","5158","24681","恩格爾定律","23450","0"
"6","","2","23615","6","6","6","30151","5","高尿酸血症","2","6","這個的名稱是什麼？","37240","血中尿酸過多的□□□□□，會增加痛風的風險。","5159","39640","高尿酸血症","34880","0"
"6","","2","33590","6","1","6","34399","5","台茶18號","2","1","這個的名稱是什麼？","49","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5160","21488","台茶18號","56","0"
"6","錫蘭烏巴茶","3","34349","6","6","6","33590","5","錫蘭烏巴茶","2","6","這個的名稱是什麼？","28879","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5161","37675","錫蘭烏巴茶","24052","0"
"6","","3","26041","6","6","6","33590","5","東方美人茶","2","6","這個的名稱是什麼？","32654","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5162","26481","東方美人茶","20154","0"
"6","","2","25935","6","6","6","28814","5","過敏性鼻炎","2","6","這個的名稱是什麼？","24615","又稱為「花粉症」。","5163","36942","過敏性鼻炎","40763","0"
"6","","2","24615","6","6","6","21046","5","彈性工時制","2","6","這個的名稱是什麼？","24037","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5164","24392","彈性工時制","26178","0"
"6","","2","24335","6","6","6","37292","5","日式和風醬","2","6","這個的名稱是什麼？","21644","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5165","26085","日式和風醬","39080","0"
"3","","2","97","3","3","2","97","5","Salsa","2","3","這個的名稱是什麼？","108","「莎莎醬」的英文。","5166","83","Salsa","115","0"
"3","Ketchup","1","101","3","3","2","104","5","Ketchup","2","3","這個的名稱是什麼？","116","「番茄醬」的英文。","5167","75","Ketch","99","0"
"6","","1","24335","6","6","6","37240","5","反式脂肪酸","2","6","這個的名稱是什麼？","33026","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5168","21453","反式脂肪酸","32938","0"
"6","糖、鹽、醋、醬油、味精","3","40573","6","6","6","27833","5","糖、鹽、醋、醬油、味精","2","6","這個的名稱是什麼？","37259","料理的「基本調味料」，其使用順序為何？","5169","31958","糖鹽醋醬油","37292","0"
"3","自助餐=Buffet  吃到飽=All-you-can-eat","1","117","3","3","2","101","5","自助餐=Buffet  吃到飽=All-you-can-eat","2","3","這個的名稱是什麼？","102","","5170","66","Buffet","102","0"
"3","吃到飽=All-you-can-eat","3","108","3","3","3","116","5","吃到飽=All-you-can-eat","2","3","這個的名稱是什麼？","101","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5171","108","lleat","97","0"
"6","史高維爾指標","3","32173","6","6","6","27161","5","史高維爾指標","2","6","這個的名稱是什麼？","29246","現今飲食界廣泛使用的辣度量度指標是：","5172","39640","高維爾指標","25351","0"
"6","墨西哥綠番茄","2","35199","6","6","6","33540","5","墨西哥綠番茄","2","6","這個的名稱是什麼？","21733","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5173","22696","墨西哥番茄","30058","0"
"6","","1","33457","6","6","6","39151","5","櫻花蝦炒飯","2","6","這個的名稱是什麼？","34662","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5174","27387","櫻花蝦炒飯","28818","0"
"1","1910年6月19日","3","48","1","1","1","57","5","1910年6月19日","2","1","這個的名稱是什麼？","54","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5175","49","10619","49","0"
"6","","3","22580","6","6","6","37292","5","牧場莎莎醬","2","6","這個的名稱是什麼？","33678","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5176","29287","牧場莎莎醬","33678","0"
"6","","2","25954","6","6","6","37292","5","勇敢莎莎醬","2","6","這個的名稱是什麼？","33678","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5177","21191","勇敢莎莎醬","33678","0"
"6","","2","26792","6","6","6","37292","5","酪梨莎莎醬","2","6","這個的名稱是什麼？","33678","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5178","37226","酪梨莎莎醬","33678","0"
"6","","3","26524","6","6","6","37292","5","芒果莎莎醬","2","6","這個的名稱是什麼？","33678","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5179","33426","芒果莎莎醬","33678","0"
"6","","3","33540","6","6","6","37292","5","番茄莎莎醬","2","6","這個的名稱是什麼？","33678","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5180","30058","番茄莎莎醬","33678","0"
"6","","3","34217","6","6","6","37259","5","巴薩米克醋","2","6","這個的名稱是什麼？","31859","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5181","24052","巴薩米克醋","20811","0"
"6","","2","27224","6","6","6","37292","5","柑橘莎莎醬","2","6","這個的名稱是什麼？","33678","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5182","26577","柑橘莎莎醬","33678","0"
"6","","1","21491","6","6","6","36947","5","最右側車道","2","6","這個的名稱是什麼？","20596","在高速公路上，外側車道是指主線車道中□□□□□。","5183","26368","最右側車道","36554","0"
"6","","2","30246","6","6","6","30007","5","纖瘦肌肉男","2","6","這個的名稱是什麼？","32908","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5184","32406","纖瘦肌肉男","32905","0"
"6","","1","24038","6","6","6","36947","5","最左側車道","2","6","這個的名稱是什麼？","20596","在高速公路上，內側車道是指主線車道中□□□□□。","5185","26368","最左側車道","36554","0"
"6","","2","21521","6","6","6","36947","5","同向三車道","2","6","這個的名稱是什麼？","19977","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5186","21516","同向三車道","36554","0"
"6","鄰接外側車道之車道","2","25509","6","6","6","36554","5","鄰接外側車道之車道","2","6","這個的名稱是什麼？","22806","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5187","37168","鄰接外側車","20596","0"
"6","","1","40643","6","6","6","21496","5","小黃瓜壽司","2","6","這個的名稱是什麼？","29916","海苔壽司捲之一，中間捲有黃瓜。","5188","23567","小黃瓜壽司","22781","0"
"6","鄰接內側車道之車道","2","25509","6","6","6","36554","5","鄰接內側車道之車道","2","6","這個的名稱是什麼？","20839","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5189","37168","鄰接內側車","20596","0"
"6","匝道與主線車道之間","3","36947","6","6","6","36554","5","匝道與主線車道之間","2","6","這個的名稱是什麼？","20027","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5190","21277","匝道主線車","32218","0"
"6","","3","20843","6","6","6","40629","5","二八蕎麥麵","2","6","這個的名稱是什麼？","34126","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5191","20108","二八蕎麥麵","40613","0"
"6","甲、乙、丙、丁、戊、己、庚……","1","20057","6","6","6","25098","5","甲、乙、丙、丁、戊、己、庚……","2","6","這個的名稱是什麼？","19993","如果按照順序排列「地支」，最前面的五個是？","5192","30002","甲乙丙丁戊","19969","0"
"6","子、丑、寅、卯、辰、巳、午、未、申……","3","19985","6","6","6","36784","5","子、丑、寅、卯、辰、巳、午、未、申……","2","6","這個的名稱是什麼？","23493","如果按照順序排列「天干」，最前面的五個是？","5193","23376","子丑寅卯辰","21359","0"
"6","","1","21487","6","6","6","22334","5","可燃垃圾⇔不可燃垃圾","2","6","這個的名稱是什麼？","29123","","5194","19981","不可燃垃圾","22403","0"
"6","駛離主線車道","3","38626","6","6","6","36554","5","駛離主線車道","2","6","這個的名稱是什麼？","20027","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5195","39387","駛離主線車","32218","0"
"6","主線車道外側","3","32218","6","6","6","22806","5","主線車道外側","2","6","這個的名稱是什麼？","36554","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5196","20027","主線車道外","36947","0"
"6","","2","20056","6","6","6","36947","5","高乘載車道","2","6","這個的名稱是什麼？","36617","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5197","39640","高乘載車道","36554","0"
"6","匝道構成立體相交","2","36947","6","6","6","30456","5","匝道構成立體相交","2","6","這個的名稱是什麼？","31435","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5198","21277","匝道立體相","39636","0"
"6","主線車道外側","3","32218","6","6","6","22806","5","主線車道外側","2","6","這個的名稱是什麼？","36554","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5199","20027","主線車道外","36947","0"
"6","","2","22830","6","6","6","24118","5","中央分隔帶","2","6","這個的名稱是什麼？","20998","在高速公路上，指隔離雙向行車之中間界區。","5200","20013","中央分隔帶","38548","0"
"6","大型重型機車","2","37325","6","6","6","36554","5","大型重型機車","2","6","這個的名稱是什麼？","22411","哪一種機車是能行駛於高速公路與快速道路。","5201","22411","型重型機車","27231","0"
"3","Rest area","2","116","3","3","3","97","5","Rest area","2","3","這個的名稱是什麼？","114","「休息站」的英文。","5202","115","strea","101","0"
"6","","1","21205","6","6","6","20992","5","電動刮鬍刀","2","6","這個的名稱是什麼？","21038","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5203","38651","電動刮鬍刀","39693","0"
"3","Highway","2","103","3","3","3","97","5","Highway","2","3","這個的名稱是什麼？","104","「高速公路」的英文。","5204","105","ighwa","119","0"
"3","Breakfast","1","114","3","3","2","107","5","Breakfast","2","3","這個的名稱是什麼？","101","「早餐」的英文。","5205","66","Break","97","0"
"3","","1","117","3","3","2","104","5","Lunch","2","3","這個的名稱是什麼？","110","「午餐」的英文。","5206","76","Lunch","99","0"
"3","Egg roll","2","103","3","3","2","111","5","Egg roll","2","3","這個的名稱是什麼？","103","「蛋餅」的英文。","5207","69","Eggro","114","0"
"6","里士滿工商會","3","28415","6","6","6","26371","5","里士滿工商會","1","6","這個的名稱是什麼？","24037","隸屬「克蕾琪塔」的公會名稱是？","5209","22763","士滿工商會","21830","6020"
"3","Steamed bun","3","116","3","3","2","109","5","Steamed bun","2","3","這個的名稱是什麼？","101","「饅頭」的英文。","5211","83","Steam","97","0"
"3","Fried bread stick","2","114","3","3","2","100","5","Fried bread stick","2","3","這個的名稱是什麼？","105","「油條」的英文。","5212","70","Fried","101","0"
"3","Rice and peanut milk","2","101","3","3","3","117","5","Rice and peanut milk","2","3","這個的名稱是什麼？","97","「米漿」的英文。","5213","112","peanu","110","0"
"6","大家的遊戲桌","2","23478","6","6","6","26700","5","大家的遊戲桌","1","6","這個的名稱是什麼？","36938","可遊玩小遊戲的公會小屋家具。","5214","22823","大家遊戲桌","25138","5214"
"6","花凜的辦公桌","3","20956","6","6","6","26700","5","花凜的辦公桌","1","6","這個的名稱是什麼？","36774","「花凜」會製造出掃蕩券的公會小屋家具。","5215","33457","花凜辦公桌","20844","5215"
"6","頂級的龍尾關東煮","3","23614","6","6","6","29038","5","頂級的龍尾關東煮","1","6","這個的名稱是什麼？","38364","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","40845","龍尾關東煮","26481","5216"
"6","雲海的魔物肉","3","28023","6","6","6","32905","5","雲海的魔物肉","1","6","這個的名稱是什麼？","39764","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","38642","雲海魔物肉","29289","5217"
"6","絕世好蛋與海量飯山","3","19990","6","6","6","39151","5","絕世好蛋與海量飯山","1","6","這個的名稱是什麼？","28023","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","32085","絕世海量飯","37327","5218"
"3","Grilled squid","3","113","3","3","3","100","5","Grilled squid","2","3","這個的名稱是什麼？","117","「魷魚串」的英文。","5219","115","squid","105","0"
"6","可可蘿的錢包","2","21487","6","6","6","21253","5","可可蘿的錢包","1","6","這個的名稱是什麼？","34367","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","21487","可可蘿錢包","37666","5220"
"6","新春金槍鮪釣起圖","3","26149","6","6","6","39850","5","新春金槍鮪釣起圖","1","6","這個的名稱是什麼？","37329","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","26032","新春金槍鮪","27085","5221"
"6","","2","25292","6","6","6","29916","5","涼拌小黃瓜","2","6","這個的名稱是什麼？","23567","「Cucumber Salad 」的中文為：","5222","28092","涼拌小黃瓜","40643","0"
"2","克莉絲提娜度假SPA","3","20551","6","2","6","65","5","克莉絲提娜度假SPA","1","2","這個的名稱是什麼？","83","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","24230","度假SPA","80","5223"
"3","Bacon root","2","97","3","3","2","110","5","Bacon root","2","3","這個的名稱是什麼？","99","「培根串」的英文。","5224","66","Bacon","111","0"
"6","世界運動會","1","30028","6","6","6","26371","6","世界運動會","2","6","全名是什麼？","36939","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6001","19990","世界運動會","21205","0"
"6","","1","26866","6","6","6","29289","6","兩棲類生物","2","6","這個的名稱是什麼？","39006","青蛙或蠑螈這類水陸兩棲的生物。","6002","20841","兩棲類生物","29983","0"
"6","變態可疑分子","2","24907","6","6","6","20998","6","變態可疑分子","1","6","左側的角色如何稱呼右邊的角色？","21487","","6003","35722","變態可疑分","30097","6003"
"6","德蕾女的狂人","2","34174","6","6","6","20154","6","德蕾女的狂人","1","6","這個的名稱是什麼？","22899","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","24503","德蕾女狂人","29378","6004"
"6","德蕾女的狂人","2","34174","6","6","6","20154","6","德蕾女的狂人","1","6","這個的名稱是什麼？","22899","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","24503","德蕾女狂人","29378","6005"
"6","德蕾女的狂人","2","34174","6","6","6","20154","6","德蕾女的狂人","1","6","這個的名稱是什麼？","22899","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","24503","德蕾女狂人","29378","6006"
"6","可愛到爆的超強魔法少女","2","39764","6","6","6","22899","6","可愛到爆的超強魔法少女","1","6","這個的名稱是什麼？","27861","將「七七香」升到★5時\n可獲得的稱號。","6007","24375","強魔法少女","23569","6007"
"6","","2","31532","6","6","6","40372","6","安第斯紅鶴","2","6","這個的名稱是什麼？","26031","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6008","23433","安第斯紅鶴","32005","0"
"6","","1","20083","6","6","6","29289","6","哺乳類動物","2","6","這個的名稱是什麼？","39006","犰狳屬於什麼類型的動物？","6009","21754","哺乳類動物","21205","0"
"3","","1","111","3","3","2","101","6","Goose","2","3","這個的名稱是什麼？","111","「鵝」的英文。","6010","71","Goose","115","0"
"6","","2","24029","6","6","6","29492","6","四川金絲猴","2","6","這個的名稱是什麼？","37329","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6012","22235","四川金絲猴","32114","0"
"6","","2","25484","6","6","6","29503","6","白掌長臂猿","2","6","這個的名稱是什麼？","38263","長臂猿分為：白臂長臂猿和？","6013","30333","白掌長臂猿","33218","0"
"6","加拉帕戈斯象龜","3","25289","6","6","6","26031","6","加拉帕戈斯象龜","2","6","這個的名稱是什麼？","24085","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6014","21152","加拉帕戈斯","25096","0"
"3","Kangaroo","1","97","3","3","2","97","6","Kangaroo","2","3","這個的名稱是什麼？","110","「袋鼠」的英文。","6015","75","Kanga","103","0"
"6","克蕾琪塔‧凱許","1","29738","6","6","6","35377","6","克蕾琪塔‧凱許","1","6","這個的名稱是什麼？","22612","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","34174","蕾琪塔凱許","20977","6020"
"6","傲嬌的害羞女孩","2","23308","6","6","6","32670","6","傲嬌的害羞女孩","1","6","這個人是誰？","30340","將「依里」升到★5時\n可獲得的稱號。","6021","20658","傲嬌的害羞","23475","6021"
"3","","1","97","3","3","2","97","6","Panda","2","3","這個的名稱是什麼？","110","「貓熊」的英文。","6022","80","Panda","100","0"
"6","慈樂之音好棒棒武士","1","26834","6","6","6","22763","6","慈樂之音好棒棒武士","1","6","這個人是誰？","26834","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","22909","好棒棒武士","27494","6024"
"6","疾風之冥姬","2","39080","6","6","6","23020","6","疾風之冥姬","1","6","這個的名稱是什麼？","20043","「杏奈」的綽號。","6025","30142","疾風之冥姬","20901","3002"
"6","你看，是媽媽哦～","2","30475","6","6","6","23229","6","你看，是媽媽哦～","1","6","這上面寫著什麼？","26159","將「美里」升到★5時可獲得的稱號。","6028","20320","你看是媽媽","23229","6028"
"6","","2","22320","6","6","6","32822","6","百地希留耶","1","6","這個的名稱是什麼？","24076","「凱留」在夢境裡的姓名為？","6041","30334","百地希留耶","30041","0"
"6","哀嘆之女神","1","22022","6","6","6","31070","6","哀嘆之女神","1","6","這個的名稱是什麼？","20043","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","21696","哀嘆之女神","22899","6042"
"6","衣之咲璃乃","2","20043","6","6","6","20035","6","衣之咲璃乃","1","6","這個的名稱是什麼？","21682","「璃乃」在夢境裡的姓名為？","6043","34915","衣之咲璃乃","29827","0"
"6","覺醒‧花心星","1","37266","6","6","6","26143","6","覺醒‧花心星","1","6","這個的名稱是什麼？","33457","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","35258","覺醒花心星","24515","6044"
"6","究極金槍鮪","2","26997","6","6","6","39850","6","究極金槍鮪","1","6","這個的名稱是什麼？","37329","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","31350","究極金槍鮪","27085","6045"
"6","女王歌唱水母","1","29579","6","6","6","27597","6","女王歌唱水母","1","6","這個的名稱是什麼？","27468","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","22899","女王歌水母","27700","6046"
"6","反逆獸‧三重","1","36870","6","6","6","37325","6","反逆獸‧三重","1","6","這個的名稱是什麼？","29560","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","21453","反逆獸三重","19977","6047"
"6","成熟的淑女","2","29087","6","6","6","22899","6","成熟的淑女","1","6","這個的名稱是什麼？","30340","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","25104","成熟的淑女","28113","6048"
"6","","3","32218","6","6","6","40860","6","三線閉殼龜","2","6","這個的名稱是什麼？","38281","別名金錢龜、紅邊龜、金頭龜。","6049","19977","三線閉殼龜","27580","0"
"6","","2","20320","6","6","6","40860","6","迷你麝香龜","2","6","這個的名稱是什麼？","40605","世界上體型最小的烏龜。","6050","36855","迷你麝香龜","39321","0"
"6","風之唱喚歌姬","2","21809","6","6","6","23020","6","風之唱喚歌姬","2","6","這個的名稱是什麼？","21914","將「千歌」升到★5時可獲得的稱號。","6051","39080","風唱喚歌姬","27468","0"
"6","紅樹林生態系","2","27193","6","6","6","24907","6","紅樹林生態系","2","6","這個的名稱是什麼？","26519","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6052","32005","紅樹林生態","29983","0"
"6","","1","28982","6","6","6","29289","6","自然紀念物","2","6","這個的名稱是什麼？","32000","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6053","33258","自然紀念物","24565","0"
"6","僵硬性扁平足","2","30828","6","6","6","24179","6","僵硬性扁平足","2","6","這個的名稱是什麼？","24615","扁平足分為兩種：柔軟性扁平足與？","6054","20725","僵硬性扁平","25153","0"
"6","白翼的指揮官","2","32764","6","6","6","23448","6","白翼的指揮官","1","6","這是什麼？","25351","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","30333","白翼指揮官","25582","6055"
"3","獨眼惡魔=One Eye Devil","3","101","3","3","2","108","6","獨眼惡魔\n=One Eye Devil","1","3","這個的唸法是什麼？","118","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","68","Devil","105","6056"
"3","收藏家（=Collector）","3","99","3","3","3","114","6","收藏家（=Collector）","1","3","這個的唸法是什麼？","116","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","101","ector","111","6057"
"6","蒼空的騎空士","3","31354","6","6","6","22763","6","蒼空的騎空士","1","6","這個的唸法是什麼？","39438","將「吉塔」升到★5時\n可獲得的稱號。","6058","33980","蒼空騎空士","31354","6058"
"6","","2","34507","6","6","6","29378","6","笨蛋打架狂","1","6","這個的名稱是什麼？","25171","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","31528","笨蛋打架狂","26550","6059"
"6","安達盧西亞馬（Andalucian）","3","36948","6","6","6","20126","6","安達盧西亞馬（Andalucian）","2","6","這個的名稱是什麼？","30439","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6060","23433","安達盧西亞","35199","0"
