d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"0","3","checkpoint_kyaru_in","checkpoint_kyaru_loop","106011","","0","92101","0","1","1921010035"
"0","3","checkpoint_shefy_in","checkpoint_shefy_loop","106411","","0","92101","0","1","1921010036"
"","140","0","","6","","0","92101","","","1921010037"
"","93","0","","1.6","","","92101","","","1921010038"
"","23","se_caravan_goal_arrival_niflhel","","se_caravan","","0","92101","","","1921010039"
"","32","1","","5","","","92101","","","1921010040"
"","3","checkpoint_karin_clap","","118511","","1","92101","0.2","","1921010041"
"","93","0","","3","","","92101","","","1921010042"
"","101","","","1921010044","","","92101","","","1921010043"
"","25","bgm_MC211","","bgm_MC211","","","92101","","","1921010044"
"","32","0","","4","","","92101","","","1921010045"
"","113","","","1","","","92101","","","1921010046"
"","93","0","","0.3","","","92101","","","1921010047"
"","32","1","","2","","","92101","","","1921010048"
"","93","0","","0.4","","","92101","","","1921010049"
"0","6","1","1","100","","1","92101","0","0","1921010050"
"0","6","1","1","110","","1","92101","0","0","1921010051"
"","32","0","","0","","","92101","","","1921010052"
"","32","0","","5","","","92101","","","1921010053"
"","32","0","","9","","","92101","","","1921010054"
"0","6","1","1","105811","","1","92101","0","0","1921010055"
"0","6","1","1","105911","","1","92101","0","0","1921010056"
"0","6","1","1","106011","","1","92101","0","0","1921010057"
"0","6","1","1","106411","","1","92101","0","0","1921010058"
"0","6","1","1","118511","","1","92101","0","0","1921010059"
"","91","","","0","","","92101","","","1921010060"
"0","1","105811","0","1","empty","62","92102","1","-34","1921020001"
"0","1","105911","0","1","empty","66","92102","1","-34","1921020002"
"0","1","106011","0","1","empty","64","92102","1","-34","1921020003"
"0","1","106411","0","1","empty","64","92102","1","-34","1921020004"
"0","1","118511","0","1","empty","52","92102","1","-34","1921020005"
"0","5","900000","0","900000","empty","54","92102","1","-34","1921020006"
"0","6","1","1","105811","","1","92102","0","1","1921020007"
"0","6","1","1","105911","","1","92102","0","1","1921020008"
"0","6","1","1","106011","","1","92102","0","1","1921020009"
"0","6","1","1","106411","","1","92102","0","1","1921020010"
"0","6","1","1","118511","","1","92102","0","1","1921020011"
"0","2","0","0","105811","","-34","92102","0","1","1921020012"
"0","2","0","0","105911","","-34","92102","0","1","1921020013"
"0","2","0","0","106011","","-34","92102","0","1","1921020014"
"0","2","0","0","106411","","-34","92102","0","1","1921020015"
"","31","921001","0","921001","","-250","92102","1","1","1921020016"
"","31","900002","0","900002","","0","92102","0","1","1921020017"
"","31","900003","0","900003","","0","92102","0","1","1921020018"
"","31","900006","0","900006","","0","92102","0","1","1921020019"
"","31","900008","0","900008","","0","92102","0","1","1921020020"
"","91","0","","0","","","92102","","","1921020021"
"","3","treasure_peko","","105811","","1","92102","0","","1921020022"
"","3","treasure_kokkoro","","105911","","1","92102","0","","1921020023"
"","3","treasure_kyaru","","106011","","1","92102","0","","1921020024"
"","3","treasure_shefy","","106411","","1","92102","0","","1921020025"
"","3","treasure_karin_normal","","118511","","0","92102","0","","1921020026"
"","3","treasure_karin_normal","","900000","","0","92102","0","","1921020027"
"","32","1","","900006","","","92102","","","1921020028"
"","32","1","","900008","","","92102","","","1921020029"
"","93","0","","0.4","","","92102","","","1921020030"
"","140","0","","7","","0","92102","","","1921020031"
"","93","0","","3.9","","","92102","","","1921020032"
"","101","","","1921020035","","","92102","","","1921020033"
"","32","0","","900006","","","92102","","","1921020034"
"0","113","","1","2","","1","92102","0.1","0","1921020035"
"","93","0","","0.2","","","92102","","","1921020036"
"","32","1","","900003","","","92102","","","1921020037"
"","93","0","","0.2","","","92102","","","1921020038"
"","32","0","","921001","","","92102","","","1921020039"
"","32","0","","900006","","","92102","","","1921020040"
"0","6","1","1","105811","","1","92102","0","0","1921020041"
"0","6","1","1","105911","","1","92102","0","0","1921020042"
"0","6","1","1","106011","","1","92102","0","0","1921020043"
"0","6","1","1","106411","","1","92102","0","0","1921020044"
"0","6","1","1","118511","","1","92102","0","0","1921020045"
"0","6","1","1","900000","","1","92102","0","0","1921020046"
"","93","0","","0.1","","","92102","","","1921020047"
"0","1","105811","0","1","empty","62","92103","1","-34","1921030001"
"0","1","105911","0","1","empty","66","92103","1","-34","1921030002"
"0","1","106011","0","1","empty","64","92103","1","-34","1921030003"
"0","1","106411","0","1","empty","64","92103","1","-34","1921030004"
"0","1","118511","0","1","empty","52","92103","1","-34","1921030005"
"0","5","900000","0","900000","empty","54","92103","1","-34","1921030006"
"0","6","1","1","105811","","1","92103","0","1","1921030007"
"0","6","1","1","105911","","1","92103","0","1","1921030008"
"0","6","1","1","106011","","1","92103","0","1","1921030009"
"0","6","1","1","106411","","1","92103","0","1","1921030010"
"0","6","1","1","118511","","1","92103","0","1","1921030011"
"0","2","0","0","105811","","-34","92103","0","1","1921030012"
"0","2","0","0","105911","","-34","92103","0","1","1921030013"
"0","2","0","0","106011","","-34","92103","0","1","1921030014"
"0","2","0","0","106411","","-34","92103","0","1","1921030015"
"","31","921001","0","921001","","-250","92103","1","1","1921030016"
"","31","900002","0","900002","","0","92103","0","1","1921030017"
"","31","900003","0","900003","","0","92103","0","1","1921030018"
"","31","900007","0","900007","","0","92103","0","1","1921030019"
"","31","900008","0","900008","","0","92103","0","1","1921030020"
"","91","0","","0","","","92103","","","1921030021"
"","3","treasure_peko","","105811","","1","92103","0","","1921030022"
"","3","treasure_kokkoro","","105911","","1","92103","0","","1921030023"
"","3","treasure_kyaru","","106011","","1","92103","0","","1921030024"
"","3","treasure_shefy","","106411","","1","92103","0","","1921030025"
"","3","treasure_karin_rare","","118511","","0","92103","0","","1921030026"
"","3","treasure_karin_rare","","900000","","0","92103","0","","1921030027"
"","32","1","","900007","","","92103","","","1921030028"
"","32","1","","900008","","","92103","","","1921030029"
"","93","0","","0.4","","","92103","","","1921030030"
"","140","0","","7","","0","92103","","","1921030031"
"","93","0","","2.2","","","92103","","","1921030032"
"","21","vo_caravan_118501_appraise_001","0","vo_caravan","","0","92103","","","1921030033"
"","93","0","","2.7","","","92103","","","1921030034"
"","101","","","1921030037","","","92103","","","1921030035"
"","32","0","","900007","","","92103","","","1921030036"
"0","113","","1","2","","1","92103","0.1","0","1921030037"
"","93","0","","0.2","","","92103","","","1921030038"
"","32","1","","900003","","","92103","","","1921030039"
"","93","0","","0.2","","","92103","","","1921030040"
"","32","0","","921001","","","92103","","","1921030041"
"","32","0","","900007","","","92103","","","1921030042"
"","32","0","","900008","","","92103","","","1921030043"
"0","6","1","1","105811","","1","92103","0","0","1921030044"
"0","6","1","1","105911","","1","92103","0","0","1921030045"
"0","6","1","1","106011","","1","92103","0","0","1921030046"
"0","6","1","1","106411","","1","92103","0","0","1921030047"
"0","6","1","1","118511","","1","92103","0","0","1921030048"
"0","6","1","1","900000","","1","92103","0","0","1921030049"
"","93","0","","0.1","","","92103","","","1921030050"
"0","1","105811","0","1","empty","62","92201","1","-34","1922010001"
"0","1","105911","0","1","empty","66","92201","1","-34","1922010002"
"0","1","106011","0","1","empty","64","92201","1","-34","1922010003"
"0","1","106411","0","1","empty","65","92201","1","-34","1922010004"
"1","5","100","-1085","100","idle","58","92201","0.4","-266","1922010005"
"1","5","110","-1085","110","idle","56","92201","0.4","-266","1922010006"
"0","1","118511","0","1","empty","52","92201","1","-34","1922010007"
"0","5","11","-800","14","empty","62","92201","0.64","-300","1922010008"
"0","5","12","-1120","15","empty","64","92201","0.64","-300","1922010009"
"0","5","13","-970","16","empty","66","92201","0.64","-320","1922010010"
"1","5","200","-1120","200","empty","58","92201","0.75","-250","1922010011"
"","31","0","0","921000","","-300","92201","0","1","1922010012"
"","31","10","0","900001","","0","92201","0","1","1922010013"
"","31","11","0","900002","","0","92201","0","1","1922010014"
"","31","12","-266","900004","","-1085","92201","0","1","1922010015"
"","31","13","0","900005","","0","92201","0","1","1922010016"
"","31","18","0","900011","","-600","92201","0","1","1922010017"
"","31","17","-34","900009","","0","92201","0","1","1922010018"
"","31","912001","0","912001","","0","92201","0","1","1922010019"
"","91","0","","0","","","92201","","","1922010020"
"","32","1","","10","","","92201","","","1922010021"
"","93","0","","0.7","","","92201","","","1922010022"
"","32","1","","0","","","92201","","","1922010023"
"","32","1","","17","","","92201","","","1922010024"
"","3","checkpoint_karin_idle","","118511","","1","92201","0","","1922010025"
"","26","","","0.5","","","92201","","","1922010026"
"","23","se_caravan_goal_amb_niflhel","","se_caravan","","0","92201","","","1922010027"
"","23","se_caravan_goal_onigiri","","se_caravan","","0","92201","","","1922010028"
"","93","0","","0.5","","","92201","","","1922010029"
"0","3","run_checkpoint","idle","100","","0","92201","0","1","1922010030"
"0","3","run_checkpoint","idle","110","","0","92201","0","1","1922010031"
"","32","1","","12","","","92201","","","1922010032"
"","2","67","2.5","100","","-276","92201","","11","1922010033"
"","2","67","2.5","110","","-276","92201","","11","1922010034"
"","33","67","2.5","12","","-276","92201","","11","1922010035"
"","93","0","","2","","","92201","","","1922010036"
"","23","se_caravan_goal_chara_appear","","se_caravan","","0","92201","","","1922010037"
"0","3","checkpoint_peko_in","checkpoint_peko_loop","105811","","0","92201","0","1","1922010038"
"0","3","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","105911","","0","92201","0","1","1922010039"
"0","3","checkpoint_kyaru_in","checkpoint_kyaru_loop","106011","","0","92201","0","1","1922010040"
"0","3","checkpoint_shefy_in","checkpoint_shefy_loop","106411","","0","92201","0","1","1922010041"
"","140","0","","6","","0","92201","","","1922010042"
"","93","0","","1.6","","","92201","","","1922010043"
"","23","se_caravan_goal_arrival_niflhel","","se_caravan","","0","92201","","","1922010044"
"","32","1","","13","","","92201","","","1922010045"
"","3","checkpoint_karin_clap","","118511","","1","92201","0.2","","1922010046"
"","93","0","","2.6","","","92201","","","1922010047"
"","33","-600","1","11","","0","92201","","3","1922010048"
"","121","0","1","600","","1","92201","3","1","1922010049"
"","23","se_caravan_goal_bandy_appear","","se_caravan","","0","92201","","","1922010050"
"","3","run_gakkari","","11","","0","92201","","","1922010051"
"","3","run_gakkari","","12","","0","92201","","","1922010052"
"","3","run_gakkari","","13","","0","92201","","","1922010053"
"0.1","3","run_gakkari","idle","200","","0","92201","","1","1922010054"
"","32","1","","912001","","","92201","","","1922010055"
"","93","0","","0.4","","","92201","","","1922010056"
"","3","checkpoint_peko_loop_r","","105811","","1","92201","0.1","","1922010057"
"","3","checkpoint_kokkoro_loop_r","","105911","","1","92201","0.1","","1922010058"
"","3","checkpoint_kyaru_loop_r","","106011","","1","92201","0.1","","1922010059"
"","3","checkpoint_shefy_loop_r","","106411","","1","92201","0.1","","1922010060"
"","140","0","","61","","0","92201","","","1922010061"
"","93","0","","0.1","","","92201","","","1922010062"
"","32","1","","18","","","92201","","","1922010063"
"","93","0","","3.7","","","92201","","","1922010064"
"","101","","","1922010066","","","92201","","","1922010065"
"","25","bgm_MC211","","bgm_MC211","","","92201","","","1922010066"
"","32","0","","12","","","92201","","","1922010067"
"","32","0","","912001","","","92201","","","1922010068"
"","113","","","1","","","92201","","","1922010069"
"","93","0","","0.3","","","92201","","","1922010070"
"","32","1","","11","","","92201","","","1922010071"
"","93","0","","0.4","","","92201","","","1922010072"
"","32","0","","0","","","92201","","","1922010073"
"","32","0","","13","","","92201","","","1922010074"
"","32","0","","18","","","92201","","","1922010075"
"","32","0","","17","","","92201","","","1922010076"
"0","6","1","1","105811","","1","92201","0","0","1922010077"
"0","6","1","1","105911","","1","92201","0","0","1922010078"
"0","6","1","1","106011","","1","92201","0","0","1922010079"
"0","6","1","1","106411","","1","92201","0","0","1922010080"
"0","6","1","1","100","","1","92201","0","0","1922010081"
"0","6","1","1","110","","1","92201","0","0","1922010082"
"0","6","1","1","118511","","1","92201","0","0","1922010083"
"0","6","1","1","11","","1","92201","0","0","1922010084"
"0","6","1","1","12","","1","92201","0","0","1922010085"
"0","6","1","1","13","","1","92201","0","0","1922010086"
"0","6","1","1","200","","1","92201","0","0","1922010087"
"","121","0","1","0","","1","92201","3","0","1922010088"
"","33","0","0","11","","0","92201","","0","1922010089"
"","91","","","0","","","92201","","","1922010090"
"0","1","105811","-1250","1","empty","62","92301","1","-50","1923010001"
"0","1","105911","-1390","1","empty","66","92301","1","-70","1923010002"
"0","1","106011","-1520","1","empty","64","92301","1","-50","1923010003"
"0","1","106411","-1660","1","empty","64","92301","1","-70","1923010004"
"1","5","100","-1085","100","idle","58","92301","0.4","-266","1923010005"
"1","5","110","-1085","110","idle","56","92301","0.4","-266","1923010006"
"0","5","11","285","14","empty","64","92301","0.64","-330","1923010007"
"0","5","12","570","15","empty","66","92301","0.64","-330","1923010008"
"0","5","13","425","16","empty","62","92301","0.64","-300","1923010009"
"0","5","200","570","200","empty","58","92301","0.75","-250","1923010010"
"","31","0","0","921000","","-300","92301","0","1","1923010011"
"","31","10","0","900001","","0","92301","0","1","1923010012"
"","31","11","0","900002","","0","92301","0","1","1923010013"
"","31","912000","0","912000","","430","92301","0","1","1923010014"
"","31","20021","-50","912002","","-1250","92301","0","1","1923010015"
"","31","20022","-70","912002","","-1390","92301","0","1","1923010016"
"","31","20023","-50","912002","","-1520","92301","0","1","1923010017"
"","31","20024","-70","912002","","-1660","92301","0","1","1923010018"
"","31","19","0","900012","","0","92301","0","1","1923010019"
"","91","0","","0","","","92301","","","1923010020"
"","32","1","","10","","","92301","","","1923010021"
"","93","0","","0.7","","","92301","","","1923010022"
"","32","1","","0","","","92301","","","1923010023"
"","3","doya_wait","","11","","1","92301","","","1923010024"
"","3","doya_wait","","12","","1","92301","","","1923010025"
"","3","doya_wait","","13","","1","92301","","","1923010026"
"","3","idle","","200","","1","92301","","","1923010027"
"","32","1","","912000","","","92301","","","1923010028"
"","26","","","0.5","","","92301","","","1923010029"
"","23","se_caravan_goal_amb_niflhel","","se_caravan","","0","92301","","","1923010030"
"","23","se_caravan_goal_onigiri_bishoku_appear","","se_caravan","","0","92301","","","1923010031"
"","3","run","","105811","","1","92301","","","1923010032"
"","3","run","","105911","","1","92301","","","1923010033"
"","3","run","","106011","","1","92301","","","1923010034"
"","3","run","","106411","","1","92301","","","1923010035"
"0","3","run_checkpoint","idle","100","","0","92301","0","1","1923010036"
"0","3","run_checkpoint","idle","110","","0","92301","0","1","1923010037"
"","2","-150","2.5","105811","","-50","92301","","11","1923010038"
"","2","-290","2.5","105911","","-70","92301","","11","1923010039"
"","2","-420","2.5","106011","","-50","92301","","11","1923010040"
"","2","-560","2.5","106411","","-70","92301","","11","1923010041"
"","32","1","","20021","","","92301","","","1923010042"
"","32","1","","20022","","","92301","","","1923010043"
"","32","1","","20023","","","92301","","","1923010044"
"","32","1","","20024","","","92301","","","1923010045"
"","33","-150","2.5","20021","","-50","92301","","11","1923010046"
"","33","-290","2.5","20022","","-70","92301","","11","1923010047"
"","33","-420","2.5","20023","","-50","92301","","11","1923010048"
"","33","-560","2.5","20024","","-70","92301","","11","1923010049"
"","2","-100","2.5","100","","-276","92301","","11","1923010050"
"","2","-100","2.5","110","","-276","92301","","11","1923010051"
"","93","0","","2.1","","","92301","","","1923010052"
"","140","0","","62","","0","92301","","","1923010053"
"","32","1","","19","","","92301","","","1923010054"
"","93","0","","0.4","","","92301","","","1923010055"
"","3","gakkari","","105811","","0","92301","0.3","","1923010056"
"","3","gakkari","","105911","","0","92301","0.3","","1923010057"
"","3","gakkari","","106011","","0","92301","0.3","","1923010058"
"","3","gakkari","","106411","","0","92301","0.3","","1923010059"
"","93","0","","0.9","","","92301","","","1923010060"
"","3","doya_loop_in","doya_loop","11","","0","92301","0.1","1","1923010061"
"","3","doya_loop_in","doya_loop","12","","0","92301","0.1","1","1923010062"
"","3","doya_loop_in","doya_loop","13","","0","92301","0.1","1","1923010063"
"","93","0","","2.9","","","92301","","","1923010064"
"","101","","","1923010066","","","92301","","","1923010065"
"","25","bgm_MC211","","bgm_MC211","","","92301","","","1923010066"
"","32","0","","20021","","","92301","","","1923010067"
"","32","0","","20022","","","92301","","","1923010068"
"","32","0","","20023","","","92301","","","1923010069"
"","32","0","","20024","","","92301","","","1923010070"
"","113","","","1","","","92301","","","1923010071"
"","93","0","","0.3","","","92301","","","1923010072"
"","32","1","","11","","","92301","","","1923010073"
"","93","0","","0.4","","","92301","","","1923010074"
"","32","0","","19","","","92301","","","1923010075"
"","32","0","","0","","","92301","","","1923010076"
"","32","0","","912000","","","92301","","","1923010077"
"0","6","1","1","105811","","1","92301","0","0","1923010078"
"0","6","1","1","105911","","1","92301","0","0","1923010079"
"0","6","1","1","106011","","1","92301","0","0","1923010080"
"0","6","1","1","106411","","1","92301","0","0","1923010081"
"0","6","1","1","100","","1","92301","0","0","1923010082"
"0","6","1","1","110","","1","92301","0","0","1923010083"
"0","6","1","1","11","","1","92301","0","0","1923010084"
"0","6","1","1","12","","1","92301","0","0","1923010085"
"0","6","1","1","13","","1","92301","0","0","1923010086"
"0","6","1","1","200","","1","92301","0","0","1923010087"
"","91","","","0","","","92301","","","1923010088"
"0","1","105811","0","1","empty","62","92401","1","-34","1924010001"
"0","1","105911","0","1","empty","66","92401","1","-34","1924010002"
"0","1","106011","0","1","empty","64","92401","1","-34","1924010003"
"0","1","106411","0","1","empty","65","92401","1","-34","1924010004"
"0","1","118511","0","1","empty","52","92401","1","-34","1924010005"
"1","5","100","-1085","100","idle","58","92401","0.4","-266","1924010006"
"1","5","110","-1085","110","idle","56","92401","0.4","-266","1924010007"
"","31","40","0","904000","","0","92401","0","1","1924010008"
"","31","41","0","904001","","0","92401","0","1","1924010009"
"","31","42","0","904002","","0","92401","0","1","1924010010"
"","31","0","0","921000","","-300","92401","0","1","1924010011"
"","31","1","0","900002","","0","92401","0","1","1924010012"
"","31","2","0","900002","","0","92401","0","1","1924010013"
"","31","3","0","900002","","0","92401","0","1","1924010014"
"","31","4","-266","900004","","-1085","92401","0","1","1924010015"
"","31","5","0","900005","","0","92401","0","1","1924010016"
"","31","9","-34","900009","","0","92401","0","1","1924010017"
"","91","0","","0","","","92401","","","1924010018"
"","32","1","","1","","","92401","","","1924010019"
"","93","0","","0.4","","","92401","","","1924010020"
"","32","1","","40","","","92401","","","1924010021"
"","32","1","","41","","","92401","","","1924010022"
"","32","1","","42","","","92401","","","1924010023"
"","23","se_caravan_section_skip","","se_caravan","","0","92401","","","1924010024"
"","21","vo_caravan_onigiriskip","","vo_caravan","","0","92401","","","1924010025"
"","2","240","0","100","","-266","92401","","11","1924010026"
"","2","240","0","110","","-266","92401","","11","1924010027"
"","3","skip","","100","","1","92401","","","1924010028"
"","3","skip","","110","","1","92401","","","1924010029"
"","93","0","","2.2","","","92401","","","1924010030"
"","32","1","","2","","","92401","","","1924010031"
"","93","0","","0.4","","","92401","","","1924010032"
"","32","0","","40","","","92401","","","1924010033"
"","32","0","","41","","","92401","","","1924010034"
"","32","0","","42","","","92401","","","1924010035"
"","2","-1085","0","100","","-266","92401","","11","1924010036"
"","2","-1085","0","110","","-266","92401","","11","1924010037"
"","32","1","","0","","","92401","","","1924010038"
"","32","1","","9","","","92401","","","1924010039"
"","3","checkpoint_karin_idle","","118511","","1","92401","0","","1924010040"
"","26","","","0.5","","","92401","","","1924010041"
"","23","se_caravan_goal_amb_niflhel","","se_caravan","","0","92401","","","1924010042"
"","93","0","","0.9","","","92401","","","1924010043"
"","23","se_caravan_goal_onigiri","","se_caravan","","0","92401","","","1924010044"
"","93","0","","0.5","","","92401","","","1924010045"
"0","3","run_checkpoint","idle","100","","0","92401","0","1","1924010046"
"0","3","run_checkpoint","idle","110","","0","92401","0","1","1924010047"
"","32","1","","4","","","92401","","","1924010048"
"","2","67","2.5","100","","-276","92401","","11","1924010049"
"","2","67","2.5","110","","-276","92401","","11","1924010050"
"","33","67","2.5","4","","-276","92401","","11","1924010051"
"","93","0","","2","","","92401","","","1924010052"
"","23","se_caravan_goal_chara_appear","","se_caravan","","0","92401","","","1924010053"
"0","3","checkpoint_peko_in","checkpoint_peko_loop","105811","","0","92401","0","1","1924010054"
"0","3","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","105911","","0","92401","0","1","1924010055"
"0","3","checkpoint_kyaru_in","checkpoint_kyaru_loop","106011","","0","92401","0","1","1924010056"
"0","3","checkpoint_shefy_in","checkpoint_shefy_loop","106411","","0","92401","0","1","1924010057"
"","140","0","","6","","0","92401","","","1924010058"
"","93","0","","1.6","","","92401","","","1924010059"
"","23","se_caravan_goal_arrival_niflhel","","se_caravan","","0","92401","","","1924010060"
"","32","1","","5","","","92401","","","1924010061"
"","3","checkpoint_karin_clap","","118511","","1","92401","0.2","","1924010062"
"","93","0","","3","","","92401","","","1924010063"
"","101","","","1924010065","","","92401","","","1924010064"
"","25","bgm_MC211","","bgm_MC211","","","92401","","","1924010065"
"","32","0","","4","","","92401","","","1924010066"
"","113","","","1","","","92401","","","1924010067"
"","93","0","","0.3","","","92401","","","1924010068"
"","32","1","","3","","","92401","","","1924010069"
"","93","0","","0.4","","","92401","","","1924010070"
"0","6","1","1","100","","1","92401","0","0","1924010071"
"0","6","1","1","110","","1","92401","0","0","1924010072"
"","32","0","","0","","","92401","","","1924010073"
"","32","0","","5","","","92401","","","1924010074"
"","32","0","","9","","","92401","","","1924010075"
"0","6","1","1","105811","","1","92401","0","0","1924010076"
"0","6","1","1","105911","","1","92401","0","0","1924010077"
"0","6","1","1","106011","","1","92401","0","0","1924010078"
"0","6","1","1","106411","","1","92401","0","0","1924010079"
"0","6","1","1","118511","","1","92401","0","0","1924010080"
"","91","","","0","","","92401","","","1924010081"
