d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930
"1","92101","0","3","0","1921010035","0","checkpoint_kyaru_loop","","checkpoint_kyaru_in","106011"
"1","92101","0","3","0","1921010036","0","checkpoint_shefy_loop","","checkpoint_shefy_in","106411"
"","92101","","140","","1921010037","0","","","0","6"
"","92101","","93","","1921010038","","","","0","1.6"
"","92101","","23","","1921010039","0","","","se_caravan_goal_arrival_niflhel","se_caravan"
"","92101","","32","","1921010040","","","","1","5"
"","92101","","3","0.2","1921010041","1","","","checkpoint_karin_clap","118511"
"","92101","","93","","1921010042","","","","0","3"
"","92101","","101","","1921010043","","","","","1921010044"
"","92101","","25","","1921010044","","","","bgm_MC211","bgm_MC211"
"","92101","","32","","1921010045","","","","0","4"
"","92101","","113","","1921010046","","","","","1"
"","92101","","93","","1921010047","","","","0","0.3"
"","92101","","32","","1921010048","","","","1","2"
"","92101","","93","","1921010049","","","","0","0.4"
"0","92101","0","6","0","1921010050","1","1","","1","100"
"0","92101","0","6","0","1921010051","1","1","","1","110"
"","92101","","32","","1921010052","","","","0","0"
"","92101","","32","","1921010053","","","","0","5"
"","92101","","32","","1921010054","","","","0","9"
"0","92101","0","6","0","1921010055","1","1","","1","105811"
"0","92101","0","6","0","1921010056","1","1","","1","105911"
"0","92101","0","6","0","1921010057","1","1","","1","106011"
"0","92101","0","6","0","1921010058","1","1","","1","106411"
"0","92101","0","6","0","1921010059","1","1","","1","118511"
"","92101","","91","","1921010060","","","","","0"
"-34","92102","0","1","1","1921020001","62","0","empty","105811","1"
"-34","92102","0","1","1","1921020002","66","0","empty","105911","1"
"-34","92102","0","1","1","1921020003","64","0","empty","106011","1"
"-34","92102","0","1","1","1921020004","64","0","empty","106411","1"
"-34","92102","0","1","1","1921020005","52","0","empty","118511","1"
"-34","92102","0","5","1","1921020006","54","0","empty","900000","900000"
"1","92102","0","6","0","1921020007","1","1","","1","105811"
"1","92102","0","6","0","1921020008","1","1","","1","105911"
"1","92102","0","6","0","1921020009","1","1","","1","106011"
"1","92102","0","6","0","1921020010","1","1","","1","106411"
"1","92102","0","6","0","1921020011","1","1","","1","118511"
"1","92102","0","2","0","1921020012","-34","0","","0","105811"
"1","92102","0","2","0","1921020013","-34","0","","0","105911"
"1","92102","0","2","0","1921020014","-34","0","","0","106011"
"1","92102","0","2","0","1921020015","-34","0","","0","106411"
"1","92102","","31","1","1921020016","-250","0","","921001","921001"
"1","92102","","31","0","1921020017","0","0","","900002","900002"
"1","92102","","31","0","1921020018","0","0","","900003","900003"
"1","92102","","31","0","1921020019","0","0","","900006","900006"
"1","92102","","31","0","1921020020","0","0","","900008","900008"
"","92102","","91","","1921020021","","","","0","0"
"","92102","","3","0","1921020022","1","","","treasure_peko","105811"
"","92102","","3","0","1921020023","1","","","treasure_kokkoro","105911"
"","92102","","3","0","1921020024","1","","","treasure_kyaru","106011"
"","92102","","3","0","1921020025","1","","","treasure_shefy","106411"
"","92102","","3","0","1921020026","0","","","treasure_karin_normal","118511"
"","92102","","3","0","1921020027","0","","","treasure_karin_normal","900000"
"","92102","","32","","1921020028","","","","1","900006"
"","92102","","32","","1921020029","","","","1","900008"
"","92102","","93","","1921020030","","","","0","0.4"
"","92102","","140","","1921020031","0","","","0","7"
"","92102","","93","","1921020032","","","","0","3.9"
"","92102","","101","","1921020033","","","","","1921020035"
"","92102","","32","","1921020034","","","","0","900006"
"0","92102","0","113","0.1","1921020035","1","1","","","2"
"","92102","","93","","1921020036","","","","0","0.2"
"","92102","","32","","1921020037","","","","1","900003"
"","92102","","93","","1921020038","","","","0","0.2"
"","92102","","32","","1921020039","","","","0","921001"
"","92102","","32","","1921020040","","","","0","900006"
"0","92102","0","6","0","1921020041","1","1","","1","105811"
"0","92102","0","6","0","1921020042","1","1","","1","105911"
"0","92102","0","6","0","1921020043","1","1","","1","106011"
"0","92102","0","6","0","1921020044","1","1","","1","106411"
"0","92102","0","6","0","1921020045","1","1","","1","118511"
"0","92102","0","6","0","1921020046","1","1","","1","900000"
"","92102","","93","","1921020047","","","","0","0.1"
"-34","92103","0","1","1","1921030001","62","0","empty","105811","1"
"-34","92103","0","1","1","1921030002","66","0","empty","105911","1"
"-34","92103","0","1","1","1921030003","64","0","empty","106011","1"
"-34","92103","0","1","1","1921030004","64","0","empty","106411","1"
"-34","92103","0","1","1","1921030005","52","0","empty","118511","1"
"-34","92103","0","5","1","1921030006","54","0","empty","900000","900000"
"1","92103","0","6","0","1921030007","1","1","","1","105811"
"1","92103","0","6","0","1921030008","1","1","","1","105911"
"1","92103","0","6","0","1921030009","1","1","","1","106011"
"1","92103","0","6","0","1921030010","1","1","","1","106411"
"1","92103","0","6","0","1921030011","1","1","","1","118511"
"1","92103","0","2","0","1921030012","-34","0","","0","105811"
"1","92103","0","2","0","1921030013","-34","0","","0","105911"
"1","92103","0","2","0","1921030014","-34","0","","0","106011"
"1","92103","0","2","0","1921030015","-34","0","","0","106411"
"1","92103","","31","1","1921030016","-250","0","","921001","921001"
"1","92103","","31","0","1921030017","0","0","","900002","900002"
"1","92103","","31","0","1921030018","0","0","","900003","900003"
"1","92103","","31","0","1921030019","0","0","","900007","900007"
"1","92103","","31","0","1921030020","0","0","","900008","900008"
"","92103","","91","","1921030021","","","","0","0"
"","92103","","3","0","1921030022","1","","","treasure_peko","105811"
"","92103","","3","0","1921030023","1","","","treasure_kokkoro","105911"
"","92103","","3","0","1921030024","1","","","treasure_kyaru","106011"
"","92103","","3","0","1921030025","1","","","treasure_shefy","106411"
"","92103","","3","0","1921030026","0","","","treasure_karin_rare","118511"
"","92103","","3","0","1921030027","0","","","treasure_karin_rare","900000"
"","92103","","32","","1921030028","","","","1","900007"
"","92103","","32","","1921030029","","","","1","900008"
"","92103","","93","","1921030030","","","","0","0.4"
"","92103","","140","","1921030031","0","","","0","7"
"","92103","","93","","1921030032","","","","0","2.2"
"","92103","","21","","1921030033","0","0","","vo_caravan_118501_appraise_001","vo_caravan"
"","92103","","93","","1921030034","","","","0","2.7"
"","92103","","101","","1921030035","","","","","1921030037"
"","92103","","32","","1921030036","","","","0","900007"
"0","92103","0","113","0.1","1921030037","1","1","","","2"
"","92103","","93","","1921030038","","","","0","0.2"
"","92103","","32","","1921030039","","","","1","900003"
"","92103","","93","","1921030040","","","","0","0.2"
"","92103","","32","","1921030041","","","","0","921001"
"","92103","","32","","1921030042","","","","0","900007"
"","92103","","32","","1921030043","","","","0","900008"
"0","92103","0","6","0","1921030044","1","1","","1","105811"
"0","92103","0","6","0","1921030045","1","1","","1","105911"
"0","92103","0","6","0","1921030046","1","1","","1","106011"
"0","92103","0","6","0","1921030047","1","1","","1","106411"
"0","92103","0","6","0","1921030048","1","1","","1","118511"
"0","92103","0","6","0","1921030049","1","1","","1","900000"
"","92103","","93","","1921030050","","","","0","0.1"
"-34","92201","0","1","1","1922010001","62","0","empty","105811","1"
"-34","92201","0","1","1","1922010002","66","0","empty","105911","1"
"-34","92201","0","1","1","1922010003","64","0","empty","106011","1"
"-34","92201","0","1","1","1922010004","65","0","empty","106411","1"
"-266","92201","1","5","0.4","1922010005","58","-1085","idle","100","100"
"-266","92201","1","5","0.4","1922010006","56","-1085","idle","110","110"
"-34","92201","0","1","1","1922010007","52","0","empty","118511","1"
"-300","92201","0","5","0.64","1922010008","62","-800","empty","11","14"
"-300","92201","0","5","0.64","1922010009","64","-1120","empty","12","15"
"-320","92201","0","5","0.64","1922010010","66","-970","empty","13","16"
"-250","92201","1","5","0.75","1922010011","58","-1120","empty","200","200"
"1","92201","","31","0","1922010012","-300","0","","0","921000"
"1","92201","","31","0","1922010013","0","0","","10","900001"
"1","92201","","31","0","1922010014","0","0","","11","900002"
"1","92201","","31","0","1922010015","-1085","-266","","12","900004"
"1","92201","","31","0","1922010016","0","0","","13","900005"
"1","92201","","31","0","1922010017","-600","0","","18","900011"
"1","92201","","31","0","1922010018","0","-34","","17","900009"
"1","92201","","31","0","1922010019","0","0","","912001","912001"
"","92201","","91","","1922010020","","","","0","0"
"","92201","","32","","1922010021","","","","1","10"
"","92201","","93","","1922010022","","","","0","0.7"
"","92201","","32","","1922010023","","","","1","0"
"","92201","","32","","1922010024","","","","1","17"
"","92201","","3","0","1922010025","1","","","checkpoint_karin_idle","118511"
"","92201","","26","","1922010026","","","","","0.5"
"","92201","","23","","1922010027","0","","","se_caravan_goal_amb_niflhel","se_caravan"
"","92201","","23","","1922010028","0","","","se_caravan_goal_onigiri","se_caravan"
"","92201","","93","","1922010029","","","","0","0.5"
"1","92201","0","3","0","1922010030","0","idle","","run_checkpoint","100"
"1","92201","0","3","0","1922010031","0","idle","","run_checkpoint","110"
"","92201","","32","","1922010032","","","","1","12"
"11","92201","","2","","1922010033","-276","2.5","","67","100"
"11","92201","","2","","1922010034","-276","2.5","","67","110"
"11","92201","","33","","1922010035","-276","2.5","","67","12"
"","92201","","93","","1922010036","","","","0","2"
"","92201","","23","","1922010037","0","","","se_caravan_goal_chara_appear","se_caravan"
"1","92201","0","3","0","1922010038","0","checkpoint_peko_loop","","checkpoint_peko_in","105811"
"1","92201","0","3","0","1922010039","0","checkpoint_kokkoro_loop","","checkpoint_kokkoro_in","105911"
"1","92201","0","3","0","1922010040","0","checkpoint_kyaru_loop","","checkpoint_kyaru_in","106011"
"1","92201","0","3","0","1922010041","0","checkpoint_shefy_loop","","checkpoint_shefy_in","106411"
"","92201","","140","","1922010042","0","","","0","6"
"","92201","","93","","1922010043","","","","0","1.6"
"","92201","","23","","1922010044","0","","","se_caravan_goal_arrival_niflhel","se_caravan"
"","92201","","32","","1922010045","","","","1","13"
"","92201","","3","0.2","1922010046","1","","","checkpoint_karin_clap","118511"
"","92201","","93","","1922010047","","","","0","2.6"
"3","92201","","33","","1922010048","0","1","","-600","11"
"1","92201","","121","3","1922010049","1","1","","0","600"
"","92201","","23","","1922010050","0","","","se_caravan_goal_bandy_appear","se_caravan"
"","92201","","3","","1922010051","0","","","run_gakkari","11"
"","92201","","3","","1922010052","0","","","run_gakkari","12"
"","92201","","3","","1922010053","0","","","run_gakkari","13"
"1","92201","0.1","3","","1922010054","0","idle","","run_gakkari","200"
"","92201","","32","","1922010055","","","","1","912001"
"","92201","","93","","1922010056","","","","0","0.4"
"","92201","","3","0.1","1922010057","1","","","checkpoint_peko_loop_r","105811"
"","92201","","3","0.1","1922010058","1","","","checkpoint_kokkoro_loop_r","105911"
"","92201","","3","0.1","1922010059","1","","","checkpoint_kyaru_loop_r","106011"
"","92201","","3","0.1","1922010060","1","","","checkpoint_shefy_loop_r","106411"
"","92201","","140","","1922010061","0","","","0","61"
"","92201","","93","","1922010062","","","","0","0.1"
"","92201","","32","","1922010063","","","","1","18"
"","92201","","93","","1922010064","","","","0","3.7"
"","92201","","101","","1922010065","","","","","1922010066"
"","92201","","25","","1922010066","","","","bgm_MC211","bgm_MC211"
"","92201","","32","","1922010067","","","","0","12"
"","92201","","32","","1922010068","","","","0","912001"
"","92201","","113","","1922010069","","","","","1"
"","92201","","93","","1922010070","","","","0","0.3"
"","92201","","32","","1922010071","","","","1","11"
"","92201","","93","","1922010072","","","","0","0.4"
"","92201","","32","","1922010073","","","","0","0"
"","92201","","32","","1922010074","","","","0","13"
"","92201","","32","","1922010075","","","","0","18"
"","92201","","32","","1922010076","","","","0","17"
"0","92201","0","6","0","1922010077","1","1","","1","105811"
"0","92201","0","6","0","1922010078","1","1","","1","105911"
"0","92201","0","6","0","1922010079","1","1","","1","106011"
"0","92201","0","6","0","1922010080","1","1","","1","106411"
"0","92201","0","6","0","1922010081","1","1","","1","100"
"0","92201","0","6","0","1922010082","1","1","","1","110"
"0","92201","0","6","0","1922010083","1","1","","1","118511"
"0","92201","0","6","0","1922010084","1","1","","1","11"
"0","92201","0","6","0","1922010085","1","1","","1","12"
"0","92201","0","6","0","1922010086","1","1","","1","13"
"0","92201","0","6","0","1922010087","1","1","","1","200"
"0","92201","","121","3","1922010088","1","1","","0","0"
"0","92201","","33","","1922010089","0","0","","0","11"
"","92201","","91","","1922010090","","","","","0"
"-50","92301","0","1","1","1923010001","62","-1250","empty","105811","1"
"-70","92301","0","1","1","1923010002","66","-1390","empty","105911","1"
"-50","92301","0","1","1","1923010003","64","-1520","empty","106011","1"
"-70","92301","0","1","1","1923010004","64","-1660","empty","106411","1"
"-266","92301","1","5","0.4","1923010005","58","-1085","idle","100","100"
"-266","92301","1","5","0.4","1923010006","56","-1085","idle","110","110"
"-330","92301","0","5","0.64","1923010007","64","285","empty","11","14"
"-330","92301","0","5","0.64","1923010008","66","570","empty","12","15"
"-300","92301","0","5","0.64","1923010009","62","425","empty","13","16"
"-250","92301","0","5","0.75","1923010010","58","570","empty","200","200"
"1","92301","","31","0","1923010011","-300","0","","0","921000"
"1","92301","","31","0","1923010012","0","0","","10","900001"
"1","92301","","31","0","1923010013","0","0","","11","900002"
"1","92301","","31","0","1923010014","430","0","","912000","912000"
"1","92301","","31","0","1923010015","-1250","-50","","20021","912002"
"1","92301","","31","0","1923010016","-1390","-70","","20022","912002"
"1","92301","","31","0","1923010017","-1520","-50","","20023","912002"
"1","92301","","31","0","1923010018","-1660","-70","","20024","912002"
"1","92301","","31","0","1923010019","0","0","","19","900012"
"","92301","","91","","1923010020","","","","0","0"
"","92301","","32","","1923010021","","","","1","10"
"","92301","","93","","1923010022","","","","0","0.7"
"","92301","","32","","1923010023","","","","1","0"
"","92301","","3","","1923010024","1","","","doya_wait","11"
"","92301","","3","","1923010025","1","","","doya_wait","12"
"","92301","","3","","1923010026","1","","","doya_wait","13"
"","92301","","3","","1923010027","1","","","idle","200"
"","92301","","32","","1923010028","","","","1","912000"
"","92301","","26","","1923010029","","","","","0.5"
"","92301","","23","","1923010030","0","","","se_caravan_goal_amb_niflhel","se_caravan"
"","92301","","23","","1923010031","0","","","se_caravan_goal_onigiri_bishoku_appear","se_caravan"
"","92301","","3","","1923010032","1","","","run","105811"
"","92301","","3","","1923010033","1","","","run","105911"
"","92301","","3","","1923010034","1","","","run","106011"
"","92301","","3","","1923010035","1","","","run","106411"
"1","92301","0","3","0","1923010036","0","idle","","run_checkpoint","100"
"1","92301","0","3","0","1923010037","0","idle","","run_checkpoint","110"
"11","92301","","2","","1923010038","-50","2.5","","-150","105811"
"11","92301","","2","","1923010039","-70","2.5","","-290","105911"
"11","92301","","2","","1923010040","-50","2.5","","-420","106011"
"11","92301","","2","","1923010041","-70","2.5","","-560","106411"
"","92301","","32","","1923010042","","","","1","20021"
"","92301","","32","","1923010043","","","","1","20022"
"","92301","","32","","1923010044","","","","1","20023"
"","92301","","32","","1923010045","","","","1","20024"
"11","92301","","33","","1923010046","-50","2.5","","-150","20021"
"11","92301","","33","","1923010047","-70","2.5","","-290","20022"
"11","92301","","33","","1923010048","-50","2.5","","-420","20023"
"11","92301","","33","","1923010049","-70","2.5","","-560","20024"
"11","92301","","2","","1923010050","-276","2.5","","-100","100"
"11","92301","","2","","1923010051","-276","2.5","","-100","110"
"","92301","","93","","1923010052","","","","0","2.1"
"","92301","","140","","1923010053","0","","","0","62"
"","92301","","32","","1923010054","","","","1","19"
"","92301","","93","","1923010055","","","","0","0.4"
"","92301","","3","0.3","1923010056","0","","","gakkari","105811"
"","92301","","3","0.3","1923010057","0","","","gakkari","105911"
"","92301","","3","0.3","1923010058","0","","","gakkari","106011"
"","92301","","3","0.3","1923010059","0","","","gakkari","106411"
"","92301","","93","","1923010060","","","","0","0.9"
"1","92301","","3","0.1","1923010061","0","doya_loop","","doya_loop_in","11"
"1","92301","","3","0.1","1923010062","0","doya_loop","","doya_loop_in","12"
"1","92301","","3","0.1","1923010063","0","doya_loop","","doya_loop_in","13"
"","92301","","93","","1923010064","","","","0","2.9"
"","92301","","101","","1923010065","","","","","1923010066"
"","92301","","25","","1923010066","","","","bgm_MC211","bgm_MC211"
"","92301","","32","","1923010067","","","","0","20021"
"","92301","","32","","1923010068","","","","0","20022"
"","92301","","32","","1923010069","","","","0","20023"
"","92301","","32","","1923010070","","","","0","20024"
"","92301","","113","","1923010071","","","","","1"
"","92301","","93","","1923010072","","","","0","0.3"
"","92301","","32","","1923010073","","","","1","11"
"","92301","","93","","1923010074","","","","0","0.4"
"","92301","","32","","1923010075","","","","0","19"
"","92301","","32","","1923010076","","","","0","0"
"","92301","","32","","1923010077","","","","0","912000"
"0","92301","0","6","0","1923010078","1","1","","1","105811"
"0","92301","0","6","0","1923010079","1","1","","1","105911"
"0","92301","0","6","0","1923010080","1","1","","1","106011"
"0","92301","0","6","0","1923010081","1","1","","1","106411"
"0","92301","0","6","0","1923010082","1","1","","1","100"
"0","92301","0","6","0","1923010083","1","1","","1","110"
"0","92301","0","6","0","1923010084","1","1","","1","11"
"0","92301","0","6","0","1923010085","1","1","","1","12"
"0","92301","0","6","0","1923010086","1","1","","1","13"
"0","92301","0","6","0","1923010087","1","1","","1","200"
"","92301","","91","","1923010088","","","","","0"
"-34","92401","0","1","1","1924010001","62","0","empty","105811","1"
"-34","92401","0","1","1","1924010002","66","0","empty","105911","1"
"-34","92401","0","1","1","1924010003","64","0","empty","106011","1"
"-34","92401","0","1","1","1924010004","65","0","empty","106411","1"
"-34","92401","0","1","1","1924010005","52","0","empty","118511","1"
"-266","92401","1","5","0.4","1924010006","58","-1085","idle","100","100"
"-266","92401","1","5","0.4","1924010007","56","-1085","idle","110","110"
"1","92401","","31","0","1924010008","0","0","","40","904000"
"1","92401","","31","0","1924010009","0","0","","41","904001"
"1","92401","","31","0","1924010010","0","0","","42","904002"
"1","92401","","31","0","1924010011","-300","0","","0","921000"
"1","92401","","31","0","1924010012","0","0","","1","900002"
"1","92401","","31","0","1924010013","0","0","","2","900002"
"1","92401","","31","0","1924010014","0","0","","3","900002"
"1","92401","","31","0","1924010015","-1085","-266","","4","900004"
"1","92401","","31","0","1924010016","0","0","","5","900005"
"1","92401","","31","0","1924010017","0","-34","","9","900009"
"","92401","","91","","1924010018","","","","0","0"
"","92401","","32","","1924010019","","","","1","1"
"","92401","","93","","1924010020","","","","0","0.4"
"","92401","","32","","1924010021","","","","1","40"
"","92401","","32","","1924010022","","","","1","41"
"","92401","","32","","1924010023","","","","1","42"
"","92401","","23","","1924010024","0","","","se_caravan_section_skip","se_caravan"
"","92401","","21","","1924010025","0","","","vo_caravan_onigiriskip","vo_caravan"
"11","92401","","2","","1924010026","-266","0","","240","100"
"11","92401","","2","","1924010027","-266","0","","240","110"
"","92401","","3","","1924010028","1","","","skip","100"
"","92401","","3","","1924010029","1","","","skip","110"
"","92401","","93","","1924010030","","","","0","2.2"
"","92401","","32","","1924010031","","","","1","2"
"","92401","","93","","1924010032","","","","0","0.4"
"","92401","","32","","1924010033","","","","0","40"
"","92401","","32","","1924010034","","","","0","41"
"","92401","","32","","1924010035","","","","0","42"
"11","92401","","2","","1924010036","-266","0","","-1085","100"
"11","92401","","2","","1924010037","-266","0","","-1085","110"
"","92401","","32","","1924010038","","","","1","0"
"","92401","","32","","1924010039","","","","1","9"
"","92401","","3","0","1924010040","1","","","checkpoint_karin_idle","118511"
"","92401","","26","","1924010041","","","","","0.5"
"","92401","","23","","1924010042","0","","","se_caravan_goal_amb_niflhel","se_caravan"
"","92401","","93","","1924010043","","","","0","0.9"
"","92401","","23","","1924010044","0","","","se_caravan_goal_onigiri","se_caravan"
"","92401","","93","","1924010045","","","","0","0.5"
"1","92401","0","3","0","1924010046","0","idle","","run_checkpoint","100"
"1","92401","0","3","0","1924010047","0","idle","","run_checkpoint","110"
"","92401","","32","","1924010048","","","","1","4"
"11","92401","","2","","1924010049","-276","2.5","","67","100"
"11","92401","","2","","1924010050","-276","2.5","","67","110"
"11","92401","","33","","1924010051","-276","2.5","","67","4"
"","92401","","93","","1924010052","","","","0","2"
"","92401","","23","","1924010053","0","","","se_caravan_goal_chara_appear","se_caravan"
"1","92401","0","3","0","1924010054","0","checkpoint_peko_loop","","checkpoint_peko_in","105811"
"1","92401","0","3","0","1924010055","0","checkpoint_kokkoro_loop","","checkpoint_kokkoro_in","105911"
"1","92401","0","3","0","1924010056","0","checkpoint_kyaru_loop","","checkpoint_kyaru_in","106011"
"1","92401","0","3","0","1924010057","0","checkpoint_shefy_loop","","checkpoint_shefy_in","106411"
"","92401","","140","","1924010058","0","","","0","6"
"","92401","","93","","1924010059","","","","0","1.6"
"","92401","","23","","1924010060","0","","","se_caravan_goal_arrival_niflhel","se_caravan"
"","92401","","32","","1924010061","","","","1","5"
"","92401","","3","0.2","1924010062","1","","","checkpoint_karin_clap","118511"
"","92401","","93","","1924010063","","","","0","3"
"","92401","","101","","1924010064","","","","","1924010065"
"","92401","","25","","1924010065","","","","bgm_MC211","bgm_MC211"
"","92401","","32","","1924010066","","","","0","4"
"","92401","","113","","1924010067","","","","","1"
"","92401","","93","","1924010068","","","","0","0.3"
"","92401","","32","","1924010069","","","","1","3"
"","92401","","93","","1924010070","","","","0","0.4"
"0","92401","0","6","0","1924010071","1","1","","1","100"
"0","92401","0","6","0","1924010072","1","1","","1","110"
"","92401","","32","","1924010073","","","","0","0"
"","92401","","32","","1924010074","","","","0","5"
"","92401","","32","","1924010075","","","","0","9"
"0","92401","0","6","0","1924010076","1","1","","1","105811"
"0","92401","0","6","0","1924010077","1","1","","1","105911"
"0","92401","0","6","0","1924010078","1","1","","1","106011"
"0","92401","0","6","0","1924010079","1","1","","1","106411"
"0","92401","0","6","0","1924010080","1","1","","1","118511"
"","92401","","91","","1924010081","","","","","0"
