d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc
"0","92101","106011","1921010035","checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","0","","1"
"0","92101","106411","1921010036","checkpoint_shefy_loop","checkpoint_shefy_in","3","0","0","","1"
"","92101","6","1921010037","","0","140","0","","",""
"","92101","1.6","1921010038","","0","93","","","",""
"","92101","se_caravan","1921010039","","se_caravan_goal_arrival_niflhel","23","0","","",""
"","92101","5","1921010040","","1","32","","","",""
"","92101","118511","1921010041","","checkpoint_karin_clap","3","1","0.2","",""
"","92101","3","1921010042","","0","93","","","",""
"","92101","1921010044","1921010043","","","101","","","",""
"","92101","bgm_MC211","1921010044","","bgm_MC211","25","","","",""
"","92101","4","1921010045","","0","32","","","",""
"","92101","1","1921010046","","","113","","","",""
"","92101","0.3","1921010047","","0","93","","","",""
"","92101","2","1921010048","","1","32","","","",""
"","92101","0.4","1921010049","","0","93","","","",""
"0","92101","100","1921010050","1","1","6","1","0","","0"
"0","92101","110","1921010051","1","1","6","1","0","","0"
"","92101","0","1921010052","","0","32","","","",""
"","92101","5","1921010053","","0","32","","","",""
"","92101","9","1921010054","","0","32","","","",""
"0","92101","105811","1921010055","1","1","6","1","0","","0"
"0","92101","105911","1921010056","1","1","6","1","0","","0"
"0","92101","106011","1921010057","1","1","6","1","0","","0"
"0","92101","106411","1921010058","1","1","6","1","0","","0"
"0","92101","118511","1921010059","1","1","6","1","0","","0"
"","92101","0","1921010060","","","91","","","",""
"0","92102","1","1921020001","0","105811","1","62","1","empty","-34"
"0","92102","1","1921020002","0","105911","1","66","1","empty","-34"
"0","92102","1","1921020003","0","106011","1","64","1","empty","-34"
"0","92102","1","1921020004","0","106411","1","64","1","empty","-34"
"0","92102","1","1921020005","0","118511","1","52","1","empty","-34"
"0","92102","900000","1921020006","0","900000","5","54","1","empty","-34"
"0","92102","105811","1921020007","1","1","6","1","0","","1"
"0","92102","105911","1921020008","1","1","6","1","0","","1"
"0","92102","106011","1921020009","1","1","6","1","0","","1"
"0","92102","106411","1921020010","1","1","6","1","0","","1"
"0","92102","118511","1921020011","1","1","6","1","0","","1"
"0","92102","105811","1921020012","0","0","2","-34","0","","1"
"0","92102","105911","1921020013","0","0","2","-34","0","","1"
"0","92102","106011","1921020014","0","0","2","-34","0","","1"
"0","92102","106411","1921020015","0","0","2","-34","0","","1"
"","92102","921001","1921020016","0","921001","31","-250","1","","1"
"","92102","900002","1921020017","0","900002","31","0","0","","1"
"","92102","900003","1921020018","0","900003","31","0","0","","1"
"","92102","900006","1921020019","0","900006","31","0","0","","1"
"","92102","900008","1921020020","0","900008","31","0","0","","1"
"","92102","0","1921020021","","0","91","","","",""
"","92102","105811","1921020022","","treasure_peko","3","1","0","",""
"","92102","105911","1921020023","","treasure_kokkoro","3","1","0","",""
"","92102","106011","1921020024","","treasure_kyaru","3","1","0","",""
"","92102","106411","1921020025","","treasure_shefy","3","1","0","",""
"","92102","118511","1921020026","","treasure_karin_normal","3","0","0","",""
"","92102","900000","1921020027","","treasure_karin_normal","3","0","0","",""
"","92102","900006","1921020028","","1","32","","","",""
"","92102","900008","1921020029","","1","32","","","",""
"","92102","0.4","1921020030","","0","93","","","",""
"","92102","7","1921020031","","0","140","0","","",""
"","92102","3.9","1921020032","","0","93","","","",""
"","92102","1921020035","1921020033","","","101","","","",""
"","92102","900006","1921020034","","0","32","","","",""
"0","92102","2","1921020035","1","","113","1","0.1","","0"
"","92102","0.2","1921020036","","0","93","","","",""
"","92102","900003","1921020037","","1","32","","","",""
"","92102","0.2","1921020038","","0","93","","","",""
"","92102","921001","1921020039","","0","32","","","",""
"","92102","900006","1921020040","","0","32","","","",""
"0","92102","105811","1921020041","1","1","6","1","0","","0"
"0","92102","105911","1921020042","1","1","6","1","0","","0"
"0","92102","106011","1921020043","1","1","6","1","0","","0"
"0","92102","106411","1921020044","1","1","6","1","0","","0"
"0","92102","118511","1921020045","1","1","6","1","0","","0"
"0","92102","900000","1921020046","1","1","6","1","0","","0"
"","92102","0.1","1921020047","","0","93","","","",""
"0","92103","1","1921030001","0","105811","1","62","1","empty","-34"
"0","92103","1","1921030002","0","105911","1","66","1","empty","-34"
"0","92103","1","1921030003","0","106011","1","64","1","empty","-34"
"0","92103","1","1921030004","0","106411","1","64","1","empty","-34"
"0","92103","1","1921030005","0","118511","1","52","1","empty","-34"
"0","92103","900000","1921030006","0","900000","5","54","1","empty","-34"
"0","92103","105811","1921030007","1","1","6","1","0","","1"
"0","92103","105911","1921030008","1","1","6","1","0","","1"
"0","92103","106011","1921030009","1","1","6","1","0","","1"
"0","92103","106411","1921030010","1","1","6","1","0","","1"
"0","92103","118511","1921030011","1","1","6","1","0","","1"
"0","92103","105811","1921030012","0","0","2","-34","0","","1"
"0","92103","105911","1921030013","0","0","2","-34","0","","1"
"0","92103","106011","1921030014","0","0","2","-34","0","","1"
"0","92103","106411","1921030015","0","0","2","-34","0","","1"
"","92103","921001","1921030016","0","921001","31","-250","1","","1"
"","92103","900002","1921030017","0","900002","31","0","0","","1"
"","92103","900003","1921030018","0","900003","31","0","0","","1"
"","92103","900007","1921030019","0","900007","31","0","0","","1"
"","92103","900008","1921030020","0","900008","31","0","0","","1"
"","92103","0","1921030021","","0","91","","","",""
"","92103","105811","1921030022","","treasure_peko","3","1","0","",""
"","92103","105911","1921030023","","treasure_kokkoro","3","1","0","",""
"","92103","106011","1921030024","","treasure_kyaru","3","1","0","",""
"","92103","106411","1921030025","","treasure_shefy","3","1","0","",""
"","92103","118511","1921030026","","treasure_karin_rare","3","0","0","",""
"","92103","900000","1921030027","","treasure_karin_rare","3","0","0","",""
"","92103","900007","1921030028","","1","32","","","",""
"","92103","900008","1921030029","","1","32","","","",""
"","92103","0.4","1921030030","","0","93","","","",""
"","92103","7","1921030031","","0","140","0","","",""
"","92103","2.2","1921030032","","0","93","","","",""
"","92103","vo_caravan","1921030033","0","vo_caravan_118501_appraise_001","21","0","","",""
"","92103","2.7","1921030034","","0","93","","","",""
"","92103","1921030037","1921030035","","","101","","","",""
"","92103","900007","1921030036","","0","32","","","",""
"0","92103","2","1921030037","1","","113","1","0.1","","0"
"","92103","0.2","1921030038","","0","93","","","",""
"","92103","900003","1921030039","","1","32","","","",""
"","92103","0.2","1921030040","","0","93","","","",""
"","92103","921001","1921030041","","0","32","","","",""
"","92103","900007","1921030042","","0","32","","","",""
"","92103","900008","1921030043","","0","32","","","",""
"0","92103","105811","1921030044","1","1","6","1","0","","0"
"0","92103","105911","1921030045","1","1","6","1","0","","0"
"0","92103","106011","1921030046","1","1","6","1","0","","0"
"0","92103","106411","1921030047","1","1","6","1","0","","0"
"0","92103","118511","1921030048","1","1","6","1","0","","0"
"0","92103","900000","1921030049","1","1","6","1","0","","0"
"","92103","0.1","1921030050","","0","93","","","",""
"0","92201","1","1922010001","0","105811","1","62","1","empty","-34"
"0","92201","1","1922010002","0","105911","1","66","1","empty","-34"
"0","92201","1","1922010003","0","106011","1","64","1","empty","-34"
"0","92201","1","1922010004","0","106411","1","65","1","empty","-34"
"1","92201","100","1922010005","-1085","100","5","58","0.4","idle","-266"
"1","92201","110","1922010006","-1085","110","5","56","0.4","idle","-266"
"0","92201","1","1922010007","0","118511","1","52","1","empty","-34"
"0","92201","14","1922010008","-800","11","5","62","0.64","empty","-300"
"0","92201","15","1922010009","-1120","12","5","64","0.64","empty","-300"
"0","92201","16","1922010010","-970","13","5","66","0.64","empty","-320"
"1","92201","200","1922010011","-1120","200","5","58","0.75","empty","-250"
"","92201","921000","1922010012","0","0","31","-300","0","","1"
"","92201","900001","1922010013","0","10","31","0","0","","1"
"","92201","900002","1922010014","0","11","31","0","0","","1"
"","92201","900004","1922010015","-266","12","31","-1085","0","","1"
"","92201","900005","1922010016","0","13","31","0","0","","1"
"","92201","900011","1922010017","0","18","31","-600","0","","1"
"","92201","900009","1922010018","-34","17","31","0","0","","1"
"","92201","912001","1922010019","0","912001","31","0","0","","1"
"","92201","0","1922010020","","0","91","","","",""
"","92201","10","1922010021","","1","32","","","",""
"","92201","0.7","1922010022","","0","93","","","",""
"","92201","0","1922010023","","1","32","","","",""
"","92201","17","1922010024","","1","32","","","",""
"","92201","118511","1922010025","","checkpoint_karin_idle","3","1","0","",""
"","92201","0.5","1922010026","","","26","","","",""
"","92201","se_caravan","1922010027","","se_caravan_goal_amb_niflhel","23","0","","",""
"","92201","se_caravan","1922010028","","se_caravan_goal_onigiri","23","0","","",""
"","92201","0.5","1922010029","","0","93","","","",""
"0","92201","100","1922010030","idle","run_checkpoint","3","0","0","","1"
"0","92201","110","1922010031","idle","run_checkpoint","3","0","0","","1"
"","92201","12","1922010032","","1","32","","","",""
"","92201","100","1922010033","2.5","67","2","-276","","","11"
"","92201","110","1922010034","2.5","67","2","-276","","","11"
"","92201","12","1922010035","2.5","67","33","-276","","","11"
"","92201","2","1922010036","","0","93","","","",""
"","92201","se_caravan","1922010037","","se_caravan_goal_chara_appear","23","0","","",""
"0","92201","105811","1922010038","checkpoint_peko_loop","checkpoint_peko_in","3","0","0","","1"
"0","92201","105911","1922010039","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","0","","1"
"0","92201","106011","1922010040","checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","0","","1"
"0","92201","106411","1922010041","checkpoint_shefy_loop","checkpoint_shefy_in","3","0","0","","1"
"","92201","6","1922010042","","0","140","0","","",""
"","92201","1.6","1922010043","","0","93","","","",""
"","92201","se_caravan","1922010044","","se_caravan_goal_arrival_niflhel","23","0","","",""
"","92201","13","1922010045","","1","32","","","",""
"","92201","118511","1922010046","","checkpoint_karin_clap","3","1","0.2","",""
"","92201","2.6","1922010047","","0","93","","","",""
"","92201","11","1922010048","1","-600","33","0","","","3"
"","92201","600","1922010049","1","0","121","1","3","","1"
"","92201","se_caravan","1922010050","","se_caravan_goal_bandy_appear","23","0","","",""
"","92201","11","1922010051","","run_gakkari","3","0","","",""
"","92201","12","1922010052","","run_gakkari","3","0","","",""
"","92201","13","1922010053","","run_gakkari","3","0","","",""
"0.1","92201","200","1922010054","idle","run_gakkari","3","0","","","1"
"","92201","912001","1922010055","","1","32","","","",""
"","92201","0.4","1922010056","","0","93","","","",""
"","92201","105811","1922010057","","checkpoint_peko_loop_r","3","1","0.1","",""
"","92201","105911","1922010058","","checkpoint_kokkoro_loop_r","3","1","0.1","",""
"","92201","106011","1922010059","","checkpoint_kyaru_loop_r","3","1","0.1","",""
"","92201","106411","1922010060","","checkpoint_shefy_loop_r","3","1","0.1","",""
"","92201","61","1922010061","","0","140","0","","",""
"","92201","0.1","1922010062","","0","93","","","",""
"","92201","18","1922010063","","1","32","","","",""
"","92201","3.7","1922010064","","0","93","","","",""
"","92201","1922010066","1922010065","","","101","","","",""
"","92201","bgm_MC211","1922010066","","bgm_MC211","25","","","",""
"","92201","12","1922010067","","0","32","","","",""
"","92201","912001","1922010068","","0","32","","","",""
"","92201","1","1922010069","","","113","","","",""
"","92201","0.3","1922010070","","0","93","","","",""
"","92201","11","1922010071","","1","32","","","",""
"","92201","0.4","1922010072","","0","93","","","",""
"","92201","0","1922010073","","0","32","","","",""
"","92201","13","1922010074","","0","32","","","",""
"","92201","18","1922010075","","0","32","","","",""
"","92201","17","1922010076","","0","32","","","",""
"0","92201","105811","1922010077","1","1","6","1","0","","0"
"0","92201","105911","1922010078","1","1","6","1","0","","0"
"0","92201","106011","1922010079","1","1","6","1","0","","0"
"0","92201","106411","1922010080","1","1","6","1","0","","0"
"0","92201","100","1922010081","1","1","6","1","0","","0"
"0","92201","110","1922010082","1","1","6","1","0","","0"
"0","92201","118511","1922010083","1","1","6","1","0","","0"
"0","92201","11","1922010084","1","1","6","1","0","","0"
"0","92201","12","1922010085","1","1","6","1","0","","0"
"0","92201","13","1922010086","1","1","6","1","0","","0"
"0","92201","200","1922010087","1","1","6","1","0","","0"
"","92201","0","1922010088","1","0","121","1","3","","0"
"","92201","11","1922010089","0","0","33","0","","","0"
"","92201","0","1922010090","","","91","","","",""
"0","92301","1","1923010001","-1250","105811","1","62","1","empty","-50"
"0","92301","1","1923010002","-1390","105911","1","66","1","empty","-70"
"0","92301","1","1923010003","-1520","106011","1","64","1","empty","-50"
"0","92301","1","1923010004","-1660","106411","1","64","1","empty","-70"
"1","92301","100","1923010005","-1085","100","5","58","0.4","idle","-266"
"1","92301","110","1923010006","-1085","110","5","56","0.4","idle","-266"
"0","92301","14","1923010007","285","11","5","64","0.64","empty","-330"
"0","92301","15","1923010008","570","12","5","66","0.64","empty","-330"
"0","92301","16","1923010009","425","13","5","62","0.64","empty","-300"
"0","92301","200","1923010010","570","200","5","58","0.75","empty","-250"
"","92301","921000","1923010011","0","0","31","-300","0","","1"
"","92301","900001","1923010012","0","10","31","0","0","","1"
"","92301","900002","1923010013","0","11","31","0","0","","1"
"","92301","912000","1923010014","0","912000","31","430","0","","1"
"","92301","912002","1923010015","-50","20021","31","-1250","0","","1"
"","92301","912002","1923010016","-70","20022","31","-1390","0","","1"
"","92301","912002","1923010017","-50","20023","31","-1520","0","","1"
"","92301","912002","1923010018","-70","20024","31","-1660","0","","1"
"","92301","900012","1923010019","0","19","31","0","0","","1"
"","92301","0","1923010020","","0","91","","","",""
"","92301","10","1923010021","","1","32","","","",""
"","92301","0.7","1923010022","","0","93","","","",""
"","92301","0","1923010023","","1","32","","","",""
"","92301","11","1923010024","","doya_wait","3","1","","",""
"","92301","12","1923010025","","doya_wait","3","1","","",""
"","92301","13","1923010026","","doya_wait","3","1","","",""
"","92301","200","1923010027","","idle","3","1","","",""
"","92301","912000","1923010028","","1","32","","","",""
"","92301","0.5","1923010029","","","26","","","",""
"","92301","se_caravan","1923010030","","se_caravan_goal_amb_niflhel","23","0","","",""
"","92301","se_caravan","1923010031","","se_caravan_goal_onigiri_bishoku_appear","23","0","","",""
"","92301","105811","1923010032","","run","3","1","","",""
"","92301","105911","1923010033","","run","3","1","","",""
"","92301","106011","1923010034","","run","3","1","","",""
"","92301","106411","1923010035","","run","3","1","","",""
"0","92301","100","1923010036","idle","run_checkpoint","3","0","0","","1"
"0","92301","110","1923010037","idle","run_checkpoint","3","0","0","","1"
"","92301","105811","1923010038","2.5","-150","2","-50","","","11"
"","92301","105911","1923010039","2.5","-290","2","-70","","","11"
"","92301","106011","1923010040","2.5","-420","2","-50","","","11"
"","92301","106411","1923010041","2.5","-560","2","-70","","","11"
"","92301","20021","1923010042","","1","32","","","",""
"","92301","20022","1923010043","","1","32","","","",""
"","92301","20023","1923010044","","1","32","","","",""
"","92301","20024","1923010045","","1","32","","","",""
"","92301","20021","1923010046","2.5","-150","33","-50","","","11"
"","92301","20022","1923010047","2.5","-290","33","-70","","","11"
"","92301","20023","1923010048","2.5","-420","33","-50","","","11"
"","92301","20024","1923010049","2.5","-560","33","-70","","","11"
"","92301","100","1923010050","2.5","-100","2","-276","","","11"
"","92301","110","1923010051","2.5","-100","2","-276","","","11"
"","92301","2.1","1923010052","","0","93","","","",""
"","92301","62","1923010053","","0","140","0","","",""
"","92301","19","1923010054","","1","32","","","",""
"","92301","0.4","1923010055","","0","93","","","",""
"","92301","105811","1923010056","","gakkari","3","0","0.3","",""
"","92301","105911","1923010057","","gakkari","3","0","0.3","",""
"","92301","106011","1923010058","","gakkari","3","0","0.3","",""
"","92301","106411","1923010059","","gakkari","3","0","0.3","",""
"","92301","0.9","1923010060","","0","93","","","",""
"","92301","11","1923010061","doya_loop","doya_loop_in","3","0","0.1","","1"
"","92301","12","1923010062","doya_loop","doya_loop_in","3","0","0.1","","1"
"","92301","13","1923010063","doya_loop","doya_loop_in","3","0","0.1","","1"
"","92301","2.9","1923010064","","0","93","","","",""
"","92301","1923010066","1923010065","","","101","","","",""
"","92301","bgm_MC211","1923010066","","bgm_MC211","25","","","",""
"","92301","20021","1923010067","","0","32","","","",""
"","92301","20022","1923010068","","0","32","","","",""
"","92301","20023","1923010069","","0","32","","","",""
"","92301","20024","1923010070","","0","32","","","",""
"","92301","1","1923010071","","","113","","","",""
"","92301","0.3","1923010072","","0","93","","","",""
"","92301","11","1923010073","","1","32","","","",""
"","92301","0.4","1923010074","","0","93","","","",""
"","92301","19","1923010075","","0","32","","","",""
"","92301","0","1923010076","","0","32","","","",""
"","92301","912000","1923010077","","0","32","","","",""
"0","92301","105811","1923010078","1","1","6","1","0","","0"
"0","92301","105911","1923010079","1","1","6","1","0","","0"
"0","92301","106011","1923010080","1","1","6","1","0","","0"
"0","92301","106411","1923010081","1","1","6","1","0","","0"
"0","92301","100","1923010082","1","1","6","1","0","","0"
"0","92301","110","1923010083","1","1","6","1","0","","0"
"0","92301","11","1923010084","1","1","6","1","0","","0"
"0","92301","12","1923010085","1","1","6","1","0","","0"
"0","92301","13","1923010086","1","1","6","1","0","","0"
"0","92301","200","1923010087","1","1","6","1","0","","0"
"","92301","0","1923010088","","","91","","","",""
"0","92401","1","1924010001","0","105811","1","62","1","empty","-34"
"0","92401","1","1924010002","0","105911","1","66","1","empty","-34"
"0","92401","1","1924010003","0","106011","1","64","1","empty","-34"
"0","92401","1","1924010004","0","106411","1","65","1","empty","-34"
"0","92401","1","1924010005","0","118511","1","52","1","empty","-34"
"1","92401","100","1924010006","-1085","100","5","58","0.4","idle","-266"
"1","92401","110","1924010007","-1085","110","5","56","0.4","idle","-266"
"","92401","904000","1924010008","0","40","31","0","0","","1"
"","92401","904001","1924010009","0","41","31","0","0","","1"
"","92401","904002","1924010010","0","42","31","0","0","","1"
"","92401","921000","1924010011","0","0","31","-300","0","","1"
"","92401","900002","1924010012","0","1","31","0","0","","1"
"","92401","900002","1924010013","0","2","31","0","0","","1"
"","92401","900002","1924010014","0","3","31","0","0","","1"
"","92401","900004","1924010015","-266","4","31","-1085","0","","1"
"","92401","900005","1924010016","0","5","31","0","0","","1"
"","92401","900009","1924010017","-34","9","31","0","0","","1"
"","92401","0","1924010018","","0","91","","","",""
"","92401","1","1924010019","","1","32","","","",""
"","92401","0.4","1924010020","","0","93","","","",""
"","92401","40","1924010021","","1","32","","","",""
"","92401","41","1924010022","","1","32","","","",""
"","92401","42","1924010023","","1","32","","","",""
"","92401","se_caravan","1924010024","","se_caravan_section_skip","23","0","","",""
"","92401","vo_caravan","1924010025","","vo_caravan_onigiriskip","21","0","","",""
"","92401","100","1924010026","0","240","2","-266","","","11"
"","92401","110","1924010027","0","240","2","-266","","","11"
"","92401","100","1924010028","","skip","3","1","","",""
"","92401","110","1924010029","","skip","3","1","","",""
"","92401","2.2","1924010030","","0","93","","","",""
"","92401","2","1924010031","","1","32","","","",""
"","92401","0.4","1924010032","","0","93","","","",""
"","92401","40","1924010033","","0","32","","","",""
"","92401","41","1924010034","","0","32","","","",""
"","92401","42","1924010035","","0","32","","","",""
"","92401","100","1924010036","0","-1085","2","-266","","","11"
"","92401","110","1924010037","0","-1085","2","-266","","","11"
"","92401","0","1924010038","","1","32","","","",""
"","92401","9","1924010039","","1","32","","","",""
"","92401","118511","1924010040","","checkpoint_karin_idle","3","1","0","",""
"","92401","0.5","1924010041","","","26","","","",""
"","92401","se_caravan","1924010042","","se_caravan_goal_amb_niflhel","23","0","","",""
"","92401","0.9","1924010043","","0","93","","","",""
"","92401","se_caravan","1924010044","","se_caravan_goal_onigiri","23","0","","",""
"","92401","0.5","1924010045","","0","93","","","",""
"0","92401","100","1924010046","idle","run_checkpoint","3","0","0","","1"
"0","92401","110","1924010047","idle","run_checkpoint","3","0","0","","1"
"","92401","4","1924010048","","1","32","","","",""
"","92401","100","1924010049","2.5","67","2","-276","","","11"
"","92401","110","1924010050","2.5","67","2","-276","","","11"
"","92401","4","1924010051","2.5","67","33","-276","","","11"
"","92401","2","1924010052","","0","93","","","",""
"","92401","se_caravan","1924010053","","se_caravan_goal_chara_appear","23","0","","",""
"0","92401","105811","1924010054","checkpoint_peko_loop","checkpoint_peko_in","3","0","0","","1"
"0","92401","105911","1924010055","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","0","","1"
"0","92401","106011","1924010056","checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","0","","1"
"0","92401","106411","1924010057","checkpoint_shefy_loop","checkpoint_shefy_in","3","0","0","","1"
"","92401","6","1924010058","","0","140","0","","",""
"","92401","1.6","1924010059","","0","93","","","",""
"","92401","se_caravan","1924010060","","se_caravan_goal_arrival_niflhel","23","0","","",""
"","92401","5","1924010061","","1","32","","","",""
"","92401","118511","1924010062","","checkpoint_karin_clap","3","1","0.2","",""
"","92401","3","1924010063","","0","93","","","",""
"","92401","1924010065","1924010064","","","101","","","",""
"","92401","bgm_MC211","1924010065","","bgm_MC211","25","","","",""
"","92401","4","1924010066","","0","32","","","",""
"","92401","1","1924010067","","","113","","","",""
"","92401","0.3","1924010068","","0","93","","","",""
"","92401","3","1924010069","","1","32","","","",""
"","92401","0.4","1924010070","","0","93","","","",""
"0","92401","100","1924010071","1","1","6","1","0","","0"
"0","92401","110","1924010072","1","1","6","1","0","","0"
"","92401","0","1924010073","","0","32","","","",""
"","92401","5","1924010074","","0","32","","","",""
"","92401","9","1924010075","","0","32","","","",""
"0","92401","105811","1924010076","1","1","6","1","0","","0"
"0","92401","105911","1924010077","1","1","6","1","0","","0"
"0","92401","106011","1924010078","1","1","6","1","0","","0"
"0","92401","106411","1924010079","1","1","6","1","0","","0"
"0","92401","118511","1924010080","1","1","6","1","0","","0"
"","92401","0","1924010081","","","91","","","",""
