33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"3","92101","checkpoint_kyaru_in","106011","0","","0","1","0","checkpoint_kyaru_loop","1921010035"
"3","92101","checkpoint_shefy_in","106411","0","","0","1","0","checkpoint_shefy_loop","1921010036"
"140","92101","0","6","0","","","","","","1921010037"
"93","92101","0","1.6","","","","","","","1921010038"
"23","92101","se_caravan_goal_arrival_niflhel","se_caravan","0","","","","","","1921010039"
"32","92101","1","5","","","","","","","1921010040"
"3","92101","checkpoint_karin_clap","118511","1","","0.2","","","","1921010041"
"93","92101","0","3","","","","","","","1921010042"
"101","92101","","1921010044","","","","","","","1921010043"
"25","92101","bgm_MC211","bgm_MC211","","","","","","","1921010044"
"32","92101","0","4","","","","","","","1921010045"
"113","92101","","1","","","","","","","1921010046"
"93","92101","0","0.3","","","","","","","1921010047"
"32","92101","1","2","","","","","","","1921010048"
"93","92101","0","0.4","","","","","","","1921010049"
"6","92101","1","100","1","","0","0","0","1","1921010050"
"6","92101","1","110","1","","0","0","0","1","1921010051"
"32","92101","0","0","","","","","","","1921010052"
"32","92101","0","5","","","","","","","1921010053"
"32","92101","0","9","","","","","","","1921010054"
"6","92101","1","105811","1","","0","0","0","1","1921010055"
"6","92101","1","105911","1","","0","0","0","1","1921010056"
"6","92101","1","106011","1","","0","0","0","1","1921010057"
"6","92101","1","106411","1","","0","0","0","1","1921010058"
"6","92101","1","118511","1","","0","0","0","1","1921010059"
"91","92101","","0","","","","","","","1921010060"
"1","92102","105811","1","62","empty","1","-34","0","0","1921020001"
"1","92102","105911","1","66","empty","1","-34","0","0","1921020002"
"1","92102","106011","1","64","empty","1","-34","0","0","1921020003"
"1","92102","106411","1","64","empty","1","-34","0","0","1921020004"
"1","92102","118511","1","52","empty","1","-34","0","0","1921020005"
"5","92102","900000","900000","54","empty","1","-34","0","0","1921020006"
"6","92102","1","105811","1","","0","1","0","1","1921020007"
"6","92102","1","105911","1","","0","1","0","1","1921020008"
"6","92102","1","106011","1","","0","1","0","1","1921020009"
"6","92102","1","106411","1","","0","1","0","1","1921020010"
"6","92102","1","118511","1","","0","1","0","1","1921020011"
"2","92102","0","105811","-34","","0","1","0","0","1921020012"
"2","92102","0","105911","-34","","0","1","0","0","1921020013"
"2","92102","0","106011","-34","","0","1","0","0","1921020014"
"2","92102","0","106411","-34","","0","1","0","0","1921020015"
"31","92102","921001","921001","-250","","1","1","","0","1921020016"
"31","92102","900002","900002","0","","0","1","","0","1921020017"
"31","92102","900003","900003","0","","0","1","","0","1921020018"
"31","92102","900006","900006","0","","0","1","","0","1921020019"
"31","92102","900008","900008","0","","0","1","","0","1921020020"
"91","92102","0","0","","","","","","","1921020021"
"3","92102","treasure_peko","105811","1","","0","","","","1921020022"
"3","92102","treasure_kokkoro","105911","1","","0","","","","1921020023"
"3","92102","treasure_kyaru","106011","1","","0","","","","1921020024"
"3","92102","treasure_shefy","106411","1","","0","","","","1921020025"
"3","92102","treasure_karin_normal","118511","0","","0","","","","1921020026"
"3","92102","treasure_karin_normal","900000","0","","0","","","","1921020027"
"32","92102","1","900006","","","","","","","1921020028"
"32","92102","1","900008","","","","","","","1921020029"
"93","92102","0","0.4","","","","","","","1921020030"
"140","92102","0","7","0","","","","","","1921020031"
"93","92102","0","3.9","","","","","","","1921020032"
"101","92102","","1921020035","","","","","","","1921020033"
"32","92102","0","900006","","","","","","","1921020034"
"113","92102","","2","1","","0.1","0","0","1","1921020035"
"93","92102","0","0.2","","","","","","","1921020036"
"32","92102","1","900003","","","","","","","1921020037"
"93","92102","0","0.2","","","","","","","1921020038"
"32","92102","0","921001","","","","","","","1921020039"
"32","92102","0","900006","","","","","","","1921020040"
"6","92102","1","105811","1","","0","0","0","1","1921020041"
"6","92102","1","105911","1","","0","0","0","1","1921020042"
"6","92102","1","106011","1","","0","0","0","1","1921020043"
"6","92102","1","106411","1","","0","0","0","1","1921020044"
"6","92102","1","118511","1","","0","0","0","1","1921020045"
"6","92102","1","900000","1","","0","0","0","1","1921020046"
"93","92102","0","0.1","","","","","","","1921020047"
"1","92103","105811","1","62","empty","1","-34","0","0","1921030001"
"1","92103","105911","1","66","empty","1","-34","0","0","1921030002"
"1","92103","106011","1","64","empty","1","-34","0","0","1921030003"
"1","92103","106411","1","64","empty","1","-34","0","0","1921030004"
"1","92103","118511","1","52","empty","1","-34","0","0","1921030005"
"5","92103","900000","900000","54","empty","1","-34","0","0","1921030006"
"6","92103","1","105811","1","","0","1","0","1","1921030007"
"6","92103","1","105911","1","","0","1","0","1","1921030008"
"6","92103","1","106011","1","","0","1","0","1","1921030009"
"6","92103","1","106411","1","","0","1","0","1","1921030010"
"6","92103","1","118511","1","","0","1","0","1","1921030011"
"2","92103","0","105811","-34","","0","1","0","0","1921030012"
"2","92103","0","105911","-34","","0","1","0","0","1921030013"
"2","92103","0","106011","-34","","0","1","0","0","1921030014"
"2","92103","0","106411","-34","","0","1","0","0","1921030015"
"31","92103","921001","921001","-250","","1","1","","0","1921030016"
"31","92103","900002","900002","0","","0","1","","0","1921030017"
"31","92103","900003","900003","0","","0","1","","0","1921030018"
"31","92103","900007","900007","0","","0","1","","0","1921030019"
"31","92103","900008","900008","0","","0","1","","0","1921030020"
"91","92103","0","0","","","","","","","1921030021"
"3","92103","treasure_peko","105811","1","","0","","","","1921030022"
"3","92103","treasure_kokkoro","105911","1","","0","","","","1921030023"
"3","92103","treasure_kyaru","106011","1","","0","","","","1921030024"
"3","92103","treasure_shefy","106411","1","","0","","","","1921030025"
"3","92103","treasure_karin_rare","118511","0","","0","","","","1921030026"
"3","92103","treasure_karin_rare","900000","0","","0","","","","1921030027"
"32","92103","1","900007","","","","","","","1921030028"
"32","92103","1","900008","","","","","","","1921030029"
"93","92103","0","0.4","","","","","","","1921030030"
"140","92103","0","7","0","","","","","","1921030031"
"93","92103","0","2.2","","","","","","","1921030032"
"21","92103","vo_caravan_118501_appraise_001","vo_caravan","0","","","","","0","1921030033"
"93","92103","0","2.7","","","","","","","1921030034"
"101","92103","","1921030037","","","","","","","1921030035"
"32","92103","0","900007","","","","","","","1921030036"
"113","92103","","2","1","","0.1","0","0","1","1921030037"
"93","92103","0","0.2","","","","","","","1921030038"
"32","92103","1","900003","","","","","","","1921030039"
"93","92103","0","0.2","","","","","","","1921030040"
"32","92103","0","921001","","","","","","","1921030041"
"32","92103","0","900007","","","","","","","1921030042"
"32","92103","0","900008","","","","","","","1921030043"
"6","92103","1","105811","1","","0","0","0","1","1921030044"
"6","92103","1","105911","1","","0","0","0","1","1921030045"
"6","92103","1","106011","1","","0","0","0","1","1921030046"
"6","92103","1","106411","1","","0","0","0","1","1921030047"
"6","92103","1","118511","1","","0","0","0","1","1921030048"
"6","92103","1","900000","1","","0","0","0","1","1921030049"
"93","92103","0","0.1","","","","","","","1921030050"
"1","92201","105811","1","62","empty","1","-34","0","0","1922010001"
"1","92201","105911","1","66","empty","1","-34","0","0","1922010002"
"1","92201","106011","1","64","empty","1","-34","0","0","1922010003"
"1","92201","106411","1","65","empty","1","-34","0","0","1922010004"
"5","92201","100","100","58","idle","0.4","-266","1","-1085","1922010005"
"5","92201","110","110","56","idle","0.4","-266","1","-1085","1922010006"
"1","92201","118511","1","52","empty","1","-34","0","0","1922010007"
"5","92201","11","14","62","empty","0.64","-300","0","-800","1922010008"
"5","92201","12","15","64","empty","0.64","-300","0","-1120","1922010009"
"5","92201","13","16","66","empty","0.64","-320","0","-970","1922010010"
"5","92201","200","200","58","empty","0.75","-250","1","-1120","1922010011"
"31","92201","0","921000","-300","","0","1","","0","1922010012"
"31","92201","10","900001","0","","0","1","","0","1922010013"
"31","92201","11","900002","0","","0","1","","0","1922010014"
"31","92201","12","900004","-1085","","0","1","","-266","1922010015"
"31","92201","13","900005","0","","0","1","","0","1922010016"
"31","92201","18","900011","-600","","0","1","","0","1922010017"
"31","92201","17","900009","0","","0","1","","-34","1922010018"
"31","92201","912001","912001","0","","0","1","","0","1922010019"
"91","92201","0","0","","","","","","","1922010020"
"32","92201","1","10","","","","","","","1922010021"
"93","92201","0","0.7","","","","","","","1922010022"
"32","92201","1","0","","","","","","","1922010023"
"32","92201","1","17","","","","","","","1922010024"
"3","92201","checkpoint_karin_idle","118511","1","","0","","","","1922010025"
"26","92201","","0.5","","","","","","","1922010026"
"23","92201","se_caravan_goal_amb_niflhel","se_caravan","0","","","","","","1922010027"
"23","92201","se_caravan_goal_onigiri","se_caravan","0","","","","","","1922010028"
"93","92201","0","0.5","","","","","","","1922010029"
"3","92201","run_checkpoint","100","0","","0","1","0","idle","1922010030"
"3","92201","run_checkpoint","110","0","","0","1","0","idle","1922010031"
"32","92201","1","12","","","","","","","1922010032"
"2","92201","67","100","-276","","","11","","2.5","1922010033"
"2","92201","67","110","-276","","","11","","2.5","1922010034"
"33","92201","67","12","-276","","","11","","2.5","1922010035"
"93","92201","0","2","","","","","","","1922010036"
"23","92201","se_caravan_goal_chara_appear","se_caravan","0","","","","","","1922010037"
"3","92201","checkpoint_peko_in","105811","0","","0","1","0","checkpoint_peko_loop","1922010038"
"3","92201","checkpoint_kokkoro_in","105911","0","","0","1","0","checkpoint_kokkoro_loop","1922010039"
"3","92201","checkpoint_kyaru_in","106011","0","","0","1","0","checkpoint_kyaru_loop","1922010040"
"3","92201","checkpoint_shefy_in","106411","0","","0","1","0","checkpoint_shefy_loop","1922010041"
"140","92201","0","6","0","","","","","","1922010042"
"93","92201","0","1.6","","","","","","","1922010043"
"23","92201","se_caravan_goal_arrival_niflhel","se_caravan","0","","","","","","1922010044"
"32","92201","1","13","","","","","","","1922010045"
"3","92201","checkpoint_karin_clap","118511","1","","0.2","","","","1922010046"
"93","92201","0","2.6","","","","","","","1922010047"
"33","92201","-600","11","0","","","3","","1","1922010048"
"121","92201","0","600","1","","3","1","","1","1922010049"
"23","92201","se_caravan_goal_bandy_appear","se_caravan","0","","","","","","1922010050"
"3","92201","run_gakkari","11","0","","","","","","1922010051"
"3","92201","run_gakkari","12","0","","","","","","1922010052"
"3","92201","run_gakkari","13","0","","","","","","1922010053"
"3","92201","run_gakkari","200","0","","","1","0.1","idle","1922010054"
"32","92201","1","912001","","","","","","","1922010055"
"93","92201","0","0.4","","","","","","","1922010056"
"3","92201","checkpoint_peko_loop_r","105811","1","","0.1","","","","1922010057"
"3","92201","checkpoint_kokkoro_loop_r","105911","1","","0.1","","","","1922010058"
"3","92201","checkpoint_kyaru_loop_r","106011","1","","0.1","","","","1922010059"
"3","92201","checkpoint_shefy_loop_r","106411","1","","0.1","","","","1922010060"
"140","92201","0","61","0","","","","","","1922010061"
"93","92201","0","0.1","","","","","","","1922010062"
"32","92201","1","18","","","","","","","1922010063"
"93","92201","0","3.7","","","","","","","1922010064"
"101","92201","","1922010066","","","","","","","1922010065"
"25","92201","bgm_MC211","bgm_MC211","","","","","","","1922010066"
"32","92201","0","12","","","","","","","1922010067"
"32","92201","0","912001","","","","","","","1922010068"
"113","92201","","1","","","","","","","1922010069"
"93","92201","0","0.3","","","","","","","1922010070"
"32","92201","1","11","","","","","","","1922010071"
"93","92201","0","0.4","","","","","","","1922010072"
"32","92201","0","0","","","","","","","1922010073"
"32","92201","0","13","","","","","","","1922010074"
"32","92201","0","18","","","","","","","1922010075"
"32","92201","0","17","","","","","","","1922010076"
"6","92201","1","105811","1","","0","0","0","1","1922010077"
"6","92201","1","105911","1","","0","0","0","1","1922010078"
"6","92201","1","106011","1","","0","0","0","1","1922010079"
"6","92201","1","106411","1","","0","0","0","1","1922010080"
"6","92201","1","100","1","","0","0","0","1","1922010081"
"6","92201","1","110","1","","0","0","0","1","1922010082"
"6","92201","1","118511","1","","0","0","0","1","1922010083"
"6","92201","1","11","1","","0","0","0","1","1922010084"
"6","92201","1","12","1","","0","0","0","1","1922010085"
"6","92201","1","13","1","","0","0","0","1","1922010086"
"6","92201","1","200","1","","0","0","0","1","1922010087"
"121","92201","0","0","1","","3","0","","1","1922010088"
"33","92201","0","11","0","","","0","","0","1922010089"
"91","92201","","0","","","","","","","1922010090"
"1","92301","105811","1","62","empty","1","-50","0","-1250","1923010001"
"1","92301","105911","1","66","empty","1","-70","0","-1390","1923010002"
"1","92301","106011","1","64","empty","1","-50","0","-1520","1923010003"
"1","92301","106411","1","64","empty","1","-70","0","-1660","1923010004"
"5","92301","100","100","58","idle","0.4","-266","1","-1085","1923010005"
"5","92301","110","110","56","idle","0.4","-266","1","-1085","1923010006"
"5","92301","11","14","64","empty","0.64","-330","0","285","1923010007"
"5","92301","12","15","66","empty","0.64","-330","0","570","1923010008"
"5","92301","13","16","62","empty","0.64","-300","0","425","1923010009"
"5","92301","200","200","58","empty","0.75","-250","0","570","1923010010"
"31","92301","0","921000","-300","","0","1","","0","1923010011"
"31","92301","10","900001","0","","0","1","","0","1923010012"
"31","92301","11","900002","0","","0","1","","0","1923010013"
"31","92301","912000","912000","430","","0","1","","0","1923010014"
"31","92301","20021","912002","-1250","","0","1","","-50","1923010015"
"31","92301","20022","912002","-1390","","0","1","","-70","1923010016"
"31","92301","20023","912002","-1520","","0","1","","-50","1923010017"
"31","92301","20024","912002","-1660","","0","1","","-70","1923010018"
"31","92301","19","900012","0","","0","1","","0","1923010019"
"91","92301","0","0","","","","","","","1923010020"
"32","92301","1","10","","","","","","","1923010021"
"93","92301","0","0.7","","","","","","","1923010022"
"32","92301","1","0","","","","","","","1923010023"
"3","92301","doya_wait","11","1","","","","","","1923010024"
"3","92301","doya_wait","12","1","","","","","","1923010025"
"3","92301","doya_wait","13","1","","","","","","1923010026"
"3","92301","idle","200","1","","","","","","1923010027"
"32","92301","1","912000","","","","","","","1923010028"
"26","92301","","0.5","","","","","","","1923010029"
"23","92301","se_caravan_goal_amb_niflhel","se_caravan","0","","","","","","1923010030"
"23","92301","se_caravan_goal_onigiri_bishoku_appear","se_caravan","0","","","","","","1923010031"
"3","92301","run","105811","1","","","","","","1923010032"
"3","92301","run","105911","1","","","","","","1923010033"
"3","92301","run","106011","1","","","","","","1923010034"
"3","92301","run","106411","1","","","","","","1923010035"
"3","92301","run_checkpoint","100","0","","0","1","0","idle","1923010036"
"3","92301","run_checkpoint","110","0","","0","1","0","idle","1923010037"
"2","92301","-150","105811","-50","","","11","","2.5","1923010038"
"2","92301","-290","105911","-70","","","11","","2.5","1923010039"
"2","92301","-420","106011","-50","","","11","","2.5","1923010040"
"2","92301","-560","106411","-70","","","11","","2.5","1923010041"
"32","92301","1","20021","","","","","","","1923010042"
"32","92301","1","20022","","","","","","","1923010043"
"32","92301","1","20023","","","","","","","1923010044"
"32","92301","1","20024","","","","","","","1923010045"
"33","92301","-150","20021","-50","","","11","","2.5","1923010046"
"33","92301","-290","20022","-70","","","11","","2.5","1923010047"
"33","92301","-420","20023","-50","","","11","","2.5","1923010048"
"33","92301","-560","20024","-70","","","11","","2.5","1923010049"
"2","92301","-100","100","-276","","","11","","2.5","1923010050"
"2","92301","-100","110","-276","","","11","","2.5","1923010051"
"93","92301","0","2.1","","","","","","","1923010052"
"140","92301","0","62","0","","","","","","1923010053"
"32","92301","1","19","","","","","","","1923010054"
"93","92301","0","0.4","","","","","","","1923010055"
"3","92301","gakkari","105811","0","","0.3","","","","1923010056"
"3","92301","gakkari","105911","0","","0.3","","","","1923010057"
"3","92301","gakkari","106011","0","","0.3","","","","1923010058"
"3","92301","gakkari","106411","0","","0.3","","","","1923010059"
"93","92301","0","0.9","","","","","","","1923010060"
"3","92301","doya_loop_in","11","0","","0.1","1","","doya_loop","1923010061"
"3","92301","doya_loop_in","12","0","","0.1","1","","doya_loop","1923010062"
"3","92301","doya_loop_in","13","0","","0.1","1","","doya_loop","1923010063"
"93","92301","0","2.9","","","","","","","1923010064"
"101","92301","","1923010066","","","","","","","1923010065"
"25","92301","bgm_MC211","bgm_MC211","","","","","","","1923010066"
"32","92301","0","20021","","","","","","","1923010067"
"32","92301","0","20022","","","","","","","1923010068"
"32","92301","0","20023","","","","","","","1923010069"
"32","92301","0","20024","","","","","","","1923010070"
"113","92301","","1","","","","","","","1923010071"
"93","92301","0","0.3","","","","","","","1923010072"
"32","92301","1","11","","","","","","","1923010073"
"93","92301","0","0.4","","","","","","","1923010074"
"32","92301","0","19","","","","","","","1923010075"
"32","92301","0","0","","","","","","","1923010076"
"32","92301","0","912000","","","","","","","1923010077"
"6","92301","1","105811","1","","0","0","0","1","1923010078"
"6","92301","1","105911","1","","0","0","0","1","1923010079"
"6","92301","1","106011","1","","0","0","0","1","1923010080"
"6","92301","1","106411","1","","0","0","0","1","1923010081"
"6","92301","1","100","1","","0","0","0","1","1923010082"
"6","92301","1","110","1","","0","0","0","1","1923010083"
"6","92301","1","11","1","","0","0","0","1","1923010084"
"6","92301","1","12","1","","0","0","0","1","1923010085"
"6","92301","1","13","1","","0","0","0","1","1923010086"
"6","92301","1","200","1","","0","0","0","1","1923010087"
"91","92301","","0","","","","","","","1923010088"
"1","92401","105811","1","62","empty","1","-34","0","0","1924010001"
"1","92401","105911","1","66","empty","1","-34","0","0","1924010002"
"1","92401","106011","1","64","empty","1","-34","0","0","1924010003"
"1","92401","106411","1","65","empty","1","-34","0","0","1924010004"
"1","92401","118511","1","52","empty","1","-34","0","0","1924010005"
"5","92401","100","100","58","idle","0.4","-266","1","-1085","1924010006"
"5","92401","110","110","56","idle","0.4","-266","1","-1085","1924010007"
"31","92401","40","904000","0","","0","1","","0","1924010008"
"31","92401","41","904001","0","","0","1","","0","1924010009"
"31","92401","42","904002","0","","0","1","","0","1924010010"
"31","92401","0","921000","-300","","0","1","","0","1924010011"
"31","92401","1","900002","0","","0","1","","0","1924010012"
"31","92401","2","900002","0","","0","1","","0","1924010013"
"31","92401","3","900002","0","","0","1","","0","1924010014"
"31","92401","4","900004","-1085","","0","1","","-266","1924010015"
"31","92401","5","900005","0","","0","1","","0","1924010016"
"31","92401","9","900009","0","","0","1","","-34","1924010017"
"91","92401","0","0","","","","","","","1924010018"
"32","92401","1","1","","","","","","","1924010019"
"93","92401","0","0.4","","","","","","","1924010020"
"32","92401","1","40","","","","","","","1924010021"
"32","92401","1","41","","","","","","","1924010022"
"32","92401","1","42","","","","","","","1924010023"
"23","92401","se_caravan_section_skip","se_caravan","0","","","","","","1924010024"
"21","92401","vo_caravan_onigiriskip","vo_caravan","0","","","","","","1924010025"
"2","92401","240","100","-266","","","11","","0","1924010026"
"2","92401","240","110","-266","","","11","","0","1924010027"
"3","92401","skip","100","1","","","","","","1924010028"
"3","92401","skip","110","1","","","","","","1924010029"
"93","92401","0","2.2","","","","","","","1924010030"
"32","92401","1","2","","","","","","","1924010031"
"93","92401","0","0.4","","","","","","","1924010032"
"32","92401","0","40","","","","","","","1924010033"
"32","92401","0","41","","","","","","","1924010034"
"32","92401","0","42","","","","","","","1924010035"
"2","92401","-1085","100","-266","","","11","","0","1924010036"
"2","92401","-1085","110","-266","","","11","","0","1924010037"
"32","92401","1","0","","","","","","","1924010038"
"32","92401","1","9","","","","","","","1924010039"
"3","92401","checkpoint_karin_idle","118511","1","","0","","","","1924010040"
"26","92401","","0.5","","","","","","","1924010041"
"23","92401","se_caravan_goal_amb_niflhel","se_caravan","0","","","","","","1924010042"
"93","92401","0","0.9","","","","","","","1924010043"
"23","92401","se_caravan_goal_onigiri","se_caravan","0","","","","","","1924010044"
"93","92401","0","0.5","","","","","","","1924010045"
"3","92401","run_checkpoint","100","0","","0","1","0","idle","1924010046"
"3","92401","run_checkpoint","110","0","","0","1","0","idle","1924010047"
"32","92401","1","4","","","","","","","1924010048"
"2","92401","67","100","-276","","","11","","2.5","1924010049"
"2","92401","67","110","-276","","","11","","2.5","1924010050"
"33","92401","67","4","-276","","","11","","2.5","1924010051"
"93","92401","0","2","","","","","","","1924010052"
"23","92401","se_caravan_goal_chara_appear","se_caravan","0","","","","","","1924010053"
"3","92401","checkpoint_peko_in","105811","0","","0","1","0","checkpoint_peko_loop","1924010054"
"3","92401","checkpoint_kokkoro_in","105911","0","","0","1","0","checkpoint_kokkoro_loop","1924010055"
"3","92401","checkpoint_kyaru_in","106011","0","","0","1","0","checkpoint_kyaru_loop","1924010056"
"3","92401","checkpoint_shefy_in","106411","0","","0","1","0","checkpoint_shefy_loop","1924010057"
"140","92401","0","6","0","","","","","","1924010058"
"93","92401","0","1.6","","","","","","","1924010059"
"23","92401","se_caravan_goal_arrival_niflhel","se_caravan","0","","","","","","1924010060"
"32","92401","1","5","","","","","","","1924010061"
"3","92401","checkpoint_karin_clap","118511","1","","0.2","","","","1924010062"
"93","92401","0","3","","","","","","","1924010063"
"101","92401","","1924010065","","","","","","","1924010064"
"25","92401","bgm_MC211","bgm_MC211","","","","","","","1924010065"
"32","92401","0","4","","","","","","","1924010066"
"113","92401","","1","","","","","","","1924010067"
"93","92401","0","0.3","","","","","","","1924010068"
"32","92401","1","3","","","","","","","1924010069"
"93","92401","0","0.4","","","","","","","1924010070"
"6","92401","1","100","1","","0","0","0","1","1924010071"
"6","92401","1","110","1","","0","0","0","1","1924010072"
"32","92401","0","0","","","","","","","1924010073"
"32","92401","0","5","","","","","","","1924010074"
"32","92401","0","9","","","","","","","1924010075"
"6","92401","1","105811","1","","0","0","0","1","1924010076"
"6","92401","1","105911","1","","0","0","0","1","1924010077"
"6","92401","1","106011","1","","0","0","0","1","1924010078"
"6","92401","1","106411","1","","0","0","0","1","1924010079"
"6","92401","1","118511","1","","0","0","0","1","1924010080"
"91","92401","","0","","","","","","","1924010081"
