4fdc9afd90b6127f7657710f10a338f07feee3c451cd313e94fd55ed5fa956ae,691d10206ac0e681a845afabed29a7431a2490e8196a3af268aff26b49331371,c666ed4454ef53c9118ee6d7d8a70924f7e71ba03320d207e66a3a04a52f5f3a,943fdafff0daf34aed1f32ee58723190f2a79182412811a68bc9fe7013036fd5,fb8cb5834c83041ba80078a6c64b0b8d485cca0e90bd2d72ae56785a74385b64,1b55919150a871d7e34bbb6b67539e18fe65b45b601340925c3a6e7b8c61340f,f8fac4e0b27595a729f43c834d1a08d2d8f44532d83ee41c1cfab6b834d753e4,d6791ecafdf84f7197dde15d6fe99831d47c3db7ca485fc2b5e8effe5069a29a,7a27fb541dd412246f13b02fab9f95d2dae07cad9baebed3ea35f64e1abf1240,9db8fb346126449307d4d8790e517320e89bef78f37a7f9f2fd55519f6f25da3,0f887d578105a4ea391661535c0d88265d8e59b6b24e7c3dd32b1237df287fa5,fc8d9fb3bbb81d1a004c48a4c5296e5a8fd6f8655c91190c20ccbce98239e591,bbcda80b72b76ad6797026e670a55b491e7ca773bd7049851926176c1b1b5d3e,b24949c0aec37f9914ca14ea74deedd97a62436248f7de71fa323805ef0dc2ab,cc3a75dc6e7f910780ab4d2dff34c171461d4d77349dc121c71e37d4f0f0d8a9,88ba4a2bb15652fbd2eb9006437f791bc63d99940fa48a15ed69c87381c5b4fa,1c75f21f0510ce05b115ee54df7fe78373da58d8f7749fe1fef3d2ecd61295fa,de7da51582d648c38d77c1ee4162fbdaf31ae6b87f3da1eef157f0b0e034243a,74d10c7916d7da6e96038bca1fb2674194af7d8e160fe4dc78baed3e0da16682,e6b744981f1e90d8114fb84be3177a1b891be8bb5efcf0bc2d7401f9c9705b99,9d6cbc2b00b64ffa6a533df216efd1664e9437598ff893f0c3bb2da105e1b407,c4848c1a32ddc2196574ce6eb1dc139cf32530c447c3fd684ed28b1139347488,39265433e9afc4a08ed563aa7b8ccaf18e042378efbf3e5008e733ba8174916e,1262b40df2e623f2b79c94dc738e2bdd51f507b03dff1a0abd6c109e2c316796,577891577da87b1207f1b498576fb296020e3fec702ed01e97e8340aa67042f0
"91002","5070003","0","0","2030/12/31 14:59:59","5070002","1","0","0","31018","0","5070","0","20","2","2021/11/01 16:00:00","0","8","0","0","0","0","1","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","消逝的煙火與永恆的愛"
"91002","5070004","0","0","2030/12/31 14:59:59","5070003","1","0","0","31050","0","5070","0","20","2","2021/11/01 16:00:00","0","8","0","0","0","0","1","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第4話","獻上永恆的暑假"
"91002","5070005","0","0","2030/12/31 14:59:59","5070004","1","0","0","31018","0","5070","0","20","2","2021/11/01 16:00:00","0","8","0","0","0","0","1","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第5話","心意是汰舊與換新"
"91002","5070006","0","0","2030/12/31 14:59:59","5070005","1","0","0","31050","0","5070","0","20","2","2021/11/01 16:00:00","0","8","0","0","0","0","1","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第6話","愛的大暴動"
"91002","5070007","0","0","2030/12/31 14:59:59","5070006","1","0","0","31018","0","5070","0","20","2","2021/11/01 16:00:00","0","8","0","0","0","0","1","永不完結的夏日計畫 盛夏的雙人獨佔樂園 終幕","最棒的暑假"
"91002","5072000","0","0","2030/12/31 14:59:59","0","1","100","0","31109","0","5072","0","20","2","2021/07/31 12:00:00","0","8","2","60713","0","0","1","慈樂之音的夏日演唱會 Just a Moment！ 序幕","後台通行證"
"91002","5072001","0","0","2030/12/31 14:59:59","5072000","1","100","0","31174","0","5072","0","20","2","2021/07/31 12:00:00","0","8","2","60713","0","0","1","慈樂之音的夏日演唱會 Just a Moment！ 第1話","因為想看到大家的笑容"
"91002","5072002","0","0","2030/12/31 14:59:59","5072001","1","100","0","31109","0","5072","0","20","2","2021/07/31 12:00:00","0","8","2","60713","0","0","1","慈樂之音的夏日演唱會 Just a Moment！ 第2話","向歌起誓"
"91002","5072003","0","0","2030/12/31 14:59:59","5072002","1","100","0","31174","0","5072","0","20","2","2021/07/31 12:00:00","0","8","2","60713","0","0","1","慈樂之音的夏日演唱會 Just a Moment！ 第3話","無法不坦率的心"
"91002","5072004","0","0","2030/12/31 14:59:59","5072003","1","100","0","31109","0","5072","0","20","2","2021/07/31 12:00:00","0","8","2","60713","0","0","1","慈樂之音的夏日演唱會 Just a Moment！ 第4話","慈樂之音，於幕後"
"91002","5072005","0","0","2030/12/31 14:59:59","5072004","1","100","0","31174","0","5072","0","20","2","2021/07/31 12:00:00","0","8","2","60713","0","0","1","慈樂之音的夏日演唱會 Just a Moment！ 第5話","呼喚我，慈樂之音！"
"91002","5072006","0","0","2030/12/31 14:59:59","5072005","1","200","0","31109","0","5072","0","20","2","2021/07/31 12:00:00","0","8","2","60713","0","0","1","慈樂之音的夏日演唱會 Just a Moment！ 第6話","Just a Moment！"
"91002","5072007","0","0","2030/12/31 14:59:59","5072006","1","200","0","31174","0","5072","0","20","2","2021/07/31 12:00:00","0","8","2","60713","0","0","1","慈樂之音的夏日演唱會 Just a Moment！ 終幕","Shining Future"
"91002","5074000","0","0","2030/12/31 14:59:59","0","1","0","0","31051","0","5074","0","20","2","2022/01/03 16:00:00","0","8","0","0","0","0","1","大江戶的非法病歷　Dr.深月的診療室 序幕","來自大江戶町的使者"
"91002","5074001","0","0","2030/12/31 14:59:59","5074000","1","0","0","31096","0","5074","0","20","2","2022/01/03 16:00:00","0","8","0","0","0","0","1","大江戶的非法病歷　Dr.深月的診療室 第1話","潛入調查要大膽"
"91002","5074002","0","0","2030/12/31 14:59:59","5074001","1","0","0","31051","0","5074","0","20","2","2022/01/03 16:00:00","0","8","0","0","0","0","1","大江戶的非法病歷　Dr.深月的診療室 第2話","鎮上蔓延的疾病陰影"
"91002","5074003","0","0","2030/12/31 14:59:59","5074002","1","0","0","31096","0","5074","0","20","2","2022/01/03 16:00:00","0","8","0","0","0","0","1","大江戶的非法病歷　Dr.深月的診療室 第3話","白衣天使的美麗巡診"
"91002","5074004","0","0","2030/12/31 14:59:59","5074003","1","0","0","31051","0","5074","0","20","2","2022/01/03 16:00:00","0","8","0","0","0","0","1","大江戶的非法病歷　Dr.深月的診療室 第4話","化解固執的心"
"91002","5074005","0","0","2030/12/31 14:59:59","5074004","1","0","0","31096","0","5074","0","20","2","2022/01/03 16:00:00","0","8","0","0","0","0","1","大江戶的非法病歷　Dr.深月的診療室 第5話","於病灶看見的是"
"91002","5074006","0","0","2030/12/31 14:59:59","5074005","1","0","0","31051","0","5074","0","20","2","2022/01/03 16:00:00","0","8","0","0","0","0","1","大江戶的非法病歷　Dr.深月的診療室 第6話","最棒的名醫"
"91002","5074007","0","0","2030/12/31 14:59:59","5074006","1","0","0","31096","0","5074","0","20","2","2022/01/03 16:00:00","0","8","0","0","0","0","1","大江戶的非法病歷　Dr.深月的診療室 終幕","邁向健康的日常"
"91002","5076000","0","0","2030/12/31 14:59:59","0","1","0","0","31047","0","5076","0","20","2","2022/02/01 16:00:00","0","8","0","0","0","0","1","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 序幕","閃閃發亮萬聖節準備中"
"91002","5076001","0","0","2030/12/31 14:59:59","5076000","1","0","0","31178","0","5076","0","20","2","2022/02/01 16:00:00","0","8","0","0","0","0","1","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第1話","緊緊張張世界大危機"
"91002","5076002","0","0","2030/12/31 14:59:59","5076001","1","0","0","31047","0","5076","0","20","2","2022/02/01 16:00:00","0","8","0","0","0","0","1","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第2話","慌慌張張拯救隊出動！"
"91002","5076003","0","0","2030/12/31 14:59:59","5076002","1","0","0","31178","0","5076","0","20","2","2022/02/01 16:00:00","0","8","0","0","0","0","1","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第3話","憂心忡忡混亂大共鳴"
"91002","5076004","0","0","2030/12/31 14:59:59","5076003","1","0","0","31047","0","5076","0","20","2","2022/02/01 16:00:00","0","8","0","0","0","0","1","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第4話","軟軟綿綿健康大成長"
"91002","5076005","0","0","2030/12/31 14:59:59","5076004","1","0","0","31178","0","5076","0","20","2","2022/02/01 16:00:00","0","8","0","0","0","0","1","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第5話","偷偷摸摸潛入馬戲團"
"91002","5076006","0","0","2030/12/31 14:59:59","5076005","1","0","0","31047","0","5076","0","20","2","2022/02/01 16:00:00","0","8","0","0","0","0","1","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第6話","笑容甜甜的你是我的最愛"
"0","5076007","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5076","0","0","0","2022/02/01 16:00:00","0","0","0","0","0","0","1","",""
"91002","5076008","0","0","2030/12/31 14:59:59","5076006","1","0","0","31178","0","5076","0","20","2","2022/02/01 16:00:00","0","8","0","0","0","0","1","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 終幕","開開心心的豐收祭開始囉！"
"91002","5078000","0","0","2030/12/31 14:59:59","0","1","0","0","31055","0","5078","0","20","2","2022/03/01 16:00:00","0","8","0","0","0","0","1","魔法少女外傳　黑暗魔法★三人組！ 序幕","黑暗的始業"
"91002","5078001","0","0","2030/12/31 14:59:59","5078000","1","0","0","31053","0","5078","0","20","2","2022/03/01 16:00:00","0","8","0","0","0","0","1","魔法少女外傳　黑暗魔法★三人組！ 第1話","黑暗老師，執教鞭"
"91002","5078002","0","0","2030/12/31 14:59:59","5078001","1","0","0","31055","0","5078","0","20","2","2022/03/01 16:00:00","0","8","0","0","0","0","1","魔法少女外傳　黑暗魔法★三人組！ 第2話","黑暗被虐狂，釋放悸動"
"91002","5078003","0","0","2030/12/31 14:59:59","5078002","1","0","0","31053","0","5078","0","20","2","2022/03/01 16:00:00","0","8","0","0","0","0","1","魔法少女外傳　黑暗魔法★三人組！ 第3話","為誰著想的心"
"91002","5078004","0","0","2030/12/31 14:59:59","5078003","1","0","0","31055","0","5078","0","20","2","2022/03/01 16:00:00","0","8","0","0","0","0","1","魔法少女外傳　黑暗魔法★三人組！ 第4話","成立，黑暗魔法三人組"
"91002","5078005","0","0","2030/12/31 14:59:59","5078004","1","0","0","31053","0","5078","0","20","2","2022/03/01 16:00:00","0","8","0","0","0","0","1","魔法少女外傳　黑暗魔法★三人組！ 第5話","襲擊，匯聚黑暗之王"
"91002","5078006","0","0","2030/12/31 14:59:59","5078005","1","0","0","31055","0","5078","0","20","2","2022/03/01 16:00:00","0","8","0","0","0","0","1","魔法少女外傳　黑暗魔法★三人組！ 第6話","黑暗、愛與希望"
"0","5078007","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5078","0","0","0","2022/03/01 16:00:00","0","0","0","0","0","0","1","",""
"91002","5078008","0","0","2030/12/31 14:59:59","5078006","1","0","0","31053","0","5078","0","20","2","2022/03/01 16:00:00","0","8","0","0","0","0","1","魔法少女外傳　黑暗魔法★三人組！ 終幕","來自領袖的宣言"
"91002","5080000","0","0","2030/12/31 14:59:59","0","1","0","0","31006","0","5080","0","20","2","2022/04/01 16:00:00","0","8","0","0","0","0","1","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 序幕","宮子要為了布丁努力！"
"91002","5080001","0","0","2030/12/31 14:59:59","5080000","1","0","0","31192","0","5080","0","20","2","2022/04/01 16:00:00","0","8","0","0","0","0","1","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第1話","目標，甜點大賽"
"91002","5080002","0","0","2030/12/31 14:59:59","5080001","1","0","0","31006","0","5080","0","20","2","2022/04/01 16:00:00","0","8","0","0","0","0","1","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第2話","點心要飽含真心"
"91002","5080003","0","0","2030/12/31 14:59:59","5080002","1","0","0","31192","0","5080","0","20","2","2022/04/01 16:00:00","0","8","0","0","0","0","1","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第3話","別忘記重要的問候"
"91002","5080004","0","0","2030/12/31 14:59:59","5080003","1","0","0","31006","0","5080","0","20","2","2022/04/01 16:00:00","0","8","0","0","0","0","1","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第4話","緊張刺激的結果發表"
"91002","5080005","0","0","2030/12/31 14:59:59","5080004","1","0","0","31192","0","5080","0","20","2","2022/04/01 16:00:00","0","8","0","0","0","0","1","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第5話","於平安夜再次入夢"
"91002","5080006","0","0","2030/12/31 14:59:59","5080005","1","0","0","31006","0","5080","0","20","2","2022/04/01 16:00:00","0","8","0","0","0","0","1","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第6話","最棒的聖誕節蛋糕"
"91002","5080007","0","0","2030/12/31 14:59:59","5080006","1","0","0","31192","0","5080","0","20","2","2022/04/01 16:00:00","0","8","0","0","0","0","1","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 終幕","布丁是為了大家？"
"91002","5082000","0","0","2030/12/31 14:59:59","0","1","0","0","31044","0","5082","0","20","2","2022/05/02 16:00:00","0","8","0","0","0","0","1","新春美食回憶\n雪菲的跑腿大作戰！ 序幕","回憶的年菜作戰！"
"91002","5082001","0","0","2030/12/31 14:59:59","5082000","1","0","0","31208","0","5082","0","20","2","2022/05/02 16:00:00","0","8","0","0","0","0","1","新春美食回憶\n雪菲的跑腿大作戰！ 第1話","尋求吉祥物"
"91002","5082002","0","0","2030/12/31 14:59:59","5082001","1","0","0","31044","0","5082","0","20","2","2022/05/02 16:00:00","0","8","0","0","0","0","1","新春美食回憶\n雪菲的跑腿大作戰！ 第2話","對冒險故事的追懷"
"91002","5082003","0","0","2030/12/31 14:59:59","5082002","1","0","0","31208","0","5082","0","20","2","2022/05/02 16:00:00","0","8","0","0","0","0","1","新春美食回憶\n雪菲的跑腿大作戰！ 第3話","讓心愛的孩子出去外面磨練"
"91002","5082004","0","0","2030/12/31 14:59:59","5082003","1","0","0","31044","0","5082","0","20","2","2022/05/02 16:00:00","0","8","0","0","0","0","1","新春美食回憶\n雪菲的跑腿大作戰！ 第4話","擔心得七上八下"
"91002","5082005","0","0","2030/12/31 14:59:59","5082004","1","0","0","31208","0","5082","0","20","2","2022/05/02 16:00:00","0","8","0","0","0","0","1","新春美食回憶\n雪菲的跑腿大作戰！ 第5話","下定決心的一步"
"91002","5082006","0","0","2030/12/31 14:59:59","5082005","1","0","0","31044","0","5082","0","20","2","2022/05/02 16:00:00","0","8","0","0","0","0","1","新春美食回憶\n雪菲的跑腿大作戰！ 第6話","在守護下累積的無數羈絆"
"91002","5082007","0","0","2030/12/31 14:59:59","5082006","1","0","0","31208","0","5082","0","20","2","2022/05/02 16:00:00","0","8","0","0","0","0","1","新春美食回憶\n雪菲的跑腿大作戰！ 終幕","對新的一年寄予希望"
"91002","5082501","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5082","0","100","0","2022/05/02 16:00:00","0","8","0","0","0","0","1","新年演出","新年演出"
"91002","5084000","0","0","2030/12/31 14:59:59","0","1","0","0","31060","0","5084","0","20","2","2022/06/01 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來　前篇　序幕","本該理所當然的情景"
"91002","5084001","0","0","2030/12/31 14:59:59","5084000","1","0","0","31059","0","5084","0","20","2","2022/06/01 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 前篇　第1話","沒有前兆的沉眠"
"91002","5084002","0","0","2030/12/31 14:59:59","5084001","1","0","0","31060","0","5084","0","20","2","2022/06/01 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 前篇　第2話","「這一邊」的世界"
"91002","5084003","0","0","2030/12/31 14:59:59","5084002","1","0","0","31059","0","5084","0","20","2","2022/06/01 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 前篇　第3話","為了不放開這份羈絆"
"91002","5084004","0","0","2030/12/31 14:59:59","5084003","1","0","0","31060","0","5084","0","20","2","2022/06/01 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 前篇　第4話","歪斜的扭曲"
"91002","5085001","0","0","2030/12/31 14:59:59","5084004","1","0","0","31058","0","5085","0","20","2","2022/06/08 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 後篇　第1話","令人痛心的神諭"
"91002","5085002","0","0","2030/12/31 14:59:59","5085001","10","0","0","31212","0","5085","0","20","2","2022/06/08 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 後篇　第2話","告知過去與現在的覺悟"
"91002","5085003","0","0","2030/12/31 14:59:59","5085002","1","0","0","31058","0","5085","0","20","2","2022/06/08 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 後篇　第3話","因為我會在你身邊"
"91002","5085004","0","0","2030/12/31 14:59:59","5085003","10","0","0","31212","0","5085","0","20","2","2022/06/08 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 後篇　第4話","真心話、謊言和……"
"91002","5085005","0","0","2030/12/31 14:59:59","5085004","1","0","0","31058","0","5085","0","20","2","2022/06/08 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 後篇　第5話","就在此處的羈絆"
"91002","5085006","0","0","2030/12/31 14:59:59","5085005","10","0","0","31212","0","5085","0","20","2","2022/06/08 16:00:00","0","8","0","0","0","0","1","Re:member　我的心願編織出的未來 後篇　終幕","用幸福填滿房間"
"0","5085201","0","0","2030/12/31 14:59:59","0","0","0","0","0","11","5085","0","0","0","2022/06/08 16:00:00","0","0","0","0","0","0","1","Re:member　我的心願編織出的未來 後篇　Logo","Logo動畫"
"91002","5088000","0","0","2030/12/31 14:59:59","0","1","0","0","31026","0","5088","0","20","2","2022/07/01 16:00:00","0","8","0","0","0","0","1","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 序幕","不在家的媽媽與小小的淑女"
"91002","5088001","0","0","2030/12/31 14:59:59","5088000","1","0","0","31128","0","5088","0","20","2","2022/07/01 16:00:00","0","8","0","0","0","0","1","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第1話","消失的鍋子與加深的不安"
"91002","5088002","0","0","2030/12/31 14:59:59","5088001","1","0","0","31026","0","5088","0","20","2","2022/07/01 16:00:00","0","8","0","0","0","0","1","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第2話","收集資金牛夠辛苦！"
"91002","5088003","0","0","2030/12/31 14:59:59","5088002","1","0","0","31128","0","5088","0","20","2","2022/07/01 16:00:00","0","8","0","0","0","0","1","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第3話","突如其來的商機"
"91002","5088004","0","0","2030/12/31 14:59:59","5088003","1","0","0","31026","0","5088","0","20","2","2022/07/01 16:00:00","0","8","0","0","0","0","1","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第4話","兩位小淑女的大舞台"
"91002","5088005","0","0","2030/12/31 14:59:59","5088004","1","0","0","31128","0","5088","0","20","2","2022/07/01 16:00:00","0","8","0","0","0","0","1","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第5話","起司守護者與進逼的腳步聲"
"91002","5088006","0","0","2030/12/31 14:59:59","5088005","1","0","0","31026","0","5088","0","20","2","2022/07/01 16:00:00","0","8","0","0","0","0","1","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第6話","大家一起呈現最棒的舞台！"
"91002","5088007","0","0","2030/12/31 14:59:59","5088006","1","0","0","31128","0","5088","0","20","2","2022/07/01 16:00:00","0","8","0","0","0","0","1","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 終幕","謝幕之後"
"91002","5090000","0","0","2030/12/31 14:59:59","0","1","0","0","31046","0","5090","0","20","2","2022/08/01 16:00:00","0","8","0","0","0","0","1","交出寶物！\n透明怪盜雙人組 序幕","絢爛豪華的打工地點"
"91002","5090001","0","0","2030/12/31 14:59:59","5090000","1","0","0","31065","0","5090","0","20","2","2022/08/01 16:00:00","0","8","0","0","0","0","1","交出寶物！\n透明怪盜雙人組 第1話","萌生的心意"
"91002","5090002","0","0","2030/12/31 14:59:59","5090001","1","0","0","31046","0","5090","0","20","2","2022/08/01 16:00:00","0","8","0","0","0","0","1","交出寶物！\n透明怪盜雙人組 第2話","為了拯救朋友"
"91002","5090003","0","0","2030/12/31 14:59:59","5090002","1","0","0","31065","0","5090","0","20","2","2022/08/01 16:00:00","0","8","0","0","0","0","1","交出寶物！\n透明怪盜雙人組 第3話","預告信要有計畫地利用？"
"91002","5090004","0","0","2030/12/31 14:59:59","5090003","1","0","0","31046","0","5090","0","20","2","2022/08/01 16:00:00","0","8","0","0","0","0","1","交出寶物！\n透明怪盜雙人組 第4話","怪盜團，登場！"
"91002","5090005","0","0","2030/12/31 14:59:59","5090004","1","0","0","31065","0","5090","0","20","2","2022/08/01 16:00:00","0","8","0","0","0","0","1","交出寶物！\n透明怪盜雙人組 第5話","以金庫為目標"
"91002","5090006","0","0","2030/12/31 14:59:59","5090005","1","0","0","31046","0","5090","0","20","2","2022/08/01 16:00:00","0","8","0","0","0","0","1","交出寶物！\n透明怪盜雙人組 第6話","友情之炎"
"91002","5090007","0","0","2030/12/31 14:59:59","5090006","1","0","0","31065","0","5090","0","20","2","2022/08/01 16:00:00","0","8","0","0","0","0","1","交出寶物！\n透明怪盜雙人組 終幕","寶物永存手中"
"0","5090601","0","0","2030/12/31 14:59:59","5090007","0","0","0","0","12","5090","0","0","0","2022/08/01 16:00:00","0","0","0","0","0","0","1","特別章節","怪盜團的最終任務"
"91002","5092000","0","0","2030/12/31 14:59:59","0","1","0","0","31031","0","5092","0","20","2","2022/09/01 16:00:00","0","8","0","0","0","0","1","海盜篇章\n海盜島受詛咒的遺寶 序幕","前往詛咒之島的邀請"
"91002","5092001","0","0","2030/12/31 14:59:59","5092000","1","0","0","31014","0","5092","0","20","2","2022/09/01 16:00:00","0","8","0","0","0","0","1","海盜篇章\n海盜島受詛咒的遺寶 第1話","突然揭開慘劇的序幕"
"91002","5092002","0","0","2030/12/31 14:59:59","5092001","1","0","0","31031","0","5092","0","20","2","2022/09/01 16:00:00","0","8","0","0","0","0","1","海盜篇章\n海盜島受詛咒的遺寶 第2話","在昏暗的墓地起舞"
"91002","5092003","0","0","2030/12/31 14:59:59","5092002","1","0","0","31014","0","5092","0","20","2","2022/09/01 16:00:00","0","8","0","0","0","0","1","海盜篇章\n海盜島受詛咒的遺寶 第3話","名偵探的決死之行"
"91002","5092004","0","0","2030/12/31 14:59:59","5092003","1","0","0","31031","0","5092","0","20","2","2022/09/01 16:00:00","0","8","0","0","0","0","1","海盜篇章\n海盜島受詛咒的遺寶 第4話","破除惡魔的陷阱"
"91002","5092005","0","0","2030/12/31 14:59:59","5092004","1","0","0","31014","0","5092","0","20","2","2022/09/01 16:00:00","0","8","0","0","0","0","1","海盜篇章\n海盜島受詛咒的遺寶 第5話","名偵探如是說"
"91002","5092006","0","0","2030/12/31 14:59:59","5092005","1","0","0","31031","0","5092","0","20","2","2022/09/01 16:00:00","0","8","0","0","0","0","1","海盜篇章\n海盜島受詛咒的遺寶 第6話","大海盜的遺留之物"
"91002","5092007","0","0","2030/12/31 14:59:59","5092006","1","0","0","31014","0","5092","0","20","2","2022/09/01 16:00:00","0","8","0","0","0","0","1","海盜篇章\n海盜島受詛咒的遺寶 終幕","船上的終幕"
"0","5092601","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5092","0","0","0","2022/09/01 16:00:00","0","0","0","0","0","0","1","特別章節","來自舊地圖邀請的冒險"
"91002","5094000","0","0","2030/12/31 14:59:59","0","1","0","0","31034","0","5094","0","20","2","2022/10/02 16:00:00","0","8","0","0","0","0","1","Enjoy＆Refresh！\n天差地遠的女孩露營 序幕","都會派精靈族生活"
"91002","5094001","0","0","2030/12/31 14:59:59","5094000","1","0","0","31221","0","5094","0","20","2","2022/10/02 16:00:00","0","8","0","0","0","0","1","Enjoy＆Refresh！　\n天差地遠的女孩露營 第1話","空前絕後的露營熱潮"
"91002","5094002","0","0","2030/12/31 14:59:59","5094001","1","0","0","31034","0","5094","0","20","2","2022/10/02 16:00:00","0","8","0","0","0","0","1","Enjoy＆Refresh！　\n天差地遠的女孩露營 第2話","酒鬼與勤奮者的邂逅"
"91002","5094003","0","0","2030/12/31 14:59:59","5094002","1","0","0","31221","0","5094","0","20","2","2022/10/02 16:00:00","0","8","0","0","0","0","1","Enjoy＆Refresh！　\n天差地遠的女孩露營 第3話","純，暢快身心"
"91002","5094004","0","0","2030/12/31 14:59:59","5094003","1","0","0","31034","0","5094","0","20","2","2022/10/02 16:00:00","0","8","0","0","0","0","1","Enjoy＆Refresh！　\n天差地遠的女孩露營 第4話","受到侵蝕的邊緣人空間"
"91002","5094005","0","0","2030/12/31 14:59:59","5094004","1","0","0","31221","0","5094","0","20","2","2022/10/02 16:00:00","0","8","0","0","0","0","1","Enjoy＆Refresh！　\n天差地遠的女孩露營 第5話","邊緣人露營療法"
"91002","5094006","0","0","2030/12/31 14:59:59","5094005","1","0","0","31034","0","5094","0","20","2","2022/10/02 16:00:00","0","8","0","0","0","0","1","Enjoy＆Refresh！　\n天差地遠的女孩露營 第6話","尋求最自然的你"
"91002","5094007","0","0","2030/12/31 14:59:59","5094006","1","0","0","31221","0","5094","0","20","2","2022/10/02 16:00:00","0","8","0","0","0","0","1","Enjoy＆Refresh！　\n天差地遠的女孩露營 終幕","笑容滿溢的露營"
"91002","5096000","0","0","2030/12/31 14:59:59","0","1","0","0","31002","0","5096","0","20","2","2022/11/01 16:00:00","0","8","0","0","0","0","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 序幕","前往度假的邀請函"
"91002","5096001","0","0","2030/12/31 14:59:59","5096000","1","0","0","31224","0","5096","0","20","2","2022/11/01 16:00:00","0","8","0","0","0","0","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第1話","聚集的遊戲參加者"
"91002","5096002","0","0","2030/12/31 14:59:59","5096001","1","0","0","31002","0","5096","0","20","2","2022/11/01 16:00:00","0","8","0","0","0","0","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第2話","解放心意"
"91002","5096003","0","0","2030/12/31 14:59:59","5096002","1","0","0","31224","0","5096","0","20","2","2022/11/01 16:00:00","0","8","0","0","0","0","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第3話","必勝法猶如在耳"
"91002","5096004","0","0","2030/12/31 14:59:59","5096003","1","0","0","31002","0","5096","0","20","2","2022/11/01 16:00:00","0","8","0","0","0","0","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第4話","對夜空誓言的三份心意"
"91002","5096005","0","0","2030/12/31 14:59:59","5096004","1","0","0","31224","0","5096","0","20","2","2022/11/01 16:00:00","0","8","0","0","0","0","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第5話","以真實的心意"
"91002","5096006","0","0","2030/12/31 14:59:59","5096005","1","0","0","31002","0","5096","0","20","2","2022/11/01 16:00:00","0","8","0","0","0","0","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第6話","三份心意所向之處"
"91002","5096007","0","0","2030/12/31 14:59:59","5096006","1","0","0","31224","0","5096","0","20","2","2022/11/01 16:00:00","0","8","0","0","0","0","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 終幕","於夏海告白的心意"
"91002","5098000","0","0","2030/12/31 14:59:59","0","1","0","0","31036","0","5098","0","20","2","2022/12/01 16:00:00","0","8","0","0","0","0","1","小小夏日回憶錄　\n在海邊發現的小小幸福 序幕","暑假來臨了"
