c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb
"-25","0.8","81012801","30","1","-267","1","10","1.85","10128201","2024/02/01 16:00:00","0.95","10128","BOSS戰（HARD）","0","0","bgm_MC077","0.65","bgm_MC077","100000","0","0","510332","5128302","101131","1012802","145","0","-10","0","2024/02/19 15:59:59","1","-10","10128201","0","0","28","0","1","200","0.03","2","1","0","610128002","610128021","90"
"-25","0.8","81012801","30","1","478","1","10","1.85","10128201","2024/02/01 16:00:00","0.95","10128","Boss戰（VERY HARD）","0","0","bgm_MC077","0.65","bgm_MC077","100000","0","0","510333","5128308","101131","1012803","480","0","-70","0","2024/02/19 15:59:59","1","-10","10128301","0","1","-81","0","0","200","0.03","3","0","0","610128003","610128031","90"
"-25","0","81012801","0","1","0","1","0","1.85","0","2024/02/01 16:00:00","0","10128","0","0","0","bgm_MC077","0","bgm_MC077","100000","0","0","0","0","101131","1012804","0","0","0","0","2024/02/19 15:59:59","1","0","10128401","0","0","0","0","0","200","0.03","4","0","0","610128004","610128041","90"
"-25","0","81012801","0","1","0","1","0","1.85","0","2024/02/01 16:00:00","0","10128","0","0","0","bgm_MC077","0","bgm_MC077","100000","0","0","0","0","101131","1012805","0","0","0","0","2024/02/19 15:59:59","1","0","10128401","0","0","0","0","0","200","0.03","5","0","0","610128004","610128041","90"
"-85","0.7","81010201","20","1","883","0.8","70","1.25","10129101","2024/02/16 16:00:00","0.7","10129","BOSS戰（NORMAL）","0","1","bgm_M625","0.8","bgm_M625","100000","-5","0","510411","5102301","81010201","1012901","800","0","-85","0","2024/02/26 15:59:59","1","0","10129101","0","0","-93","0","3","185","0.03","1","1","0","610129001","610129011","90"
"-85","0.7","81010202","30","1","-64","0.8","70","1.25","10129201","2024/02/16 16:00:00","0.7","10129","BOSS戰（HARD）","0","1","bgm_M625","0.8","bgm_M625","100000","-5","0","510412","5102302","81010202","1012902","145","0","-10","0","2024/02/26 15:59:59","1","0","10129201","0","0","-197","0","1","185","0.03","2","1","0","610129002","610129021","90"
"-85","0.7","81010202","30","1","485","0.8","70","1.25","10129201","2024/02/16 16:00:00","0.7","10129","Boss戰（VERY HARD）","0","1","bgm_M625","0.8","bgm_M625","100000","-5","0","510412","5102308","81010202","1012903","480","0","-70","0","2024/02/26 15:59:59","1","0","10129301","0","1","-88","0","0","185","0.03","3","0","0","610129003","610129031","90"
"-120","0","81010202","0","1","0","1","0","1.3","0","2024/02/16 16:00:00","0","10129","0","0","1","bgm_M625","0","bgm_M625","100000","0","0","0","0","81010202","1012904","0","0","0","0","2024/02/26 15:59:59","1","0","10129401","0","0","0","0","0","185","0.03","4","0","0","610129004","610129041","90"
"-120","0","81010202","0","1","0","1","0","1.3","0","2024/02/16 16:00:00","0","10129","0","0","1","bgm_M625","0","bgm_M625","100000","0","0","0","0","81010202","1012905","0","0","0","0","2024/02/26 15:59:59","1","0","10129401","0","0","0","0","0","185","0.03","5","0","0","610129004","610129041","90"
"0","0.8","81011401","20","1","805","1","10","1.2","10130101","2024/03/01 16:00:00","0.8","10130","BOSS戰（NORMAL）","0","0","bgm_MC085","0.55","bgm_MC085","100000","0","0","510331","5130301","81011401","1013001","770","0","-40","0","2024/03/19 15:59:59","1","-10","10130101","0","0","-26","0","3","110","0.03","1","1","0","610130001","610130011","90"
"0","0.8","81013002","30","1","-166","1","10","1.2","10130201","2024/03/01 16:00:00","0.8","10130","BOSS戰（HARD）","0","0","bgm_MC085","0.55","bgm_MC085","100000","0","0","510332","5130302","81013002","1013002","450","0","-40","0","2024/03/19 15:59:59","1","-10","10130201","0","0","37","0","1","110","0.03","2","1","0","610130002","610130021","90"
"0","0.8","81013002","30","1","470","1","10","1.2","10130201","2024/03/01 16:00:00","0.8","10130","Boss戰（VERY HARD）","0","0","bgm_MC085","0.6","bgm_MC085","100000","0","0","510333","5130308","81013002","1013003","450","0","-40","0","2024/03/19 15:59:59","1","-10","10130301","0","1","-60","0","0","110","0.03","3","0","0","610130003","610130031","90"
"0","0","81013002","0","1","0","1","0","1.2","0","2024/03/01 16:00:00","0","10130","0","0","0","bgm_MC085","0","bgm_MC085","100000","0","0","0","0","81013002","1013004","0","0","0","0","2024/03/19 15:59:59","1","0","10130401","0","0","0","0","0","110","0.03","4","0","0","610130004","610130041","90"
"0","0","81013002","0","1","0","1","0","1.2","0","2024/03/01 16:00:00","0","10130","0","0","0","bgm_MC085","0","bgm_MC085","100000","0","0","0","0","81013002","1013005","0","0","0","0","2024/03/19 15:59:59","1","0","10130401","0","0","0","0","0","110","0.03","5","0","0","610130004","610130041","90"
"-40","0.9","100092","20","1","613","1","25","1.5","10131102","2024/03/18 16:00:00","0.9","10131","BOSS戰（NORMAL）","0","1","bgm_M634","0.65","bgm_M634","100000","0","0","510331","5104301","100092","1013101","0","0","-125","0","2024/03/27 15:59:59","1","0","10131101","0","0","-74","0","3","150","0.03","1","1","0","610131001","610131011","90"
"-40","0.9","100382","30","1","-242","1","25","1.5","10131201","2024/03/18 16:00:00","0.9","10131","BOSS戰（HARD）","0","1","bgm_M634","0.65","bgm_M634","100000","0","0","510332","5104302","100382","1013102","145","0","-10","0","2024/03/27 15:59:59","1","0","10131201","0","0","12","0","1","150","0.03","2","1","0","610131002","610131021","90"
"-40","0.9","100382","30","1","498","1","25","1.5","10131201","2024/03/18 16:00:00","0.9","10131","Boss戰（VERY HARD）","0","1","bgm_M634","0.65","bgm_M634","100000","0","0","510333","5104308","100382","1013103","480","0","-70","0","2024/03/27 15:59:59","1","0","10131301","0","1","-67","0","0","150","0.03","3","0","0","610131003","610131031","90"
"-40","0","100382","0","1","0","1","0","1.5","0","2024/03/18 16:00:00","0","10131","0","0","1","bgm_M634","0","bgm_M634","100000","0","0","0","0","100382","1013104","0","0","0","0","2024/03/27 15:59:59","1","0","10131401","0","0","0","0","0","150","0.03","4","0","0","610131004","610131041","90"
"-40","0","100382","0","1","0","1","0","1.5","0","2024/03/18 16:00:00","0","10131","0","0","1","bgm_M634","0","bgm_M634","100000","0","0","0","0","100382","1013105","0","0","0","0","2024/03/27 15:59:59","1","0","10131401","0","0","0","0","0","150","0.03","5","0","0","610131004","610131041","90"
"-60","1.25","100943","20","1","660","1","10","1","10132101","2024/04/01 16:00:00","0.65","10132","BOSS戰（NORMAL）","0","0","bgm_MC094","0.9","bgm_MC094","100000","0","0","510331","5132301","100943","1013201","800","0","-85","0","2024/04/19 15:59:59","1","-30","10132101","0","0","-68","0","1","450","0.03","1","1","0","610132001","610132011","90"
"-60","1.25","100963","30","1","-287","1","10","1","10132201","2024/04/01 16:00:00","0.65","10132","BOSS戰（HARD）","0","0","bgm_MC094","0.9","bgm_MC094","100000","0","0","510332","5132302","100963","1013202","145","0","-10","0","2024/04/19 15:59:59","1","-30","10132201","0","0","-10","0","1","450","0.03","2","1","0","610132002","610132021","90"
"-60","1.25","100963","30","1","465","1","10","1","10132201","2024/04/01 16:00:00","0.65","10132","Boss戰（VERY HARD）","0","0","bgm_MC094","0.95","bgm_MC094","100000","0","0","510333","5132308","100963","1013203","480","0","-70","0","2024/04/19 15:59:59","1","-30","10132301","0","1","-81","0","1","450","0.03","3","1","0","610132003","610132031","90"
"-60","0","100963","0","1","0","1","0","1","0","2024/04/01 16:00:00","0","10132","0","0","0","bgm_MC094","0","bgm_MC094","100000","0","0","0","0","100963","1013204","0","0","0","0","2024/04/19 15:59:59","1","0","10132401","0","0","0","0","0","450","0.03","4","0","0","610132004","610132041","90"
"-60","0","100963","0","1","0","1","0","1","0","2024/04/01 16:00:00","0","10132","0","0","1","bgm_MC094","0","bgm_MC094","100000","0","0","0","0","100963","1013205","0","0","0","0","2024/04/19 15:59:59","1","0","10132401","0","0","0","0","0","450","0.03","5","0","0","610132004","610132041","90"
"-60","0","100963","0","1","0","1","0","1","0","2024/04/01 16:00:00","0","10132","0","0","1","bgm_MC094","0","bgm_MC094","0","0","0","0","0","100963","1013206","0","0","0","0","2024/04/19 15:59:59","1","0","0","0","0","0","0","0","450","0","6","0","0","610132007","610132061","90"
"0","0.7","81000906","20","1","936","0.8","70","1.2","10133101","2024/04/16 16:00:00","0.7","10133","BOSS戰（NORMAL）","0","1","bgm_M641","0.8","bgm_M641","100000","-5","0","510331","5106301","81000906","1013301","800","0","-85","0","2024/04/26 15:59:59","1","0","10133101","0","0","-69","0","1","180","0.03","1","1","0","610133001","610133011","90"
"0","0.7","81008002","30","1","-234","0.8","70","1.2","10133201","2024/04/16 16:00:00","0.7","10133","BOSS戰（HARD）","0","1","bgm_M641","0.8","bgm_M641","100000","-5","0","510332","5106302","81008002","1013302","145","0","-10","0","2024/04/26 15:59:59","1","0","10133201","0","0","-2","0","1","180","0.03","2","1","0","610133002","610133021","90"
"0","0.7","81008002","30","1","476","0.8","70","1.2","10133201","2024/04/16 16:00:00","0.7","10133","Boss戰（VERY HARD）","0","1","bgm_M641","0.8","bgm_M641","100000","-5","0","510333","5106308","81008002","1013303","480","0","-70","0","2024/04/26 15:59:59","1","0","10133301","0","1","-81","0","1","180","0.03","3","1","0","610133003","610133031","90"
"0","0","81008002","0","1","0","1","0","1.2","0","2024/04/16 16:00:00","0","10133","0","0","1","bgm_M641","0","bgm_M641","100000","0","0","0","0","81008002","1013304","0","0","0","0","2024/04/26 15:59:59","1","0","10133401","0","0","0","0","0","180","0.03","4","0","0","610133004","610133041","90"
"0","0","81008002","0","1","0","1","0","1.2","0","2024/04/16 16:00:00","0","10133","0","0","1","bgm_M641","0","bgm_M641","100000","0","0","0","0","81008002","1013305","0","0","0","0","2024/04/26 15:59:59","1","0","10133401","0","0","0","0","0","180","0.03","5","0","0","610133004","610133041","90"
"-50","0.8","81013401","20","1","-8","1","10","1.85","10134102","2024/05/01 16:00:00","0.9","10134","BOSS戰（NORMAL）","0","0","bgm_MC101","0.65","bgm_MC101","100000","0","0","510451","5134301","81013403","1013401","800","0","-85","0","2024/05/19 15:59:59","1","-10","10134101","0","0","-80","0","1","500","0.03","1","1","0","610134001","610134011","90"
"-50","0.8","81013402","30","1","-878","1","10","1.85","10134201","2024/05/01 16:00:00","0.9","10134","BOSS戰（HARD）","0","0","bgm_MC101","0.65","bgm_MC101","100000","0","0","510452","5134302","81013404","1013402","145","0","-10","0","2024/05/19 15:59:59","1","-10","10134201","0","0","24","0","1","500","0.03","2","1","0","610134002","610134021","90"
"-50","0.8","81013402","30","1","-356","1","10","1.85","10134201","2024/05/01 16:00:00","0.9","10134","Boss戰（VERY HARD）","0","0","bgm_MC101","0.65","bgm_MC101","100000","0","0","510452","5134308","81013404","1013403","480","0","-70","0","2024/05/19 15:59:59","1","-10","10134301","0","1","53","0","1","500","0.03","3","1","0","610134003","610134031","90"
"-50","0","81013402","0","1","0","1","0","1.85","0","2024/05/01 16:00:00","0","10134","0","0","0","bgm_MC101","0","bgm_MC101","100000","0","0","0","0","81013404","1013404","0","0","0","0","2024/05/19 15:59:59","1","0","10134401","0","0","0","0","0","500","0.03","4","0","0","610134004","610134041","90"
"-50","0","81013402","0","1","0","1","0","1.85","0","2024/05/01 16:00:00","0","10134","0","0","1","bgm_MC101","0","bgm_MC101","100000","0","0","0","0","81013404","1013405","0","0","0","0","2024/05/19 15:59:59","1","0","10134401","0","0","0","0","0","500","0.03","5","0","0","610134004","610134041","90"
"-50","0","81013402","0","1","0","1","0","1.85","0","2024/05/01 16:00:00","0","10134","0","0","1","bgm_MC101","0","bgm_MC101","0","0","0","0","0","81013404","1013406","0","0","0","0","2024/05/19 15:59:59","1","0","0","0","0","0","0","0","500","0","6","0","0","610134007","610134061","90"
"-35","0.8","81001505","20","1","655","1","10","1.55","10135101","2024/05/17 16:00:00","0.85","10135","BOSS戰（NORMAL）","0","1","bgm_M650","0.6","bgm_M650","100000","0","0","510331","5108301","81001505","1013501","800","0","-85","0","2024/05/27 15:59:59","1","0","10135101","0","0","-68","0","1","150","0.03","1","1","0","610135001","610135011","90"
"-35","0.8","81010802","30","1","-264","1","10","1.55","10135201","2024/05/17 16:00:00","0.85","10135","BOSS戰（HARD）","0","1","bgm_M650","0.62","bgm_M650","100000","0","0","510332","5108302","81010802","1013502","145","0","-10","0","2024/05/27 15:59:59","1","0","10135201","0","0","-179","0","1","150","0.03","2","1","0","610135002","610135021","90"
"-35","0.8","81010802","30","1","459","1","10","1.55","10135201","2024/05/17 16:00:00","0.85","10135","Boss戰（VERY HARD）","0","1","bgm_M650","0.62","bgm_M650","100000","0","0","510333","5108308","81010802","1013503","480","0","-70","0","2024/05/27 15:59:59","1","0","10135301","0","1","-77","0","1","150","0.03","3","1","0","610135003","610135031","90"
"-35","0","81010802","0","1","0","1","0","1.55","0","2024/05/17 16:00:00","0","10135","0","0","1","bgm_M650","0","bgm_M650","100000","0","0","0","0","81010802","1013504","0","0","0","0","2024/05/27 15:59:59","1","0","10135401","0","0","0","0","0","150","0.03","4","0","0","610135004","610135041","90"
"-35","0","81010802","0","1","0","1","0","1.55","0","2024/05/17 16:00:00","0","10135","0","0","1","bgm_M650","0","bgm_M650","100000","0","0","0","0","81010802","1013505","0","0","0","0","2024/05/27 15:59:59","1","0","10135401","0","0","0","0","0","150","0.03","5","0","0","610135004","610135041","90"
"-50","0.8","81013601","20","1","800","1","0","1.5","10136101","2024/06/01 16:00:00","0.8","10136","BOSS戰（NORMAL）","0","0","bgm_MC114","0.8","bgm_MC114","100000","0","0","510331","5136301","81013601","1013601","800","0","-85","0","2024/06/29 15:59:59","1","0","10136101","0","0","-52","0","1","100","0.03","1","1","0","610136001","610136011","90"
"-50","0.8","81013602","30","1","-127","1","0","1.5","10136201","2024/06/01 16:00:00","0.8","10136","BOSS戰（HARD）","0","0","bgm_MC114","0.8","bgm_MC114","100000","0","0","510332","5136302","81013602","1013602","145","0","-10","0","2024/06/29 15:59:59","1","0","10136201","0","0","-215","0","1","100","0.03","2","1","0","610136002","610136021","90"
"-50","0.8","81013602","30","1","480","1","0","1.5","10136201","2024/06/01 16:00:00","0.8","10136","Boss戰（VERY HARD）","0","0","bgm_MC114","0.8","bgm_MC114","100000","0","0","510333","5136308","81013602","1013603","480","0","-70","0","2024/06/29 15:59:59","1","0","10136301","0","1","-86","0","1","100","0.03","3","1","0","610136003","610136031","90"
"-54","0","81013602","0","1","0","1","0","1","0","2024/06/01 16:00:00","0","10136","0","0","0","bgm_MC114","0","bgm_MC114","100000","0","0","0","0","81013602","1013604","0","0","0","0","2024/06/29 15:59:59","1","0","10136401","0","0","0","0","0","100","0.03","4","0","0","610136004","610136041","90"
"-54","0","81013602","0","1","0","1","0","1","0","2024/06/01 16:00:00","0","10136","0","0","1","bgm_MC114","0","bgm_MC114","100000","0","0","0","0","81013602","1013605","0","0","0","0","2024/06/29 15:59:59","1","0","10136401","0","0","0","0","0","100","0.03","5","0","0","610136004","610136041","90"
"-25","0","81013602","0","1","0","1","0","1.85","0","2024/06/01 16:00:00","0","10136","0","0","1","bgm_MC114","0","bgm_MC114","0","0","0","0","0","81013602","1013606","0","0","0","0","2024/06/29 15:59:59","1","0","0","0","0","0","0","0","100","0","6","0","0","610136007","610136061","90"
"0","0","81013701","20","1","837","1.2","0","0.85","10137101","2024/06/08 16:00:00","0.5","10137","BOSS戰（NORMAL）","0","0","bgm_MC115","0","bgm_MC115","100000","0","0","510331","5137301","81013701","1013701","800","0","-85","0","2024/06/29 15:59:59","1","0","10137101","0","0","-52","0","1","65","0.03","1","1","0","610137001","610137011","90"
"0","0","81013702","30","1","-77","1.2","0","0.85","10137201","2024/06/08 16:00:00","0.5","10137","BOSS戰（HARD）","0","0","bgm_MC115","0","bgm_MC115","100000","0","0","510332","5137302","81013702","1013702","720","0","110","0","2024/06/29 15:59:59","1","0","10137201","0","0","30","0","1","65","0.03","2","1","0","610137002","610137021","90"
"0","0","81013702","30","1","421","1.2","0","0.85","10137201","2024/06/08 16:00:00","0.5","10137","Boss戰（VERY HARD）","0","0","bgm_MC115","0","bgm_MC115","100000","0","0","510333","5137308","81013702","1013703","490","0","-40","0","2024/06/29 15:59:59","1","0","10137301","0","1","-90","0","1","65","0.03","3","1","0","610137003","610137031","90"
"-20","0","81013702","0","1","0","1","0","1.2","0","2024/06/08 16:00:00","0","10137","0","0","0","bgm_MC115","0","bgm_MC115","100000","0","0","0","0","81013702","1013704","0","0","0","0","2024/06/29 15:59:59","1","0","10137401","0","0","0","0","0","65","0.03","4","0","0","610137004","610137041","90"
"-20","0","81013702","0","1","0","1","0","1.2","0","2024/06/08 16:00:00","0","10137","0","0","1","bgm_MC115","0","bgm_MC115","100000","0","0","0","0","81013702","1013705","0","0","0","0","2024/06/29 15:59:59","1","0","10137401","0","0","0","0","0","65","0.03","5","0","0","610137004","610137041","90"
"-25","0","81013702","0","1","0","1","0","1.85","0","2024/06/08 16:00:00","0","10137","0","0","1","bgm_MC115","0","bgm_MC115","0","0","0","0","0","81013702","1013706","0","0","0","0","2024/06/29 15:59:59","1","0","0","0","0","0","0","0","65","0","6","0","0","610137007","610137061","90"
"-54","1.3","103131","20","1","850","1","30","1","10138101","2024/06/10 16:00:00","0.5","10138","BOSS戰（NORMAL）","0","1","bgm_M664","1","bgm_M664","100000","0","0","510331","5110301","103131","1013801","800","0","-85","0","2024/06/27 15:59:59","1","0","10138101","0","0","-75","0","1","440","0.03","1","1","0","610138001","610138011","90"
"-54","1.3","103141","30","1","-231","1","30","1","10138201","2024/06/10 16:00:00","0.5","10138","BOSS戰（HARD）","0","1","bgm_M664","1","bgm_M664","100000","0","0","510332","5110302","103141","1013802","145","0","-10","0","2024/06/27 15:59:59","1","0","10138201","0","0","21","0","1","440","0.03","2","1","0","610138002","610138021","90"
"-54","1.3","103141","30","1","479","1","30","1","10138201","2024/06/10 16:00:00","0.5","10138","Boss戰（VERY HARD）","0","1","bgm_M664","1","bgm_M664","100000","0","0","510333","5110308","103141","1013803","480","0","-70","0","2024/06/27 15:59:59","1","0","10138301","0","1","-47","0","1","440","0.03","3","1","0","610138003","610138031","90"
"-54","0","103141","0","1","0","1","0","1","0","2024/06/10 16:00:00","0","10138","0","0","1","bgm_M664","0","bgm_M664","100000","0","0","0","0","103141","1013804","0","0","0","0","2024/06/27 15:59:59","1","0","10138401","0","0","0","0","0","440","0.03","4","0","0","610138004","610138041","90"
"-54","0","103141","0","1","0","1","0","1","0","2024/06/10 16:00:00","0","10138","0","0","1","bgm_M664","0","bgm_M664","100000","0","0","0","0","103141","1013805","0","0","0","0","2024/06/27 15:59:59","1","0","10138401","0","0","0","0","0","440","0.03","5","0","0","610138004","610138041","90"
"-78","1","103153","20","1","515","1","0","1.35","10139102","2024/06/15 16:00:00","0.65","10139","BOSS戰（NORMAL）","0","1","bgm_M665","0.9","bgm_M665","100000","0","0","510431","5111301","103151","1013901","770","0","-85","0","2024/06/27 15:59:59","1","0","10139101","0","0","-83","0","1","255","0.03","1","1","0","610139001","610139011","90"
"-78","1","103163","30","1","-55","1","0","1.35","10139201","2024/06/15 16:00:00","0.65","10139","BOSS戰（HARD）","0","1","bgm_M665","0.67","bgm_M665","100000","0","0","510432","5111302","103161","1013902","720","0","110","0","2024/06/27 15:59:59","1","0","10139201","0","0","6","0","1","255","0.03","2","1","0","610139002","610139021","90"
"-78","1","103163","30","1","500","1","0","1.35","10139201","2024/06/15 16:00:00","0.65","10139","Boss戰（VERY HARD）","0","1","bgm_M665","0.69","bgm_M665","100000","0","0","510432","5111308","103161","1013903","490","0","-40","0","2024/06/27 15:59:59","1","0","10139301","0","1","-85","0","1","255","0.03","3","1","0","610139003","610139031","90"
"-20","0","103163","0","1","0","1","0","1.2","0","2024/06/15 16:00:00","0","10139","0","0","1","bgm_M665","0","bgm_M665","100000","0","0","0","0","103161","1013904","0","0","0","0","2024/06/27 15:59:59","1","0","10139401","0","0","0","0","0","255","0.03","4","0","0","610139004","610139041","90"
"-20","0","103163","0","1","0","1","0","1.2","0","2024/06/15 16:00:00","0","10139","0","0","1","bgm_M665","0","bgm_M665","100000","0","0","0","0","103161","1013905","0","0","0","0","2024/06/27 15:59:59","1","0","10139401","0","0","0","0","0","255","0.03","5","0","0","610139004","610139041","90"
"0","0.68","101953","20","1","467","1","30","1.4","10140102","2024/07/01 16:00:00","0.9","10140","BOSS戰（NORMAL）","0","0","bgm_MC126","0.7","bgm_MC126","100000","0","0","510462","5140301","101953","1014001","800","0","-85","0","2024/07/17 15:59:59","1","0","10140101","0","0","-82","0","1","90","0.03","1","1","0","610140001","610140011","90"
"0","0.68","101953","30","1","-287","1","30","1.4","10140201","2024/07/01 16:00:00","0.9","10140","BOSS戰（HARD）","0","0","bgm_MC126","0.55","bgm_MC126","100000","0","0","510462","5140302","101953","1014002","145","0","-10","0","2024/07/17 15:59:59","1","0","10140201","0","0","34","0","1","90","0.03","2","1","0","610140002","610140021","90"
"0","0.68","101953","30","1","524","1","30","1.4","10140201","2024/07/01 16:00:00","0.9","10140","Boss戰（VERY HARD）","0","0","bgm_MC126","0.6","bgm_MC126","100000","0","0","510462","5140308","101953","1014003","480","0","-70","0","2024/07/17 15:59:59","1","0","10140301","0","1","-60","0","1","90","0.03","3","1","0","610140003","610140031","90"
"0","0","101953","0","1","0","1","0","1.4","0","2024/07/01 16:00:00","0","10140","0","0","0","bgm_MC126","0","bgm_MC126","100000","0","0","0","0","101953","1014004","0","0","0","0","2024/07/17 15:59:59","1","0","10140401","0","0","0","0","0","90","0.03","4","0","0","610140004","610140041","90"
"0","0","101953","0","1","0","1","0","1.4","0","2024/07/01 16:00:00","0","10140","0","0","1","bgm_MC126","0","bgm_MC126","100000","0","0","0","0","101953","1014005","0","0","0","0","2024/07/17 15:59:59","1","0","10140401","0","0","0","0","0","90","0.03","5","0","0","610140004","610140041","90"
"0","0","101953","0","1","0","1","0","1.4","0","2024/07/01 16:00:00","0","10140","0","0","1","bgm_MC126","0","bgm_MC126","0","0","0","0","0","101953","1014006","0","0","0","0","2024/07/17 15:59:59","1","0","0","0","0","0","0","0","90","0","6","0","0","610140007","610140061","90"
"20","0.7","81011401","20","1","822","0.8","0","1.25","10141101","2024/07/18 16:00:00","0.7","10141","BOSS戰（NORMAL）","0","1","bgm_M671","0.7","bgm_M671","100000","-5","0","510331","5114301","81011401","1014101","800","0","-85","0","2024/07/28 15:59:59","1","0","10141101","0","0","-58","0","1","220","0.03","1","1","0","610141001","610141011","90"
"20","0.7","81011402","30","1","-242","0.8","0","1.25","10141201","2024/07/18 16:00:00","0.7","10141","BOSS戰（HARD）","0","1","bgm_M671","0.75","bgm_M671","100000","-5","0","510332","5114302","81011402","1014102","145","0","-10","0","2024/07/28 15:59:59","1","0","10141201","0","0","10","0","1","220","0.03","2","1","0","610141002","610141021","90"
"20","0.7","81011402","30","1","479","0.8","0","1.25","10141201","2024/07/18 16:00:00","0.7","10141","Boss戰（VERY HARD）","0","1","bgm_M671","0.75","bgm_M671","100000","-5","0","510333","5114308","81011402","1014103","480","0","-70","0","2024/07/28 15:59:59","1","0","10141301","0","1","-47","0","1","220","0.03","3","1","0","610141003","610141031","90"
"-120","0","81011402","0","1","0","1","0","1.3","0","2024/07/18 16:00:00","0","10141","0","0","1","bgm_M671","0","bgm_M671","100000","0","0","0","0","81011402","1014104","0","0","0","0","2024/07/28 15:59:59","1","0","10141401","0","0","0","0","0","220","0.03","4","0","0","610141004","610141041","90"
"-120","0","81011402","0","1","0","1","0","1.3","0","2024/07/18 16:00:00","0","10141","0","0","1","bgm_M671","0","bgm_M671","100000","0","0","0","0","81011402","1014105","0","0","0","0","2024/07/28 15:59:59","1","0","10141401","0","0","0","0","0","220","0.03","5","0","0","610141004","610141041","90"
"-33","0","100373","20","1.15","613","1.15","10","1.45","10142101","2024/08/01 16:00:00","0.8","10142","BOSS戰（NORMAL）","0","0","bgm_MC139","0","bgm_MC139","100000","0","0","510331","5142301","100373","1014201","800","0","-85","0","2024/08/17 15:59:59","1","-5","10142101","0","0","-66","0","1","210","0.03","1","1","0","610142001","610142011","90"
