26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223
"81000406","81000406","5098308","0","90","bgm_M611","0","100000","0","0","0","30","2023/12/28 15:59:59","260","1.35","0","1","-70","0","0","3","0","510333","610125031","0.8","10125301","10125","0.9","0.8","0.03","2023/12/18 16:00:00","10125201","0","480","1","0.8","525","Boss戰（VERY HARD）","bgm_M611","1012503","-5","-82","1","610125003","0","1","-85"
"81000406","81000406","0","0","90","bgm_M611","0","100000","0","0","0","0","2023/12/28 15:59:59","260","1.3","0","0","0","0","0","4","0","0","610125041","0","10125401","10125","1","0","0.03","2023/12/18 16:00:00","0","0","0","1","0","0","0","bgm_M611","1012504","0","0","1","610125004","0","1","-120"
"81000406","81000406","0","0","90","bgm_M611","0","100000","0","0","0","0","2023/12/28 15:59:59","260","1.3","0","0","0","0","0","5","0","0","610125041","0","10125401","10125","1","0","0.03","2023/12/18 16:00:00","0","0","0","1","0","0","0","bgm_M611","1012505","0","0","1","610125004","0","1","-120"
"81012607","81012607","5126301","0","90","bgm_MC066","0","100000","0","3","-10","20","2024/01/19 15:59:59","145","1.5","0","0","-85","1","10","1","0","510331","610126011","0.8","10126101","10126","1","0.55","0.03","2024/01/01 16:00:00","10126101","0","800","1","0.7","912","BOSS戰（NORMAL）","bgm_MC066","1012601","0","-64","0","610126001","0","1","-25"
"81012608","81012608","5126302","0","90","bgm_MC066","0","100000","0","1","-10","30","2024/01/19 15:59:59","145","1.5","0","0","-10","1","10","2","0","510332","610126021","0.8","10126201","10126","1","0.55","0.03","2024/01/01 16:00:00","10126201","0","145","1","0.7","-260","BOSS戰（HARD）","bgm_MC066","1012602","0","48","0","610126002","0","1","-25"
"81012608","81012608","5126308","0","90","bgm_MC066","0","100000","0","0","-10","30","2024/01/19 15:59:59","145","1.5","0","1","-70","0","10","3","0","510333","610126031","0.8","10126301","10126","1","0.6","0.03","2024/01/01 16:00:00","10126201","0","480","1","0.7","475","Boss戰（VERY HARD）","bgm_MC066","1012603","0","-60","0","610126003","0","1","-25"
"81012608","81012608","0","0","90","bgm_MC066","0","100000","0","0","0","0","2024/01/19 15:59:59","145","1.5","0","0","0","0","0","4","0","0","610126041","0","10126401","10126","1","0","0.03","2024/01/01 16:00:00","0","0","0","1","0","0","0","bgm_MC066","1012604","0","0","0","610126004","0","1","-25"
"81012608","81012608","0","0","90","bgm_MC066","0","100000","0","0","0","0","2024/01/19 15:59:59","145","1.5","0","0","0","0","0","5","0","0","610126041","0","10126401","10126","1","0","0.03","2024/01/01 16:00:00","0","0","0","1","0","0","0","bgm_MC066","1012605","0","0","0","610126004","0","1","-25"
"81010001","81010001","5100301","0","90","bgm_M621","0","100000","0","3","0","20","2024/01/27 15:59:59","150","1.5","0","0","-125","1","25","1","0","510401","610127011","0.67","10127101","10127","1.1","0.75","0.03","2024/01/17 16:00:00","10127102","0","0","1.1","1","555","BOSS戰（NORMAL）","bgm_M621","1012701","0","-74","1","610127001","0","1","-70"
"81010002","81010002","5100302","0","90","bgm_M621","0","100000","0","1","0","30","2024/01/27 15:59:59","150","1.5","0","0","-10","1","25","2","0","510402","610127021","0.67","10127201","10127","1.1","0.75","0.03","2024/01/17 16:00:00","10127201","0","145","1.1","1","-242","BOSS戰（HARD）","bgm_M621","1012702","0","12","1","610127002","0","1","-70"
"81010002","81010002","5100308","0","90","bgm_M621","0","100000","0","0","0","30","2024/01/27 15:59:59","150","1.5","0","1","-70","0","25","3","0","510402","610127031","0.67","10127301","10127","1.1","0.75","0.03","2024/01/17 16:00:00","10127201","0","480","1.1","1","483","Boss戰（VERY HARD）","bgm_M621","1012703","0","-67","1","610127003","0","1","-70"
"81010002","81010002","0","0","90","bgm_M621","0","100000","0","0","0","0","2024/01/27 15:59:59","150","1.5","0","0","0","0","0","4","0","0","610127041","0","10127401","10127","1.1","0","0.03","2024/01/17 16:00:00","0","0","0","1.1","0","0","0","bgm_M621","1012704","0","0","1","610127004","0","1","-70"
"81010002","81010002","0","0","90","bgm_M621","0","100000","0","0","0","0","2024/01/27 15:59:59","150","1.5","0","0","0","0","0","5","0","0","610127041","0","10127401","10127","1.1","0","0.03","2024/01/17 16:00:00","0","0","0","1.1","0","0","0","bgm_M621","1012705","0","0","1","610127004","0","1","-70"
"101113","101111","5128301","0","90","bgm_MC077","0","100000","0","3","-10","20","2024/02/19 15:59:59","200","1.85","0","0","-85","1","10","1","0","510331","610128011","0.95","10128101","10128","1","0.65","0.03","2024/02/01 16:00:00","10128101","0","800","1","0.8","912","BOSS戰（NORMAL）","bgm_MC077","1012801","0","-64","0","610128001","0","1","-25"
"81012801","101131","5128302","0","90","bgm_MC077","0","100000","0","1","-10","30","2024/02/19 15:59:59","200","1.85","0","0","-10","1","10","2","0","510332","610128021","0.95","10128201","10128","1","0.65","0.03","2024/02/01 16:00:00","10128201","0","145","1","0.8","-267","BOSS戰（HARD）","bgm_MC077","1012802","0","28","0","610128002","0","1","-25"
"81012801","101131","5128308","0","90","bgm_MC077","0","100000","0","0","-10","30","2024/02/19 15:59:59","200","1.85","0","1","-70","0","10","3","0","510333","610128031","0.95","10128301","10128","1","0.65","0.03","2024/02/01 16:00:00","10128201","0","480","1","0.8","478","Boss戰（VERY HARD）","bgm_MC077","1012803","0","-81","0","610128003","0","1","-25"
"81012801","101131","0","0","90","bgm_MC077","0","100000","0","0","0","0","2024/02/19 15:59:59","200","1.85","0","0","0","0","0","4","0","0","610128041","0","10128401","10128","1","0","0.03","2024/02/01 16:00:00","0","0","0","1","0","0","0","bgm_MC077","1012804","0","0","0","610128004","0","1","-25"
"81012801","101131","0","0","90","bgm_MC077","0","100000","0","0","0","0","2024/02/19 15:59:59","200","1.85","0","0","0","0","0","5","0","0","610128041","0","10128401","10128","1","0","0.03","2024/02/01 16:00:00","0","0","0","1","0","0","0","bgm_MC077","1012805","0","0","0","610128004","0","1","-25"
"81010201","81010201","5102301","0","90","bgm_M625","0","100000","0","3","0","20","2024/02/26 15:59:59","185","1.25","0","0","-85","1","70","1","0","510411","610129011","0.7","10129101","10129","0.8","0.8","0.03","2024/02/16 16:00:00","10129101","0","800","1","0.7","883","BOSS戰（NORMAL）","bgm_M625","1012901","-5","-93","1","610129001","0","1","-85"
"81010202","81010202","5102302","0","90","bgm_M625","0","100000","0","1","0","30","2024/02/26 15:59:59","185","1.25","0","0","-10","1","70","2","0","510412","610129021","0.7","10129201","10129","0.8","0.8","0.03","2024/02/16 16:00:00","10129201","0","145","1","0.7","-64","BOSS戰（HARD）","bgm_M625","1012902","-5","-197","1","610129002","0","1","-85"
"81010202","81010202","5102308","0","90","bgm_M625","0","100000","0","0","0","30","2024/02/26 15:59:59","185","1.25","0","1","-70","0","70","3","0","510412","610129031","0.7","10129301","10129","0.8","0.8","0.03","2024/02/16 16:00:00","10129201","0","480","1","0.7","485","Boss戰（VERY HARD）","bgm_M625","1012903","-5","-88","1","610129003","0","1","-85"
"81010202","81010202","0","0","90","bgm_M625","0","100000","0","0","0","0","2024/02/26 15:59:59","185","1.3","0","0","0","0","0","4","0","0","610129041","0","10129401","10129","1","0","0.03","2024/02/16 16:00:00","0","0","0","1","0","0","0","bgm_M625","1012904","0","0","1","610129004","0","1","-120"
"81010202","81010202","0","0","90","bgm_M625","0","100000","0","0","0","0","2024/02/26 15:59:59","185","1.3","0","0","0","0","0","5","0","0","610129041","0","10129401","10129","1","0","0.03","2024/02/16 16:00:00","0","0","0","1","0","0","0","bgm_M625","1012905","0","0","1","610129004","0","1","-120"
"81011401","81011401","5130301","0","90","bgm_MC085","0","100000","0","3","-10","20","2024/03/19 15:59:59","110","1.2","0","0","-40","1","10","1","0","510331","610130011","0.8","10130101","10130","1","0.55","0.03","2024/03/01 16:00:00","10130101","0","770","1","0.8","805","BOSS戰（NORMAL）","bgm_MC085","1013001","0","-26","0","610130001","0","1","0"
"81013002","81013002","5130302","0","90","bgm_MC085","0","100000","0","1","-10","30","2024/03/19 15:59:59","110","1.2","0","0","-40","1","10","2","0","510332","610130021","0.8","10130201","10130","1","0.55","0.03","2024/03/01 16:00:00","10130201","0","450","1","0.8","-166","BOSS戰（HARD）","bgm_MC085","1013002","0","37","0","610130002","0","1","0"
"81013002","81013002","5130308","0","90","bgm_MC085","0","100000","0","0","-10","30","2024/03/19 15:59:59","110","1.2","0","1","-40","0","10","3","0","510333","610130031","0.8","10130301","10130","1","0.6","0.03","2024/03/01 16:00:00","10130201","0","450","1","0.8","470","Boss戰（VERY HARD）","bgm_MC085","1013003","0","-60","0","610130003","0","1","0"
"81013002","81013002","0","0","90","bgm_MC085","0","100000","0","0","0","0","2024/03/19 15:59:59","110","1.2","0","0","0","0","0","4","0","0","610130041","0","10130401","10130","1","0","0.03","2024/03/01 16:00:00","0","0","0","1","0","0","0","bgm_MC085","1013004","0","0","0","610130004","0","1","0"
"81013002","81013002","0","0","90","bgm_MC085","0","100000","0","0","0","0","2024/03/19 15:59:59","110","1.2","0","0","0","0","0","5","0","0","610130041","0","10130401","10130","1","0","0.03","2024/03/01 16:00:00","0","0","0","1","0","0","0","bgm_MC085","1013005","0","0","0","610130004","0","1","0"
"100092","100092","5104301","0","90","bgm_M634","0","100000","0","3","0","20","2024/03/27 15:59:59","150","1.5","0","0","-125","1","25","1","0","510331","610131011","0.9","10131101","10131","1","0.65","0.03","2024/03/18 16:00:00","10131102","0","0","1","0.9","613","BOSS戰（NORMAL）","bgm_M634","1013101","0","-74","1","610131001","0","1","-40"
"100382","100382","5104302","0","90","bgm_M634","0","100000","0","1","0","30","2024/03/27 15:59:59","150","1.5","0","0","-10","1","25","2","0","510332","610131021","0.9","10131201","10131","1","0.65","0.03","2024/03/18 16:00:00","10131201","0","145","1","0.9","-242","BOSS戰（HARD）","bgm_M634","1013102","0","12","1","610131002","0","1","-40"
"100382","100382","5104308","0","90","bgm_M634","0","100000","0","0","0","30","2024/03/27 15:59:59","150","1.5","0","1","-70","0","25","3","0","510333","610131031","0.9","10131301","10131","1","0.65","0.03","2024/03/18 16:00:00","10131201","0","480","1","0.9","498","Boss戰（VERY HARD）","bgm_M634","1013103","0","-67","1","610131003","0","1","-40"
"100382","100382","0","0","90","bgm_M634","0","100000","0","0","0","0","2024/03/27 15:59:59","150","1.5","0","0","0","0","0","4","0","0","610131041","0","10131401","10131","1","0","0.03","2024/03/18 16:00:00","0","0","0","1","0","0","0","bgm_M634","1013104","0","0","1","610131004","0","1","-40"
"100382","100382","0","0","90","bgm_M634","0","100000","0","0","0","0","2024/03/27 15:59:59","150","1.5","0","0","0","0","0","5","0","0","610131041","0","10131401","10131","1","0","0.03","2024/03/18 16:00:00","0","0","0","1","0","0","0","bgm_M634","1013105","0","0","1","610131004","0","1","-40"
"100943","100943","5132301","0","90","bgm_MC094","0","100000","0","1","-30","20","2024/04/19 15:59:59","450","1","0","0","-85","1","10","1","0","510331","610132011","0.65","10132101","10132","1","0.9","0.03","2024/04/01 16:00:00","10132101","0","800","1","1.25","660","BOSS戰（NORMAL）","bgm_MC094","1013201","0","-68","0","610132001","0","1","-60"
"100963","100963","5132302","0","90","bgm_MC094","0","100000","0","1","-30","30","2024/04/19 15:59:59","450","1","0","0","-10","1","10","2","0","510332","610132021","0.65","10132201","10132","1","0.9","0.03","2024/04/01 16:00:00","10132201","0","145","1","1.25","-287","BOSS戰（HARD）","bgm_MC094","1013202","0","-10","0","610132002","0","1","-60"
"100963","100963","5132308","0","90","bgm_MC094","0","100000","0","1","-30","30","2024/04/19 15:59:59","450","1","0","1","-70","1","10","3","0","510333","610132031","0.65","10132301","10132","1","0.95","0.03","2024/04/01 16:00:00","10132201","0","480","1","1.25","465","Boss戰（VERY HARD）","bgm_MC094","1013203","0","-81","0","610132003","0","1","-60"
"100963","100963","0","0","90","bgm_MC094","0","100000","0","0","0","0","2024/04/19 15:59:59","450","1","0","0","0","0","0","4","0","0","610132041","0","10132401","10132","1","0","0.03","2024/04/01 16:00:00","0","0","0","1","0","0","0","bgm_MC094","1013204","0","0","0","610132004","0","1","-60"
"100963","100963","0","0","90","bgm_MC094","0","100000","0","0","0","0","2024/04/19 15:59:59","450","1","0","0","0","0","0","5","0","0","610132041","0","10132401","10132","1","0","0.03","2024/04/01 16:00:00","0","0","0","1","0","0","0","bgm_MC094","1013205","0","0","1","610132004","0","1","-60"
"100963","100963","0","0","90","bgm_MC094","0","0","0","0","0","0","2024/04/19 15:59:59","450","1","0","0","0","0","0","6","0","0","610132061","0","0","10132","1","0","0","2024/04/01 16:00:00","0","0","0","1","0","0","0","bgm_MC094","1013206","0","0","1","610132007","0","1","-60"
"81000906","81000906","5106301","0","90","bgm_M641","0","100000","0","1","0","20","2024/04/26 15:59:59","180","1.2","0","0","-85","1","70","1","0","510331","610133011","0.7","10133101","10133","0.8","0.8","0.03","2024/04/16 16:00:00","10133101","0","800","1","0.7","936","BOSS戰（NORMAL）","bgm_M641","1013301","-5","-69","1","610133001","0","1","0"
"81008002","81008002","5106302","0","90","bgm_M641","0","100000","0","1","0","30","2024/04/26 15:59:59","180","1.2","0","0","-10","1","70","2","0","510332","610133021","0.7","10133201","10133","0.8","0.8","0.03","2024/04/16 16:00:00","10133201","0","145","1","0.7","-234","BOSS戰（HARD）","bgm_M641","1013302","-5","-2","1","610133002","0","1","0"
"81008002","81008002","5106308","0","90","bgm_M641","0","100000","0","1","0","30","2024/04/26 15:59:59","180","1.2","0","1","-70","1","70","3","0","510333","610133031","0.7","10133301","10133","0.8","0.8","0.03","2024/04/16 16:00:00","10133201","0","480","1","0.7","476","Boss戰（VERY HARD）","bgm_M641","1013303","-5","-81","1","610133003","0","1","0"
"81008002","81008002","0","0","90","bgm_M641","0","100000","0","0","0","0","2024/04/26 15:59:59","180","1.2","0","0","0","0","0","4","0","0","610133041","0","10133401","10133","1","0","0.03","2024/04/16 16:00:00","0","0","0","1","0","0","0","bgm_M641","1013304","0","0","1","610133004","0","1","0"
"81008002","81008002","0","0","90","bgm_M641","0","100000","0","0","0","0","2024/04/26 15:59:59","180","1.2","0","0","0","0","0","5","0","0","610133041","0","10133401","10133","1","0","0.03","2024/04/16 16:00:00","0","0","0","1","0","0","0","bgm_M641","1013305","0","0","1","610133004","0","1","0"
"81013401","81013403","5134301","0","90","bgm_MC101","0","100000","0","1","-10","20","2024/05/19 15:59:59","500","1.85","0","0","-85","1","10","1","0","510451","610134011","0.9","10134101","10134","1","0.65","0.03","2024/05/01 16:00:00","10134102","0","800","1","0.8","-8","BOSS戰（NORMAL）","bgm_MC101","1013401","0","-80","0","610134001","0","1","-50"
"81013402","81013404","5134302","0","90","bgm_MC101","0","100000","0","1","-10","30","2024/05/19 15:59:59","500","1.85","0","0","-10","1","10","2","0","510452","610134021","0.9","10134201","10134","1","0.65","0.03","2024/05/01 16:00:00","10134201","0","145","1","0.8","-878","BOSS戰（HARD）","bgm_MC101","1013402","0","24","0","610134002","0","1","-50"
"81013402","81013404","5134308","0","90","bgm_MC101","0","100000","0","1","-10","30","2024/05/19 15:59:59","500","1.85","0","1","-70","1","10","3","0","510452","610134031","0.9","10134301","10134","1","0.65","0.03","2024/05/01 16:00:00","10134201","0","480","1","0.8","-356","Boss戰（VERY HARD）","bgm_MC101","1013403","0","53","0","610134003","0","1","-50"
"81013402","81013404","0","0","90","bgm_MC101","0","100000","0","0","0","0","2024/05/19 15:59:59","500","1.85","0","0","0","0","0","4","0","0","610134041","0","10134401","10134","1","0","0.03","2024/05/01 16:00:00","0","0","0","1","0","0","0","bgm_MC101","1013404","0","0","0","610134004","0","1","-50"
"81013402","81013404","0","0","90","bgm_MC101","0","100000","0","0","0","0","2024/05/19 15:59:59","500","1.85","0","0","0","0","0","5","0","0","610134041","0","10134401","10134","1","0","0.03","2024/05/01 16:00:00","0","0","0","1","0","0","0","bgm_MC101","1013405","0","0","1","610134004","0","1","-50"
"81013402","81013404","0","0","90","bgm_MC101","0","0","0","0","0","0","2024/05/19 15:59:59","500","1.85","0","0","0","0","0","6","0","0","610134061","0","0","10134","1","0","0","2024/05/01 16:00:00","0","0","0","1","0","0","0","bgm_MC101","1013406","0","0","1","610134007","0","1","-50"
"81001505","81001505","5108301","0","90","bgm_M650","0","100000","0","1","0","20","2024/05/27 15:59:59","150","1.55","0","0","-85","1","10","1","0","510331","610135011","0.85","10135101","10135","1","0.6","0.03","2024/05/17 16:00:00","10135101","0","800","1","0.8","655","BOSS戰（NORMAL）","bgm_M650","1013501","0","-68","1","610135001","0","1","-35"
"81010802","81010802","5108302","0","90","bgm_M650","0","100000","0","1","0","30","2024/05/27 15:59:59","150","1.55","0","0","-10","1","10","2","0","510332","610135021","0.85","10135201","10135","1","0.62","0.03","2024/05/17 16:00:00","10135201","0","145","1","0.8","-264","BOSS戰（HARD）","bgm_M650","1013502","0","-179","1","610135002","0","1","-35"
"81010802","81010802","5108308","0","90","bgm_M650","0","100000","0","1","0","30","2024/05/27 15:59:59","150","1.55","0","1","-70","1","10","3","0","510333","610135031","0.85","10135301","10135","1","0.62","0.03","2024/05/17 16:00:00","10135201","0","480","1","0.8","459","Boss戰（VERY HARD）","bgm_M650","1013503","0","-77","1","610135003","0","1","-35"
"81010802","81010802","0","0","90","bgm_M650","0","100000","0","0","0","0","2024/05/27 15:59:59","150","1.55","0","0","0","0","0","4","0","0","610135041","0","10135401","10135","1","0","0.03","2024/05/17 16:00:00","0","0","0","1","0","0","0","bgm_M650","1013504","0","0","1","610135004","0","1","-35"
"81010802","81010802","0","0","90","bgm_M650","0","100000","0","0","0","0","2024/05/27 15:59:59","150","1.55","0","0","0","0","0","5","0","0","610135041","0","10135401","10135","1","0","0.03","2024/05/17 16:00:00","0","0","0","1","0","0","0","bgm_M650","1013505","0","0","1","610135004","0","1","-35"
"81013601","81013601","5136301","0","90","bgm_MC114","0","100000","0","1","0","20","2024/06/29 15:59:59","100","1.5","0","0","-85","1","0","1","0","510331","610136011","0.8","10136101","10136","1","0.8","0.03","2024/06/01 16:00:00","10136101","0","800","1","0.8","800","BOSS戰（NORMAL）","bgm_MC114","1013601","0","-52","0","610136001","0","1","-50"
"81013602","81013602","5136302","0","90","bgm_MC114","0","100000","0","1","0","30","2024/06/29 15:59:59","100","1.5","0","0","-10","1","0","2","0","510332","610136021","0.8","10136201","10136","1","0.8","0.03","2024/06/01 16:00:00","10136201","0","145","1","0.8","-127","BOSS戰（HARD）","bgm_MC114","1013602","0","-215","0","610136002","0","1","-50"
"81013602","81013602","5136308","0","90","bgm_MC114","0","100000","0","1","0","30","2024/06/29 15:59:59","100","1.5","0","1","-70","1","0","3","0","510333","610136031","0.8","10136301","10136","1","0.8","0.03","2024/06/01 16:00:00","10136201","0","480","1","0.8","480","Boss戰（VERY HARD）","bgm_MC114","1013603","0","-86","0","610136003","0","1","-50"
"81013602","81013602","0","0","90","bgm_MC114","0","100000","0","0","0","0","2024/06/29 15:59:59","100","1","0","0","0","0","0","4","0","0","610136041","0","10136401","10136","1","0","0.03","2024/06/01 16:00:00","0","0","0","1","0","0","0","bgm_MC114","1013604","0","0","0","610136004","0","1","-54"
"81013602","81013602","0","0","90","bgm_MC114","0","100000","0","0","0","0","2024/06/29 15:59:59","100","1","0","0","0","0","0","5","0","0","610136041","0","10136401","10136","1","0","0.03","2024/06/01 16:00:00","0","0","0","1","0","0","0","bgm_MC114","1013605","0","0","1","610136004","0","1","-54"
"81013602","81013602","0","0","90","bgm_MC114","0","0","0","0","0","0","2024/06/29 15:59:59","100","1.85","0","0","0","0","0","6","0","0","610136061","0","0","10136","1","0","0","2024/06/01 16:00:00","0","0","0","1","0","0","0","bgm_MC114","1013606","0","0","1","610136007","0","1","-25"
"81013701","81013701","5137301","0","90","bgm_MC115","0","100000","0","1","0","20","2024/06/29 15:59:59","65","0.85","0","0","-85","1","0","1","0","510331","610137011","0.5","10137101","10137","1.2","0","0.03","2024/06/08 16:00:00","10137101","0","800","1","0","837","BOSS戰（NORMAL）","bgm_MC115","1013701","0","-52","0","610137001","0","1","0"
"81013702","81013702","5137302","0","90","bgm_MC115","0","100000","0","1","0","30","2024/06/29 15:59:59","65","0.85","0","0","110","1","0","2","0","510332","610137021","0.5","10137201","10137","1.2","0","0.03","2024/06/08 16:00:00","10137201","0","720","1","0","-77","BOSS戰（HARD）","bgm_MC115","1013702","0","30","0","610137002","0","1","0"
"81013702","81013702","5137308","0","90","bgm_MC115","0","100000","0","1","0","30","2024/06/29 15:59:59","65","0.85","0","1","-40","1","0","3","0","510333","610137031","0.5","10137301","10137","1.2","0","0.03","2024/06/08 16:00:00","10137201","0","490","1","0","421","Boss戰（VERY HARD）","bgm_MC115","1013703","0","-90","0","610137003","0","1","0"
"81013702","81013702","0","0","90","bgm_MC115","0","100000","0","0","0","0","2024/06/29 15:59:59","65","1.2","0","0","0","0","0","4","0","0","610137041","0","10137401","10137","1","0","0.03","2024/06/08 16:00:00","0","0","0","1","0","0","0","bgm_MC115","1013704","0","0","0","610137004","0","1","-20"
"81013702","81013702","0","0","90","bgm_MC115","0","100000","0","0","0","0","2024/06/29 15:59:59","65","1.2","0","0","0","0","0","5","0","0","610137041","0","10137401","10137","1","0","0.03","2024/06/08 16:00:00","0","0","0","1","0","0","0","bgm_MC115","1013705","0","0","1","610137004","0","1","-20"
"81013702","81013702","0","0","90","bgm_MC115","0","0","0","0","0","0","2024/06/29 15:59:59","65","1.85","0","0","0","0","0","6","0","0","610137061","0","0","10137","1","0","0","2024/06/08 16:00:00","0","0","0","1","0","0","0","bgm_MC115","1013706","0","0","1","610137007","0","1","-25"
"103131","103131","5110301","0","90","bgm_M664","0","100000","0","1","0","20","2024/06/27 15:59:59","440","1","0","0","-85","1","30","1","0","510331","610138011","0.5","10138101","10138","1","1","0.03","2024/06/10 16:00:00","10138101","0","800","1","1.3","850","BOSS戰（NORMAL）","bgm_M664","1013801","0","-75","1","610138001","0","1","-54"
"103141","103141","5110302","0","90","bgm_M664","0","100000","0","1","0","30","2024/06/27 15:59:59","440","1","0","0","-10","1","30","2","0","510332","610138021","0.5","10138201","10138","1","1","0.03","2024/06/10 16:00:00","10138201","0","145","1","1.3","-231","BOSS戰（HARD）","bgm_M664","1013802","0","21","1","610138002","0","1","-54"
"103141","103141","5110308","0","90","bgm_M664","0","100000","0","1","0","30","2024/06/27 15:59:59","440","1","0","1","-70","1","30","3","0","510333","610138031","0.5","10138301","10138","1","1","0.03","2024/06/10 16:00:00","10138201","0","480","1","1.3","479","Boss戰（VERY HARD）","bgm_M664","1013803","0","-47","1","610138003","0","1","-54"
"103141","103141","0","0","90","bgm_M664","0","100000","0","0","0","0","2024/06/27 15:59:59","440","1","0","0","0","0","0","4","0","0","610138041","0","10138401","10138","1","0","0.03","2024/06/10 16:00:00","0","0","0","1","0","0","0","bgm_M664","1013804","0","0","1","610138004","0","1","-54"
"103141","103141","0","0","90","bgm_M664","0","100000","0","0","0","0","2024/06/27 15:59:59","440","1","0","0","0","0","0","5","0","0","610138041","0","10138401","10138","1","0","0.03","2024/06/10 16:00:00","0","0","0","1","0","0","0","bgm_M664","1013805","0","0","1","610138004","0","1","-54"
"103153","103151","5111301","0","90","bgm_M665","0","100000","0","1","0","20","2024/06/27 15:59:59","255","1.35","0","0","-85","1","0","1","0","510431","610139011","0.65","10139101","10139","1","0.9","0.03","2024/06/15 16:00:00","10139102","0","770","1","1","515","BOSS戰（NORMAL）","bgm_M665","1013901","0","-83","1","610139001","0","1","-78"
"103163","103161","5111302","0","90","bgm_M665","0","100000","0","1","0","30","2024/06/27 15:59:59","255","1.35","0","0","110","1","0","2","0","510432","610139021","0.65","10139201","10139","1","0.67","0.03","2024/06/15 16:00:00","10139201","0","720","1","1","-55","BOSS戰（HARD）","bgm_M665","1013902","0","6","1","610139002","0","1","-78"
