844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c
"-5","610129021","90","0.7","2024/02/26 15:59:59","610129002","10129","0","30","2","0","-10","0","0","5102302","-64","70","0","bgm_M625","bgm_M625","2024/02/16 16:00:00","145","185","10129201","0.8","510412","0","1012902","0.7","81010202","1","-197","0","1.25","1","-85","BOSS戰（HARD）","81010202","100000","1","0","1","10129201","0.8","1","0.03","0"
"-5","610129031","90","0.7","2024/02/26 15:59:59","610129003","10129","0","30","3","0","-70","0","0","5102308","485","70","1","bgm_M625","bgm_M625","2024/02/16 16:00:00","480","185","10129201","0.8","510412","0","1012903","0.7","81010202","0","-88","0","1.25","1","-85","Boss戰（VERY HARD）","81010202","100000","1","0","1","10129301","0.8","0","0.03","0"
"0","610129041","90","0","2024/02/26 15:59:59","610129004","10129","0","0","4","0","0","0","0","0","0","0","0","bgm_M625","bgm_M625","2024/02/16 16:00:00","0","185","0","1","0","0","1012904","0","81010202","0","0","0","1.3","1","-120","0","81010202","100000","1","0","1","10129401","0","0","0.03","0"
"0","610129041","90","0","2024/02/26 15:59:59","610129004","10129","0","0","5","0","0","0","0","0","0","0","0","bgm_M625","bgm_M625","2024/02/16 16:00:00","0","185","0","1","0","0","1012905","0","81010202","0","0","0","1.3","1","-120","0","81010202","100000","1","0","1","10129401","0","0","0.03","0"
"0","610130011","90","0.8","2024/03/19 15:59:59","610130001","10130","0","20","1","0","-40","0","-10","5130301","805","10","0","bgm_MC085","bgm_MC085","2024/03/01 16:00:00","770","110","10130101","1","510331","0","1013001","0.8","81011401","3","-26","0","1.2","1","0","BOSS戰（NORMAL）","81011401","100000","0","0","1","10130101","0.55","1","0.03","0"
"0","610130021","90","0.8","2024/03/19 15:59:59","610130002","10130","0","30","2","0","-40","0","-10","5130302","-166","10","0","bgm_MC085","bgm_MC085","2024/03/01 16:00:00","450","110","10130201","1","510332","0","1013002","0.8","81013002","1","37","0","1.2","1","0","BOSS戰（HARD）","81013002","100000","0","0","1","10130201","0.55","1","0.03","0"
"0","610130031","90","0.8","2024/03/19 15:59:59","610130003","10130","0","30","3","0","-40","0","-10","5130308","470","10","1","bgm_MC085","bgm_MC085","2024/03/01 16:00:00","450","110","10130201","1","510333","0","1013003","0.8","81013002","0","-60","0","1.2","1","0","Boss戰（VERY HARD）","81013002","100000","0","0","1","10130301","0.6","0","0.03","0"
"0","610130041","90","0","2024/03/19 15:59:59","610130004","10130","0","0","4","0","0","0","0","0","0","0","0","bgm_MC085","bgm_MC085","2024/03/01 16:00:00","0","110","0","1","0","0","1013004","0","81013002","0","0","0","1.2","1","0","0","81013002","100000","0","0","1","10130401","0","0","0.03","0"
"0","610130041","90","0","2024/03/19 15:59:59","610130004","10130","0","0","5","0","0","0","0","0","0","0","0","bgm_MC085","bgm_MC085","2024/03/01 16:00:00","0","110","0","1","0","0","1013005","0","81013002","0","0","0","1.2","1","0","0","81013002","100000","0","0","1","10130401","0","0","0.03","0"
"0","610131011","90","0.9","2024/03/27 15:59:59","610131001","10131","0","20","1","0","-125","0","0","5104301","613","25","0","bgm_M634","bgm_M634","2024/03/18 16:00:00","0","150","10131102","1","510331","0","1013101","0.9","100092","3","-74","0","1.5","1","-40","BOSS戰（NORMAL）","100092","100000","1","0","1","10131101","0.65","1","0.03","0"
"0","610131021","90","0.9","2024/03/27 15:59:59","610131002","10131","0","30","2","0","-10","0","0","5104302","-242","25","0","bgm_M634","bgm_M634","2024/03/18 16:00:00","145","150","10131201","1","510332","0","1013102","0.9","100382","1","12","0","1.5","1","-40","BOSS戰（HARD）","100382","100000","1","0","1","10131201","0.65","1","0.03","0"
"0","610131031","90","0.9","2024/03/27 15:59:59","610131003","10131","0","30","3","0","-70","0","0","5104308","498","25","1","bgm_M634","bgm_M634","2024/03/18 16:00:00","480","150","10131201","1","510333","0","1013103","0.9","100382","0","-67","0","1.5","1","-40","Boss戰（VERY HARD）","100382","100000","1","0","1","10131301","0.65","0","0.03","0"
"0","610131041","90","0","2024/03/27 15:59:59","610131004","10131","0","0","4","0","0","0","0","0","0","0","0","bgm_M634","bgm_M634","2024/03/18 16:00:00","0","150","0","1","0","0","1013104","0","100382","0","0","0","1.5","1","-40","0","100382","100000","1","0","1","10131401","0","0","0.03","0"
"0","610131041","90","0","2024/03/27 15:59:59","610131004","10131","0","0","5","0","0","0","0","0","0","0","0","bgm_M634","bgm_M634","2024/03/18 16:00:00","0","150","0","1","0","0","1013105","0","100382","0","0","0","1.5","1","-40","0","100382","100000","1","0","1","10131401","0","0","0.03","0"
"0","610132011","90","1.25","2024/04/19 15:59:59","610132001","10132","0","20","1","0","-85","0","-30","5132301","660","10","0","bgm_MC094","bgm_MC094","2024/04/01 16:00:00","800","450","10132101","1","510331","0","1013201","0.65","100943","1","-68","0","1","1","-60","BOSS戰（NORMAL）","100943","100000","0","0","1","10132101","0.9","1","0.03","0"
"0","610132021","90","1.25","2024/04/19 15:59:59","610132002","10132","0","30","2","0","-10","0","-30","5132302","-287","10","0","bgm_MC094","bgm_MC094","2024/04/01 16:00:00","145","450","10132201","1","510332","0","1013202","0.65","100963","1","-10","0","1","1","-60","BOSS戰（HARD）","100963","100000","0","0","1","10132201","0.9","1","0.03","0"
"0","610132031","90","1.25","2024/04/19 15:59:59","610132003","10132","0","30","3","0","-70","0","-30","5132308","465","10","1","bgm_MC094","bgm_MC094","2024/04/01 16:00:00","480","450","10132201","1","510333","0","1013203","0.65","100963","1","-81","0","1","1","-60","Boss戰（VERY HARD）","100963","100000","0","0","1","10132301","0.95","1","0.03","0"
"0","610132041","90","0","2024/04/19 15:59:59","610132004","10132","0","0","4","0","0","0","0","0","0","0","0","bgm_MC094","bgm_MC094","2024/04/01 16:00:00","0","450","0","1","0","0","1013204","0","100963","0","0","0","1","1","-60","0","100963","100000","0","0","1","10132401","0","0","0.03","0"
"0","610132041","90","0","2024/04/19 15:59:59","610132004","10132","0","0","5","0","0","0","0","0","0","0","0","bgm_MC094","bgm_MC094","2024/04/01 16:00:00","0","450","0","1","0","0","1013205","0","100963","0","0","0","1","1","-60","0","100963","100000","1","0","1","10132401","0","0","0.03","0"
"0","610132061","90","0","2024/04/19 15:59:59","610132007","10132","0","0","6","0","0","0","0","0","0","0","0","bgm_MC094","bgm_MC094","2024/04/01 16:00:00","0","450","0","1","0","0","1013206","0","100963","0","0","0","1","1","-60","0","100963","0","1","0","1","0","0","0","0","0"
"-5","610133011","90","0.7","2024/04/26 15:59:59","610133001","10133","0","20","1","0","-85","0","0","5106301","936","70","0","bgm_M641","bgm_M641","2024/04/16 16:00:00","800","180","10133101","0.8","510331","0","1013301","0.7","81000906","1","-69","0","1.2","1","0","BOSS戰（NORMAL）","81000906","100000","1","0","1","10133101","0.8","1","0.03","0"
"-5","610133021","90","0.7","2024/04/26 15:59:59","610133002","10133","0","30","2","0","-10","0","0","5106302","-234","70","0","bgm_M641","bgm_M641","2024/04/16 16:00:00","145","180","10133201","0.8","510332","0","1013302","0.7","81008002","1","-2","0","1.2","1","0","BOSS戰（HARD）","81008002","100000","1","0","1","10133201","0.8","1","0.03","0"
"-5","610133031","90","0.7","2024/04/26 15:59:59","610133003","10133","0","30","3","0","-70","0","0","5106308","476","70","1","bgm_M641","bgm_M641","2024/04/16 16:00:00","480","180","10133201","0.8","510333","0","1013303","0.7","81008002","1","-81","0","1.2","1","0","Boss戰（VERY HARD）","81008002","100000","1","0","1","10133301","0.8","1","0.03","0"
"0","610133041","90","0","2024/04/26 15:59:59","610133004","10133","0","0","4","0","0","0","0","0","0","0","0","bgm_M641","bgm_M641","2024/04/16 16:00:00","0","180","0","1","0","0","1013304","0","81008002","0","0","0","1.2","1","0","0","81008002","100000","1","0","1","10133401","0","0","0.03","0"
"0","610133041","90","0","2024/04/26 15:59:59","610133004","10133","0","0","5","0","0","0","0","0","0","0","0","bgm_M641","bgm_M641","2024/04/16 16:00:00","0","180","0","1","0","0","1013305","0","81008002","0","0","0","1.2","1","0","0","81008002","100000","1","0","1","10133401","0","0","0.03","0"
"0","610134011","90","0.8","2024/05/19 15:59:59","610134001","10134","0","20","1","0","-85","0","-10","5134301","-8","10","0","bgm_MC101","bgm_MC101","2024/05/01 16:00:00","800","500","10134102","1","510451","0","1013401","0.9","81013401","1","-80","0","1.85","1","-50","BOSS戰（NORMAL）","81013403","100000","0","0","1","10134101","0.65","1","0.03","0"
"0","610134021","90","0.8","2024/05/19 15:59:59","610134002","10134","0","30","2","0","-10","0","-10","5134302","-878","10","0","bgm_MC101","bgm_MC101","2024/05/01 16:00:00","145","500","10134201","1","510452","0","1013402","0.9","81013402","1","24","0","1.85","1","-50","BOSS戰（HARD）","81013404","100000","0","0","1","10134201","0.65","1","0.03","0"
"0","610134031","90","0.8","2024/05/19 15:59:59","610134003","10134","0","30","3","0","-70","0","-10","5134308","-356","10","1","bgm_MC101","bgm_MC101","2024/05/01 16:00:00","480","500","10134201","1","510452","0","1013403","0.9","81013402","1","53","0","1.85","1","-50","Boss戰（VERY HARD）","81013404","100000","0","0","1","10134301","0.65","1","0.03","0"
"0","610134041","90","0","2024/05/19 15:59:59","610134004","10134","0","0","4","0","0","0","0","0","0","0","0","bgm_MC101","bgm_MC101","2024/05/01 16:00:00","0","500","0","1","0","0","1013404","0","81013402","0","0","0","1.85","1","-50","0","81013404","100000","0","0","1","10134401","0","0","0.03","0"
"0","610134041","90","0","2024/05/19 15:59:59","610134004","10134","0","0","5","0","0","0","0","0","0","0","0","bgm_MC101","bgm_MC101","2024/05/01 16:00:00","0","500","0","1","0","0","1013405","0","81013402","0","0","0","1.85","1","-50","0","81013404","100000","1","0","1","10134401","0","0","0.03","0"
"0","610134061","90","0","2024/05/19 15:59:59","610134007","10134","0","0","6","0","0","0","0","0","0","0","0","bgm_MC101","bgm_MC101","2024/05/01 16:00:00","0","500","0","1","0","0","1013406","0","81013402","0","0","0","1.85","1","-50","0","81013404","0","1","0","1","0","0","0","0","0"
"0","610135011","90","0.8","2024/05/27 15:59:59","610135001","10135","0","20","1","0","-85","0","0","5108301","655","10","0","bgm_M650","bgm_M650","2024/05/17 16:00:00","800","150","10135101","1","510331","0","1013501","0.85","81001505","1","-68","0","1.55","1","-35","BOSS戰（NORMAL）","81001505","100000","1","0","1","10135101","0.6","1","0.03","0"
"0","610135021","90","0.8","2024/05/27 15:59:59","610135002","10135","0","30","2","0","-10","0","0","5108302","-264","10","0","bgm_M650","bgm_M650","2024/05/17 16:00:00","145","150","10135201","1","510332","0","1013502","0.85","81010802","1","-179","0","1.55","1","-35","BOSS戰（HARD）","81010802","100000","1","0","1","10135201","0.62","1","0.03","0"
"0","610135031","90","0.8","2024/05/27 15:59:59","610135003","10135","0","30","3","0","-70","0","0","5108308","459","10","1","bgm_M650","bgm_M650","2024/05/17 16:00:00","480","150","10135201","1","510333","0","1013503","0.85","81010802","1","-77","0","1.55","1","-35","Boss戰（VERY HARD）","81010802","100000","1","0","1","10135301","0.62","1","0.03","0"
"0","610135041","90","0","2024/05/27 15:59:59","610135004","10135","0","0","4","0","0","0","0","0","0","0","0","bgm_M650","bgm_M650","2024/05/17 16:00:00","0","150","0","1","0","0","1013504","0","81010802","0","0","0","1.55","1","-35","0","81010802","100000","1","0","1","10135401","0","0","0.03","0"
"0","610135041","90","0","2024/05/27 15:59:59","610135004","10135","0","0","5","0","0","0","0","0","0","0","0","bgm_M650","bgm_M650","2024/05/17 16:00:00","0","150","0","1","0","0","1013505","0","81010802","0","0","0","1.55","1","-35","0","81010802","100000","1","0","1","10135401","0","0","0.03","0"
"0","610136011","90","0.8","2024/06/29 15:59:59","610136001","10136","0","20","1","0","-85","0","0","5136301","800","0","0","bgm_MC114","bgm_MC114","2024/06/01 16:00:00","800","100","10136101","1","510331","0","1013601","0.8","81013601","1","-52","0","1.5","1","-50","BOSS戰（NORMAL）","81013601","100000","0","0","1","10136101","0.8","1","0.03","0"
"0","610136021","90","0.8","2024/06/29 15:59:59","610136002","10136","0","30","2","0","-10","0","0","5136302","-127","0","0","bgm_MC114","bgm_MC114","2024/06/01 16:00:00","145","100","10136201","1","510332","0","1013602","0.8","81013602","1","-215","0","1.5","1","-50","BOSS戰（HARD）","81013602","100000","0","0","1","10136201","0.8","1","0.03","0"
"0","610136031","90","0.8","2024/06/29 15:59:59","610136003","10136","0","30","3","0","-70","0","0","5136308","480","0","1","bgm_MC114","bgm_MC114","2024/06/01 16:00:00","480","100","10136201","1","510333","0","1013603","0.8","81013602","1","-86","0","1.5","1","-50","Boss戰（VERY HARD）","81013602","100000","0","0","1","10136301","0.8","1","0.03","0"
"0","610136041","90","0","2024/06/29 15:59:59","610136004","10136","0","0","4","0","0","0","0","0","0","0","0","bgm_MC114","bgm_MC114","2024/06/01 16:00:00","0","100","0","1","0","0","1013604","0","81013602","0","0","0","1","1","-54","0","81013602","100000","0","0","1","10136401","0","0","0.03","0"
"0","610136041","90","0","2024/06/29 15:59:59","610136004","10136","0","0","5","0","0","0","0","0","0","0","0","bgm_MC114","bgm_MC114","2024/06/01 16:00:00","0","100","0","1","0","0","1013605","0","81013602","0","0","0","1","1","-54","0","81013602","100000","1","0","1","10136401","0","0","0.03","0"
"0","610136061","90","0","2024/06/29 15:59:59","610136007","10136","0","0","6","0","0","0","0","0","0","0","0","bgm_MC114","bgm_MC114","2024/06/01 16:00:00","0","100","0","1","0","0","1013606","0","81013602","0","0","0","1.85","1","-25","0","81013602","0","1","0","1","0","0","0","0","0"
"0","610137011","90","0","2024/06/29 15:59:59","610137001","10137","0","20","1","0","-85","0","0","5137301","837","0","0","bgm_MC115","bgm_MC115","2024/06/08 16:00:00","800","65","10137101","1.2","510331","0","1013701","0.5","81013701","1","-52","0","0.85","1","0","BOSS戰（NORMAL）","81013701","100000","0","0","1","10137101","0","1","0.03","0"
"0","610137021","90","0","2024/06/29 15:59:59","610137002","10137","0","30","2","0","110","0","0","5137302","-77","0","0","bgm_MC115","bgm_MC115","2024/06/08 16:00:00","720","65","10137201","1.2","510332","0","1013702","0.5","81013702","1","30","0","0.85","1","0","BOSS戰（HARD）","81013702","100000","0","0","1","10137201","0","1","0.03","0"
"0","610137031","90","0","2024/06/29 15:59:59","610137003","10137","0","30","3","0","-40","0","0","5137308","421","0","1","bgm_MC115","bgm_MC115","2024/06/08 16:00:00","490","65","10137201","1.2","510333","0","1013703","0.5","81013702","1","-90","0","0.85","1","0","Boss戰（VERY HARD）","81013702","100000","0","0","1","10137301","0","1","0.03","0"
"0","610137041","90","0","2024/06/29 15:59:59","610137004","10137","0","0","4","0","0","0","0","0","0","0","0","bgm_MC115","bgm_MC115","2024/06/08 16:00:00","0","65","0","1","0","0","1013704","0","81013702","0","0","0","1.2","1","-20","0","81013702","100000","0","0","1","10137401","0","0","0.03","0"
"0","610137041","90","0","2024/06/29 15:59:59","610137004","10137","0","0","5","0","0","0","0","0","0","0","0","bgm_MC115","bgm_MC115","2024/06/08 16:00:00","0","65","0","1","0","0","1013705","0","81013702","0","0","0","1.2","1","-20","0","81013702","100000","1","0","1","10137401","0","0","0.03","0"
"0","610137061","90","0","2024/06/29 15:59:59","610137007","10137","0","0","6","0","0","0","0","0","0","0","0","bgm_MC115","bgm_MC115","2024/06/08 16:00:00","0","65","0","1","0","0","1013706","0","81013702","0","0","0","1.85","1","-25","0","81013702","0","1","0","1","0","0","0","0","0"
"0","610138011","90","1.3","2024/06/27 15:59:59","610138001","10138","0","20","1","0","-85","0","0","5110301","850","30","0","bgm_M664","bgm_M664","2024/06/10 16:00:00","800","440","10138101","1","510331","0","1013801","0.5","103131","1","-75","0","1","1","-54","BOSS戰（NORMAL）","103131","100000","1","0","1","10138101","1","1","0.03","0"
"0","610138021","90","1.3","2024/06/27 15:59:59","610138002","10138","0","30","2","0","-10","0","0","5110302","-231","30","0","bgm_M664","bgm_M664","2024/06/10 16:00:00","145","440","10138201","1","510332","0","1013802","0.5","103141","1","21","0","1","1","-54","BOSS戰（HARD）","103141","100000","1","0","1","10138201","1","1","0.03","0"
"0","610138031","90","1.3","2024/06/27 15:59:59","610138003","10138","0","30","3","0","-70","0","0","5110308","479","30","1","bgm_M664","bgm_M664","2024/06/10 16:00:00","480","440","10138201","1","510333","0","1013803","0.5","103141","1","-47","0","1","1","-54","Boss戰（VERY HARD）","103141","100000","1","0","1","10138301","1","1","0.03","0"
"0","610138041","90","0","2024/06/27 15:59:59","610138004","10138","0","0","4","0","0","0","0","0","0","0","0","bgm_M664","bgm_M664","2024/06/10 16:00:00","0","440","0","1","0","0","1013804","0","103141","0","0","0","1","1","-54","0","103141","100000","1","0","1","10138401","0","0","0.03","0"
"0","610138041","90","0","2024/06/27 15:59:59","610138004","10138","0","0","5","0","0","0","0","0","0","0","0","bgm_M664","bgm_M664","2024/06/10 16:00:00","0","440","0","1","0","0","1013805","0","103141","0","0","0","1","1","-54","0","103141","100000","1","0","1","10138401","0","0","0.03","0"
"0","610139011","90","1","2024/06/27 15:59:59","610139001","10139","0","20","1","0","-85","0","0","5111301","515","0","0","bgm_M665","bgm_M665","2024/06/15 16:00:00","770","255","10139102","1","510431","0","1013901","0.65","103153","1","-83","0","1.35","1","-78","BOSS戰（NORMAL）","103151","100000","1","0","1","10139101","0.9","1","0.03","0"
"0","610139021","90","1","2024/06/27 15:59:59","610139002","10139","0","30","2","0","110","0","0","5111302","-55","0","0","bgm_M665","bgm_M665","2024/06/15 16:00:00","720","255","10139201","1","510432","0","1013902","0.65","103163","1","6","0","1.35","1","-78","BOSS戰（HARD）","103161","100000","1","0","1","10139201","0.67","1","0.03","0"
"0","610139031","90","1","2024/06/27 15:59:59","610139003","10139","0","30","3","0","-40","0","0","5111308","500","0","1","bgm_M665","bgm_M665","2024/06/15 16:00:00","490","255","10139201","1","510432","0","1013903","0.65","103163","1","-85","0","1.35","1","-78","Boss戰（VERY HARD）","103161","100000","1","0","1","10139301","0.69","1","0.03","0"
"0","610139041","90","0","2024/06/27 15:59:59","610139004","10139","0","0","4","0","0","0","0","0","0","0","0","bgm_M665","bgm_M665","2024/06/15 16:00:00","0","255","0","1","0","0","1013904","0","103163","0","0","0","1.2","1","-20","0","103161","100000","1","0","1","10139401","0","0","0.03","0"
"0","610139041","90","0","2024/06/27 15:59:59","610139004","10139","0","0","5","0","0","0","0","0","0","0","0","bgm_M665","bgm_M665","2024/06/15 16:00:00","0","255","0","1","0","0","1013905","0","103163","0","0","0","1.2","1","-20","0","103161","100000","1","0","1","10139401","0","0","0.03","0"
"0","610140011","90","0.68","2024/07/17 15:59:59","610140001","10140","0","20","1","0","-85","0","0","5140301","467","30","0","bgm_MC126","bgm_MC126","2024/07/01 16:00:00","800","90","10140102","1","510462","0","1014001","0.9","101953","1","-82","0","1.4","1","0","BOSS戰（NORMAL）","101953","100000","0","0","1","10140101","0.7","1","0.03","0"
"0","610140021","90","0.68","2024/07/17 15:59:59","610140002","10140","0","30","2","0","-10","0","0","5140302","-287","30","0","bgm_MC126","bgm_MC126","2024/07/01 16:00:00","145","90","10140201","1","510462","0","1014002","0.9","101953","1","34","0","1.4","1","0","BOSS戰（HARD）","101953","100000","0","0","1","10140201","0.55","1","0.03","0"
"0","610140031","90","0.68","2024/07/17 15:59:59","610140003","10140","0","30","3","0","-70","0","0","5140308","524","30","1","bgm_MC126","bgm_MC126","2024/07/01 16:00:00","480","90","10140201","1","510462","0","1014003","0.9","101953","1","-60","0","1.4","1","0","Boss戰（VERY HARD）","101953","100000","0","0","1","10140301","0.6","1","0.03","0"
"0","610140041","90","0","2024/07/17 15:59:59","610140004","10140","0","0","4","0","0","0","0","0","0","0","0","bgm_MC126","bgm_MC126","2024/07/01 16:00:00","0","90","0","1","0","0","1014004","0","101953","0","0","0","1.4","1","0","0","101953","100000","0","0","1","10140401","0","0","0.03","0"
"0","610140041","90","0","2024/07/17 15:59:59","610140004","10140","0","0","5","0","0","0","0","0","0","0","0","bgm_MC126","bgm_MC126","2024/07/01 16:00:00","0","90","0","1","0","0","1014005","0","101953","0","0","0","1.4","1","0","0","101953","100000","1","0","1","10140401","0","0","0.03","0"
"0","610140061","90","0","2024/07/17 15:59:59","610140007","10140","0","0","6","0","0","0","0","0","0","0","0","bgm_MC126","bgm_MC126","2024/07/01 16:00:00","0","90","0","1","0","0","1014006","0","101953","0","0","0","1.4","1","0","0","101953","0","1","0","1","0","0","0","0","0"
"-5","610141011","90","0.7","2024/07/28 15:59:59","610141001","10141","0","20","1","0","-85","0","0","5114301","822","0","0","bgm_M671","bgm_M671","2024/07/18 16:00:00","800","220","10141101","0.8","510331","0","1014101","0.7","81011401","1","-58","0","1.25","1","20","BOSS戰（NORMAL）","81011401","100000","1","0","1","10141101","0.7","1","0.03","0"
"-5","610141021","90","0.7","2024/07/28 15:59:59","610141002","10141","0","30","2","0","-10","0","0","5114302","-242","0","0","bgm_M671","bgm_M671","2024/07/18 16:00:00","145","220","10141201","0.8","510332","0","1014102","0.7","81011402","1","10","0","1.25","1","20","BOSS戰（HARD）","81011402","100000","1","0","1","10141201","0.75","1","0.03","0"
"-5","610141031","90","0.7","2024/07/28 15:59:59","610141003","10141","0","30","3","0","-70","0","0","5114308","479","0","1","bgm_M671","bgm_M671","2024/07/18 16:00:00","480","220","10141201","0.8","510333","0","1014103","0.7","81011402","1","-47","0","1.25","1","20","Boss戰（VERY HARD）","81011402","100000","1","0","1","10141301","0.75","1","0.03","0"
"0","610141041","90","0","2024/07/28 15:59:59","610141004","10141","0","0","4","0","0","0","0","0","0","0","0","bgm_M671","bgm_M671","2024/07/18 16:00:00","0","220","0","1","0","0","1014104","0","81011402","0","0","0","1.3","1","-120","0","81011402","100000","1","0","1","10141401","0","0","0.03","0"
"0","610141041","90","0","2024/07/28 15:59:59","610141004","10141","0","0","5","0","0","0","0","0","0","0","0","bgm_M671","bgm_M671","2024/07/18 16:00:00","0","220","0","1","0","0","1014105","0","81011402","0","0","0","1.3","1","-120","0","81011402","100000","1","0","1","10141401","0","0","0.03","0"
"0","610142011","90","0","2024/08/17 15:59:59","610142001","10142","0","20","1","0","-85","0","-5","5142301","613","10","0","bgm_MC139","bgm_MC139","2024/08/01 16:00:00","800","210","10142101","1.15","510331","0","1014201","0.8","100373","1","-66","0","1.45","1.15","-33","BOSS戰（NORMAL）","100373","100000","0","0","1","10142101","0","1","0.03","0"
"0","610142021","90","0.85","2024/08/17 15:59:59","610142002","10142","0","30","2","0","-10","0","-5","5142302","-282","10","0","bgm_MC139","bgm_MC139","2024/08/01 16:00:00","145","210","10142201","1.15","510332","0","1014202","0.8","100383","1","-198","0","1.45","1.15","-33","BOSS戰（HARD）","100383","100000","0","0","1","10142201","0.67","1","0.03","0"
"0","610142031","90","0.9","2024/08/17 15:59:59","610142003","10142","0","30","3","0","-70","0","-5","5142308","428","10","1","bgm_MC139","bgm_MC139","2024/08/01 16:00:00","480","210","10142201","1.15","510333","0","1014203","0.8","100383","1","-91","0","1.45","1.15","-33","Boss戰（VERY HARD）","100383","100000","0","0","1","10142301","0.72","1","0.03","0"
"0","610142041","90","0","2024/08/17 15:59:59","610142004","10142","0","0","4","0","0","0","0","0","0","0","0","bgm_MC139","bgm_MC139","2024/08/01 16:00:00","0","210","0","1","0","0","1014204","0","100383","0","0","0","1.45","1","-33","0","100383","100000","0","0","1","10142401","0","0","0.03","0"
"0","610142041","90","0","2024/08/17 15:59:59","610142004","10142","0","0","5","0","0","0","0","0","0","0","0","bgm_MC139","bgm_MC139","2024/08/01 16:00:00","0","210","0","1","0","0","1014205","0","100383","0","0","0","1.45","1","-33","0","100383","100000","1","0","1","10142401","0","0","0.03","0"
"0","610142061","90","0","2024/08/17 15:59:59","610142007","10142","0","0","6","0","0","0","0","0","0","0","0","bgm_MC139","bgm_MC139","2024/08/01 16:00:00","0","210","0","1","0","0","1014206","0","100383","0","0","0","1.45","1","-33","0","100383","0","1","0","1","0","0","0","0","0"
