844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906
"0","bgm_MC048","20","40","0.5","5122301","0","1012201","0.7","-50","0.8","0","610122001","10122102","81012207","10122101","610122011","100","0.03","0","0","800","0","1.7","1","0","-85","81012207","BOSS戰（NORMAL）","2023/11/01 16:00:00","10122","510331","0","55","0","bgm_MC048","2023/11/19 15:59:59","90","0","1","0.7","0","3","332","1","100000","1"
"0","bgm_MC048","30","40","0.5","5122302","0","1012202","0.75","-50","0.8","0","610122002","10122201","81012208","10122201","610122021","100","0.03","0","0","145","0","1.7","1","0","-10","81012208","BOSS戰（HARD）","2023/11/01 16:00:00","10122","510332","0","-75","0","bgm_MC048","2023/11/19 15:59:59","90","0","2","0.7","0","1","-415","1","100000","1"
"0","bgm_MC048","30","40","0.5","5122308","0","1012203","0.75","-50","0.8","0","610122003","10122201","81012208","10122301","610122031","100","0.03","0","0","480","0","1.7","0","1","-70","81012208","Boss戰（VERY HARD）","2023/11/01 16:00:00","10122","510333","0","55","0","bgm_MC048","2023/11/19 15:59:59","90","0","3","0.7","0","0","-240","1","100000","1"
"0","bgm_MC048","0","-120","0","0","0","1012204","0","0","1","0","610122004","0","81012208","10122401","610122041","100","0.03","0","0","0","0","1.3","0","0","0","81012208","0","2023/11/01 16:00:00","10122","0","0","0","0","bgm_MC048","2023/11/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC048","0","-120","0","0","0","1012205","0","0","1","0","610122004","0","81012208","10122401","610122041","100","0.03","0","0","0","0","1.3","0","0","0","81012208","0","2023/11/01 16:00:00","10122","0","0","0","0","bgm_MC048","2023/11/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M604","20","-120","0.6","5096301","0","1012301","0.8","0","0.8","0","610123001","10123102","102593","10123101","610123011","380","0.03","0","0","800","0","1.3","1","0","-85","102593","BOSS戰（NORMAL）","2023/11/17 16:00:00","10123","510331","0","-51","1","bgm_M604","2023/11/27 15:59:59","90","0","1","1.1","0","3","900","1","100000","1"
"0","bgm_M604","30","-120","0.6","5096302","0","1012302","0.8","0","0.8","0","610123002","10123201","102603","10123201","610123021","380","0.03","0","0","145","0","1.3","1","0","-10","102603","BOSS戰（HARD）","2023/11/17 16:00:00","10123","510332","0","-15","1","bgm_M604","2023/11/27 15:59:59","90","0","2","1.1","0","1","172","1","100000","1"
"0","bgm_M604","30","-120","0.6","5096308","0","1012303","0.8","0","0.8","0","610123003","10123201","102603","10123301","610123031","380","0.03","0","0","480","0","1.3","0","1","-70","102603","Boss戰（VERY HARD）","2023/11/17 16:00:00","10123","510333","0","-51","1","bgm_M604","2023/11/27 15:59:59","90","0","3","1.1","0","0","514","1","100000","1"
"0","bgm_M604","0","-120","0","0","0","1012304","0","0","1","0","610123004","0","102603","10123401","610123041","380","0.03","0","0","0","0","1.3","0","0","0","102603","0","2023/11/17 16:00:00","10123","0","0","0","1","bgm_M604","2023/11/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M604","0","-120","0","0","0","1012305","0","0","1","0","610123004","0","102603","10123401","610123041","380","0.03","0","0","0","0","1.3","0","0","0","102603","0","2023/11/17 16:00:00","10123","0","0","0","1","bgm_M604","2023/11/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC058","20","-20","0.5","5124301","0","1012401","1","10","0.8","0","610124001","10124102","81012401","10124101","610124011","200","0.03","0","0","770","0","0.83","1","0","-85","81012401","BOSS戰（NORMAL）","2023/12/01 16:00:00","10124","510331","-30","-30","0","bgm_MC058","2023/12/19 15:59:59","90","0","1","1.1","0","3","430","1","100000","1"
"0","bgm_MC058","30","-20","0.5","5124302","0","1012402","1","10","0.8","0","610124002","10124201","81012402","10124201","610124021","200","0.03","0","0","720","0","0.83","1","0","110","81012402","BOSS戰（HARD）","2023/12/01 16:00:00","10124","510332","-30","-122","0","bgm_MC058","2023/12/19 15:59:59","90","0","2","1.1","0","1","-217","1","100000","1"
"0","bgm_MC058","30","-20","0.5","5124308","0","1012403","1","10","0.8","0","610124003","10124201","81012402","10124301","610124031","200","0.03","0","0","490","0","0.83","0","1","-40","81012402","Boss戰（VERY HARD）","2023/12/01 16:00:00","10124","510333","-30","-86","0","bgm_MC058","2023/12/19 15:59:59","90","0","3","1.1","0","0","475","1","100000","1"
"0","bgm_MC058","0","-20","0","0","0","1012404","0","0","1","0","610124004","0","81012402","10124401","610124041","255","0.03","0","0","0","0","0.83","0","0","0","81012402","0","2023/12/01 16:00:00","10124","0","0","0","0","bgm_MC058","2023/12/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC058","0","-20","0","0","0","1012405","0","0","1","0","610124004","0","81012402","10124401","610124041","255","0.03","0","0","0","0","0.83","0","0","0","81012402","0","2023/12/01 16:00:00","10124","0","0","0","0","bgm_MC058","2023/12/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"-5","bgm_M611","20","-85","0.8","5098301","0","1012501","0.8","0","0.9","0","610125001","10125103","81000405","10125101","610125011","260","0.03","0","0","800","0","1.35","1","0","-85","81000405","BOSS戰（NORMAL）","2023/12/18 16:00:00","10125","510331","0","-69","1","bgm_M611","2023/12/28 15:59:59","90","0","1","0.8","0","3","439","1","100000","1"
"-5","bgm_M611","30","-85","0.8","5098302","0","1012502","0.8","0","0.9","0","610125002","10125201","81000406","10125201","610125021","260","0.03","0","0","145","0","1.35","1","0","-10","81000406","BOSS戰（HARD）","2023/12/18 16:00:00","10125","510332","0","-4","1","bgm_M611","2023/12/28 15:59:59","90","0","2","0.8","0","1","-184","1","100000","1"
"-5","bgm_M611","30","-85","0.8","5098308","0","1012503","0.8","0","0.9","0","610125003","10125201","81000406","10125301","610125031","260","0.03","0","0","480","0","1.35","0","1","-70","81000406","Boss戰（VERY HARD）","2023/12/18 16:00:00","10125","510333","0","-82","1","bgm_M611","2023/12/28 15:59:59","90","0","3","0.8","0","0","525","1","100000","1"
"0","bgm_M611","0","-120","0","0","0","1012504","0","0","1","0","610125004","0","81000406","10125401","610125041","260","0.03","0","0","0","0","1.3","0","0","0","81000406","0","2023/12/18 16:00:00","10125","0","0","0","1","bgm_M611","2023/12/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M611","0","-120","0","0","0","1012505","0","0","1","0","610125004","0","81000406","10125401","610125041","260","0.03","0","0","0","0","1.3","0","0","0","81000406","0","2023/12/18 16:00:00","10125","0","0","0","1","bgm_M611","2023/12/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC066","20","-25","0.8","5126301","0","1012601","0.55","10","1","0","610126001","10126101","81012607","10126101","610126011","145","0.03","0","0","800","0","1.5","1","0","-85","81012607","BOSS戰（NORMAL）","2024/01/01 16:00:00","10126","510331","-10","-64","0","bgm_MC066","2024/01/19 15:59:59","90","0","1","0.7","0","3","912","1","100000","1"
"0","bgm_MC066","30","-25","0.8","5126302","0","1012602","0.55","10","1","0","610126002","10126201","81012608","10126201","610126021","145","0.03","0","0","145","0","1.5","1","0","-10","81012608","BOSS戰（HARD）","2024/01/01 16:00:00","10126","510332","-10","48","0","bgm_MC066","2024/01/19 15:59:59","90","0","2","0.7","0","1","-260","1","100000","1"
"0","bgm_MC066","30","-25","0.8","5126308","0","1012603","0.6","10","1","0","610126003","10126201","81012608","10126301","610126031","145","0.03","0","0","480","0","1.5","0","1","-70","81012608","Boss戰（VERY HARD）","2024/01/01 16:00:00","10126","510333","-10","-60","0","bgm_MC066","2024/01/19 15:59:59","90","0","3","0.7","0","0","475","1","100000","1"
"0","bgm_MC066","0","-25","0","0","0","1012604","0","0","1","0","610126004","0","81012608","10126401","610126041","145","0.03","0","0","0","0","1.5","0","0","0","81012608","0","2024/01/01 16:00:00","10126","0","0","0","0","bgm_MC066","2024/01/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC066","0","-25","0","0","0","1012605","0","0","1","0","610126004","0","81012608","10126401","610126041","145","0.03","0","0","0","0","1.5","0","0","0","81012608","0","2024/01/01 16:00:00","10126","0","0","0","0","bgm_MC066","2024/01/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M621","20","-70","0.67","5100301","0","1012701","0.75","25","1.1","0","610127001","10127102","81010001","10127101","610127011","150","0.03","0","0","0","0","1.5","1","0","-125","81010001","BOSS戰（NORMAL）","2024/01/17 16:00:00","10127","510401","0","-74","1","bgm_M621","2024/01/27 15:59:59","90","0","1","1","0","3","555","1","100000","1.1"
"0","bgm_M621","30","-70","0.67","5100302","0","1012702","0.75","25","1.1","0","610127002","10127201","81010002","10127201","610127021","150","0.03","0","0","145","0","1.5","1","0","-10","81010002","BOSS戰（HARD）","2024/01/17 16:00:00","10127","510402","0","12","1","bgm_M621","2024/01/27 15:59:59","90","0","2","1","0","1","-242","1","100000","1.1"
"0","bgm_M621","30","-70","0.67","5100308","0","1012703","0.75","25","1.1","0","610127003","10127201","81010002","10127301","610127031","150","0.03","0","0","480","0","1.5","0","1","-70","81010002","Boss戰（VERY HARD）","2024/01/17 16:00:00","10127","510402","0","-67","1","bgm_M621","2024/01/27 15:59:59","90","0","3","1","0","0","483","1","100000","1.1"
"0","bgm_M621","0","-70","0","0","0","1012704","0","0","1.1","0","610127004","0","81010002","10127401","610127041","150","0.03","0","0","0","0","1.5","0","0","0","81010002","0","2024/01/17 16:00:00","10127","0","0","0","1","bgm_M621","2024/01/27 15:59:59","90","0","4","0","0","0","0","1","100000","1.1"
"0","bgm_M621","0","-70","0","0","0","1012705","0","0","1.1","0","610127004","0","81010002","10127401","610127041","150","0.03","0","0","0","0","1.5","0","0","0","81010002","0","2024/01/17 16:00:00","10127","0","0","0","1","bgm_M621","2024/01/27 15:59:59","90","0","5","0","0","0","0","1","100000","1.1"
"0","bgm_MC077","20","-25","0.95","5128301","0","1012801","0.65","10","1","0","610128001","10128101","101111","10128101","610128011","200","0.03","0","0","800","0","1.85","1","0","-85","101113","BOSS戰（NORMAL）","2024/02/01 16:00:00","10128","510331","-10","-64","0","bgm_MC077","2024/02/19 15:59:59","90","0","1","0.8","0","3","912","1","100000","1"
"0","bgm_MC077","30","-25","0.95","5128302","0","1012802","0.65","10","1","0","610128002","10128201","101131","10128201","610128021","200","0.03","0","0","145","0","1.85","1","0","-10","81012801","BOSS戰（HARD）","2024/02/01 16:00:00","10128","510332","-10","28","0","bgm_MC077","2024/02/19 15:59:59","90","0","2","0.8","0","1","-267","1","100000","1"
"0","bgm_MC077","30","-25","0.95","5128308","0","1012803","0.65","10","1","0","610128003","10128201","101131","10128301","610128031","200","0.03","0","0","480","0","1.85","0","1","-70","81012801","Boss戰（VERY HARD）","2024/02/01 16:00:00","10128","510333","-10","-81","0","bgm_MC077","2024/02/19 15:59:59","90","0","3","0.8","0","0","478","1","100000","1"
"0","bgm_MC077","0","-25","0","0","0","1012804","0","0","1","0","610128004","0","101131","10128401","610128041","200","0.03","0","0","0","0","1.85","0","0","0","81012801","0","2024/02/01 16:00:00","10128","0","0","0","0","bgm_MC077","2024/02/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC077","0","-25","0","0","0","1012805","0","0","1","0","610128004","0","101131","10128401","610128041","200","0.03","0","0","0","0","1.85","0","0","0","81012801","0","2024/02/01 16:00:00","10128","0","0","0","0","bgm_MC077","2024/02/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"-5","bgm_M625","20","-85","0.7","5102301","0","1012901","0.8","70","0.8","0","610129001","10129101","81010201","10129101","610129011","185","0.03","0","0","800","0","1.25","1","0","-85","81010201","BOSS戰（NORMAL）","2024/02/16 16:00:00","10129","510411","0","-93","1","bgm_M625","2024/02/26 15:59:59","90","0","1","0.7","0","3","883","1","100000","1"
"-5","bgm_M625","30","-85","0.7","5102302","0","1012902","0.8","70","0.8","0","610129002","10129201","81010202","10129201","610129021","185","0.03","0","0","145","0","1.25","1","0","-10","81010202","BOSS戰（HARD）","2024/02/16 16:00:00","10129","510412","0","-197","1","bgm_M625","2024/02/26 15:59:59","90","0","2","0.7","0","1","-64","1","100000","1"
"-5","bgm_M625","30","-85","0.7","5102308","0","1012903","0.8","70","0.8","0","610129003","10129201","81010202","10129301","610129031","185","0.03","0","0","480","0","1.25","0","1","-70","81010202","Boss戰（VERY HARD）","2024/02/16 16:00:00","10129","510412","0","-88","1","bgm_M625","2024/02/26 15:59:59","90","0","3","0.7","0","0","485","1","100000","1"
"0","bgm_M625","0","-120","0","0","0","1012904","0","0","1","0","610129004","0","81010202","10129401","610129041","185","0.03","0","0","0","0","1.3","0","0","0","81010202","0","2024/02/16 16:00:00","10129","0","0","0","1","bgm_M625","2024/02/26 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M625","0","-120","0","0","0","1012905","0","0","1","0","610129004","0","81010202","10129401","610129041","185","0.03","0","0","0","0","1.3","0","0","0","81010202","0","2024/02/16 16:00:00","10129","0","0","0","1","bgm_M625","2024/02/26 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC085","20","0","0.8","5130301","0","1013001","0.55","10","1","0","610130001","10130101","81011401","10130101","610130011","110","0.03","0","0","770","0","1.2","1","0","-40","81011401","BOSS戰（NORMAL）","2024/03/01 16:00:00","10130","510331","-10","-26","0","bgm_MC085","2024/03/19 15:59:59","90","0","1","0.8","0","3","805","1","100000","1"
"0","bgm_MC085","30","0","0.8","5130302","0","1013002","0.55","10","1","0","610130002","10130201","81013002","10130201","610130021","110","0.03","0","0","450","0","1.2","1","0","-40","81013002","BOSS戰（HARD）","2024/03/01 16:00:00","10130","510332","-10","37","0","bgm_MC085","2024/03/19 15:59:59","90","0","2","0.8","0","1","-166","1","100000","1"
"0","bgm_MC085","30","0","0.8","5130308","0","1013003","0.6","10","1","0","610130003","10130201","81013002","10130301","610130031","110","0.03","0","0","450","0","1.2","0","1","-40","81013002","Boss戰（VERY HARD）","2024/03/01 16:00:00","10130","510333","-10","-60","0","bgm_MC085","2024/03/19 15:59:59","90","0","3","0.8","0","0","470","1","100000","1"
"0","bgm_MC085","0","0","0","0","0","1013004","0","0","1","0","610130004","0","81013002","10130401","610130041","110","0.03","0","0","0","0","1.2","0","0","0","81013002","0","2024/03/01 16:00:00","10130","0","0","0","0","bgm_MC085","2024/03/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC085","0","0","0","0","0","1013005","0","0","1","0","610130004","0","81013002","10130401","610130041","110","0.03","0","0","0","0","1.2","0","0","0","81013002","0","2024/03/01 16:00:00","10130","0","0","0","0","bgm_MC085","2024/03/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M634","20","-40","0.9","5104301","0","1013101","0.65","25","1","0","610131001","10131102","100092","10131101","610131011","150","0.03","0","0","0","0","1.5","1","0","-125","100092","BOSS戰（NORMAL）","2024/03/18 16:00:00","10131","510331","0","-74","1","bgm_M634","2024/03/27 15:59:59","90","0","1","0.9","0","3","613","1","100000","1"
"0","bgm_M634","30","-40","0.9","5104302","0","1013102","0.65","25","1","0","610131002","10131201","100382","10131201","610131021","150","0.03","0","0","145","0","1.5","1","0","-10","100382","BOSS戰（HARD）","2024/03/18 16:00:00","10131","510332","0","12","1","bgm_M634","2024/03/27 15:59:59","90","0","2","0.9","0","1","-242","1","100000","1"
"0","bgm_M634","30","-40","0.9","5104308","0","1013103","0.65","25","1","0","610131003","10131201","100382","10131301","610131031","150","0.03","0","0","480","0","1.5","0","1","-70","100382","Boss戰（VERY HARD）","2024/03/18 16:00:00","10131","510333","0","-67","1","bgm_M634","2024/03/27 15:59:59","90","0","3","0.9","0","0","498","1","100000","1"
"0","bgm_M634","0","-40","0","0","0","1013104","0","0","1","0","610131004","0","100382","10131401","610131041","150","0.03","0","0","0","0","1.5","0","0","0","100382","0","2024/03/18 16:00:00","10131","0","0","0","1","bgm_M634","2024/03/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M634","0","-40","0","0","0","1013105","0","0","1","0","610131004","0","100382","10131401","610131041","150","0.03","0","0","0","0","1.5","0","0","0","100382","0","2024/03/18 16:00:00","10131","0","0","0","1","bgm_M634","2024/03/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC094","20","-60","0.65","5132301","0","1013201","0.9","10","1","0","610132001","10132101","100943","10132101","610132011","450","0.03","0","0","800","0","1","1","0","-85","100943","BOSS戰（NORMAL）","2024/04/01 16:00:00","10132","510331","-30","-68","0","bgm_MC094","2024/04/19 15:59:59","90","0","1","1.25","0","1","660","1","100000","1"
"0","bgm_MC094","30","-60","0.65","5132302","0","1013202","0.9","10","1","0","610132002","10132201","100963","10132201","610132021","450","0.03","0","0","145","0","1","1","0","-10","100963","BOSS戰（HARD）","2024/04/01 16:00:00","10132","510332","-30","-10","0","bgm_MC094","2024/04/19 15:59:59","90","0","2","1.25","0","1","-287","1","100000","1"
"0","bgm_MC094","30","-60","0.65","5132308","0","1013203","0.95","10","1","0","610132003","10132201","100963","10132301","610132031","450","0.03","0","0","480","0","1","1","1","-70","100963","Boss戰（VERY HARD）","2024/04/01 16:00:00","10132","510333","-30","-81","0","bgm_MC094","2024/04/19 15:59:59","90","0","3","1.25","0","1","465","1","100000","1"
"0","bgm_MC094","0","-60","0","0","0","1013204","0","0","1","0","610132004","0","100963","10132401","610132041","450","0.03","0","0","0","0","1","0","0","0","100963","0","2024/04/01 16:00:00","10132","0","0","0","0","bgm_MC094","2024/04/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC094","0","-60","0","0","0","1013205","0","0","1","0","610132004","0","100963","10132401","610132041","450","0.03","0","0","0","0","1","0","0","0","100963","0","2024/04/01 16:00:00","10132","0","0","0","1","bgm_MC094","2024/04/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC094","0","-60","0","0","0","1013206","0","0","1","0","610132007","0","100963","0","610132061","450","0","0","0","0","0","1","0","0","0","100963","0","2024/04/01 16:00:00","10132","0","0","0","1","bgm_MC094","2024/04/19 15:59:59","90","0","6","0","0","0","0","1","0","1"
"-5","bgm_M641","20","0","0.7","5106301","0","1013301","0.8","70","0.8","0","610133001","10133101","81000906","10133101","610133011","180","0.03","0","0","800","0","1.2","1","0","-85","81000906","BOSS戰（NORMAL）","2024/04/16 16:00:00","10133","510331","0","-69","1","bgm_M641","2024/04/26 15:59:59","90","0","1","0.7","0","1","936","1","100000","1"
"-5","bgm_M641","30","0","0.7","5106302","0","1013302","0.8","70","0.8","0","610133002","10133201","81008002","10133201","610133021","180","0.03","0","0","145","0","1.2","1","0","-10","81008002","BOSS戰（HARD）","2024/04/16 16:00:00","10133","510332","0","-2","1","bgm_M641","2024/04/26 15:59:59","90","0","2","0.7","0","1","-234","1","100000","1"
"-5","bgm_M641","30","0","0.7","5106308","0","1013303","0.8","70","0.8","0","610133003","10133201","81008002","10133301","610133031","180","0.03","0","0","480","0","1.2","1","1","-70","81008002","Boss戰（VERY HARD）","2024/04/16 16:00:00","10133","510333","0","-81","1","bgm_M641","2024/04/26 15:59:59","90","0","3","0.7","0","1","476","1","100000","1"
"0","bgm_M641","0","0","0","0","0","1013304","0","0","1","0","610133004","0","81008002","10133401","610133041","180","0.03","0","0","0","0","1.2","0","0","0","81008002","0","2024/04/16 16:00:00","10133","0","0","0","1","bgm_M641","2024/04/26 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M641","0","0","0","0","0","1013305","0","0","1","0","610133004","0","81008002","10133401","610133041","180","0.03","0","0","0","0","1.2","0","0","0","81008002","0","2024/04/16 16:00:00","10133","0","0","0","1","bgm_M641","2024/04/26 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC101","20","-50","0.9","5134301","0","1013401","0.65","10","1","0","610134001","10134102","81013403","10134101","610134011","500","0.03","0","0","800","0","1.85","1","0","-85","81013401","BOSS戰（NORMAL）","2024/05/01 16:00:00","10134","510451","-10","-80","0","bgm_MC101","2024/05/19 15:59:59","90","0","1","0.8","0","1","-8","1","100000","1"
"0","bgm_MC101","30","-50","0.9","5134302","0","1013402","0.65","10","1","0","610134002","10134201","81013404","10134201","610134021","500","0.03","0","0","145","0","1.85","1","0","-10","81013402","BOSS戰（HARD）","2024/05/01 16:00:00","10134","510452","-10","24","0","bgm_MC101","2024/05/19 15:59:59","90","0","2","0.8","0","1","-878","1","100000","1"
"0","bgm_MC101","30","-50","0.9","5134308","0","1013403","0.65","10","1","0","610134003","10134201","81013404","10134301","610134031","500","0.03","0","0","480","0","1.85","1","1","-70","81013402","Boss戰（VERY HARD）","2024/05/01 16:00:00","10134","510452","-10","53","0","bgm_MC101","2024/05/19 15:59:59","90","0","3","0.8","0","1","-356","1","100000","1"
"0","bgm_MC101","0","-50","0","0","0","1013404","0","0","1","0","610134004","0","81013404","10134401","610134041","500","0.03","0","0","0","0","1.85","0","0","0","81013402","0","2024/05/01 16:00:00","10134","0","0","0","0","bgm_MC101","2024/05/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC101","0","-50","0","0","0","1013405","0","0","1","0","610134004","0","81013404","10134401","610134041","500","0.03","0","0","0","0","1.85","0","0","0","81013402","0","2024/05/01 16:00:00","10134","0","0","0","1","bgm_MC101","2024/05/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC101","0","-50","0","0","0","1013406","0","0","1","0","610134007","0","81013404","0","610134061","500","0","0","0","0","0","1.85","0","0","0","81013402","0","2024/05/01 16:00:00","10134","0","0","0","1","bgm_MC101","2024/05/19 15:59:59","90","0","6","0","0","0","0","1","0","1"
"0","bgm_M650","20","-35","0.85","5108301","0","1013501","0.6","10","1","0","610135001","10135101","81001505","10135101","610135011","150","0.03","0","0","800","0","1.55","1","0","-85","81001505","BOSS戰（NORMAL）","2024/05/17 16:00:00","10135","510331","0","-68","1","bgm_M650","2024/05/27 15:59:59","90","0","1","0.8","0","1","655","1","100000","1"
"0","bgm_M650","30","-35","0.85","5108302","0","1013502","0.62","10","1","0","610135002","10135201","81010802","10135201","610135021","150","0.03","0","0","145","0","1.55","1","0","-10","81010802","BOSS戰（HARD）","2024/05/17 16:00:00","10135","510332","0","-179","1","bgm_M650","2024/05/27 15:59:59","90","0","2","0.8","0","1","-264","1","100000","1"
"0","bgm_M650","30","-35","0.85","5108308","0","1013503","0.62","10","1","0","610135003","10135201","81010802","10135301","610135031","150","0.03","0","0","480","0","1.55","1","1","-70","81010802","Boss戰（VERY HARD）","2024/05/17 16:00:00","10135","510333","0","-77","1","bgm_M650","2024/05/27 15:59:59","90","0","3","0.8","0","1","459","1","100000","1"
"0","bgm_M650","0","-35","0","0","0","1013504","0","0","1","0","610135004","0","81010802","10135401","610135041","150","0.03","0","0","0","0","1.55","0","0","0","81010802","0","2024/05/17 16:00:00","10135","0","0","0","1","bgm_M650","2024/05/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M650","0","-35","0","0","0","1013505","0","0","1","0","610135004","0","81010802","10135401","610135041","150","0.03","0","0","0","0","1.55","0","0","0","81010802","0","2024/05/17 16:00:00","10135","0","0","0","1","bgm_M650","2024/05/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC114","20","-50","0.8","5136301","0","1013601","0.8","0","1","0","610136001","10136101","81013601","10136101","610136011","100","0.03","0","0","800","0","1.5","1","0","-85","81013601","BOSS戰（NORMAL）","2024/06/01 16:00:00","10136","510331","0","-52","0","bgm_MC114","2024/06/29 15:59:59","90","0","1","0.8","0","1","800","1","100000","1"
