dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"450","2024/04/19 15:59:59","10132201","0","0","2","-60","BOSS戰（HARD）","100963","-30","5132302","10","10132","0","1","510332","1","1","bgm_MC094","0","-10","1","0.65","90","0","1.25","1","bgm_MC094","145","100000","-287","0","0.03","0","100963","0","0","-10","610132021","1013202","1","0.9","0","30","10132201","2024/04/01 16:00:00","610132002"
"450","2024/04/19 15:59:59","10132301","0","0","3","-60","Boss戰（VERY HARD）","100963","-30","5132308","10","10132","0","1","510333","1","1","bgm_MC094","0","-81","1","0.65","90","1","1.25","1","bgm_MC094","480","100000","465","0","0.03","0","100963","0","0","-70","610132031","1013203","1","0.95","0","30","10132201","2024/04/01 16:00:00","610132003"
"450","2024/04/19 15:59:59","10132401","0","0","4","-60","0","100963","0","0","0","10132","0","0","0","1","1","bgm_MC094","0","0","1","0","90","0","0","1","bgm_MC094","0","100000","0","0","0.03","0","100963","0","0","0","610132041","1013204","0","0","0","0","0","2024/04/01 16:00:00","610132004"
"450","2024/04/19 15:59:59","10132401","0","1","5","-60","0","100963","0","0","0","10132","0","0","0","1","1","bgm_MC094","0","0","1","0","90","0","0","1","bgm_MC094","0","100000","0","0","0.03","0","100963","0","0","0","610132041","1013205","0","0","0","0","0","2024/04/01 16:00:00","610132004"
"450","2024/04/19 15:59:59","0","0","1","6","-60","0","100963","0","0","0","10132","0","0","0","1","1","bgm_MC094","0","0","1","0","90","0","0","1","bgm_MC094","0","0","0","0","0","0","100963","0","0","0","610132061","1013206","0","0","0","0","0","2024/04/01 16:00:00","610132007"
"180","2024/04/26 15:59:59","10133101","0","1","1","0","BOSS戰（NORMAL）","81000906","0","5106301","70","10133","-5","1","510331","1.2","1","bgm_M641","0","-69","0.8","0.7","90","0","0.7","1","bgm_M641","800","100000","936","0","0.03","0","81000906","0","0","-85","610133011","1013301","1","0.8","0","20","10133101","2024/04/16 16:00:00","610133001"
"180","2024/04/26 15:59:59","10133201","0","1","2","0","BOSS戰（HARD）","81008002","0","5106302","70","10133","-5","1","510332","1.2","1","bgm_M641","0","-2","0.8","0.7","90","0","0.7","1","bgm_M641","145","100000","-234","0","0.03","0","81008002","0","0","-10","610133021","1013302","1","0.8","0","30","10133201","2024/04/16 16:00:00","610133002"
"180","2024/04/26 15:59:59","10133301","0","1","3","0","Boss戰（VERY HARD）","81008002","0","5106308","70","10133","-5","1","510333","1.2","1","bgm_M641","0","-81","0.8","0.7","90","1","0.7","1","bgm_M641","480","100000","476","0","0.03","0","81008002","0","0","-70","610133031","1013303","1","0.8","0","30","10133201","2024/04/16 16:00:00","610133003"
"180","2024/04/26 15:59:59","10133401","0","1","4","0","0","81008002","0","0","0","10133","0","0","0","1.2","1","bgm_M641","0","0","1","0","90","0","0","1","bgm_M641","0","100000","0","0","0.03","0","81008002","0","0","0","610133041","1013304","0","0","0","0","0","2024/04/16 16:00:00","610133004"
"180","2024/04/26 15:59:59","10133401","0","1","5","0","0","81008002","0","0","0","10133","0","0","0","1.2","1","bgm_M641","0","0","1","0","90","0","0","1","bgm_M641","0","100000","0","0","0.03","0","81008002","0","0","0","610133041","1013305","0","0","0","0","0","2024/04/16 16:00:00","610133004"
"500","2024/05/19 15:59:59","10134101","0","0","1","-50","BOSS戰（NORMAL）","81013401","-10","5134301","10","10134","0","1","510451","1.85","1","bgm_MC101","0","-80","1","0.9","90","0","0.8","1","bgm_MC101","800","100000","-8","0","0.03","0","81013403","0","0","-85","610134011","1013401","1","0.65","0","20","10134102","2024/05/01 16:00:00","610134001"
"500","2024/05/19 15:59:59","10134201","0","0","2","-50","BOSS戰（HARD）","81013402","-10","5134302","10","10134","0","1","510452","1.85","1","bgm_MC101","0","24","1","0.9","90","0","0.8","1","bgm_MC101","145","100000","-878","0","0.03","0","81013404","0","0","-10","610134021","1013402","1","0.65","0","30","10134201","2024/05/01 16:00:00","610134002"
"500","2024/05/19 15:59:59","10134301","0","0","3","-50","Boss戰（VERY HARD）","81013402","-10","5134308","10","10134","0","1","510452","1.85","1","bgm_MC101","0","53","1","0.9","90","1","0.8","1","bgm_MC101","480","100000","-356","0","0.03","0","81013404","0","0","-70","610134031","1013403","1","0.65","0","30","10134201","2024/05/01 16:00:00","610134003"
"500","2024/05/19 15:59:59","10134401","0","0","4","-50","0","81013402","0","0","0","10134","0","0","0","1.85","1","bgm_MC101","0","0","1","0","90","0","0","1","bgm_MC101","0","100000","0","0","0.03","0","81013404","0","0","0","610134041","1013404","0","0","0","0","0","2024/05/01 16:00:00","610134004"
"500","2024/05/19 15:59:59","10134401","0","1","5","-50","0","81013402","0","0","0","10134","0","0","0","1.85","1","bgm_MC101","0","0","1","0","90","0","0","1","bgm_MC101","0","100000","0","0","0.03","0","81013404","0","0","0","610134041","1013405","0","0","0","0","0","2024/05/01 16:00:00","610134004"
"500","2024/05/19 15:59:59","0","0","1","6","-50","0","81013402","0","0","0","10134","0","0","0","1.85","1","bgm_MC101","0","0","1","0","90","0","0","1","bgm_MC101","0","0","0","0","0","0","81013404","0","0","0","610134061","1013406","0","0","0","0","0","2024/05/01 16:00:00","610134007"
"150","2024/05/27 15:59:59","10135101","0","1","1","-35","BOSS戰（NORMAL）","81001505","0","5108301","10","10135","0","1","510331","1.55","1","bgm_M650","0","-68","1","0.85","90","0","0.8","1","bgm_M650","800","100000","655","0","0.03","0","81001505","0","0","-85","610135011","1013501","1","0.6","0","20","10135101","2024/05/17 16:00:00","610135001"
"150","2024/05/27 15:59:59","10135201","0","1","2","-35","BOSS戰（HARD）","81010802","0","5108302","10","10135","0","1","510332","1.55","1","bgm_M650","0","-179","1","0.85","90","0","0.8","1","bgm_M650","145","100000","-264","0","0.03","0","81010802","0","0","-10","610135021","1013502","1","0.62","0","30","10135201","2024/05/17 16:00:00","610135002"
"150","2024/05/27 15:59:59","10135301","0","1","3","-35","Boss戰（VERY HARD）","81010802","0","5108308","10","10135","0","1","510333","1.55","1","bgm_M650","0","-77","1","0.85","90","1","0.8","1","bgm_M650","480","100000","459","0","0.03","0","81010802","0","0","-70","610135031","1013503","1","0.62","0","30","10135201","2024/05/17 16:00:00","610135003"
"150","2024/05/27 15:59:59","10135401","0","1","4","-35","0","81010802","0","0","0","10135","0","0","0","1.55","1","bgm_M650","0","0","1","0","90","0","0","1","bgm_M650","0","100000","0","0","0.03","0","81010802","0","0","0","610135041","1013504","0","0","0","0","0","2024/05/17 16:00:00","610135004"
"150","2024/05/27 15:59:59","10135401","0","1","5","-35","0","81010802","0","0","0","10135","0","0","0","1.55","1","bgm_M650","0","0","1","0","90","0","0","1","bgm_M650","0","100000","0","0","0.03","0","81010802","0","0","0","610135041","1013505","0","0","0","0","0","2024/05/17 16:00:00","610135004"
"100","2024/06/29 15:59:59","10136101","0","0","1","-50","BOSS戰（NORMAL）","81013601","0","5136301","0","10136","0","1","510331","1.5","1","bgm_MC114","0","-52","1","0.8","90","0","0.8","1","bgm_MC114","800","100000","800","0","0.03","0","81013601","0","0","-85","610136011","1013601","1","0.8","0","20","10136101","2024/06/01 16:00:00","610136001"
"100","2024/06/29 15:59:59","10136201","0","0","2","-50","BOSS戰（HARD）","81013602","0","5136302","0","10136","0","1","510332","1.5","1","bgm_MC114","0","-215","1","0.8","90","0","0.8","1","bgm_MC114","145","100000","-127","0","0.03","0","81013602","0","0","-10","610136021","1013602","1","0.8","0","30","10136201","2024/06/01 16:00:00","610136002"
"100","2024/06/29 15:59:59","10136301","0","0","3","-50","Boss戰（VERY HARD）","81013602","0","5136308","0","10136","0","1","510333","1.5","1","bgm_MC114","0","-86","1","0.8","90","1","0.8","1","bgm_MC114","480","100000","480","0","0.03","0","81013602","0","0","-70","610136031","1013603","1","0.8","0","30","10136201","2024/06/01 16:00:00","610136003"
"100","2024/06/29 15:59:59","10136401","0","0","4","-54","0","81013602","0","0","0","10136","0","0","0","1","1","bgm_MC114","0","0","1","0","90","0","0","1","bgm_MC114","0","100000","0","0","0.03","0","81013602","0","0","0","610136041","1013604","0","0","0","0","0","2024/06/01 16:00:00","610136004"
"100","2024/06/29 15:59:59","10136401","0","1","5","-54","0","81013602","0","0","0","10136","0","0","0","1","1","bgm_MC114","0","0","1","0","90","0","0","1","bgm_MC114","0","100000","0","0","0.03","0","81013602","0","0","0","610136041","1013605","0","0","0","0","0","2024/06/01 16:00:00","610136004"
"100","2024/06/29 15:59:59","0","0","1","6","-25","0","81013602","0","0","0","10136","0","0","0","1.85","1","bgm_MC114","0","0","1","0","90","0","0","1","bgm_MC114","0","0","0","0","0","0","81013602","0","0","0","610136061","1013606","0","0","0","0","0","2024/06/01 16:00:00","610136007"
"65","2024/06/29 15:59:59","10137101","0","0","1","0","BOSS戰（NORMAL）","81013701","0","5137301","0","10137","0","1","510331","0.85","1","bgm_MC115","0","-52","1.2","0.5","90","0","0","1","bgm_MC115","800","100000","837","0","0.03","0","81013701","0","0","-85","610137011","1013701","1","0","0","20","10137101","2024/06/08 16:00:00","610137001"
"65","2024/06/29 15:59:59","10137201","0","0","2","0","BOSS戰（HARD）","81013702","0","5137302","0","10137","0","1","510332","0.85","1","bgm_MC115","0","30","1.2","0.5","90","0","0","1","bgm_MC115","720","100000","-77","0","0.03","0","81013702","0","0","110","610137021","1013702","1","0","0","30","10137201","2024/06/08 16:00:00","610137002"
"65","2024/06/29 15:59:59","10137301","0","0","3","0","Boss戰（VERY HARD）","81013702","0","5137308","0","10137","0","1","510333","0.85","1","bgm_MC115","0","-90","1.2","0.5","90","1","0","1","bgm_MC115","490","100000","421","0","0.03","0","81013702","0","0","-40","610137031","1013703","1","0","0","30","10137201","2024/06/08 16:00:00","610137003"
"65","2024/06/29 15:59:59","10137401","0","0","4","-20","0","81013702","0","0","0","10137","0","0","0","1.2","1","bgm_MC115","0","0","1","0","90","0","0","1","bgm_MC115","0","100000","0","0","0.03","0","81013702","0","0","0","610137041","1013704","0","0","0","0","0","2024/06/08 16:00:00","610137004"
"65","2024/06/29 15:59:59","10137401","0","1","5","-20","0","81013702","0","0","0","10137","0","0","0","1.2","1","bgm_MC115","0","0","1","0","90","0","0","1","bgm_MC115","0","100000","0","0","0.03","0","81013702","0","0","0","610137041","1013705","0","0","0","0","0","2024/06/08 16:00:00","610137004"
"65","2024/06/29 15:59:59","0","0","1","6","-25","0","81013702","0","0","0","10137","0","0","0","1.85","1","bgm_MC115","0","0","1","0","90","0","0","1","bgm_MC115","0","0","0","0","0","0","81013702","0","0","0","610137061","1013706","0","0","0","0","0","2024/06/08 16:00:00","610137007"
"440","2024/06/27 15:59:59","10138101","0","1","1","-54","BOSS戰（NORMAL）","103131","0","5110301","30","10138","0","1","510331","1","1","bgm_M664","0","-75","1","0.5","90","0","1.3","1","bgm_M664","800","100000","850","0","0.03","0","103131","0","0","-85","610138011","1013801","1","1","0","20","10138101","2024/06/10 16:00:00","610138001"
"440","2024/06/27 15:59:59","10138201","0","1","2","-54","BOSS戰（HARD）","103141","0","5110302","30","10138","0","1","510332","1","1","bgm_M664","0","21","1","0.5","90","0","1.3","1","bgm_M664","145","100000","-231","0","0.03","0","103141","0","0","-10","610138021","1013802","1","1","0","30","10138201","2024/06/10 16:00:00","610138002"
"440","2024/06/27 15:59:59","10138301","0","1","3","-54","Boss戰（VERY HARD）","103141","0","5110308","30","10138","0","1","510333","1","1","bgm_M664","0","-47","1","0.5","90","1","1.3","1","bgm_M664","480","100000","479","0","0.03","0","103141","0","0","-70","610138031","1013803","1","1","0","30","10138201","2024/06/10 16:00:00","610138003"
"440","2024/06/27 15:59:59","10138401","0","1","4","-54","0","103141","0","0","0","10138","0","0","0","1","1","bgm_M664","0","0","1","0","90","0","0","1","bgm_M664","0","100000","0","0","0.03","0","103141","0","0","0","610138041","1013804","0","0","0","0","0","2024/06/10 16:00:00","610138004"
"440","2024/06/27 15:59:59","10138401","0","1","5","-54","0","103141","0","0","0","10138","0","0","0","1","1","bgm_M664","0","0","1","0","90","0","0","1","bgm_M664","0","100000","0","0","0.03","0","103141","0","0","0","610138041","1013805","0","0","0","0","0","2024/06/10 16:00:00","610138004"
"255","2024/06/27 15:59:59","10139101","0","1","1","-78","BOSS戰（NORMAL）","103153","0","5111301","0","10139","0","1","510431","1.35","1","bgm_M665","0","-83","1","0.65","90","0","1","1","bgm_M665","770","100000","515","0","0.03","0","103151","0","0","-85","610139011","1013901","1","0.9","0","20","10139102","2024/06/15 16:00:00","610139001"
"255","2024/06/27 15:59:59","10139201","0","1","2","-78","BOSS戰（HARD）","103163","0","5111302","0","10139","0","1","510432","1.35","1","bgm_M665","0","6","1","0.65","90","0","1","1","bgm_M665","720","100000","-55","0","0.03","0","103161","0","0","110","610139021","1013902","1","0.67","0","30","10139201","2024/06/15 16:00:00","610139002"
"255","2024/06/27 15:59:59","10139301","0","1","3","-78","Boss戰（VERY HARD）","103163","0","5111308","0","10139","0","1","510432","1.35","1","bgm_M665","0","-85","1","0.65","90","1","1","1","bgm_M665","490","100000","500","0","0.03","0","103161","0","0","-40","610139031","1013903","1","0.69","0","30","10139201","2024/06/15 16:00:00","610139003"
"255","2024/06/27 15:59:59","10139401","0","1","4","-20","0","103163","0","0","0","10139","0","0","0","1.2","1","bgm_M665","0","0","1","0","90","0","0","1","bgm_M665","0","100000","0","0","0.03","0","103161","0","0","0","610139041","1013904","0","0","0","0","0","2024/06/15 16:00:00","610139004"
"255","2024/06/27 15:59:59","10139401","0","1","5","-20","0","103163","0","0","0","10139","0","0","0","1.2","1","bgm_M665","0","0","1","0","90","0","0","1","bgm_M665","0","100000","0","0","0.03","0","103161","0","0","0","610139041","1013905","0","0","0","0","0","2024/06/15 16:00:00","610139004"
"90","2024/07/17 15:59:59","10140101","0","0","1","0","BOSS戰（NORMAL）","101953","0","5140301","30","10140","0","1","510462","1.4","1","bgm_MC126","0","-82","1","0.9","90","0","0.68","1","bgm_MC126","800","100000","467","0","0.03","0","101953","0","0","-85","610140011","1014001","1","0.7","0","20","10140102","2024/07/01 16:00:00","610140001"
"90","2024/07/17 15:59:59","10140201","0","0","2","0","BOSS戰（HARD）","101953","0","5140302","30","10140","0","1","510462","1.4","1","bgm_MC126","0","34","1","0.9","90","0","0.68","1","bgm_MC126","145","100000","-287","0","0.03","0","101953","0","0","-10","610140021","1014002","1","0.55","0","30","10140201","2024/07/01 16:00:00","610140002"
"90","2024/07/17 15:59:59","10140301","0","0","3","0","Boss戰（VERY HARD）","101953","0","5140308","30","10140","0","1","510462","1.4","1","bgm_MC126","0","-60","1","0.9","90","1","0.68","1","bgm_MC126","480","100000","524","0","0.03","0","101953","0","0","-70","610140031","1014003","1","0.6","0","30","10140201","2024/07/01 16:00:00","610140003"
"90","2024/07/17 15:59:59","10140401","0","0","4","0","0","101953","0","0","0","10140","0","0","0","1.4","1","bgm_MC126","0","0","1","0","90","0","0","1","bgm_MC126","0","100000","0","0","0.03","0","101953","0","0","0","610140041","1014004","0","0","0","0","0","2024/07/01 16:00:00","610140004"
"90","2024/07/17 15:59:59","10140401","0","1","5","0","0","101953","0","0","0","10140","0","0","0","1.4","1","bgm_MC126","0","0","1","0","90","0","0","1","bgm_MC126","0","100000","0","0","0.03","0","101953","0","0","0","610140041","1014005","0","0","0","0","0","2024/07/01 16:00:00","610140004"
"90","2024/07/17 15:59:59","0","0","1","6","0","0","101953","0","0","0","10140","0","0","0","1.4","1","bgm_MC126","0","0","1","0","90","0","0","1","bgm_MC126","0","0","0","0","0","0","101953","0","0","0","610140061","1014006","0","0","0","0","0","2024/07/01 16:00:00","610140007"
"220","2024/07/28 15:59:59","10141101","0","1","1","20","BOSS戰（NORMAL）","81011401","0","5114301","0","10141","-5","1","510331","1.25","1","bgm_M671","0","-58","0.8","0.7","90","0","0.7","1","bgm_M671","800","100000","822","0","0.03","0","81011401","0","0","-85","610141011","1014101","1","0.7","0","20","10141101","2024/07/18 16:00:00","610141001"
"220","2024/07/28 15:59:59","10141201","0","1","2","20","BOSS戰（HARD）","81011402","0","5114302","0","10141","-5","1","510332","1.25","1","bgm_M671","0","10","0.8","0.7","90","0","0.7","1","bgm_M671","145","100000","-242","0","0.03","0","81011402","0","0","-10","610141021","1014102","1","0.75","0","30","10141201","2024/07/18 16:00:00","610141002"
"220","2024/07/28 15:59:59","10141301","0","1","3","20","Boss戰（VERY HARD）","81011402","0","5114308","0","10141","-5","1","510333","1.25","1","bgm_M671","0","-47","0.8","0.7","90","1","0.7","1","bgm_M671","480","100000","479","0","0.03","0","81011402","0","0","-70","610141031","1014103","1","0.75","0","30","10141201","2024/07/18 16:00:00","610141003"
"220","2024/07/28 15:59:59","10141401","0","1","4","-120","0","81011402","0","0","0","10141","0","0","0","1.3","1","bgm_M671","0","0","1","0","90","0","0","1","bgm_M671","0","100000","0","0","0.03","0","81011402","0","0","0","610141041","1014104","0","0","0","0","0","2024/07/18 16:00:00","610141004"
"220","2024/07/28 15:59:59","10141401","0","1","5","-120","0","81011402","0","0","0","10141","0","0","0","1.3","1","bgm_M671","0","0","1","0","90","0","0","1","bgm_M671","0","100000","0","0","0.03","0","81011402","0","0","0","610141041","1014105","0","0","0","0","0","2024/07/18 16:00:00","610141004"
"210","2024/08/17 15:59:59","10142101","0","0","1","-33","BOSS戰（NORMAL）","100373","-5","5142301","10","10142","0","1","510331","1.45","1","bgm_MC139","0","-66","1.15","0.8","90","0","0","1.15","bgm_MC139","800","100000","613","0","0.03","0","100373","0","0","-85","610142011","1014201","1","0","0","20","10142101","2024/08/01 16:00:00","610142001"
"210","2024/08/17 15:59:59","10142201","0","0","2","-33","BOSS戰（HARD）","100383","-5","5142302","10","10142","0","1","510332","1.45","1","bgm_MC139","0","-198","1.15","0.8","90","0","0.85","1.15","bgm_MC139","145","100000","-282","0","0.03","0","100383","0","0","-10","610142021","1014202","1","0.67","0","30","10142201","2024/08/01 16:00:00","610142002"
"210","2024/08/17 15:59:59","10142301","0","0","3","-33","Boss戰（VERY HARD）","100383","-5","5142308","10","10142","0","1","510333","1.45","1","bgm_MC139","0","-91","1.15","0.8","90","1","0.9","1.15","bgm_MC139","480","100000","428","0","0.03","0","100383","0","0","-70","610142031","1014203","1","0.72","0","30","10142201","2024/08/01 16:00:00","610142003"
"210","2024/08/17 15:59:59","10142401","0","0","4","-33","0","100383","0","0","0","10142","0","0","0","1.45","1","bgm_MC139","0","0","1","0","90","0","0","1","bgm_MC139","0","100000","0","0","0.03","0","100383","0","0","0","610142041","1014204","0","0","0","0","0","2024/08/01 16:00:00","610142004"
"210","2024/08/17 15:59:59","10142401","0","1","5","-33","0","100383","0","0","0","10142","0","0","0","1.45","1","bgm_MC139","0","0","1","0","90","0","0","1","bgm_MC139","0","100000","0","0","0.03","0","100383","0","0","0","610142041","1014205","0","0","0","0","0","2024/08/01 16:00:00","610142004"
"210","2024/08/17 15:59:59","0","0","1","6","-33","0","100383","0","0","0","10142","0","0","0","1.45","1","bgm_MC139","0","0","1","0","90","0","0","1","bgm_MC139","0","0","0","0","0","0","100383","0","0","0","610142061","1014206","0","0","0","0","0","2024/08/01 16:00:00","610142007"
"145","2024/08/28 15:59:59","10143101","0","1","1","-25","BOSS戰（NORMAL）","102093","-10","5116301","10","10143","0","1","510331","1.85","1","bgm_MC020","0","-64","1","0.95","90","0","0.7","1","bgm_MC020","800","100000","912","0","0.03","0","102093","0","0","-85","610143011","1014301","1","0.55","0","20","10143101","2024/08/18 16:00:00","610143001"
"145","2024/08/28 15:59:59","10143201","0","1","2","-25","BOSS戰（HARD）","102113","-10","5116302","10","10143","0","1","510332","1.85","1","bgm_MC020","0","28","1","0.95","90","0","0.7","1","bgm_MC020","145","100000","-267","0","0.03","0","102113","0","0","-10","610143021","1014302","1","0.55","0","30","10143201","2024/08/18 16:00:00","610143002"
"145","2024/08/28 15:59:59","10143301","0","1","3","-25","Boss戰（VERY HARD）","102113","-10","5116308","10","10143","0","1","510333","1.85","1","bgm_MC020","0","-81","1","0.95","90","1","0.7","1","bgm_MC020","480","100000","478","0","0.03","0","102113","0","0","-70","610143031","1014303","1","0.6","0","30","10143201","2024/08/18 16:00:00","610143003"
"145","2024/08/28 15:59:59","10143401","0","1","4","-25","0","102113","0","0","0","10143","0","0","0","1.85","1","bgm_MC020","0","0","1","0","90","0","0","1","bgm_MC020","0","100000","0","0","0.03","0","102113","0","0","0","610143041","1014304","0","0","0","0","0","2024/08/18 16:00:00","610143004"
"145","2024/08/28 15:59:59","10143401","0","1","5","-25","0","102113","0","0","0","10143","0","0","0","1.85","1","bgm_MC020","0","0","1","0","90","0","0","1","bgm_MC020","0","100000","0","0","0.03","0","102113","0","0","0","610143041","1014305","0","0","0","0","0","2024/08/18 16:00:00","610143004"
"210","2024/09/19 15:59:59","10144101","0","0","1","-33","BOSS戰（NORMAL）","100023","-5","5144301","10","10144","0","1","510331","1","1","bgm_MC145","0","-66","1.15","0.68","90","0","0","1.15","bgm_MC145","800","100000","613","0","0.03","0","100023","0","0","-85","610144011","1014401","1","0","0","20","10144101","2024/09/01 16:00:00","610144001"
"210","2024/09/19 15:59:59","10144201","0","0","2","-33","BOSS戰（HARD）","100693","-5","5144302","10","10144","0","1","510332","1","1","bgm_MC145","0","-198","1.15","0.68","90","0","1","1.15","bgm_MC145","145","100000","-282","0","0.03","0","100693","0","0","-10","610144021","1014402","1","1","0","30","10144201","2024/09/01 16:00:00","610144002"
"210","2024/09/19 15:59:59","10144301","0","0","3","-33","Boss戰（VERY HARD）","100693","-5","5144308","10","10144","0","1","510333","1","1","bgm_MC145","0","-64","1.15","0.68","90","1","1","1.15","bgm_MC145","480","100000","459","0","0.03","0","100693","0","0","-70","610144031","1014403","1","1","0","30","10144201","2024/09/01 16:00:00","610144003"
"210","2024/09/19 15:59:59","10144401","0","0","4","-33","0","100693","0","0","0","10144","0","0","0","1","1","bgm_MC145","0","0","1","0","90","0","0","1","bgm_MC145","0","100000","0","0","0.03","0","100693","0","0","0","610144041","1014404","0","0","0","0","0","2024/09/01 16:00:00","610144004"
"210","2024/09/19 15:59:59","10144401","0","1","5","-33","0","100693","0","0","0","10144","0","0","0","1","1","bgm_MC145","0","0","1","0","90","0","0","1","bgm_MC145","0","100000","0","0","0.03","0","100693","0","0","0","610144041","1014405","0","0","0","0","0","2024/09/01 16:00:00","610144004"
"210","2024/09/19 15:59:59","0","0","1","6","-33","0","100693","0","0","0","10144","0","0","0","1.45","1","bgm_MC145","0","0","1","0","90","0","0","1","bgm_MC145","0","0","0","0","0","0","100693","0","0","0","610144061","1014406","0","0","0","0","0","2024/09/01 16:00:00","610144007"
"255","2024/09/28 15:59:59","10145101","0","1","1","-20","BOSS戰（NORMAL）","81011801","0","5118301","0","10145","0","1","510441","1.25","1","bgm_MC029","0","-57","1","0.65","90","0","1","1","bgm_MC029","770","100000","800","0","0.03","0","81011801","0","0","-85","610145011","1014501","1","0.7","0","20","10145102","2024/09/18 16:00:00","610145001"
"255","2024/09/28 15:59:59","10145201","0","1","2","-20","BOSS戰（HARD）","81011802","0","5118302","0","10145","0","1","510442","1.25","1","bgm_MC029","0","-11","1","0.65","90","0","1","1","bgm_MC029","720","100000","-54","0","0.03","0","81011802","0","0","110","610145021","1014502","1","0.75","0","30","10145201","2024/09/18 16:00:00","610145002"
"255","2024/09/28 15:59:59","10145301","0","1","3","-20","Boss戰（VERY HARD）","81011802","0","5118308","0","10145","0","1","510442","1.25","1","bgm_MC029","0","-85","1","0.65","90","1","1","1","bgm_MC029","490","100000","483","0","0.03","0","81011802","0","0","-40","610145031","1014503","1","0.75","0","30","10145201","2024/09/18 16:00:00","610145003"
"255","2024/09/28 15:59:59","10145401","0","1","4","-20","0","81011802","0","0","0","10145","0","0","0","1.25","1","bgm_MC029","0","0","1","0","90","0","0","1","bgm_MC029","0","100000","0","0","0.03","0","81011802","0","0","0","610145041","1014504","0","0","0","0","0","2024/09/18 16:00:00","610145004"
