f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1
"0","2024/01/19 15:59:59","0","610126031","-10","0.7","81012608","1.5","0","-25","100000","1","10126201","2024/01/01 16:00:00","1","10126301","Boss戰（VERY HARD）","10","0","bgm_MC066","475","0.6","145","5126308","90","1012603","0","0","10126","1","0","30","0.8","510333","610126003","81012608","0","3","-70","480","0.03","bgm_MC066","-60","0","0","1","0"
"0","2024/01/19 15:59:59","0","610126041","0","0","81012608","1.5","0","-25","100000","1","0","2024/01/01 16:00:00","0","10126401","0","0","0","bgm_MC066","0","0","145","0","90","1012604","0","0","10126","1","0","0","0","0","610126004","81012608","0","4","0","0","0.03","bgm_MC066","0","0","0","1","0"
"0","2024/01/19 15:59:59","0","610126041","0","0","81012608","1.5","0","-25","100000","1","0","2024/01/01 16:00:00","0","10126401","0","0","0","bgm_MC066","0","0","145","0","90","1012605","0","0","10126","1","0","0","0","0","610126004","81012608","0","5","0","0","0.03","bgm_MC066","0","0","0","1","0"
"0","2024/01/27 15:59:59","0","610127011","0","1","81010001","1.5","0","-70","100000","1.1","10127102","2024/01/17 16:00:00","0","10127101","BOSS戰（NORMAL）","25","1","bgm_M621","555","0.75","150","5100301","90","1012701","0","0","10127","1","0","20","0.67","510401","610127001","81010001","1","1","-125","0","0.03","bgm_M621","-74","0","3","1.1","0"
"0","2024/01/27 15:59:59","0","610127021","0","1","81010002","1.5","0","-70","100000","1.1","10127201","2024/01/17 16:00:00","0","10127201","BOSS戰（HARD）","25","1","bgm_M621","-242","0.75","150","5100302","90","1012702","0","0","10127","1","0","30","0.67","510402","610127002","81010002","1","2","-10","145","0.03","bgm_M621","12","0","1","1.1","0"
"0","2024/01/27 15:59:59","0","610127031","0","1","81010002","1.5","0","-70","100000","1.1","10127201","2024/01/17 16:00:00","1","10127301","Boss戰（VERY HARD）","25","1","bgm_M621","483","0.75","150","5100308","90","1012703","0","0","10127","1","0","30","0.67","510402","610127003","81010002","0","3","-70","480","0.03","bgm_M621","-67","0","0","1.1","0"
"0","2024/01/27 15:59:59","0","610127041","0","0","81010002","1.5","0","-70","100000","1.1","0","2024/01/17 16:00:00","0","10127401","0","0","1","bgm_M621","0","0","150","0","90","1012704","0","0","10127","1","0","0","0","0","610127004","81010002","0","4","0","0","0.03","bgm_M621","0","0","0","1.1","0"
"0","2024/01/27 15:59:59","0","610127041","0","0","81010002","1.5","0","-70","100000","1.1","0","2024/01/17 16:00:00","0","10127401","0","0","1","bgm_M621","0","0","150","0","90","1012705","0","0","10127","1","0","0","0","0","610127004","81010002","0","5","0","0","0.03","bgm_M621","0","0","0","1.1","0"
"0","2024/02/19 15:59:59","0","610128011","-10","0.8","101113","1.85","0","-25","100000","1","10128101","2024/02/01 16:00:00","0","10128101","BOSS戰（NORMAL）","10","0","bgm_MC077","912","0.65","200","5128301","90","1012801","0","0","10128","1","0","20","0.95","510331","610128001","101111","1","1","-85","800","0.03","bgm_MC077","-64","0","3","1","0"
"0","2024/02/19 15:59:59","0","610128021","-10","0.8","81012801","1.85","0","-25","100000","1","10128201","2024/02/01 16:00:00","0","10128201","BOSS戰（HARD）","10","0","bgm_MC077","-267","0.65","200","5128302","90","1012802","0","0","10128","1","0","30","0.95","510332","610128002","101131","1","2","-10","145","0.03","bgm_MC077","28","0","1","1","0"
"0","2024/02/19 15:59:59","0","610128031","-10","0.8","81012801","1.85","0","-25","100000","1","10128201","2024/02/01 16:00:00","1","10128301","Boss戰（VERY HARD）","10","0","bgm_MC077","478","0.65","200","5128308","90","1012803","0","0","10128","1","0","30","0.95","510333","610128003","101131","0","3","-70","480","0.03","bgm_MC077","-81","0","0","1","0"
"0","2024/02/19 15:59:59","0","610128041","0","0","81012801","1.85","0","-25","100000","1","0","2024/02/01 16:00:00","0","10128401","0","0","0","bgm_MC077","0","0","200","0","90","1012804","0","0","10128","1","0","0","0","0","610128004","101131","0","4","0","0","0.03","bgm_MC077","0","0","0","1","0"
"0","2024/02/19 15:59:59","0","610128041","0","0","81012801","1.85","0","-25","100000","1","0","2024/02/01 16:00:00","0","10128401","0","0","0","bgm_MC077","0","0","200","0","90","1012805","0","0","10128","1","0","0","0","0","610128004","101131","0","5","0","0","0.03","bgm_MC077","0","0","0","1","0"
"0","2024/02/26 15:59:59","0","610129011","0","0.7","81010201","1.25","0","-85","100000","1","10129101","2024/02/16 16:00:00","0","10129101","BOSS戰（NORMAL）","70","1","bgm_M625","883","0.8","185","5102301","90","1012901","-5","0","10129","1","0","20","0.7","510411","610129001","81010201","1","1","-85","800","0.03","bgm_M625","-93","0","3","0.8","0"
"0","2024/02/26 15:59:59","0","610129021","0","0.7","81010202","1.25","0","-85","100000","1","10129201","2024/02/16 16:00:00","0","10129201","BOSS戰（HARD）","70","1","bgm_M625","-64","0.8","185","5102302","90","1012902","-5","0","10129","1","0","30","0.7","510412","610129002","81010202","1","2","-10","145","0.03","bgm_M625","-197","0","1","0.8","0"
"0","2024/02/26 15:59:59","0","610129031","0","0.7","81010202","1.25","0","-85","100000","1","10129201","2024/02/16 16:00:00","1","10129301","Boss戰（VERY HARD）","70","1","bgm_M625","485","0.8","185","5102308","90","1012903","-5","0","10129","1","0","30","0.7","510412","610129003","81010202","0","3","-70","480","0.03","bgm_M625","-88","0","0","0.8","0"
"0","2024/02/26 15:59:59","0","610129041","0","0","81010202","1.3","0","-120","100000","1","0","2024/02/16 16:00:00","0","10129401","0","0","1","bgm_M625","0","0","185","0","90","1012904","0","0","10129","1","0","0","0","0","610129004","81010202","0","4","0","0","0.03","bgm_M625","0","0","0","1","0"
"0","2024/02/26 15:59:59","0","610129041","0","0","81010202","1.3","0","-120","100000","1","0","2024/02/16 16:00:00","0","10129401","0","0","1","bgm_M625","0","0","185","0","90","1012905","0","0","10129","1","0","0","0","0","610129004","81010202","0","5","0","0","0.03","bgm_M625","0","0","0","1","0"
"0","2024/03/19 15:59:59","0","610130011","-10","0.8","81011401","1.2","0","0","100000","1","10130101","2024/03/01 16:00:00","0","10130101","BOSS戰（NORMAL）","10","0","bgm_MC085","805","0.55","110","5130301","90","1013001","0","0","10130","1","0","20","0.8","510331","610130001","81011401","1","1","-40","770","0.03","bgm_MC085","-26","0","3","1","0"
"0","2024/03/19 15:59:59","0","610130021","-10","0.8","81013002","1.2","0","0","100000","1","10130201","2024/03/01 16:00:00","0","10130201","BOSS戰（HARD）","10","0","bgm_MC085","-166","0.55","110","5130302","90","1013002","0","0","10130","1","0","30","0.8","510332","610130002","81013002","1","2","-40","450","0.03","bgm_MC085","37","0","1","1","0"
"0","2024/03/19 15:59:59","0","610130031","-10","0.8","81013002","1.2","0","0","100000","1","10130201","2024/03/01 16:00:00","1","10130301","Boss戰（VERY HARD）","10","0","bgm_MC085","470","0.6","110","5130308","90","1013003","0","0","10130","1","0","30","0.8","510333","610130003","81013002","0","3","-40","450","0.03","bgm_MC085","-60","0","0","1","0"
"0","2024/03/19 15:59:59","0","610130041","0","0","81013002","1.2","0","0","100000","1","0","2024/03/01 16:00:00","0","10130401","0","0","0","bgm_MC085","0","0","110","0","90","1013004","0","0","10130","1","0","0","0","0","610130004","81013002","0","4","0","0","0.03","bgm_MC085","0","0","0","1","0"
"0","2024/03/19 15:59:59","0","610130041","0","0","81013002","1.2","0","0","100000","1","0","2024/03/01 16:00:00","0","10130401","0","0","0","bgm_MC085","0","0","110","0","90","1013005","0","0","10130","1","0","0","0","0","610130004","81013002","0","5","0","0","0.03","bgm_MC085","0","0","0","1","0"
"0","2024/03/27 15:59:59","0","610131011","0","0.9","100092","1.5","0","-40","100000","1","10131102","2024/03/18 16:00:00","0","10131101","BOSS戰（NORMAL）","25","1","bgm_M634","613","0.65","150","5104301","90","1013101","0","0","10131","1","0","20","0.9","510331","610131001","100092","1","1","-125","0","0.03","bgm_M634","-74","0","3","1","0"
"0","2024/03/27 15:59:59","0","610131021","0","0.9","100382","1.5","0","-40","100000","1","10131201","2024/03/18 16:00:00","0","10131201","BOSS戰（HARD）","25","1","bgm_M634","-242","0.65","150","5104302","90","1013102","0","0","10131","1","0","30","0.9","510332","610131002","100382","1","2","-10","145","0.03","bgm_M634","12","0","1","1","0"
"0","2024/03/27 15:59:59","0","610131031","0","0.9","100382","1.5","0","-40","100000","1","10131201","2024/03/18 16:00:00","1","10131301","Boss戰（VERY HARD）","25","1","bgm_M634","498","0.65","150","5104308","90","1013103","0","0","10131","1","0","30","0.9","510333","610131003","100382","0","3","-70","480","0.03","bgm_M634","-67","0","0","1","0"
"0","2024/03/27 15:59:59","0","610131041","0","0","100382","1.5","0","-40","100000","1","0","2024/03/18 16:00:00","0","10131401","0","0","1","bgm_M634","0","0","150","0","90","1013104","0","0","10131","1","0","0","0","0","610131004","100382","0","4","0","0","0.03","bgm_M634","0","0","0","1","0"
"0","2024/03/27 15:59:59","0","610131041","0","0","100382","1.5","0","-40","100000","1","0","2024/03/18 16:00:00","0","10131401","0","0","1","bgm_M634","0","0","150","0","90","1013105","0","0","10131","1","0","0","0","0","610131004","100382","0","5","0","0","0.03","bgm_M634","0","0","0","1","0"
"0","2024/04/19 15:59:59","0","610132011","-30","1.25","100943","1","0","-60","100000","1","10132101","2024/04/01 16:00:00","0","10132101","BOSS戰（NORMAL）","10","0","bgm_MC094","660","0.9","450","5132301","90","1013201","0","0","10132","1","0","20","0.65","510331","610132001","100943","1","1","-85","800","0.03","bgm_MC094","-68","0","1","1","0"
"0","2024/04/19 15:59:59","0","610132021","-30","1.25","100963","1","0","-60","100000","1","10132201","2024/04/01 16:00:00","0","10132201","BOSS戰（HARD）","10","0","bgm_MC094","-287","0.9","450","5132302","90","1013202","0","0","10132","1","0","30","0.65","510332","610132002","100963","1","2","-10","145","0.03","bgm_MC094","-10","0","1","1","0"
"0","2024/04/19 15:59:59","0","610132031","-30","1.25","100963","1","0","-60","100000","1","10132201","2024/04/01 16:00:00","1","10132301","Boss戰（VERY HARD）","10","0","bgm_MC094","465","0.95","450","5132308","90","1013203","0","0","10132","1","0","30","0.65","510333","610132003","100963","1","3","-70","480","0.03","bgm_MC094","-81","0","1","1","0"
"0","2024/04/19 15:59:59","0","610132041","0","0","100963","1","0","-60","100000","1","0","2024/04/01 16:00:00","0","10132401","0","0","0","bgm_MC094","0","0","450","0","90","1013204","0","0","10132","1","0","0","0","0","610132004","100963","0","4","0","0","0.03","bgm_MC094","0","0","0","1","0"
"0","2024/04/19 15:59:59","0","610132041","0","0","100963","1","0","-60","100000","1","0","2024/04/01 16:00:00","0","10132401","0","0","1","bgm_MC094","0","0","450","0","90","1013205","0","0","10132","1","0","0","0","0","610132004","100963","0","5","0","0","0.03","bgm_MC094","0","0","0","1","0"
"0","2024/04/19 15:59:59","0","610132061","0","0","100963","1","0","-60","0","1","0","2024/04/01 16:00:00","0","0","0","0","1","bgm_MC094","0","0","450","0","90","1013206","0","0","10132","1","0","0","0","0","610132007","100963","0","6","0","0","0","bgm_MC094","0","0","0","1","0"
"0","2024/04/26 15:59:59","0","610133011","0","0.7","81000906","1.2","0","0","100000","1","10133101","2024/04/16 16:00:00","0","10133101","BOSS戰（NORMAL）","70","1","bgm_M641","936","0.8","180","5106301","90","1013301","-5","0","10133","1","0","20","0.7","510331","610133001","81000906","1","1","-85","800","0.03","bgm_M641","-69","0","1","0.8","0"
"0","2024/04/26 15:59:59","0","610133021","0","0.7","81008002","1.2","0","0","100000","1","10133201","2024/04/16 16:00:00","0","10133201","BOSS戰（HARD）","70","1","bgm_M641","-234","0.8","180","5106302","90","1013302","-5","0","10133","1","0","30","0.7","510332","610133002","81008002","1","2","-10","145","0.03","bgm_M641","-2","0","1","0.8","0"
"0","2024/04/26 15:59:59","0","610133031","0","0.7","81008002","1.2","0","0","100000","1","10133201","2024/04/16 16:00:00","1","10133301","Boss戰（VERY HARD）","70","1","bgm_M641","476","0.8","180","5106308","90","1013303","-5","0","10133","1","0","30","0.7","510333","610133003","81008002","1","3","-70","480","0.03","bgm_M641","-81","0","1","0.8","0"
"0","2024/04/26 15:59:59","0","610133041","0","0","81008002","1.2","0","0","100000","1","0","2024/04/16 16:00:00","0","10133401","0","0","1","bgm_M641","0","0","180","0","90","1013304","0","0","10133","1","0","0","0","0","610133004","81008002","0","4","0","0","0.03","bgm_M641","0","0","0","1","0"
"0","2024/04/26 15:59:59","0","610133041","0","0","81008002","1.2","0","0","100000","1","0","2024/04/16 16:00:00","0","10133401","0","0","1","bgm_M641","0","0","180","0","90","1013305","0","0","10133","1","0","0","0","0","610133004","81008002","0","5","0","0","0.03","bgm_M641","0","0","0","1","0"
"0","2024/05/19 15:59:59","0","610134011","-10","0.8","81013401","1.85","0","-50","100000","1","10134102","2024/05/01 16:00:00","0","10134101","BOSS戰（NORMAL）","10","0","bgm_MC101","-8","0.65","500","5134301","90","1013401","0","0","10134","1","0","20","0.9","510451","610134001","81013403","1","1","-85","800","0.03","bgm_MC101","-80","0","1","1","0"
"0","2024/05/19 15:59:59","0","610134021","-10","0.8","81013402","1.85","0","-50","100000","1","10134201","2024/05/01 16:00:00","0","10134201","BOSS戰（HARD）","10","0","bgm_MC101","-878","0.65","500","5134302","90","1013402","0","0","10134","1","0","30","0.9","510452","610134002","81013404","1","2","-10","145","0.03","bgm_MC101","24","0","1","1","0"
"0","2024/05/19 15:59:59","0","610134031","-10","0.8","81013402","1.85","0","-50","100000","1","10134201","2024/05/01 16:00:00","1","10134301","Boss戰（VERY HARD）","10","0","bgm_MC101","-356","0.65","500","5134308","90","1013403","0","0","10134","1","0","30","0.9","510452","610134003","81013404","1","3","-70","480","0.03","bgm_MC101","53","0","1","1","0"
"0","2024/05/19 15:59:59","0","610134041","0","0","81013402","1.85","0","-50","100000","1","0","2024/05/01 16:00:00","0","10134401","0","0","0","bgm_MC101","0","0","500","0","90","1013404","0","0","10134","1","0","0","0","0","610134004","81013404","0","4","0","0","0.03","bgm_MC101","0","0","0","1","0"
"0","2024/05/19 15:59:59","0","610134041","0","0","81013402","1.85","0","-50","100000","1","0","2024/05/01 16:00:00","0","10134401","0","0","1","bgm_MC101","0","0","500","0","90","1013405","0","0","10134","1","0","0","0","0","610134004","81013404","0","5","0","0","0.03","bgm_MC101","0","0","0","1","0"
"0","2024/05/19 15:59:59","0","610134061","0","0","81013402","1.85","0","-50","0","1","0","2024/05/01 16:00:00","0","0","0","0","1","bgm_MC101","0","0","500","0","90","1013406","0","0","10134","1","0","0","0","0","610134007","81013404","0","6","0","0","0","bgm_MC101","0","0","0","1","0"
"0","2024/05/27 15:59:59","0","610135011","0","0.8","81001505","1.55","0","-35","100000","1","10135101","2024/05/17 16:00:00","0","10135101","BOSS戰（NORMAL）","10","1","bgm_M650","655","0.6","150","5108301","90","1013501","0","0","10135","1","0","20","0.85","510331","610135001","81001505","1","1","-85","800","0.03","bgm_M650","-68","0","1","1","0"
"0","2024/05/27 15:59:59","0","610135021","0","0.8","81010802","1.55","0","-35","100000","1","10135201","2024/05/17 16:00:00","0","10135201","BOSS戰（HARD）","10","1","bgm_M650","-264","0.62","150","5108302","90","1013502","0","0","10135","1","0","30","0.85","510332","610135002","81010802","1","2","-10","145","0.03","bgm_M650","-179","0","1","1","0"
"0","2024/05/27 15:59:59","0","610135031","0","0.8","81010802","1.55","0","-35","100000","1","10135201","2024/05/17 16:00:00","1","10135301","Boss戰（VERY HARD）","10","1","bgm_M650","459","0.62","150","5108308","90","1013503","0","0","10135","1","0","30","0.85","510333","610135003","81010802","1","3","-70","480","0.03","bgm_M650","-77","0","1","1","0"
"0","2024/05/27 15:59:59","0","610135041","0","0","81010802","1.55","0","-35","100000","1","0","2024/05/17 16:00:00","0","10135401","0","0","1","bgm_M650","0","0","150","0","90","1013504","0","0","10135","1","0","0","0","0","610135004","81010802","0","4","0","0","0.03","bgm_M650","0","0","0","1","0"
"0","2024/05/27 15:59:59","0","610135041","0","0","81010802","1.55","0","-35","100000","1","0","2024/05/17 16:00:00","0","10135401","0","0","1","bgm_M650","0","0","150","0","90","1013505","0","0","10135","1","0","0","0","0","610135004","81010802","0","5","0","0","0.03","bgm_M650","0","0","0","1","0"
"0","2024/06/29 15:59:59","0","610136011","0","0.8","81013601","1.5","0","-50","100000","1","10136101","2024/06/01 16:00:00","0","10136101","BOSS戰（NORMAL）","0","0","bgm_MC114","800","0.8","100","5136301","90","1013601","0","0","10136","1","0","20","0.8","510331","610136001","81013601","1","1","-85","800","0.03","bgm_MC114","-52","0","1","1","0"
"0","2024/06/29 15:59:59","0","610136021","0","0.8","81013602","1.5","0","-50","100000","1","10136201","2024/06/01 16:00:00","0","10136201","BOSS戰（HARD）","0","0","bgm_MC114","-127","0.8","100","5136302","90","1013602","0","0","10136","1","0","30","0.8","510332","610136002","81013602","1","2","-10","145","0.03","bgm_MC114","-215","0","1","1","0"
"0","2024/06/29 15:59:59","0","610136031","0","0.8","81013602","1.5","0","-50","100000","1","10136201","2024/06/01 16:00:00","1","10136301","Boss戰（VERY HARD）","0","0","bgm_MC114","480","0.8","100","5136308","90","1013603","0","0","10136","1","0","30","0.8","510333","610136003","81013602","1","3","-70","480","0.03","bgm_MC114","-86","0","1","1","0"
"0","2024/06/29 15:59:59","0","610136041","0","0","81013602","1","0","-54","100000","1","0","2024/06/01 16:00:00","0","10136401","0","0","0","bgm_MC114","0","0","100","0","90","1013604","0","0","10136","1","0","0","0","0","610136004","81013602","0","4","0","0","0.03","bgm_MC114","0","0","0","1","0"
"0","2024/06/29 15:59:59","0","610136041","0","0","81013602","1","0","-54","100000","1","0","2024/06/01 16:00:00","0","10136401","0","0","1","bgm_MC114","0","0","100","0","90","1013605","0","0","10136","1","0","0","0","0","610136004","81013602","0","5","0","0","0.03","bgm_MC114","0","0","0","1","0"
"0","2024/06/29 15:59:59","0","610136061","0","0","81013602","1.85","0","-25","0","1","0","2024/06/01 16:00:00","0","0","0","0","1","bgm_MC114","0","0","100","0","90","1013606","0","0","10136","1","0","0","0","0","610136007","81013602","0","6","0","0","0","bgm_MC114","0","0","0","1","0"
"0","2024/06/29 15:59:59","0","610137011","0","0","81013701","0.85","0","0","100000","1","10137101","2024/06/08 16:00:00","0","10137101","BOSS戰（NORMAL）","0","0","bgm_MC115","837","0","65","5137301","90","1013701","0","0","10137","1","0","20","0.5","510331","610137001","81013701","1","1","-85","800","0.03","bgm_MC115","-52","0","1","1.2","0"
"0","2024/06/29 15:59:59","0","610137021","0","0","81013702","0.85","0","0","100000","1","10137201","2024/06/08 16:00:00","0","10137201","BOSS戰（HARD）","0","0","bgm_MC115","-77","0","65","5137302","90","1013702","0","0","10137","1","0","30","0.5","510332","610137002","81013702","1","2","110","720","0.03","bgm_MC115","30","0","1","1.2","0"
"0","2024/06/29 15:59:59","0","610137031","0","0","81013702","0.85","0","0","100000","1","10137201","2024/06/08 16:00:00","1","10137301","Boss戰（VERY HARD）","0","0","bgm_MC115","421","0","65","5137308","90","1013703","0","0","10137","1","0","30","0.5","510333","610137003","81013702","1","3","-40","490","0.03","bgm_MC115","-90","0","1","1.2","0"
"0","2024/06/29 15:59:59","0","610137041","0","0","81013702","1.2","0","-20","100000","1","0","2024/06/08 16:00:00","0","10137401","0","0","0","bgm_MC115","0","0","65","0","90","1013704","0","0","10137","1","0","0","0","0","610137004","81013702","0","4","0","0","0.03","bgm_MC115","0","0","0","1","0"
"0","2024/06/29 15:59:59","0","610137041","0","0","81013702","1.2","0","-20","100000","1","0","2024/06/08 16:00:00","0","10137401","0","0","1","bgm_MC115","0","0","65","0","90","1013705","0","0","10137","1","0","0","0","0","610137004","81013702","0","5","0","0","0.03","bgm_MC115","0","0","0","1","0"
"0","2024/06/29 15:59:59","0","610137061","0","0","81013702","1.85","0","-25","0","1","0","2024/06/08 16:00:00","0","0","0","0","1","bgm_MC115","0","0","65","0","90","1013706","0","0","10137","1","0","0","0","0","610137007","81013702","0","6","0","0","0","bgm_MC115","0","0","0","1","0"
"0","2024/06/27 15:59:59","0","610138011","0","1.3","103131","1","0","-54","100000","1","10138101","2024/06/10 16:00:00","0","10138101","BOSS戰（NORMAL）","30","1","bgm_M664","850","1","440","5110301","90","1013801","0","0","10138","1","0","20","0.5","510331","610138001","103131","1","1","-85","800","0.03","bgm_M664","-75","0","1","1","0"
"0","2024/06/27 15:59:59","0","610138021","0","1.3","103141","1","0","-54","100000","1","10138201","2024/06/10 16:00:00","0","10138201","BOSS戰（HARD）","30","1","bgm_M664","-231","1","440","5110302","90","1013802","0","0","10138","1","0","30","0.5","510332","610138002","103141","1","2","-10","145","0.03","bgm_M664","21","0","1","1","0"
"0","2024/06/27 15:59:59","0","610138031","0","1.3","103141","1","0","-54","100000","1","10138201","2024/06/10 16:00:00","1","10138301","Boss戰（VERY HARD）","30","1","bgm_M664","479","1","440","5110308","90","1013803","0","0","10138","1","0","30","0.5","510333","610138003","103141","1","3","-70","480","0.03","bgm_M664","-47","0","1","1","0"
"0","2024/06/27 15:59:59","0","610138041","0","0","103141","1","0","-54","100000","1","0","2024/06/10 16:00:00","0","10138401","0","0","1","bgm_M664","0","0","440","0","90","1013804","0","0","10138","1","0","0","0","0","610138004","103141","0","4","0","0","0.03","bgm_M664","0","0","0","1","0"
"0","2024/06/27 15:59:59","0","610138041","0","0","103141","1","0","-54","100000","1","0","2024/06/10 16:00:00","0","10138401","0","0","1","bgm_M664","0","0","440","0","90","1013805","0","0","10138","1","0","0","0","0","610138004","103141","0","5","0","0","0.03","bgm_M664","0","0","0","1","0"
"0","2024/06/27 15:59:59","0","610139011","0","1","103153","1.35","0","-78","100000","1","10139102","2024/06/15 16:00:00","0","10139101","BOSS戰（NORMAL）","0","1","bgm_M665","515","0.9","255","5111301","90","1013901","0","0","10139","1","0","20","0.65","510431","610139001","103151","1","1","-85","770","0.03","bgm_M665","-83","0","1","1","0"
"0","2024/06/27 15:59:59","0","610139021","0","1","103163","1.35","0","-78","100000","1","10139201","2024/06/15 16:00:00","0","10139201","BOSS戰（HARD）","0","1","bgm_M665","-55","0.67","255","5111302","90","1013902","0","0","10139","1","0","30","0.65","510432","610139002","103161","1","2","110","720","0.03","bgm_M665","6","0","1","1","0"
"0","2024/06/27 15:59:59","0","610139031","0","1","103163","1.35","0","-78","100000","1","10139201","2024/06/15 16:00:00","1","10139301","Boss戰（VERY HARD）","0","1","bgm_M665","500","0.69","255","5111308","90","1013903","0","0","10139","1","0","30","0.65","510432","610139003","103161","1","3","-40","490","0.03","bgm_M665","-85","0","1","1","0"
"0","2024/06/27 15:59:59","0","610139041","0","0","103163","1.2","0","-20","100000","1","0","2024/06/15 16:00:00","0","10139401","0","0","1","bgm_M665","0","0","255","0","90","1013904","0","0","10139","1","0","0","0","0","610139004","103161","0","4","0","0","0.03","bgm_M665","0","0","0","1","0"
"0","2024/06/27 15:59:59","0","610139041","0","0","103163","1.2","0","-20","100000","1","0","2024/06/15 16:00:00","0","10139401","0","0","1","bgm_M665","0","0","255","0","90","1013905","0","0","10139","1","0","0","0","0","610139004","103161","0","5","0","0","0.03","bgm_M665","0","0","0","1","0"
"0","2024/07/17 15:59:59","0","610140011","0","0.68","101953","1.4","0","0","100000","1","10140102","2024/07/01 16:00:00","0","10140101","BOSS戰（NORMAL）","30","0","bgm_MC126","467","0.7","90","5140301","90","1014001","0","0","10140","1","0","20","0.9","510462","610140001","101953","1","1","-85","800","0.03","bgm_MC126","-82","0","1","1","0"
"0","2024/07/17 15:59:59","0","610140021","0","0.68","101953","1.4","0","0","100000","1","10140201","2024/07/01 16:00:00","0","10140201","BOSS戰（HARD）","30","0","bgm_MC126","-287","0.55","90","5140302","90","1014002","0","0","10140","1","0","30","0.9","510462","610140002","101953","1","2","-10","145","0.03","bgm_MC126","34","0","1","1","0"
