3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54
"610122002","81012208","1","5122302","BOSS戰（HARD）","10122201","0","bgm_MC048","40","1012202","1.7","0.75","2","10122","1","145","0.7","0","0.5","610122021","0.8","0.03","30","10122201","1","-415","-75","0","0","100","0","2023/11/19 15:59:59","0","510332","2023/11/01 16:00:00","0","0","0","bgm_MC048","90","0","1","0","-50","81012208","-10","100000"
"610122003","81012208","0","5122308","Boss戰（VERY HARD）","10122201","0","bgm_MC048","40","1012203","1.7","0.75","3","10122","1","480","0.7","0","0.5","610122031","0.8","0.03","30","10122301","1","-240","55","0","0","100","0","2023/11/19 15:59:59","0","510333","2023/11/01 16:00:00","0","0","0","bgm_MC048","90","1","0","0","-50","81012208","-70","100000"
"610122004","81012208","0","0","0","0","0","bgm_MC048","-120","1012204","1.3","0","4","10122","1","0","0","0","0","610122041","1","0.03","0","10122401","1","0","0","0","0","100","0","2023/11/19 15:59:59","0","0","2023/11/01 16:00:00","0","0","0","bgm_MC048","90","0","0","0","0","81012208","0","100000"
"610122004","81012208","0","0","0","0","0","bgm_MC048","-120","1012205","1.3","0","5","10122","1","0","0","0","0","610122041","1","0.03","0","10122401","1","0","0","0","0","100","0","2023/11/19 15:59:59","0","0","2023/11/01 16:00:00","0","0","0","bgm_MC048","90","0","0","0","0","81012208","0","100000"
"610123001","102593","1","5096301","BOSS戰（NORMAL）","10123102","0","bgm_M604","-120","1012301","1.3","0.8","1","10123","1","800","1.1","0","0.6","610123011","0.8","0.03","20","10123101","1","900","-51","0","0","380","0","2023/11/27 15:59:59","0","510331","2023/11/17 16:00:00","0","0","1","bgm_M604","90","0","3","0","0","102593","-85","100000"
"610123002","102603","1","5096302","BOSS戰（HARD）","10123201","0","bgm_M604","-120","1012302","1.3","0.8","2","10123","1","145","1.1","0","0.6","610123021","0.8","0.03","30","10123201","1","172","-15","0","0","380","0","2023/11/27 15:59:59","0","510332","2023/11/17 16:00:00","0","0","1","bgm_M604","90","0","1","0","0","102603","-10","100000"
"610123003","102603","0","5096308","Boss戰（VERY HARD）","10123201","0","bgm_M604","-120","1012303","1.3","0.8","3","10123","1","480","1.1","0","0.6","610123031","0.8","0.03","30","10123301","1","514","-51","0","0","380","0","2023/11/27 15:59:59","0","510333","2023/11/17 16:00:00","0","0","1","bgm_M604","90","1","0","0","0","102603","-70","100000"
"610123004","102603","0","0","0","0","0","bgm_M604","-120","1012304","1.3","0","4","10123","1","0","0","0","0","610123041","1","0.03","0","10123401","1","0","0","0","0","380","0","2023/11/27 15:59:59","0","0","2023/11/17 16:00:00","0","0","1","bgm_M604","90","0","0","0","0","102603","0","100000"
"610123004","102603","0","0","0","0","0","bgm_M604","-120","1012305","1.3","0","5","10123","1","0","0","0","0","610123041","1","0.03","0","10123401","1","0","0","0","0","380","0","2023/11/27 15:59:59","0","0","2023/11/17 16:00:00","0","0","1","bgm_M604","90","0","0","0","0","102603","0","100000"
"610124001","81012401","1","5124301","BOSS戰（NORMAL）","10124102","0","bgm_MC058","-20","1012401","0.83","1","1","10124","1","770","1.1","0","0.5","610124011","0.8","0.03","20","10124101","1","430","-30","0","0","200","0","2023/12/19 15:59:59","0","510331","2023/12/01 16:00:00","0","0","0","bgm_MC058","90","0","3","-30","10","81012401","-85","100000"
"610124002","81012402","1","5124302","BOSS戰（HARD）","10124201","0","bgm_MC058","-20","1012402","0.83","1","2","10124","1","720","1.1","0","0.5","610124021","0.8","0.03","30","10124201","1","-217","-122","0","0","200","0","2023/12/19 15:59:59","0","510332","2023/12/01 16:00:00","0","0","0","bgm_MC058","90","0","1","-30","10","81012402","110","100000"
"610124003","81012402","0","5124308","Boss戰（VERY HARD）","10124201","0","bgm_MC058","-20","1012403","0.83","1","3","10124","1","490","1.1","0","0.5","610124031","0.8","0.03","30","10124301","1","475","-86","0","0","200","0","2023/12/19 15:59:59","0","510333","2023/12/01 16:00:00","0","0","0","bgm_MC058","90","1","0","-30","10","81012402","-40","100000"
"610124004","81012402","0","0","0","0","0","bgm_MC058","-20","1012404","0.83","0","4","10124","1","0","0","0","0","610124041","1","0.03","0","10124401","1","0","0","0","0","255","0","2023/12/19 15:59:59","0","0","2023/12/01 16:00:00","0","0","0","bgm_MC058","90","0","0","0","0","81012402","0","100000"
"610124004","81012402","0","0","0","0","0","bgm_MC058","-20","1012405","0.83","0","5","10124","1","0","0","0","0","610124041","1","0.03","0","10124401","1","0","0","0","0","255","0","2023/12/19 15:59:59","0","0","2023/12/01 16:00:00","0","0","0","bgm_MC058","90","0","0","0","0","81012402","0","100000"
"610125001","81000405","1","5098301","BOSS戰（NORMAL）","10125103","-5","bgm_M611","-85","1012501","1.35","0.8","1","10125","1","800","0.8","0","0.8","610125011","0.9","0.03","20","10125101","1","439","-69","0","0","260","0","2023/12/28 15:59:59","0","510331","2023/12/18 16:00:00","0","0","1","bgm_M611","90","0","3","0","0","81000405","-85","100000"
"610125002","81000406","1","5098302","BOSS戰（HARD）","10125201","-5","bgm_M611","-85","1012502","1.35","0.8","2","10125","1","145","0.8","0","0.8","610125021","0.9","0.03","30","10125201","1","-184","-4","0","0","260","0","2023/12/28 15:59:59","0","510332","2023/12/18 16:00:00","0","0","1","bgm_M611","90","0","1","0","0","81000406","-10","100000"
"610125003","81000406","0","5098308","Boss戰（VERY HARD）","10125201","-5","bgm_M611","-85","1012503","1.35","0.8","3","10125","1","480","0.8","0","0.8","610125031","0.9","0.03","30","10125301","1","525","-82","0","0","260","0","2023/12/28 15:59:59","0","510333","2023/12/18 16:00:00","0","0","1","bgm_M611","90","1","0","0","0","81000406","-70","100000"
"610125004","81000406","0","0","0","0","0","bgm_M611","-120","1012504","1.3","0","4","10125","1","0","0","0","0","610125041","1","0.03","0","10125401","1","0","0","0","0","260","0","2023/12/28 15:59:59","0","0","2023/12/18 16:00:00","0","0","1","bgm_M611","90","0","0","0","0","81000406","0","100000"
"610125004","81000406","0","0","0","0","0","bgm_M611","-120","1012505","1.3","0","5","10125","1","0","0","0","0","610125041","1","0.03","0","10125401","1","0","0","0","0","260","0","2023/12/28 15:59:59","0","0","2023/12/18 16:00:00","0","0","1","bgm_M611","90","0","0","0","0","81000406","0","100000"
"610126001","81012607","1","5126301","BOSS戰（NORMAL）","10126101","0","bgm_MC066","-25","1012601","1.5","0.55","1","10126","1","800","0.7","0","0.8","610126011","1","0.03","20","10126101","1","912","-64","0","0","145","0","2024/01/19 15:59:59","0","510331","2024/01/01 16:00:00","0","0","0","bgm_MC066","90","0","3","-10","10","81012607","-85","100000"
"610126002","81012608","1","5126302","BOSS戰（HARD）","10126201","0","bgm_MC066","-25","1012602","1.5","0.55","2","10126","1","145","0.7","0","0.8","610126021","1","0.03","30","10126201","1","-260","48","0","0","145","0","2024/01/19 15:59:59","0","510332","2024/01/01 16:00:00","0","0","0","bgm_MC066","90","0","1","-10","10","81012608","-10","100000"
"610126003","81012608","0","5126308","Boss戰（VERY HARD）","10126201","0","bgm_MC066","-25","1012603","1.5","0.6","3","10126","1","480","0.7","0","0.8","610126031","1","0.03","30","10126301","1","475","-60","0","0","145","0","2024/01/19 15:59:59","0","510333","2024/01/01 16:00:00","0","0","0","bgm_MC066","90","1","0","-10","10","81012608","-70","100000"
"610126004","81012608","0","0","0","0","0","bgm_MC066","-25","1012604","1.5","0","4","10126","1","0","0","0","0","610126041","1","0.03","0","10126401","1","0","0","0","0","145","0","2024/01/19 15:59:59","0","0","2024/01/01 16:00:00","0","0","0","bgm_MC066","90","0","0","0","0","81012608","0","100000"
"610126004","81012608","0","0","0","0","0","bgm_MC066","-25","1012605","1.5","0","5","10126","1","0","0","0","0","610126041","1","0.03","0","10126401","1","0","0","0","0","145","0","2024/01/19 15:59:59","0","0","2024/01/01 16:00:00","0","0","0","bgm_MC066","90","0","0","0","0","81012608","0","100000"
"610127001","81010001","1","5100301","BOSS戰（NORMAL）","10127102","0","bgm_M621","-70","1012701","1.5","0.75","1","10127","1.1","0","1","0","0.67","610127011","1.1","0.03","20","10127101","1","555","-74","0","0","150","0","2024/01/27 15:59:59","0","510401","2024/01/17 16:00:00","0","0","1","bgm_M621","90","0","3","0","25","81010001","-125","100000"
"610127002","81010002","1","5100302","BOSS戰（HARD）","10127201","0","bgm_M621","-70","1012702","1.5","0.75","2","10127","1.1","145","1","0","0.67","610127021","1.1","0.03","30","10127201","1","-242","12","0","0","150","0","2024/01/27 15:59:59","0","510402","2024/01/17 16:00:00","0","0","1","bgm_M621","90","0","1","0","25","81010002","-10","100000"
"610127003","81010002","0","5100308","Boss戰（VERY HARD）","10127201","0","bgm_M621","-70","1012703","1.5","0.75","3","10127","1.1","480","1","0","0.67","610127031","1.1","0.03","30","10127301","1","483","-67","0","0","150","0","2024/01/27 15:59:59","0","510402","2024/01/17 16:00:00","0","0","1","bgm_M621","90","1","0","0","25","81010002","-70","100000"
"610127004","81010002","0","0","0","0","0","bgm_M621","-70","1012704","1.5","0","4","10127","1.1","0","0","0","0","610127041","1.1","0.03","0","10127401","1","0","0","0","0","150","0","2024/01/27 15:59:59","0","0","2024/01/17 16:00:00","0","0","1","bgm_M621","90","0","0","0","0","81010002","0","100000"
"610127004","81010002","0","0","0","0","0","bgm_M621","-70","1012705","1.5","0","5","10127","1.1","0","0","0","0","610127041","1.1","0.03","0","10127401","1","0","0","0","0","150","0","2024/01/27 15:59:59","0","0","2024/01/17 16:00:00","0","0","1","bgm_M621","90","0","0","0","0","81010002","0","100000"
"610128001","101111","1","5128301","BOSS戰（NORMAL）","10128101","0","bgm_MC077","-25","1012801","1.85","0.65","1","10128","1","800","0.8","0","0.95","610128011","1","0.03","20","10128101","1","912","-64","0","0","200","0","2024/02/19 15:59:59","0","510331","2024/02/01 16:00:00","0","0","0","bgm_MC077","90","0","3","-10","10","101113","-85","100000"
"610128002","101131","1","5128302","BOSS戰（HARD）","10128201","0","bgm_MC077","-25","1012802","1.85","0.65","2","10128","1","145","0.8","0","0.95","610128021","1","0.03","30","10128201","1","-267","28","0","0","200","0","2024/02/19 15:59:59","0","510332","2024/02/01 16:00:00","0","0","0","bgm_MC077","90","0","1","-10","10","81012801","-10","100000"
"610128003","101131","0","5128308","Boss戰（VERY HARD）","10128201","0","bgm_MC077","-25","1012803","1.85","0.65","3","10128","1","480","0.8","0","0.95","610128031","1","0.03","30","10128301","1","478","-81","0","0","200","0","2024/02/19 15:59:59","0","510333","2024/02/01 16:00:00","0","0","0","bgm_MC077","90","1","0","-10","10","81012801","-70","100000"
"610128004","101131","0","0","0","0","0","bgm_MC077","-25","1012804","1.85","0","4","10128","1","0","0","0","0","610128041","1","0.03","0","10128401","1","0","0","0","0","200","0","2024/02/19 15:59:59","0","0","2024/02/01 16:00:00","0","0","0","bgm_MC077","90","0","0","0","0","81012801","0","100000"
"610128004","101131","0","0","0","0","0","bgm_MC077","-25","1012805","1.85","0","5","10128","1","0","0","0","0","610128041","1","0.03","0","10128401","1","0","0","0","0","200","0","2024/02/19 15:59:59","0","0","2024/02/01 16:00:00","0","0","0","bgm_MC077","90","0","0","0","0","81012801","0","100000"
"610129001","81010201","1","5102301","BOSS戰（NORMAL）","10129101","-5","bgm_M625","-85","1012901","1.25","0.8","1","10129","1","800","0.7","0","0.7","610129011","0.8","0.03","20","10129101","1","883","-93","0","0","185","0","2024/02/26 15:59:59","0","510411","2024/02/16 16:00:00","0","0","1","bgm_M625","90","0","3","0","70","81010201","-85","100000"
"610129002","81010202","1","5102302","BOSS戰（HARD）","10129201","-5","bgm_M625","-85","1012902","1.25","0.8","2","10129","1","145","0.7","0","0.7","610129021","0.8","0.03","30","10129201","1","-64","-197","0","0","185","0","2024/02/26 15:59:59","0","510412","2024/02/16 16:00:00","0","0","1","bgm_M625","90","0","1","0","70","81010202","-10","100000"
"610129003","81010202","0","5102308","Boss戰（VERY HARD）","10129201","-5","bgm_M625","-85","1012903","1.25","0.8","3","10129","1","480","0.7","0","0.7","610129031","0.8","0.03","30","10129301","1","485","-88","0","0","185","0","2024/02/26 15:59:59","0","510412","2024/02/16 16:00:00","0","0","1","bgm_M625","90","1","0","0","70","81010202","-70","100000"
"610129004","81010202","0","0","0","0","0","bgm_M625","-120","1012904","1.3","0","4","10129","1","0","0","0","0","610129041","1","0.03","0","10129401","1","0","0","0","0","185","0","2024/02/26 15:59:59","0","0","2024/02/16 16:00:00","0","0","1","bgm_M625","90","0","0","0","0","81010202","0","100000"
"610129004","81010202","0","0","0","0","0","bgm_M625","-120","1012905","1.3","0","5","10129","1","0","0","0","0","610129041","1","0.03","0","10129401","1","0","0","0","0","185","0","2024/02/26 15:59:59","0","0","2024/02/16 16:00:00","0","0","1","bgm_M625","90","0","0","0","0","81010202","0","100000"
"610130001","81011401","1","5130301","BOSS戰（NORMAL）","10130101","0","bgm_MC085","0","1013001","1.2","0.55","1","10130","1","770","0.8","0","0.8","610130011","1","0.03","20","10130101","1","805","-26","0","0","110","0","2024/03/19 15:59:59","0","510331","2024/03/01 16:00:00","0","0","0","bgm_MC085","90","0","3","-10","10","81011401","-40","100000"
"610130002","81013002","1","5130302","BOSS戰（HARD）","10130201","0","bgm_MC085","0","1013002","1.2","0.55","2","10130","1","450","0.8","0","0.8","610130021","1","0.03","30","10130201","1","-166","37","0","0","110","0","2024/03/19 15:59:59","0","510332","2024/03/01 16:00:00","0","0","0","bgm_MC085","90","0","1","-10","10","81013002","-40","100000"
"610130003","81013002","0","5130308","Boss戰（VERY HARD）","10130201","0","bgm_MC085","0","1013003","1.2","0.6","3","10130","1","450","0.8","0","0.8","610130031","1","0.03","30","10130301","1","470","-60","0","0","110","0","2024/03/19 15:59:59","0","510333","2024/03/01 16:00:00","0","0","0","bgm_MC085","90","1","0","-10","10","81013002","-40","100000"
"610130004","81013002","0","0","0","0","0","bgm_MC085","0","1013004","1.2","0","4","10130","1","0","0","0","0","610130041","1","0.03","0","10130401","1","0","0","0","0","110","0","2024/03/19 15:59:59","0","0","2024/03/01 16:00:00","0","0","0","bgm_MC085","90","0","0","0","0","81013002","0","100000"
"610130004","81013002","0","0","0","0","0","bgm_MC085","0","1013005","1.2","0","5","10130","1","0","0","0","0","610130041","1","0.03","0","10130401","1","0","0","0","0","110","0","2024/03/19 15:59:59","0","0","2024/03/01 16:00:00","0","0","0","bgm_MC085","90","0","0","0","0","81013002","0","100000"
"610131001","100092","1","5104301","BOSS戰（NORMAL）","10131102","0","bgm_M634","-40","1013101","1.5","0.65","1","10131","1","0","0.9","0","0.9","610131011","1","0.03","20","10131101","1","613","-74","0","0","150","0","2024/03/27 15:59:59","0","510331","2024/03/18 16:00:00","0","0","1","bgm_M634","90","0","3","0","25","100092","-125","100000"
"610131002","100382","1","5104302","BOSS戰（HARD）","10131201","0","bgm_M634","-40","1013102","1.5","0.65","2","10131","1","145","0.9","0","0.9","610131021","1","0.03","30","10131201","1","-242","12","0","0","150","0","2024/03/27 15:59:59","0","510332","2024/03/18 16:00:00","0","0","1","bgm_M634","90","0","1","0","25","100382","-10","100000"
"610131003","100382","0","5104308","Boss戰（VERY HARD）","10131201","0","bgm_M634","-40","1013103","1.5","0.65","3","10131","1","480","0.9","0","0.9","610131031","1","0.03","30","10131301","1","498","-67","0","0","150","0","2024/03/27 15:59:59","0","510333","2024/03/18 16:00:00","0","0","1","bgm_M634","90","1","0","0","25","100382","-70","100000"
"610131004","100382","0","0","0","0","0","bgm_M634","-40","1013104","1.5","0","4","10131","1","0","0","0","0","610131041","1","0.03","0","10131401","1","0","0","0","0","150","0","2024/03/27 15:59:59","0","0","2024/03/18 16:00:00","0","0","1","bgm_M634","90","0","0","0","0","100382","0","100000"
"610131004","100382","0","0","0","0","0","bgm_M634","-40","1013105","1.5","0","5","10131","1","0","0","0","0","610131041","1","0.03","0","10131401","1","0","0","0","0","150","0","2024/03/27 15:59:59","0","0","2024/03/18 16:00:00","0","0","1","bgm_M634","90","0","0","0","0","100382","0","100000"
"610132001","100943","1","5132301","BOSS戰（NORMAL）","10132101","0","bgm_MC094","-60","1013201","1","0.9","1","10132","1","800","1.25","0","0.65","610132011","1","0.03","20","10132101","1","660","-68","0","0","450","0","2024/04/19 15:59:59","0","510331","2024/04/01 16:00:00","0","0","0","bgm_MC094","90","0","1","-30","10","100943","-85","100000"
"610132002","100963","1","5132302","BOSS戰（HARD）","10132201","0","bgm_MC094","-60","1013202","1","0.9","2","10132","1","145","1.25","0","0.65","610132021","1","0.03","30","10132201","1","-287","-10","0","0","450","0","2024/04/19 15:59:59","0","510332","2024/04/01 16:00:00","0","0","0","bgm_MC094","90","0","1","-30","10","100963","-10","100000"
"610132003","100963","1","5132308","Boss戰（VERY HARD）","10132201","0","bgm_MC094","-60","1013203","1","0.95","3","10132","1","480","1.25","0","0.65","610132031","1","0.03","30","10132301","1","465","-81","0","0","450","0","2024/04/19 15:59:59","0","510333","2024/04/01 16:00:00","0","0","0","bgm_MC094","90","1","1","-30","10","100963","-70","100000"
"610132004","100963","0","0","0","0","0","bgm_MC094","-60","1013204","1","0","4","10132","1","0","0","0","0","610132041","1","0.03","0","10132401","1","0","0","0","0","450","0","2024/04/19 15:59:59","0","0","2024/04/01 16:00:00","0","0","0","bgm_MC094","90","0","0","0","0","100963","0","100000"
"610132004","100963","0","0","0","0","0","bgm_MC094","-60","1013205","1","0","5","10132","1","0","0","0","0","610132041","1","0.03","0","10132401","1","0","0","0","0","450","0","2024/04/19 15:59:59","0","0","2024/04/01 16:00:00","0","0","1","bgm_MC094","90","0","0","0","0","100963","0","100000"
"610132007","100963","0","0","0","0","0","bgm_MC094","-60","1013206","1","0","6","10132","1","0","0","0","0","610132061","1","0","0","0","1","0","0","0","0","450","0","2024/04/19 15:59:59","0","0","2024/04/01 16:00:00","0","0","1","bgm_MC094","90","0","0","0","0","100963","0","0"
"610133001","81000906","1","5106301","BOSS戰（NORMAL）","10133101","-5","bgm_M641","0","1013301","1.2","0.8","1","10133","1","800","0.7","0","0.7","610133011","0.8","0.03","20","10133101","1","936","-69","0","0","180","0","2024/04/26 15:59:59","0","510331","2024/04/16 16:00:00","0","0","1","bgm_M641","90","0","1","0","70","81000906","-85","100000"
"610133002","81008002","1","5106302","BOSS戰（HARD）","10133201","-5","bgm_M641","0","1013302","1.2","0.8","2","10133","1","145","0.7","0","0.7","610133021","0.8","0.03","30","10133201","1","-234","-2","0","0","180","0","2024/04/26 15:59:59","0","510332","2024/04/16 16:00:00","0","0","1","bgm_M641","90","0","1","0","70","81008002","-10","100000"
"610133003","81008002","1","5106308","Boss戰（VERY HARD）","10133201","-5","bgm_M641","0","1013303","1.2","0.8","3","10133","1","480","0.7","0","0.7","610133031","0.8","0.03","30","10133301","1","476","-81","0","0","180","0","2024/04/26 15:59:59","0","510333","2024/04/16 16:00:00","0","0","1","bgm_M641","90","1","1","0","70","81008002","-70","100000"
"610133004","81008002","0","0","0","0","0","bgm_M641","0","1013304","1.2","0","4","10133","1","0","0","0","0","610133041","1","0.03","0","10133401","1","0","0","0","0","180","0","2024/04/26 15:59:59","0","0","2024/04/16 16:00:00","0","0","1","bgm_M641","90","0","0","0","0","81008002","0","100000"
"610133004","81008002","0","0","0","0","0","bgm_M641","0","1013305","1.2","0","5","10133","1","0","0","0","0","610133041","1","0.03","0","10133401","1","0","0","0","0","180","0","2024/04/26 15:59:59","0","0","2024/04/16 16:00:00","0","0","1","bgm_M641","90","0","0","0","0","81008002","0","100000"
"610134001","81013403","1","5134301","BOSS戰（NORMAL）","10134102","0","bgm_MC101","-50","1013401","1.85","0.65","1","10134","1","800","0.8","0","0.9","610134011","1","0.03","20","10134101","1","-8","-80","0","0","500","0","2024/05/19 15:59:59","0","510451","2024/05/01 16:00:00","0","0","0","bgm_MC101","90","0","1","-10","10","81013401","-85","100000"
"610134002","81013404","1","5134302","BOSS戰（HARD）","10134201","0","bgm_MC101","-50","1013402","1.85","0.65","2","10134","1","145","0.8","0","0.9","610134021","1","0.03","30","10134201","1","-878","24","0","0","500","0","2024/05/19 15:59:59","0","510452","2024/05/01 16:00:00","0","0","0","bgm_MC101","90","0","1","-10","10","81013402","-10","100000"
"610134003","81013404","1","5134308","Boss戰（VERY HARD）","10134201","0","bgm_MC101","-50","1013403","1.85","0.65","3","10134","1","480","0.8","0","0.9","610134031","1","0.03","30","10134301","1","-356","53","0","0","500","0","2024/05/19 15:59:59","0","510452","2024/05/01 16:00:00","0","0","0","bgm_MC101","90","1","1","-10","10","81013402","-70","100000"
"610134004","81013404","0","0","0","0","0","bgm_MC101","-50","1013404","1.85","0","4","10134","1","0","0","0","0","610134041","1","0.03","0","10134401","1","0","0","0","0","500","0","2024/05/19 15:59:59","0","0","2024/05/01 16:00:00","0","0","0","bgm_MC101","90","0","0","0","0","81013402","0","100000"
"610134004","81013404","0","0","0","0","0","bgm_MC101","-50","1013405","1.85","0","5","10134","1","0","0","0","0","610134041","1","0.03","0","10134401","1","0","0","0","0","500","0","2024/05/19 15:59:59","0","0","2024/05/01 16:00:00","0","0","1","bgm_MC101","90","0","0","0","0","81013402","0","100000"
"610134007","81013404","0","0","0","0","0","bgm_MC101","-50","1013406","1.85","0","6","10134","1","0","0","0","0","610134061","1","0","0","0","1","0","0","0","0","500","0","2024/05/19 15:59:59","0","0","2024/05/01 16:00:00","0","0","1","bgm_MC101","90","0","0","0","0","81013402","0","0"
"610135001","81001505","1","5108301","BOSS戰（NORMAL）","10135101","0","bgm_M650","-35","1013501","1.55","0.6","1","10135","1","800","0.8","0","0.85","610135011","1","0.03","20","10135101","1","655","-68","0","0","150","0","2024/05/27 15:59:59","0","510331","2024/05/17 16:00:00","0","0","1","bgm_M650","90","0","1","0","10","81001505","-85","100000"
"610135002","81010802","1","5108302","BOSS戰（HARD）","10135201","0","bgm_M650","-35","1013502","1.55","0.62","2","10135","1","145","0.8","0","0.85","610135021","1","0.03","30","10135201","1","-264","-179","0","0","150","0","2024/05/27 15:59:59","0","510332","2024/05/17 16:00:00","0","0","1","bgm_M650","90","0","1","0","10","81010802","-10","100000"
"610135003","81010802","1","5108308","Boss戰（VERY HARD）","10135201","0","bgm_M650","-35","1013503","1.55","0.62","3","10135","1","480","0.8","0","0.85","610135031","1","0.03","30","10135301","1","459","-77","0","0","150","0","2024/05/27 15:59:59","0","510333","2024/05/17 16:00:00","0","0","1","bgm_M650","90","1","1","0","10","81010802","-70","100000"
"610135004","81010802","0","0","0","0","0","bgm_M650","-35","1013504","1.55","0","4","10135","1","0","0","0","0","610135041","1","0.03","0","10135401","1","0","0","0","0","150","0","2024/05/27 15:59:59","0","0","2024/05/17 16:00:00","0","0","1","bgm_M650","90","0","0","0","0","81010802","0","100000"
"610135004","81010802","0","0","0","0","0","bgm_M650","-35","1013505","1.55","0","5","10135","1","0","0","0","0","610135041","1","0.03","0","10135401","1","0","0","0","0","150","0","2024/05/27 15:59:59","0","0","2024/05/17 16:00:00","0","0","1","bgm_M650","90","0","0","0","0","81010802","0","100000"
"610136001","81013601","1","5136301","BOSS戰（NORMAL）","10136101","0","bgm_MC114","-50","1013601","1.5","0.8","1","10136","1","800","0.8","0","0.8","610136011","1","0.03","20","10136101","1","800","-52","0","0","100","0","2024/06/29 15:59:59","0","510331","2024/06/01 16:00:00","0","0","0","bgm_MC114","90","0","1","0","0","81013601","-85","100000"
"610136002","81013602","1","5136302","BOSS戰（HARD）","10136201","0","bgm_MC114","-50","1013602","1.5","0.8","2","10136","1","145","0.8","0","0.8","610136021","1","0.03","30","10136201","1","-127","-215","0","0","100","0","2024/06/29 15:59:59","0","510332","2024/06/01 16:00:00","0","0","0","bgm_MC114","90","0","1","0","0","81013602","-10","100000"
