f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2
"10122","0.5","bgm_MC048","2023/11/19 15:59:59","0.8","0.03","610122031","bgm_MC048","0","0.75","480","1","0","10122201","2023/11/01 16:00:00","1012203","30","0","0","-70","-240","Boss戰（VERY HARD）","0","0","0.7","1","0","510333","1.7","40","610122003","100","90","0","0","3","81012208","0","55","100000","0","1","-50","10122301","5122308","0","81012208"
"10122","0","bgm_MC048","2023/11/19 15:59:59","1","0.03","610122041","bgm_MC048","0","0","0","1","0","0","2023/11/01 16:00:00","1012204","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610122004","100","90","0","0","4","81012208","0","0","100000","0","1","0","10122401","0","0","81012208"
"10122","0","bgm_MC048","2023/11/19 15:59:59","1","0.03","610122041","bgm_MC048","0","0","0","1","0","0","2023/11/01 16:00:00","1012205","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610122004","100","90","0","0","5","81012208","0","0","100000","0","1","0","10122401","0","0","81012208"
"10123","0.6","bgm_M604","2023/11/27 15:59:59","0.8","0.03","610123011","bgm_M604","0","0.8","800","1","0","10123102","2023/11/17 16:00:00","1012301","20","0","0","-85","900","BOSS戰（NORMAL）","0","1","1.1","0","0","510331","1.3","-120","610123001","380","90","0","1","1","102593","0","-51","100000","3","1","0","10123101","5096301","0","102593"
"10123","0.6","bgm_M604","2023/11/27 15:59:59","0.8","0.03","610123021","bgm_M604","0","0.8","145","1","0","10123201","2023/11/17 16:00:00","1012302","30","0","0","-10","172","BOSS戰（HARD）","0","1","1.1","0","0","510332","1.3","-120","610123002","380","90","0","1","2","102603","0","-15","100000","1","1","0","10123201","5096302","0","102603"
"10123","0.6","bgm_M604","2023/11/27 15:59:59","0.8","0.03","610123031","bgm_M604","0","0.8","480","1","0","10123201","2023/11/17 16:00:00","1012303","30","0","0","-70","514","Boss戰（VERY HARD）","0","0","1.1","1","0","510333","1.3","-120","610123003","380","90","0","1","3","102603","0","-51","100000","0","1","0","10123301","5096308","0","102603"
"10123","0","bgm_M604","2023/11/27 15:59:59","1","0.03","610123041","bgm_M604","0","0","0","1","0","0","2023/11/17 16:00:00","1012304","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610123004","380","90","0","1","4","102603","0","0","100000","0","1","0","10123401","0","0","102603"
"10123","0","bgm_M604","2023/11/27 15:59:59","1","0.03","610123041","bgm_M604","0","0","0","1","0","0","2023/11/17 16:00:00","1012305","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610123004","380","90","0","1","5","102603","0","0","100000","0","1","0","10123401","0","0","102603"
"10124","0.5","bgm_MC058","2023/12/19 15:59:59","0.8","0.03","610124011","bgm_MC058","0","1","770","1","0","10124102","2023/12/01 16:00:00","1012401","20","0","0","-85","430","BOSS戰（NORMAL）","-30","1","1.1","0","0","510331","0.83","-20","610124001","200","90","0","0","1","81012401","0","-30","100000","3","1","10","10124101","5124301","0","81012401"
"10124","0.5","bgm_MC058","2023/12/19 15:59:59","0.8","0.03","610124021","bgm_MC058","0","1","720","1","0","10124201","2023/12/01 16:00:00","1012402","30","0","0","110","-217","BOSS戰（HARD）","-30","1","1.1","0","0","510332","0.83","-20","610124002","200","90","0","0","2","81012402","0","-122","100000","1","1","10","10124201","5124302","0","81012402"
"10124","0.5","bgm_MC058","2023/12/19 15:59:59","0.8","0.03","610124031","bgm_MC058","0","1","490","1","0","10124201","2023/12/01 16:00:00","1012403","30","0","0","-40","475","Boss戰（VERY HARD）","-30","0","1.1","1","0","510333","0.83","-20","610124003","200","90","0","0","3","81012402","0","-86","100000","0","1","10","10124301","5124308","0","81012402"
"10124","0","bgm_MC058","2023/12/19 15:59:59","1","0.03","610124041","bgm_MC058","0","0","0","1","0","0","2023/12/01 16:00:00","1012404","0","0","0","0","0","0","0","0","0","0","0","0","0.83","-20","610124004","255","90","0","0","4","81012402","0","0","100000","0","1","0","10124401","0","0","81012402"
"10124","0","bgm_MC058","2023/12/19 15:59:59","1","0.03","610124041","bgm_MC058","0","0","0","1","0","0","2023/12/01 16:00:00","1012405","0","0","0","0","0","0","0","0","0","0","0","0","0.83","-20","610124004","255","90","0","0","5","81012402","0","0","100000","0","1","0","10124401","0","0","81012402"
"10125","0.8","bgm_M611","2023/12/28 15:59:59","0.9","0.03","610125011","bgm_M611","0","0.8","800","1","0","10125103","2023/12/18 16:00:00","1012501","20","0","-5","-85","439","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.35","-85","610125001","260","90","0","1","1","81000405","0","-69","100000","3","1","0","10125101","5098301","0","81000405"
"10125","0.8","bgm_M611","2023/12/28 15:59:59","0.9","0.03","610125021","bgm_M611","0","0.8","145","1","0","10125201","2023/12/18 16:00:00","1012502","30","0","-5","-10","-184","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.35","-85","610125002","260","90","0","1","2","81000406","0","-4","100000","1","1","0","10125201","5098302","0","81000406"
"10125","0.8","bgm_M611","2023/12/28 15:59:59","0.9","0.03","610125031","bgm_M611","0","0.8","480","1","0","10125201","2023/12/18 16:00:00","1012503","30","0","-5","-70","525","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.35","-85","610125003","260","90","0","1","3","81000406","0","-82","100000","0","1","0","10125301","5098308","0","81000406"
"10125","0","bgm_M611","2023/12/28 15:59:59","1","0.03","610125041","bgm_M611","0","0","0","1","0","0","2023/12/18 16:00:00","1012504","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610125004","260","90","0","1","4","81000406","0","0","100000","0","1","0","10125401","0","0","81000406"
"10125","0","bgm_M611","2023/12/28 15:59:59","1","0.03","610125041","bgm_M611","0","0","0","1","0","0","2023/12/18 16:00:00","1012505","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610125004","260","90","0","1","5","81000406","0","0","100000","0","1","0","10125401","0","0","81000406"
"10126","0.8","bgm_MC066","2024/01/19 15:59:59","1","0.03","610126011","bgm_MC066","0","0.55","800","1","0","10126101","2024/01/01 16:00:00","1012601","20","0","0","-85","912","BOSS戰（NORMAL）","-10","1","0.7","0","0","510331","1.5","-25","610126001","145","90","0","0","1","81012607","0","-64","100000","3","1","10","10126101","5126301","0","81012607"
"10126","0.8","bgm_MC066","2024/01/19 15:59:59","1","0.03","610126021","bgm_MC066","0","0.55","145","1","0","10126201","2024/01/01 16:00:00","1012602","30","0","0","-10","-260","BOSS戰（HARD）","-10","1","0.7","0","0","510332","1.5","-25","610126002","145","90","0","0","2","81012608","0","48","100000","1","1","10","10126201","5126302","0","81012608"
"10126","0.8","bgm_MC066","2024/01/19 15:59:59","1","0.03","610126031","bgm_MC066","0","0.6","480","1","0","10126201","2024/01/01 16:00:00","1012603","30","0","0","-70","475","Boss戰（VERY HARD）","-10","0","0.7","1","0","510333","1.5","-25","610126003","145","90","0","0","3","81012608","0","-60","100000","0","1","10","10126301","5126308","0","81012608"
"10126","0","bgm_MC066","2024/01/19 15:59:59","1","0.03","610126041","bgm_MC066","0","0","0","1","0","0","2024/01/01 16:00:00","1012604","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-25","610126004","145","90","0","0","4","81012608","0","0","100000","0","1","0","10126401","0","0","81012608"
"10126","0","bgm_MC066","2024/01/19 15:59:59","1","0.03","610126041","bgm_MC066","0","0","0","1","0","0","2024/01/01 16:00:00","1012605","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-25","610126004","145","90","0","0","5","81012608","0","0","100000","0","1","0","10126401","0","0","81012608"
"10127","0.67","bgm_M621","2024/01/27 15:59:59","1.1","0.03","610127011","bgm_M621","0","0.75","0","1","0","10127102","2024/01/17 16:00:00","1012701","20","0","0","-125","555","BOSS戰（NORMAL）","0","1","1","0","0","510401","1.5","-70","610127001","150","90","0","1","1","81010001","0","-74","100000","3","1.1","25","10127101","5100301","0","81010001"
"10127","0.67","bgm_M621","2024/01/27 15:59:59","1.1","0.03","610127021","bgm_M621","0","0.75","145","1","0","10127201","2024/01/17 16:00:00","1012702","30","0","0","-10","-242","BOSS戰（HARD）","0","1","1","0","0","510402","1.5","-70","610127002","150","90","0","1","2","81010002","0","12","100000","1","1.1","25","10127201","5100302","0","81010002"
"10127","0.67","bgm_M621","2024/01/27 15:59:59","1.1","0.03","610127031","bgm_M621","0","0.75","480","1","0","10127201","2024/01/17 16:00:00","1012703","30","0","0","-70","483","Boss戰（VERY HARD）","0","0","1","1","0","510402","1.5","-70","610127003","150","90","0","1","3","81010002","0","-67","100000","0","1.1","25","10127301","5100308","0","81010002"
"10127","0","bgm_M621","2024/01/27 15:59:59","1.1","0.03","610127041","bgm_M621","0","0","0","1","0","0","2024/01/17 16:00:00","1012704","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-70","610127004","150","90","0","1","4","81010002","0","0","100000","0","1.1","0","10127401","0","0","81010002"
"10127","0","bgm_M621","2024/01/27 15:59:59","1.1","0.03","610127041","bgm_M621","0","0","0","1","0","0","2024/01/17 16:00:00","1012705","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-70","610127004","150","90","0","1","5","81010002","0","0","100000","0","1.1","0","10127401","0","0","81010002"
"10128","0.95","bgm_MC077","2024/02/19 15:59:59","1","0.03","610128011","bgm_MC077","0","0.65","800","1","0","10128101","2024/02/01 16:00:00","1012801","20","0","0","-85","912","BOSS戰（NORMAL）","-10","1","0.8","0","0","510331","1.85","-25","610128001","200","90","0","0","1","101113","0","-64","100000","3","1","10","10128101","5128301","0","101111"
"10128","0.95","bgm_MC077","2024/02/19 15:59:59","1","0.03","610128021","bgm_MC077","0","0.65","145","1","0","10128201","2024/02/01 16:00:00","1012802","30","0","0","-10","-267","BOSS戰（HARD）","-10","1","0.8","0","0","510332","1.85","-25","610128002","200","90","0","0","2","81012801","0","28","100000","1","1","10","10128201","5128302","0","101131"
"10128","0.95","bgm_MC077","2024/02/19 15:59:59","1","0.03","610128031","bgm_MC077","0","0.65","480","1","0","10128201","2024/02/01 16:00:00","1012803","30","0","0","-70","478","Boss戰（VERY HARD）","-10","0","0.8","1","0","510333","1.85","-25","610128003","200","90","0","0","3","81012801","0","-81","100000","0","1","10","10128301","5128308","0","101131"
"10128","0","bgm_MC077","2024/02/19 15:59:59","1","0.03","610128041","bgm_MC077","0","0","0","1","0","0","2024/02/01 16:00:00","1012804","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-25","610128004","200","90","0","0","4","81012801","0","0","100000","0","1","0","10128401","0","0","101131"
"10128","0","bgm_MC077","2024/02/19 15:59:59","1","0.03","610128041","bgm_MC077","0","0","0","1","0","0","2024/02/01 16:00:00","1012805","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-25","610128004","200","90","0","0","5","81012801","0","0","100000","0","1","0","10128401","0","0","101131"
"10129","0.7","bgm_M625","2024/02/26 15:59:59","0.8","0.03","610129011","bgm_M625","0","0.8","800","1","0","10129101","2024/02/16 16:00:00","1012901","20","0","-5","-85","883","BOSS戰（NORMAL）","0","1","0.7","0","0","510411","1.25","-85","610129001","185","90","0","1","1","81010201","0","-93","100000","3","1","70","10129101","5102301","0","81010201"
"10129","0.7","bgm_M625","2024/02/26 15:59:59","0.8","0.03","610129021","bgm_M625","0","0.8","145","1","0","10129201","2024/02/16 16:00:00","1012902","30","0","-5","-10","-64","BOSS戰（HARD）","0","1","0.7","0","0","510412","1.25","-85","610129002","185","90","0","1","2","81010202","0","-197","100000","1","1","70","10129201","5102302","0","81010202"
"10129","0.7","bgm_M625","2024/02/26 15:59:59","0.8","0.03","610129031","bgm_M625","0","0.8","480","1","0","10129201","2024/02/16 16:00:00","1012903","30","0","-5","-70","485","Boss戰（VERY HARD）","0","0","0.7","1","0","510412","1.25","-85","610129003","185","90","0","1","3","81010202","0","-88","100000","0","1","70","10129301","5102308","0","81010202"
"10129","0","bgm_M625","2024/02/26 15:59:59","1","0.03","610129041","bgm_M625","0","0","0","1","0","0","2024/02/16 16:00:00","1012904","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610129004","185","90","0","1","4","81010202","0","0","100000","0","1","0","10129401","0","0","81010202"
"10129","0","bgm_M625","2024/02/26 15:59:59","1","0.03","610129041","bgm_M625","0","0","0","1","0","0","2024/02/16 16:00:00","1012905","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610129004","185","90","0","1","5","81010202","0","0","100000","0","1","0","10129401","0","0","81010202"
"10130","0.8","bgm_MC085","2024/03/19 15:59:59","1","0.03","610130011","bgm_MC085","0","0.55","770","1","0","10130101","2024/03/01 16:00:00","1013001","20","0","0","-40","805","BOSS戰（NORMAL）","-10","1","0.8","0","0","510331","1.2","0","610130001","110","90","0","0","1","81011401","0","-26","100000","3","1","10","10130101","5130301","0","81011401"
"10130","0.8","bgm_MC085","2024/03/19 15:59:59","1","0.03","610130021","bgm_MC085","0","0.55","450","1","0","10130201","2024/03/01 16:00:00","1013002","30","0","0","-40","-166","BOSS戰（HARD）","-10","1","0.8","0","0","510332","1.2","0","610130002","110","90","0","0","2","81013002","0","37","100000","1","1","10","10130201","5130302","0","81013002"
"10130","0.8","bgm_MC085","2024/03/19 15:59:59","1","0.03","610130031","bgm_MC085","0","0.6","450","1","0","10130201","2024/03/01 16:00:00","1013003","30","0","0","-40","470","Boss戰（VERY HARD）","-10","0","0.8","1","0","510333","1.2","0","610130003","110","90","0","0","3","81013002","0","-60","100000","0","1","10","10130301","5130308","0","81013002"
"10130","0","bgm_MC085","2024/03/19 15:59:59","1","0.03","610130041","bgm_MC085","0","0","0","1","0","0","2024/03/01 16:00:00","1013004","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0","610130004","110","90","0","0","4","81013002","0","0","100000","0","1","0","10130401","0","0","81013002"
"10130","0","bgm_MC085","2024/03/19 15:59:59","1","0.03","610130041","bgm_MC085","0","0","0","1","0","0","2024/03/01 16:00:00","1013005","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0","610130004","110","90","0","0","5","81013002","0","0","100000","0","1","0","10130401","0","0","81013002"
"10131","0.9","bgm_M634","2024/03/27 15:59:59","1","0.03","610131011","bgm_M634","0","0.65","0","1","0","10131102","2024/03/18 16:00:00","1013101","20","0","0","-125","613","BOSS戰（NORMAL）","0","1","0.9","0","0","510331","1.5","-40","610131001","150","90","0","1","1","100092","0","-74","100000","3","1","25","10131101","5104301","0","100092"
"10131","0.9","bgm_M634","2024/03/27 15:59:59","1","0.03","610131021","bgm_M634","0","0.65","145","1","0","10131201","2024/03/18 16:00:00","1013102","30","0","0","-10","-242","BOSS戰（HARD）","0","1","0.9","0","0","510332","1.5","-40","610131002","150","90","0","1","2","100382","0","12","100000","1","1","25","10131201","5104302","0","100382"
"10131","0.9","bgm_M634","2024/03/27 15:59:59","1","0.03","610131031","bgm_M634","0","0.65","480","1","0","10131201","2024/03/18 16:00:00","1013103","30","0","0","-70","498","Boss戰（VERY HARD）","0","0","0.9","1","0","510333","1.5","-40","610131003","150","90","0","1","3","100382","0","-67","100000","0","1","25","10131301","5104308","0","100382"
"10131","0","bgm_M634","2024/03/27 15:59:59","1","0.03","610131041","bgm_M634","0","0","0","1","0","0","2024/03/18 16:00:00","1013104","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-40","610131004","150","90","0","1","4","100382","0","0","100000","0","1","0","10131401","0","0","100382"
"10131","0","bgm_M634","2024/03/27 15:59:59","1","0.03","610131041","bgm_M634","0","0","0","1","0","0","2024/03/18 16:00:00","1013105","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-40","610131004","150","90","0","1","5","100382","0","0","100000","0","1","0","10131401","0","0","100382"
"10132","0.65","bgm_MC094","2024/04/19 15:59:59","1","0.03","610132011","bgm_MC094","0","0.9","800","1","0","10132101","2024/04/01 16:00:00","1013201","20","0","0","-85","660","BOSS戰（NORMAL）","-30","1","1.25","0","0","510331","1","-60","610132001","450","90","0","0","1","100943","0","-68","100000","1","1","10","10132101","5132301","0","100943"
"10132","0.65","bgm_MC094","2024/04/19 15:59:59","1","0.03","610132021","bgm_MC094","0","0.9","145","1","0","10132201","2024/04/01 16:00:00","1013202","30","0","0","-10","-287","BOSS戰（HARD）","-30","1","1.25","0","0","510332","1","-60","610132002","450","90","0","0","2","100963","0","-10","100000","1","1","10","10132201","5132302","0","100963"
"10132","0.65","bgm_MC094","2024/04/19 15:59:59","1","0.03","610132031","bgm_MC094","0","0.95","480","1","0","10132201","2024/04/01 16:00:00","1013203","30","0","0","-70","465","Boss戰（VERY HARD）","-30","1","1.25","1","0","510333","1","-60","610132003","450","90","0","0","3","100963","0","-81","100000","1","1","10","10132301","5132308","0","100963"
"10132","0","bgm_MC094","2024/04/19 15:59:59","1","0.03","610132041","bgm_MC094","0","0","0","1","0","0","2024/04/01 16:00:00","1013204","0","0","0","0","0","0","0","0","0","0","0","0","1","-60","610132004","450","90","0","0","4","100963","0","0","100000","0","1","0","10132401","0","0","100963"
"10132","0","bgm_MC094","2024/04/19 15:59:59","1","0.03","610132041","bgm_MC094","0","0","0","1","0","0","2024/04/01 16:00:00","1013205","0","0","0","0","0","0","0","0","0","0","0","0","1","-60","610132004","450","90","0","1","5","100963","0","0","100000","0","1","0","10132401","0","0","100963"
"10132","0","bgm_MC094","2024/04/19 15:59:59","1","0","610132061","bgm_MC094","0","0","0","1","0","0","2024/04/01 16:00:00","1013206","0","0","0","0","0","0","0","0","0","0","0","0","1","-60","610132007","450","90","0","1","6","100963","0","0","0","0","1","0","0","0","0","100963"
"10133","0.7","bgm_M641","2024/04/26 15:59:59","0.8","0.03","610133011","bgm_M641","0","0.8","800","1","0","10133101","2024/04/16 16:00:00","1013301","20","0","-5","-85","936","BOSS戰（NORMAL）","0","1","0.7","0","0","510331","1.2","0","610133001","180","90","0","1","1","81000906","0","-69","100000","1","1","70","10133101","5106301","0","81000906"
"10133","0.7","bgm_M641","2024/04/26 15:59:59","0.8","0.03","610133021","bgm_M641","0","0.8","145","1","0","10133201","2024/04/16 16:00:00","1013302","30","0","-5","-10","-234","BOSS戰（HARD）","0","1","0.7","0","0","510332","1.2","0","610133002","180","90","0","1","2","81008002","0","-2","100000","1","1","70","10133201","5106302","0","81008002"
"10133","0.7","bgm_M641","2024/04/26 15:59:59","0.8","0.03","610133031","bgm_M641","0","0.8","480","1","0","10133201","2024/04/16 16:00:00","1013303","30","0","-5","-70","476","Boss戰（VERY HARD）","0","1","0.7","1","0","510333","1.2","0","610133003","180","90","0","1","3","81008002","0","-81","100000","1","1","70","10133301","5106308","0","81008002"
"10133","0","bgm_M641","2024/04/26 15:59:59","1","0.03","610133041","bgm_M641","0","0","0","1","0","0","2024/04/16 16:00:00","1013304","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0","610133004","180","90","0","1","4","81008002","0","0","100000","0","1","0","10133401","0","0","81008002"
"10133","0","bgm_M641","2024/04/26 15:59:59","1","0.03","610133041","bgm_M641","0","0","0","1","0","0","2024/04/16 16:00:00","1013305","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0","610133004","180","90","0","1","5","81008002","0","0","100000","0","1","0","10133401","0","0","81008002"
"10134","0.9","bgm_MC101","2024/05/19 15:59:59","1","0.03","610134011","bgm_MC101","0","0.65","800","1","0","10134102","2024/05/01 16:00:00","1013401","20","0","0","-85","-8","BOSS戰（NORMAL）","-10","1","0.8","0","0","510451","1.85","-50","610134001","500","90","0","0","1","81013401","0","-80","100000","1","1","10","10134101","5134301","0","81013403"
"10134","0.9","bgm_MC101","2024/05/19 15:59:59","1","0.03","610134021","bgm_MC101","0","0.65","145","1","0","10134201","2024/05/01 16:00:00","1013402","30","0","0","-10","-878","BOSS戰（HARD）","-10","1","0.8","0","0","510452","1.85","-50","610134002","500","90","0","0","2","81013402","0","24","100000","1","1","10","10134201","5134302","0","81013404"
"10134","0.9","bgm_MC101","2024/05/19 15:59:59","1","0.03","610134031","bgm_MC101","0","0.65","480","1","0","10134201","2024/05/01 16:00:00","1013403","30","0","0","-70","-356","Boss戰（VERY HARD）","-10","1","0.8","1","0","510452","1.85","-50","610134003","500","90","0","0","3","81013402","0","53","100000","1","1","10","10134301","5134308","0","81013404"
"10134","0","bgm_MC101","2024/05/19 15:59:59","1","0.03","610134041","bgm_MC101","0","0","0","1","0","0","2024/05/01 16:00:00","1013404","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-50","610134004","500","90","0","0","4","81013402","0","0","100000","0","1","0","10134401","0","0","81013404"
"10134","0","bgm_MC101","2024/05/19 15:59:59","1","0.03","610134041","bgm_MC101","0","0","0","1","0","0","2024/05/01 16:00:00","1013405","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-50","610134004","500","90","0","1","5","81013402","0","0","100000","0","1","0","10134401","0","0","81013404"
"10134","0","bgm_MC101","2024/05/19 15:59:59","1","0","610134061","bgm_MC101","0","0","0","1","0","0","2024/05/01 16:00:00","1013406","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-50","610134007","500","90","0","1","6","81013402","0","0","0","0","1","0","0","0","0","81013404"
"10135","0.85","bgm_M650","2024/05/27 15:59:59","1","0.03","610135011","bgm_M650","0","0.6","800","1","0","10135101","2024/05/17 16:00:00","1013501","20","0","0","-85","655","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.55","-35","610135001","150","90","0","1","1","81001505","0","-68","100000","1","1","10","10135101","5108301","0","81001505"
"10135","0.85","bgm_M650","2024/05/27 15:59:59","1","0.03","610135021","bgm_M650","0","0.62","145","1","0","10135201","2024/05/17 16:00:00","1013502","30","0","0","-10","-264","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.55","-35","610135002","150","90","0","1","2","81010802","0","-179","100000","1","1","10","10135201","5108302","0","81010802"
"10135","0.85","bgm_M650","2024/05/27 15:59:59","1","0.03","610135031","bgm_M650","0","0.62","480","1","0","10135201","2024/05/17 16:00:00","1013503","30","0","0","-70","459","Boss戰（VERY HARD）","0","1","0.8","1","0","510333","1.55","-35","610135003","150","90","0","1","3","81010802","0","-77","100000","1","1","10","10135301","5108308","0","81010802"
"10135","0","bgm_M650","2024/05/27 15:59:59","1","0.03","610135041","bgm_M650","0","0","0","1","0","0","2024/05/17 16:00:00","1013504","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-35","610135004","150","90","0","1","4","81010802","0","0","100000","0","1","0","10135401","0","0","81010802"
"10135","0","bgm_M650","2024/05/27 15:59:59","1","0.03","610135041","bgm_M650","0","0","0","1","0","0","2024/05/17 16:00:00","1013505","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-35","610135004","150","90","0","1","5","81010802","0","0","100000","0","1","0","10135401","0","0","81010802"
"10136","0.8","bgm_MC114","2024/06/29 15:59:59","1","0.03","610136011","bgm_MC114","0","0.8","800","1","0","10136101","2024/06/01 16:00:00","1013601","20","0","0","-85","800","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.5","-50","610136001","100","90","0","0","1","81013601","0","-52","100000","1","1","0","10136101","5136301","0","81013601"
"10136","0.8","bgm_MC114","2024/06/29 15:59:59","1","0.03","610136021","bgm_MC114","0","0.8","145","1","0","10136201","2024/06/01 16:00:00","1013602","30","0","0","-10","-127","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.5","-50","610136002","100","90","0","0","2","81013602","0","-215","100000","1","1","0","10136201","5136302","0","81013602"
"10136","0.8","bgm_MC114","2024/06/29 15:59:59","1","0.03","610136031","bgm_MC114","0","0.8","480","1","0","10136201","2024/06/01 16:00:00","1013603","30","0","0","-70","480","Boss戰（VERY HARD）","0","1","0.8","1","0","510333","1.5","-50","610136003","100","90","0","0","3","81013602","0","-86","100000","1","1","0","10136301","5136308","0","81013602"
"10136","0","bgm_MC114","2024/06/29 15:59:59","1","0.03","610136041","bgm_MC114","0","0","0","1","0","0","2024/06/01 16:00:00","1013604","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610136004","100","90","0","0","4","81013602","0","0","100000","0","1","0","10136401","0","0","81013602"
