844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9
"0","0","510332","0.8","1","bgm_MC077","1","-10","0.65","200","101131","bgm_MC077","28","0","0.03","1","0","0","10128201","-267","1","610128002","2024/02/19 15:59:59","90","1.85","10128201","0","BOSS戰（HARD）","30","2","0","0","0.95","1","610128021","1012802","-25","145","10","10128","81012801","-10","5128302","100000","0","2024/02/01 16:00:00","0"
"0","0","510333","0.8","0","bgm_MC077","1","-70","0.65","200","101131","bgm_MC077","-81","0","0.03","0","1","0","10128201","478","1","610128003","2024/02/19 15:59:59","90","1.85","10128301","0","Boss戰（VERY HARD）","30","3","0","0","0.95","1","610128031","1012803","-25","480","10","10128","81012801","-10","5128308","100000","0","2024/02/01 16:00:00","0"
"0","0","0","0","0","bgm_MC077","1","0","0","200","101131","bgm_MC077","0","0","0.03","0","0","0","0","0","1","610128004","2024/02/19 15:59:59","90","1.85","10128401","0","0","0","4","0","0","0","1","610128041","1012804","-25","0","0","10128","81012801","0","0","100000","0","2024/02/01 16:00:00","0"
"0","0","0","0","0","bgm_MC077","1","0","0","200","101131","bgm_MC077","0","0","0.03","0","0","0","0","0","1","610128004","2024/02/19 15:59:59","90","1.85","10128401","0","0","0","5","0","0","0","1","610128041","1012805","-25","0","0","10128","81012801","0","0","100000","0","2024/02/01 16:00:00","0"
"-5","0","510411","0.7","1","bgm_M625","0.8","-85","0.8","185","81010201","bgm_M625","-93","0","0.03","3","0","0","10129101","883","1","610129001","2024/02/26 15:59:59","90","1.25","10129101","0","BOSS戰（NORMAL）","20","1","0","1","0.7","1","610129011","1012901","-85","800","70","10129","81010201","0","5102301","100000","0","2024/02/16 16:00:00","0"
"-5","0","510412","0.7","1","bgm_M625","0.8","-10","0.8","185","81010202","bgm_M625","-197","0","0.03","1","0","0","10129201","-64","1","610129002","2024/02/26 15:59:59","90","1.25","10129201","0","BOSS戰（HARD）","30","2","0","1","0.7","1","610129021","1012902","-85","145","70","10129","81010202","0","5102302","100000","0","2024/02/16 16:00:00","0"
"-5","0","510412","0.7","0","bgm_M625","0.8","-70","0.8","185","81010202","bgm_M625","-88","0","0.03","0","1","0","10129201","485","1","610129003","2024/02/26 15:59:59","90","1.25","10129301","0","Boss戰（VERY HARD）","30","3","0","1","0.7","1","610129031","1012903","-85","480","70","10129","81010202","0","5102308","100000","0","2024/02/16 16:00:00","0"
"0","0","0","0","0","bgm_M625","1","0","0","185","81010202","bgm_M625","0","0","0.03","0","0","0","0","0","1","610129004","2024/02/26 15:59:59","90","1.3","10129401","0","0","0","4","0","1","0","1","610129041","1012904","-120","0","0","10129","81010202","0","0","100000","0","2024/02/16 16:00:00","0"
"0","0","0","0","0","bgm_M625","1","0","0","185","81010202","bgm_M625","0","0","0.03","0","0","0","0","0","1","610129004","2024/02/26 15:59:59","90","1.3","10129401","0","0","0","5","0","1","0","1","610129041","1012905","-120","0","0","10129","81010202","0","0","100000","0","2024/02/16 16:00:00","0"
"0","0","510331","0.8","1","bgm_MC085","1","-40","0.55","110","81011401","bgm_MC085","-26","0","0.03","3","0","0","10130101","805","1","610130001","2024/03/19 15:59:59","90","1.2","10130101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610130011","1013001","0","770","10","10130","81011401","-10","5130301","100000","0","2024/03/01 16:00:00","0"
"0","0","510332","0.8","1","bgm_MC085","1","-40","0.55","110","81013002","bgm_MC085","37","0","0.03","1","0","0","10130201","-166","1","610130002","2024/03/19 15:59:59","90","1.2","10130201","0","BOSS戰（HARD）","30","2","0","0","0.8","1","610130021","1013002","0","450","10","10130","81013002","-10","5130302","100000","0","2024/03/01 16:00:00","0"
"0","0","510333","0.8","0","bgm_MC085","1","-40","0.6","110","81013002","bgm_MC085","-60","0","0.03","0","1","0","10130201","470","1","610130003","2024/03/19 15:59:59","90","1.2","10130301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610130031","1013003","0","450","10","10130","81013002","-10","5130308","100000","0","2024/03/01 16:00:00","0"
"0","0","0","0","0","bgm_MC085","1","0","0","110","81013002","bgm_MC085","0","0","0.03","0","0","0","0","0","1","610130004","2024/03/19 15:59:59","90","1.2","10130401","0","0","0","4","0","0","0","1","610130041","1013004","0","0","0","10130","81013002","0","0","100000","0","2024/03/01 16:00:00","0"
"0","0","0","0","0","bgm_MC085","1","0","0","110","81013002","bgm_MC085","0","0","0.03","0","0","0","0","0","1","610130004","2024/03/19 15:59:59","90","1.2","10130401","0","0","0","5","0","0","0","1","610130041","1013005","0","0","0","10130","81013002","0","0","100000","0","2024/03/01 16:00:00","0"
"0","0","510331","0.9","1","bgm_M634","1","-125","0.65","150","100092","bgm_M634","-74","0","0.03","3","0","0","10131102","613","1","610131001","2024/03/27 15:59:59","90","1.5","10131101","0","BOSS戰（NORMAL）","20","1","0","1","0.9","1","610131011","1013101","-40","0","25","10131","100092","0","5104301","100000","0","2024/03/18 16:00:00","0"
"0","0","510332","0.9","1","bgm_M634","1","-10","0.65","150","100382","bgm_M634","12","0","0.03","1","0","0","10131201","-242","1","610131002","2024/03/27 15:59:59","90","1.5","10131201","0","BOSS戰（HARD）","30","2","0","1","0.9","1","610131021","1013102","-40","145","25","10131","100382","0","5104302","100000","0","2024/03/18 16:00:00","0"
"0","0","510333","0.9","0","bgm_M634","1","-70","0.65","150","100382","bgm_M634","-67","0","0.03","0","1","0","10131201","498","1","610131003","2024/03/27 15:59:59","90","1.5","10131301","0","Boss戰（VERY HARD）","30","3","0","1","0.9","1","610131031","1013103","-40","480","25","10131","100382","0","5104308","100000","0","2024/03/18 16:00:00","0"
"0","0","0","0","0","bgm_M634","1","0","0","150","100382","bgm_M634","0","0","0.03","0","0","0","0","0","1","610131004","2024/03/27 15:59:59","90","1.5","10131401","0","0","0","4","0","1","0","1","610131041","1013104","-40","0","0","10131","100382","0","0","100000","0","2024/03/18 16:00:00","0"
"0","0","0","0","0","bgm_M634","1","0","0","150","100382","bgm_M634","0","0","0.03","0","0","0","0","0","1","610131004","2024/03/27 15:59:59","90","1.5","10131401","0","0","0","5","0","1","0","1","610131041","1013105","-40","0","0","10131","100382","0","0","100000","0","2024/03/18 16:00:00","0"
"0","0","510331","1.25","1","bgm_MC094","1","-85","0.9","450","100943","bgm_MC094","-68","0","0.03","1","0","0","10132101","660","1","610132001","2024/04/19 15:59:59","90","1","10132101","0","BOSS戰（NORMAL）","20","1","0","0","0.65","1","610132011","1013201","-60","800","10","10132","100943","-30","5132301","100000","0","2024/04/01 16:00:00","0"
"0","0","510332","1.25","1","bgm_MC094","1","-10","0.9","450","100963","bgm_MC094","-10","0","0.03","1","0","0","10132201","-287","1","610132002","2024/04/19 15:59:59","90","1","10132201","0","BOSS戰（HARD）","30","2","0","0","0.65","1","610132021","1013202","-60","145","10","10132","100963","-30","5132302","100000","0","2024/04/01 16:00:00","0"
"0","0","510333","1.25","1","bgm_MC094","1","-70","0.95","450","100963","bgm_MC094","-81","0","0.03","1","1","0","10132201","465","1","610132003","2024/04/19 15:59:59","90","1","10132301","0","Boss戰（VERY HARD）","30","3","0","0","0.65","1","610132031","1013203","-60","480","10","10132","100963","-30","5132308","100000","0","2024/04/01 16:00:00","0"
"0","0","0","0","0","bgm_MC094","1","0","0","450","100963","bgm_MC094","0","0","0.03","0","0","0","0","0","1","610132004","2024/04/19 15:59:59","90","1","10132401","0","0","0","4","0","0","0","1","610132041","1013204","-60","0","0","10132","100963","0","0","100000","0","2024/04/01 16:00:00","0"
"0","0","0","0","0","bgm_MC094","1","0","0","450","100963","bgm_MC094","0","0","0.03","0","0","0","0","0","1","610132004","2024/04/19 15:59:59","90","1","10132401","0","0","0","5","0","1","0","1","610132041","1013205","-60","0","0","10132","100963","0","0","100000","0","2024/04/01 16:00:00","0"
"0","0","0","0","0","bgm_MC094","1","0","0","450","100963","bgm_MC094","0","0","0","0","0","0","0","0","1","610132007","2024/04/19 15:59:59","90","1","0","0","0","0","6","0","1","0","1","610132061","1013206","-60","0","0","10132","100963","0","0","0","0","2024/04/01 16:00:00","0"
"-5","0","510331","0.7","1","bgm_M641","0.8","-85","0.8","180","81000906","bgm_M641","-69","0","0.03","1","0","0","10133101","936","1","610133001","2024/04/26 15:59:59","90","1.2","10133101","0","BOSS戰（NORMAL）","20","1","0","1","0.7","1","610133011","1013301","0","800","70","10133","81000906","0","5106301","100000","0","2024/04/16 16:00:00","0"
"-5","0","510332","0.7","1","bgm_M641","0.8","-10","0.8","180","81008002","bgm_M641","-2","0","0.03","1","0","0","10133201","-234","1","610133002","2024/04/26 15:59:59","90","1.2","10133201","0","BOSS戰（HARD）","30","2","0","1","0.7","1","610133021","1013302","0","145","70","10133","81008002","0","5106302","100000","0","2024/04/16 16:00:00","0"
"-5","0","510333","0.7","1","bgm_M641","0.8","-70","0.8","180","81008002","bgm_M641","-81","0","0.03","1","1","0","10133201","476","1","610133003","2024/04/26 15:59:59","90","1.2","10133301","0","Boss戰（VERY HARD）","30","3","0","1","0.7","1","610133031","1013303","0","480","70","10133","81008002","0","5106308","100000","0","2024/04/16 16:00:00","0"
"0","0","0","0","0","bgm_M641","1","0","0","180","81008002","bgm_M641","0","0","0.03","0","0","0","0","0","1","610133004","2024/04/26 15:59:59","90","1.2","10133401","0","0","0","4","0","1","0","1","610133041","1013304","0","0","0","10133","81008002","0","0","100000","0","2024/04/16 16:00:00","0"
"0","0","0","0","0","bgm_M641","1","0","0","180","81008002","bgm_M641","0","0","0.03","0","0","0","0","0","1","610133004","2024/04/26 15:59:59","90","1.2","10133401","0","0","0","5","0","1","0","1","610133041","1013305","0","0","0","10133","81008002","0","0","100000","0","2024/04/16 16:00:00","0"
"0","0","510451","0.8","1","bgm_MC101","1","-85","0.65","500","81013403","bgm_MC101","-80","0","0.03","1","0","0","10134102","-8","1","610134001","2024/05/19 15:59:59","90","1.85","10134101","0","BOSS戰（NORMAL）","20","1","0","0","0.9","1","610134011","1013401","-50","800","10","10134","81013401","-10","5134301","100000","0","2024/05/01 16:00:00","0"
"0","0","510452","0.8","1","bgm_MC101","1","-10","0.65","500","81013404","bgm_MC101","24","0","0.03","1","0","0","10134201","-878","1","610134002","2024/05/19 15:59:59","90","1.85","10134201","0","BOSS戰（HARD）","30","2","0","0","0.9","1","610134021","1013402","-50","145","10","10134","81013402","-10","5134302","100000","0","2024/05/01 16:00:00","0"
"0","0","510452","0.8","1","bgm_MC101","1","-70","0.65","500","81013404","bgm_MC101","53","0","0.03","1","1","0","10134201","-356","1","610134003","2024/05/19 15:59:59","90","1.85","10134301","0","Boss戰（VERY HARD）","30","3","0","0","0.9","1","610134031","1013403","-50","480","10","10134","81013402","-10","5134308","100000","0","2024/05/01 16:00:00","0"
"0","0","0","0","0","bgm_MC101","1","0","0","500","81013404","bgm_MC101","0","0","0.03","0","0","0","0","0","1","610134004","2024/05/19 15:59:59","90","1.85","10134401","0","0","0","4","0","0","0","1","610134041","1013404","-50","0","0","10134","81013402","0","0","100000","0","2024/05/01 16:00:00","0"
"0","0","0","0","0","bgm_MC101","1","0","0","500","81013404","bgm_MC101","0","0","0.03","0","0","0","0","0","1","610134004","2024/05/19 15:59:59","90","1.85","10134401","0","0","0","5","0","1","0","1","610134041","1013405","-50","0","0","10134","81013402","0","0","100000","0","2024/05/01 16:00:00","0"
"0","0","0","0","0","bgm_MC101","1","0","0","500","81013404","bgm_MC101","0","0","0","0","0","0","0","0","1","610134007","2024/05/19 15:59:59","90","1.85","0","0","0","0","6","0","1","0","1","610134061","1013406","-50","0","0","10134","81013402","0","0","0","0","2024/05/01 16:00:00","0"
"0","0","510331","0.8","1","bgm_M650","1","-85","0.6","150","81001505","bgm_M650","-68","0","0.03","1","0","0","10135101","655","1","610135001","2024/05/27 15:59:59","90","1.55","10135101","0","BOSS戰（NORMAL）","20","1","0","1","0.85","1","610135011","1013501","-35","800","10","10135","81001505","0","5108301","100000","0","2024/05/17 16:00:00","0"
"0","0","510332","0.8","1","bgm_M650","1","-10","0.62","150","81010802","bgm_M650","-179","0","0.03","1","0","0","10135201","-264","1","610135002","2024/05/27 15:59:59","90","1.55","10135201","0","BOSS戰（HARD）","30","2","0","1","0.85","1","610135021","1013502","-35","145","10","10135","81010802","0","5108302","100000","0","2024/05/17 16:00:00","0"
"0","0","510333","0.8","1","bgm_M650","1","-70","0.62","150","81010802","bgm_M650","-77","0","0.03","1","1","0","10135201","459","1","610135003","2024/05/27 15:59:59","90","1.55","10135301","0","Boss戰（VERY HARD）","30","3","0","1","0.85","1","610135031","1013503","-35","480","10","10135","81010802","0","5108308","100000","0","2024/05/17 16:00:00","0"
"0","0","0","0","0","bgm_M650","1","0","0","150","81010802","bgm_M650","0","0","0.03","0","0","0","0","0","1","610135004","2024/05/27 15:59:59","90","1.55","10135401","0","0","0","4","0","1","0","1","610135041","1013504","-35","0","0","10135","81010802","0","0","100000","0","2024/05/17 16:00:00","0"
"0","0","0","0","0","bgm_M650","1","0","0","150","81010802","bgm_M650","0","0","0.03","0","0","0","0","0","1","610135004","2024/05/27 15:59:59","90","1.55","10135401","0","0","0","5","0","1","0","1","610135041","1013505","-35","0","0","10135","81010802","0","0","100000","0","2024/05/17 16:00:00","0"
"0","0","510331","0.8","1","bgm_MC114","1","-85","0.8","100","81013601","bgm_MC114","-52","0","0.03","1","0","0","10136101","800","1","610136001","2024/06/29 15:59:59","90","1.5","10136101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610136011","1013601","-50","800","0","10136","81013601","0","5136301","100000","0","2024/06/01 16:00:00","0"
"0","0","510332","0.8","1","bgm_MC114","1","-10","0.8","100","81013602","bgm_MC114","-215","0","0.03","1","0","0","10136201","-127","1","610136002","2024/06/29 15:59:59","90","1.5","10136201","0","BOSS戰（HARD）","30","2","0","0","0.8","1","610136021","1013602","-50","145","0","10136","81013602","0","5136302","100000","0","2024/06/01 16:00:00","0"
"0","0","510333","0.8","1","bgm_MC114","1","-70","0.8","100","81013602","bgm_MC114","-86","0","0.03","1","1","0","10136201","480","1","610136003","2024/06/29 15:59:59","90","1.5","10136301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610136031","1013603","-50","480","0","10136","81013602","0","5136308","100000","0","2024/06/01 16:00:00","0"
"0","0","0","0","0","bgm_MC114","1","0","0","100","81013602","bgm_MC114","0","0","0.03","0","0","0","0","0","1","610136004","2024/06/29 15:59:59","90","1","10136401","0","0","0","4","0","0","0","1","610136041","1013604","-54","0","0","10136","81013602","0","0","100000","0","2024/06/01 16:00:00","0"
"0","0","0","0","0","bgm_MC114","1","0","0","100","81013602","bgm_MC114","0","0","0.03","0","0","0","0","0","1","610136004","2024/06/29 15:59:59","90","1","10136401","0","0","0","5","0","1","0","1","610136041","1013605","-54","0","0","10136","81013602","0","0","100000","0","2024/06/01 16:00:00","0"
"0","0","0","0","0","bgm_MC114","1","0","0","100","81013602","bgm_MC114","0","0","0","0","0","0","0","0","1","610136007","2024/06/29 15:59:59","90","1.85","0","0","0","0","6","0","1","0","1","610136061","1013606","-25","0","0","10136","81013602","0","0","0","0","2024/06/01 16:00:00","0"
"0","0","510331","0","1","bgm_MC115","1.2","-85","0","65","81013701","bgm_MC115","-52","0","0.03","1","0","0","10137101","837","1","610137001","2024/06/29 15:59:59","90","0.85","10137101","0","BOSS戰（NORMAL）","20","1","0","0","0.5","1","610137011","1013701","0","800","0","10137","81013701","0","5137301","100000","0","2024/06/08 16:00:00","0"
"0","0","510332","0","1","bgm_MC115","1.2","110","0","65","81013702","bgm_MC115","30","0","0.03","1","0","0","10137201","-77","1","610137002","2024/06/29 15:59:59","90","0.85","10137201","0","BOSS戰（HARD）","30","2","0","0","0.5","1","610137021","1013702","0","720","0","10137","81013702","0","5137302","100000","0","2024/06/08 16:00:00","0"
"0","0","510333","0","1","bgm_MC115","1.2","-40","0","65","81013702","bgm_MC115","-90","0","0.03","1","1","0","10137201","421","1","610137003","2024/06/29 15:59:59","90","0.85","10137301","0","Boss戰（VERY HARD）","30","3","0","0","0.5","1","610137031","1013703","0","490","0","10137","81013702","0","5137308","100000","0","2024/06/08 16:00:00","0"
"0","0","0","0","0","bgm_MC115","1","0","0","65","81013702","bgm_MC115","0","0","0.03","0","0","0","0","0","1","610137004","2024/06/29 15:59:59","90","1.2","10137401","0","0","0","4","0","0","0","1","610137041","1013704","-20","0","0","10137","81013702","0","0","100000","0","2024/06/08 16:00:00","0"
"0","0","0","0","0","bgm_MC115","1","0","0","65","81013702","bgm_MC115","0","0","0.03","0","0","0","0","0","1","610137004","2024/06/29 15:59:59","90","1.2","10137401","0","0","0","5","0","1","0","1","610137041","1013705","-20","0","0","10137","81013702","0","0","100000","0","2024/06/08 16:00:00","0"
"0","0","0","0","0","bgm_MC115","1","0","0","65","81013702","bgm_MC115","0","0","0","0","0","0","0","0","1","610137007","2024/06/29 15:59:59","90","1.85","0","0","0","0","6","0","1","0","1","610137061","1013706","-25","0","0","10137","81013702","0","0","0","0","2024/06/08 16:00:00","0"
"0","0","510331","1.3","1","bgm_M664","1","-85","1","440","103131","bgm_M664","-75","0","0.03","1","0","0","10138101","850","1","610138001","2024/06/27 15:59:59","90","1","10138101","0","BOSS戰（NORMAL）","20","1","0","1","0.5","1","610138011","1013801","-54","800","30","10138","103131","0","5110301","100000","0","2024/06/10 16:00:00","0"
"0","0","510332","1.3","1","bgm_M664","1","-10","1","440","103141","bgm_M664","21","0","0.03","1","0","0","10138201","-231","1","610138002","2024/06/27 15:59:59","90","1","10138201","0","BOSS戰（HARD）","30","2","0","1","0.5","1","610138021","1013802","-54","145","30","10138","103141","0","5110302","100000","0","2024/06/10 16:00:00","0"
"0","0","510333","1.3","1","bgm_M664","1","-70","1","440","103141","bgm_M664","-47","0","0.03","1","1","0","10138201","479","1","610138003","2024/06/27 15:59:59","90","1","10138301","0","Boss戰（VERY HARD）","30","3","0","1","0.5","1","610138031","1013803","-54","480","30","10138","103141","0","5110308","100000","0","2024/06/10 16:00:00","0"
"0","0","0","0","0","bgm_M664","1","0","0","440","103141","bgm_M664","0","0","0.03","0","0","0","0","0","1","610138004","2024/06/27 15:59:59","90","1","10138401","0","0","0","4","0","1","0","1","610138041","1013804","-54","0","0","10138","103141","0","0","100000","0","2024/06/10 16:00:00","0"
"0","0","0","0","0","bgm_M664","1","0","0","440","103141","bgm_M664","0","0","0.03","0","0","0","0","0","1","610138004","2024/06/27 15:59:59","90","1","10138401","0","0","0","5","0","1","0","1","610138041","1013805","-54","0","0","10138","103141","0","0","100000","0","2024/06/10 16:00:00","0"
"0","0","510431","1","1","bgm_M665","1","-85","0.9","255","103151","bgm_M665","-83","0","0.03","1","0","0","10139102","515","1","610139001","2024/06/27 15:59:59","90","1.35","10139101","0","BOSS戰（NORMAL）","20","1","0","1","0.65","1","610139011","1013901","-78","770","0","10139","103153","0","5111301","100000","0","2024/06/15 16:00:00","0"
"0","0","510432","1","1","bgm_M665","1","110","0.67","255","103161","bgm_M665","6","0","0.03","1","0","0","10139201","-55","1","610139002","2024/06/27 15:59:59","90","1.35","10139201","0","BOSS戰（HARD）","30","2","0","1","0.65","1","610139021","1013902","-78","720","0","10139","103163","0","5111302","100000","0","2024/06/15 16:00:00","0"
"0","0","510432","1","1","bgm_M665","1","-40","0.69","255","103161","bgm_M665","-85","0","0.03","1","1","0","10139201","500","1","610139003","2024/06/27 15:59:59","90","1.35","10139301","0","Boss戰（VERY HARD）","30","3","0","1","0.65","1","610139031","1013903","-78","490","0","10139","103163","0","5111308","100000","0","2024/06/15 16:00:00","0"
"0","0","0","0","0","bgm_M665","1","0","0","255","103161","bgm_M665","0","0","0.03","0","0","0","0","0","1","610139004","2024/06/27 15:59:59","90","1.2","10139401","0","0","0","4","0","1","0","1","610139041","1013904","-20","0","0","10139","103163","0","0","100000","0","2024/06/15 16:00:00","0"
"0","0","0","0","0","bgm_M665","1","0","0","255","103161","bgm_M665","0","0","0.03","0","0","0","0","0","1","610139004","2024/06/27 15:59:59","90","1.2","10139401","0","0","0","5","0","1","0","1","610139041","1013905","-20","0","0","10139","103163","0","0","100000","0","2024/06/15 16:00:00","0"
"0","0","510462","0.68","1","bgm_MC126","1","-85","0.7","90","101953","bgm_MC126","-82","0","0.03","1","0","0","10140102","467","1","610140001","2024/07/17 15:59:59","90","1.4","10140101","0","BOSS戰（NORMAL）","20","1","0","0","0.9","1","610140011","1014001","0","800","30","10140","101953","0","5140301","100000","0","2024/07/01 16:00:00","0"
"0","0","510462","0.68","1","bgm_MC126","1","-10","0.55","90","101953","bgm_MC126","34","0","0.03","1","0","0","10140201","-287","1","610140002","2024/07/17 15:59:59","90","1.4","10140201","0","BOSS戰（HARD）","30","2","0","0","0.9","1","610140021","1014002","0","145","30","10140","101953","0","5140302","100000","0","2024/07/01 16:00:00","0"
"0","0","510462","0.68","1","bgm_MC126","1","-70","0.6","90","101953","bgm_MC126","-60","0","0.03","1","1","0","10140201","524","1","610140003","2024/07/17 15:59:59","90","1.4","10140301","0","Boss戰（VERY HARD）","30","3","0","0","0.9","1","610140031","1014003","0","480","30","10140","101953","0","5140308","100000","0","2024/07/01 16:00:00","0"
"0","0","0","0","0","bgm_MC126","1","0","0","90","101953","bgm_MC126","0","0","0.03","0","0","0","0","0","1","610140004","2024/07/17 15:59:59","90","1.4","10140401","0","0","0","4","0","0","0","1","610140041","1014004","0","0","0","10140","101953","0","0","100000","0","2024/07/01 16:00:00","0"
"0","0","0","0","0","bgm_MC126","1","0","0","90","101953","bgm_MC126","0","0","0.03","0","0","0","0","0","1","610140004","2024/07/17 15:59:59","90","1.4","10140401","0","0","0","5","0","1","0","1","610140041","1014005","0","0","0","10140","101953","0","0","100000","0","2024/07/01 16:00:00","0"
"0","0","0","0","0","bgm_MC126","1","0","0","90","101953","bgm_MC126","0","0","0","0","0","0","0","0","1","610140007","2024/07/17 15:59:59","90","1.4","0","0","0","0","6","0","1","0","1","610140061","1014006","0","0","0","10140","101953","0","0","0","0","2024/07/01 16:00:00","0"
"-5","0","510331","0.7","1","bgm_M671","0.8","-85","0.7","220","81011401","bgm_M671","-58","0","0.03","1","0","0","10141101","822","1","610141001","2024/07/28 15:59:59","90","1.25","10141101","0","BOSS戰（NORMAL）","20","1","0","1","0.7","1","610141011","1014101","20","800","0","10141","81011401","0","5114301","100000","0","2024/07/18 16:00:00","0"
"-5","0","510332","0.7","1","bgm_M671","0.8","-10","0.75","220","81011402","bgm_M671","10","0","0.03","1","0","0","10141201","-242","1","610141002","2024/07/28 15:59:59","90","1.25","10141201","0","BOSS戰（HARD）","30","2","0","1","0.7","1","610141021","1014102","20","145","0","10141","81011402","0","5114302","100000","0","2024/07/18 16:00:00","0"
"-5","0","510333","0.7","1","bgm_M671","0.8","-70","0.75","220","81011402","bgm_M671","-47","0","0.03","1","1","0","10141201","479","1","610141003","2024/07/28 15:59:59","90","1.25","10141301","0","Boss戰（VERY HARD）","30","3","0","1","0.7","1","610141031","1014103","20","480","0","10141","81011402","0","5114308","100000","0","2024/07/18 16:00:00","0"
"0","0","0","0","0","bgm_M671","1","0","0","220","81011402","bgm_M671","0","0","0.03","0","0","0","0","0","1","610141004","2024/07/28 15:59:59","90","1.3","10141401","0","0","0","4","0","1","0","1","610141041","1014104","-120","0","0","10141","81011402","0","0","100000","0","2024/07/18 16:00:00","0"
"0","0","0","0","0","bgm_M671","1","0","0","220","81011402","bgm_M671","0","0","0.03","0","0","0","0","0","1","610141004","2024/07/28 15:59:59","90","1.3","10141401","0","0","0","5","0","1","0","1","610141041","1014105","-120","0","0","10141","81011402","0","0","100000","0","2024/07/18 16:00:00","0"
"0","0","510331","0","1","bgm_MC139","1.15","-85","0","210","100373","bgm_MC139","-66","0","0.03","1","0","0","10142101","613","1.15","610142001","2024/08/17 15:59:59","90","1.45","10142101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610142011","1014201","-33","800","10","10142","100373","-5","5142301","100000","0","2024/08/01 16:00:00","0"
