3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4
"100000","0.03","0","2023/10/28 15:59:59","0","1","0","0","0","0","610121004","0","0","0","1","bgm_M598","0","1","0","0","-50","0","0","0","610121041","1012104","0","0","102113","0","1","2.2","0","10121401","0","bgm_M598","250","102113","4","90","0","10121","2023/10/18 16:00:00","0","0","0","0"
"100000","0.03","0","2023/10/28 15:59:59","0","1","0","0","0","0","610121004","0","0","0","1","bgm_M598","0","1","0","0","-50","0","0","0","610121041","1012105","0","0","102113","0","1","2.2","0","10121401","0","bgm_M598","250","102113","5","90","0","10121","2023/10/18 16:00:00","0","0","0","0"
"100000","0.03","0","2023/11/19 15:59:59","5122301","0","-85","0","510331","0","610122001","0.5","-50","0","0.8","bgm_MC048","0.7","1","3","332","40","0","0.7","1","610122011","1012201","55","0","81012207","10122102","1","1.7","0","10122101","800","bgm_MC048","100","81012207","1","90","0","10122","2023/11/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/11/19 15:59:59","5122302","0","-10","0","510332","0","610122002","0.5","-50","0","0.8","bgm_MC048","0.7","1","1","-415","40","0","0.75","1","610122021","1012202","-75","0","81012208","10122201","1","1.7","0","10122201","145","bgm_MC048","100","81012208","2","90","0","10122","2023/11/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/11/19 15:59:59","5122308","0","-70","1","510333","0","610122003","0.5","-50","0","0.8","bgm_MC048","0.7","1","0","-240","40","0","0.75","0","610122031","1012203","55","0","81012208","10122201","1","1.7","0","10122301","480","bgm_MC048","100","81012208","3","90","0","10122","2023/11/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/11/19 15:59:59","0","0","0","0","0","0","610122004","0","0","0","1","bgm_MC048","0","1","0","0","-120","0","0","0","610122041","1012204","0","0","81012208","0","1","1.3","0","10122401","0","bgm_MC048","100","81012208","4","90","0","10122","2023/11/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/11/19 15:59:59","0","0","0","0","0","0","610122004","0","0","0","1","bgm_MC048","0","1","0","0","-120","0","0","0","610122041","1012205","0","0","81012208","0","1","1.3","0","10122401","0","bgm_MC048","100","81012208","5","90","0","10122","2023/11/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/11/27 15:59:59","5096301","1","-85","0","510331","0","610123001","0.6","0","0","0.8","bgm_M604","1.1","1","3","900","-120","0","0.8","1","610123011","1012301","-51","0","102593","10123102","1","1.3","0","10123101","800","bgm_M604","380","102593","1","90","0","10123","2023/11/17 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/11/27 15:59:59","5096302","1","-10","0","510332","0","610123002","0.6","0","0","0.8","bgm_M604","1.1","1","1","172","-120","0","0.8","1","610123021","1012302","-15","0","102603","10123201","1","1.3","0","10123201","145","bgm_M604","380","102603","2","90","0","10123","2023/11/17 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/11/27 15:59:59","5096308","1","-70","1","510333","0","610123003","0.6","0","0","0.8","bgm_M604","1.1","1","0","514","-120","0","0.8","0","610123031","1012303","-51","0","102603","10123201","1","1.3","0","10123301","480","bgm_M604","380","102603","3","90","0","10123","2023/11/17 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/11/27 15:59:59","0","1","0","0","0","0","610123004","0","0","0","1","bgm_M604","0","1","0","0","-120","0","0","0","610123041","1012304","0","0","102603","0","1","1.3","0","10123401","0","bgm_M604","380","102603","4","90","0","10123","2023/11/17 16:00:00","0","0","0","0"
"100000","0.03","0","2023/11/27 15:59:59","0","1","0","0","0","0","610123004","0","0","0","1","bgm_M604","0","1","0","0","-120","0","0","0","610123041","1012305","0","0","102603","0","1","1.3","0","10123401","0","bgm_M604","380","102603","5","90","0","10123","2023/11/17 16:00:00","0","0","0","0"
"100000","0.03","0","2023/12/19 15:59:59","5124301","0","-85","0","510331","0","610124001","0.5","10","0","0.8","bgm_MC058","1.1","1","3","430","-20","-30","1","1","610124011","1012401","-30","0","81012401","10124102","1","0.83","0","10124101","770","bgm_MC058","200","81012401","1","90","0","10124","2023/12/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/12/19 15:59:59","5124302","0","110","0","510332","0","610124002","0.5","10","0","0.8","bgm_MC058","1.1","1","1","-217","-20","-30","1","1","610124021","1012402","-122","0","81012402","10124201","1","0.83","0","10124201","720","bgm_MC058","200","81012402","2","90","0","10124","2023/12/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/12/19 15:59:59","5124308","0","-40","1","510333","0","610124003","0.5","10","0","0.8","bgm_MC058","1.1","1","0","475","-20","-30","1","0","610124031","1012403","-86","0","81012402","10124201","1","0.83","0","10124301","490","bgm_MC058","200","81012402","3","90","0","10124","2023/12/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/12/19 15:59:59","0","0","0","0","0","0","610124004","0","0","0","1","bgm_MC058","0","1","0","0","-20","0","0","0","610124041","1012404","0","0","81012402","0","1","0.83","0","10124401","0","bgm_MC058","255","81012402","4","90","0","10124","2023/12/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/12/19 15:59:59","0","0","0","0","0","0","610124004","0","0","0","1","bgm_MC058","0","1","0","0","-20","0","0","0","610124041","1012405","0","0","81012402","0","1","0.83","0","10124401","0","bgm_MC058","255","81012402","5","90","0","10124","2023/12/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/12/28 15:59:59","5098301","1","-85","0","510331","0","610125001","0.8","0","0","0.9","bgm_M611","0.8","1","3","439","-85","0","0.8","1","610125011","1012501","-69","0","81000405","10125103","1","1.35","0","10125101","800","bgm_M611","260","81000405","1","90","0","10125","2023/12/18 16:00:00","BOSS戰（NORMAL）","0","20","-5"
"100000","0.03","0","2023/12/28 15:59:59","5098302","1","-10","0","510332","0","610125002","0.8","0","0","0.9","bgm_M611","0.8","1","1","-184","-85","0","0.8","1","610125021","1012502","-4","0","81000406","10125201","1","1.35","0","10125201","145","bgm_M611","260","81000406","2","90","0","10125","2023/12/18 16:00:00","BOSS戰（HARD）","0","30","-5"
"100000","0.03","0","2023/12/28 15:59:59","5098308","1","-70","1","510333","0","610125003","0.8","0","0","0.9","bgm_M611","0.8","1","0","525","-85","0","0.8","0","610125031","1012503","-82","0","81000406","10125201","1","1.35","0","10125301","480","bgm_M611","260","81000406","3","90","0","10125","2023/12/18 16:00:00","Boss戰（VERY HARD）","0","30","-5"
"100000","0.03","0","2023/12/28 15:59:59","0","1","0","0","0","0","610125004","0","0","0","1","bgm_M611","0","1","0","0","-120","0","0","0","610125041","1012504","0","0","81000406","0","1","1.3","0","10125401","0","bgm_M611","260","81000406","4","90","0","10125","2023/12/18 16:00:00","0","0","0","0"
"100000","0.03","0","2023/12/28 15:59:59","0","1","0","0","0","0","610125004","0","0","0","1","bgm_M611","0","1","0","0","-120","0","0","0","610125041","1012505","0","0","81000406","0","1","1.3","0","10125401","0","bgm_M611","260","81000406","5","90","0","10125","2023/12/18 16:00:00","0","0","0","0"
"100000","0.03","0","2024/01/19 15:59:59","5126301","0","-85","0","510331","0","610126001","0.8","10","0","1","bgm_MC066","0.7","1","3","912","-25","-10","0.55","1","610126011","1012601","-64","0","81012607","10126101","1","1.5","0","10126101","800","bgm_MC066","145","81012607","1","90","0","10126","2024/01/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/01/19 15:59:59","5126302","0","-10","0","510332","0","610126002","0.8","10","0","1","bgm_MC066","0.7","1","1","-260","-25","-10","0.55","1","610126021","1012602","48","0","81012608","10126201","1","1.5","0","10126201","145","bgm_MC066","145","81012608","2","90","0","10126","2024/01/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/01/19 15:59:59","5126308","0","-70","1","510333","0","610126003","0.8","10","0","1","bgm_MC066","0.7","1","0","475","-25","-10","0.6","0","610126031","1012603","-60","0","81012608","10126201","1","1.5","0","10126301","480","bgm_MC066","145","81012608","3","90","0","10126","2024/01/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/01/19 15:59:59","0","0","0","0","0","0","610126004","0","0","0","1","bgm_MC066","0","1","0","0","-25","0","0","0","610126041","1012604","0","0","81012608","0","1","1.5","0","10126401","0","bgm_MC066","145","81012608","4","90","0","10126","2024/01/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/01/19 15:59:59","0","0","0","0","0","0","610126004","0","0","0","1","bgm_MC066","0","1","0","0","-25","0","0","0","610126041","1012605","0","0","81012608","0","1","1.5","0","10126401","0","bgm_MC066","145","81012608","5","90","0","10126","2024/01/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/01/27 15:59:59","5100301","1","-125","0","510401","0","610127001","0.67","25","0","1.1","bgm_M621","1","1","3","555","-70","0","0.75","1","610127011","1012701","-74","0","81010001","10127102","1.1","1.5","0","10127101","0","bgm_M621","150","81010001","1","90","0","10127","2024/01/17 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/01/27 15:59:59","5100302","1","-10","0","510402","0","610127002","0.67","25","0","1.1","bgm_M621","1","1","1","-242","-70","0","0.75","1","610127021","1012702","12","0","81010002","10127201","1.1","1.5","0","10127201","145","bgm_M621","150","81010002","2","90","0","10127","2024/01/17 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/01/27 15:59:59","5100308","1","-70","1","510402","0","610127003","0.67","25","0","1.1","bgm_M621","1","1","0","483","-70","0","0.75","0","610127031","1012703","-67","0","81010002","10127201","1.1","1.5","0","10127301","480","bgm_M621","150","81010002","3","90","0","10127","2024/01/17 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/01/27 15:59:59","0","1","0","0","0","0","610127004","0","0","0","1.1","bgm_M621","0","1","0","0","-70","0","0","0","610127041","1012704","0","0","81010002","0","1.1","1.5","0","10127401","0","bgm_M621","150","81010002","4","90","0","10127","2024/01/17 16:00:00","0","0","0","0"
"100000","0.03","0","2024/01/27 15:59:59","0","1","0","0","0","0","610127004","0","0","0","1.1","bgm_M621","0","1","0","0","-70","0","0","0","610127041","1012705","0","0","81010002","0","1.1","1.5","0","10127401","0","bgm_M621","150","81010002","5","90","0","10127","2024/01/17 16:00:00","0","0","0","0"
"100000","0.03","0","2024/02/19 15:59:59","5128301","0","-85","0","510331","0","610128001","0.95","10","0","1","bgm_MC077","0.8","1","3","912","-25","-10","0.65","1","610128011","1012801","-64","0","101113","10128101","1","1.85","0","10128101","800","bgm_MC077","200","101111","1","90","0","10128","2024/02/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/02/19 15:59:59","5128302","0","-10","0","510332","0","610128002","0.95","10","0","1","bgm_MC077","0.8","1","1","-267","-25","-10","0.65","1","610128021","1012802","28","0","81012801","10128201","1","1.85","0","10128201","145","bgm_MC077","200","101131","2","90","0","10128","2024/02/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/02/19 15:59:59","5128308","0","-70","1","510333","0","610128003","0.95","10","0","1","bgm_MC077","0.8","1","0","478","-25","-10","0.65","0","610128031","1012803","-81","0","81012801","10128201","1","1.85","0","10128301","480","bgm_MC077","200","101131","3","90","0","10128","2024/02/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/02/19 15:59:59","0","0","0","0","0","0","610128004","0","0","0","1","bgm_MC077","0","1","0","0","-25","0","0","0","610128041","1012804","0","0","81012801","0","1","1.85","0","10128401","0","bgm_MC077","200","101131","4","90","0","10128","2024/02/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/02/19 15:59:59","0","0","0","0","0","0","610128004","0","0","0","1","bgm_MC077","0","1","0","0","-25","0","0","0","610128041","1012805","0","0","81012801","0","1","1.85","0","10128401","0","bgm_MC077","200","101131","5","90","0","10128","2024/02/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/02/26 15:59:59","5102301","1","-85","0","510411","0","610129001","0.7","70","0","0.8","bgm_M625","0.7","1","3","883","-85","0","0.8","1","610129011","1012901","-93","0","81010201","10129101","1","1.25","0","10129101","800","bgm_M625","185","81010201","1","90","0","10129","2024/02/16 16:00:00","BOSS戰（NORMAL）","0","20","-5"
"100000","0.03","0","2024/02/26 15:59:59","5102302","1","-10","0","510412","0","610129002","0.7","70","0","0.8","bgm_M625","0.7","1","1","-64","-85","0","0.8","1","610129021","1012902","-197","0","81010202","10129201","1","1.25","0","10129201","145","bgm_M625","185","81010202","2","90","0","10129","2024/02/16 16:00:00","BOSS戰（HARD）","0","30","-5"
"100000","0.03","0","2024/02/26 15:59:59","5102308","1","-70","1","510412","0","610129003","0.7","70","0","0.8","bgm_M625","0.7","1","0","485","-85","0","0.8","0","610129031","1012903","-88","0","81010202","10129201","1","1.25","0","10129301","480","bgm_M625","185","81010202","3","90","0","10129","2024/02/16 16:00:00","Boss戰（VERY HARD）","0","30","-5"
"100000","0.03","0","2024/02/26 15:59:59","0","1","0","0","0","0","610129004","0","0","0","1","bgm_M625","0","1","0","0","-120","0","0","0","610129041","1012904","0","0","81010202","0","1","1.3","0","10129401","0","bgm_M625","185","81010202","4","90","0","10129","2024/02/16 16:00:00","0","0","0","0"
"100000","0.03","0","2024/02/26 15:59:59","0","1","0","0","0","0","610129004","0","0","0","1","bgm_M625","0","1","0","0","-120","0","0","0","610129041","1012905","0","0","81010202","0","1","1.3","0","10129401","0","bgm_M625","185","81010202","5","90","0","10129","2024/02/16 16:00:00","0","0","0","0"
"100000","0.03","0","2024/03/19 15:59:59","5130301","0","-40","0","510331","0","610130001","0.8","10","0","1","bgm_MC085","0.8","1","3","805","0","-10","0.55","1","610130011","1013001","-26","0","81011401","10130101","1","1.2","0","10130101","770","bgm_MC085","110","81011401","1","90","0","10130","2024/03/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/03/19 15:59:59","5130302","0","-40","0","510332","0","610130002","0.8","10","0","1","bgm_MC085","0.8","1","1","-166","0","-10","0.55","1","610130021","1013002","37","0","81013002","10130201","1","1.2","0","10130201","450","bgm_MC085","110","81013002","2","90","0","10130","2024/03/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/03/19 15:59:59","5130308","0","-40","1","510333","0","610130003","0.8","10","0","1","bgm_MC085","0.8","1","0","470","0","-10","0.6","0","610130031","1013003","-60","0","81013002","10130201","1","1.2","0","10130301","450","bgm_MC085","110","81013002","3","90","0","10130","2024/03/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/03/19 15:59:59","0","0","0","0","0","0","610130004","0","0","0","1","bgm_MC085","0","1","0","0","0","0","0","0","610130041","1013004","0","0","81013002","0","1","1.2","0","10130401","0","bgm_MC085","110","81013002","4","90","0","10130","2024/03/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/03/19 15:59:59","0","0","0","0","0","0","610130004","0","0","0","1","bgm_MC085","0","1","0","0","0","0","0","0","610130041","1013005","0","0","81013002","0","1","1.2","0","10130401","0","bgm_MC085","110","81013002","5","90","0","10130","2024/03/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/03/27 15:59:59","5104301","1","-125","0","510331","0","610131001","0.9","25","0","1","bgm_M634","0.9","1","3","613","-40","0","0.65","1","610131011","1013101","-74","0","100092","10131102","1","1.5","0","10131101","0","bgm_M634","150","100092","1","90","0","10131","2024/03/18 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/03/27 15:59:59","5104302","1","-10","0","510332","0","610131002","0.9","25","0","1","bgm_M634","0.9","1","1","-242","-40","0","0.65","1","610131021","1013102","12","0","100382","10131201","1","1.5","0","10131201","145","bgm_M634","150","100382","2","90","0","10131","2024/03/18 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/03/27 15:59:59","5104308","1","-70","1","510333","0","610131003","0.9","25","0","1","bgm_M634","0.9","1","0","498","-40","0","0.65","0","610131031","1013103","-67","0","100382","10131201","1","1.5","0","10131301","480","bgm_M634","150","100382","3","90","0","10131","2024/03/18 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/03/27 15:59:59","0","1","0","0","0","0","610131004","0","0","0","1","bgm_M634","0","1","0","0","-40","0","0","0","610131041","1013104","0","0","100382","0","1","1.5","0","10131401","0","bgm_M634","150","100382","4","90","0","10131","2024/03/18 16:00:00","0","0","0","0"
"100000","0.03","0","2024/03/27 15:59:59","0","1","0","0","0","0","610131004","0","0","0","1","bgm_M634","0","1","0","0","-40","0","0","0","610131041","1013105","0","0","100382","0","1","1.5","0","10131401","0","bgm_M634","150","100382","5","90","0","10131","2024/03/18 16:00:00","0","0","0","0"
"100000","0.03","0","2024/04/19 15:59:59","5132301","0","-85","0","510331","0","610132001","0.65","10","0","1","bgm_MC094","1.25","1","1","660","-60","-30","0.9","1","610132011","1013201","-68","0","100943","10132101","1","1","0","10132101","800","bgm_MC094","450","100943","1","90","0","10132","2024/04/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/04/19 15:59:59","5132302","0","-10","0","510332","0","610132002","0.65","10","0","1","bgm_MC094","1.25","1","1","-287","-60","-30","0.9","1","610132021","1013202","-10","0","100963","10132201","1","1","0","10132201","145","bgm_MC094","450","100963","2","90","0","10132","2024/04/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/04/19 15:59:59","5132308","0","-70","1","510333","0","610132003","0.65","10","0","1","bgm_MC094","1.25","1","1","465","-60","-30","0.95","1","610132031","1013203","-81","0","100963","10132201","1","1","0","10132301","480","bgm_MC094","450","100963","3","90","0","10132","2024/04/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/04/19 15:59:59","0","0","0","0","0","0","610132004","0","0","0","1","bgm_MC094","0","1","0","0","-60","0","0","0","610132041","1013204","0","0","100963","0","1","1","0","10132401","0","bgm_MC094","450","100963","4","90","0","10132","2024/04/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/04/19 15:59:59","0","1","0","0","0","0","610132004","0","0","0","1","bgm_MC094","0","1","0","0","-60","0","0","0","610132041","1013205","0","0","100963","0","1","1","0","10132401","0","bgm_MC094","450","100963","5","90","0","10132","2024/04/01 16:00:00","0","0","0","0"
"0","0","0","2024/04/19 15:59:59","0","1","0","0","0","0","610132007","0","0","0","1","bgm_MC094","0","1","0","0","-60","0","0","0","610132061","1013206","0","0","100963","0","1","1","0","0","0","bgm_MC094","450","100963","6","90","0","10132","2024/04/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/04/26 15:59:59","5106301","1","-85","0","510331","0","610133001","0.7","70","0","0.8","bgm_M641","0.7","1","1","936","0","0","0.8","1","610133011","1013301","-69","0","81000906","10133101","1","1.2","0","10133101","800","bgm_M641","180","81000906","1","90","0","10133","2024/04/16 16:00:00","BOSS戰（NORMAL）","0","20","-5"
"100000","0.03","0","2024/04/26 15:59:59","5106302","1","-10","0","510332","0","610133002","0.7","70","0","0.8","bgm_M641","0.7","1","1","-234","0","0","0.8","1","610133021","1013302","-2","0","81008002","10133201","1","1.2","0","10133201","145","bgm_M641","180","81008002","2","90","0","10133","2024/04/16 16:00:00","BOSS戰（HARD）","0","30","-5"
"100000","0.03","0","2024/04/26 15:59:59","5106308","1","-70","1","510333","0","610133003","0.7","70","0","0.8","bgm_M641","0.7","1","1","476","0","0","0.8","1","610133031","1013303","-81","0","81008002","10133201","1","1.2","0","10133301","480","bgm_M641","180","81008002","3","90","0","10133","2024/04/16 16:00:00","Boss戰（VERY HARD）","0","30","-5"
"100000","0.03","0","2024/04/26 15:59:59","0","1","0","0","0","0","610133004","0","0","0","1","bgm_M641","0","1","0","0","0","0","0","0","610133041","1013304","0","0","81008002","0","1","1.2","0","10133401","0","bgm_M641","180","81008002","4","90","0","10133","2024/04/16 16:00:00","0","0","0","0"
"100000","0.03","0","2024/04/26 15:59:59","0","1","0","0","0","0","610133004","0","0","0","1","bgm_M641","0","1","0","0","0","0","0","0","610133041","1013305","0","0","81008002","0","1","1.2","0","10133401","0","bgm_M641","180","81008002","5","90","0","10133","2024/04/16 16:00:00","0","0","0","0"
"100000","0.03","0","2024/05/19 15:59:59","5134301","0","-85","0","510451","0","610134001","0.9","10","0","1","bgm_MC101","0.8","1","1","-8","-50","-10","0.65","1","610134011","1013401","-80","0","81013401","10134102","1","1.85","0","10134101","800","bgm_MC101","500","81013403","1","90","0","10134","2024/05/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/05/19 15:59:59","5134302","0","-10","0","510452","0","610134002","0.9","10","0","1","bgm_MC101","0.8","1","1","-878","-50","-10","0.65","1","610134021","1013402","24","0","81013402","10134201","1","1.85","0","10134201","145","bgm_MC101","500","81013404","2","90","0","10134","2024/05/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/05/19 15:59:59","5134308","0","-70","1","510452","0","610134003","0.9","10","0","1","bgm_MC101","0.8","1","1","-356","-50","-10","0.65","1","610134031","1013403","53","0","81013402","10134201","1","1.85","0","10134301","480","bgm_MC101","500","81013404","3","90","0","10134","2024/05/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/05/19 15:59:59","0","0","0","0","0","0","610134004","0","0","0","1","bgm_MC101","0","1","0","0","-50","0","0","0","610134041","1013404","0","0","81013402","0","1","1.85","0","10134401","0","bgm_MC101","500","81013404","4","90","0","10134","2024/05/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/05/19 15:59:59","0","1","0","0","0","0","610134004","0","0","0","1","bgm_MC101","0","1","0","0","-50","0","0","0","610134041","1013405","0","0","81013402","0","1","1.85","0","10134401","0","bgm_MC101","500","81013404","5","90","0","10134","2024/05/01 16:00:00","0","0","0","0"
"0","0","0","2024/05/19 15:59:59","0","1","0","0","0","0","610134007","0","0","0","1","bgm_MC101","0","1","0","0","-50","0","0","0","610134061","1013406","0","0","81013402","0","1","1.85","0","0","0","bgm_MC101","500","81013404","6","90","0","10134","2024/05/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/05/27 15:59:59","5108301","1","-85","0","510331","0","610135001","0.85","10","0","1","bgm_M650","0.8","1","1","655","-35","0","0.6","1","610135011","1013501","-68","0","81001505","10135101","1","1.55","0","10135101","800","bgm_M650","150","81001505","1","90","0","10135","2024/05/17 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/05/27 15:59:59","5108302","1","-10","0","510332","0","610135002","0.85","10","0","1","bgm_M650","0.8","1","1","-264","-35","0","0.62","1","610135021","1013502","-179","0","81010802","10135201","1","1.55","0","10135201","145","bgm_M650","150","81010802","2","90","0","10135","2024/05/17 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/05/27 15:59:59","5108308","1","-70","1","510333","0","610135003","0.85","10","0","1","bgm_M650","0.8","1","1","459","-35","0","0.62","1","610135031","1013503","-77","0","81010802","10135201","1","1.55","0","10135301","480","bgm_M650","150","81010802","3","90","0","10135","2024/05/17 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/05/27 15:59:59","0","1","0","0","0","0","610135004","0","0","0","1","bgm_M650","0","1","0","0","-35","0","0","0","610135041","1013504","0","0","81010802","0","1","1.55","0","10135401","0","bgm_M650","150","81010802","4","90","0","10135","2024/05/17 16:00:00","0","0","0","0"
"100000","0.03","0","2024/05/27 15:59:59","0","1","0","0","0","0","610135004","0","0","0","1","bgm_M650","0","1","0","0","-35","0","0","0","610135041","1013505","0","0","81010802","0","1","1.55","0","10135401","0","bgm_M650","150","81010802","5","90","0","10135","2024/05/17 16:00:00","0","0","0","0"
