de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"0","1","0","0","90","0","2024/01/19 15:59:59","0","0","81012608","0","81012608","0","bgm_MC066","0","0","0","1.5","2024/01/01 16:00:00","4","0","145","1","0","10126401","610126041","0","0","1012604","0","1","-25","bgm_MC066","0","0","0","100000","0","0","0.03","0","10126","0","0","0","0","610126004"
"0","1","0","0","90","0","2024/01/19 15:59:59","0","0","81012608","0","81012608","0","bgm_MC066","0","0","0","1.5","2024/01/01 16:00:00","5","0","145","1","0","10126401","610126041","0","0","1012605","0","1","-25","bgm_MC066","0","0","0","100000","0","0","0.03","0","10126","0","0","0","0","610126004"
"0","1","0","0","90","-74","2024/01/27 15:59:59","0","0","81010001","10127102","81010001","0","bgm_M621","510401","0","0","1.5","2024/01/17 16:00:00","1","-125","150","1.1","0","10127101","610127011","20","1","1012701","0.67","1.1","-70","bgm_M621","0","555","BOSS戰（NORMAL）","100000","1","0.75","0.03","3","10127","1","25","5100301","0","610127001"
"0","1","0","0","90","12","2024/01/27 15:59:59","0","0","81010002","10127201","81010002","0","bgm_M621","510402","145","0","1.5","2024/01/17 16:00:00","2","-10","150","1.1","0","10127201","610127021","30","1","1012702","0.67","1.1","-70","bgm_M621","0","-242","BOSS戰（HARD）","100000","1","0.75","0.03","1","10127","1","25","5100302","0","610127002"
"0","1","0","0","90","-67","2024/01/27 15:59:59","0","0","81010002","10127201","81010002","1","bgm_M621","510402","480","0","1.5","2024/01/17 16:00:00","3","-70","150","1.1","0","10127301","610127031","30","0","1012703","0.67","1.1","-70","bgm_M621","0","483","Boss戰（VERY HARD）","100000","1","0.75","0.03","0","10127","1","25","5100308","0","610127003"
"0","1","0","0","90","0","2024/01/27 15:59:59","0","0","81010002","0","81010002","0","bgm_M621","0","0","0","1.5","2024/01/17 16:00:00","4","0","150","1.1","0","10127401","610127041","0","0","1012704","0","1.1","-70","bgm_M621","0","0","0","100000","1","0","0.03","0","10127","0","0","0","0","610127004"
"0","1","0","0","90","0","2024/01/27 15:59:59","0","0","81010002","0","81010002","0","bgm_M621","0","0","0","1.5","2024/01/17 16:00:00","5","0","150","1.1","0","10127401","610127041","0","0","1012705","0","1.1","-70","bgm_M621","0","0","0","100000","1","0","0.03","0","10127","0","0","0","0","610127004"
"0","1","0","0","90","-64","2024/02/19 15:59:59","-10","0","101113","10128101","101111","0","bgm_MC077","510331","800","0","1.85","2024/02/01 16:00:00","1","-85","200","1","0","10128101","610128011","20","1","1012801","0.95","1","-25","bgm_MC077","0","912","BOSS戰（NORMAL）","100000","0","0.65","0.03","3","10128","0.8","10","5128301","0","610128001"
"0","1","0","0","90","28","2024/02/19 15:59:59","-10","0","81012801","10128201","101131","0","bgm_MC077","510332","145","0","1.85","2024/02/01 16:00:00","2","-10","200","1","0","10128201","610128021","30","1","1012802","0.95","1","-25","bgm_MC077","0","-267","BOSS戰（HARD）","100000","0","0.65","0.03","1","10128","0.8","10","5128302","0","610128002"
"0","1","0","0","90","-81","2024/02/19 15:59:59","-10","0","81012801","10128201","101131","1","bgm_MC077","510333","480","0","1.85","2024/02/01 16:00:00","3","-70","200","1","0","10128301","610128031","30","0","1012803","0.95","1","-25","bgm_MC077","0","478","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10128","0.8","10","5128308","0","610128003"
"0","1","0","0","90","0","2024/02/19 15:59:59","0","0","81012801","0","101131","0","bgm_MC077","0","0","0","1.85","2024/02/01 16:00:00","4","0","200","1","0","10128401","610128041","0","0","1012804","0","1","-25","bgm_MC077","0","0","0","100000","0","0","0.03","0","10128","0","0","0","0","610128004"
"0","1","0","0","90","0","2024/02/19 15:59:59","0","0","81012801","0","101131","0","bgm_MC077","0","0","0","1.85","2024/02/01 16:00:00","5","0","200","1","0","10128401","610128041","0","0","1012805","0","1","-25","bgm_MC077","0","0","0","100000","0","0","0.03","0","10128","0","0","0","0","610128004"
"0","1","0","0","90","-93","2024/02/26 15:59:59","0","0","81010201","10129101","81010201","0","bgm_M625","510411","800","-5","1.25","2024/02/16 16:00:00","1","-85","185","1","0","10129101","610129011","20","1","1012901","0.7","0.8","-85","bgm_M625","0","883","BOSS戰（NORMAL）","100000","1","0.8","0.03","3","10129","0.7","70","5102301","0","610129001"
"0","1","0","0","90","-197","2024/02/26 15:59:59","0","0","81010202","10129201","81010202","0","bgm_M625","510412","145","-5","1.25","2024/02/16 16:00:00","2","-10","185","1","0","10129201","610129021","30","1","1012902","0.7","0.8","-85","bgm_M625","0","-64","BOSS戰（HARD）","100000","1","0.8","0.03","1","10129","0.7","70","5102302","0","610129002"
"0","1","0","0","90","-88","2024/02/26 15:59:59","0","0","81010202","10129201","81010202","1","bgm_M625","510412","480","-5","1.25","2024/02/16 16:00:00","3","-70","185","1","0","10129301","610129031","30","0","1012903","0.7","0.8","-85","bgm_M625","0","485","Boss戰（VERY HARD）","100000","1","0.8","0.03","0","10129","0.7","70","5102308","0","610129003"
"0","1","0","0","90","0","2024/02/26 15:59:59","0","0","81010202","0","81010202","0","bgm_M625","0","0","0","1.3","2024/02/16 16:00:00","4","0","185","1","0","10129401","610129041","0","0","1012904","0","1","-120","bgm_M625","0","0","0","100000","1","0","0.03","0","10129","0","0","0","0","610129004"
"0","1","0","0","90","0","2024/02/26 15:59:59","0","0","81010202","0","81010202","0","bgm_M625","0","0","0","1.3","2024/02/16 16:00:00","5","0","185","1","0","10129401","610129041","0","0","1012905","0","1","-120","bgm_M625","0","0","0","100000","1","0","0.03","0","10129","0","0","0","0","610129004"
"0","1","0","0","90","-26","2024/03/19 15:59:59","-10","0","81011401","10130101","81011401","0","bgm_MC085","510331","770","0","1.2","2024/03/01 16:00:00","1","-40","110","1","0","10130101","610130011","20","1","1013001","0.8","1","0","bgm_MC085","0","805","BOSS戰（NORMAL）","100000","0","0.55","0.03","3","10130","0.8","10","5130301","0","610130001"
"0","1","0","0","90","37","2024/03/19 15:59:59","-10","0","81013002","10130201","81013002","0","bgm_MC085","510332","450","0","1.2","2024/03/01 16:00:00","2","-40","110","1","0","10130201","610130021","30","1","1013002","0.8","1","0","bgm_MC085","0","-166","BOSS戰（HARD）","100000","0","0.55","0.03","1","10130","0.8","10","5130302","0","610130002"
"0","1","0","0","90","-60","2024/03/19 15:59:59","-10","0","81013002","10130201","81013002","1","bgm_MC085","510333","450","0","1.2","2024/03/01 16:00:00","3","-40","110","1","0","10130301","610130031","30","0","1013003","0.8","1","0","bgm_MC085","0","470","Boss戰（VERY HARD）","100000","0","0.6","0.03","0","10130","0.8","10","5130308","0","610130003"
"0","1","0","0","90","0","2024/03/19 15:59:59","0","0","81013002","0","81013002","0","bgm_MC085","0","0","0","1.2","2024/03/01 16:00:00","4","0","110","1","0","10130401","610130041","0","0","1013004","0","1","0","bgm_MC085","0","0","0","100000","0","0","0.03","0","10130","0","0","0","0","610130004"
"0","1","0","0","90","0","2024/03/19 15:59:59","0","0","81013002","0","81013002","0","bgm_MC085","0","0","0","1.2","2024/03/01 16:00:00","5","0","110","1","0","10130401","610130041","0","0","1013005","0","1","0","bgm_MC085","0","0","0","100000","0","0","0.03","0","10130","0","0","0","0","610130004"
"0","1","0","0","90","-74","2024/03/27 15:59:59","0","0","100092","10131102","100092","0","bgm_M634","510331","0","0","1.5","2024/03/18 16:00:00","1","-125","150","1","0","10131101","610131011","20","1","1013101","0.9","1","-40","bgm_M634","0","613","BOSS戰（NORMAL）","100000","1","0.65","0.03","3","10131","0.9","25","5104301","0","610131001"
"0","1","0","0","90","12","2024/03/27 15:59:59","0","0","100382","10131201","100382","0","bgm_M634","510332","145","0","1.5","2024/03/18 16:00:00","2","-10","150","1","0","10131201","610131021","30","1","1013102","0.9","1","-40","bgm_M634","0","-242","BOSS戰（HARD）","100000","1","0.65","0.03","1","10131","0.9","25","5104302","0","610131002"
"0","1","0","0","90","-67","2024/03/27 15:59:59","0","0","100382","10131201","100382","1","bgm_M634","510333","480","0","1.5","2024/03/18 16:00:00","3","-70","150","1","0","10131301","610131031","30","0","1013103","0.9","1","-40","bgm_M634","0","498","Boss戰（VERY HARD）","100000","1","0.65","0.03","0","10131","0.9","25","5104308","0","610131003"
"0","1","0","0","90","0","2024/03/27 15:59:59","0","0","100382","0","100382","0","bgm_M634","0","0","0","1.5","2024/03/18 16:00:00","4","0","150","1","0","10131401","610131041","0","0","1013104","0","1","-40","bgm_M634","0","0","0","100000","1","0","0.03","0","10131","0","0","0","0","610131004"
"0","1","0","0","90","0","2024/03/27 15:59:59","0","0","100382","0","100382","0","bgm_M634","0","0","0","1.5","2024/03/18 16:00:00","5","0","150","1","0","10131401","610131041","0","0","1013105","0","1","-40","bgm_M634","0","0","0","100000","1","0","0.03","0","10131","0","0","0","0","610131004"
"0","1","0","0","90","-68","2024/04/19 15:59:59","-30","0","100943","10132101","100943","0","bgm_MC094","510331","800","0","1","2024/04/01 16:00:00","1","-85","450","1","0","10132101","610132011","20","1","1013201","0.65","1","-60","bgm_MC094","0","660","BOSS戰（NORMAL）","100000","0","0.9","0.03","1","10132","1.25","10","5132301","0","610132001"
"0","1","0","0","90","-10","2024/04/19 15:59:59","-30","0","100963","10132201","100963","0","bgm_MC094","510332","145","0","1","2024/04/01 16:00:00","2","-10","450","1","0","10132201","610132021","30","1","1013202","0.65","1","-60","bgm_MC094","0","-287","BOSS戰（HARD）","100000","0","0.9","0.03","1","10132","1.25","10","5132302","0","610132002"
"0","1","0","0","90","-81","2024/04/19 15:59:59","-30","0","100963","10132201","100963","1","bgm_MC094","510333","480","0","1","2024/04/01 16:00:00","3","-70","450","1","0","10132301","610132031","30","1","1013203","0.65","1","-60","bgm_MC094","0","465","Boss戰（VERY HARD）","100000","0","0.95","0.03","1","10132","1.25","10","5132308","0","610132003"
"0","1","0","0","90","0","2024/04/19 15:59:59","0","0","100963","0","100963","0","bgm_MC094","0","0","0","1","2024/04/01 16:00:00","4","0","450","1","0","10132401","610132041","0","0","1013204","0","1","-60","bgm_MC094","0","0","0","100000","0","0","0.03","0","10132","0","0","0","0","610132004"
"0","1","0","0","90","0","2024/04/19 15:59:59","0","0","100963","0","100963","0","bgm_MC094","0","0","0","1","2024/04/01 16:00:00","5","0","450","1","0","10132401","610132041","0","0","1013205","0","1","-60","bgm_MC094","0","0","0","100000","1","0","0.03","0","10132","0","0","0","0","610132004"
"0","1","0","0","90","0","2024/04/19 15:59:59","0","0","100963","0","100963","0","bgm_MC094","0","0","0","1","2024/04/01 16:00:00","6","0","450","1","0","0","610132061","0","0","1013206","0","1","-60","bgm_MC094","0","0","0","0","1","0","0","0","10132","0","0","0","0","610132007"
"0","1","0","0","90","-69","2024/04/26 15:59:59","0","0","81000906","10133101","81000906","0","bgm_M641","510331","800","-5","1.2","2024/04/16 16:00:00","1","-85","180","1","0","10133101","610133011","20","1","1013301","0.7","0.8","0","bgm_M641","0","936","BOSS戰（NORMAL）","100000","1","0.8","0.03","1","10133","0.7","70","5106301","0","610133001"
"0","1","0","0","90","-2","2024/04/26 15:59:59","0","0","81008002","10133201","81008002","0","bgm_M641","510332","145","-5","1.2","2024/04/16 16:00:00","2","-10","180","1","0","10133201","610133021","30","1","1013302","0.7","0.8","0","bgm_M641","0","-234","BOSS戰（HARD）","100000","1","0.8","0.03","1","10133","0.7","70","5106302","0","610133002"
"0","1","0","0","90","-81","2024/04/26 15:59:59","0","0","81008002","10133201","81008002","1","bgm_M641","510333","480","-5","1.2","2024/04/16 16:00:00","3","-70","180","1","0","10133301","610133031","30","1","1013303","0.7","0.8","0","bgm_M641","0","476","Boss戰（VERY HARD）","100000","1","0.8","0.03","1","10133","0.7","70","5106308","0","610133003"
"0","1","0","0","90","0","2024/04/26 15:59:59","0","0","81008002","0","81008002","0","bgm_M641","0","0","0","1.2","2024/04/16 16:00:00","4","0","180","1","0","10133401","610133041","0","0","1013304","0","1","0","bgm_M641","0","0","0","100000","1","0","0.03","0","10133","0","0","0","0","610133004"
"0","1","0","0","90","0","2024/04/26 15:59:59","0","0","81008002","0","81008002","0","bgm_M641","0","0","0","1.2","2024/04/16 16:00:00","5","0","180","1","0","10133401","610133041","0","0","1013305","0","1","0","bgm_M641","0","0","0","100000","1","0","0.03","0","10133","0","0","0","0","610133004"
"0","1","0","0","90","-80","2024/05/19 15:59:59","-10","0","81013401","10134102","81013403","0","bgm_MC101","510451","800","0","1.85","2024/05/01 16:00:00","1","-85","500","1","0","10134101","610134011","20","1","1013401","0.9","1","-50","bgm_MC101","0","-8","BOSS戰（NORMAL）","100000","0","0.65","0.03","1","10134","0.8","10","5134301","0","610134001"
"0","1","0","0","90","24","2024/05/19 15:59:59","-10","0","81013402","10134201","81013404","0","bgm_MC101","510452","145","0","1.85","2024/05/01 16:00:00","2","-10","500","1","0","10134201","610134021","30","1","1013402","0.9","1","-50","bgm_MC101","0","-878","BOSS戰（HARD）","100000","0","0.65","0.03","1","10134","0.8","10","5134302","0","610134002"
"0","1","0","0","90","53","2024/05/19 15:59:59","-10","0","81013402","10134201","81013404","1","bgm_MC101","510452","480","0","1.85","2024/05/01 16:00:00","3","-70","500","1","0","10134301","610134031","30","1","1013403","0.9","1","-50","bgm_MC101","0","-356","Boss戰（VERY HARD）","100000","0","0.65","0.03","1","10134","0.8","10","5134308","0","610134003"
"0","1","0","0","90","0","2024/05/19 15:59:59","0","0","81013402","0","81013404","0","bgm_MC101","0","0","0","1.85","2024/05/01 16:00:00","4","0","500","1","0","10134401","610134041","0","0","1013404","0","1","-50","bgm_MC101","0","0","0","100000","0","0","0.03","0","10134","0","0","0","0","610134004"
"0","1","0","0","90","0","2024/05/19 15:59:59","0","0","81013402","0","81013404","0","bgm_MC101","0","0","0","1.85","2024/05/01 16:00:00","5","0","500","1","0","10134401","610134041","0","0","1013405","0","1","-50","bgm_MC101","0","0","0","100000","1","0","0.03","0","10134","0","0","0","0","610134004"
"0","1","0","0","90","0","2024/05/19 15:59:59","0","0","81013402","0","81013404","0","bgm_MC101","0","0","0","1.85","2024/05/01 16:00:00","6","0","500","1","0","0","610134061","0","0","1013406","0","1","-50","bgm_MC101","0","0","0","0","1","0","0","0","10134","0","0","0","0","610134007"
"0","1","0","0","90","-68","2024/05/27 15:59:59","0","0","81001505","10135101","81001505","0","bgm_M650","510331","800","0","1.55","2024/05/17 16:00:00","1","-85","150","1","0","10135101","610135011","20","1","1013501","0.85","1","-35","bgm_M650","0","655","BOSS戰（NORMAL）","100000","1","0.6","0.03","1","10135","0.8","10","5108301","0","610135001"
"0","1","0","0","90","-179","2024/05/27 15:59:59","0","0","81010802","10135201","81010802","0","bgm_M650","510332","145","0","1.55","2024/05/17 16:00:00","2","-10","150","1","0","10135201","610135021","30","1","1013502","0.85","1","-35","bgm_M650","0","-264","BOSS戰（HARD）","100000","1","0.62","0.03","1","10135","0.8","10","5108302","0","610135002"
"0","1","0","0","90","-77","2024/05/27 15:59:59","0","0","81010802","10135201","81010802","1","bgm_M650","510333","480","0","1.55","2024/05/17 16:00:00","3","-70","150","1","0","10135301","610135031","30","1","1013503","0.85","1","-35","bgm_M650","0","459","Boss戰（VERY HARD）","100000","1","0.62","0.03","1","10135","0.8","10","5108308","0","610135003"
"0","1","0","0","90","0","2024/05/27 15:59:59","0","0","81010802","0","81010802","0","bgm_M650","0","0","0","1.55","2024/05/17 16:00:00","4","0","150","1","0","10135401","610135041","0","0","1013504","0","1","-35","bgm_M650","0","0","0","100000","1","0","0.03","0","10135","0","0","0","0","610135004"
"0","1","0","0","90","0","2024/05/27 15:59:59","0","0","81010802","0","81010802","0","bgm_M650","0","0","0","1.55","2024/05/17 16:00:00","5","0","150","1","0","10135401","610135041","0","0","1013505","0","1","-35","bgm_M650","0","0","0","100000","1","0","0.03","0","10135","0","0","0","0","610135004"
"0","1","0","0","90","-52","2024/06/29 15:59:59","0","0","81013601","10136101","81013601","0","bgm_MC114","510331","800","0","1.5","2024/06/01 16:00:00","1","-85","100","1","0","10136101","610136011","20","1","1013601","0.8","1","-50","bgm_MC114","0","800","BOSS戰（NORMAL）","100000","0","0.8","0.03","1","10136","0.8","0","5136301","0","610136001"
"0","1","0","0","90","-215","2024/06/29 15:59:59","0","0","81013602","10136201","81013602","0","bgm_MC114","510332","145","0","1.5","2024/06/01 16:00:00","2","-10","100","1","0","10136201","610136021","30","1","1013602","0.8","1","-50","bgm_MC114","0","-127","BOSS戰（HARD）","100000","0","0.8","0.03","1","10136","0.8","0","5136302","0","610136002"
"0","1","0","0","90","-86","2024/06/29 15:59:59","0","0","81013602","10136201","81013602","1","bgm_MC114","510333","480","0","1.5","2024/06/01 16:00:00","3","-70","100","1","0","10136301","610136031","30","1","1013603","0.8","1","-50","bgm_MC114","0","480","Boss戰（VERY HARD）","100000","0","0.8","0.03","1","10136","0.8","0","5136308","0","610136003"
"0","1","0","0","90","0","2024/06/29 15:59:59","0","0","81013602","0","81013602","0","bgm_MC114","0","0","0","1","2024/06/01 16:00:00","4","0","100","1","0","10136401","610136041","0","0","1013604","0","1","-54","bgm_MC114","0","0","0","100000","0","0","0.03","0","10136","0","0","0","0","610136004"
"0","1","0","0","90","0","2024/06/29 15:59:59","0","0","81013602","0","81013602","0","bgm_MC114","0","0","0","1","2024/06/01 16:00:00","5","0","100","1","0","10136401","610136041","0","0","1013605","0","1","-54","bgm_MC114","0","0","0","100000","1","0","0.03","0","10136","0","0","0","0","610136004"
"0","1","0","0","90","0","2024/06/29 15:59:59","0","0","81013602","0","81013602","0","bgm_MC114","0","0","0","1.85","2024/06/01 16:00:00","6","0","100","1","0","0","610136061","0","0","1013606","0","1","-25","bgm_MC114","0","0","0","0","1","0","0","0","10136","0","0","0","0","610136007"
"0","1","0","0","90","-52","2024/06/29 15:59:59","0","0","81013701","10137101","81013701","0","bgm_MC115","510331","800","0","0.85","2024/06/08 16:00:00","1","-85","65","1","0","10137101","610137011","20","1","1013701","0.5","1.2","0","bgm_MC115","0","837","BOSS戰（NORMAL）","100000","0","0","0.03","1","10137","0","0","5137301","0","610137001"
"0","1","0","0","90","30","2024/06/29 15:59:59","0","0","81013702","10137201","81013702","0","bgm_MC115","510332","720","0","0.85","2024/06/08 16:00:00","2","110","65","1","0","10137201","610137021","30","1","1013702","0.5","1.2","0","bgm_MC115","0","-77","BOSS戰（HARD）","100000","0","0","0.03","1","10137","0","0","5137302","0","610137002"
"0","1","0","0","90","-90","2024/06/29 15:59:59","0","0","81013702","10137201","81013702","1","bgm_MC115","510333","490","0","0.85","2024/06/08 16:00:00","3","-40","65","1","0","10137301","610137031","30","1","1013703","0.5","1.2","0","bgm_MC115","0","421","Boss戰（VERY HARD）","100000","0","0","0.03","1","10137","0","0","5137308","0","610137003"
"0","1","0","0","90","0","2024/06/29 15:59:59","0","0","81013702","0","81013702","0","bgm_MC115","0","0","0","1.2","2024/06/08 16:00:00","4","0","65","1","0","10137401","610137041","0","0","1013704","0","1","-20","bgm_MC115","0","0","0","100000","0","0","0.03","0","10137","0","0","0","0","610137004"
"0","1","0","0","90","0","2024/06/29 15:59:59","0","0","81013702","0","81013702","0","bgm_MC115","0","0","0","1.2","2024/06/08 16:00:00","5","0","65","1","0","10137401","610137041","0","0","1013705","0","1","-20","bgm_MC115","0","0","0","100000","1","0","0.03","0","10137","0","0","0","0","610137004"
"0","1","0","0","90","0","2024/06/29 15:59:59","0","0","81013702","0","81013702","0","bgm_MC115","0","0","0","1.85","2024/06/08 16:00:00","6","0","65","1","0","0","610137061","0","0","1013706","0","1","-25","bgm_MC115","0","0","0","0","1","0","0","0","10137","0","0","0","0","610137007"
"0","1","0","0","90","-75","2024/06/27 15:59:59","0","0","103131","10138101","103131","0","bgm_M664","510331","800","0","1","2024/06/10 16:00:00","1","-85","440","1","0","10138101","610138011","20","1","1013801","0.5","1","-54","bgm_M664","0","850","BOSS戰（NORMAL）","100000","1","1","0.03","1","10138","1.3","30","5110301","0","610138001"
"0","1","0","0","90","21","2024/06/27 15:59:59","0","0","103141","10138201","103141","0","bgm_M664","510332","145","0","1","2024/06/10 16:00:00","2","-10","440","1","0","10138201","610138021","30","1","1013802","0.5","1","-54","bgm_M664","0","-231","BOSS戰（HARD）","100000","1","1","0.03","1","10138","1.3","30","5110302","0","610138002"
"0","1","0","0","90","-47","2024/06/27 15:59:59","0","0","103141","10138201","103141","1","bgm_M664","510333","480","0","1","2024/06/10 16:00:00","3","-70","440","1","0","10138301","610138031","30","1","1013803","0.5","1","-54","bgm_M664","0","479","Boss戰（VERY HARD）","100000","1","1","0.03","1","10138","1.3","30","5110308","0","610138003"
"0","1","0","0","90","0","2024/06/27 15:59:59","0","0","103141","0","103141","0","bgm_M664","0","0","0","1","2024/06/10 16:00:00","4","0","440","1","0","10138401","610138041","0","0","1013804","0","1","-54","bgm_M664","0","0","0","100000","1","0","0.03","0","10138","0","0","0","0","610138004"
"0","1","0","0","90","0","2024/06/27 15:59:59","0","0","103141","0","103141","0","bgm_M664","0","0","0","1","2024/06/10 16:00:00","5","0","440","1","0","10138401","610138041","0","0","1013805","0","1","-54","bgm_M664","0","0","0","100000","1","0","0.03","0","10138","0","0","0","0","610138004"
"0","1","0","0","90","-83","2024/06/27 15:59:59","0","0","103153","10139102","103151","0","bgm_M665","510431","770","0","1.35","2024/06/15 16:00:00","1","-85","255","1","0","10139101","610139011","20","1","1013901","0.65","1","-78","bgm_M665","0","515","BOSS戰（NORMAL）","100000","1","0.9","0.03","1","10139","1","0","5111301","0","610139001"
"0","1","0","0","90","6","2024/06/27 15:59:59","0","0","103163","10139201","103161","0","bgm_M665","510432","720","0","1.35","2024/06/15 16:00:00","2","110","255","1","0","10139201","610139021","30","1","1013902","0.65","1","-78","bgm_M665","0","-55","BOSS戰（HARD）","100000","1","0.67","0.03","1","10139","1","0","5111302","0","610139002"
"0","1","0","0","90","-85","2024/06/27 15:59:59","0","0","103163","10139201","103161","1","bgm_M665","510432","490","0","1.35","2024/06/15 16:00:00","3","-40","255","1","0","10139301","610139031","30","1","1013903","0.65","1","-78","bgm_M665","0","500","Boss戰（VERY HARD）","100000","1","0.69","0.03","1","10139","1","0","5111308","0","610139003"
"0","1","0","0","90","0","2024/06/27 15:59:59","0","0","103163","0","103161","0","bgm_M665","0","0","0","1.2","2024/06/15 16:00:00","4","0","255","1","0","10139401","610139041","0","0","1013904","0","1","-20","bgm_M665","0","0","0","100000","1","0","0.03","0","10139","0","0","0","0","610139004"
"0","1","0","0","90","0","2024/06/27 15:59:59","0","0","103163","0","103161","0","bgm_M665","0","0","0","1.2","2024/06/15 16:00:00","5","0","255","1","0","10139401","610139041","0","0","1013905","0","1","-20","bgm_M665","0","0","0","100000","1","0","0.03","0","10139","0","0","0","0","610139004"
"0","1","0","0","90","-82","2024/07/17 15:59:59","0","0","101953","10140102","101953","0","bgm_MC126","510462","800","0","1.4","2024/07/01 16:00:00","1","-85","90","1","0","10140101","610140011","20","1","1014001","0.9","1","0","bgm_MC126","0","467","BOSS戰（NORMAL）","100000","0","0.7","0.03","1","10140","0.68","30","5140301","0","610140001"
"0","1","0","0","90","34","2024/07/17 15:59:59","0","0","101953","10140201","101953","0","bgm_MC126","510462","145","0","1.4","2024/07/01 16:00:00","2","-10","90","1","0","10140201","610140021","30","1","1014002","0.9","1","0","bgm_MC126","0","-287","BOSS戰（HARD）","100000","0","0.55","0.03","1","10140","0.68","30","5140302","0","610140002"
"0","1","0","0","90","-60","2024/07/17 15:59:59","0","0","101953","10140201","101953","1","bgm_MC126","510462","480","0","1.4","2024/07/01 16:00:00","3","-70","90","1","0","10140301","610140031","30","1","1014003","0.9","1","0","bgm_MC126","0","524","Boss戰（VERY HARD）","100000","0","0.6","0.03","1","10140","0.68","30","5140308","0","610140003"
