1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347
"0","-207","10120","0","1","0","bgm_MC039","-105","90","0.85","0","2023/10/01 16:00:00","0.62","-35","10120201","150","-10","0","510332","1","2","0.03","0","610120002","1","5120302","0","30","81012008","0","1012002","145","bgm_MC039","1","BOSS戰（HARD）","10","1","0","0","10120201","81012008","0.8","1.55","0","100000","610120021","2023/10/19 15:59:59"
"0","-29","10120","0","0","0","bgm_MC039","464","90","0.85","0","2023/10/01 16:00:00","0.62","-35","10120301","150","-70","0","510333","1","3","0.03","0","610120003","1","5120308","0","30","81012008","0","1012003","480","bgm_MC039","1","Boss戰（VERY HARD）","10","0","1","0","10120201","81012008","0.8","1.55","0","100000","610120031","2023/10/19 15:59:59"
"0","0","10120","0","0","0","bgm_MC039","0","90","0","0","2023/10/01 16:00:00","0","-35","10120401","150","0","0","0","1","4","0.03","0","610120004","1","0","0","0","81012008","0","1012004","0","bgm_MC039","1","0","0","0","0","0","0","81012008","0","1.55","0","100000","610120041","2023/10/19 15:59:59"
"0","0","10120","0","0","0","bgm_MC039","0","90","0","0","2023/10/01 16:00:00","0","-35","10120401","150","0","0","0","1","5","0.03","0","610120004","1","0","0","0","81012008","0","1012005","0","bgm_MC039","1","0","0","0","0","0","0","81012008","0","1.55","0","100000","610120041","2023/10/19 15:59:59"
"0","-59","10121","0","1","0","bgm_M598","898","90","1.05","0","2023/10/18 16:00:00","0.45","-50","10121101","250","-85","0","510331","1","1","0.03","0","610121001","1","5094301","1","20","102093","0","1012101","800","bgm_M598","1","BOSS戰（NORMAL）","0","3","0","0","10121101","102093","0.6","2.2","0","100000","610121011","2023/10/28 15:59:59"
"0","-204","10121","0","1","0","bgm_M598","-76","90","1.05","0","2023/10/18 16:00:00","0.45","-50","10121201","250","-10","0","510332","1","2","0.03","0","610121002","1","5094302","1","30","102113","0","1012102","145","bgm_M598","1","BOSS戰（HARD）","0","1","0","0","10121201","102113","0.6","2.2","0","100000","610121021","2023/10/28 15:59:59"
"0","-81","10121","0","0","0","bgm_M598","478","90","1.05","0","2023/10/18 16:00:00","0.5","-50","10121301","250","-70","0","510333","1","3","0.03","0","610121003","1","5094308","1","30","102113","0","1012103","480","bgm_M598","1","Boss戰（VERY HARD）","0","0","1","0","10121201","102113","0.6","2.2","0","100000","610121031","2023/10/28 15:59:59"
"0","0","10121","0","0","0","bgm_M598","0","90","0","0","2023/10/18 16:00:00","0","-50","10121401","250","0","0","0","1","4","0.03","0","610121004","1","0","1","0","102113","0","1012104","0","bgm_M598","1","0","0","0","0","0","0","102113","0","2.2","0","100000","610121041","2023/10/28 15:59:59"
"0","0","10121","0","0","0","bgm_M598","0","90","0","0","2023/10/18 16:00:00","0","-50","10121401","250","0","0","0","1","5","0.03","0","610121004","1","0","1","0","102113","0","1012105","0","bgm_M598","1","0","0","0","0","0","0","102113","0","2.2","0","100000","610121041","2023/10/28 15:59:59"
"0","55","10122","0","1","0","bgm_MC048","332","90","0.5","0","2023/11/01 16:00:00","0.7","40","10122101","100","-85","0","510331","1","1","0.03","0","610122001","1","5122301","0","20","81012207","0","1012201","800","bgm_MC048","0.8","BOSS戰（NORMAL）","-50","3","0","0","10122102","81012207","0.7","1.7","0","100000","610122011","2023/11/19 15:59:59"
"0","-75","10122","0","1","0","bgm_MC048","-415","90","0.5","0","2023/11/01 16:00:00","0.75","40","10122201","100","-10","0","510332","1","2","0.03","0","610122002","1","5122302","0","30","81012208","0","1012202","145","bgm_MC048","0.8","BOSS戰（HARD）","-50","1","0","0","10122201","81012208","0.7","1.7","0","100000","610122021","2023/11/19 15:59:59"
"0","55","10122","0","0","0","bgm_MC048","-240","90","0.5","0","2023/11/01 16:00:00","0.75","40","10122301","100","-70","0","510333","1","3","0.03","0","610122003","1","5122308","0","30","81012208","0","1012203","480","bgm_MC048","0.8","Boss戰（VERY HARD）","-50","0","1","0","10122201","81012208","0.7","1.7","0","100000","610122031","2023/11/19 15:59:59"
"0","0","10122","0","0","0","bgm_MC048","0","90","0","0","2023/11/01 16:00:00","0","-120","10122401","100","0","0","0","1","4","0.03","0","610122004","1","0","0","0","81012208","0","1012204","0","bgm_MC048","1","0","0","0","0","0","0","81012208","0","1.3","0","100000","610122041","2023/11/19 15:59:59"
"0","0","10122","0","0","0","bgm_MC048","0","90","0","0","2023/11/01 16:00:00","0","-120","10122401","100","0","0","0","1","5","0.03","0","610122004","1","0","0","0","81012208","0","1012205","0","bgm_MC048","1","0","0","0","0","0","0","81012208","0","1.3","0","100000","610122041","2023/11/19 15:59:59"
"0","-51","10123","0","1","0","bgm_M604","900","90","0.6","0","2023/11/17 16:00:00","0.8","-120","10123101","380","-85","0","510331","1","1","0.03","0","610123001","1","5096301","1","20","102593","0","1012301","800","bgm_M604","0.8","BOSS戰（NORMAL）","0","3","0","0","10123102","102593","1.1","1.3","0","100000","610123011","2023/11/27 15:59:59"
"0","-15","10123","0","1","0","bgm_M604","172","90","0.6","0","2023/11/17 16:00:00","0.8","-120","10123201","380","-10","0","510332","1","2","0.03","0","610123002","1","5096302","1","30","102603","0","1012302","145","bgm_M604","0.8","BOSS戰（HARD）","0","1","0","0","10123201","102603","1.1","1.3","0","100000","610123021","2023/11/27 15:59:59"
"0","-51","10123","0","0","0","bgm_M604","514","90","0.6","0","2023/11/17 16:00:00","0.8","-120","10123301","380","-70","0","510333","1","3","0.03","0","610123003","1","5096308","1","30","102603","0","1012303","480","bgm_M604","0.8","Boss戰（VERY HARD）","0","0","1","0","10123201","102603","1.1","1.3","0","100000","610123031","2023/11/27 15:59:59"
"0","0","10123","0","0","0","bgm_M604","0","90","0","0","2023/11/17 16:00:00","0","-120","10123401","380","0","0","0","1","4","0.03","0","610123004","1","0","1","0","102603","0","1012304","0","bgm_M604","1","0","0","0","0","0","0","102603","0","1.3","0","100000","610123041","2023/11/27 15:59:59"
"0","0","10123","0","0","0","bgm_M604","0","90","0","0","2023/11/17 16:00:00","0","-120","10123401","380","0","0","0","1","5","0.03","0","610123004","1","0","1","0","102603","0","1012305","0","bgm_M604","1","0","0","0","0","0","0","102603","0","1.3","0","100000","610123041","2023/11/27 15:59:59"
"-30","-30","10124","0","1","0","bgm_MC058","430","90","0.5","0","2023/12/01 16:00:00","1","-20","10124101","200","-85","0","510331","1","1","0.03","0","610124001","1","5124301","0","20","81012401","0","1012401","770","bgm_MC058","0.8","BOSS戰（NORMAL）","10","3","0","0","10124102","81012401","1.1","0.83","0","100000","610124011","2023/12/19 15:59:59"
"-30","-122","10124","0","1","0","bgm_MC058","-217","90","0.5","0","2023/12/01 16:00:00","1","-20","10124201","200","110","0","510332","1","2","0.03","0","610124002","1","5124302","0","30","81012402","0","1012402","720","bgm_MC058","0.8","BOSS戰（HARD）","10","1","0","0","10124201","81012402","1.1","0.83","0","100000","610124021","2023/12/19 15:59:59"
"-30","-86","10124","0","0","0","bgm_MC058","475","90","0.5","0","2023/12/01 16:00:00","1","-20","10124301","200","-40","0","510333","1","3","0.03","0","610124003","1","5124308","0","30","81012402","0","1012403","490","bgm_MC058","0.8","Boss戰（VERY HARD）","10","0","1","0","10124201","81012402","1.1","0.83","0","100000","610124031","2023/12/19 15:59:59"
"0","0","10124","0","0","0","bgm_MC058","0","90","0","0","2023/12/01 16:00:00","0","-20","10124401","255","0","0","0","1","4","0.03","0","610124004","1","0","0","0","81012402","0","1012404","0","bgm_MC058","1","0","0","0","0","0","0","81012402","0","0.83","0","100000","610124041","2023/12/19 15:59:59"
"0","0","10124","0","0","0","bgm_MC058","0","90","0","0","2023/12/01 16:00:00","0","-20","10124401","255","0","0","0","1","5","0.03","0","610124004","1","0","0","0","81012402","0","1012405","0","bgm_MC058","1","0","0","0","0","0","0","81012402","0","0.83","0","100000","610124041","2023/12/19 15:59:59"
"0","-69","10125","0","1","0","bgm_M611","439","90","0.8","0","2023/12/18 16:00:00","0.8","-85","10125101","260","-85","-5","510331","1","1","0.03","0","610125001","1","5098301","1","20","81000405","0","1012501","800","bgm_M611","0.9","BOSS戰（NORMAL）","0","3","0","0","10125103","81000405","0.8","1.35","0","100000","610125011","2023/12/28 15:59:59"
"0","-4","10125","0","1","0","bgm_M611","-184","90","0.8","0","2023/12/18 16:00:00","0.8","-85","10125201","260","-10","-5","510332","1","2","0.03","0","610125002","1","5098302","1","30","81000406","0","1012502","145","bgm_M611","0.9","BOSS戰（HARD）","0","1","0","0","10125201","81000406","0.8","1.35","0","100000","610125021","2023/12/28 15:59:59"
"0","-82","10125","0","0","0","bgm_M611","525","90","0.8","0","2023/12/18 16:00:00","0.8","-85","10125301","260","-70","-5","510333","1","3","0.03","0","610125003","1","5098308","1","30","81000406","0","1012503","480","bgm_M611","0.9","Boss戰（VERY HARD）","0","0","1","0","10125201","81000406","0.8","1.35","0","100000","610125031","2023/12/28 15:59:59"
"0","0","10125","0","0","0","bgm_M611","0","90","0","0","2023/12/18 16:00:00","0","-120","10125401","260","0","0","0","1","4","0.03","0","610125004","1","0","1","0","81000406","0","1012504","0","bgm_M611","1","0","0","0","0","0","0","81000406","0","1.3","0","100000","610125041","2023/12/28 15:59:59"
"0","0","10125","0","0","0","bgm_M611","0","90","0","0","2023/12/18 16:00:00","0","-120","10125401","260","0","0","0","1","5","0.03","0","610125004","1","0","1","0","81000406","0","1012505","0","bgm_M611","1","0","0","0","0","0","0","81000406","0","1.3","0","100000","610125041","2023/12/28 15:59:59"
"-10","-64","10126","0","1","0","bgm_MC066","912","90","0.8","0","2024/01/01 16:00:00","0.55","-25","10126101","145","-85","0","510331","1","1","0.03","0","610126001","1","5126301","0","20","81012607","0","1012601","800","bgm_MC066","1","BOSS戰（NORMAL）","10","3","0","0","10126101","81012607","0.7","1.5","0","100000","610126011","2024/01/19 15:59:59"
"-10","48","10126","0","1","0","bgm_MC066","-260","90","0.8","0","2024/01/01 16:00:00","0.55","-25","10126201","145","-10","0","510332","1","2","0.03","0","610126002","1","5126302","0","30","81012608","0","1012602","145","bgm_MC066","1","BOSS戰（HARD）","10","1","0","0","10126201","81012608","0.7","1.5","0","100000","610126021","2024/01/19 15:59:59"
"-10","-60","10126","0","0","0","bgm_MC066","475","90","0.8","0","2024/01/01 16:00:00","0.6","-25","10126301","145","-70","0","510333","1","3","0.03","0","610126003","1","5126308","0","30","81012608","0","1012603","480","bgm_MC066","1","Boss戰（VERY HARD）","10","0","1","0","10126201","81012608","0.7","1.5","0","100000","610126031","2024/01/19 15:59:59"
"0","0","10126","0","0","0","bgm_MC066","0","90","0","0","2024/01/01 16:00:00","0","-25","10126401","145","0","0","0","1","4","0.03","0","610126004","1","0","0","0","81012608","0","1012604","0","bgm_MC066","1","0","0","0","0","0","0","81012608","0","1.5","0","100000","610126041","2024/01/19 15:59:59"
"0","0","10126","0","0","0","bgm_MC066","0","90","0","0","2024/01/01 16:00:00","0","-25","10126401","145","0","0","0","1","5","0.03","0","610126004","1","0","0","0","81012608","0","1012605","0","bgm_MC066","1","0","0","0","0","0","0","81012608","0","1.5","0","100000","610126041","2024/01/19 15:59:59"
"0","-74","10127","0","1","0","bgm_M621","555","90","0.67","0","2024/01/17 16:00:00","0.75","-70","10127101","150","-125","0","510401","1.1","1","0.03","0","610127001","1","5100301","1","20","81010001","0","1012701","0","bgm_M621","1.1","BOSS戰（NORMAL）","25","3","0","0","10127102","81010001","1","1.5","0","100000","610127011","2024/01/27 15:59:59"
"0","12","10127","0","1","0","bgm_M621","-242","90","0.67","0","2024/01/17 16:00:00","0.75","-70","10127201","150","-10","0","510402","1.1","2","0.03","0","610127002","1","5100302","1","30","81010002","0","1012702","145","bgm_M621","1.1","BOSS戰（HARD）","25","1","0","0","10127201","81010002","1","1.5","0","100000","610127021","2024/01/27 15:59:59"
"0","-67","10127","0","0","0","bgm_M621","483","90","0.67","0","2024/01/17 16:00:00","0.75","-70","10127301","150","-70","0","510402","1.1","3","0.03","0","610127003","1","5100308","1","30","81010002","0","1012703","480","bgm_M621","1.1","Boss戰（VERY HARD）","25","0","1","0","10127201","81010002","1","1.5","0","100000","610127031","2024/01/27 15:59:59"
"0","0","10127","0","0","0","bgm_M621","0","90","0","0","2024/01/17 16:00:00","0","-70","10127401","150","0","0","0","1.1","4","0.03","0","610127004","1","0","1","0","81010002","0","1012704","0","bgm_M621","1.1","0","0","0","0","0","0","81010002","0","1.5","0","100000","610127041","2024/01/27 15:59:59"
"0","0","10127","0","0","0","bgm_M621","0","90","0","0","2024/01/17 16:00:00","0","-70","10127401","150","0","0","0","1.1","5","0.03","0","610127004","1","0","1","0","81010002","0","1012705","0","bgm_M621","1.1","0","0","0","0","0","0","81010002","0","1.5","0","100000","610127041","2024/01/27 15:59:59"
"-10","-64","10128","0","1","0","bgm_MC077","912","90","0.95","0","2024/02/01 16:00:00","0.65","-25","10128101","200","-85","0","510331","1","1","0.03","0","610128001","1","5128301","0","20","101111","0","1012801","800","bgm_MC077","1","BOSS戰（NORMAL）","10","3","0","0","10128101","101113","0.8","1.85","0","100000","610128011","2024/02/19 15:59:59"
"-10","28","10128","0","1","0","bgm_MC077","-267","90","0.95","0","2024/02/01 16:00:00","0.65","-25","10128201","200","-10","0","510332","1","2","0.03","0","610128002","1","5128302","0","30","101131","0","1012802","145","bgm_MC077","1","BOSS戰（HARD）","10","1","0","0","10128201","81012801","0.8","1.85","0","100000","610128021","2024/02/19 15:59:59"
"-10","-81","10128","0","0","0","bgm_MC077","478","90","0.95","0","2024/02/01 16:00:00","0.65","-25","10128301","200","-70","0","510333","1","3","0.03","0","610128003","1","5128308","0","30","101131","0","1012803","480","bgm_MC077","1","Boss戰（VERY HARD）","10","0","1","0","10128201","81012801","0.8","1.85","0","100000","610128031","2024/02/19 15:59:59"
"0","0","10128","0","0","0","bgm_MC077","0","90","0","0","2024/02/01 16:00:00","0","-25","10128401","200","0","0","0","1","4","0.03","0","610128004","1","0","0","0","101131","0","1012804","0","bgm_MC077","1","0","0","0","0","0","0","81012801","0","1.85","0","100000","610128041","2024/02/19 15:59:59"
"0","0","10128","0","0","0","bgm_MC077","0","90","0","0","2024/02/01 16:00:00","0","-25","10128401","200","0","0","0","1","5","0.03","0","610128004","1","0","0","0","101131","0","1012805","0","bgm_MC077","1","0","0","0","0","0","0","81012801","0","1.85","0","100000","610128041","2024/02/19 15:59:59"
"0","-93","10129","0","1","0","bgm_M625","883","90","0.7","0","2024/02/16 16:00:00","0.8","-85","10129101","185","-85","-5","510411","1","1","0.03","0","610129001","1","5102301","1","20","81010201","0","1012901","800","bgm_M625","0.8","BOSS戰（NORMAL）","70","3","0","0","10129101","81010201","0.7","1.25","0","100000","610129011","2024/02/26 15:59:59"
"0","-197","10129","0","1","0","bgm_M625","-64","90","0.7","0","2024/02/16 16:00:00","0.8","-85","10129201","185","-10","-5","510412","1","2","0.03","0","610129002","1","5102302","1","30","81010202","0","1012902","145","bgm_M625","0.8","BOSS戰（HARD）","70","1","0","0","10129201","81010202","0.7","1.25","0","100000","610129021","2024/02/26 15:59:59"
"0","-88","10129","0","0","0","bgm_M625","485","90","0.7","0","2024/02/16 16:00:00","0.8","-85","10129301","185","-70","-5","510412","1","3","0.03","0","610129003","1","5102308","1","30","81010202","0","1012903","480","bgm_M625","0.8","Boss戰（VERY HARD）","70","0","1","0","10129201","81010202","0.7","1.25","0","100000","610129031","2024/02/26 15:59:59"
"0","0","10129","0","0","0","bgm_M625","0","90","0","0","2024/02/16 16:00:00","0","-120","10129401","185","0","0","0","1","4","0.03","0","610129004","1","0","1","0","81010202","0","1012904","0","bgm_M625","1","0","0","0","0","0","0","81010202","0","1.3","0","100000","610129041","2024/02/26 15:59:59"
"0","0","10129","0","0","0","bgm_M625","0","90","0","0","2024/02/16 16:00:00","0","-120","10129401","185","0","0","0","1","5","0.03","0","610129004","1","0","1","0","81010202","0","1012905","0","bgm_M625","1","0","0","0","0","0","0","81010202","0","1.3","0","100000","610129041","2024/02/26 15:59:59"
"-10","-26","10130","0","1","0","bgm_MC085","805","90","0.8","0","2024/03/01 16:00:00","0.55","0","10130101","110","-40","0","510331","1","1","0.03","0","610130001","1","5130301","0","20","81011401","0","1013001","770","bgm_MC085","1","BOSS戰（NORMAL）","10","3","0","0","10130101","81011401","0.8","1.2","0","100000","610130011","2024/03/19 15:59:59"
"-10","37","10130","0","1","0","bgm_MC085","-166","90","0.8","0","2024/03/01 16:00:00","0.55","0","10130201","110","-40","0","510332","1","2","0.03","0","610130002","1","5130302","0","30","81013002","0","1013002","450","bgm_MC085","1","BOSS戰（HARD）","10","1","0","0","10130201","81013002","0.8","1.2","0","100000","610130021","2024/03/19 15:59:59"
"-10","-60","10130","0","0","0","bgm_MC085","470","90","0.8","0","2024/03/01 16:00:00","0.6","0","10130301","110","-40","0","510333","1","3","0.03","0","610130003","1","5130308","0","30","81013002","0","1013003","450","bgm_MC085","1","Boss戰（VERY HARD）","10","0","1","0","10130201","81013002","0.8","1.2","0","100000","610130031","2024/03/19 15:59:59"
"0","0","10130","0","0","0","bgm_MC085","0","90","0","0","2024/03/01 16:00:00","0","0","10130401","110","0","0","0","1","4","0.03","0","610130004","1","0","0","0","81013002","0","1013004","0","bgm_MC085","1","0","0","0","0","0","0","81013002","0","1.2","0","100000","610130041","2024/03/19 15:59:59"
"0","0","10130","0","0","0","bgm_MC085","0","90","0","0","2024/03/01 16:00:00","0","0","10130401","110","0","0","0","1","5","0.03","0","610130004","1","0","0","0","81013002","0","1013005","0","bgm_MC085","1","0","0","0","0","0","0","81013002","0","1.2","0","100000","610130041","2024/03/19 15:59:59"
"0","-74","10131","0","1","0","bgm_M634","613","90","0.9","0","2024/03/18 16:00:00","0.65","-40","10131101","150","-125","0","510331","1","1","0.03","0","610131001","1","5104301","1","20","100092","0","1013101","0","bgm_M634","1","BOSS戰（NORMAL）","25","3","0","0","10131102","100092","0.9","1.5","0","100000","610131011","2024/03/27 15:59:59"
"0","12","10131","0","1","0","bgm_M634","-242","90","0.9","0","2024/03/18 16:00:00","0.65","-40","10131201","150","-10","0","510332","1","2","0.03","0","610131002","1","5104302","1","30","100382","0","1013102","145","bgm_M634","1","BOSS戰（HARD）","25","1","0","0","10131201","100382","0.9","1.5","0","100000","610131021","2024/03/27 15:59:59"
"0","-67","10131","0","0","0","bgm_M634","498","90","0.9","0","2024/03/18 16:00:00","0.65","-40","10131301","150","-70","0","510333","1","3","0.03","0","610131003","1","5104308","1","30","100382","0","1013103","480","bgm_M634","1","Boss戰（VERY HARD）","25","0","1","0","10131201","100382","0.9","1.5","0","100000","610131031","2024/03/27 15:59:59"
"0","0","10131","0","0","0","bgm_M634","0","90","0","0","2024/03/18 16:00:00","0","-40","10131401","150","0","0","0","1","4","0.03","0","610131004","1","0","1","0","100382","0","1013104","0","bgm_M634","1","0","0","0","0","0","0","100382","0","1.5","0","100000","610131041","2024/03/27 15:59:59"
"0","0","10131","0","0","0","bgm_M634","0","90","0","0","2024/03/18 16:00:00","0","-40","10131401","150","0","0","0","1","5","0.03","0","610131004","1","0","1","0","100382","0","1013105","0","bgm_M634","1","0","0","0","0","0","0","100382","0","1.5","0","100000","610131041","2024/03/27 15:59:59"
"-30","-68","10132","0","1","0","bgm_MC094","660","90","0.65","0","2024/04/01 16:00:00","0.9","-60","10132101","450","-85","0","510331","1","1","0.03","0","610132001","1","5132301","0","20","100943","0","1013201","800","bgm_MC094","1","BOSS戰（NORMAL）","10","1","0","0","10132101","100943","1.25","1","0","100000","610132011","2024/04/19 15:59:59"
"-30","-10","10132","0","1","0","bgm_MC094","-287","90","0.65","0","2024/04/01 16:00:00","0.9","-60","10132201","450","-10","0","510332","1","2","0.03","0","610132002","1","5132302","0","30","100963","0","1013202","145","bgm_MC094","1","BOSS戰（HARD）","10","1","0","0","10132201","100963","1.25","1","0","100000","610132021","2024/04/19 15:59:59"
"-30","-81","10132","0","1","0","bgm_MC094","465","90","0.65","0","2024/04/01 16:00:00","0.95","-60","10132301","450","-70","0","510333","1","3","0.03","0","610132003","1","5132308","0","30","100963","0","1013203","480","bgm_MC094","1","Boss戰（VERY HARD）","10","1","1","0","10132201","100963","1.25","1","0","100000","610132031","2024/04/19 15:59:59"
"0","0","10132","0","0","0","bgm_MC094","0","90","0","0","2024/04/01 16:00:00","0","-60","10132401","450","0","0","0","1","4","0.03","0","610132004","1","0","0","0","100963","0","1013204","0","bgm_MC094","1","0","0","0","0","0","0","100963","0","1","0","100000","610132041","2024/04/19 15:59:59"
"0","0","10132","0","0","0","bgm_MC094","0","90","0","0","2024/04/01 16:00:00","0","-60","10132401","450","0","0","0","1","5","0.03","0","610132004","1","0","1","0","100963","0","1013205","0","bgm_MC094","1","0","0","0","0","0","0","100963","0","1","0","100000","610132041","2024/04/19 15:59:59"
"0","0","10132","0","0","0","bgm_MC094","0","90","0","0","2024/04/01 16:00:00","0","-60","0","450","0","0","0","1","6","0","0","610132007","1","0","1","0","100963","0","1013206","0","bgm_MC094","1","0","0","0","0","0","0","100963","0","1","0","0","610132061","2024/04/19 15:59:59"
"0","-69","10133","0","1","0","bgm_M641","936","90","0.7","0","2024/04/16 16:00:00","0.8","0","10133101","180","-85","-5","510331","1","1","0.03","0","610133001","1","5106301","1","20","81000906","0","1013301","800","bgm_M641","0.8","BOSS戰（NORMAL）","70","1","0","0","10133101","81000906","0.7","1.2","0","100000","610133011","2024/04/26 15:59:59"
"0","-2","10133","0","1","0","bgm_M641","-234","90","0.7","0","2024/04/16 16:00:00","0.8","0","10133201","180","-10","-5","510332","1","2","0.03","0","610133002","1","5106302","1","30","81008002","0","1013302","145","bgm_M641","0.8","BOSS戰（HARD）","70","1","0","0","10133201","81008002","0.7","1.2","0","100000","610133021","2024/04/26 15:59:59"
"0","-81","10133","0","1","0","bgm_M641","476","90","0.7","0","2024/04/16 16:00:00","0.8","0","10133301","180","-70","-5","510333","1","3","0.03","0","610133003","1","5106308","1","30","81008002","0","1013303","480","bgm_M641","0.8","Boss戰（VERY HARD）","70","1","1","0","10133201","81008002","0.7","1.2","0","100000","610133031","2024/04/26 15:59:59"
"0","0","10133","0","0","0","bgm_M641","0","90","0","0","2024/04/16 16:00:00","0","0","10133401","180","0","0","0","1","4","0.03","0","610133004","1","0","1","0","81008002","0","1013304","0","bgm_M641","1","0","0","0","0","0","0","81008002","0","1.2","0","100000","610133041","2024/04/26 15:59:59"
"0","0","10133","0","0","0","bgm_M641","0","90","0","0","2024/04/16 16:00:00","0","0","10133401","180","0","0","0","1","5","0.03","0","610133004","1","0","1","0","81008002","0","1013305","0","bgm_M641","1","0","0","0","0","0","0","81008002","0","1.2","0","100000","610133041","2024/04/26 15:59:59"
"-10","-80","10134","0","1","0","bgm_MC101","-8","90","0.9","0","2024/05/01 16:00:00","0.65","-50","10134101","500","-85","0","510451","1","1","0.03","0","610134001","1","5134301","0","20","81013403","0","1013401","800","bgm_MC101","1","BOSS戰（NORMAL）","10","1","0","0","10134102","81013401","0.8","1.85","0","100000","610134011","2024/05/19 15:59:59"
"-10","24","10134","0","1","0","bgm_MC101","-878","90","0.9","0","2024/05/01 16:00:00","0.65","-50","10134201","500","-10","0","510452","1","2","0.03","0","610134002","1","5134302","0","30","81013404","0","1013402","145","bgm_MC101","1","BOSS戰（HARD）","10","1","0","0","10134201","81013402","0.8","1.85","0","100000","610134021","2024/05/19 15:59:59"
"-10","53","10134","0","1","0","bgm_MC101","-356","90","0.9","0","2024/05/01 16:00:00","0.65","-50","10134301","500","-70","0","510452","1","3","0.03","0","610134003","1","5134308","0","30","81013404","0","1013403","480","bgm_MC101","1","Boss戰（VERY HARD）","10","1","1","0","10134201","81013402","0.8","1.85","0","100000","610134031","2024/05/19 15:59:59"
