7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796
"0","10126","0","0","1","0","1.5","2024/01/19 15:59:59","0","0","81012608","0.03","1012605","10126401","0","0","145","0","2024/01/01 16:00:00","0","0","1","bgm_MC066","0","0","0","0","0","0","90","610126004","-25","0","0","81012608","1","100000","0","bgm_MC066","610126041","5","0","0","0","0","0","0"
"0","10127","0","20","1","-74","1.5","2024/01/27 15:59:59","1","25","81010001","0.03","1012701","10127101","555","0.67","150","3","2024/01/17 16:00:00","0","0","1.1","bgm_M621","0","0","0","BOSS戰（NORMAL）","1","0","90","610127001","-70","0","10127102","81010001","1.1","100000","0","bgm_M621","610127011","1","5100301","1","0","-125","0.75","510401"
"0","10127","0","30","1","12","1.5","2024/01/27 15:59:59","1","25","81010002","0.03","1012702","10127201","-242","0.67","150","1","2024/01/17 16:00:00","0","0","1.1","bgm_M621","0","0","0","BOSS戰（HARD）","1","145","90","610127002","-70","0","10127201","81010002","1.1","100000","0","bgm_M621","610127021","2","5100302","1","0","-10","0.75","510402"
"0","10127","0","30","1","-67","1.5","2024/01/27 15:59:59","1","25","81010002","0.03","1012703","10127301","483","0.67","150","0","2024/01/17 16:00:00","0","1","1.1","bgm_M621","0","0","0","Boss戰（VERY HARD）","1","480","90","610127003","-70","0","10127201","81010002","1.1","100000","0","bgm_M621","610127031","3","5100308","0","0","-70","0.75","510402"
"0","10127","0","0","1","0","1.5","2024/01/27 15:59:59","0","0","81010002","0.03","1012704","10127401","0","0","150","0","2024/01/17 16:00:00","0","0","1.1","bgm_M621","0","0","0","0","1","0","90","610127004","-70","0","0","81010002","1.1","100000","0","bgm_M621","610127041","4","0","0","0","0","0","0"
"0","10127","0","0","1","0","1.5","2024/01/27 15:59:59","0","0","81010002","0.03","1012705","10127401","0","0","150","0","2024/01/17 16:00:00","0","0","1.1","bgm_M621","0","0","0","0","1","0","90","610127004","-70","0","0","81010002","1.1","100000","0","bgm_M621","610127041","5","0","0","0","0","0","0"
"0","10128","0","20","1","-64","1.85","2024/02/19 15:59:59","0.8","10","101113","0.03","1012801","10128101","912","0.95","200","3","2024/02/01 16:00:00","0","0","1","bgm_MC077","0","0","-10","BOSS戰（NORMAL）","0","800","90","610128001","-25","0","10128101","101111","1","100000","0","bgm_MC077","610128011","1","5128301","1","0","-85","0.65","510331"
"0","10128","0","30","1","28","1.85","2024/02/19 15:59:59","0.8","10","81012801","0.03","1012802","10128201","-267","0.95","200","1","2024/02/01 16:00:00","0","0","1","bgm_MC077","0","0","-10","BOSS戰（HARD）","0","145","90","610128002","-25","0","10128201","101131","1","100000","0","bgm_MC077","610128021","2","5128302","1","0","-10","0.65","510332"
"0","10128","0","30","1","-81","1.85","2024/02/19 15:59:59","0.8","10","81012801","0.03","1012803","10128301","478","0.95","200","0","2024/02/01 16:00:00","0","1","1","bgm_MC077","0","0","-10","Boss戰（VERY HARD）","0","480","90","610128003","-25","0","10128201","101131","1","100000","0","bgm_MC077","610128031","3","5128308","0","0","-70","0.65","510333"
"0","10128","0","0","1","0","1.85","2024/02/19 15:59:59","0","0","81012801","0.03","1012804","10128401","0","0","200","0","2024/02/01 16:00:00","0","0","1","bgm_MC077","0","0","0","0","0","0","90","610128004","-25","0","0","101131","1","100000","0","bgm_MC077","610128041","4","0","0","0","0","0","0"
"0","10128","0","0","1","0","1.85","2024/02/19 15:59:59","0","0","81012801","0.03","1012805","10128401","0","0","200","0","2024/02/01 16:00:00","0","0","1","bgm_MC077","0","0","0","0","0","0","90","610128004","-25","0","0","101131","1","100000","0","bgm_MC077","610128041","5","0","0","0","0","0","0"
"0","10129","0","20","1","-93","1.25","2024/02/26 15:59:59","0.7","70","81010201","0.03","1012901","10129101","883","0.7","185","3","2024/02/16 16:00:00","0","0","1","bgm_M625","0","0","0","BOSS戰（NORMAL）","1","800","90","610129001","-85","-5","10129101","81010201","0.8","100000","0","bgm_M625","610129011","1","5102301","1","0","-85","0.8","510411"
"0","10129","0","30","1","-197","1.25","2024/02/26 15:59:59","0.7","70","81010202","0.03","1012902","10129201","-64","0.7","185","1","2024/02/16 16:00:00","0","0","1","bgm_M625","0","0","0","BOSS戰（HARD）","1","145","90","610129002","-85","-5","10129201","81010202","0.8","100000","0","bgm_M625","610129021","2","5102302","1","0","-10","0.8","510412"
"0","10129","0","30","1","-88","1.25","2024/02/26 15:59:59","0.7","70","81010202","0.03","1012903","10129301","485","0.7","185","0","2024/02/16 16:00:00","0","1","1","bgm_M625","0","0","0","Boss戰（VERY HARD）","1","480","90","610129003","-85","-5","10129201","81010202","0.8","100000","0","bgm_M625","610129031","3","5102308","0","0","-70","0.8","510412"
"0","10129","0","0","1","0","1.3","2024/02/26 15:59:59","0","0","81010202","0.03","1012904","10129401","0","0","185","0","2024/02/16 16:00:00","0","0","1","bgm_M625","0","0","0","0","1","0","90","610129004","-120","0","0","81010202","1","100000","0","bgm_M625","610129041","4","0","0","0","0","0","0"
"0","10129","0","0","1","0","1.3","2024/02/26 15:59:59","0","0","81010202","0.03","1012905","10129401","0","0","185","0","2024/02/16 16:00:00","0","0","1","bgm_M625","0","0","0","0","1","0","90","610129004","-120","0","0","81010202","1","100000","0","bgm_M625","610129041","5","0","0","0","0","0","0"
"0","10130","0","20","1","-26","1.2","2024/03/19 15:59:59","0.8","10","81011401","0.03","1013001","10130101","805","0.8","110","3","2024/03/01 16:00:00","0","0","1","bgm_MC085","0","0","-10","BOSS戰（NORMAL）","0","770","90","610130001","0","0","10130101","81011401","1","100000","0","bgm_MC085","610130011","1","5130301","1","0","-40","0.55","510331"
"0","10130","0","30","1","37","1.2","2024/03/19 15:59:59","0.8","10","81013002","0.03","1013002","10130201","-166","0.8","110","1","2024/03/01 16:00:00","0","0","1","bgm_MC085","0","0","-10","BOSS戰（HARD）","0","450","90","610130002","0","0","10130201","81013002","1","100000","0","bgm_MC085","610130021","2","5130302","1","0","-40","0.55","510332"
"0","10130","0","30","1","-60","1.2","2024/03/19 15:59:59","0.8","10","81013002","0.03","1013003","10130301","470","0.8","110","0","2024/03/01 16:00:00","0","1","1","bgm_MC085","0","0","-10","Boss戰（VERY HARD）","0","450","90","610130003","0","0","10130201","81013002","1","100000","0","bgm_MC085","610130031","3","5130308","0","0","-40","0.6","510333"
"0","10130","0","0","1","0","1.2","2024/03/19 15:59:59","0","0","81013002","0.03","1013004","10130401","0","0","110","0","2024/03/01 16:00:00","0","0","1","bgm_MC085","0","0","0","0","0","0","90","610130004","0","0","0","81013002","1","100000","0","bgm_MC085","610130041","4","0","0","0","0","0","0"
"0","10130","0","0","1","0","1.2","2024/03/19 15:59:59","0","0","81013002","0.03","1013005","10130401","0","0","110","0","2024/03/01 16:00:00","0","0","1","bgm_MC085","0","0","0","0","0","0","90","610130004","0","0","0","81013002","1","100000","0","bgm_MC085","610130041","5","0","0","0","0","0","0"
"0","10131","0","20","1","-74","1.5","2024/03/27 15:59:59","0.9","25","100092","0.03","1013101","10131101","613","0.9","150","3","2024/03/18 16:00:00","0","0","1","bgm_M634","0","0","0","BOSS戰（NORMAL）","1","0","90","610131001","-40","0","10131102","100092","1","100000","0","bgm_M634","610131011","1","5104301","1","0","-125","0.65","510331"
"0","10131","0","30","1","12","1.5","2024/03/27 15:59:59","0.9","25","100382","0.03","1013102","10131201","-242","0.9","150","1","2024/03/18 16:00:00","0","0","1","bgm_M634","0","0","0","BOSS戰（HARD）","1","145","90","610131002","-40","0","10131201","100382","1","100000","0","bgm_M634","610131021","2","5104302","1","0","-10","0.65","510332"
"0","10131","0","30","1","-67","1.5","2024/03/27 15:59:59","0.9","25","100382","0.03","1013103","10131301","498","0.9","150","0","2024/03/18 16:00:00","0","1","1","bgm_M634","0","0","0","Boss戰（VERY HARD）","1","480","90","610131003","-40","0","10131201","100382","1","100000","0","bgm_M634","610131031","3","5104308","0","0","-70","0.65","510333"
"0","10131","0","0","1","0","1.5","2024/03/27 15:59:59","0","0","100382","0.03","1013104","10131401","0","0","150","0","2024/03/18 16:00:00","0","0","1","bgm_M634","0","0","0","0","1","0","90","610131004","-40","0","0","100382","1","100000","0","bgm_M634","610131041","4","0","0","0","0","0","0"
"0","10131","0","0","1","0","1.5","2024/03/27 15:59:59","0","0","100382","0.03","1013105","10131401","0","0","150","0","2024/03/18 16:00:00","0","0","1","bgm_M634","0","0","0","0","1","0","90","610131004","-40","0","0","100382","1","100000","0","bgm_M634","610131041","5","0","0","0","0","0","0"
"0","10132","0","20","1","-68","1","2024/04/19 15:59:59","1.25","10","100943","0.03","1013201","10132101","660","0.65","450","1","2024/04/01 16:00:00","0","0","1","bgm_MC094","0","0","-30","BOSS戰（NORMAL）","0","800","90","610132001","-60","0","10132101","100943","1","100000","0","bgm_MC094","610132011","1","5132301","1","0","-85","0.9","510331"
"0","10132","0","30","1","-10","1","2024/04/19 15:59:59","1.25","10","100963","0.03","1013202","10132201","-287","0.65","450","1","2024/04/01 16:00:00","0","0","1","bgm_MC094","0","0","-30","BOSS戰（HARD）","0","145","90","610132002","-60","0","10132201","100963","1","100000","0","bgm_MC094","610132021","2","5132302","1","0","-10","0.9","510332"
"0","10132","0","30","1","-81","1","2024/04/19 15:59:59","1.25","10","100963","0.03","1013203","10132301","465","0.65","450","1","2024/04/01 16:00:00","0","1","1","bgm_MC094","0","0","-30","Boss戰（VERY HARD）","0","480","90","610132003","-60","0","10132201","100963","1","100000","0","bgm_MC094","610132031","3","5132308","1","0","-70","0.95","510333"
"0","10132","0","0","1","0","1","2024/04/19 15:59:59","0","0","100963","0.03","1013204","10132401","0","0","450","0","2024/04/01 16:00:00","0","0","1","bgm_MC094","0","0","0","0","0","0","90","610132004","-60","0","0","100963","1","100000","0","bgm_MC094","610132041","4","0","0","0","0","0","0"
"0","10132","0","0","1","0","1","2024/04/19 15:59:59","0","0","100963","0.03","1013205","10132401","0","0","450","0","2024/04/01 16:00:00","0","0","1","bgm_MC094","0","0","0","0","1","0","90","610132004","-60","0","0","100963","1","100000","0","bgm_MC094","610132041","5","0","0","0","0","0","0"
"0","10132","0","0","1","0","1","2024/04/19 15:59:59","0","0","100963","0","1013206","0","0","0","450","0","2024/04/01 16:00:00","0","0","1","bgm_MC094","0","0","0","0","1","0","90","610132007","-60","0","0","100963","1","0","0","bgm_MC094","610132061","6","0","0","0","0","0","0"
"0","10133","0","20","1","-69","1.2","2024/04/26 15:59:59","0.7","70","81000906","0.03","1013301","10133101","936","0.7","180","1","2024/04/16 16:00:00","0","0","1","bgm_M641","0","0","0","BOSS戰（NORMAL）","1","800","90","610133001","0","-5","10133101","81000906","0.8","100000","0","bgm_M641","610133011","1","5106301","1","0","-85","0.8","510331"
"0","10133","0","30","1","-2","1.2","2024/04/26 15:59:59","0.7","70","81008002","0.03","1013302","10133201","-234","0.7","180","1","2024/04/16 16:00:00","0","0","1","bgm_M641","0","0","0","BOSS戰（HARD）","1","145","90","610133002","0","-5","10133201","81008002","0.8","100000","0","bgm_M641","610133021","2","5106302","1","0","-10","0.8","510332"
"0","10133","0","30","1","-81","1.2","2024/04/26 15:59:59","0.7","70","81008002","0.03","1013303","10133301","476","0.7","180","1","2024/04/16 16:00:00","0","1","1","bgm_M641","0","0","0","Boss戰（VERY HARD）","1","480","90","610133003","0","-5","10133201","81008002","0.8","100000","0","bgm_M641","610133031","3","5106308","1","0","-70","0.8","510333"
"0","10133","0","0","1","0","1.2","2024/04/26 15:59:59","0","0","81008002","0.03","1013304","10133401","0","0","180","0","2024/04/16 16:00:00","0","0","1","bgm_M641","0","0","0","0","1","0","90","610133004","0","0","0","81008002","1","100000","0","bgm_M641","610133041","4","0","0","0","0","0","0"
"0","10133","0","0","1","0","1.2","2024/04/26 15:59:59","0","0","81008002","0.03","1013305","10133401","0","0","180","0","2024/04/16 16:00:00","0","0","1","bgm_M641","0","0","0","0","1","0","90","610133004","0","0","0","81008002","1","100000","0","bgm_M641","610133041","5","0","0","0","0","0","0"
"0","10134","0","20","1","-80","1.85","2024/05/19 15:59:59","0.8","10","81013401","0.03","1013401","10134101","-8","0.9","500","1","2024/05/01 16:00:00","0","0","1","bgm_MC101","0","0","-10","BOSS戰（NORMAL）","0","800","90","610134001","-50","0","10134102","81013403","1","100000","0","bgm_MC101","610134011","1","5134301","1","0","-85","0.65","510451"
"0","10134","0","30","1","24","1.85","2024/05/19 15:59:59","0.8","10","81013402","0.03","1013402","10134201","-878","0.9","500","1","2024/05/01 16:00:00","0","0","1","bgm_MC101","0","0","-10","BOSS戰（HARD）","0","145","90","610134002","-50","0","10134201","81013404","1","100000","0","bgm_MC101","610134021","2","5134302","1","0","-10","0.65","510452"
"0","10134","0","30","1","53","1.85","2024/05/19 15:59:59","0.8","10","81013402","0.03","1013403","10134301","-356","0.9","500","1","2024/05/01 16:00:00","0","1","1","bgm_MC101","0","0","-10","Boss戰（VERY HARD）","0","480","90","610134003","-50","0","10134201","81013404","1","100000","0","bgm_MC101","610134031","3","5134308","1","0","-70","0.65","510452"
"0","10134","0","0","1","0","1.85","2024/05/19 15:59:59","0","0","81013402","0.03","1013404","10134401","0","0","500","0","2024/05/01 16:00:00","0","0","1","bgm_MC101","0","0","0","0","0","0","90","610134004","-50","0","0","81013404","1","100000","0","bgm_MC101","610134041","4","0","0","0","0","0","0"
"0","10134","0","0","1","0","1.85","2024/05/19 15:59:59","0","0","81013402","0.03","1013405","10134401","0","0","500","0","2024/05/01 16:00:00","0","0","1","bgm_MC101","0","0","0","0","1","0","90","610134004","-50","0","0","81013404","1","100000","0","bgm_MC101","610134041","5","0","0","0","0","0","0"
"0","10134","0","0","1","0","1.85","2024/05/19 15:59:59","0","0","81013402","0","1013406","0","0","0","500","0","2024/05/01 16:00:00","0","0","1","bgm_MC101","0","0","0","0","1","0","90","610134007","-50","0","0","81013404","1","0","0","bgm_MC101","610134061","6","0","0","0","0","0","0"
"0","10135","0","20","1","-68","1.55","2024/05/27 15:59:59","0.8","10","81001505","0.03","1013501","10135101","655","0.85","150","1","2024/05/17 16:00:00","0","0","1","bgm_M650","0","0","0","BOSS戰（NORMAL）","1","800","90","610135001","-35","0","10135101","81001505","1","100000","0","bgm_M650","610135011","1","5108301","1","0","-85","0.6","510331"
"0","10135","0","30","1","-179","1.55","2024/05/27 15:59:59","0.8","10","81010802","0.03","1013502","10135201","-264","0.85","150","1","2024/05/17 16:00:00","0","0","1","bgm_M650","0","0","0","BOSS戰（HARD）","1","145","90","610135002","-35","0","10135201","81010802","1","100000","0","bgm_M650","610135021","2","5108302","1","0","-10","0.62","510332"
"0","10135","0","30","1","-77","1.55","2024/05/27 15:59:59","0.8","10","81010802","0.03","1013503","10135301","459","0.85","150","1","2024/05/17 16:00:00","0","1","1","bgm_M650","0","0","0","Boss戰（VERY HARD）","1","480","90","610135003","-35","0","10135201","81010802","1","100000","0","bgm_M650","610135031","3","5108308","1","0","-70","0.62","510333"
"0","10135","0","0","1","0","1.55","2024/05/27 15:59:59","0","0","81010802","0.03","1013504","10135401","0","0","150","0","2024/05/17 16:00:00","0","0","1","bgm_M650","0","0","0","0","1","0","90","610135004","-35","0","0","81010802","1","100000","0","bgm_M650","610135041","4","0","0","0","0","0","0"
"0","10135","0","0","1","0","1.55","2024/05/27 15:59:59","0","0","81010802","0.03","1013505","10135401","0","0","150","0","2024/05/17 16:00:00","0","0","1","bgm_M650","0","0","0","0","1","0","90","610135004","-35","0","0","81010802","1","100000","0","bgm_M650","610135041","5","0","0","0","0","0","0"
"0","10136","0","20","1","-52","1.5","2024/06/29 15:59:59","0.8","0","81013601","0.03","1013601","10136101","800","0.8","100","1","2024/06/01 16:00:00","0","0","1","bgm_MC114","0","0","0","BOSS戰（NORMAL）","0","800","90","610136001","-50","0","10136101","81013601","1","100000","0","bgm_MC114","610136011","1","5136301","1","0","-85","0.8","510331"
"0","10136","0","30","1","-215","1.5","2024/06/29 15:59:59","0.8","0","81013602","0.03","1013602","10136201","-127","0.8","100","1","2024/06/01 16:00:00","0","0","1","bgm_MC114","0","0","0","BOSS戰（HARD）","0","145","90","610136002","-50","0","10136201","81013602","1","100000","0","bgm_MC114","610136021","2","5136302","1","0","-10","0.8","510332"
"0","10136","0","30","1","-86","1.5","2024/06/29 15:59:59","0.8","0","81013602","0.03","1013603","10136301","480","0.8","100","1","2024/06/01 16:00:00","0","1","1","bgm_MC114","0","0","0","Boss戰（VERY HARD）","0","480","90","610136003","-50","0","10136201","81013602","1","100000","0","bgm_MC114","610136031","3","5136308","1","0","-70","0.8","510333"
"0","10136","0","0","1","0","1","2024/06/29 15:59:59","0","0","81013602","0.03","1013604","10136401","0","0","100","0","2024/06/01 16:00:00","0","0","1","bgm_MC114","0","0","0","0","0","0","90","610136004","-54","0","0","81013602","1","100000","0","bgm_MC114","610136041","4","0","0","0","0","0","0"
"0","10136","0","0","1","0","1","2024/06/29 15:59:59","0","0","81013602","0.03","1013605","10136401","0","0","100","0","2024/06/01 16:00:00","0","0","1","bgm_MC114","0","0","0","0","1","0","90","610136004","-54","0","0","81013602","1","100000","0","bgm_MC114","610136041","5","0","0","0","0","0","0"
"0","10136","0","0","1","0","1.85","2024/06/29 15:59:59","0","0","81013602","0","1013606","0","0","0","100","0","2024/06/01 16:00:00","0","0","1","bgm_MC114","0","0","0","0","1","0","90","610136007","-25","0","0","81013602","1","0","0","bgm_MC114","610136061","6","0","0","0","0","0","0"
"0","10137","0","20","1","-52","0.85","2024/06/29 15:59:59","0","0","81013701","0.03","1013701","10137101","837","0.5","65","1","2024/06/08 16:00:00","0","0","1","bgm_MC115","0","0","0","BOSS戰（NORMAL）","0","800","90","610137001","0","0","10137101","81013701","1.2","100000","0","bgm_MC115","610137011","1","5137301","1","0","-85","0","510331"
"0","10137","0","30","1","30","0.85","2024/06/29 15:59:59","0","0","81013702","0.03","1013702","10137201","-77","0.5","65","1","2024/06/08 16:00:00","0","0","1","bgm_MC115","0","0","0","BOSS戰（HARD）","0","720","90","610137002","0","0","10137201","81013702","1.2","100000","0","bgm_MC115","610137021","2","5137302","1","0","110","0","510332"
"0","10137","0","30","1","-90","0.85","2024/06/29 15:59:59","0","0","81013702","0.03","1013703","10137301","421","0.5","65","1","2024/06/08 16:00:00","0","1","1","bgm_MC115","0","0","0","Boss戰（VERY HARD）","0","490","90","610137003","0","0","10137201","81013702","1.2","100000","0","bgm_MC115","610137031","3","5137308","1","0","-40","0","510333"
"0","10137","0","0","1","0","1.2","2024/06/29 15:59:59","0","0","81013702","0.03","1013704","10137401","0","0","65","0","2024/06/08 16:00:00","0","0","1","bgm_MC115","0","0","0","0","0","0","90","610137004","-20","0","0","81013702","1","100000","0","bgm_MC115","610137041","4","0","0","0","0","0","0"
"0","10137","0","0","1","0","1.2","2024/06/29 15:59:59","0","0","81013702","0.03","1013705","10137401","0","0","65","0","2024/06/08 16:00:00","0","0","1","bgm_MC115","0","0","0","0","1","0","90","610137004","-20","0","0","81013702","1","100000","0","bgm_MC115","610137041","5","0","0","0","0","0","0"
"0","10137","0","0","1","0","1.85","2024/06/29 15:59:59","0","0","81013702","0","1013706","0","0","0","65","0","2024/06/08 16:00:00","0","0","1","bgm_MC115","0","0","0","0","1","0","90","610137007","-25","0","0","81013702","1","0","0","bgm_MC115","610137061","6","0","0","0","0","0","0"
"0","10138","0","20","1","-75","1","2024/06/27 15:59:59","1.3","30","103131","0.03","1013801","10138101","850","0.5","440","1","2024/06/10 16:00:00","0","0","1","bgm_M664","0","0","0","BOSS戰（NORMAL）","1","800","90","610138001","-54","0","10138101","103131","1","100000","0","bgm_M664","610138011","1","5110301","1","0","-85","1","510331"
"0","10138","0","30","1","21","1","2024/06/27 15:59:59","1.3","30","103141","0.03","1013802","10138201","-231","0.5","440","1","2024/06/10 16:00:00","0","0","1","bgm_M664","0","0","0","BOSS戰（HARD）","1","145","90","610138002","-54","0","10138201","103141","1","100000","0","bgm_M664","610138021","2","5110302","1","0","-10","1","510332"
"0","10138","0","30","1","-47","1","2024/06/27 15:59:59","1.3","30","103141","0.03","1013803","10138301","479","0.5","440","1","2024/06/10 16:00:00","0","1","1","bgm_M664","0","0","0","Boss戰（VERY HARD）","1","480","90","610138003","-54","0","10138201","103141","1","100000","0","bgm_M664","610138031","3","5110308","1","0","-70","1","510333"
"0","10138","0","0","1","0","1","2024/06/27 15:59:59","0","0","103141","0.03","1013804","10138401","0","0","440","0","2024/06/10 16:00:00","0","0","1","bgm_M664","0","0","0","0","1","0","90","610138004","-54","0","0","103141","1","100000","0","bgm_M664","610138041","4","0","0","0","0","0","0"
"0","10138","0","0","1","0","1","2024/06/27 15:59:59","0","0","103141","0.03","1013805","10138401","0","0","440","0","2024/06/10 16:00:00","0","0","1","bgm_M664","0","0","0","0","1","0","90","610138004","-54","0","0","103141","1","100000","0","bgm_M664","610138041","5","0","0","0","0","0","0"
"0","10139","0","20","1","-83","1.35","2024/06/27 15:59:59","1","0","103153","0.03","1013901","10139101","515","0.65","255","1","2024/06/15 16:00:00","0","0","1","bgm_M665","0","0","0","BOSS戰（NORMAL）","1","770","90","610139001","-78","0","10139102","103151","1","100000","0","bgm_M665","610139011","1","5111301","1","0","-85","0.9","510431"
"0","10139","0","30","1","6","1.35","2024/06/27 15:59:59","1","0","103163","0.03","1013902","10139201","-55","0.65","255","1","2024/06/15 16:00:00","0","0","1","bgm_M665","0","0","0","BOSS戰（HARD）","1","720","90","610139002","-78","0","10139201","103161","1","100000","0","bgm_M665","610139021","2","5111302","1","0","110","0.67","510432"
"0","10139","0","30","1","-85","1.35","2024/06/27 15:59:59","1","0","103163","0.03","1013903","10139301","500","0.65","255","1","2024/06/15 16:00:00","0","1","1","bgm_M665","0","0","0","Boss戰（VERY HARD）","1","490","90","610139003","-78","0","10139201","103161","1","100000","0","bgm_M665","610139031","3","5111308","1","0","-40","0.69","510432"
"0","10139","0","0","1","0","1.2","2024/06/27 15:59:59","0","0","103163","0.03","1013904","10139401","0","0","255","0","2024/06/15 16:00:00","0","0","1","bgm_M665","0","0","0","0","1","0","90","610139004","-20","0","0","103161","1","100000","0","bgm_M665","610139041","4","0","0","0","0","0","0"
"0","10139","0","0","1","0","1.2","2024/06/27 15:59:59","0","0","103163","0.03","1013905","10139401","0","0","255","0","2024/06/15 16:00:00","0","0","1","bgm_M665","0","0","0","0","1","0","90","610139004","-20","0","0","103161","1","100000","0","bgm_M665","610139041","5","0","0","0","0","0","0"
"0","10140","0","20","1","-82","1.4","2024/07/17 15:59:59","0.68","30","101953","0.03","1014001","10140101","467","0.9","90","1","2024/07/01 16:00:00","0","0","1","bgm_MC126","0","0","0","BOSS戰（NORMAL）","0","800","90","610140001","0","0","10140102","101953","1","100000","0","bgm_MC126","610140011","1","5140301","1","0","-85","0.7","510462"
"0","10140","0","30","1","34","1.4","2024/07/17 15:59:59","0.68","30","101953","0.03","1014002","10140201","-287","0.9","90","1","2024/07/01 16:00:00","0","0","1","bgm_MC126","0","0","0","BOSS戰（HARD）","0","145","90","610140002","0","0","10140201","101953","1","100000","0","bgm_MC126","610140021","2","5140302","1","0","-10","0.55","510462"
"0","10140","0","30","1","-60","1.4","2024/07/17 15:59:59","0.68","30","101953","0.03","1014003","10140301","524","0.9","90","1","2024/07/01 16:00:00","0","1","1","bgm_MC126","0","0","0","Boss戰（VERY HARD）","0","480","90","610140003","0","0","10140201","101953","1","100000","0","bgm_MC126","610140031","3","5140308","1","0","-70","0.6","510462"
"0","10140","0","0","1","0","1.4","2024/07/17 15:59:59","0","0","101953","0.03","1014004","10140401","0","0","90","0","2024/07/01 16:00:00","0","0","1","bgm_MC126","0","0","0","0","0","0","90","610140004","0","0","0","101953","1","100000","0","bgm_MC126","610140041","4","0","0","0","0","0","0"
