6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967
"30","-1","0","0","112","1","1880","0","1","38","0","2000","2024/08/04 04:59:59","2024/08/01 05:00:00"
"30","-1","0","0","102","1","1881","0","261","32","0","2000","2024/08/06 04:59:59","2024/08/01 05:00:00"
"40","-1","0","0","102","1","1882","0","261","42","0","2000","2024/08/06 04:59:59","2024/08/01 05:00:00"
"30","-1","0","0","111","1","1883","0","261","39","0","2000","2024/08/04 04:59:59","2024/08/01 05:00:00"
"40","-1","0","0","111","1","1884","0","261","49","0","2000","2024/08/04 04:59:59","2024/08/01 05:00:00"
"80","-1","0","0","6004","1","1885","0","1","151","0","1500","2024/08/15 15:59:59","2024/08/01 16:00:00"
"80","-1","0","0","6005","1","1886","0","1","152","0","1500","2024/08/15 15:59:59","2024/08/01 16:00:00"
"30","-1","0","0","103","1","1887","0","1","34","0","5000","2024/08/22 04:59:59","2024/08/15 05:00:00"
"40","-1","0","0","103","1","1888","0","1","44","0","5000","2024/08/22 04:59:59","2024/08/15 05:00:00"
"30","-1","0","0","101","1","1889","0","261","31","0","5000","2024/08/22 04:59:59","2024/08/15 05:00:00"
"40","-1","0","0","101","1","1890","0","261","41","0","3000","2024/08/22 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","101","1","1891","0","1","91","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","102","1","1892","0","1","92","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","111","1","1893","0","1","93","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","109","1","1894","0","1","94","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","112","1","1895","0","1","95","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","8004","1","1896","0","1","100","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","8005","1","1897","0","1","101","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","6004","1","1898","0","1","96","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","6005","1","1899","0","1","97","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","7004","1","1900","0","1","98","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","7005","1","1901","0","1","99","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"100","-1","0","0","130","1","1902","0","1","651","0","2500","2024/08/30 04:59:59","2024/08/15 05:00:00"
"80","-1","0","0","7004","1","1903","0","1","251","0","1500","2024/08/25 15:59:59","2024/08/18 16:00:00"
"80","-1","0","0","7005","1","1904","0","1","252","0","1500","2024/08/25 15:59:59","2024/08/18 16:00:00"
"30","-1","0","0","102","1","1905","0","261","32","0","5000","2024/08/26 04:59:59","2024/08/22 05:00:00"
"40","-1","0","0","102","1","1906","0","261","42","0","5000","2024/08/26 04:59:59","2024/08/22 05:00:00"
"30","-1","0","0","101","1","1907","0","261","31","0","2000","2024/09/01 04:59:59","2024/08/27 05:00:00"
"40","-1","0","0","101","1","1908","0","261","41","0","2000","2024/09/01 04:59:59","2024/08/27 05:00:00"
"30","-1","0","0","109","1","1909","0","1","37","0","5000","2024/09/01 04:59:59","2024/08/28 05:00:00"
"30","-1","0","0","112","1","1910","0","1","38","0","5000","2024/09/01 04:59:59","2024/08/28 05:00:00"
"30","-1","0","0","111","1","1911","0","261","39","0","5000","2024/09/01 04:59:59","2024/08/28 05:00:00"
"40","-1","0","0","111","1","1912","0","261","49","0","5000","2024/09/01 04:59:59","2024/08/28 05:00:00"
"40","-1","0","0","104","1","1913","0","1","45","0","2000","2024/09/16 04:59:59","2024/09/01 05:00:00"
"30","-1","0","0","111","1","1914","0","261","39","0","2000","2024/09/16 04:59:59","2024/09/01 05:00:00"
"40","-1","0","0","111","1","1915","0","261","49","0","2000","2024/09/16 04:59:59","2024/09/01 05:00:00"
"30","-1","0","0","102","1","1916","0","261","32","0","2000","2024/09/11 04:59:59","2024/09/01 05:00:00"
"40","-1","0","0","102","1","1917","0","261","42","0","2000","2024/09/11 04:59:59","2024/09/01 05:00:00"
"30","-1","0","0","109","1","1918","0","1","37","0","2000","2024/09/11 04:59:59","2024/09/01 05:00:00"
"30","-1","0","0","112","1","1919","0","1","38","0","2000","2024/09/11 04:59:59","2024/09/01 05:00:00"
"30","-1","0","0","103","1","1920","0","1","34","0","2000","2024/09/12 04:59:59","2024/09/01 05:00:00"
"40","-1","0","0","103","1","1921","0","1","44","0","2000","2024/09/12 04:59:59","2024/09/01 05:00:00"
"80","-1","0","0","6004","1","1922","0","1","151","0","1500","2024/09/15 15:59:59","2024/09/01 16:00:00"
"80","-1","0","0","6005","1","1923","0","1","152","0","1500","2024/09/15 15:59:59","2024/09/01 16:00:00"
"30","-1","0","0","101","1","1924","0","261","31","0","3000","2024/09/20 04:59:59","2024/09/15 05:00:00"
"40","-1","0","0","101","1","1925","0","261","41","0","2000","2024/09/20 04:59:59","2024/09/15 05:00:00"
"80","-1","0","0","7004","1","1926","0","1","251","0","1500","2024/09/25 15:59:59","2024/09/18 16:00:00"
"80","-1","0","0","7005","1","1927","0","1","252","0","1500","2024/09/25 15:59:59","2024/09/18 16:00:00"
"30","-1","0","0","101","1","1928","0","261","31","0","2000","2024/09/29 04:59:59","2024/09/20 05:00:00"
"40","-1","0","0","101","1","1929","0","261","41","0","2000","2024/09/29 04:59:59","2024/09/20 05:00:00"
"80","49","0","0","101","1","1930","0","1","81","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","-1","0","0","101","1","1931","0","304","81","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","49","0","0","102","1","1932","0","1","82","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","-1","0","0","102","1","1933","0","304","82","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","49","0","0","111","1","1934","0","1","83","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","-1","0","0","111","1","1935","0","304","83","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","-1","0","0","109","1","1936","0","1","84","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","-1","0","0","112","1","1937","0","1","85","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","-1","0","0","8004","1","1938","0","1","351","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","-1","0","0","8005","1","1939","0","1","352","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"80","-1","0","0","130","1","1940","0","1","641","0","1500","2024/10/01 04:59:59","2024/09/24 05:00:00"
"100","-1","0","0","101","1","1941","0","1","91","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","102","1","1942","0","1","92","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","111","1","1943","0","1","93","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","109","1","1944","0","1","94","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","112","1","1945","0","1","95","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","8004","1","1946","0","1","100","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","8005","1","1947","0","1","101","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","6004","1","1948","0","1","96","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","6005","1","1949","0","1","97","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","7004","1","1950","0","1","98","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","7005","1","1951","0","1","99","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"100","-1","0","0","130","1","1952","0","1","651","0","1500","2024/10/01 04:59:59","2024/09/26 05:00:00"
"40","-1","0","0","104","1","1953","0","1","45","0","2000","2024/10/18 04:59:59","2024/10/01 05:00:00"
"30","-1","0","0","111","1","1954","0","261","39","0","3000","2024/10/11 04:59:59","2024/10/01 05:00:00"
"40","-1","0","0","111","1","1955","0","261","49","0","3000","2024/10/11 04:59:59","2024/10/01 05:00:00"
"30","-1","0","0","102","1","1956","0","261","32","0","3000","2024/10/11 04:59:59","2024/10/01 05:00:00"
"40","-1","0","0","102","1","1957","0","261","42","0","3000","2024/10/11 04:59:59","2024/10/01 05:00:00"
"30","-1","0","0","109","1","1958","0","1","37","0","3000","2024/10/11 04:59:59","2024/10/01 05:00:00"
"30","-1","0","0","112","1","1959","0","1","38","0","3000","2024/10/11 04:59:59","2024/10/01 05:00:00"
"30","-1","0","0","103","1","1960","0","1","34","0","2000","2024/10/12 04:59:59","2024/10/01 05:00:00"
"40","-1","0","0","103","1","1961","0","1","44","0","2000","2024/10/12 04:59:59","2024/10/01 05:00:00"
"80","-1","0","0","6004","1","1962","0","1","151","0","1500","2024/10/15 15:59:59","2024/10/01 16:00:00"
"80","-1","0","0","6005","1","1963","0","1","152","0","1500","2024/10/15 15:59:59","2024/10/01 16:00:00"
"30","-1","0","0","101","1","1964","0","261","31","0","2000","2024/10/14 04:59:59","2024/10/08 05:00:00"
"40","-1","0","0","101","1","1965","0","261","41","0","2000","2024/10/14 04:59:59","2024/10/08 05:00:00"
"30","-1","0","0","111","1","1966","0","261","39","0","2000","2024/10/16 04:59:59","2024/10/11 05:00:00"
"40","-1","0","0","111","1","1967","0","261","49","0","2000","2024/10/16 04:59:59","2024/10/11 05:00:00"
"30","-1","0","0","102","1","1968","0","261","32","0","2000","2024/10/16 04:59:59","2024/10/11 05:00:00"
"40","-1","0","0","102","1","1969","0","261","42","0","2000","2024/10/16 04:59:59","2024/10/11 05:00:00"
"30","-1","0","0","109","1","1970","0","1","37","0","2000","2024/10/17 04:59:59","2024/10/11 05:00:00"
"30","-1","0","0","112","1","1971","0","1","38","0","2000","2024/10/17 04:59:59","2024/10/11 05:00:00"
"30","-1","0","0","101","1","1972","0","261","31","0","3000","2024/10/15 15:59:59","2024/10/15 05:00:00"
"40","-1","0","0","101","1","1973","0","261","41","0","3000","2024/10/15 15:59:59","2024/10/15 05:00:00"
"30","-1","0","0","101","1","1974","0","271","31","0","3000","2024/10/20 04:59:59","2024/10/15 16:00:00"
"40","-1","0","0","101","1","1975","0","271","41","0","3000","2024/10/20 04:59:59","2024/10/15 16:00:00"
"80","-1","0","0","7004","1","1976","0","1","251","0","1500","2024/10/25 15:59:59","2024/10/18 16:00:00"
"80","-1","0","0","7005","1","1977","0","1","252","0","1500","2024/10/25 15:59:59","2024/10/18 16:00:00"
"30","-1","0","0","101","1","1978","0","271","31","0","3000","2024/10/26 04:59:59","2024/10/20 05:00:00"
"40","-1","0","0","101","1","1979","0","271","41","0","2000","2024/10/26 04:59:59","2024/10/20 05:00:00"
"80","49","0","0","101","1","1980","0","1","81","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","-1","0","0","101","1","1981","0","307","81","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","49","0","0","102","1","1982","0","1","82","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","-1","0","0","102","1","1983","0","307","82","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","49","0","0","111","1","1984","0","1","83","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","-1","0","0","111","1","1985","0","307","83","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","-1","0","0","109","1","1986","0","1","84","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","-1","0","0","112","1","1987","0","1","85","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","-1","0","0","8004","1","1988","0","1","351","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","-1","0","0","8005","1","1989","0","1","352","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"80","-1","0","0","130","1","1990","0","1","641","0","1500","2024/11/01 04:59:59","2024/10/24 05:00:00"
"100","-1","0","0","101","1","1991","0","1","91","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","102","1","1992","0","1","92","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","111","1","1993","0","1","93","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","109","1","1994","0","1","94","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","112","1","1995","0","1","95","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","8004","1","1996","0","1","100","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","8005","1","1997","0","1","101","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","6004","1","1998","0","1","96","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","6005","1","1999","0","1","97","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","7004","1","2000","0","1","98","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","7005","1","2001","0","1","99","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"100","-1","0","0","130","1","2002","0","1","651","0","1500","2024/11/01 04:59:59","2024/10/26 05:00:00"
"40","-1","0","0","104","1","2003","0","1","45","0","2000","2024/11/17 04:59:59","2024/11/01 05:00:00"
"30","-1","0","0","103","1","2004","0","1","34","0","2000","2024/11/13 04:59:59","2024/11/01 05:00:00"
"40","-1","0","0","103","1","2005","0","1","44","0","2000","2024/11/13 04:59:59","2024/11/01 05:00:00"
"30","-1","0","0","111","1","2006","0","271","39","0","2000","2024/11/16 04:59:59","2024/11/01 05:00:00"
"40","-1","0","0","111","1","2007","0","271","49","0","2000","2024/11/16 04:59:59","2024/11/01 05:00:00"
"30","-1","0","0","102","1","2008","0","271","32","0","2000","2024/11/11 04:59:59","2024/11/01 05:00:00"
"40","-1","0","0","102","1","2009","0","271","42","0","2000","2024/11/11 04:59:59","2024/11/01 05:00:00"
"80","-1","0","0","6004","1","2010","0","1","151","0","1500","2024/11/15 15:59:59","2024/11/01 16:00:00"
"80","-1","0","0","6005","1","2011","0","1","152","0","1500","2024/11/15 15:59:59","2024/11/01 16:00:00"
"120","-1","0","0","122","1","2012","0","1","541","0","2000","2024/11/15 04:59:59","2024/11/10 05:00:00"
"30","-1","0","0","101","1","2013","0","271","31","0","3000","2024/11/20 04:59:59","2024/11/15 05:00:00"
"40","-1","0","0","101","1","2014","0","271","41","0","2000","2024/11/20 04:59:59","2024/11/15 05:00:00"
"80","-1","0","0","7004","1","2015","0","1","251","0","1500","2024/11/25 15:59:59","2024/11/18 16:00:00"
"80","-1","0","0","7005","1","2016","0","1","252","0","1500","2024/11/25 15:59:59","2024/11/18 16:00:00"
"30","-1","0","0","101","1","2017","0","271","31","0","2000","2024/11/30 04:59:59","2024/11/20 05:00:00"
"40","-1","0","0","101","1","2018","0","271","41","0","2000","2024/11/30 04:59:59","2024/11/20 05:00:00"
"30","-1","0","0","109","1","2019","0","1","37","0","2000","2024/12/01 04:59:59","2024/11/20 05:00:00"
"30","-1","0","0","112","1","2020","0","1","38","0","2000","2024/12/01 04:59:59","2024/11/20 05:00:00"
"80","49","0","0","101","1","2021","0","1","81","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","-1","0","0","101","1","2022","0","310","81","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","49","0","0","102","1","2023","0","1","82","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","-1","0","0","102","1","2024","0","310","82","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","49","0","0","111","1","2025","0","1","83","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","-1","0","0","111","1","2026","0","310","83","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","-1","0","0","109","1","2027","0","1","84","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","-1","0","0","112","1","2028","0","1","85","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","-1","0","0","8004","1","2029","0","1","351","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","-1","0","0","8005","1","2030","0","1","352","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"80","-1","0","0","130","1","2031","0","1","641","0","1500","2024/12/01 04:59:59","2024/11/23 05:00:00"
"100","-1","0","0","101","1","2032","0","1","91","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","102","1","2033","0","1","92","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","111","1","2034","0","1","93","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","109","1","2035","0","1","94","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","112","1","2036","0","1","95","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","8004","1","2037","0","1","100","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","8005","1","2038","0","1","101","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","6004","1","2039","0","1","96","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","6005","1","2040","0","1","97","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","7004","1","2041","0","1","98","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","7005","1","2042","0","1","99","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"100","-1","0","0","130","1","2043","0","1","651","0","1500","2024/12/01 04:59:59","2024/11/25 05:00:00"
"40","-1","0","0","104","1","2044","0","1","45","0","2000","2024/12/17 04:59:59","2024/12/01 05:00:00"
"30","-1","0","0","103","1","2045","0","1","34","0","2000","2024/12/12 04:59:59","2024/12/01 05:00:00"
"40","-1","0","0","103","1","2046","0","1","44","0","2000","2024/12/12 04:59:59","2024/12/01 05:00:00"
"30","-1","0","0","111","1","2047","0","271","39","0","2000","2024/12/17 04:59:59","2024/12/01 05:00:00"
"40","-1","0","0","111","1","2048","0","271","49","0","2000","2024/12/17 04:59:59","2024/12/01 05:00:00"
"30","-1","0","0","109","1","2049","0","1","37","0","2000","2024/12/11 04:59:59","2024/12/01 05:00:00"
"30","-1","0","0","112","1","2050","0","1","38","0","2000","2024/12/11 04:59:59","2024/12/01 05:00:00"
"80","-1","0","0","6004","1","2051","0","1","151","0","1500","2024/12/15 15:59:59","2024/12/01 16:00:00"
"80","-1","0","0","6005","1","2052","0","1","152","0","1500","2024/12/15 15:59:59","2024/12/01 16:00:00"
"30","-1","0","0","101","1","2053","0","271","31","0","3000","2024/12/20 04:59:59","2024/12/15 05:00:00"
"40","-1","0","0","101","1","2054","0","271","41","0","2000","2024/12/20 04:59:59","2024/12/15 05:00:00"
"80","-1","0","0","7004","1","2055","0","1","251","0","1500","2024/12/25 15:59:59","2024/12/18 16:00:00"
"80","-1","0","0","7005","1","2056","0","1","252","0","1500","2024/12/25 15:59:59","2024/12/18 16:00:00"
"30","-1","0","0","102","1","2057","0","271","32","0","2000","2025/01/01 04:59:59","2024/12/20 05:00:00"
"40","-1","0","0","102","1","2058","0","271","42","0","2000","2025/01/01 04:59:59","2024/12/20 05:00:00"
"30","-1","0","0","101","1","2059","0","271","31","0","2000","2024/12/29 04:59:59","2024/12/20 05:00:00"
"40","-1","0","0","101","1","2060","0","271","41","0","2000","2024/12/29 04:59:59","2024/12/20 05:00:00"
"80","49","0","0","101","1","2061","0","1","81","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","-1","0","0","101","1","2062","0","313","81","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","49","0","0","102","1","2063","0","1","82","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","-1","0","0","102","1","2064","0","313","82","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","49","0","0","111","1","2065","0","1","83","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","-1","0","0","111","1","2066","0","313","83","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","-1","0","0","109","1","2067","0","1","84","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","-1","0","0","112","1","2068","0","1","85","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","-1","0","0","8004","1","2069","0","1","351","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","-1","0","0","8005","1","2070","0","1","352","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"80","-1","0","0","130","1","2071","0","1","641","0","1500","2025/01/01 04:59:59","2024/12/25 05:00:00"
"100","-1","0","0","101","1","2072","0","1","91","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","102","1","2073","0","1","92","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","111","1","2074","0","1","93","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","109","1","2075","0","1","94","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","112","1","2076","0","1","95","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","8004","1","2077","0","1","100","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","8005","1","2078","0","1","101","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","6004","1","2079","0","1","96","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","6005","1","2080","0","1","97","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","7004","1","2081","0","1","98","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","7005","1","2082","0","1","99","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"100","-1","0","0","130","1","2083","0","1","651","0","1500","2025/01/01 04:59:59","2024/12/27 05:00:00"
"40","-1","0","0","104","1","2084","0","1","45","0","2000","2025/01/16 04:59:59","2025/01/01 05:00:00"
"30","-1","0","0","111","1","2085","0","271","39","0","2000","2025/01/16 04:59:59","2025/01/01 05:00:00"
"40","-1","0","0","111","1","2086","0","271","49","0","2000","2025/01/16 04:59:59","2025/01/01 05:00:00"
"30","-1","0","0","103","1","2087","0","1","34","0","2000","2025/01/07 04:59:59","2025/01/01 05:00:00"
"40","-1","0","0","103","1","2088","0","1","44","0","2000","2025/01/07 04:59:59","2025/01/01 05:00:00"
"80","-1","0","0","6004","1","2089","0","1","151","0","1500","2025/01/25 15:59:59","2025/01/01 16:00:00"
"80","-1","0","0","6005","1","2090","0","1","152","0","1500","2025/01/25 15:59:59","2025/01/01 16:00:00"
"30","-1","0","0","101","1","2091","0","271","31","0","3000","2025/01/20 04:59:59","2025/01/15 05:00:00"
"40","-1","0","0","101","1","2092","0","271","41","0","2000","2025/01/20 04:59:59","2025/01/15 05:00:00"
"80","-1","0","0","7004","1","2093","0","1","251","0","1500","2025/01/25 15:59:59","2025/01/16 16:00:00"
"80","-1","0","0","7005","1","2094","0","1","252","0","1500","2025/01/25 15:59:59","2025/01/16 16:00:00"
"30","-1","0","0","101","1","2095","0","271","31","0","2000","2025/01/31 04:59:59","2025/01/20 05:00:00"
"40","-1","0","0","101","1","2096","0","271","41","0","2000","2025/01/31 04:59:59","2025/01/20 05:00:00"
"30","-1","0","0","109","1","2097","0","1","37","0","2000","2025/02/01 04:59:59","2025/01/22 05:00:00"
"30","-1","0","0","112","1","2098","0","1","38","0","2000","2025/02/01 04:59:59","2025/01/22 05:00:00"
"30","-1","0","0","102","1","2099","0","271","32","0","2000","2025/02/01 04:59:59","2025/01/23 05:00:00"
"40","-1","0","0","102","1","2100","0","271","42","0","2000","2025/02/01 04:59:59","2025/01/23 05:00:00"
"80","49","0","0","101","1","2101","0","1","81","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","-1","0","0","101","1","2102","0","316","81","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","49","0","0","102","1","2103","0","1","82","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","-1","0","0","102","1","2104","0","316","82","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","49","0","0","111","1","2105","0","1","83","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","-1","0","0","111","1","2106","0","316","83","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","-1","0","0","109","1","2107","0","1","84","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","-1","0","0","112","1","2108","0","1","85","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","-1","0","0","8004","1","2109","0","1","351","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","-1","0","0","8005","1","2110","0","1","352","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"80","-1","0","0","130","1","2111","0","1","641","0","1500","2025/02/01 04:59:59","2025/01/25 05:00:00"
"100","-1","0","0","101","1","2112","0","1","91","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","102","1","2113","0","1","92","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","111","1","2114","0","1","93","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","109","1","2115","0","1","94","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","112","1","2116","0","1","95","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","8004","1","2117","0","1","100","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","8005","1","2118","0","1","101","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","6004","1","2119","0","1","96","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","6005","1","2120","0","1","97","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","7004","1","2121","0","1","98","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
