25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef
"37","1","1755","0","2024/05/01 05:00:00","30","1","3000","-1","0","2024/05/07 04:59:59","0","0","109"
"38","1","1756","0","2024/05/01 05:00:00","30","1","3000","-1","0","2024/05/07 04:59:59","0","0","112"
"151","1","1757","0","2024/05/01 16:00:00","80","1","1500","-1","0","2024/05/15 15:59:59","0","0","6004"
"152","1","1758","0","2024/05/01 16:00:00","80","1","1500","-1","0","2024/05/15 15:59:59","0","0","6005"
"31","251","1759","0","2024/05/04 05:00:00","30","1","2000","-1","0","2024/05/09 04:59:59","0","0","101"
"41","251","1760","0","2024/05/04 05:00:00","40","1","2000","-1","0","2024/05/09 04:59:59","0","0","101"
"32","251","1761","0","2024/05/10 05:00:00","30","1","2000","-1","0","2024/05/14 04:59:59","0","0","102"
"42","251","1762","0","2024/05/10 05:00:00","40","1","2000","-1","0","2024/05/14 04:59:59","0","0","102"
"39","251","1763","0","2024/05/10 05:00:00","30","1","2000","-1","0","2024/05/25 04:59:59","0","0","111"
"49","251","1764","0","2024/05/10 05:00:00","40","1","2000","-1","0","2024/05/25 04:59:59","0","0","111"
"31","251","1765","0","2024/05/15 05:00:00","30","1","3000","-1","0","2024/05/28 04:59:59","0","0","101"
"41","251","1766","0","2024/05/15 05:00:00","40","1","2000","-1","0","2024/05/28 04:59:59","0","0","101"
"251","1","1767","0","2024/05/17 16:00:00","80","1","1500","-1","0","2024/05/24 15:59:59","0","0","7004"
"252","1","1768","0","2024/05/17 16:00:00","80","1","1500","-1","0","2024/05/24 15:59:59","0","0","7005"
"32","251","1769","0","2024/05/21 05:00:00","30","1","2000","-1","0","2024/05/26 04:59:59","0","0","102"
"42","251","1770","0","2024/05/21 05:00:00","40","1","2000","-1","0","2024/05/26 04:59:59","0","0","102"
"91","1","1771","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","101"
"92","1","1772","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","102"
"93","1","1773","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","111"
"94","1","1774","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","109"
"95","1","1775","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","112"
"100","1","1776","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","8004"
"101","1","1777","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","8005"
"96","1","1778","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","6004"
"97","1","1779","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","6005"
"98","1","1780","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","7004"
"99","1","1781","0","2024/05/26 05:00:00","100","1","2500","-1","0","2024/06/01 04:59:59","0","0","7005"
"34","1","1782","0","2024/05/26 05:00:00","30","1","3000","-1","0","2024/06/01 04:59:59","0","0","103"
"44","1","1783","0","2024/05/26 05:00:00","40","1","3000","-1","0","2024/06/01 04:59:59","0","0","103"
"37","1","1784","0","2024/05/28 05:00:00","30","1","2000","-1","0","2024/06/01 04:59:59","0","0","109"
"38","1","1785","0","2024/05/28 05:00:00","30","1","2000","-1","0","2024/06/01 04:59:59","0","0","112"
"45","1","1786","0","2024/06/01 05:00:00","40","1","2000","-1","0","2024/06/18 04:59:59","0","0","104"
"34","1","1787","0","2024/06/01 05:00:00","30","1","3000","-1","0","2024/06/06 04:59:59","0","0","103"
"44","1","1788","0","2024/06/01 05:00:00","40","1","3000","-1","0","2024/06/06 04:59:59","0","0","103"
"37","1","1789","0","2024/06/01 05:00:00","30","1","2000","-1","0","2024/06/11 04:59:59","0","0","109"
"38","1","1790","0","2024/06/01 05:00:00","30","1","2000","-1","0","2024/06/11 04:59:59","0","0","112"
"39","251","1791","0","2024/06/01 05:00:00","30","1","3000","-1","0","2024/06/06 04:59:59","0","0","111"
"49","251","1792","0","2024/06/01 05:00:00","40","1","3000","-1","0","2024/06/06 04:59:59","0","0","111"
"31","251","1793","0","2024/06/01 05:00:00","30","1","2000","-1","0","2024/06/06 04:59:59","0","0","101"
"41","251","1794","0","2024/06/01 05:00:00","40","1","2000","-1","0","2024/06/06 04:59:59","0","0","101"
"151","1","1795","0","2024/06/01 16:00:00","80","1","1500","-1","0","2024/06/27 15:59:59","0","0","6004"
"152","1","1796","0","2024/06/01 16:00:00","80","1","1500","-1","0","2024/06/27 15:59:59","0","0","6005"
"32","251","1797","0","2024/06/05 05:00:00","30","1","2000","-1","0","2024/06/11 04:59:59","0","0","102"
"42","251","1798","0","2024/06/05 05:00:00","40","1","2000","-1","0","2024/06/11 04:59:59","0","0","102"
"34","1","1799","0","2024/06/06 05:00:00","30","1","2000","-1","0","2024/06/12 04:59:59","0","0","103"
"44","1","1800","0","2024/06/06 05:00:00","40","1","2000","-1","0","2024/06/12 04:59:59","0","0","103"
"541","1","1801","0","2024/06/07 05:00:00","120","1","2000","-1","0","2024/06/12 04:59:59","0","0","122"
"39","251","1802","0","2024/06/07 05:00:00","30","1","2000","-1","0","2024/06/22 04:59:59","0","0","111"
"49","251","1803","0","2024/06/07 05:00:00","40","1","2000","-1","0","2024/06/22 04:59:59","0","0","111"
"251","1","1804","0","2024/06/10 16:00:00","80","1","1500","-1","0","2024/06/23 15:59:59","0","0","7004"
"252","1","1805","0","2024/06/10 16:00:00","80","1","1500","-1","0","2024/06/23 15:59:59","0","0","7005"
"31","251","1806","0","2024/06/14 05:00:00","30","1","3000","-1","0","2024/06/19 04:59:59","0","0","101"
"41","251","1807","0","2024/06/14 05:00:00","40","1","2000","-1","0","2024/06/19 04:59:59","0","0","101"
"31","251","1808","0","2024/06/19 05:00:00","30","1","2000","-1","0","2024/06/25 04:59:59","0","0","101"
"41","251","1809","0","2024/06/19 05:00:00","40","1","2000","-1","0","2024/06/25 04:59:59","0","0","101"
"81","1","1810","0","2024/06/23 05:00:00","80","1","1500","49","0","2024/07/01 04:59:59","0","0","101"
"81","295","1811","0","2024/06/23 05:00:00","80","1","1500","-1","0","2024/07/01 04:59:59","0","0","101"
"82","1","1812","0","2024/06/23 05:00:00","80","1","1500","49","0","2024/07/01 04:59:59","0","0","102"
"82","295","1813","0","2024/06/23 05:00:00","80","1","1500","-1","0","2024/07/01 04:59:59","0","0","102"
"83","1","1814","0","2024/06/23 05:00:00","80","1","1500","49","0","2024/07/01 04:59:59","0","0","111"
"83","295","1815","0","2024/06/23 05:00:00","80","1","1500","-1","0","2024/07/01 04:59:59","0","0","111"
"84","1","1816","0","2024/06/23 05:00:00","80","1","1500","-1","0","2024/07/01 04:59:59","0","0","109"
"85","1","1817","0","2024/06/23 05:00:00","80","1","1500","-1","0","2024/07/01 04:59:59","0","0","112"
"351","1","1818","0","2024/06/23 05:00:00","80","1","1500","-1","0","2024/07/01 04:59:59","0","0","8004"
"352","1","1819","0","2024/06/23 05:00:00","80","1","1500","-1","0","2024/07/01 04:59:59","0","0","8005"
"91","1","1820","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","101"
"92","1","1821","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","102"
"93","1","1822","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","111"
"94","1","1823","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","109"
"95","1","1824","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","112"
"100","1","1825","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","8004"
"101","1","1826","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","8005"
"96","1","1827","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","6004"
"97","1","1828","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","6005"
"98","1","1829","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","7004"
"99","1","1830","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","7005"
"651","1","1831","0","2024/06/25 05:00:00","100","1","1500","-1","0","2024/07/01 04:59:59","0","0","130"
"32","251","1832","0","2024/06/25 05:00:00","30","1","3000","-1","0","2024/06/30 04:59:59","0","0","102"
"42","251","1833","0","2024/06/25 05:00:00","40","1","3000","-1","0","2024/06/30 04:59:59","0","0","102"
"45","1","1834","0","2024/07/01 05:00:00","40","1","2000","-1","0","2024/07/18 04:59:59","0","0","104"
"34","1","1835","0","2024/07/01 05:00:00","30","1","2000","-1","0","2024/07/06 04:59:59","0","0","103"
"44","1","1836","0","2024/07/01 05:00:00","40","1","2000","-1","0","2024/07/06 04:59:59","0","0","103"
"37","1","1837","0","2024/07/01 05:00:00","30","1","2000","-1","0","2024/07/11 04:59:59","0","0","109"
"38","1","1838","0","2024/07/01 05:00:00","30","1","2000","-1","0","2024/07/11 04:59:59","0","0","112"
"32","251","1839","0","2024/07/01 05:00:00","30","1","2000","-1","0","2024/07/12 04:59:59","0","0","102"
"42","251","1840","0","2024/07/01 05:00:00","40","1","2000","-1","0","2024/07/12 04:59:59","0","0","102"
"151","1","1841","0","2024/07/01 16:00:00","80","1","1500","-1","0","2024/07/15 15:59:59","0","0","6004"
"152","1","1842","0","2024/07/01 16:00:00","80","1","1500","-1","0","2024/07/15 15:59:59","0","0","6005"
"39","251","1843","0","2024/07/11 05:00:00","30","1","2000","-1","0","2024/07/26 04:59:59","0","0","111"
"49","251","1844","0","2024/07/11 05:00:00","40","1","2000","-1","0","2024/07/26 04:59:59","0","0","111"
"31","251","1845","0","2024/07/15 05:00:00","30","1","3000","-1","0","2024/07/15 15:59:59","0","0","101"
"41","251","1846","0","2024/07/15 05:00:00","40","1","2000","-1","0","2024/07/15 15:59:59","0","0","101"
"31","261","1847","0","2024/07/15 16:00:00","30","1","3000","-1","0","2024/07/20 04:59:59","0","0","101"
"41","261","1848","0","2024/07/15 16:00:00","40","1","2000","-1","0","2024/07/20 04:59:59","0","0","101"
"251","1","1849","0","2024/07/18 16:00:00","80","1","1500","-1","0","2024/07/25 15:59:59","0","0","7004"
"252","1","1850","0","2024/07/18 16:00:00","80","1","1500","-1","0","2024/07/25 15:59:59","0","0","7005"
"31","261","1851","0","2024/07/20 05:00:00","30","1","2000","-1","0","2024/07/31 04:59:59","0","0","101"
"41","261","1852","0","2024/07/20 05:00:00","40","1","2000","-1","0","2024/07/31 04:59:59","0","0","101"
"81","1","1853","0","2024/07/24 05:00:00","80","1","1500","49","0","2024/08/01 04:59:59","0","0","101"
"81","298","1854","0","2024/07/24 05:00:00","80","1","1500","-1","0","2024/08/01 04:59:59","0","0","101"
"82","1","1855","0","2024/07/24 05:00:00","80","1","1500","49","0","2024/08/01 04:59:59","0","0","102"
"82","298","1856","0","2024/07/24 05:00:00","80","1","1500","-1","0","2024/08/01 04:59:59","0","0","102"
"83","1","1857","0","2024/07/24 05:00:00","80","1","1500","49","0","2024/08/01 04:59:59","0","0","111"
"83","298","1858","0","2024/07/24 05:00:00","80","1","1500","-1","0","2024/08/01 04:59:59","0","0","111"
"84","1","1859","0","2024/07/24 05:00:00","80","1","1500","-1","0","2024/08/01 04:59:59","0","0","109"
"85","1","1860","0","2024/07/24 05:00:00","80","1","1500","-1","0","2024/08/01 04:59:59","0","0","112"
"351","1","1861","0","2024/07/24 05:00:00","80","1","1500","-1","0","2024/08/01 04:59:59","0","0","8004"
"352","1","1862","0","2024/07/24 05:00:00","80","1","1500","-1","0","2024/08/01 04:59:59","0","0","8005"
"641","1","1863","0","2024/07/24 05:00:00","80","1","1500","-1","0","2024/08/01 04:59:59","0","0","130"
"91","1","1864","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","101"
"92","1","1865","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","102"
"93","1","1866","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","111"
"94","1","1867","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","109"
"95","1","1868","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","112"
"100","1","1869","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","8004"
"101","1","1870","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","8005"
"96","1","1871","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","6004"
"97","1","1872","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","6005"
"98","1","1873","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","7004"
"99","1","1874","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","7005"
"651","1","1875","0","2024/07/26 05:00:00","100","1","1500","-1","0","2024/08/01 04:59:59","0","0","130"
"45","1","1876","0","2024/08/01 05:00:00","40","1","2000","-1","0","2024/08/16 04:59:59","0","0","104"
"34","1","1877","0","2024/08/01 05:00:00","30","1","2000","-1","0","2024/08/06 04:59:59","0","0","103"
"44","1","1878","0","2024/08/01 05:00:00","40","1","2000","-1","0","2024/08/06 04:59:59","0","0","103"
"37","1","1879","0","2024/08/01 05:00:00","30","1","2000","-1","0","2024/08/04 04:59:59","0","0","109"
"38","1","1880","0","2024/08/01 05:00:00","30","1","2000","-1","0","2024/08/04 04:59:59","0","0","112"
"32","261","1881","0","2024/08/01 05:00:00","30","1","2000","-1","0","2024/08/06 04:59:59","0","0","102"
"42","261","1882","0","2024/08/01 05:00:00","40","1","2000","-1","0","2024/08/06 04:59:59","0","0","102"
"39","261","1883","0","2024/08/01 05:00:00","30","1","2000","-1","0","2024/08/04 04:59:59","0","0","111"
"49","261","1884","0","2024/08/01 05:00:00","40","1","2000","-1","0","2024/08/04 04:59:59","0","0","111"
"151","1","1885","0","2024/08/01 16:00:00","80","1","1500","-1","0","2024/08/15 15:59:59","0","0","6004"
"152","1","1886","0","2024/08/01 16:00:00","80","1","1500","-1","0","2024/08/15 15:59:59","0","0","6005"
"34","1","1887","0","2024/08/15 05:00:00","30","1","5000","-1","0","2024/08/22 04:59:59","0","0","103"
"44","1","1888","0","2024/08/15 05:00:00","40","1","5000","-1","0","2024/08/22 04:59:59","0","0","103"
"31","261","1889","0","2024/08/15 05:00:00","30","1","5000","-1","0","2024/08/22 04:59:59","0","0","101"
"41","261","1890","0","2024/08/15 05:00:00","40","1","3000","-1","0","2024/08/22 04:59:59","0","0","101"
"91","1","1891","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","101"
"92","1","1892","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","102"
"93","1","1893","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","111"
"94","1","1894","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","109"
"95","1","1895","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","112"
"100","1","1896","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","8004"
"101","1","1897","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","8005"
"96","1","1898","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","6004"
"97","1","1899","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","6005"
"98","1","1900","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","7004"
"99","1","1901","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","7005"
"651","1","1902","0","2024/08/15 05:00:00","100","1","2500","-1","0","2024/08/30 04:59:59","0","0","130"
"251","1","1903","0","2024/08/18 16:00:00","80","1","1500","-1","0","2024/08/25 15:59:59","0","0","7004"
"252","1","1904","0","2024/08/18 16:00:00","80","1","1500","-1","0","2024/08/25 15:59:59","0","0","7005"
"32","261","1905","0","2024/08/22 05:00:00","30","1","5000","-1","0","2024/08/26 04:59:59","0","0","102"
"42","261","1906","0","2024/08/22 05:00:00","40","1","5000","-1","0","2024/08/26 04:59:59","0","0","102"
"31","261","1907","0","2024/08/27 05:00:00","30","1","2000","-1","0","2024/09/01 04:59:59","0","0","101"
"41","261","1908","0","2024/08/27 05:00:00","40","1","2000","-1","0","2024/09/01 04:59:59","0","0","101"
"37","1","1909","0","2024/08/28 05:00:00","30","1","5000","-1","0","2024/09/01 04:59:59","0","0","109"
"38","1","1910","0","2024/08/28 05:00:00","30","1","5000","-1","0","2024/09/01 04:59:59","0","0","112"
"39","261","1911","0","2024/08/28 05:00:00","30","1","5000","-1","0","2024/09/01 04:59:59","0","0","111"
"49","261","1912","0","2024/08/28 05:00:00","40","1","5000","-1","0","2024/09/01 04:59:59","0","0","111"
"45","1","1913","0","2024/09/01 05:00:00","40","1","2000","-1","0","2024/09/16 04:59:59","0","0","104"
"39","261","1914","0","2024/09/01 05:00:00","30","1","2000","-1","0","2024/09/16 04:59:59","0","0","111"
"49","261","1915","0","2024/09/01 05:00:00","40","1","2000","-1","0","2024/09/16 04:59:59","0","0","111"
"32","261","1916","0","2024/09/01 05:00:00","30","1","2000","-1","0","2024/09/11 04:59:59","0","0","102"
"42","261","1917","0","2024/09/01 05:00:00","40","1","2000","-1","0","2024/09/11 04:59:59","0","0","102"
"37","1","1918","0","2024/09/01 05:00:00","30","1","2000","-1","0","2024/09/11 04:59:59","0","0","109"
"38","1","1919","0","2024/09/01 05:00:00","30","1","2000","-1","0","2024/09/11 04:59:59","0","0","112"
"34","1","1920","0","2024/09/01 05:00:00","30","1","2000","-1","0","2024/09/12 04:59:59","0","0","103"
"44","1","1921","0","2024/09/01 05:00:00","40","1","2000","-1","0","2024/09/12 04:59:59","0","0","103"
"151","1","1922","0","2024/09/01 16:00:00","80","1","1500","-1","0","2024/09/15 15:59:59","0","0","6004"
"152","1","1923","0","2024/09/01 16:00:00","80","1","1500","-1","0","2024/09/15 15:59:59","0","0","6005"
"31","261","1924","0","2024/09/15 05:00:00","30","1","3000","-1","0","2024/09/20 04:59:59","0","0","101"
"41","261","1925","0","2024/09/15 05:00:00","40","1","2000","-1","0","2024/09/20 04:59:59","0","0","101"
"251","1","1926","0","2024/09/18 16:00:00","80","1","1500","-1","0","2024/09/25 15:59:59","0","0","7004"
"252","1","1927","0","2024/09/18 16:00:00","80","1","1500","-1","0","2024/09/25 15:59:59","0","0","7005"
"31","261","1928","0","2024/09/20 05:00:00","30","1","2000","-1","0","2024/09/29 04:59:59","0","0","101"
"41","261","1929","0","2024/09/20 05:00:00","40","1","2000","-1","0","2024/09/29 04:59:59","0","0","101"
"81","1","1930","0","2024/09/24 05:00:00","80","1","1500","49","0","2024/10/01 04:59:59","0","0","101"
"81","304","1931","0","2024/09/24 05:00:00","80","1","1500","-1","0","2024/10/01 04:59:59","0","0","101"
"82","1","1932","0","2024/09/24 05:00:00","80","1","1500","49","0","2024/10/01 04:59:59","0","0","102"
"82","304","1933","0","2024/09/24 05:00:00","80","1","1500","-1","0","2024/10/01 04:59:59","0","0","102"
"83","1","1934","0","2024/09/24 05:00:00","80","1","1500","49","0","2024/10/01 04:59:59","0","0","111"
"83","304","1935","0","2024/09/24 05:00:00","80","1","1500","-1","0","2024/10/01 04:59:59","0","0","111"
"84","1","1936","0","2024/09/24 05:00:00","80","1","1500","-1","0","2024/10/01 04:59:59","0","0","109"
"85","1","1937","0","2024/09/24 05:00:00","80","1","1500","-1","0","2024/10/01 04:59:59","0","0","112"
"351","1","1938","0","2024/09/24 05:00:00","80","1","1500","-1","0","2024/10/01 04:59:59","0","0","8004"
"352","1","1939","0","2024/09/24 05:00:00","80","1","1500","-1","0","2024/10/01 04:59:59","0","0","8005"
"641","1","1940","0","2024/09/24 05:00:00","80","1","1500","-1","0","2024/10/01 04:59:59","0","0","130"
"91","1","1941","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","101"
"92","1","1942","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","102"
"93","1","1943","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","111"
"94","1","1944","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","109"
"95","1","1945","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","112"
"100","1","1946","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","8004"
"101","1","1947","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","8005"
"96","1","1948","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","6004"
"97","1","1949","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","6005"
"98","1","1950","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","7004"
"99","1","1951","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","7005"
"651","1","1952","0","2024/09/26 05:00:00","100","1","1500","-1","0","2024/10/01 04:59:59","0","0","130"
"45","1","1953","0","2024/10/01 05:00:00","40","1","2000","-1","0","2024/10/18 04:59:59","0","0","104"
"39","261","1954","0","2024/10/01 05:00:00","30","1","3000","-1","0","2024/10/11 04:59:59","0","0","111"
"49","261","1955","0","2024/10/01 05:00:00","40","1","3000","-1","0","2024/10/11 04:59:59","0","0","111"
"32","261","1956","0","2024/10/01 05:00:00","30","1","3000","-1","0","2024/10/11 04:59:59","0","0","102"
"42","261","1957","0","2024/10/01 05:00:00","40","1","3000","-1","0","2024/10/11 04:59:59","0","0","102"
"37","1","1958","0","2024/10/01 05:00:00","30","1","3000","-1","0","2024/10/11 04:59:59","0","0","109"
"38","1","1959","0","2024/10/01 05:00:00","30","1","3000","-1","0","2024/10/11 04:59:59","0","0","112"
"34","1","1960","0","2024/10/01 05:00:00","30","1","2000","-1","0","2024/10/12 04:59:59","0","0","103"
"44","1","1961","0","2024/10/01 05:00:00","40","1","2000","-1","0","2024/10/12 04:59:59","0","0","103"
"151","1","1962","0","2024/10/01 16:00:00","80","1","1500","-1","0","2024/10/15 15:59:59","0","0","6004"
"152","1","1963","0","2024/10/01 16:00:00","80","1","1500","-1","0","2024/10/15 15:59:59","0","0","6005"
"31","261","1964","0","2024/10/08 05:00:00","30","1","2000","-1","0","2024/10/14 04:59:59","0","0","101"
"41","261","1965","0","2024/10/08 05:00:00","40","1","2000","-1","0","2024/10/14 04:59:59","0","0","101"
"39","261","1966","0","2024/10/11 05:00:00","30","1","2000","-1","0","2024/10/16 04:59:59","0","0","111"
"49","261","1967","0","2024/10/11 05:00:00","40","1","2000","-1","0","2024/10/16 04:59:59","0","0","111"
"32","261","1968","0","2024/10/11 05:00:00","30","1","2000","-1","0","2024/10/16 04:59:59","0","0","102"
"42","261","1969","0","2024/10/11 05:00:00","40","1","2000","-1","0","2024/10/16 04:59:59","0","0","102"
"37","1","1970","0","2024/10/11 05:00:00","30","1","2000","-1","0","2024/10/17 04:59:59","0","0","109"
"38","1","1971","0","2024/10/11 05:00:00","30","1","2000","-1","0","2024/10/17 04:59:59","0","0","112"
"31","261","1972","0","2024/10/15 05:00:00","30","1","3000","-1","0","2024/10/15 15:59:59","0","0","101"
"41","261","1973","0","2024/10/15 05:00:00","40","1","3000","-1","0","2024/10/15 15:59:59","0","0","101"
"31","271","1974","0","2024/10/15 16:00:00","30","1","3000","-1","0","2024/10/20 04:59:59","0","0","101"
"41","271","1975","0","2024/10/15 16:00:00","40","1","3000","-1","0","2024/10/20 04:59:59","0","0","101"
"251","1","1976","0","2024/10/18 16:00:00","80","1","1500","-1","0","2024/10/25 15:59:59","0","0","7004"
"252","1","1977","0","2024/10/18 16:00:00","80","1","1500","-1","0","2024/10/25 15:59:59","0","0","7005"
"31","271","1978","0","2024/10/20 05:00:00","30","1","3000","-1","0","2024/10/26 04:59:59","0","0","101"
"41","271","1979","0","2024/10/20 05:00:00","40","1","2000","-1","0","2024/10/26 04:59:59","0","0","101"
"81","1","1980","0","2024/10/24 05:00:00","80","1","1500","49","0","2024/11/01 04:59:59","0","0","101"
"81","307","1981","0","2024/10/24 05:00:00","80","1","1500","-1","0","2024/11/01 04:59:59","0","0","101"
"82","1","1982","0","2024/10/24 05:00:00","80","1","1500","49","0","2024/11/01 04:59:59","0","0","102"
"82","307","1983","0","2024/10/24 05:00:00","80","1","1500","-1","0","2024/11/01 04:59:59","0","0","102"
"83","1","1984","0","2024/10/24 05:00:00","80","1","1500","49","0","2024/11/01 04:59:59","0","0","111"
"83","307","1985","0","2024/10/24 05:00:00","80","1","1500","-1","0","2024/11/01 04:59:59","0","0","111"
"84","1","1986","0","2024/10/24 05:00:00","80","1","1500","-1","0","2024/11/01 04:59:59","0","0","109"
"85","1","1987","0","2024/10/24 05:00:00","80","1","1500","-1","0","2024/11/01 04:59:59","0","0","112"
"351","1","1988","0","2024/10/24 05:00:00","80","1","1500","-1","0","2024/11/01 04:59:59","0","0","8004"
"352","1","1989","0","2024/10/24 05:00:00","80","1","1500","-1","0","2024/11/01 04:59:59","0","0","8005"
"641","1","1990","0","2024/10/24 05:00:00","80","1","1500","-1","0","2024/11/01 04:59:59","0","0","130"
"91","1","1991","0","2024/10/26 05:00:00","100","1","1500","-1","0","2024/11/01 04:59:59","0","0","101"
"92","1","1992","0","2024/10/26 05:00:00","100","1","1500","-1","0","2024/11/01 04:59:59","0","0","102"
"93","1","1993","0","2024/10/26 05:00:00","100","1","1500","-1","0","2024/11/01 04:59:59","0","0","111"
"94","1","1994","0","2024/10/26 05:00:00","100","1","1500","-1","0","2024/11/01 04:59:59","0","0","109"
"95","1","1995","0","2024/10/26 05:00:00","100","1","1500","-1","0","2024/11/01 04:59:59","0","0","112"
"100","1","1996","0","2024/10/26 05:00:00","100","1","1500","-1","0","2024/11/01 04:59:59","0","0","8004"
