4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"2024/06/23 05:00:00","80","0","1","295","81","-1","101","1811","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/23 05:00:00","80","0","1","1","82","49","102","1812","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/23 05:00:00","80","0","1","295","82","-1","102","1813","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/23 05:00:00","80","0","1","1","83","49","111","1814","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/23 05:00:00","80","0","1","295","83","-1","111","1815","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/23 05:00:00","80","0","1","1","84","-1","109","1816","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/23 05:00:00","80","0","1","1","85","-1","112","1817","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/23 05:00:00","80","0","1","1","351","-1","8004","1818","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/23 05:00:00","80","0","1","1","352","-1","8005","1819","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","91","-1","101","1820","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","92","-1","102","1821","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","93","-1","111","1822","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","94","-1","109","1823","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","95","-1","112","1824","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","100","-1","8004","1825","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","101","-1","8005","1826","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","96","-1","6004","1827","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","97","-1","6005","1828","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","98","-1","7004","1829","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","99","-1","7005","1830","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","100","0","1","1","651","-1","130","1831","0","0","0","2024/07/01 04:59:59","1500"
"2024/06/25 05:00:00","30","0","1","251","32","-1","102","1832","0","0","0","2024/06/30 04:59:59","3000"
"2024/06/25 05:00:00","40","0","1","251","42","-1","102","1833","0","0","0","2024/06/30 04:59:59","3000"
"2024/07/01 05:00:00","40","0","1","1","45","-1","104","1834","0","0","0","2024/07/18 04:59:59","2000"
"2024/07/01 05:00:00","30","0","1","1","34","-1","103","1835","0","0","0","2024/07/06 04:59:59","2000"
"2024/07/01 05:00:00","40","0","1","1","44","-1","103","1836","0","0","0","2024/07/06 04:59:59","2000"
"2024/07/01 05:00:00","30","0","1","1","37","-1","109","1837","0","0","0","2024/07/11 04:59:59","2000"
"2024/07/01 05:00:00","30","0","1","1","38","-1","112","1838","0","0","0","2024/07/11 04:59:59","2000"
"2024/07/01 05:00:00","30","0","1","251","32","-1","102","1839","0","0","0","2024/07/12 04:59:59","2000"
"2024/07/01 05:00:00","40","0","1","251","42","-1","102","1840","0","0","0","2024/07/12 04:59:59","2000"
"2024/07/01 16:00:00","80","0","1","1","151","-1","6004","1841","0","0","0","2024/07/15 15:59:59","1500"
"2024/07/01 16:00:00","80","0","1","1","152","-1","6005","1842","0","0","0","2024/07/15 15:59:59","1500"
"2024/07/11 05:00:00","30","0","1","251","39","-1","111","1843","0","0","0","2024/07/26 04:59:59","2000"
"2024/07/11 05:00:00","40","0","1","251","49","-1","111","1844","0","0","0","2024/07/26 04:59:59","2000"
"2024/07/15 05:00:00","30","0","1","251","31","-1","101","1845","0","0","0","2024/07/15 15:59:59","3000"
"2024/07/15 05:00:00","40","0","1","251","41","-1","101","1846","0","0","0","2024/07/15 15:59:59","2000"
"2024/07/15 16:00:00","30","0","1","261","31","-1","101","1847","0","0","0","2024/07/20 04:59:59","3000"
"2024/07/15 16:00:00","40","0","1","261","41","-1","101","1848","0","0","0","2024/07/20 04:59:59","2000"
"2024/07/18 16:00:00","80","0","1","1","251","-1","7004","1849","0","0","0","2024/07/25 15:59:59","1500"
"2024/07/18 16:00:00","80","0","1","1","252","-1","7005","1850","0","0","0","2024/07/25 15:59:59","1500"
"2024/07/20 05:00:00","30","0","1","261","31","-1","101","1851","0","0","0","2024/07/31 04:59:59","2000"
"2024/07/20 05:00:00","40","0","1","261","41","-1","101","1852","0","0","0","2024/07/31 04:59:59","2000"
"2024/07/24 05:00:00","80","0","1","1","81","49","101","1853","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","298","81","-1","101","1854","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","1","82","49","102","1855","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","298","82","-1","102","1856","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","1","83","49","111","1857","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","298","83","-1","111","1858","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","1","84","-1","109","1859","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","1","85","-1","112","1860","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","1","351","-1","8004","1861","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","1","352","-1","8005","1862","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/24 05:00:00","80","0","1","1","641","-1","130","1863","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","91","-1","101","1864","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","92","-1","102","1865","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","93","-1","111","1866","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","94","-1","109","1867","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","95","-1","112","1868","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","100","-1","8004","1869","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","101","-1","8005","1870","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","96","-1","6004","1871","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","97","-1","6005","1872","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","98","-1","7004","1873","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","99","-1","7005","1874","0","0","0","2024/08/01 04:59:59","1500"
"2024/07/26 05:00:00","100","0","1","1","651","-1","130","1875","0","0","0","2024/08/01 04:59:59","1500"
"2024/08/01 05:00:00","40","0","1","1","45","-1","104","1876","0","0","0","2024/08/16 04:59:59","2000"
"2024/08/01 05:00:00","30","0","1","1","34","-1","103","1877","0","0","0","2024/08/06 04:59:59","2000"
"2024/08/01 05:00:00","40","0","1","1","44","-1","103","1878","0","0","0","2024/08/06 04:59:59","2000"
"2024/08/01 05:00:00","30","0","1","1","37","-1","109","1879","0","0","0","2024/08/04 04:59:59","2000"
"2024/08/01 05:00:00","30","0","1","1","38","-1","112","1880","0","0","0","2024/08/04 04:59:59","2000"
"2024/08/01 05:00:00","30","0","1","261","32","-1","102","1881","0","0","0","2024/08/06 04:59:59","2000"
"2024/08/01 05:00:00","40","0","1","261","42","-1","102","1882","0","0","0","2024/08/06 04:59:59","2000"
"2024/08/01 05:00:00","30","0","1","261","39","-1","111","1883","0","0","0","2024/08/04 04:59:59","2000"
"2024/08/01 05:00:00","40","0","1","261","49","-1","111","1884","0","0","0","2024/08/04 04:59:59","2000"
"2024/08/01 16:00:00","80","0","1","1","151","-1","6004","1885","0","0","0","2024/08/15 15:59:59","1500"
"2024/08/01 16:00:00","80","0","1","1","152","-1","6005","1886","0","0","0","2024/08/15 15:59:59","1500"
"2024/08/15 05:00:00","30","0","1","1","34","-1","103","1887","0","0","0","2024/08/22 04:59:59","5000"
"2024/08/15 05:00:00","40","0","1","1","44","-1","103","1888","0","0","0","2024/08/22 04:59:59","5000"
"2024/08/15 05:00:00","30","0","1","261","31","-1","101","1889","0","0","0","2024/08/22 04:59:59","5000"
"2024/08/15 05:00:00","40","0","1","261","41","-1","101","1890","0","0","0","2024/08/22 04:59:59","3000"
"2024/08/15 05:00:00","100","0","1","1","91","-1","101","1891","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","92","-1","102","1892","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","93","-1","111","1893","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","94","-1","109","1894","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","95","-1","112","1895","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","100","-1","8004","1896","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","101","-1","8005","1897","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","96","-1","6004","1898","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","97","-1","6005","1899","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","98","-1","7004","1900","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","99","-1","7005","1901","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/15 05:00:00","100","0","1","1","651","-1","130","1902","0","0","0","2024/08/30 04:59:59","2500"
"2024/08/18 16:00:00","80","0","1","1","251","-1","7004","1903","0","0","0","2024/08/25 15:59:59","1500"
"2024/08/18 16:00:00","80","0","1","1","252","-1","7005","1904","0","0","0","2024/08/25 15:59:59","1500"
"2024/08/22 05:00:00","30","0","1","261","32","-1","102","1905","0","0","0","2024/08/26 04:59:59","5000"
"2024/08/22 05:00:00","40","0","1","261","42","-1","102","1906","0","0","0","2024/08/26 04:59:59","5000"
"2024/08/27 05:00:00","30","0","1","261","31","-1","101","1907","0","0","0","2024/09/01 04:59:59","2000"
"2024/08/27 05:00:00","40","0","1","261","41","-1","101","1908","0","0","0","2024/09/01 04:59:59","2000"
"2024/08/28 05:00:00","30","0","1","1","37","-1","109","1909","0","0","0","2024/09/01 04:59:59","5000"
"2024/08/28 05:00:00","30","0","1","1","38","-1","112","1910","0","0","0","2024/09/01 04:59:59","5000"
"2024/08/28 05:00:00","30","0","1","261","39","-1","111","1911","0","0","0","2024/09/01 04:59:59","5000"
"2024/08/28 05:00:00","40","0","1","261","49","-1","111","1912","0","0","0","2024/09/01 04:59:59","5000"
"2024/09/01 05:00:00","40","0","1","1","45","-1","104","1913","0","0","0","2024/09/16 04:59:59","2000"
"2024/09/01 05:00:00","30","0","1","261","39","-1","111","1914","0","0","0","2024/09/16 04:59:59","2000"
"2024/09/01 05:00:00","40","0","1","261","49","-1","111","1915","0","0","0","2024/09/16 04:59:59","2000"
"2024/09/01 05:00:00","30","0","1","261","32","-1","102","1916","0","0","0","2024/09/11 04:59:59","2000"
"2024/09/01 05:00:00","40","0","1","261","42","-1","102","1917","0","0","0","2024/09/11 04:59:59","2000"
"2024/09/01 05:00:00","30","0","1","1","37","-1","109","1918","0","0","0","2024/09/11 04:59:59","2000"
"2024/09/01 05:00:00","30","0","1","1","38","-1","112","1919","0","0","0","2024/09/11 04:59:59","2000"
"2024/09/01 05:00:00","30","0","1","1","34","-1","103","1920","0","0","0","2024/09/12 04:59:59","2000"
"2024/09/01 05:00:00","40","0","1","1","44","-1","103","1921","0","0","0","2024/09/12 04:59:59","2000"
"2024/09/01 16:00:00","80","0","1","1","151","-1","6004","1922","0","0","0","2024/09/15 15:59:59","1500"
"2024/09/01 16:00:00","80","0","1","1","152","-1","6005","1923","0","0","0","2024/09/15 15:59:59","1500"
"2024/09/15 05:00:00","30","0","1","261","31","-1","101","1924","0","0","0","2024/09/20 04:59:59","3000"
"2024/09/15 05:00:00","40","0","1","261","41","-1","101","1925","0","0","0","2024/09/20 04:59:59","2000"
"2024/09/18 16:00:00","80","0","1","1","251","-1","7004","1926","0","0","0","2024/09/25 15:59:59","1500"
"2024/09/18 16:00:00","80","0","1","1","252","-1","7005","1927","0","0","0","2024/09/25 15:59:59","1500"
"2024/09/20 05:00:00","30","0","1","261","31","-1","101","1928","0","0","0","2024/09/29 04:59:59","2000"
"2024/09/20 05:00:00","40","0","1","261","41","-1","101","1929","0","0","0","2024/09/29 04:59:59","2000"
"2024/09/24 05:00:00","80","0","1","1","81","49","101","1930","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","304","81","-1","101","1931","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","1","82","49","102","1932","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","304","82","-1","102","1933","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","1","83","49","111","1934","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","304","83","-1","111","1935","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","1","84","-1","109","1936","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","1","85","-1","112","1937","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","1","351","-1","8004","1938","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","1","352","-1","8005","1939","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/24 05:00:00","80","0","1","1","641","-1","130","1940","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","91","-1","101","1941","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","92","-1","102","1942","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","93","-1","111","1943","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","94","-1","109","1944","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","95","-1","112","1945","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","100","-1","8004","1946","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","101","-1","8005","1947","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","96","-1","6004","1948","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","97","-1","6005","1949","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","98","-1","7004","1950","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","99","-1","7005","1951","0","0","0","2024/10/01 04:59:59","1500"
"2024/09/26 05:00:00","100","0","1","1","651","-1","130","1952","0","0","0","2024/10/01 04:59:59","1500"
"2024/10/01 05:00:00","40","0","1","1","45","-1","104","1953","0","0","0","2024/10/18 04:59:59","2000"
"2024/10/01 05:00:00","30","0","1","261","39","-1","111","1954","0","0","0","2024/10/11 04:59:59","3000"
"2024/10/01 05:00:00","40","0","1","261","49","-1","111","1955","0","0","0","2024/10/11 04:59:59","3000"
"2024/10/01 05:00:00","30","0","1","261","32","-1","102","1956","0","0","0","2024/10/11 04:59:59","3000"
"2024/10/01 05:00:00","40","0","1","261","42","-1","102","1957","0","0","0","2024/10/11 04:59:59","3000"
"2024/10/01 05:00:00","30","0","1","1","37","-1","109","1958","0","0","0","2024/10/11 04:59:59","3000"
"2024/10/01 05:00:00","30","0","1","1","38","-1","112","1959","0","0","0","2024/10/11 04:59:59","3000"
"2024/10/01 05:00:00","30","0","1","1","34","-1","103","1960","0","0","0","2024/10/12 04:59:59","2000"
"2024/10/01 05:00:00","40","0","1","1","44","-1","103","1961","0","0","0","2024/10/12 04:59:59","2000"
"2024/10/01 16:00:00","80","0","1","1","151","-1","6004","1962","0","0","0","2024/10/15 15:59:59","1500"
"2024/10/01 16:00:00","80","0","1","1","152","-1","6005","1963","0","0","0","2024/10/15 15:59:59","1500"
"2024/10/08 05:00:00","30","0","1","261","31","-1","101","1964","0","0","0","2024/10/14 04:59:59","2000"
"2024/10/08 05:00:00","40","0","1","261","41","-1","101","1965","0","0","0","2024/10/14 04:59:59","2000"
"2024/10/11 05:00:00","30","0","1","261","39","-1","111","1966","0","0","0","2024/10/16 04:59:59","2000"
"2024/10/11 05:00:00","40","0","1","261","49","-1","111","1967","0","0","0","2024/10/16 04:59:59","2000"
"2024/10/11 05:00:00","30","0","1","261","32","-1","102","1968","0","0","0","2024/10/16 04:59:59","2000"
"2024/10/11 05:00:00","40","0","1","261","42","-1","102","1969","0","0","0","2024/10/16 04:59:59","2000"
"2024/10/11 05:00:00","30","0","1","1","37","-1","109","1970","0","0","0","2024/10/17 04:59:59","2000"
"2024/10/11 05:00:00","30","0","1","1","38","-1","112","1971","0","0","0","2024/10/17 04:59:59","2000"
"2024/10/15 05:00:00","30","0","1","261","31","-1","101","1972","0","0","0","2024/10/15 15:59:59","3000"
"2024/10/15 05:00:00","40","0","1","261","41","-1","101","1973","0","0","0","2024/10/15 15:59:59","3000"
"2024/10/15 16:00:00","30","0","1","271","31","-1","101","1974","0","0","0","2024/10/20 04:59:59","3000"
"2024/10/15 16:00:00","40","0","1","271","41","-1","101","1975","0","0","0","2024/10/20 04:59:59","3000"
"2024/10/18 16:00:00","80","0","1","1","251","-1","7004","1976","0","0","0","2024/10/25 15:59:59","1500"
"2024/10/18 16:00:00","80","0","1","1","252","-1","7005","1977","0","0","0","2024/10/25 15:59:59","1500"
"2024/10/20 05:00:00","30","0","1","271","31","-1","101","1978","0","0","0","2024/10/26 04:59:59","3000"
"2024/10/20 05:00:00","40","0","1","271","41","-1","101","1979","0","0","0","2024/10/26 04:59:59","2000"
"2024/10/24 05:00:00","80","0","1","1","81","49","101","1980","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","307","81","-1","101","1981","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","1","82","49","102","1982","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","307","82","-1","102","1983","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","1","83","49","111","1984","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","307","83","-1","111","1985","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","1","84","-1","109","1986","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","1","85","-1","112","1987","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","1","351","-1","8004","1988","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","1","352","-1","8005","1989","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/24 05:00:00","80","0","1","1","641","-1","130","1990","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","91","-1","101","1991","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","92","-1","102","1992","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","93","-1","111","1993","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","94","-1","109","1994","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","95","-1","112","1995","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","100","-1","8004","1996","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","101","-1","8005","1997","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","96","-1","6004","1998","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","97","-1","6005","1999","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","98","-1","7004","2000","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","99","-1","7005","2001","0","0","0","2024/11/01 04:59:59","1500"
"2024/10/26 05:00:00","100","0","1","1","651","-1","130","2002","0","0","0","2024/11/01 04:59:59","1500"
"2024/11/01 05:00:00","40","0","1","1","45","-1","104","2003","0","0","0","2024/11/17 04:59:59","2000"
"2024/11/01 05:00:00","30","0","1","1","34","-1","103","2004","0","0","0","2024/11/13 04:59:59","2000"
"2024/11/01 05:00:00","40","0","1","1","44","-1","103","2005","0","0","0","2024/11/13 04:59:59","2000"
"2024/11/01 05:00:00","30","0","1","271","39","-1","111","2006","0","0","0","2024/11/16 04:59:59","2000"
"2024/11/01 05:00:00","40","0","1","271","49","-1","111","2007","0","0","0","2024/11/16 04:59:59","2000"
"2024/11/01 05:00:00","30","0","1","271","32","-1","102","2008","0","0","0","2024/11/11 04:59:59","2000"
"2024/11/01 05:00:00","40","0","1","271","42","-1","102","2009","0","0","0","2024/11/11 04:59:59","2000"
"2024/11/01 16:00:00","80","0","1","1","151","-1","6004","2010","0","0","0","2024/11/15 15:59:59","1500"
"2024/11/01 16:00:00","80","0","1","1","152","-1","6005","2011","0","0","0","2024/11/15 15:59:59","1500"
"2024/11/10 05:00:00","120","0","1","1","541","-1","122","2012","0","0","0","2024/11/15 04:59:59","2000"
"2024/11/15 05:00:00","30","0","1","271","31","-1","101","2013","0","0","0","2024/11/20 04:59:59","3000"
"2024/11/15 05:00:00","40","0","1","271","41","-1","101","2014","0","0","0","2024/11/20 04:59:59","2000"
"2024/11/18 16:00:00","80","0","1","1","251","-1","7004","2015","0","0","0","2024/11/25 15:59:59","1500"
"2024/11/18 16:00:00","80","0","1","1","252","-1","7005","2016","0","0","0","2024/11/25 15:59:59","1500"
"2024/11/20 05:00:00","30","0","1","271","31","-1","101","2017","0","0","0","2024/11/30 04:59:59","2000"
"2024/11/20 05:00:00","40","0","1","271","41","-1","101","2018","0","0","0","2024/11/30 04:59:59","2000"
"2024/11/20 05:00:00","30","0","1","1","37","-1","109","2019","0","0","0","2024/12/01 04:59:59","2000"
"2024/11/20 05:00:00","30","0","1","1","38","-1","112","2020","0","0","0","2024/12/01 04:59:59","2000"
"2024/11/23 05:00:00","80","0","1","1","81","49","101","2021","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","310","81","-1","101","2022","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","1","82","49","102","2023","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","310","82","-1","102","2024","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","1","83","49","111","2025","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","310","83","-1","111","2026","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","1","84","-1","109","2027","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","1","85","-1","112","2028","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","1","351","-1","8004","2029","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","1","352","-1","8005","2030","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/23 05:00:00","80","0","1","1","641","-1","130","2031","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","91","-1","101","2032","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","92","-1","102","2033","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","93","-1","111","2034","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","94","-1","109","2035","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","95","-1","112","2036","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","100","-1","8004","2037","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","101","-1","8005","2038","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","96","-1","6004","2039","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","97","-1","6005","2040","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","98","-1","7004","2041","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","99","-1","7005","2042","0","0","0","2024/12/01 04:59:59","1500"
"2024/11/25 05:00:00","100","0","1","1","651","-1","130","2043","0","0","0","2024/12/01 04:59:59","1500"
"2024/12/01 05:00:00","40","0","1","1","45","-1","104","2044","0","0","0","2024/12/17 04:59:59","2000"
"2024/12/01 05:00:00","30","0","1","1","34","-1","103","2045","0","0","0","2024/12/12 04:59:59","2000"
"2024/12/01 05:00:00","40","0","1","1","44","-1","103","2046","0","0","0","2024/12/12 04:59:59","2000"
"2024/12/01 05:00:00","30","0","1","271","39","-1","111","2047","0","0","0","2024/12/17 04:59:59","2000"
"2024/12/01 05:00:00","40","0","1","271","49","-1","111","2048","0","0","0","2024/12/17 04:59:59","2000"
"2024/12/01 05:00:00","30","0","1","1","37","-1","109","2049","0","0","0","2024/12/11 04:59:59","2000"
"2024/12/01 05:00:00","30","0","1","1","38","-1","112","2050","0","0","0","2024/12/11 04:59:59","2000"
"2024/12/01 16:00:00","80","0","1","1","151","-1","6004","2051","0","0","0","2024/12/15 15:59:59","1500"
"2024/12/01 16:00:00","80","0","1","1","152","-1","6005","2052","0","0","0","2024/12/15 15:59:59","1500"
