4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec
"2024/07/01 04:59:59","1820","-1","1","101","1500","0","0","0","2024/06/25 05:00:00","91","100","0","1"
"2024/07/01 04:59:59","1821","-1","1","102","1500","0","0","0","2024/06/25 05:00:00","92","100","0","1"
"2024/07/01 04:59:59","1822","-1","1","111","1500","0","0","0","2024/06/25 05:00:00","93","100","0","1"
"2024/07/01 04:59:59","1823","-1","1","109","1500","0","0","0","2024/06/25 05:00:00","94","100","0","1"
"2024/07/01 04:59:59","1824","-1","1","112","1500","0","0","0","2024/06/25 05:00:00","95","100","0","1"
"2024/07/01 04:59:59","1825","-1","1","8004","1500","0","0","0","2024/06/25 05:00:00","100","100","0","1"
"2024/07/01 04:59:59","1826","-1","1","8005","1500","0","0","0","2024/06/25 05:00:00","101","100","0","1"
"2024/07/01 04:59:59","1827","-1","1","6004","1500","0","0","0","2024/06/25 05:00:00","96","100","0","1"
"2024/07/01 04:59:59","1828","-1","1","6005","1500","0","0","0","2024/06/25 05:00:00","97","100","0","1"
"2024/07/01 04:59:59","1829","-1","1","7004","1500","0","0","0","2024/06/25 05:00:00","98","100","0","1"
"2024/07/01 04:59:59","1830","-1","1","7005","1500","0","0","0","2024/06/25 05:00:00","99","100","0","1"
"2024/07/01 04:59:59","1831","-1","1","130","1500","0","0","0","2024/06/25 05:00:00","651","100","0","1"
"2024/06/30 04:59:59","1832","-1","251","102","3000","0","0","0","2024/06/25 05:00:00","32","30","0","1"
"2024/06/30 04:59:59","1833","-1","251","102","3000","0","0","0","2024/06/25 05:00:00","42","40","0","1"
"2024/07/18 04:59:59","1834","-1","1","104","2000","0","0","0","2024/07/01 05:00:00","45","40","0","1"
"2024/07/06 04:59:59","1835","-1","1","103","2000","0","0","0","2024/07/01 05:00:00","34","30","0","1"
"2024/07/06 04:59:59","1836","-1","1","103","2000","0","0","0","2024/07/01 05:00:00","44","40","0","1"
"2024/07/11 04:59:59","1837","-1","1","109","2000","0","0","0","2024/07/01 05:00:00","37","30","0","1"
"2024/07/11 04:59:59","1838","-1","1","112","2000","0","0","0","2024/07/01 05:00:00","38","30","0","1"
"2024/07/12 04:59:59","1839","-1","251","102","2000","0","0","0","2024/07/01 05:00:00","32","30","0","1"
"2024/07/12 04:59:59","1840","-1","251","102","2000","0","0","0","2024/07/01 05:00:00","42","40","0","1"
"2024/07/15 15:59:59","1841","-1","1","6004","1500","0","0","0","2024/07/01 16:00:00","151","80","0","1"
"2024/07/15 15:59:59","1842","-1","1","6005","1500","0","0","0","2024/07/01 16:00:00","152","80","0","1"
"2024/07/26 04:59:59","1843","-1","251","111","2000","0","0","0","2024/07/11 05:00:00","39","30","0","1"
"2024/07/26 04:59:59","1844","-1","251","111","2000","0","0","0","2024/07/11 05:00:00","49","40","0","1"
"2024/07/15 15:59:59","1845","-1","251","101","3000","0","0","0","2024/07/15 05:00:00","31","30","0","1"
"2024/07/15 15:59:59","1846","-1","251","101","2000","0","0","0","2024/07/15 05:00:00","41","40","0","1"
"2024/07/20 04:59:59","1847","-1","261","101","3000","0","0","0","2024/07/15 16:00:00","31","30","0","1"
"2024/07/20 04:59:59","1848","-1","261","101","2000","0","0","0","2024/07/15 16:00:00","41","40","0","1"
"2024/07/25 15:59:59","1849","-1","1","7004","1500","0","0","0","2024/07/18 16:00:00","251","80","0","1"
"2024/07/25 15:59:59","1850","-1","1","7005","1500","0","0","0","2024/07/18 16:00:00","252","80","0","1"
"2024/07/31 04:59:59","1851","-1","261","101","2000","0","0","0","2024/07/20 05:00:00","31","30","0","1"
"2024/07/31 04:59:59","1852","-1","261","101","2000","0","0","0","2024/07/20 05:00:00","41","40","0","1"
"2024/08/01 04:59:59","1853","49","1","101","1500","0","0","0","2024/07/24 05:00:00","81","80","0","1"
"2024/08/01 04:59:59","1854","-1","298","101","1500","0","0","0","2024/07/24 05:00:00","81","80","0","1"
"2024/08/01 04:59:59","1855","49","1","102","1500","0","0","0","2024/07/24 05:00:00","82","80","0","1"
"2024/08/01 04:59:59","1856","-1","298","102","1500","0","0","0","2024/07/24 05:00:00","82","80","0","1"
"2024/08/01 04:59:59","1857","49","1","111","1500","0","0","0","2024/07/24 05:00:00","83","80","0","1"
"2024/08/01 04:59:59","1858","-1","298","111","1500","0","0","0","2024/07/24 05:00:00","83","80","0","1"
"2024/08/01 04:59:59","1859","-1","1","109","1500","0","0","0","2024/07/24 05:00:00","84","80","0","1"
"2024/08/01 04:59:59","1860","-1","1","112","1500","0","0","0","2024/07/24 05:00:00","85","80","0","1"
"2024/08/01 04:59:59","1861","-1","1","8004","1500","0","0","0","2024/07/24 05:00:00","351","80","0","1"
"2024/08/01 04:59:59","1862","-1","1","8005","1500","0","0","0","2024/07/24 05:00:00","352","80","0","1"
"2024/08/01 04:59:59","1863","-1","1","130","1500","0","0","0","2024/07/24 05:00:00","641","80","0","1"
"2024/08/01 04:59:59","1864","-1","1","101","1500","0","0","0","2024/07/26 05:00:00","91","100","0","1"
"2024/08/01 04:59:59","1865","-1","1","102","1500","0","0","0","2024/07/26 05:00:00","92","100","0","1"
"2024/08/01 04:59:59","1866","-1","1","111","1500","0","0","0","2024/07/26 05:00:00","93","100","0","1"
"2024/08/01 04:59:59","1867","-1","1","109","1500","0","0","0","2024/07/26 05:00:00","94","100","0","1"
"2024/08/01 04:59:59","1868","-1","1","112","1500","0","0","0","2024/07/26 05:00:00","95","100","0","1"
"2024/08/01 04:59:59","1869","-1","1","8004","1500","0","0","0","2024/07/26 05:00:00","100","100","0","1"
"2024/08/01 04:59:59","1870","-1","1","8005","1500","0","0","0","2024/07/26 05:00:00","101","100","0","1"
"2024/08/01 04:59:59","1871","-1","1","6004","1500","0","0","0","2024/07/26 05:00:00","96","100","0","1"
"2024/08/01 04:59:59","1872","-1","1","6005","1500","0","0","0","2024/07/26 05:00:00","97","100","0","1"
"2024/08/01 04:59:59","1873","-1","1","7004","1500","0","0","0","2024/07/26 05:00:00","98","100","0","1"
"2024/08/01 04:59:59","1874","-1","1","7005","1500","0","0","0","2024/07/26 05:00:00","99","100","0","1"
"2024/08/01 04:59:59","1875","-1","1","130","1500","0","0","0","2024/07/26 05:00:00","651","100","0","1"
"2024/08/16 04:59:59","1876","-1","1","104","2000","0","0","0","2024/08/01 05:00:00","45","40","0","1"
"2024/08/06 04:59:59","1877","-1","1","103","2000","0","0","0","2024/08/01 05:00:00","34","30","0","1"
"2024/08/06 04:59:59","1878","-1","1","103","2000","0","0","0","2024/08/01 05:00:00","44","40","0","1"
"2024/08/04 04:59:59","1879","-1","1","109","2000","0","0","0","2024/08/01 05:00:00","37","30","0","1"
"2024/08/04 04:59:59","1880","-1","1","112","2000","0","0","0","2024/08/01 05:00:00","38","30","0","1"
"2024/08/06 04:59:59","1881","-1","261","102","2000","0","0","0","2024/08/01 05:00:00","32","30","0","1"
"2024/08/06 04:59:59","1882","-1","261","102","2000","0","0","0","2024/08/01 05:00:00","42","40","0","1"
"2024/08/04 04:59:59","1883","-1","261","111","2000","0","0","0","2024/08/01 05:00:00","39","30","0","1"
"2024/08/04 04:59:59","1884","-1","261","111","2000","0","0","0","2024/08/01 05:00:00","49","40","0","1"
"2024/08/15 15:59:59","1885","-1","1","6004","1500","0","0","0","2024/08/01 16:00:00","151","80","0","1"
"2024/08/15 15:59:59","1886","-1","1","6005","1500","0","0","0","2024/08/01 16:00:00","152","80","0","1"
"2024/08/22 04:59:59","1887","-1","1","103","5000","0","0","0","2024/08/15 05:00:00","34","30","0","1"
"2024/08/22 04:59:59","1888","-1","1","103","5000","0","0","0","2024/08/15 05:00:00","44","40","0","1"
"2024/08/22 04:59:59","1889","-1","261","101","5000","0","0","0","2024/08/15 05:00:00","31","30","0","1"
"2024/08/22 04:59:59","1890","-1","261","101","3000","0","0","0","2024/08/15 05:00:00","41","40","0","1"
"2024/08/30 04:59:59","1891","-1","1","101","2500","0","0","0","2024/08/15 05:00:00","91","100","0","1"
"2024/08/30 04:59:59","1892","-1","1","102","2500","0","0","0","2024/08/15 05:00:00","92","100","0","1"
"2024/08/30 04:59:59","1893","-1","1","111","2500","0","0","0","2024/08/15 05:00:00","93","100","0","1"
"2024/08/30 04:59:59","1894","-1","1","109","2500","0","0","0","2024/08/15 05:00:00","94","100","0","1"
"2024/08/30 04:59:59","1895","-1","1","112","2500","0","0","0","2024/08/15 05:00:00","95","100","0","1"
"2024/08/30 04:59:59","1896","-1","1","8004","2500","0","0","0","2024/08/15 05:00:00","100","100","0","1"
"2024/08/30 04:59:59","1897","-1","1","8005","2500","0","0","0","2024/08/15 05:00:00","101","100","0","1"
"2024/08/30 04:59:59","1898","-1","1","6004","2500","0","0","0","2024/08/15 05:00:00","96","100","0","1"
"2024/08/30 04:59:59","1899","-1","1","6005","2500","0","0","0","2024/08/15 05:00:00","97","100","0","1"
"2024/08/30 04:59:59","1900","-1","1","7004","2500","0","0","0","2024/08/15 05:00:00","98","100","0","1"
"2024/08/30 04:59:59","1901","-1","1","7005","2500","0","0","0","2024/08/15 05:00:00","99","100","0","1"
"2024/08/30 04:59:59","1902","-1","1","130","2500","0","0","0","2024/08/15 05:00:00","651","100","0","1"
"2024/08/25 15:59:59","1903","-1","1","7004","1500","0","0","0","2024/08/18 16:00:00","251","80","0","1"
"2024/08/25 15:59:59","1904","-1","1","7005","1500","0","0","0","2024/08/18 16:00:00","252","80","0","1"
"2024/08/26 04:59:59","1905","-1","261","102","5000","0","0","0","2024/08/22 05:00:00","32","30","0","1"
"2024/08/26 04:59:59","1906","-1","261","102","5000","0","0","0","2024/08/22 05:00:00","42","40","0","1"
"2024/09/01 04:59:59","1907","-1","261","101","2000","0","0","0","2024/08/27 05:00:00","31","30","0","1"
"2024/09/01 04:59:59","1908","-1","261","101","2000","0","0","0","2024/08/27 05:00:00","41","40","0","1"
"2024/09/01 04:59:59","1909","-1","1","109","5000","0","0","0","2024/08/28 05:00:00","37","30","0","1"
"2024/09/01 04:59:59","1910","-1","1","112","5000","0","0","0","2024/08/28 05:00:00","38","30","0","1"
"2024/09/01 04:59:59","1911","-1","261","111","5000","0","0","0","2024/08/28 05:00:00","39","30","0","1"
"2024/09/01 04:59:59","1912","-1","261","111","5000","0","0","0","2024/08/28 05:00:00","49","40","0","1"
"2024/09/16 04:59:59","1913","-1","1","104","2000","0","0","0","2024/09/01 05:00:00","45","40","0","1"
"2024/09/16 04:59:59","1914","-1","261","111","2000","0","0","0","2024/09/01 05:00:00","39","30","0","1"
"2024/09/16 04:59:59","1915","-1","261","111","2000","0","0","0","2024/09/01 05:00:00","49","40","0","1"
"2024/09/11 04:59:59","1916","-1","261","102","2000","0","0","0","2024/09/01 05:00:00","32","30","0","1"
"2024/09/11 04:59:59","1917","-1","261","102","2000","0","0","0","2024/09/01 05:00:00","42","40","0","1"
"2024/09/11 04:59:59","1918","-1","1","109","2000","0","0","0","2024/09/01 05:00:00","37","30","0","1"
"2024/09/11 04:59:59","1919","-1","1","112","2000","0","0","0","2024/09/01 05:00:00","38","30","0","1"
"2024/09/12 04:59:59","1920","-1","1","103","2000","0","0","0","2024/09/01 05:00:00","34","30","0","1"
"2024/09/12 04:59:59","1921","-1","1","103","2000","0","0","0","2024/09/01 05:00:00","44","40","0","1"
"2024/09/15 15:59:59","1922","-1","1","6004","1500","0","0","0","2024/09/01 16:00:00","151","80","0","1"
"2024/09/15 15:59:59","1923","-1","1","6005","1500","0","0","0","2024/09/01 16:00:00","152","80","0","1"
"2024/09/20 04:59:59","1924","-1","261","101","3000","0","0","0","2024/09/15 05:00:00","31","30","0","1"
"2024/09/20 04:59:59","1925","-1","261","101","2000","0","0","0","2024/09/15 05:00:00","41","40","0","1"
"2024/09/25 15:59:59","1926","-1","1","7004","1500","0","0","0","2024/09/18 16:00:00","251","80","0","1"
"2024/09/25 15:59:59","1927","-1","1","7005","1500","0","0","0","2024/09/18 16:00:00","252","80","0","1"
"2024/09/29 04:59:59","1928","-1","261","101","2000","0","0","0","2024/09/20 05:00:00","31","30","0","1"
"2024/09/29 04:59:59","1929","-1","261","101","2000","0","0","0","2024/09/20 05:00:00","41","40","0","1"
"2024/10/01 04:59:59","1930","49","1","101","1500","0","0","0","2024/09/24 05:00:00","81","80","0","1"
"2024/10/01 04:59:59","1931","-1","304","101","1500","0","0","0","2024/09/24 05:00:00","81","80","0","1"
"2024/10/01 04:59:59","1932","49","1","102","1500","0","0","0","2024/09/24 05:00:00","82","80","0","1"
"2024/10/01 04:59:59","1933","-1","304","102","1500","0","0","0","2024/09/24 05:00:00","82","80","0","1"
"2024/10/01 04:59:59","1934","49","1","111","1500","0","0","0","2024/09/24 05:00:00","83","80","0","1"
"2024/10/01 04:59:59","1935","-1","304","111","1500","0","0","0","2024/09/24 05:00:00","83","80","0","1"
"2024/10/01 04:59:59","1936","-1","1","109","1500","0","0","0","2024/09/24 05:00:00","84","80","0","1"
"2024/10/01 04:59:59","1937","-1","1","112","1500","0","0","0","2024/09/24 05:00:00","85","80","0","1"
"2024/10/01 04:59:59","1938","-1","1","8004","1500","0","0","0","2024/09/24 05:00:00","351","80","0","1"
"2024/10/01 04:59:59","1939","-1","1","8005","1500","0","0","0","2024/09/24 05:00:00","352","80","0","1"
"2024/10/01 04:59:59","1940","-1","1","130","1500","0","0","0","2024/09/24 05:00:00","641","80","0","1"
"2024/10/01 04:59:59","1941","-1","1","101","1500","0","0","0","2024/09/26 05:00:00","91","100","0","1"
"2024/10/01 04:59:59","1942","-1","1","102","1500","0","0","0","2024/09/26 05:00:00","92","100","0","1"
"2024/10/01 04:59:59","1943","-1","1","111","1500","0","0","0","2024/09/26 05:00:00","93","100","0","1"
"2024/10/01 04:59:59","1944","-1","1","109","1500","0","0","0","2024/09/26 05:00:00","94","100","0","1"
"2024/10/01 04:59:59","1945","-1","1","112","1500","0","0","0","2024/09/26 05:00:00","95","100","0","1"
"2024/10/01 04:59:59","1946","-1","1","8004","1500","0","0","0","2024/09/26 05:00:00","100","100","0","1"
"2024/10/01 04:59:59","1947","-1","1","8005","1500","0","0","0","2024/09/26 05:00:00","101","100","0","1"
"2024/10/01 04:59:59","1948","-1","1","6004","1500","0","0","0","2024/09/26 05:00:00","96","100","0","1"
"2024/10/01 04:59:59","1949","-1","1","6005","1500","0","0","0","2024/09/26 05:00:00","97","100","0","1"
"2024/10/01 04:59:59","1950","-1","1","7004","1500","0","0","0","2024/09/26 05:00:00","98","100","0","1"
"2024/10/01 04:59:59","1951","-1","1","7005","1500","0","0","0","2024/09/26 05:00:00","99","100","0","1"
"2024/10/01 04:59:59","1952","-1","1","130","1500","0","0","0","2024/09/26 05:00:00","651","100","0","1"
"2024/10/18 04:59:59","1953","-1","1","104","2000","0","0","0","2024/10/01 05:00:00","45","40","0","1"
"2024/10/11 04:59:59","1954","-1","261","111","3000","0","0","0","2024/10/01 05:00:00","39","30","0","1"
"2024/10/11 04:59:59","1955","-1","261","111","3000","0","0","0","2024/10/01 05:00:00","49","40","0","1"
"2024/10/11 04:59:59","1956","-1","261","102","3000","0","0","0","2024/10/01 05:00:00","32","30","0","1"
"2024/10/11 04:59:59","1957","-1","261","102","3000","0","0","0","2024/10/01 05:00:00","42","40","0","1"
"2024/10/11 04:59:59","1958","-1","1","109","3000","0","0","0","2024/10/01 05:00:00","37","30","0","1"
"2024/10/11 04:59:59","1959","-1","1","112","3000","0","0","0","2024/10/01 05:00:00","38","30","0","1"
"2024/10/12 04:59:59","1960","-1","1","103","2000","0","0","0","2024/10/01 05:00:00","34","30","0","1"
"2024/10/12 04:59:59","1961","-1","1","103","2000","0","0","0","2024/10/01 05:00:00","44","40","0","1"
"2024/10/15 15:59:59","1962","-1","1","6004","1500","0","0","0","2024/10/01 16:00:00","151","80","0","1"
"2024/10/15 15:59:59","1963","-1","1","6005","1500","0","0","0","2024/10/01 16:00:00","152","80","0","1"
"2024/10/14 04:59:59","1964","-1","261","101","2000","0","0","0","2024/10/08 05:00:00","31","30","0","1"
"2024/10/14 04:59:59","1965","-1","261","101","2000","0","0","0","2024/10/08 05:00:00","41","40","0","1"
"2024/10/16 04:59:59","1966","-1","261","111","2000","0","0","0","2024/10/11 05:00:00","39","30","0","1"
"2024/10/16 04:59:59","1967","-1","261","111","2000","0","0","0","2024/10/11 05:00:00","49","40","0","1"
"2024/10/16 04:59:59","1968","-1","261","102","2000","0","0","0","2024/10/11 05:00:00","32","30","0","1"
"2024/10/16 04:59:59","1969","-1","261","102","2000","0","0","0","2024/10/11 05:00:00","42","40","0","1"
"2024/10/17 04:59:59","1970","-1","1","109","2000","0","0","0","2024/10/11 05:00:00","37","30","0","1"
"2024/10/17 04:59:59","1971","-1","1","112","2000","0","0","0","2024/10/11 05:00:00","38","30","0","1"
"2024/10/15 15:59:59","1972","-1","261","101","3000","0","0","0","2024/10/15 05:00:00","31","30","0","1"
"2024/10/15 15:59:59","1973","-1","261","101","3000","0","0","0","2024/10/15 05:00:00","41","40","0","1"
"2024/10/20 04:59:59","1974","-1","271","101","3000","0","0","0","2024/10/15 16:00:00","31","30","0","1"
"2024/10/20 04:59:59","1975","-1","271","101","3000","0","0","0","2024/10/15 16:00:00","41","40","0","1"
"2024/10/25 15:59:59","1976","-1","1","7004","1500","0","0","0","2024/10/18 16:00:00","251","80","0","1"
"2024/10/25 15:59:59","1977","-1","1","7005","1500","0","0","0","2024/10/18 16:00:00","252","80","0","1"
"2024/10/26 04:59:59","1978","-1","271","101","3000","0","0","0","2024/10/20 05:00:00","31","30","0","1"
"2024/10/26 04:59:59","1979","-1","271","101","2000","0","0","0","2024/10/20 05:00:00","41","40","0","1"
"2024/11/01 04:59:59","1980","49","1","101","1500","0","0","0","2024/10/24 05:00:00","81","80","0","1"
"2024/11/01 04:59:59","1981","-1","307","101","1500","0","0","0","2024/10/24 05:00:00","81","80","0","1"
"2024/11/01 04:59:59","1982","49","1","102","1500","0","0","0","2024/10/24 05:00:00","82","80","0","1"
"2024/11/01 04:59:59","1983","-1","307","102","1500","0","0","0","2024/10/24 05:00:00","82","80","0","1"
"2024/11/01 04:59:59","1984","49","1","111","1500","0","0","0","2024/10/24 05:00:00","83","80","0","1"
"2024/11/01 04:59:59","1985","-1","307","111","1500","0","0","0","2024/10/24 05:00:00","83","80","0","1"
"2024/11/01 04:59:59","1986","-1","1","109","1500","0","0","0","2024/10/24 05:00:00","84","80","0","1"
"2024/11/01 04:59:59","1987","-1","1","112","1500","0","0","0","2024/10/24 05:00:00","85","80","0","1"
"2024/11/01 04:59:59","1988","-1","1","8004","1500","0","0","0","2024/10/24 05:00:00","351","80","0","1"
"2024/11/01 04:59:59","1989","-1","1","8005","1500","0","0","0","2024/10/24 05:00:00","352","80","0","1"
"2024/11/01 04:59:59","1990","-1","1","130","1500","0","0","0","2024/10/24 05:00:00","641","80","0","1"
"2024/11/01 04:59:59","1991","-1","1","101","1500","0","0","0","2024/10/26 05:00:00","91","100","0","1"
"2024/11/01 04:59:59","1992","-1","1","102","1500","0","0","0","2024/10/26 05:00:00","92","100","0","1"
"2024/11/01 04:59:59","1993","-1","1","111","1500","0","0","0","2024/10/26 05:00:00","93","100","0","1"
"2024/11/01 04:59:59","1994","-1","1","109","1500","0","0","0","2024/10/26 05:00:00","94","100","0","1"
"2024/11/01 04:59:59","1995","-1","1","112","1500","0","0","0","2024/10/26 05:00:00","95","100","0","1"
"2024/11/01 04:59:59","1996","-1","1","8004","1500","0","0","0","2024/10/26 05:00:00","100","100","0","1"
"2024/11/01 04:59:59","1997","-1","1","8005","1500","0","0","0","2024/10/26 05:00:00","101","100","0","1"
"2024/11/01 04:59:59","1998","-1","1","6004","1500","0","0","0","2024/10/26 05:00:00","96","100","0","1"
"2024/11/01 04:59:59","1999","-1","1","6005","1500","0","0","0","2024/10/26 05:00:00","97","100","0","1"
"2024/11/01 04:59:59","2000","-1","1","7004","1500","0","0","0","2024/10/26 05:00:00","98","100","0","1"
"2024/11/01 04:59:59","2001","-1","1","7005","1500","0","0","0","2024/10/26 05:00:00","99","100","0","1"
"2024/11/01 04:59:59","2002","-1","1","130","1500","0","0","0","2024/10/26 05:00:00","651","100","0","1"
"2024/11/17 04:59:59","2003","-1","1","104","2000","0","0","0","2024/11/01 05:00:00","45","40","0","1"
"2024/11/13 04:59:59","2004","-1","1","103","2000","0","0","0","2024/11/01 05:00:00","34","30","0","1"
"2024/11/13 04:59:59","2005","-1","1","103","2000","0","0","0","2024/11/01 05:00:00","44","40","0","1"
"2024/11/16 04:59:59","2006","-1","271","111","2000","0","0","0","2024/11/01 05:00:00","39","30","0","1"
"2024/11/16 04:59:59","2007","-1","271","111","2000","0","0","0","2024/11/01 05:00:00","49","40","0","1"
"2024/11/11 04:59:59","2008","-1","271","102","2000","0","0","0","2024/11/01 05:00:00","32","30","0","1"
"2024/11/11 04:59:59","2009","-1","271","102","2000","0","0","0","2024/11/01 05:00:00","42","40","0","1"
"2024/11/15 15:59:59","2010","-1","1","6004","1500","0","0","0","2024/11/01 16:00:00","151","80","0","1"
"2024/11/15 15:59:59","2011","-1","1","6005","1500","0","0","0","2024/11/01 16:00:00","152","80","0","1"
"2024/11/15 04:59:59","2012","-1","1","122","2000","0","0","0","2024/11/10 05:00:00","541","120","0","1"
"2024/11/20 04:59:59","2013","-1","271","101","3000","0","0","0","2024/11/15 05:00:00","31","30","0","1"
"2024/11/20 04:59:59","2014","-1","271","101","2000","0","0","0","2024/11/15 05:00:00","41","40","0","1"
"2024/11/25 15:59:59","2015","-1","1","7004","1500","0","0","0","2024/11/18 16:00:00","251","80","0","1"
"2024/11/25 15:59:59","2016","-1","1","7005","1500","0","0","0","2024/11/18 16:00:00","252","80","0","1"
"2024/11/30 04:59:59","2017","-1","271","101","2000","0","0","0","2024/11/20 05:00:00","31","30","0","1"
"2024/11/30 04:59:59","2018","-1","271","101","2000","0","0","0","2024/11/20 05:00:00","41","40","0","1"
"2024/12/01 04:59:59","2019","-1","1","109","2000","0","0","0","2024/11/20 05:00:00","37","30","0","1"
"2024/12/01 04:59:59","2020","-1","1","112","2000","0","0","0","2024/11/20 05:00:00","38","30","0","1"
"2024/12/01 04:59:59","2021","49","1","101","1500","0","0","0","2024/11/23 05:00:00","81","80","0","1"
"2024/12/01 04:59:59","2022","-1","310","101","1500","0","0","0","2024/11/23 05:00:00","81","80","0","1"
"2024/12/01 04:59:59","2023","49","1","102","1500","0","0","0","2024/11/23 05:00:00","82","80","0","1"
"2024/12/01 04:59:59","2024","-1","310","102","1500","0","0","0","2024/11/23 05:00:00","82","80","0","1"
"2024/12/01 04:59:59","2025","49","1","111","1500","0","0","0","2024/11/23 05:00:00","83","80","0","1"
"2024/12/01 04:59:59","2026","-1","310","111","1500","0","0","0","2024/11/23 05:00:00","83","80","0","1"
"2024/12/01 04:59:59","2027","-1","1","109","1500","0","0","0","2024/11/23 05:00:00","84","80","0","1"
"2024/12/01 04:59:59","2028","-1","1","112","1500","0","0","0","2024/11/23 05:00:00","85","80","0","1"
"2024/12/01 04:59:59","2029","-1","1","8004","1500","0","0","0","2024/11/23 05:00:00","351","80","0","1"
"2024/12/01 04:59:59","2030","-1","1","8005","1500","0","0","0","2024/11/23 05:00:00","352","80","0","1"
"2024/12/01 04:59:59","2031","-1","1","130","1500","0","0","0","2024/11/23 05:00:00","641","80","0","1"
"2024/12/01 04:59:59","2032","-1","1","101","1500","0","0","0","2024/11/25 05:00:00","91","100","0","1"
"2024/12/01 04:59:59","2033","-1","1","102","1500","0","0","0","2024/11/25 05:00:00","92","100","0","1"
"2024/12/01 04:59:59","2034","-1","1","111","1500","0","0","0","2024/11/25 05:00:00","93","100","0","1"
"2024/12/01 04:59:59","2035","-1","1","109","1500","0","0","0","2024/11/25 05:00:00","94","100","0","1"
"2024/12/01 04:59:59","2036","-1","1","112","1500","0","0","0","2024/11/25 05:00:00","95","100","0","1"
"2024/12/01 04:59:59","2037","-1","1","8004","1500","0","0","0","2024/11/25 05:00:00","100","100","0","1"
"2024/12/01 04:59:59","2038","-1","1","8005","1500","0","0","0","2024/11/25 05:00:00","101","100","0","1"
"2024/12/01 04:59:59","2039","-1","1","6004","1500","0","0","0","2024/11/25 05:00:00","96","100","0","1"
"2024/12/01 04:59:59","2040","-1","1","6005","1500","0","0","0","2024/11/25 05:00:00","97","100","0","1"
"2024/12/01 04:59:59","2041","-1","1","7004","1500","0","0","0","2024/11/25 05:00:00","98","100","0","1"
"2024/12/01 04:59:59","2042","-1","1","7005","1500","0","0","0","2024/11/25 05:00:00","99","100","0","1"
"2024/12/01 04:59:59","2043","-1","1","130","1500","0","0","0","2024/11/25 05:00:00","651","100","0","1"
"2024/12/17 04:59:59","2044","-1","1","104","2000","0","0","0","2024/12/01 05:00:00","45","40","0","1"
"2024/12/12 04:59:59","2045","-1","1","103","2000","0","0","0","2024/12/01 05:00:00","34","30","0","1"
"2024/12/12 04:59:59","2046","-1","1","103","2000","0","0","0","2024/12/01 05:00:00","44","40","0","1"
"2024/12/17 04:59:59","2047","-1","271","111","2000","0","0","0","2024/12/01 05:00:00","39","30","0","1"
"2024/12/17 04:59:59","2048","-1","271","111","2000","0","0","0","2024/12/01 05:00:00","49","40","0","1"
"2024/12/11 04:59:59","2049","-1","1","109","2000","0","0","0","2024/12/01 05:00:00","37","30","0","1"
"2024/12/11 04:59:59","2050","-1","1","112","2000","0","0","0","2024/12/01 05:00:00","38","30","0","1"
"2024/12/15 15:59:59","2051","-1","1","6004","1500","0","0","0","2024/12/01 16:00:00","151","80","0","1"
"2024/12/15 15:59:59","2052","-1","1","6005","1500","0","0","0","2024/12/01 16:00:00","152","80","0","1"
"2024/12/20 04:59:59","2053","-1","271","101","3000","0","0","0","2024/12/15 05:00:00","31","30","0","1"
"2024/12/20 04:59:59","2054","-1","271","101","2000","0","0","0","2024/12/15 05:00:00","41","40","0","1"
"2024/12/25 15:59:59","2055","-1","1","7004","1500","0","0","0","2024/12/18 16:00:00","251","80","0","1"
"2024/12/25 15:59:59","2056","-1","1","7005","1500","0","0","0","2024/12/18 16:00:00","252","80","0","1"
"2025/01/01 04:59:59","2057","-1","271","102","2000","0","0","0","2024/12/20 05:00:00","32","30","0","1"
"2025/01/01 04:59:59","2058","-1","271","102","2000","0","0","0","2024/12/20 05:00:00","42","40","0","1"
"2024/12/29 04:59:59","2059","-1","271","101","2000","0","0","0","2024/12/20 05:00:00","31","30","0","1"
"2024/12/29 04:59:59","2060","-1","271","101","2000","0","0","0","2024/12/20 05:00:00","41","40","0","1"
"2025/01/01 04:59:59","2061","49","1","101","1500","0","0","0","2024/12/25 05:00:00","81","80","0","1"
