207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"-1","1959","1","112","30","1","2024/10/01 05:00:00","0","0","0","38","0","2024/10/11 04:59:59","3000"
"-1","1960","1","103","30","1","2024/10/01 05:00:00","0","0","0","34","0","2024/10/12 04:59:59","2000"
"-1","1961","1","103","40","1","2024/10/01 05:00:00","0","0","0","44","0","2024/10/12 04:59:59","2000"
"-1","1962","1","6004","80","1","2024/10/01 16:00:00","0","0","0","151","0","2024/10/15 15:59:59","1500"
"-1","1963","1","6005","80","1","2024/10/01 16:00:00","0","0","0","152","0","2024/10/15 15:59:59","1500"
"-1","1964","261","101","30","1","2024/10/08 05:00:00","0","0","0","31","0","2024/10/14 04:59:59","2000"
"-1","1965","261","101","40","1","2024/10/08 05:00:00","0","0","0","41","0","2024/10/14 04:59:59","2000"
"-1","1966","261","111","30","1","2024/10/11 05:00:00","0","0","0","39","0","2024/10/16 04:59:59","2000"
"-1","1967","261","111","40","1","2024/10/11 05:00:00","0","0","0","49","0","2024/10/16 04:59:59","2000"
"-1","1968","261","102","30","1","2024/10/11 05:00:00","0","0","0","32","0","2024/10/16 04:59:59","2000"
"-1","1969","261","102","40","1","2024/10/11 05:00:00","0","0","0","42","0","2024/10/16 04:59:59","2000"
"-1","1970","1","109","30","1","2024/10/11 05:00:00","0","0","0","37","0","2024/10/17 04:59:59","2000"
"-1","1971","1","112","30","1","2024/10/11 05:00:00","0","0","0","38","0","2024/10/17 04:59:59","2000"
"-1","1972","261","101","30","1","2024/10/15 05:00:00","0","0","0","31","0","2024/10/15 15:59:59","3000"
"-1","1973","261","101","40","1","2024/10/15 05:00:00","0","0","0","41","0","2024/10/15 15:59:59","3000"
"-1","1974","271","101","30","1","2024/10/15 16:00:00","0","0","0","31","0","2024/10/20 04:59:59","3000"
"-1","1975","271","101","40","1","2024/10/15 16:00:00","0","0","0","41","0","2024/10/20 04:59:59","3000"
"-1","1976","1","7004","80","1","2024/10/18 16:00:00","0","0","0","251","0","2024/10/25 15:59:59","1500"
"-1","1977","1","7005","80","1","2024/10/18 16:00:00","0","0","0","252","0","2024/10/25 15:59:59","1500"
"-1","1978","271","101","30","1","2024/10/20 05:00:00","0","0","0","31","0","2024/10/26 04:59:59","3000"
"-1","1979","271","101","40","1","2024/10/20 05:00:00","0","0","0","41","0","2024/10/26 04:59:59","2000"
"49","1980","1","101","80","1","2024/10/24 05:00:00","0","0","0","81","0","2024/11/01 04:59:59","1500"
"-1","1981","307","101","80","1","2024/10/24 05:00:00","0","0","0","81","0","2024/11/01 04:59:59","1500"
"49","1982","1","102","80","1","2024/10/24 05:00:00","0","0","0","82","0","2024/11/01 04:59:59","1500"
"-1","1983","307","102","80","1","2024/10/24 05:00:00","0","0","0","82","0","2024/11/01 04:59:59","1500"
"49","1984","1","111","80","1","2024/10/24 05:00:00","0","0","0","83","0","2024/11/01 04:59:59","1500"
"-1","1985","307","111","80","1","2024/10/24 05:00:00","0","0","0","83","0","2024/11/01 04:59:59","1500"
"-1","1986","1","109","80","1","2024/10/24 05:00:00","0","0","0","84","0","2024/11/01 04:59:59","1500"
"-1","1987","1","112","80","1","2024/10/24 05:00:00","0","0","0","85","0","2024/11/01 04:59:59","1500"
"-1","1988","1","8004","80","1","2024/10/24 05:00:00","0","0","0","351","0","2024/11/01 04:59:59","1500"
"-1","1989","1","8005","80","1","2024/10/24 05:00:00","0","0","0","352","0","2024/11/01 04:59:59","1500"
"-1","1990","1","130","80","1","2024/10/24 05:00:00","0","0","0","641","0","2024/11/01 04:59:59","1500"
"-1","1991","1","101","100","1","2024/10/26 05:00:00","0","0","0","91","0","2024/11/01 04:59:59","1500"
"-1","1992","1","102","100","1","2024/10/26 05:00:00","0","0","0","92","0","2024/11/01 04:59:59","1500"
"-1","1993","1","111","100","1","2024/10/26 05:00:00","0","0","0","93","0","2024/11/01 04:59:59","1500"
"-1","1994","1","109","100","1","2024/10/26 05:00:00","0","0","0","94","0","2024/11/01 04:59:59","1500"
"-1","1995","1","112","100","1","2024/10/26 05:00:00","0","0","0","95","0","2024/11/01 04:59:59","1500"
"-1","1996","1","8004","100","1","2024/10/26 05:00:00","0","0","0","100","0","2024/11/01 04:59:59","1500"
"-1","1997","1","8005","100","1","2024/10/26 05:00:00","0","0","0","101","0","2024/11/01 04:59:59","1500"
"-1","1998","1","6004","100","1","2024/10/26 05:00:00","0","0","0","96","0","2024/11/01 04:59:59","1500"
"-1","1999","1","6005","100","1","2024/10/26 05:00:00","0","0","0","97","0","2024/11/01 04:59:59","1500"
"-1","2000","1","7004","100","1","2024/10/26 05:00:00","0","0","0","98","0","2024/11/01 04:59:59","1500"
"-1","2001","1","7005","100","1","2024/10/26 05:00:00","0","0","0","99","0","2024/11/01 04:59:59","1500"
"-1","2002","1","130","100","1","2024/10/26 05:00:00","0","0","0","651","0","2024/11/01 04:59:59","1500"
"-1","2003","1","104","40","1","2024/11/01 05:00:00","0","0","0","45","0","2024/11/17 04:59:59","2000"
"-1","2004","1","103","30","1","2024/11/01 05:00:00","0","0","0","34","0","2024/11/13 04:59:59","2000"
"-1","2005","1","103","40","1","2024/11/01 05:00:00","0","0","0","44","0","2024/11/13 04:59:59","2000"
"-1","2006","271","111","30","1","2024/11/01 05:00:00","0","0","0","39","0","2024/11/16 04:59:59","2000"
"-1","2007","271","111","40","1","2024/11/01 05:00:00","0","0","0","49","0","2024/11/16 04:59:59","2000"
"-1","2008","271","102","30","1","2024/11/01 05:00:00","0","0","0","32","0","2024/11/11 04:59:59","2000"
"-1","2009","271","102","40","1","2024/11/01 05:00:00","0","0","0","42","0","2024/11/11 04:59:59","2000"
"-1","2010","1","6004","80","1","2024/11/01 16:00:00","0","0","0","151","0","2024/11/15 15:59:59","1500"
"-1","2011","1","6005","80","1","2024/11/01 16:00:00","0","0","0","152","0","2024/11/15 15:59:59","1500"
"-1","2012","1","122","120","1","2024/11/10 05:00:00","0","0","0","541","0","2024/11/15 04:59:59","2000"
"-1","2013","271","101","30","1","2024/11/15 05:00:00","0","0","0","31","0","2024/11/20 04:59:59","3000"
"-1","2014","271","101","40","1","2024/11/15 05:00:00","0","0","0","41","0","2024/11/20 04:59:59","2000"
"-1","2015","1","7004","80","1","2024/11/18 16:00:00","0","0","0","251","0","2024/11/25 15:59:59","1500"
"-1","2016","1","7005","80","1","2024/11/18 16:00:00","0","0","0","252","0","2024/11/25 15:59:59","1500"
"-1","2017","271","101","30","1","2024/11/20 05:00:00","0","0","0","31","0","2024/11/30 04:59:59","2000"
"-1","2018","271","101","40","1","2024/11/20 05:00:00","0","0","0","41","0","2024/11/30 04:59:59","2000"
"-1","2019","1","109","30","1","2024/11/20 05:00:00","0","0","0","37","0","2024/12/01 04:59:59","2000"
"-1","2020","1","112","30","1","2024/11/20 05:00:00","0","0","0","38","0","2024/12/01 04:59:59","2000"
"49","2021","1","101","80","1","2024/11/23 05:00:00","0","0","0","81","0","2024/12/01 04:59:59","1500"
"-1","2022","310","101","80","1","2024/11/23 05:00:00","0","0","0","81","0","2024/12/01 04:59:59","1500"
"49","2023","1","102","80","1","2024/11/23 05:00:00","0","0","0","82","0","2024/12/01 04:59:59","1500"
"-1","2024","310","102","80","1","2024/11/23 05:00:00","0","0","0","82","0","2024/12/01 04:59:59","1500"
"49","2025","1","111","80","1","2024/11/23 05:00:00","0","0","0","83","0","2024/12/01 04:59:59","1500"
"-1","2026","310","111","80","1","2024/11/23 05:00:00","0","0","0","83","0","2024/12/01 04:59:59","1500"
"-1","2027","1","109","80","1","2024/11/23 05:00:00","0","0","0","84","0","2024/12/01 04:59:59","1500"
"-1","2028","1","112","80","1","2024/11/23 05:00:00","0","0","0","85","0","2024/12/01 04:59:59","1500"
"-1","2029","1","8004","80","1","2024/11/23 05:00:00","0","0","0","351","0","2024/12/01 04:59:59","1500"
"-1","2030","1","8005","80","1","2024/11/23 05:00:00","0","0","0","352","0","2024/12/01 04:59:59","1500"
"-1","2031","1","130","80","1","2024/11/23 05:00:00","0","0","0","641","0","2024/12/01 04:59:59","1500"
"-1","2032","1","101","100","1","2024/11/25 05:00:00","0","0","0","91","0","2024/12/01 04:59:59","1500"
"-1","2033","1","102","100","1","2024/11/25 05:00:00","0","0","0","92","0","2024/12/01 04:59:59","1500"
"-1","2034","1","111","100","1","2024/11/25 05:00:00","0","0","0","93","0","2024/12/01 04:59:59","1500"
"-1","2035","1","109","100","1","2024/11/25 05:00:00","0","0","0","94","0","2024/12/01 04:59:59","1500"
"-1","2036","1","112","100","1","2024/11/25 05:00:00","0","0","0","95","0","2024/12/01 04:59:59","1500"
"-1","2037","1","8004","100","1","2024/11/25 05:00:00","0","0","0","100","0","2024/12/01 04:59:59","1500"
"-1","2038","1","8005","100","1","2024/11/25 05:00:00","0","0","0","101","0","2024/12/01 04:59:59","1500"
"-1","2039","1","6004","100","1","2024/11/25 05:00:00","0","0","0","96","0","2024/12/01 04:59:59","1500"
"-1","2040","1","6005","100","1","2024/11/25 05:00:00","0","0","0","97","0","2024/12/01 04:59:59","1500"
"-1","2041","1","7004","100","1","2024/11/25 05:00:00","0","0","0","98","0","2024/12/01 04:59:59","1500"
"-1","2042","1","7005","100","1","2024/11/25 05:00:00","0","0","0","99","0","2024/12/01 04:59:59","1500"
"-1","2043","1","130","100","1","2024/11/25 05:00:00","0","0","0","651","0","2024/12/01 04:59:59","1500"
"-1","2044","1","104","40","1","2024/12/01 05:00:00","0","0","0","45","0","2024/12/17 04:59:59","2000"
"-1","2045","1","103","30","1","2024/12/01 05:00:00","0","0","0","34","0","2024/12/12 04:59:59","2000"
"-1","2046","1","103","40","1","2024/12/01 05:00:00","0","0","0","44","0","2024/12/12 04:59:59","2000"
"-1","2047","271","111","30","1","2024/12/01 05:00:00","0","0","0","39","0","2024/12/17 04:59:59","2000"
"-1","2048","271","111","40","1","2024/12/01 05:00:00","0","0","0","49","0","2024/12/17 04:59:59","2000"
"-1","2049","1","109","30","1","2024/12/01 05:00:00","0","0","0","37","0","2024/12/11 04:59:59","2000"
"-1","2050","1","112","30","1","2024/12/01 05:00:00","0","0","0","38","0","2024/12/11 04:59:59","2000"
"-1","2051","1","6004","80","1","2024/12/01 16:00:00","0","0","0","151","0","2024/12/15 15:59:59","1500"
"-1","2052","1","6005","80","1","2024/12/01 16:00:00","0","0","0","152","0","2024/12/15 15:59:59","1500"
"-1","2053","271","101","30","1","2024/12/15 05:00:00","0","0","0","31","0","2024/12/20 04:59:59","3000"
"-1","2054","271","101","40","1","2024/12/15 05:00:00","0","0","0","41","0","2024/12/20 04:59:59","2000"
"-1","2055","1","7004","80","1","2024/12/18 16:00:00","0","0","0","251","0","2024/12/25 15:59:59","1500"
"-1","2056","1","7005","80","1","2024/12/18 16:00:00","0","0","0","252","0","2024/12/25 15:59:59","1500"
"-1","2057","271","102","30","1","2024/12/20 05:00:00","0","0","0","32","0","2025/01/01 04:59:59","2000"
"-1","2058","271","102","40","1","2024/12/20 05:00:00","0","0","0","42","0","2025/01/01 04:59:59","2000"
"-1","2059","271","101","30","1","2024/12/20 05:00:00","0","0","0","31","0","2024/12/29 04:59:59","2000"
"-1","2060","271","101","40","1","2024/12/20 05:00:00","0","0","0","41","0","2024/12/29 04:59:59","2000"
"49","2061","1","101","80","1","2024/12/25 05:00:00","0","0","0","81","0","2025/01/01 04:59:59","1500"
"-1","2062","313","101","80","1","2024/12/25 05:00:00","0","0","0","81","0","2025/01/01 04:59:59","1500"
"49","2063","1","102","80","1","2024/12/25 05:00:00","0","0","0","82","0","2025/01/01 04:59:59","1500"
"-1","2064","313","102","80","1","2024/12/25 05:00:00","0","0","0","82","0","2025/01/01 04:59:59","1500"
"49","2065","1","111","80","1","2024/12/25 05:00:00","0","0","0","83","0","2025/01/01 04:59:59","1500"
"-1","2066","313","111","80","1","2024/12/25 05:00:00","0","0","0","83","0","2025/01/01 04:59:59","1500"
"-1","2067","1","109","80","1","2024/12/25 05:00:00","0","0","0","84","0","2025/01/01 04:59:59","1500"
"-1","2068","1","112","80","1","2024/12/25 05:00:00","0","0","0","85","0","2025/01/01 04:59:59","1500"
"-1","2069","1","8004","80","1","2024/12/25 05:00:00","0","0","0","351","0","2025/01/01 04:59:59","1500"
"-1","2070","1","8005","80","1","2024/12/25 05:00:00","0","0","0","352","0","2025/01/01 04:59:59","1500"
"-1","2071","1","130","80","1","2024/12/25 05:00:00","0","0","0","641","0","2025/01/01 04:59:59","1500"
"-1","2072","1","101","100","1","2024/12/27 05:00:00","0","0","0","91","0","2025/01/01 04:59:59","1500"
"-1","2073","1","102","100","1","2024/12/27 05:00:00","0","0","0","92","0","2025/01/01 04:59:59","1500"
"-1","2074","1","111","100","1","2024/12/27 05:00:00","0","0","0","93","0","2025/01/01 04:59:59","1500"
"-1","2075","1","109","100","1","2024/12/27 05:00:00","0","0","0","94","0","2025/01/01 04:59:59","1500"
"-1","2076","1","112","100","1","2024/12/27 05:00:00","0","0","0","95","0","2025/01/01 04:59:59","1500"
"-1","2077","1","8004","100","1","2024/12/27 05:00:00","0","0","0","100","0","2025/01/01 04:59:59","1500"
"-1","2078","1","8005","100","1","2024/12/27 05:00:00","0","0","0","101","0","2025/01/01 04:59:59","1500"
"-1","2079","1","6004","100","1","2024/12/27 05:00:00","0","0","0","96","0","2025/01/01 04:59:59","1500"
"-1","2080","1","6005","100","1","2024/12/27 05:00:00","0","0","0","97","0","2025/01/01 04:59:59","1500"
"-1","2081","1","7004","100","1","2024/12/27 05:00:00","0","0","0","98","0","2025/01/01 04:59:59","1500"
"-1","2082","1","7005","100","1","2024/12/27 05:00:00","0","0","0","99","0","2025/01/01 04:59:59","1500"
"-1","2083","1","130","100","1","2024/12/27 05:00:00","0","0","0","651","0","2025/01/01 04:59:59","1500"
"-1","2084","1","104","40","1","2025/01/01 05:00:00","0","0","0","45","0","2025/01/16 04:59:59","2000"
"-1","2085","271","111","30","1","2025/01/01 05:00:00","0","0","0","39","0","2025/01/16 04:59:59","2000"
"-1","2086","271","111","40","1","2025/01/01 05:00:00","0","0","0","49","0","2025/01/16 04:59:59","2000"
"-1","2087","1","103","30","1","2025/01/01 05:00:00","0","0","0","34","0","2025/01/07 04:59:59","2000"
"-1","2088","1","103","40","1","2025/01/01 05:00:00","0","0","0","44","0","2025/01/07 04:59:59","2000"
"-1","2089","1","6004","80","1","2025/01/01 16:00:00","0","0","0","151","0","2025/01/25 15:59:59","1500"
"-1","2090","1","6005","80","1","2025/01/01 16:00:00","0","0","0","152","0","2025/01/25 15:59:59","1500"
"-1","2091","271","101","30","1","2025/01/15 05:00:00","0","0","0","31","0","2025/01/20 04:59:59","3000"
"-1","2092","271","101","40","1","2025/01/15 05:00:00","0","0","0","41","0","2025/01/20 04:59:59","2000"
"-1","2093","1","7004","80","1","2025/01/16 16:00:00","0","0","0","251","0","2025/01/25 15:59:59","1500"
"-1","2094","1","7005","80","1","2025/01/16 16:00:00","0","0","0","252","0","2025/01/25 15:59:59","1500"
"-1","2095","271","101","30","1","2025/01/20 05:00:00","0","0","0","31","0","2025/01/31 04:59:59","2000"
"-1","2096","271","101","40","1","2025/01/20 05:00:00","0","0","0","41","0","2025/01/31 04:59:59","2000"
"-1","2097","1","109","30","1","2025/01/22 05:00:00","0","0","0","37","0","2025/02/01 04:59:59","2000"
"-1","2098","1","112","30","1","2025/01/22 05:00:00","0","0","0","38","0","2025/02/01 04:59:59","2000"
"-1","2099","271","102","30","1","2025/01/23 05:00:00","0","0","0","32","0","2025/02/01 04:59:59","2000"
"-1","2100","271","102","40","1","2025/01/23 05:00:00","0","0","0","42","0","2025/02/01 04:59:59","2000"
"49","2101","1","101","80","1","2025/01/25 05:00:00","0","0","0","81","0","2025/02/01 04:59:59","1500"
"-1","2102","316","101","80","1","2025/01/25 05:00:00","0","0","0","81","0","2025/02/01 04:59:59","1500"
"49","2103","1","102","80","1","2025/01/25 05:00:00","0","0","0","82","0","2025/02/01 04:59:59","1500"
"-1","2104","316","102","80","1","2025/01/25 05:00:00","0","0","0","82","0","2025/02/01 04:59:59","1500"
"49","2105","1","111","80","1","2025/01/25 05:00:00","0","0","0","83","0","2025/02/01 04:59:59","1500"
"-1","2106","316","111","80","1","2025/01/25 05:00:00","0","0","0","83","0","2025/02/01 04:59:59","1500"
"-1","2107","1","109","80","1","2025/01/25 05:00:00","0","0","0","84","0","2025/02/01 04:59:59","1500"
"-1","2108","1","112","80","1","2025/01/25 05:00:00","0","0","0","85","0","2025/02/01 04:59:59","1500"
"-1","2109","1","8004","80","1","2025/01/25 05:00:00","0","0","0","351","0","2025/02/01 04:59:59","1500"
"-1","2110","1","8005","80","1","2025/01/25 05:00:00","0","0","0","352","0","2025/02/01 04:59:59","1500"
"-1","2111","1","130","80","1","2025/01/25 05:00:00","0","0","0","641","0","2025/02/01 04:59:59","1500"
"-1","2112","1","101","100","1","2025/01/27 05:00:00","0","0","0","91","0","2025/02/01 04:59:59","1500"
"-1","2113","1","102","100","1","2025/01/27 05:00:00","0","0","0","92","0","2025/02/01 04:59:59","1500"
"-1","2114","1","111","100","1","2025/01/27 05:00:00","0","0","0","93","0","2025/02/01 04:59:59","1500"
"-1","2115","1","109","100","1","2025/01/27 05:00:00","0","0","0","94","0","2025/02/01 04:59:59","1500"
"-1","2116","1","112","100","1","2025/01/27 05:00:00","0","0","0","95","0","2025/02/01 04:59:59","1500"
"-1","2117","1","8004","100","1","2025/01/27 05:00:00","0","0","0","100","0","2025/02/01 04:59:59","1500"
"-1","2118","1","8005","100","1","2025/01/27 05:00:00","0","0","0","101","0","2025/02/01 04:59:59","1500"
"-1","2119","1","6004","100","1","2025/01/27 05:00:00","0","0","0","96","0","2025/02/01 04:59:59","1500"
"-1","2120","1","6005","100","1","2025/01/27 05:00:00","0","0","0","97","0","2025/02/01 04:59:59","1500"
"-1","2121","1","7004","100","1","2025/01/27 05:00:00","0","0","0","98","0","2025/02/01 04:59:59","1500"
"-1","2122","1","7005","100","1","2025/01/27 05:00:00","0","0","0","99","0","2025/02/01 04:59:59","1500"
"-1","2123","1","130","100","1","2025/01/27 05:00:00","0","0","0","651","0","2025/02/01 04:59:59","1500"
"-1","2124","1","104","40","1","2025/02/01 05:00:00","0","0","0","45","0","2025/02/18 04:59:59","2000"
"-1","2125","1","103","30","1","2025/02/01 05:00:00","0","0","0","34","0","2025/02/06 04:59:59","2000"
"-1","2126","1","103","40","1","2025/02/01 05:00:00","0","0","0","44","0","2025/02/06 04:59:59","2000"
"-1","2127","271","102","30","1","2025/02/01 05:00:00","0","0","0","32","0","2025/02/04 04:59:59","2000"
"-1","2128","271","102","40","1","2025/02/01 05:00:00","0","0","0","42","0","2025/02/04 04:59:59","2000"
"-1","2129","1","6004","80","1","2025/02/01 16:00:00","0","0","0","151","0","2025/02/12 04:59:59","1500"
"-1","2130","1","6005","80","1","2025/02/01 16:00:00","0","0","0","152","0","2025/02/12 04:59:59","1500"
"-1","2131","271","111","30","1","2025/02/04 05:00:00","0","0","0","39","0","2025/02/09 04:59:59","2000"
"-1","2132","271","111","40","1","2025/02/04 05:00:00","0","0","0","49","0","2025/02/09 04:59:59","2000"
"-1","2133","271","101","30","1","2025/02/04 05:00:00","0","0","0","31","0","2025/02/10 04:59:59","2000"
"-1","2134","271","101","40","1","2025/02/04 05:00:00","0","0","0","41","0","2025/02/10 04:59:59","2000"
"-1","2135","1","103","30","1","2025/02/06 05:00:00","0","0","0","34","0","2025/02/13 04:59:59","4000"
"-1","2136","1","103","40","1","2025/02/06 05:00:00","0","0","0","44","0","2025/02/13 04:59:59","4000"
"-1","2137","1","109","30","1","2025/02/09 05:00:00","0","0","0","37","0","2025/02/14 04:59:59","2000"
"-1","2138","1","112","30","1","2025/02/09 05:00:00","0","0","0","38","0","2025/02/14 04:59:59","2000"
"-1","2139","1","122","120","1","2025/02/10 05:00:00","0","0","0","541","0","2025/02/15 04:59:59","2000"
"-1","2140","1","101","100","1","2025/02/12 05:00:00","0","0","0","91","0","2025/03/01 04:59:59","2500"
"-1","2141","1","102","100","1","2025/02/12 05:00:00","0","0","0","92","0","2025/03/01 04:59:59","2500"
"-1","2142","1","111","100","1","2025/02/12 05:00:00","0","0","0","93","0","2025/03/01 04:59:59","2500"
"-1","2143","1","109","100","1","2025/02/12 05:00:00","0","0","0","94","0","2025/03/01 04:59:59","2500"
"-1","2144","1","112","100","1","2025/02/12 05:00:00","0","0","0","95","0","2025/03/01 04:59:59","2500"
"-1","2145","1","8004","100","1","2025/02/12 05:00:00","0","0","0","100","0","2025/03/01 04:59:59","2500"
"-1","2146","1","8005","100","1","2025/02/12 05:00:00","0","0","0","101","0","2025/03/01 04:59:59","2500"
"-1","2147","1","6004","100","1","2025/02/12 05:00:00","0","0","0","96","0","2025/03/01 04:59:59","2500"
"-1","2148","1","6005","100","1","2025/02/12 05:00:00","0","0","0","97","0","2025/03/01 04:59:59","2500"
"-1","2149","1","7004","100","1","2025/02/12 05:00:00","0","0","0","98","0","2025/03/01 04:59:59","2500"
"-1","2150","1","7005","100","1","2025/02/12 05:00:00","0","0","0","99","0","2025/03/01 04:59:59","2500"
"-1","2151","1","130","100","1","2025/02/12 05:00:00","0","0","0","651","0","2025/03/01 04:59:59","2500"
"49","2152","1","101","80","1","2025/02/12 05:00:00","0","0","0","81","0","2025/03/01 04:59:59","2000"
"-1","2153","316","101","80","1","2025/02/12 05:00:00","0","0","0","81","0","2025/02/15 15:59:59","2000"
"-1","2154","319","101","80","1","2025/02/15 16:00:00","0","0","0","81","0","2025/03/01 04:59:59","2000"
"49","2155","1","102","80","1","2025/02/12 05:00:00","0","0","0","82","0","2025/03/01 04:59:59","2000"
"-1","2156","316","102","80","1","2025/02/12 05:00:00","0","0","0","82","0","2025/02/15 15:59:59","2000"
"-1","2157","319","102","80","1","2025/02/15 16:00:00","0","0","0","82","0","2025/03/01 04:59:59","2000"
"49","2158","1","111","80","1","2025/02/12 05:00:00","0","0","0","83","0","2025/03/01 04:59:59","2000"
"-1","2159","316","111","80","1","2025/02/12 05:00:00","0","0","0","83","0","2025/02/15 15:59:59","2000"
"-1","2160","319","111","80","1","2025/02/15 16:00:00","0","0","0","83","0","2025/03/01 04:59:59","2000"
"-1","2161","1","109","80","1","2025/02/12 05:00:00","0","0","0","84","0","2025/03/01 04:59:59","2000"
"-1","2162","1","112","80","1","2025/02/12 05:00:00","0","0","0","85","0","2025/03/01 04:59:59","2000"
"-1","2163","1","8004","80","1","2025/02/12 05:00:00","0","0","0","351","0","2025/03/01 04:59:59","2000"
"-1","2164","1","8005","80","1","2025/02/12 05:00:00","0","0","0","352","0","2025/03/01 04:59:59","2000"
"-1","2165","1","130","80","1","2025/02/12 05:00:00","0","0","0","641","0","2025/03/01 04:59:59","2000"
"-1","2166","271","111","30","1","2025/02/14 05:00:00","0","0","0","39","0","2025/02/15 15:59:59","4000"
"-1","2167","271","111","40","1","2025/02/14 05:00:00","0","0","0","49","0","2025/02/15 15:59:59","4000"
"-1","2168","281","111","30","1","2025/02/15 16:00:00","0","0","0","39","0","2025/02/20 04:59:59","4000"
"-1","2169","281","111","40","1","2025/02/15 16:00:00","0","0","0","49","0","2025/02/20 04:59:59","4000"
"-1","2170","271","101","30","1","2025/02/15 05:00:00","0","0","0","31","0","2025/02/15 15:59:59","4000"
"-1","2171","271","101","40","1","2025/02/15 05:00:00","0","0","0","41","0","2025/02/15 15:59:59","2000"
"-1","2172","281","101","30","1","2025/02/15 16:00:00","0","0","0","31","0","2025/02/22 04:59:59","4000"
"-1","2173","281","101","40","1","2025/02/15 16:00:00","0","0","0","41","0","2025/02/22 04:59:59","2000"
"-1","2174","1","7004","80","1","2025/02/18 16:00:00","0","0","0","251","0","2025/02/25 15:59:59","2000"
"-1","2175","1","7005","80","1","2025/02/18 16:00:00","0","0","0","252","0","2025/02/25 15:59:59","2000"
"-1","2176","1","109","30","1","2025/02/19 05:00:00","0","0","0","37","0","2025/03/01 04:59:59","4000"
"-1","2177","1","112","30","1","2025/02/19 05:00:00","0","0","0","38","0","2025/03/01 04:59:59","4000"
"-1","2178","281","102","30","1","2025/02/25 05:00:00","0","0","0","32","0","2025/03/01 04:59:59","4000"
"-1","2179","281","102","40","1","2025/02/25 05:00:00","0","0","0","42","0","2025/03/01 04:59:59","4000"
"-1","2182","1","6004","80","1","2025/02/12 05:00:00","0","0","0","151","0","2025/02/15 15:59:59","2000"
"-1","2183","1","6005","80","1","2025/02/12 05:00:00","0","0","0","152","0","2025/02/15 15:59:59","2000"
"-1","2184","1","104","40","1","2025/03/01 05:00:00","0","0","0","45","0","2025/03/17 04:59:59","2000"
"-1","2185","1","109","30","1","2025/03/01 05:00:00","0","0","0","37","0","2025/03/12 04:59:59","2000"
"-1","2186","1","112","30","1","2025/03/01 05:00:00","0","0","0","38","0","2025/03/12 04:59:59","2000"
"-1","2187","1","103","30","1","2025/03/01 05:00:00","0","0","0","34","0","2025/03/10 04:59:59","2000"
"-1","2188","1","103","40","1","2025/03/01 05:00:00","0","0","0","44","0","2025/03/10 04:59:59","2000"
"-1","2189","1","6004","80","1","2025/03/01 16:00:00","0","0","0","151","0","2025/03/15 15:59:59","1500"
"-1","2190","1","6005","80","1","2025/03/01 16:00:00","0","0","0","152","0","2025/03/15 15:59:59","1500"
"-1","2191","281","111","30","1","2025/03/12 05:00:00","0","0","0","39","0","2025/03/29 04:59:59","2000"
"-1","2192","281","111","40","1","2025/03/12 05:00:00","0","0","0","49","0","2025/03/29 04:59:59","2000"
"-1","2193","281","101","30","1","2025/03/15 05:00:00","0","0","0","31","0","2025/03/20 04:59:59","3000"
"-1","2194","281","101","40","1","2025/03/15 05:00:00","0","0","0","41","0","2025/03/20 04:59:59","2000"
"-1","2195","1","7004","80","1","2025/03/18 16:00:00","0","0","0","251","0","2025/03/25 15:59:59","1500"
"-1","2196","1","7005","80","1","2025/03/18 16:00:00","0","0","0","252","0","2025/03/25 15:59:59","1500"
"-1","2197","281","101","30","1","2025/03/22 05:00:00","0","0","0","31","0","2025/04/01 04:59:59","2000"
"-1","2198","281","101","40","1","2025/03/22 05:00:00","0","0","0","41","0","2025/04/01 04:59:59","2000"
"-1","2199","281","102","30","1","2025/03/23 05:00:00","0","0","0","32","0","2025/04/01 04:59:59","2000"
"-1","2200","281","102","40","1","2025/03/23 05:00:00","0","0","0","42","0","2025/04/01 04:59:59","2000"
"49","2201","1","101","80","1","2025/03/24 05:00:00","0","0","0","81","0","2025/04/01 04:59:59","1500"
"-1","2202","322","101","80","1","2025/03/24 05:00:00","0","0","0","81","0","2025/04/01 04:59:59","1500"
