ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391
"1500","2024/10/24 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1986","80","84","109","1","0","0"
"1500","2024/10/24 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1987","80","85","112","1","0","0"
"1500","2024/10/24 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1988","80","351","8004","1","0","0"
"1500","2024/10/24 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1989","80","352","8005","1","0","0"
"1500","2024/10/24 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1990","80","641","130","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1991","100","91","101","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1992","100","92","102","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1993","100","93","111","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1994","100","94","109","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1995","100","95","112","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1996","100","100","8004","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1997","100","101","8005","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1998","100","96","6004","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","1999","100","97","6005","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","2000","100","98","7004","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","2001","100","99","7005","1","0","0"
"1500","2024/10/26 05:00:00","-1","0","0","2024/11/01 04:59:59","1","2002","100","651","130","1","0","0"
"2000","2024/11/01 05:00:00","-1","0","0","2024/11/17 04:59:59","1","2003","40","45","104","1","0","0"
"2000","2024/11/01 05:00:00","-1","0","0","2024/11/13 04:59:59","1","2004","30","34","103","1","0","0"
"2000","2024/11/01 05:00:00","-1","0","0","2024/11/13 04:59:59","1","2005","40","44","103","1","0","0"
"2000","2024/11/01 05:00:00","-1","0","0","2024/11/16 04:59:59","271","2006","30","39","111","1","0","0"
"2000","2024/11/01 05:00:00","-1","0","0","2024/11/16 04:59:59","271","2007","40","49","111","1","0","0"
"2000","2024/11/01 05:00:00","-1","0","0","2024/11/11 04:59:59","271","2008","30","32","102","1","0","0"
"2000","2024/11/01 05:00:00","-1","0","0","2024/11/11 04:59:59","271","2009","40","42","102","1","0","0"
"1500","2024/11/01 16:00:00","-1","0","0","2024/11/15 15:59:59","1","2010","80","151","6004","1","0","0"
"1500","2024/11/01 16:00:00","-1","0","0","2024/11/15 15:59:59","1","2011","80","152","6005","1","0","0"
"2000","2024/11/10 05:00:00","-1","0","0","2024/11/15 04:59:59","1","2012","120","541","122","1","0","0"
"3000","2024/11/15 05:00:00","-1","0","0","2024/11/20 04:59:59","271","2013","30","31","101","1","0","0"
"2000","2024/11/15 05:00:00","-1","0","0","2024/11/20 04:59:59","271","2014","40","41","101","1","0","0"
"1500","2024/11/18 16:00:00","-1","0","0","2024/11/25 15:59:59","1","2015","80","251","7004","1","0","0"
"1500","2024/11/18 16:00:00","-1","0","0","2024/11/25 15:59:59","1","2016","80","252","7005","1","0","0"
"2000","2024/11/20 05:00:00","-1","0","0","2024/11/30 04:59:59","271","2017","30","31","101","1","0","0"
"2000","2024/11/20 05:00:00","-1","0","0","2024/11/30 04:59:59","271","2018","40","41","101","1","0","0"
"2000","2024/11/20 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2019","30","37","109","1","0","0"
"2000","2024/11/20 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2020","30","38","112","1","0","0"
"1500","2024/11/23 05:00:00","49","0","0","2024/12/01 04:59:59","1","2021","80","81","101","1","0","0"
"1500","2024/11/23 05:00:00","-1","0","0","2024/12/01 04:59:59","310","2022","80","81","101","1","0","0"
"1500","2024/11/23 05:00:00","49","0","0","2024/12/01 04:59:59","1","2023","80","82","102","1","0","0"
"1500","2024/11/23 05:00:00","-1","0","0","2024/12/01 04:59:59","310","2024","80","82","102","1","0","0"
"1500","2024/11/23 05:00:00","49","0","0","2024/12/01 04:59:59","1","2025","80","83","111","1","0","0"
"1500","2024/11/23 05:00:00","-1","0","0","2024/12/01 04:59:59","310","2026","80","83","111","1","0","0"
"1500","2024/11/23 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2027","80","84","109","1","0","0"
"1500","2024/11/23 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2028","80","85","112","1","0","0"
"1500","2024/11/23 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2029","80","351","8004","1","0","0"
"1500","2024/11/23 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2030","80","352","8005","1","0","0"
"1500","2024/11/23 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2031","80","641","130","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2032","100","91","101","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2033","100","92","102","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2034","100","93","111","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2035","100","94","109","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2036","100","95","112","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2037","100","100","8004","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2038","100","101","8005","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2039","100","96","6004","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2040","100","97","6005","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2041","100","98","7004","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2042","100","99","7005","1","0","0"
"1500","2024/11/25 05:00:00","-1","0","0","2024/12/01 04:59:59","1","2043","100","651","130","1","0","0"
"2000","2024/12/01 05:00:00","-1","0","0","2024/12/17 04:59:59","1","2044","40","45","104","1","0","0"
"2000","2024/12/01 05:00:00","-1","0","0","2024/12/12 04:59:59","1","2045","30","34","103","1","0","0"
"2000","2024/12/01 05:00:00","-1","0","0","2024/12/12 04:59:59","1","2046","40","44","103","1","0","0"
"2000","2024/12/01 05:00:00","-1","0","0","2024/12/17 04:59:59","271","2047","30","39","111","1","0","0"
"2000","2024/12/01 05:00:00","-1","0","0","2024/12/17 04:59:59","271","2048","40","49","111","1","0","0"
"2000","2024/12/01 05:00:00","-1","0","0","2024/12/11 04:59:59","1","2049","30","37","109","1","0","0"
"2000","2024/12/01 05:00:00","-1","0","0","2024/12/11 04:59:59","1","2050","30","38","112","1","0","0"
"1500","2024/12/01 16:00:00","-1","0","0","2024/12/15 15:59:59","1","2051","80","151","6004","1","0","0"
"1500","2024/12/01 16:00:00","-1","0","0","2024/12/15 15:59:59","1","2052","80","152","6005","1","0","0"
"3000","2024/12/15 05:00:00","-1","0","0","2024/12/20 04:59:59","271","2053","30","31","101","1","0","0"
"2000","2024/12/15 05:00:00","-1","0","0","2024/12/20 04:59:59","271","2054","40","41","101","1","0","0"
"1500","2024/12/18 16:00:00","-1","0","0","2024/12/25 15:59:59","1","2055","80","251","7004","1","0","0"
"1500","2024/12/18 16:00:00","-1","0","0","2024/12/25 15:59:59","1","2056","80","252","7005","1","0","0"
"2000","2024/12/20 05:00:00","-1","0","0","2025/01/01 04:59:59","271","2057","30","32","102","1","0","0"
"2000","2024/12/20 05:00:00","-1","0","0","2025/01/01 04:59:59","271","2058","40","42","102","1","0","0"
"2000","2024/12/20 05:00:00","-1","0","0","2024/12/29 04:59:59","271","2059","30","31","101","1","0","0"
"2000","2024/12/20 05:00:00","-1","0","0","2024/12/29 04:59:59","271","2060","40","41","101","1","0","0"
"1500","2024/12/25 05:00:00","49","0","0","2025/01/01 04:59:59","1","2061","80","81","101","1","0","0"
"1500","2024/12/25 05:00:00","-1","0","0","2025/01/01 04:59:59","313","2062","80","81","101","1","0","0"
"1500","2024/12/25 05:00:00","49","0","0","2025/01/01 04:59:59","1","2063","80","82","102","1","0","0"
"1500","2024/12/25 05:00:00","-1","0","0","2025/01/01 04:59:59","313","2064","80","82","102","1","0","0"
"1500","2024/12/25 05:00:00","49","0","0","2025/01/01 04:59:59","1","2065","80","83","111","1","0","0"
"1500","2024/12/25 05:00:00","-1","0","0","2025/01/01 04:59:59","313","2066","80","83","111","1","0","0"
"1500","2024/12/25 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2067","80","84","109","1","0","0"
"1500","2024/12/25 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2068","80","85","112","1","0","0"
"1500","2024/12/25 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2069","80","351","8004","1","0","0"
"1500","2024/12/25 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2070","80","352","8005","1","0","0"
"1500","2024/12/25 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2071","80","641","130","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2072","100","91","101","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2073","100","92","102","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2074","100","93","111","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2075","100","94","109","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2076","100","95","112","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2077","100","100","8004","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2078","100","101","8005","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2079","100","96","6004","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2080","100","97","6005","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2081","100","98","7004","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2082","100","99","7005","1","0","0"
"1500","2024/12/27 05:00:00","-1","0","0","2025/01/01 04:59:59","1","2083","100","651","130","1","0","0"
"2000","2025/01/01 05:00:00","-1","0","0","2025/01/16 04:59:59","1","2084","40","45","104","1","0","0"
"2000","2025/01/01 05:00:00","-1","0","0","2025/01/16 04:59:59","271","2085","30","39","111","1","0","0"
"2000","2025/01/01 05:00:00","-1","0","0","2025/01/16 04:59:59","271","2086","40","49","111","1","0","0"
"2000","2025/01/01 05:00:00","-1","0","0","2025/01/07 04:59:59","1","2087","30","34","103","1","0","0"
"2000","2025/01/01 05:00:00","-1","0","0","2025/01/07 04:59:59","1","2088","40","44","103","1","0","0"
"1500","2025/01/01 16:00:00","-1","0","0","2025/01/25 15:59:59","1","2089","80","151","6004","1","0","0"
"1500","2025/01/01 16:00:00","-1","0","0","2025/01/25 15:59:59","1","2090","80","152","6005","1","0","0"
"3000","2025/01/15 05:00:00","-1","0","0","2025/01/20 04:59:59","271","2091","30","31","101","1","0","0"
"2000","2025/01/15 05:00:00","-1","0","0","2025/01/20 04:59:59","271","2092","40","41","101","1","0","0"
"1500","2025/01/16 16:00:00","-1","0","0","2025/01/25 15:59:59","1","2093","80","251","7004","1","0","0"
"1500","2025/01/16 16:00:00","-1","0","0","2025/01/25 15:59:59","1","2094","80","252","7005","1","0","0"
"2000","2025/01/20 05:00:00","-1","0","0","2025/01/31 04:59:59","271","2095","30","31","101","1","0","0"
"2000","2025/01/20 05:00:00","-1","0","0","2025/01/31 04:59:59","271","2096","40","41","101","1","0","0"
"2000","2025/01/22 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2097","30","37","109","1","0","0"
"2000","2025/01/22 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2098","30","38","112","1","0","0"
"2000","2025/01/23 05:00:00","-1","0","0","2025/02/01 04:59:59","271","2099","30","32","102","1","0","0"
"2000","2025/01/23 05:00:00","-1","0","0","2025/02/01 04:59:59","271","2100","40","42","102","1","0","0"
"1500","2025/01/25 05:00:00","49","0","0","2025/02/01 04:59:59","1","2101","80","81","101","1","0","0"
"1500","2025/01/25 05:00:00","-1","0","0","2025/02/01 04:59:59","316","2102","80","81","101","1","0","0"
"1500","2025/01/25 05:00:00","49","0","0","2025/02/01 04:59:59","1","2103","80","82","102","1","0","0"
"1500","2025/01/25 05:00:00","-1","0","0","2025/02/01 04:59:59","316","2104","80","82","102","1","0","0"
"1500","2025/01/25 05:00:00","49","0","0","2025/02/01 04:59:59","1","2105","80","83","111","1","0","0"
"1500","2025/01/25 05:00:00","-1","0","0","2025/02/01 04:59:59","316","2106","80","83","111","1","0","0"
"1500","2025/01/25 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2107","80","84","109","1","0","0"
"1500","2025/01/25 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2108","80","85","112","1","0","0"
"1500","2025/01/25 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2109","80","351","8004","1","0","0"
"1500","2025/01/25 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2110","80","352","8005","1","0","0"
"1500","2025/01/25 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2111","80","641","130","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2112","100","91","101","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2113","100","92","102","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2114","100","93","111","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2115","100","94","109","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2116","100","95","112","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2117","100","100","8004","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2118","100","101","8005","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2119","100","96","6004","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2120","100","97","6005","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2121","100","98","7004","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2122","100","99","7005","1","0","0"
"1500","2025/01/27 05:00:00","-1","0","0","2025/02/01 04:59:59","1","2123","100","651","130","1","0","0"
"2000","2025/02/01 05:00:00","-1","0","0","2025/02/18 04:59:59","1","2124","40","45","104","1","0","0"
"2000","2025/02/01 05:00:00","-1","0","0","2025/02/06 04:59:59","1","2125","30","34","103","1","0","0"
"2000","2025/02/01 05:00:00","-1","0","0","2025/02/06 04:59:59","1","2126","40","44","103","1","0","0"
"2000","2025/02/01 05:00:00","-1","0","0","2025/02/04 04:59:59","271","2127","30","32","102","1","0","0"
"2000","2025/02/01 05:00:00","-1","0","0","2025/02/04 04:59:59","271","2128","40","42","102","1","0","0"
"1500","2025/02/01 16:00:00","-1","0","0","2025/02/12 04:59:59","1","2129","80","151","6004","1","0","0"
"1500","2025/02/01 16:00:00","-1","0","0","2025/02/12 04:59:59","1","2130","80","152","6005","1","0","0"
"2000","2025/02/04 05:00:00","-1","0","0","2025/02/09 04:59:59","271","2131","30","39","111","1","0","0"
"2000","2025/02/04 05:00:00","-1","0","0","2025/02/09 04:59:59","271","2132","40","49","111","1","0","0"
"2000","2025/02/04 05:00:00","-1","0","0","2025/02/10 04:59:59","271","2133","30","31","101","1","0","0"
"2000","2025/02/04 05:00:00","-1","0","0","2025/02/10 04:59:59","271","2134","40","41","101","1","0","0"
"4000","2025/02/06 05:00:00","-1","0","0","2025/02/13 04:59:59","1","2135","30","34","103","1","0","0"
"4000","2025/02/06 05:00:00","-1","0","0","2025/02/13 04:59:59","1","2136","40","44","103","1","0","0"
"2000","2025/02/09 05:00:00","-1","0","0","2025/02/14 04:59:59","1","2137","30","37","109","1","0","0"
"2000","2025/02/09 05:00:00","-1","0","0","2025/02/14 04:59:59","1","2138","30","38","112","1","0","0"
"2000","2025/02/10 05:00:00","-1","0","0","2025/02/15 04:59:59","1","2139","120","541","122","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2140","100","91","101","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2141","100","92","102","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2142","100","93","111","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2143","100","94","109","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2144","100","95","112","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2145","100","100","8004","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2146","100","101","8005","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2147","100","96","6004","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2148","100","97","6005","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2149","100","98","7004","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2150","100","99","7005","1","0","0"
"2500","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2151","100","651","130","1","0","0"
"2000","2025/02/12 05:00:00","49","0","0","2025/03/01 04:59:59","1","2152","80","81","101","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/02/15 15:59:59","316","2153","80","81","101","1","0","0"
"2000","2025/02/15 16:00:00","-1","0","0","2025/03/01 04:59:59","319","2154","80","81","101","1","0","0"
"2000","2025/02/12 05:00:00","49","0","0","2025/03/01 04:59:59","1","2155","80","82","102","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/02/15 15:59:59","316","2156","80","82","102","1","0","0"
"2000","2025/02/15 16:00:00","-1","0","0","2025/03/01 04:59:59","319","2157","80","82","102","1","0","0"
"2000","2025/02/12 05:00:00","49","0","0","2025/03/01 04:59:59","1","2158","80","83","111","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/02/15 15:59:59","316","2159","80","83","111","1","0","0"
"2000","2025/02/15 16:00:00","-1","0","0","2025/03/01 04:59:59","319","2160","80","83","111","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2161","80","84","109","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2162","80","85","112","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2163","80","351","8004","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2164","80","352","8005","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2165","80","641","130","1","0","0"
"4000","2025/02/14 05:00:00","-1","0","0","2025/02/15 15:59:59","271","2166","30","39","111","1","0","0"
"4000","2025/02/14 05:00:00","-1","0","0","2025/02/15 15:59:59","271","2167","40","49","111","1","0","0"
"4000","2025/02/15 16:00:00","-1","0","0","2025/02/20 04:59:59","281","2168","30","39","111","1","0","0"
"4000","2025/02/15 16:00:00","-1","0","0","2025/02/20 04:59:59","281","2169","40","49","111","1","0","0"
"4000","2025/02/15 05:00:00","-1","0","0","2025/02/15 15:59:59","271","2170","30","31","101","1","0","0"
"2000","2025/02/15 05:00:00","-1","0","0","2025/02/15 15:59:59","271","2171","40","41","101","1","0","0"
"4000","2025/02/15 16:00:00","-1","0","0","2025/02/22 04:59:59","281","2172","30","31","101","1","0","0"
"2000","2025/02/15 16:00:00","-1","0","0","2025/02/22 04:59:59","281","2173","40","41","101","1","0","0"
"2000","2025/02/18 16:00:00","-1","0","0","2025/02/25 15:59:59","1","2174","80","251","7004","1","0","0"
"2000","2025/02/18 16:00:00","-1","0","0","2025/02/25 15:59:59","1","2175","80","252","7005","1","0","0"
"4000","2025/02/19 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2176","30","37","109","1","0","0"
"4000","2025/02/19 05:00:00","-1","0","0","2025/03/01 04:59:59","1","2177","30","38","112","1","0","0"
"4000","2025/02/25 05:00:00","-1","0","0","2025/03/01 04:59:59","281","2178","30","32","102","1","0","0"
"4000","2025/02/25 05:00:00","-1","0","0","2025/03/01 04:59:59","281","2179","40","42","102","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/02/15 15:59:59","1","2182","80","151","6004","1","0","0"
"2000","2025/02/12 05:00:00","-1","0","0","2025/02/15 15:59:59","1","2183","80","152","6005","1","0","0"
"2000","2025/03/01 05:00:00","-1","0","0","2025/03/17 04:59:59","1","2184","40","45","104","1","0","0"
"2000","2025/03/01 05:00:00","-1","0","0","2025/03/12 04:59:59","1","2185","30","37","109","1","0","0"
"2000","2025/03/01 05:00:00","-1","0","0","2025/03/12 04:59:59","1","2186","30","38","112","1","0","0"
"2000","2025/03/01 05:00:00","-1","0","0","2025/03/10 04:59:59","1","2187","30","34","103","1","0","0"
"2000","2025/03/01 05:00:00","-1","0","0","2025/03/10 04:59:59","1","2188","40","44","103","1","0","0"
"1500","2025/03/01 16:00:00","-1","0","0","2025/03/15 15:59:59","1","2189","80","151","6004","1","0","0"
"1500","2025/03/01 16:00:00","-1","0","0","2025/03/15 15:59:59","1","2190","80","152","6005","1","0","0"
"2000","2025/03/12 05:00:00","-1","0","0","2025/03/29 04:59:59","281","2191","30","39","111","1","0","0"
"2000","2025/03/12 05:00:00","-1","0","0","2025/03/29 04:59:59","281","2192","40","49","111","1","0","0"
"3000","2025/03/15 05:00:00","-1","0","0","2025/03/20 04:59:59","281","2193","30","31","101","1","0","0"
"2000","2025/03/15 05:00:00","-1","0","0","2025/03/20 04:59:59","281","2194","40","41","101","1","0","0"
"1500","2025/03/18 16:00:00","-1","0","0","2025/03/25 15:59:59","1","2195","80","251","7004","1","0","0"
"1500","2025/03/18 16:00:00","-1","0","0","2025/03/25 15:59:59","1","2196","80","252","7005","1","0","0"
"2000","2025/03/22 05:00:00","-1","0","0","2025/04/01 04:59:59","281","2197","30","31","101","1","0","0"
"2000","2025/03/22 05:00:00","-1","0","0","2025/04/01 04:59:59","281","2198","40","41","101","1","0","0"
"2000","2025/03/23 05:00:00","-1","0","0","2025/04/01 04:59:59","281","2199","30","32","102","1","0","0"
"2000","2025/03/23 05:00:00","-1","0","0","2025/04/01 04:59:59","281","2200","40","42","102","1","0","0"
"1500","2025/03/24 05:00:00","49","0","0","2025/04/01 04:59:59","1","2201","80","81","101","1","0","0"
"1500","2025/03/24 05:00:00","-1","0","0","2025/04/01 04:59:59","322","2202","80","81","101","1","0","0"
"1500","2025/03/24 05:00:00","49","0","0","2025/04/01 04:59:59","1","2203","80","82","102","1","0","0"
"1500","2025/03/24 05:00:00","-1","0","0","2025/04/01 04:59:59","322","2204","80","82","102","1","0","0"
"1500","2025/03/24 05:00:00","49","0","0","2025/04/01 04:59:59","1","2205","80","83","111","1","0","0"
"1500","2025/03/24 05:00:00","-1","0","0","2025/04/01 04:59:59","322","2206","80","83","111","1","0","0"
"1500","2025/03/24 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2207","80","84","109","1","0","0"
"1500","2025/03/24 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2208","80","85","112","1","0","0"
"1500","2025/03/24 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2209","80","351","8004","1","0","0"
"1500","2025/03/24 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2210","80","352","8005","1","0","0"
"1500","2025/03/24 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2211","80","641","130","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2212","100","91","101","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2213","100","92","102","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2214","100","93","111","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2215","100","94","109","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2216","100","95","112","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2217","100","100","8004","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2218","100","101","8005","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2219","100","96","6004","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2220","100","97","6005","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2221","100","98","7004","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2222","100","99","7005","1","0","0"
"1500","2025/03/27 05:00:00","-1","0","0","2025/04/01 04:59:59","1","2223","100","651","130","1","0","0"
"2000","2025/04/01 05:00:00","-1","0","0","2025/04/16 04:59:59","1","2224","40","45","104","1","0","0"
"2000","2025/04/01 05:00:00","-1","0","0","2025/04/11 04:59:59","1","2225","30","34","103","1","0","0"
"2000","2025/04/01 05:00:00","-1","0","0","2025/04/11 04:59:59","1","2226","40","44","103","1","0","0"
"2000","2025/04/01 05:00:00","-1","0","0","2025/04/11 04:59:59","1","2227","30","37","109","1","0","0"
"2000","2025/04/01 05:00:00","-1","0","0","2025/04/11 04:59:59","1","2228","30","38","112","1","0","0"
"1500","2025/04/01 16:00:00","-1","0","0","2025/04/15 15:59:59","1","2229","80","151","6004","1","0","0"
